Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1380,TXN,221.44,9378613.0,Technology,Semiconductors,84.0,92.0,92.0,74.0,7845383.0,12140190.0,228.83,139.95,201205481472.0,3.23
1381,EL,99.47,7978737.0,Consumer Defensive,Household & Personal Products,84.0,17.0,67.0,56.0,3658901.0,4935260.0,121.64,48.37,35845033984.0,18.23
1382,DISV,41.63,313423.0,ETF,ETF,84.0,76.0,83.0,77.0,388967.0,436080.0,41.7,25.48,,0.17
1384,MTB,238.01,1069178.0,Financial Services,Banks - Regional,84.0,88.0,90.0,83.0,1061750.0,1442750.0,238.54,150.75,37193654272.0,0.22
1385,WTFC,161.35,552562.0,Financial Services,Banks - Regional,84.0,83.0,87.0,84.0,494878.0,639570.0,162.96,89.1,10806402048.0,0.99
1386,IRON,79.72,286413.0,Healthcare,Biotechnology,84.0,24.0,14.0,87.0,574532.0,447670.0,99.5,30.82,3009442816.0,19.88
1389,BMO,141.73,704417.0,Financial Services,Banks - Diversified,84.0,76.0,79.0,80.0,724763.0,1053700.0,142.73,85.4,101871681536.0,0.7
1390,FISI,35.14,213105.0,Financial Services,Banks - Regional,84.0,86.0,84.0,88.0,141188.0,218900.0,35.47,20.97,707387456.0,0.93
1391,AHR,48.77,1615519.0,Real Estate,REIT - Healthcare Facilities,84.0,60.0,53.0,77.0,2624068.0,5504610.0,51.02,26.48,9084123136.0,4.41
1392,DB,37.22,2418546.0,Financial Services,Banks - Regional,84.0,20.0,48.0,43.0,2622931.0,3570050.0,40.43,18.89,71111753728.0,7.94
1393,TFC,55.81,7388360.0,Financial Services,Banks - Regional,84.0,83.0,89.0,83.0,8749739.0,11860570.0,56.2,33.56,71394738176.0,0.69
1396,BESF,36.99,153.0,ETF,ETF,84.0,72.0,70.0,86.0,2462.0,730.0,36.99,25.06,,0.0
1397,CSD,112.99,4355.0,ETF,ETF,84.0,73.0,81.0,84.0,2927.0,6030.0,115.33,63.06,,2.03
1398,DBJP,105.92,22415.0,ETF,ETF,84.0,79.0,79.0,84.0,30073.0,31350.0,105.92,63.55,,0.0
1399,IGE,58.29,260483.0,ETF,ETF,84.0,88.0,87.0,82.0,162685.0,434180.0,59.12,37.56,,1.4
1401,NOVTU,61.98,472.0,Technology,Scientific & Technical Instruments,84.0,81.0,,,312380.0,91850.0,61.98,47.57,,0.0
1404,MGA,54.02,1349668.0,Consumer Cyclical,Auto Parts,84.0,19.0,65.0,81.0,1503062.0,1752090.0,57.55,30.39,15281160192.0,6.13
1406,IMOM,42.49,27341.0,ETF,ETF,84.0,72.0,80.0,78.0,22616.0,44110.0,43.3,24.24,,1.87
1408,HWC,74.41,728091.0,Financial Services,Banks - Regional,84.0,85.0,89.0,82.0,815495.0,1021490.0,75.43,43.9,6221652480.0,1.35
1410,EAT,168.93,1044368.0,Consumer Cyclical,Restaurants,84.0,78.0,96.0,47.0,1405685.0,1682200.0,187.12,100.3,7505764864.0,9.72
1411,FTXR,43.02,4862.0,ETF,ETF,84.0,79.0,84.0,84.0,8904.0,5750.0,43.02,25.47,,0.0
1412,BK,124.32,3902604.0,Financial Services,Banks - Diversified,84.0,61.0,78.0,76.0,3540898.0,3290160.0,125.89,70.46,86694445056.0,1.25
1414,OBK,45.63,162936.0,Financial Services,Banks - Regional,84.0,92.0,89.0,82.0,189690.0,332140.0,45.95,28.8,1413257984.0,0.7
1415,SWK,89.39,2357914.0,Industrials,Tools & Accessories,83.0,88.0,89.0,83.0,1701321.0,2433420.0,90.8,53.91,13845166080.0,1.55
1416,ESEA,53.5,29539.0,Industrials,Marine Shipping,83.0,19.0,14.0,43.0,34926.0,28440.0,66.0,25.83,374853728.0,18.94
1417,FMTM,36.03,22753.0,ETF,ETF,83.0,71.0,76.0,85.0,24793.0,45300.0,37.43,22.96,,3.74
1418,AROC,32.05,2347258.0,Energy,Oil & Gas Equipment & Services,83.0,95.0,89.0,88.0,1566455.0,1636120.0,32.42,20.12,5620597248.0,1.14
1419,AUB,41.78,826387.0,Financial Services,Banks - Regional,83.0,88.0,89.0,85.0,1205077.0,1270250.0,42.18,22.85,5954408448.0,0.95
1425,PSX,157.8,1923445.0,Energy,Oil & Gas Refining & Marketing,83.0,88.0,80.0,84.0,2426365.0,2489520.0,159.15,91.01,63770808320.0,0.85
1426,CNX,40.27,1329759.0,Energy,Oil & Gas E&P,83.0,81.0,83.0,87.0,2097029.0,2934440.0,42.13,27.68,5812645888.0,4.41
1427,IHE,90.36,107527.0,ETF,ETF,83.0,68.0,83.0,87.0,115573.0,84450.0,90.5,58.97,,0.15
1428,AROW,36.05,67001.0,Financial Services,Banks - Regional,83.0,87.0,80.0,86.0,71896.0,101230.0,36.44,22.72,592854592.0,1.07
1429,SUPN,51.65,787604.0,Healthcare,Drug Manufacturers - Specialty & Generic,83.0,50.0,68.0,79.0,707303.0,741790.0,57.65,29.16,2961577728.0,10.41
1430,FLEX,63.98,5423409.0,Technology,Electronic Components,83.0,65.0,23.0,82.0,5060754.0,4426650.0,72.22,25.11,23925737472.0,11.41
1431,FPA,43.9,4004.0,ETF,ETF,83.0,86.0,76.0,75.0,2291.0,5090.0,44.74,24.19,,1.88
1432,KARS,31.85,10641.0,ETF,ETF,83.0,31.0,54.0,83.0,16252.0,16940.0,33.3,17.44,,4.35
1433,CWCO,37.03,87623.0,Utilities,Utilities - Regulated Water,83.0,71.0,61.0,82.0,78327.0,77430.0,39.12,22.69,589937344.0,5.34
1434,BCO,130.91,276194.0,Industrials,Security & Protection Services,83.0,82.0,79.0,79.0,248432.0,205770.0,132.93,80.1,5454010368.0,1.52
1438,FIVA,37.33,275222.0,ETF,ETF,83.0,74.0,82.0,79.0,147319.0,255220.0,37.44,23.45,,0.29
1439,ROAD,127.05,865631.0,Industrials,Engineering & Construction,83.0,89.0,71.0,76.0,502208.0,509310.0,138.9,64.79,7181708288.0,8.53
1442,FIBK,38.82,1185728.0,Financial Services,Banks - Regional,83.0,69.0,85.0,85.0,1439327.0,1231100.0,39.16,22.95,3994213632.0,0.87
1443,MEDP,542.04,518479.0,Healthcare,Diagnostics & Research,83.0,10.0,14.0,81.0,241785.0,257250.0,628.92,250.05,15268303872.0,13.81
1444,MEOH,47.23,511093.0,Basic Materials,Chemicals,83.0,73.0,90.0,89.0,506163.0,699500.0,51.94,25.46,3652745472.0,9.07
1445,MDGL,477.6,304280.0,Healthcare,Biotechnology,83.0,8.0,35.0,87.0,330465.0,345970.0,615.0,265.0,10846973952.0,22.34
1446,IBRN,32.39,586.0,ETF,ETF,83.0,36.0,78.0,87.0,1845.0,1570.0,37.0,17.86,,12.46
1449,GMOI,36.85,82100.0,ETF,ETF,83.0,79.0,82.0,77.0,108736.0,125460.0,36.88,23.36,,0.08
1450,NUVL,103.59,503041.0,Healthcare,Biotechnology,83.0,21.0,75.0,88.0,612877.0,513470.0,113.02,55.53,7531687936.0,8.34
1451,AAPX,31.36,206582.0,ETF,ETF,83.0,86.0,40.0,89.0,167609.0,330940.0,35.2,13.72,,10.91
1452,OMAB,124.48,60804.0,Industrials,Airports & Air Services,83.0,84.0,80.0,66.0,72463.0,113270.0,124.59,70.24,6008796160.0,0.09
1453,PKX,63.27,74492.0,Basic Materials,Steel,83.0,93.0,82.0,71.0,185714.0,198520.0,65.49,39.4,19149367296.0,3.39
1454,KOF,110.9,142388.0,Consumer Defensive,Beverages - Non-Alcoholic,83.0,91.0,88.0,82.0,169232.0,205420.0,110.9,77.15,23298230272.0,0.0
1456,IAT,62.82,109665.0,ETF,ETF,83.0,82.0,88.0,82.0,248221.0,213520.0,63.04,38.3,,0.35
1458,AMGN,384.32,3803629.0,Healthcare,Drug Manufacturers - General,83.0,86.0,84.0,86.0,2925831.0,3227880.0,385.12,261.43,207148482560.0,0.21
1460,VTOL,45.0,172106.0,Energy,Oil & Gas Equipment & Services,83.0,92.0,80.0,71.0,186903.0,258510.0,45.98,25.11,1301400064.0,2.13
1462,VOLT,33.8,200285.0,ETF,ETF,83.0,88.0,70.0,78.0,170396.0,224270.0,33.9,19.0,,0.29
1463,EMXC,81.82,2584780.0,ETF,ETF,83.0,78.0,76.0,81.0,1982188.0,3269010.0,82.16,49.6,,0.41
1464,WASH,36.75,155662.0,Financial Services,Banks - Regional,83.0,95.0,91.0,86.0,120340.0,188390.0,36.98,24.95,699536256.0,0.62
1465,RRR,65.45,589279.0,Consumer Cyclical,Resorts & Casinos,83.0,74.0,84.0,69.0,855540.0,615720.0,65.62,35.09,6736133120.0,0.26
1466,IYM,176.81,28215.0,ETF,ETF,83.0,81.0,88.0,78.0,127478.0,186530.0,179.61,115.07,,1.56
1467,THFF,67.83,60815.0,Financial Services,Banks - Regional,83.0,86.0,86.0,82.0,59418.0,84580.0,69.21,42.05,805871936.0,1.99
1469,XPH,57.27,68809.0,ETF,ETF,83.0,51.0,82.0,85.0,90262.0,125520.0,58.0,35.22,,1.26
1470,ALSN,115.63,619817.0,Consumer Cyclical,Auto Parts,83.0,90.0,94.0,84.0,909283.0,778970.0,117.07,76.01,9668600832.0,1.23
1472,DFIV,54.52,1200744.0,ETF,ETF,83.0,79.0,82.0,78.0,1353939.0,2113930.0,54.7,34.28,,0.33
1474,GE,321.0,4825812.0,Industrials,Aerospace & Defense,83.0,27.0,58.0,72.0,5116211.0,6655950.0,332.79,159.36,338595250176.0,3.54
1475,GEME,36.52,19048.0,ETF,ETF,83.0,82.0,73.0,81.0,30908.0,67500.0,37.13,22.35,,1.64
1477,BTI,62.8,4281607.0,Consumer Defensive,Tobacco,83.0,91.0,80.0,60.0,3775204.0,5350540.0,63.02,37.31,136239095808.0,0.35
1480,FTXH,35.4,12597.0,ETF,ETF,83.0,64.0,81.0,86.0,4896.0,3360.0,35.42,23.29,,0.06
1482,GNR,70.27,669077.0,ETF,ETF,83.0,84.0,85.0,81.0,291447.0,530770.0,72.58,45.18,,3.18
1483,GEF,75.29,162290.0,Consumer Cyclical,Packaging & Containers,83.0,79.0,91.0,64.0,243327.0,260360.0,75.99,48.23,4295523840.0,0.92
1484,BMY,61.99,14128418.0,Healthcare,Drug Manufacturers - General,83.0,81.0,91.0,86.0,14579673.0,13646690.0,63.33,42.52,126196334592.0,2.12
1485,OAEM,41.72,15140.0,ETF,ETF,83.0,80.0,83.0,79.0,12952.0,9540.0,42.19,25.86,,1.11
1486,ACES,35.97,57431.0,ETF,ETF,83.0,73.0,44.0,85.0,39300.0,62800.0,37.57,19.93,,4.26
1490,ZION,65.29,2251200.0,Financial Services,Banks - Regional,83.0,79.0,88.0,81.0,1634355.0,2160690.0,66.17,39.32,9640263680.0,1.33
1491,ITA,233.93,806663.0,ETF,ETF,83.0,61.0,73.0,73.0,770104.0,986870.0,244.76,129.14,,4.42
1492,TMP,84.34,72152.0,Financial Services,Banks - Regional,83.0,89.0,87.0,86.0,57677.0,65290.0,86.55,54.16,1217184768.0,2.55
1494,CASH,93.72,163012.0,Financial Services,Banks - Regional,83.0,96.0,93.0,83.0,238327.0,369390.0,94.04,64.45,2093611648.0,0.34
1495,IVLU,41.89,1811040.0,ETF,ETF,83.0,79.0,80.0,78.0,1123304.0,1897020.0,41.92,26.41,,0.07
1496,ABCB,85.94,468833.0,Financial Services,Banks - Regional,83.0,85.0,82.0,83.0,480709.0,640300.0,86.34,48.27,5871003648.0,0.46
1497,CELH,50.57,4207566.0,Consumer Defensive,Beverages - Non-Alcoholic,83.0,25.0,10.0,32.0,5548983.0,3536950.0,66.74,21.1,13036201984.0,24.23
1499,GUNR,51.59,353443.0,ETF,ETF,83.0,83.0,84.0,80.0,600255.0,851390.0,53.64,33.42,,3.82
1502,AGCO,132.57,1258254.0,Industrials,Farm & Heavy Construction Machinery,83.0,95.0,87.0,73.0,735909.0,844940.0,132.88,73.79,9892846592.0,0.23
1503,CNQ,39.1,4997793.0,Energy,Oil & Gas E&P,83.0,96.0,86.0,82.0,8628057.0,9391300.0,39.11,24.65,81505935360.0,0.03
1504,MEMX,41.9,5798.0,ETF,ETF,83.0,76.0,76.0,79.0,2390.0,5280.0,44.65,25.16,,6.16
1505,THO,119.98,345418.0,Consumer Cyclical,Recreational Vehicles,83.0,87.0,79.0,80.0,580447.0,488570.0,121.26,63.16,6339582976.0,1.06
1506,AVBH,30.51,68499.0,Financial Services,Banks - Regional,83.0,90.0,81.0,86.0,58304.0,64440.0,31.22,19.75,334108960.0,2.27
1507,AAPB,33.14,113188.0,ETF,ETF,83.0,87.0,27.0,89.0,156691.0,414770.0,37.89,14.5,,12.54
1509,AGEM,43.03,916557.0,ETF,ETF,83.0,77.0,75.0,79.0,7691.0,8590.0,43.1,24.21,,0.16
1510,BUD,75.81,4726147.0,Consumer Defensive,Beverages - Brewers,82.0,93.0,85.0,78.0,1961968.0,2185690.0,76.28,50.12,147326025728.0,0.62
1511,CRNX,45.28,1983538.0,Healthcare,Biotechnology,82.0,8.0,60.0,92.0,1331932.0,917890.0,57.99,24.1,4641736192.0,21.92
1512,CSCO,84.82,21885957.0,Technology,Communication Equipment,82.0,87.0,82.0,76.0,22102477.0,24589850.0,84.96,52.11,335131836416.0,0.16
1516,ODC,64.31,56414.0,Basic Materials,Specialty Chemicals,82.0,97.0,76.0,64.0,72022.0,67550.0,69.76,41.37,937430592.0,7.81
1517,HCA,501.69,782640.0,Healthcare,Medical Care Facilities,82.0,74.0,60.0,85.0,1233791.0,1336690.0,527.55,295.0,117392203776.0,4.9
1519,KBWB,90.6,3140282.0,ETF,ETF,82.0,63.0,81.0,80.0,2372401.0,2742200.0,90.92,51.13,,0.35
1520,CBL,36.43,134398.0,Real Estate,REIT - Retail,82.0,22.0,83.0,83.0,157400.0,165720.0,38.67,21.1,1126895616.0,5.79
1521,CUBI,76.28,530816.0,Financial Services,Banks - Regional,82.0,22.0,75.0,79.0,356400.0,494010.0,82.56,40.75,2608106496.0,7.61
1522,TM,244.22,337322.0,Consumer Cyclical,Auto Manufacturers,82.0,89.0,86.0,85.0,304121.0,340730.0,246.36,155.0,319803686912.0,0.87
1523,FTWO,45.09,7532.0,ETF,ETF,82.0,76.0,79.0,77.0,12419.0,31250.0,47.06,26.12,,4.19
1524,ASO,59.13,1230778.0,Consumer Cyclical,Specialty Retail,82.0,64.0,88.0,72.0,1678273.0,1386500.0,60.32,33.34,3942865408.0,1.97
1525,JLL,342.76,352405.0,Real Estate,Real Estate Services,82.0,21.0,83.0,79.0,354929.0,413610.0,363.06,194.36,16240391168.0,5.59
1526,REGN,785.51,670808.0,Healthcare,Biotechnology,82.0,20.0,85.0,88.0,967786.0,876140.0,821.11,476.49,83043966976.0,4.34
1528,CWEN,38.64,921801.0,Utilities,Utilities - Renewable,82.0,93.0,72.0,81.0,1054032.0,930140.0,38.71,25.55,7873815040.0,0.18
1529,MXI,108.63,27074.0,ETF,ETF,82.0,79.0,85.0,80.0,21927.0,47420.0,111.96,71.02,,2.97
1530,IVAL,35.33,15131.0,ETF,ETF,82.0,83.0,82.0,77.0,19136.0,24800.0,35.34,22.74,,0.03
1531,JADE,69.87,2397.0,ETF,ETF,82.0,75.0,70.0,80.0,3445.0,1570.0,70.63,42.18,,1.08
1532,VVX,67.29,312669.0,Industrials,Aerospace & Defense,82.0,88.0,84.0,80.0,369754.0,411330.0,71.4,41.08,2097526528.0,5.76
1533,IYZ,37.93,894483.0,ETF,ETF,82.0,86.0,81.0,80.0,1388847.0,1432430.0,37.95,23.95,,0.05
1534,UAL,115.91,8490288.0,Industrials,Airlines,82.0,28.0,84.0,84.0,5261804.0,5699860.0,119.21,52.0,37524471808.0,2.77
1538,IMKTA,84.9,260824.0,Consumer Defensive,Grocery Stores,82.0,95.0,79.0,87.0,112255.0,141440.0,85.53,58.92,1612622592.0,0.74
1539,PSCI,175.78,13934.0,ETF,ETF,82.0,87.0,81.0,79.0,4347.0,7470.0,175.85,103.54,,0.04
1540,RUSHB,66.53,76953.0,Consumer Cyclical,Auto & Truck Dealerships,82.0,92.0,92.0,77.0,31814.0,31720.0,66.89,47.71,5128225792.0,0.54
1541,PPA,175.26,230685.0,ETF,ETF,82.0,72.0,77.0,74.0,235226.0,293690.0,181.31,100.39,,3.34
1544,FEMR,36.12,57871.0,ETF,ETF,82.0,73.0,76.0,79.0,23865.0,58920.0,38.02,22.11,,5.0
1545,TURF,32.79,2063.0,ETF,ETF,82.0,84.0,85.0,82.0,11631.0,57350.0,33.89,24.8,,3.25
1546,FYLD,36.61,35249.0,ETF,ETF,82.0,85.0,82.0,75.0,52124.0,90030.0,36.62,23.17,,0.03
1549,TDI,42.53,67678.0,ETF,ETF,82.0,73.0,76.0,76.0,22845.0,25240.0,42.98,26.16,,1.05
1550,PATN,30.04,17252.0,ETF,ETF,82.0,73.0,70.0,80.0,12949.0,13750.0,30.06,18.32,,0.07
1552,ADM,66.33,2113493.0,Consumer Defensive,Farm Products,82.0,87.0,82.0,67.0,3353747.0,4473850.0,69.75,40.98,31876190208.0,4.9
1554,SMBK,42.99,30700.0,Financial Services,Banks - Regional,82.0,89.0,84.0,83.0,84478.0,83320.0,43.91,26.31,732090304.0,2.1
1555,RZV,136.73,9348.0,ETF,ETF,82.0,85.0,81.0,81.0,6636.0,7590.0,139.95,81.43,,2.3
1556,FEP,57.84,50487.0,ETF,ETF,82.0,68.0,77.0,71.0,36047.0,27630.0,58.57,33.02,,1.25
1557,SCL,62.73,99145.0,Basic Materials,Specialty Chemicals,82.0,95.0,94.0,81.0,182167.0,209290.0,64.67,41.82,1418890880.0,3.0
1559,NXST,221.27,391449.0,Communication Services,Broadcasting,82.0,77.0,75.0,75.0,307070.0,310700.0,223.43,141.66,6710276608.0,0.97
1560,NTR,68.61,2229261.0,Basic Materials,Agricultural Inputs,82.0,90.0,89.0,78.0,2729459.0,3015410.0,73.06,45.78,33415788544.0,6.09
1561,SEE,41.82,2997035.0,Consumer Cyclical,Packaging & Containers,82.0,48.0,77.0,88.0,3673804.0,2787830.0,44.27,22.78,6158879744.0,5.53
1564,IDV,42.93,1533134.0,ETF,ETF,82.0,79.0,79.0,74.0,1010362.0,1478210.0,43.33,27.6,,0.92
1567,STHH,58.97,541.0,ETF,ETF,82.0,58.0,85.0,75.0,457.0,460.0,65.49,36.64,,9.96
1568,SOXY,66.4,5820.0,ETF,ETF,82.0,65.0,68.0,81.0,8418.0,14930.0,68.69,35.02,,3.33
1570,FJP,76.49,10468.0,ETF,ETF,82.0,84.0,78.0,76.0,10236.0,15320.0,76.64,43.52,,0.2
1572,EMM,37.67,15082.0,ETF,ETF,82.0,75.0,76.0,78.0,22406.0,26910.0,37.82,22.98,,0.4
1573,SEEM,34.78,73094.0,ETF,ETF,82.0,76.0,74.0,78.0,55180.0,60940.0,36.79,21.28,,5.46
1575,ZWS,52.78,1464376.0,Industrials,Pollution & Treatment Controls,82.0,88.0,68.0,73.0,910914.0,1333330.0,52.84,27.74,8832776192.0,0.11
1576,TDY,647.56,221366.0,Technology,Scientific & Technical Instruments,82.0,94.0,88.0,72.0,390531.0,453420.0,648.28,419.0,30403581952.0,0.11
1577,FRDU,35.44,111.0,ETF,ETF,82.0,29.0,64.0,88.0,1563.0,530.0,39.45,23.18,,10.16
1578,AVXC,70.93,36884.0,ETF,ETF,82.0,77.0,75.0,79.0,21652.0,32090.0,71.11,43.21,,0.25
1579,EWBC,122.5,1140740.0,Financial Services,Banks - Regional,82.0,69.0,85.0,80.0,843904.0,1280760.0,123.22,68.27,16854236160.0,0.58
1580,PXF,72.02,157645.0,ETF,ETF,82.0,77.0,80.0,77.0,82442.0,100730.0,72.33,45.78,,0.43
1582,CTEF,74.66,62.0,ETF,ETF,82.0,58.0,68.0,80.0,4754.0,1420.0,74.66,49.95,,0.0
1583,TS,46.91,917276.0,Energy,Oil & Gas Equipment & Services,82.0,92.0,81.0,84.0,1178688.0,1446990.0,46.95,30.06,23681732608.0,0.09
1584,PSCT,62.21,34365.0,ETF,ETF,82.0,70.0,59.0,86.0,19098.0,15080.0,63.74,33.16,,2.4
1585,CAC,50.13,62492.0,Financial Services,Banks - Regional,82.0,88.0,89.0,86.0,87155.0,137560.0,51.57,34.53,848415680.0,2.79
1587,FEUZ,66.06,23015.0,ETF,ETF,82.0,68.0,76.0,67.0,12511.0,8130.0,66.37,40.43,,0.47
1589,EXPE,236.85,2950266.0,Consumer Cyclical,Travel Services,82.0,6.0,71.0,80.0,2156465.0,2710440.0,303.8,130.01,29302036480.0,22.04
1590,ITT,206.87,942470.0,Industrials,Specialty Industrial Machinery,82.0,90.0,68.0,80.0,915408.0,1023280.0,207.86,105.64,17799098368.0,0.48
1591,OVLY,33.62,19529.0,Financial Services,Banks - Regional,82.0,87.0,83.0,80.0,13591.0,16930.0,34.0,22.7,282011968.0,1.12
1593,ROST,190.74,1985986.0,Consumer Cyclical,Apparel Retail,82.0,56.0,82.0,84.0,2694067.0,2577720.0,194.92,122.36,62033661952.0,2.14
1594,VIDI,37.22,9057.0,ETF,ETF,82.0,77.0,76.0,76.0,29001.0,23530.0,37.49,22.86,,0.72
1596,BBP,82.01,2279.0,ETF,ETF,82.0,31.0,71.0,83.0,6531.0,3300.0,85.92,48.65,,4.55
1597,SPRX,40.23,195341.0,ETF,ETF,82.0,30.0,19.0,69.0,167249.0,296960.0,44.48,16.31,,9.55
1598,EMCS,39.47,3242.0,ETF,ETF,82.0,74.0,69.0,79.0,52181.0,305850.0,41.73,24.18,,5.42
1599,FLTW,67.47,68377.0,ETF,ETF,82.0,73.0,68.0,77.0,194340.0,359660.0,69.48,35.82,,2.89
1600,AIVC,71.18,673.0,ETF,ETF,82.0,48.0,41.0,82.0,2178.0,2000.0,75.83,35.69,,6.13
1601,GXO,58.91,1180062.0,Industrials,Integrated Freight & Logistics,81.0,76.0,74.0,69.0,1094119.0,1497610.0,59.28,30.46,6744800256.0,0.62
1602,IWC,168.85,189453.0,ETF,ETF,81.0,60.0,70.0,82.0,91114.0,165080.0,176.74,95.25,,4.46
1603,HTH,39.83,438208.0,Financial Services,Financial Conglomerates,81.0,90.0,84.0,84.0,367686.0,546810.0,40.39,27.35,2442715648.0,1.39
1604,EPOL,37.92,276965.0,ETF,ETF,81.0,62.0,76.0,64.0,391790.0,652760.0,38.99,24.18,,2.74
1605,WERN,34.76,2906362.0,Industrials,Trucking,81.0,77.0,90.0,83.0,1055508.0,1482900.0,38.45,23.02,2079701632.0,9.6
1606,RTO,32.16,2986272.0,Industrials,Specialty Business Services,81.0,62.0,81.0,82.0,1042057.0,1770630.0,33.46,19.6,16276492288.0,3.89
1607,ORR,37.53,475774.0,ETF,ETF,81.0,76.0,81.0,73.0,180506.0,349840.0,37.7,25.85,,0.45
1609,FERG,262.76,1278853.0,Industrials,Industrial Distribution,81.0,92.0,58.0,71.0,1435652.0,1377250.0,263.32,146.0,52757274624.0,0.21
1614,ISVL,51.55,3763590.0,ETF,ETF,81.0,72.0,80.0,73.0,23059.0,44490.0,51.61,32.88,,0.12
1615,COLB,32.07,2663434.0,Financial Services,Banks - Regional,81.0,84.0,85.0,86.0,2700549.0,3555250.0,32.23,19.61,9592809472.0,0.5
1616,PLBC,53.41,40335.0,Financial Services,Banks - Regional,81.0,93.0,90.0,84.0,17436.0,26560.0,54.58,38.71,371680192.0,2.14
1617,ESQ,115.36,60326.0,Financial Services,Banks - Regional,81.0,73.0,83.0,79.0,76380.0,142820.0,134.81,68.9,988157824.0,14.43
1618,BABA,162.51,8011962.0,Consumer Cyclical,Internet Retail,81.0,83.0,25.0,85.0,12502057.0,10339390.0,192.67,95.73,387964895232.0,15.65
1622,CACI,618.5,144481.0,Technology,Information Technology Services,81.0,82.0,57.0,78.0,273088.0,278270.0,683.5,318.6,13660051456.0,9.51
1624,CVRT,42.41,2583.0,ETF,ETF,81.0,71.0,70.0,81.0,11250.0,26330.0,42.55,24.79,,0.33
1625,AME,231.91,880966.0,Industrials,Specialty Industrial Machinery,81.0,82.0,81.0,81.0,1432426.0,1764760.0,234.56,145.02,53560532992.0,1.13
1627,EWJV,45.32,214584.0,ETF,ETF,81.0,85.0,80.0,78.0,153304.0,262590.0,45.4,28.84,,0.18
1628,PKB,106.81,37587.0,ETF,ETF,81.0,86.0,72.0,75.0,26991.0,85000.0,106.85,59.89,,0.04
1629,IBOT,58.04,6582.0,ETF,ETF,81.0,68.0,72.0,79.0,10890.0,17940.0,58.16,33.42,,0.21
1630,FFBC,30.9,922744.0,Financial Services,Banks - Regional,81.0,94.0,90.0,84.0,864586.0,1354030.0,30.99,21.1,3229137920.0,0.29
1631,NATO,41.81,19107.0,ETF,ETF,81.0,58.0,71.0,68.0,25639.0,30940.0,43.7,25.0,,4.32
1632,UIVM,70.8,2245.0,ETF,ETF,81.0,77.0,79.0,73.0,7636.0,9530.0,70.8,46.35,,0.0
1633,MS,179.96,7748034.0,Financial Services,Capital Markets,81.0,22.0,67.0,81.0,6134026.0,7222430.0,192.68,94.33,286012112896.0,6.6
1634,FCUS,37.35,17693.0,ETF,ETF,81.0,79.0,63.0,86.0,22491.0,34440.0,38.89,19.52,,3.96
1636,FEOE,52.97,359995.0,ETF,ETF,81.0,77.0,77.0,77.0,150093.0,306680.0,53.27,35.0,,0.56
1637,FTXO,41.45,24796.0,ETF,ETF,81.0,74.0,84.0,81.0,61609.0,51810.0,41.57,25.05,,0.29
1639,TMH,65.81,925.0,ETF,ETF,81.0,89.0,82.0,84.0,875.0,670.0,65.81,43.0,,0.0
1640,DGRE,34.63,2473.0,ETF,ETF,81.0,75.0,78.0,79.0,37236.0,33190.0,34.63,21.86,,0.0
1641,UBSI,45.52,1151333.0,Financial Services,Banks - Regional,81.0,90.0,88.0,82.0,830700.0,972780.0,45.92,30.51,6344816640.0,0.87
1642,FNDF,49.95,1498824.0,ETF,ETF,81.0,79.0,77.0,76.0,1846767.0,2270800.0,50.17,31.92,,0.44
1643,MVV,81.71,76689.0,ETF,ETF,81.0,82.0,85.0,81.0,18691.0,17660.0,81.84,42.64,,0.16
1644,PJP,110.52,5855.0,ETF,ETF,81.0,65.0,77.0,84.0,38483.0,26270.0,110.53,72.25,,0.01
1645,BRC,92.28,164525.0,Industrials,Security & Protection Services,81.0,89.0,85.0,83.0,210903.0,208650.0,94.99,62.7,4353467904.0,2.85
1647,EDU,62.72,843572.0,Consumer Defensive,Education & Training Services,81.0,83.0,74.0,86.0,954077.0,1707930.0,64.97,40.66,10456184832.0,3.46
1648,EMR,157.38,2875915.0,Industrials,Specialty Industrial Machinery,81.0,83.0,83.0,73.0,2847729.0,4386170.0,160.13,90.06,88495104000.0,1.72
1649,TXT,95.44,1431206.0,Industrials,Aerospace & Defense,81.0,77.0,83.0,78.0,1633959.0,2677710.0,96.98,57.7,17007913984.0,1.59
1650,HALO,81.23,2244575.0,Healthcare,Biotechnology,81.0,78.0,83.0,83.0,2253281.0,2187130.0,81.36,47.5,9552404480.0,0.16
1651,XCEM,42.88,814472.0,ETF,ETF,81.0,77.0,72.0,78.0,183390.0,300000.0,42.9,26.44,,0.05
1655,STT,132.35,1127282.0,Financial Services,Asset Management,81.0,33.0,76.0,75.0,2024788.0,2006060.0,137.05,72.81,36967006208.0,3.43
1657,NIC,152.25,75831.0,Financial Services,Banks - Regional,81.0,94.0,86.0,76.0,142796.0,134860.0,153.73,97.9,2255042560.0,0.96
1658,AVNV,81.81,15542.0,ETF,ETF,81.0,76.0,77.0,75.0,15813.0,26010.0,81.94,51.67,,0.16
1660,GOOW,70.76,105891.0,ETF,ETF,81.0,21.0,55.0,86.0,57985.0,68640.0,78.62,49.33,,10.0
1661,HIFS,333.37,72503.0,Financial Services,Banks - Regional,81.0,92.0,78.0,86.0,70021.0,57540.0,336.76,209.71,727496640.0,1.01
