Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
9234,TSUI,13.96,7680.0,ETF,ETF,8.0,1.0,3.0,,0.8033,0.4661,16227.0,4770.0,26.58,13.47,,0,No,18.65,,17.66,
9257,MMED,13.74,537618.0,Healthcare,Medical Instruments & Supplies,8.0,94.0,6.0,,0.9807,0.9579,857938.0,1019490.0,20.48,10.65,,3858466816,No,12.97,,12.95,
9264,SSMR,13.1,112266.0,Basic Materials,Other Industrial Metals & Mining,8.0,,,,,,525575.0,286390.0,17.15,12.91,,1882818560,Yes,,,,
9269,BOT,29.71,348592.0,Financial Services,Asset Management,7.0,18.0,,,6.6864,6.6864,858341.0,794120.0,59.0,19.2,,626037248,No,,,,
9292,SLVX,14.58,10227.0,ETF,ETF,7.0,5.0,8.0,,0.8486,0.6464,8183.0,8470.0,25.49,14.23,,0,No,18.11,,17.4,
9297,OCTV,16.46,1437533.0,Technology,Software - Application,7.0,,,,2.0471,1.8057,2025485.0,2572530.0,30.0,15.61,,4418485760,No,,,,
9312,SGP,19.67,73430.0,Healthcare,Biotechnology,7.0,10.0,4.0,,1.1568,1.1382,74135.0,97630.0,32.44,17.06,,657634112,No,21.73,,20.98,
9322,SUIS,18.11,658.0,ETF,ETF,7.0,1.0,3.0,,1.015,0.5078,3187.0,2820.0,34.31,17.87,,0,No,24.17,,22.91,
9339,UMAL,15.3,27116.0,ETF,ETF,7.0,,,,,,23500.0,23500.0,20.85,15.18,,0,No,,,,
9348,AMZO,18.85,8508.0,ETF,ETF,7.0,97.0,,,0.9098,0.6791,9759.0,14250.0,27.58,13.8,,0,No,16.19,,16.15,
9366,CBRS,226.72,6775774.0,Technology,Semiconductors,7.0,5.0,,,24.2529,23.4593,7873334.0,5531150.0,386.34,196.73,2026-06-23,49790058496,No,,,,
9377,GSUI,10.14,47299.0,ETF,ETF,6.0,1.0,4.0,,0.6432,0.4,59043.0,48990.0,19.25,9.77,,0,No,13.49,,12.77,
9382,PAYP,14.61,1908698.0,Technology,Software - Infrastructure,6.0,3.0,2.0,,1.1554,1.1026,1291570.0,1615020.0,24.89,12.07,,9889122304,No,18.53,,17.56,
9386,WSE,11.15,1287910.0,Technology,Information Technology Services,6.0,10.0,,,0.4036,0.305,1522268.0,1336720.0,17.47,10.36,,11152949248,No,,,,
9389,XE,21.09,3322649.0,Industrials,Specialty Industrial Machinery,6.0,2.0,,,2.4196,2.2354,7026470.0,5752020.0,37.1,17.37,,6062504448,No,,,25.51,
9411,SOFA,14.01,58024.0,ETF,ETF,6.0,94.0,11.0,,1.5157,1.3936,64943.0,86230.0,23.91,10.96,,0,No,14.37,,13.8,
9421,MSBT,17.87,647422.0,ETF,ETF,6.0,4.0,,,0.7036,0.4432,648745.0,576930.0,25.2,16.93,,0,No,21.01,,20.47,
9432,EIKN,9.51,206920.0,Healthcare,Biotechnology,6.0,7.0,6.0,,0.8257,0.8114,309498.0,236900.0,17.4,7.9,,514858368,No,10.21,,10.11,
9451,XBCI,32.45,279531.0,ETF,ETF,6.0,2.0,4.0,,2.0275,1.2825,122037.0,108370.0,50.45,29.62,,0,No,42.45,,40.69,
9465,MPWX,18.13,33751.0,ETF,ETF,6.0,3.0,,,3.2286,2.4986,26190.0,24860.0,28.0,17.66,,0,No,,,22.99,
9474,AGBK,6.91,191593.0,Financial Services,Banks - Regional,5.0,22.0,4.0,,0.3902,0.3866,554812.0,353370.0,12.21,6.32,,1105116672,No,7.13,,7.07,
9489,HAWK,23.12,1043580.0,Industrials,Aerospace & Defense,5.0,3.0,,,2.4557,2.3814,1581193.0,1175380.0,35.73,21.35,,2152111872,No,,,,
9499,RDWU,10.15,2012963.0,ETF,ETF,5.0,1.0,18.0,,5.6036,4.9879,1629820.0,3464660.0,59.29,6.5,,0,No,18.25,,19.2,
9513,AXTX,17.3,5363994.0,ETF,ETF,5.0,1.0,,,8.6657,7.9921,2610072.0,3739450.0,76.56,16.6,,0,No,,,38.7,
9514,SBMT,7.23,53271.0,Basic Materials,Other Industrial Metals & Mining,5.0,5.0,,,0.8254,0.7939,203708.0,155400.0,11.23,7.02,,213491056,No,,,,
9519,BRAI,6.96,117544.0,Technology,Computer Hardware,5.0,19.0,20.0,,1.34,1.2502,246661.0,254250.0,33.0,4.19,,1434374016,No,7.91,,8.01,
9525,BTCU,16.32,7553.0,ETF,ETF,5.0,,,,1.2454,0.7196,13811.0,16040.0,24.41,15.01,,0,No,,,,
9528,AXTL,6.78,96112.0,ETF,ETF,5.0,,,,,,55350.0,55350.0,14.69,6.46,,0,No,,,,
9530,LITU,20.41,89211.0,ETF,ETF,5.0,,,,4.3193,4.1014,109761.0,118300.0,34.1,18.5,,0,No,,,,
9531,GAVA,15.34,3646.0,ETF,ETF,5.0,1.0,3.0,,0.859,0.659,2556.0,2220.0,24.97,15.12,,0,No,20.86,,19.8,
9535,AVEX,17.94,1300913.0,Industrials,Aerospace & Defense,5.0,2.0,,,2.3382,2.1282,3021997.0,2347410.0,42.34,17.29,,1013077760,No,,,25.25,
9546,USLV,15.42,55784.0,ETF,ETF,5.0,,,,1.5793,1.1907,29933.0,36390.0,24.49,15.42,,0,No,,,,
9549,CPNX,16.28,13831.0,ETF,ETF,5.0,94.0,,,1.6386,1.4093,15060.0,25160.0,25.43,12.31,,0,No,,,17.26,
9571,LITZ,17.23,444129.0,ETF,ETF,5.0,88.0,,,2.7479,2.6157,684826.0,830870.0,30.34,12.2,,0,No,,,18.47,
9575,MUZ,13.48,10373289.0,ETF,ETF,4.0,,,,,,1181077.0,1181077.0,23.92,10.66,,0,No,,,,
9583,DNNG,8.15,82.0,ETF,ETF,4.0,29.0,5.0,,0.7687,0.4364,3069.0,3290.0,18.22,6.2,,0,No,10.18,,9.36,
9588,CHNU,13.45,1357.0,ETF,ETF,4.0,1.0,,,1.4868,0.8275,3919.0,6260.0,28.95,12.48,,0,No,20.58,,19.37,
9612,AIQU,16.1,11381.0,ETF,ETF,4.0,,,,1.9743,1.575,16507.0,16160.0,25.3,14.86,,0,No,,,,
9614,TEUP,15.22,130424.0,ETF,ETF,4.0,,,,4.89,4.6257,116950.0,138780.0,32.06,10.2,,0,No,,,,
9618,ADBU,15.65,52723.0,ETF,ETF,4.0,1.0,,,1.8194,1.468,43670.0,151400.0,31.39,14.6,,0,No,24.4,,23.2,
9628,MSR,15.45,666.0,ETF,ETF,4.0,1.0,,,0.8721,0.2307,218.0,160.0,25.22,15.43,,0,No,,,,
9638,CRDD,12.86,186.0,ETF,ETF,4.0,1.0,,,0.9586,0.2957,1353.0,2120.0,23.09,12.13,,0,No,18.81,,17.63,
9645,SPCM,21.77,1441549.0,ETF,ETF,4.0,,,,,,1701180.0,1701180.0,46.71,19.32,,0,No,,,,
9648,SPCF,21.75,7281822.0,ETF,ETF,4.0,,,,,,4183860.0,4183860.0,46.71,19.26,,0,No,,,,
9649,LOFF,21.75,2982047.0,ETF,ETF,4.0,,,,,,2616520.0,2616520.0,46.68,19.28,,0,No,,,,
9650,SPCU,17.37,3883599.0,ETF,ETF,4.0,,,,,,4732220.0,4732220.0,37.35,15.38,,0,No,,,,
9651,SPAL,21.72,3864683.0,ETF,ETF,4.0,,,,,,3543220.0,3543220.0,46.57,19.18,,0,No,,,,
9653,SPAX,13.04,3807600.0,ETF,ETF,4.0,,,,,,3640940.0,3640940.0,28.05,11.58,,0,No,,,,
9655,SPCH,12.99,59523830.0,ETF,ETF,4.0,,,,,,48727500.0,48727500.0,28.01,11.5,,0,No,,,,
9659,TDOT,10.93,5822.0,ETF,ETF,4.0,2.0,2.0,,0.545,0.2757,3109.0,800.0,19.53,10.85,,0,No,14.27,,13.77,
9661,PAAU,12.42,4246.0,ETF,ETF,4.0,2.0,5.0,,1.4839,1.13,4090.0,5220.0,25.7,11.68,,0,No,18.23,,16.98,
9667,EVMU,15.19,1830.0,ETF,ETF,4.0,,,,1.6004,0.8496,8561.0,9980.0,25.05,13.92,,0,No,,,,
9668,UPLT,24.25,10.0,ETF,ETF,4.0,2.0,,,1.6407,0.535,488.0,560.0,42.12,23.57,,0,No,,,31.38,
9680,UPAL,23.45,62.0,ETF,ETF,3.0,4.0,,,1.53,0.3929,753.0,1210.0,40.55,22.46,,0,No,,,29.98,
9682,CRMU,5.42,40539.0,ETF,ETF,3.0,2.0,9.0,,0.9421,0.835,158380.0,111020.0,15.25,3.99,,0,No,8.26,,7.63,
9710,LEUX,14.0,72377.0,ETF,ETF,3.0,14.0,2.0,,2.3714,2.0228,69348.0,106360.0,28.93,9.78,,0,No,18.03,,16.85,
9742,CBRG,6.82,5358003.0,ETF,ETF,3.0,1.0,,,1.4629,1.4157,5019732.0,6492870.0,17.15,5.41,,0,No,,,,
9743,SUJA,10.27,206438.0,Consumer Defensive,Beverages - Non-Alcoholic,3.0,1.0,,,1.5033,1.5004,486416.0,553690.0,18.48,8.71,,244309952,No,,,,
9757,CIEG,8.46,693743.0,ETF,ETF,3.0,1.0,,,1.6206,1.3056,785360.0,1145210.0,17.41,7.05,,0,No,,,,
9780,TMCR,7.75,65902.0,Basic Materials,Other Industrial Metals & Mining,2.0,1.0,,,1.1507,1.1507,110209.0,80390.0,21.38,7.51,,426723616,No,13.0,,12.24,
9798,SMZ,17.8,128143.0,ETF,ETF,2.0,2.0,1.0,,4.2294,3.6922,83143.0,56080.0,67.83,14.45,,0,No,25.86,,23.11,
9828,PWRL,14.2,280973.0,Financial Services,Asset Management,2.0,,,,2.4135,2.3085,466838.0,400030.0,40.0,13.85,,614049600,Yes,,,,
9847,OPI,16.31,39815.0,Real Estate,REIT - Office,2.0,,,,,,25400.0,25400.0,49.69,15.18,,0,Yes,,,,
9850,BABU,8.63,122810.0,ETF,ETF,2.0,1.0,2.0,,0.6329,0.4699,39890.0,49890.0,24.48,8.52,,0,No,13.88,,12.86,
9855,ASTY,10.78,194206.0,ETF,ETF,2.0,,,,3.9596,3.5904,218376.0,229870.0,42.72,10.4,,0,No,,,,
9856,FGRU,9.07,29231.0,ETF,ETF,2.0,1.0,2.0,,1.2814,1.2082,51791.0,51060.0,26.1,8.3,,0,No,14.66,,13.85,
9858,ASUP,13.45,17075.0,ETF,ETF,2.0,,,,4.3204,3.5432,25638.0,16670.0,53.18,13.29,,0,No,,,,
9865,AAOG,7.17,1450466.0,ETF,ETF,2.0,1.0,,,3.2864,3.0864,897789.0,1813300.0,22.98,6.9,,0,No,,,,
9868,DRNL,8.23,3522.0,ETF,ETF,2.0,6.0,1.0,,1.4182,1.0732,8274.0,10340.0,23.21,8.22,,0,No,11.75,,11.09,
9880,ASTN,7.1,3388452.0,ETF,ETF,1.0,72.0,1.0,,1.1108,1.0422,3882977.0,6589710.0,25.06,3.16,,0,No,9.84,,8.87,
9890,AVAZ,7.28,365.0,ETF,ETF,1.0,1.0,,,0.7239,0.2429,1112.0,640.0,17.83,7.05,,0,No,,,,
9893,ENRD,6.13,80590.0,Technology,Software - Application,1.0,,,,,,138625.0,138625.0,34.0,6.13,,858439424,Yes,,,,
9899,XNDX,13.47,221781.0,ETF,ETF,1.0,1.0,,,3.1919,2.8476,347880.0,296520.0,40.99,12.53,,0,No,,,,
9908,XDEF,21.17,3.0,ETF,ETF,1.0,24.0,15.0,,0.328,0.1464,1891.0,1420.0,2905.0,20.41,,0,No,22.11,,21.78,
9914,AXTU,9.51,614807.0,ETF,ETF,1.0,1.0,,,4.5939,4.2086,268551.0,462860.0,40.37,9.04,,0,No,,,,
9915,SUIL,6.01,14405.0,ETF,ETF,1.0,1.0,,,0.7606,0.3849,10124.0,14230.0,18.2,5.92,,0,No,,,,
9932,CRDX,6.71,2346.0,ETF,ETF,1.0,1.0,,,1.348,0.7001,8964.0,36310.0,26.45,6.71,,0,No,17.59,,15.79,
9945,AMPU,5.98,417720.0,ETF,ETF,1.0,2.0,,,1.9071,1.7893,216146.0,244150.0,21.96,5.96,,0,No,,,,
9948,RCAX,5.73,533416.0,ETF,ETF,1.0,76.0,1.0,,1.8614,1.7336,561387.0,839430.0,31.62,4.75,,0,No,9.14,,8.2,
9973,EYES,24.43,1158.0,ETF,ETF,1.0,17.0,,,0.4671,0.1295,5312.0,4360.0,1098.9,24.35,,0,No,,,,
