Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7080,SHOTU,9.98,5858,Financial Services,Shell Companies,28.0,,,,,,744818.0,158830.0,10.04,9.87,0,YES,,,,,12,0.6,5900.0,NO,NO,2026-06-10,6604700.0
7081,IPVVU,9.94,5,Financial Services,Shell Companies,28.0,,,,0.0293,0.0279,867113.0,240200.0,9.97,9.91,0,YES,,,,,15,0.3,858800.0,NO,NO,2026-06-04,8873900.0
7082,TRGS,9.89,20832,Financial Services,Shell Companies,28.0,59.0,,,0.01,0.0043,15644.0,35670.0,10.1,9.82,257288352,YES,,,9.87,,48,0.0,20800.0,NO,NO,2026-06-24,219600.0
7083,PAAC,9.99,1,Financial Services,Shell Companies,28.0,58.0,,,0.0086,0.0014,6563.0,380.0,10.0,9.83,177056080,NO,9.9,,9.91,,57,0.0,500.0,NO,NO,2026-04-22,140200.0
7086,TVIVU,9.99,2788,Financial Services,Shell Companies,28.0,,,,,,1137240.0,1137240.0,10.09,9.98,0,YES,,,,,6,-0.4,669200.0,NO,NO,2026-06-18,5188700.0
7087,LEGO,9.92,10,Financial Services,Shell Companies,28.0,47.0,30.0,,0.0243,0.0136,14382.0,12520.0,9.95,9.8,310165344,NO,9.89,,9.89,,71,0.0,27700.0,NO,NO,2026-03-20,284900.0
7089,ISNRU,10.0,1429,Financial Services,Shell Companies,28.0,,,,,,461158.0,110650.0,10.28,9.99,0,YES,,,,,12,0.0,51500.0,NO,NO,2026-06-09,4344100.0
7118,QNDX,24.01,120559,ETF,ETF,28.0,,,,,,176750.0,176750.0,24.7,23.8,0,NO,,,,,3,-0.87,120600.0,NO,NO,2026-06-25,312800.0
7140,JUDB,25.41,101,ETF,ETF,28.0,32.0,,,0.2214,0.1321,828.0,1430.0,26.07,25.32,0,NO,,,,,35,-0.08,9800.0,NO,YES,2026-06-22,9800.0
7148,PRAB,25.03,1,ETF,ETF,28.0,46.0,27.0,,0.0214,0.0079,3741.0,21520.0,25.14,24.91,0,NO,25.01,,25.0,,74,0.0,213400.0,NO,YES,2026-06-25,213400.0
7154,ATCL,24.7,20466,ETF,ETF,28.0,33.0,39.0,,0.0893,0.0707,35219.0,49030.0,25.38,23.4,0,NO,25.04,,25.04,,89,0.0,12600.0,NO,NO,2026-05-21,147600.0
7170,MCAH,9.92,3984,Financial Services,Shell Companies,28.0,,,,,,278700.0,278700.0,9.94,9.92,0,YES,,,,,5,0.0,4000.0,NO,NO,2026-06-23,706400.0
7171,OCDB,25.37,601,ETF,ETF,28.0,39.0,,,0.1071,0.0379,454.0,520.0,25.82,25.34,0,NO,,,,,36,-0.04,600.0,NO,NO,2026-06-11,5200.0
7173,WLCOU,9.93,176794,Financial Services,Shell Companies,28.0,,,,,,2385260.0,2385260.0,9.97,9.92,0,YES,,,,,6,0.5,852200.0,NO,NO,2026-06-18,10786400.0
7197,IINC,25.27,307,ETF,ETF,27.0,,,,,,,,25.27,25.21,0,NO,,,,,2,0.04,142300.0,NO,NO,2026-06-24,360000.0
7222,SCSB,24.98,2118,ETF,ETF,27.0,56.0,,,0.0293,0.0214,5357.0,2220.0,25.12,24.84,0,NO,24.98,,24.98,,62,0.04,2400.0,NO,NO,2026-04-01,76600.0
7224,GAING,25.08,5055,,,27.0,35.0,22.0,,0.2286,0.2221,12956.0,17290.0,28.07,24.6,0,NO,25.21,,25.19,,88,-0.16,5900.0,NO,NO,2026-02-27,374300.0
7243,MTNE,9.87,3208,Financial Services,Shell Companies,27.0,,,,,,10750.0,10750.0,10.05,9.85,294784000,YES,,,,,5,0.41,3200.0,NO,NO,2026-06-22,24500.0
7249,RREV,9.89,212,,,27.0,58.0,,,0.01,0.0064,15152.0,9650.0,9.92,9.86,0,YES,,,,,26,0.0,200.0,NO,NO,2026-06-09,124500.0
7250,CAES,10.08,79883,Financial Services,Shell Companies,27.0,,,,,,1292783.0,1292783.0,10.17,10.07,321048000,YES,,,,,6,0.0,121300.0,NO,NO,2026-06-17,7012400.0
7275,QMY,25.65,1,ETF,ETF,26.0,31.0,,,0.275,0.045,1560.0,1000.0,26.25,25.21,0,NO,,,,,30,0.63,2000.0,NO,NO,2026-06-02,16800.0
7288,ALDB,24.96,203,ETF,ETF,26.0,36.0,,,0.1536,0.0871,2846.0,960.0,25.39,24.84,0,NO,,,,,30,0.12,200.0,NO,NO,2026-05-19,17000.0
7295,RIZE,24.96,1,ETF,ETF,26.0,,,,0.0321,0.0071,17091.0,240.0,25.11,24.9,0,NO,,,,,24,0.12,300.0,NO,NO,2026-05-21,399400.0
7298,HYGM,24.85,203,ETF,ETF,26.0,38.0,,,0.0421,0.01,550.0,550.0,25.05,24.73,0,NO,,,24.89,,46,0.0,100.0,NO,NO,2026-05-11,5800.0
7307,MDCR,31.98,302,ETF,ETF,26.0,,,,,,511.0,511.0,32.29,31.98,0,NO,,,,,10,-0.19,300.0,NO,NO,2026-06-25,4100.0
7326,CAQ,9.91,2504,Financial Services,Shell Companies,26.0,51.0,,,0.0036,0.0007,5688.0,1230.0,10.1,9.8,248657072,NO,9.88,,9.88,,61,0.1,100.0,NO,NO,2026-04-21,92100.0
7346,MMAR,31.97,2,ETF,ETF,26.0,,,,,,511.0,511.0,32.33,31.97,0,NO,,,,,10,-0.19,400.0,NO,NO,2026-06-25,4100.0
7366,CORZZ,27.14,7614,,,26.0,22.0,21.0,,0.0,0.0,,,27.64,26.06,0,NO,15.34,,15.34,,73,0.0,,NO,NO,,
7370,AMGR,24.89,9808,ETF,ETF,26.0,,,,,,,,24.95,24.8,0,NO,,,,,2,-0.08,10400.0,NO,NO,2026-06-24,41100.0
7378,NHIV,10.0,2016,Financial Services,Shell Companies,26.0,,,,,,6538.0,6840.0,11.5,9.8,274745856,YES,,,,,13,0.0,2000.0,NO,NO,2026-06-15,65000.0
7383,KEYY,9.86,2583,Financial Services,Shell Companies,26.0,,,,,,131375.0,131375.0,10.0,9.86,340991648,YES,,,,,4,0.1,110000.0,NO,NO,2026-06-24,382100.0
7384,MJUN,31.96,2,ETF,ETF,26.0,,,,,,2888.0,2888.0,32.42,31.96,0,NO,,,,,10,-0.22,4100.0,NO,NO,2026-06-15,15500.0
7428,ARCL,9.9,11,Financial Services,Shell Companies,25.0,,,,0.0186,0.0129,107857.0,36930.0,9.97,9.85,177536688,YES,,,,,19,0.0,21400.0,NO,NO,2026-06-02,595100.0
7430,FHIL,24.7,5029,ETF,ETF,25.0,,,,,,15300.0,15300.0,25.26,24.62,0,NO,,,,,6,0.85,100.0,NO,NO,2026-06-18,90100.0
7451,HBRD,24.68,6100,ETF,ETF,25.0,43.0,33.0,,0.035,0.0,170.0,30.0,25.05,24.2,0,NO,24.67,,24.67,,82,0.16,100.0,NO,NO,2026-05-05,6100.0
7466,THMR,25.01,9110,ETF,ETF,25.0,17.0,,,0.3943,0.2964,42501.0,22150.0,27.76,24.71,0,NO,26.2,,26.19,,55,-0.6,9100.0,NO,NO,2026-05-28,734200.0
7472,LQDM,24.8,2835,ETF,ETF,25.0,52.0,,,0.07,0.0557,4347.0,2300.0,25.05,24.51,0,NO,,,24.76,,47,0.0,2900.0,NO,NO,2026-05-11,31800.0
7483,BKLG,24.37,1028,ETF,ETF,25.0,,,,,,166.0,166.0,24.64,24.31,0,NO,,,,,3,-0.73,400.0,NO,YES,2026-06-25,400.0
7485,BWIV,9.89,101,Financial Services,Shell Companies,24.0,42.0,,,0.0079,0.0071,20037.0,23200.0,10.0,9.85,180162848,YES,,,,,32,0.0,200.0,NO,NO,2026-06-15,142100.0
7493,HJUN,24.89,59,ETF,ETF,24.0,,,,0.0729,0.0543,3205.0,1220.0,25.13,24.85,0,NO,,,,,16,-0.04,5000.0,NO,NO,2026-06-02,39000.0
7495,IVSX,24.24,1,ETF,ETF,24.0,25.0,49.0,,0.2671,0.1529,566.0,60.0,25.9,22.42,0,NO,24.53,,24.5,,87,2.19,100.0,NO,NO,2026-02-20,102800.0
7519,ACOM,19.46,203,ETF,ETF,24.0,,,,,,42100.0,42100.0,20.2,19.29,0,NO,,,,,6,2.28,100.0,NO,NO,2026-06-17,249600.0
7524,TPFC,24.9,1268,ETF,ETF,24.0,37.0,,,0.2307,0.1629,44008.0,2520.0,26.32,24.58,0,NO,,,,,37,0.08,1300.0,NO,NO,2026-05-05,202200.0
7532,DDFZ,19.26,487773,ETF,ETF,24.0,,,,0.2529,0.2471,427777.0,146350.0,20.18,19.05,0,NO,,,,,18,2.03,336700.0,NO,NO,2026-06-02,2745900.0
7546,ACAA,9.98,1002,Financial Services,Shell Companies,24.0,53.0,,,0.0121,0.0064,9916.0,20750.0,10.08,9.56,355933056,NO,9.94,,9.95,,53,0.0,75000.0,NO,NO,2026-06-17,125300.0
7549,SUMA,9.87,54,Financial Services,Shell Companies,24.0,51.0,,,0.0064,0.0043,28800.0,36030.0,9.95,9.83,231414480,YES,,,9.85,,47,-0.1,96500.0,NO,NO,2026-06-02,421900.0
7578,TRUC,24.27,85742,ETF,ETF,24.0,12.0,40.0,,0.4121,0.3286,52325.0,79160.0,27.56,23.11,0,NO,26.35,,26.27,,89,0.21,85700.0,NO,NO,2026-03-26,1705400.0
7594,JATT,10.4,428,Financial Services,Shell Companies,23.0,20.0,,,0.215,0.1864,10939.0,1360.0,12.01,9.99,83460000,YES,,,10.59,,48,-0.1,1500.0,NO,NO,2026-04-17,279300.0
7604,PCLC,24.1,305,ETF,ETF,23.0,21.0,,,0.4436,0.1229,681.0,430.0,26.18,23.59,0,NO,,,,,28,-1.64,400.0,NO,NO,2026-05-21,5000.0
7607,APUR,9.9,84,Financial Services,Shell Companies,23.0,,,,0.035,0.0164,330120.0,276300.0,10.1,9.88,145862672,YES,,,,,24,-0.1,4200.0,NO,NO,2026-05-21,3237800.0
7628,YSWY,21.01,3209730,Consumer Defensive,Grocery Stores,23.0,21.0,,,1.7314,1.7207,687451.0,609620.0,29.08,19.2,1327721600,YES,,,23.31,,46,0.0,3791500.0,NO,NO,2026-04-22,8828800.0
7630,UCOP,38.87,7273,ETF,ETF,23.0,15.0,,,1.4314,0.7386,2886.0,1480.0,47.68,36.49,0,NO,,,41.4,,47,1.15,7300.0,NO,NO,2026-04-24,67700.0
7638,IMTG,49.26,7,ETF,ETF,23.0,49.0,26.0,,0.1321,0.0,200.0,80.0,50.27,48.42,0,NO,49.23,,49.2,,82,0.47,100.0,NO,NO,2026-03-31,3600.0
7648,TROT,24.73,1,ETF,ETF,23.0,45.0,25.0,,0.0364,0.0,53.0,10.0,25.06,24.54,0,NO,24.69,,24.68,,83,0.08,100.0,NO,NO,2026-02-26,400.0
7658,HRSK,25.14,9118,ETF,ETF,23.0,,,,,,97537.0,97537.0,27.31,24.06,0,NO,,,,,8,0.48,47900.0,NO,NO,2026-06-15,384700.0
7671,CDNG,14.1,988,ETF,ETF,23.0,,,,,,525.0,525.0,15.02,13.75,0,NO,,,,,4,-2.29,995.0,NO,NO,2026-06-25,3030.0
7688,IDMY,25.05,1001,ETF,ETF,23.0,44.0,,,0.155,0.0257,7245.0,350.0,25.62,24.52,0,NO,,,,,35,0.64,900.0,NO,NO,2026-05-06,207000.0
7693,CICC,24.69,9440,,,22.0,34.0,20.0,,0.1579,0.1336,6654.0,6120.0,25.61,24.4,0,NO,24.99,,24.94,,92,0.65,8600.0,NO,NO,2026-02-27,416700.0
7719,BROL,24.85,3213,ETF,ETF,22.0,,,,0.3457,0.2971,6180.0,5980.0,25.7,24.26,0,NO,,,,,21,-0.12,400.0,NO,NO,2026-06-12,43600.0
7721,ADIU,11.93,8788,ETF,ETF,22.0,,,,,,6385.0,6385.0,16.17,11.93,0,NO,,,,,7,7.06,3100.0,NO,NO,2026-06-24,13900.0
7725,GTND,24.78,2569,ETF,ETF,22.0,28.0,,,0.3707,0.2264,13803.0,2110.0,25.8,24.41,0,NO,,,,,29,0.24,600.0,NO,NO,2026-05-19,248800.0
7726,TILC,25.01,6,ETF,ETF,22.0,,,,,,362.0,362.0,25.54,24.9,0,NO,,,,,9,-0.64,100.0,NO,NO,2026-06-18,1100.0
7732,AADX,20.53,1458695,Industrials,Aerospace & Defense,22.0,,,,2.0157,2.015,2899618.0,1197210.0,23.0,17.08,0,YES,,,,,16,-0.27,895300.0,NO,NO,2026-06-03,18035300.0
7734,RGTIW,8.2,69739,,,22.0,22.0,21.0,,0.0,0.0,,,8.65,7.89,0,NO,7.65,,7.65,,73,0.0,,NO,NO,,
7750,DDTZ,19.15,10650,ETF,ETF,22.0,,,,0.2129,0.1879,242238.0,104670.0,19.97,18.89,0,NO,,,,,18,0.68,31900.0,NO,NO,2026-06-01,2325100.0
7751,HIS,24.68,19267,ETF,ETF,22.0,22.0,,,0.37,0.3271,65334.0,24640.0,26.2,24.4,0,NO,,,,,26,0.2,18800.0,NO,NO,2026-05-19,423000.0
7759,CJUN,24.67,1501,ETF,ETF,22.0,,,,0.1321,0.0186,3029.0,1070.0,25.15,24.58,0,NO,,,,,17,0.04,7600.0,NO,NO,2026-06-02,39000.0
7771,BGIA,24.44,675,ETF,ETF,22.0,,,,0.3429,0.0364,762.0,790.0,25.4,23.97,0,NO,,,,,16,0.33,100.0,NO,NO,2026-06-18,3800.0
7772,MTSG,12.89,5483,ETF,ETF,22.0,,,,,,4233.0,4233.0,14.58,12.53,0,NO,,,,,4,-1.11,5500.0,NO,NO,2026-06-25,7800.0
7777,SAV,24.65,19102,,,22.0,31.0,18.0,,0.19,0.1879,10795.0,16850.0,25.55,24.48,0,NO,25.12,,25.04,,94,-0.32,19400.0,NO,NO,2026-02-27,369200.0
7797,CTJN,24.65,1,ETF,ETF,21.0,,,,0.1329,0.0107,2347.0,30.0,25.14,24.56,0,NO,,,,,16,-0.12,100.0,NO,NO,2026-06-02,39000.0
7799,AVLN,30.71,1632317,Healthcare,Biotechnology,21.0,85.0,,,2.8679,2.8671,517084.0,455540.0,33.24,24.15,1361469312,YES,,,,,39,0.0,279400.0,NO,NO,2026-04-30,6512000.0
7808,FLXI,48.92,12,ETF,ETF,21.0,40.0,25.0,,0.1557,0.0186,80.0,170.0,50.24,48.23,0,NO,49.1,,49.02,,82,0.23,100.0,NO,NO,2026-03-03,12500.0
7815,MIVL,24.82,7505,ETF,ETF,21.0,,,,0.2021,0.125,48293.0,9200.0,25.65,24.7,0,NO,,,,,16,-0.2,7500.0,NO,NO,2026-06-04,600300.0
7820,GCGR,10.07,1378,Financial Services,Shell Companies,21.0,,,,,,36325.0,36325.0,10.22,9.96,509151744,YES,,,,,4,0.4,103300.0,NO,YES,2026-06-25,103300.0
7822,IDJN,24.63,2902,ETF,ETF,21.0,,,,0.1493,0.0236,3829.0,1230.0,25.16,24.4,0,NO,,,,,17,0.29,5000.0,NO,NO,2026-06-02,39000.0
7828,NNAVW,5.5,34253,,,21.0,22.0,21.0,,0.0,0.0,,,5.97,4.47,0,NO,6.99,,6.99,,73,0.0,,NO,NO,,
7847,MHIG,19.74,1,ETF,ETF,21.0,33.0,,,0.0743,0.0071,434.0,90.0,20.28,19.64,0,NO,,,19.91,,46,0.41,200.0,NO,NO,2026-04-21,8600.0
7850,FIYY,24.54,4,ETF,ETF,21.0,49.0,,,0.0129,0.0,150.0,100.0,25.11,24.41,0,NO,,,,,36,0.0,100.0,NO,NO,2026-05-05,900.0
7856,JUNC,24.53,601,ETF,ETF,21.0,,,,0.1621,0.0543,2917.0,710.0,25.14,24.41,0,NO,,,,,17,0.0,2000.0,NO,NO,2026-06-02,40500.0
7862,TFFI,19.55,23985,ETF,ETF,21.0,34.0,19.0,,0.3357,0.3264,18145.0,8670.0,20.76,19.0,0,NO,19.97,,19.97,,86,-0.51,24000.0,NO,NO,2026-02-27,867800.0
7871,QQJN,24.58,1,ETF,ETF,21.0,,,,0.2207,0.0421,3429.0,410.0,25.15,24.23,0,NO,,,,,17,0.49,200.0,NO,NO,2026-06-02,39000.0
7878,JPFP,48.6,7084,ETF,ETF,21.0,,,,,,2753.0,3090.0,51.46,47.96,0,NO,,,,,13,1.43,10100.0,NO,NO,2026-06-15,10600.0
7892,WAGN,14.01,163740,ETF,ETF,20.0,19.0,17.0,,0.2564,0.2471,157670.0,199070.0,15.83,13.6,0,NO,14.84,,14.76,,96,-0.92,164200.0,NO,NO,2026-06-24,582500.0
7898,HULL,24.79,142,ETF,ETF,20.0,28.0,,,0.2564,0.0,3725.0,90.0,26.05,24.54,0,NO,,,,,34,-1.53,100.0,NO,NO,2026-05-06,106500.0
7903,NUDG,61.57,1,ETF,ETF,20.0,,,,0.4371,0.2907,15318.0,430.0,62.89,61.26,0,NO,,,,,16,-0.24,400.0,NO,NO,2026-06-05,80300.0
7920,PCEB,24.44,44908,ETF,ETF,20.0,38.0,,,0.2243,0.1979,25022.0,30100.0,25.27,24.21,0,NO,,,,,36,1.07,45100.0,NO,NO,2026-05-06,314600.0
7926,RWAYI,24.42,6003,,,20.0,41.0,16.0,,0.1414,0.1321,12288.0,6510.0,25.93,24.25,0,NO,24.84,,24.73,,99,0.0,6000.0,NO,NO,2026-02-27,357100.0
7927,GOOGN,48.13,741239,,,20.0,,,,1.7436,1.6514,8727475.0,2556130.0,55.97,48.0,0,YES,,,,,16,-1.22,2416800.0,NO,NO,2026-06-03,62417700.0
7928,TISC,22.94,7,ETF,ETF,20.0,,,,,,106200.0,106200.0,25.42,22.84,0,NO,,,,,9,0.0,100.0,NO,NO,2026-06-15,847100.0
7952,MRA,24.45,155,ETF,ETF,20.0,,,,0.4571,0.0514,209.0,100.0,25.39,22.41,0,NO,,,,,22,1.88,200.0,NO,NO,2026-06-02,1200.0
7954,NISM,24.37,227,ETF,ETF,20.0,33.0,,,0.1664,0.0121,193.0,360.0,25.03,23.94,0,NO,,,,,31,-0.08,200.0,NO,NO,2026-06-25,3000.0
7959,QJN,24.47,1,ETF,ETF,20.0,,,,0.305,0.1421,5376.0,1090.0,25.16,23.97,0,NO,,,,,17,0.62,100.0,NO,NO,2026-06-02,39000.0
7977,XW,23.84,22,ETF,ETF,20.0,,,,0.5836,0.0014,693.0,60.0,25.56,22.49,0,NO,,,,,16,1.66,100.0,NO,NO,2026-06-03,10000.0
7994,GOOGM,48.23,2214594,,,19.0,,,,1.4871,1.4129,11326543.0,4427080.0,52.51,48.05,0,YES,,,,,16,-1.02,1481600.0,NO,NO,2026-06-03,62405600.0
8000,DQJN,28.67,8251,ETF,ETF,19.0,,,,,,39875.0,39875.0,29.66,28.56,0,NO,,,,,4,0.94,18100.0,NO,NO,2026-06-22,91300.0
8011,PPLC,49.21,4891,Utilities,Utilities - Regulated Electric,19.0,71.0,17.0,,0.7621,0.7079,273667.0,258170.0,52.57,46.99,0,NO,49.04,,48.73,,86,-0.06,6800.0,NO,NO,2026-02-24,15163100.0
8021,VAIE,24.25,75676,ETF,ETF,19.0,24.0,,,0.3857,0.3364,25387.0,41600.0,25.51,23.96,0,NO,,,,,32,-0.12,75700.0,NO,NO,2026-06-23,128100.0
8022,EMMY,24.73,1,ETF,ETF,19.0,45.0,,,0.4,0.1843,9294.0,1440.0,25.68,23.99,0,NO,,,,,34,-0.08,100.0,NO,NO,2026-05-06,207600.0
8026,FPSX,11.69,5816,ETF,ETF,19.0,,,,,,6300.0,6300.0,15.34,11.24,0,NO,,,,,3,9.65,6000.0,NO,NO,2026-06-24,9000.0
8046,AGMB,13.81,96410,Healthcare,Biotechnology,19.0,94.0,49.0,,1.2679,1.2507,133364.0,125760.0,17.45,8.75,680114560,NO,11.14,,11.16,,96,0.55,93900.0,NO,NO,2026-02-06,2362100.0
8047,RSIT,20.05,18795,ETF,ETF,19.0,23.0,,,0.555,0.44,80480.0,46540.0,21.99,19.49,0,NO,,,,,36,-1.48,18800.0,NO,NO,2026-05-06,650900.0
8091,EMJN,24.18,1,ETF,ETF,19.0,,,,0.4221,0.2107,6476.0,3150.0,25.22,23.41,0,NO,,,,,17,1.62,200.0,NO,NO,2026-06-02,39400.0
8099,LFTO,27.39,623789,Communication Services,Advertising Agencies,18.0,,,,2.3929,2.3929,1835673.0,796690.0,30.1,23.08,4637116416,YES,,,,,16,-1.2,624100.0,NO,NO,2026-06-04,11661500.0
8123,DUTY,24.51,3340,ETF,ETF,18.0,11.0,,,0.5429,0.4543,2965.0,4340.0,27.95,23.2,0,NO,25.1,,25.14,,55,0.25,3800.0,NO,NO,2026-06-18,10000.0
8130,BRZX,23.02,1,ETF,ETF,18.0,,,,,,226.0,290.0,24.53,22.07,0,NO,,,,,14,-1.83,100.0,NO,NO,2026-06-15,2400.0
8137,WR,24.01,226,ETF,ETF,18.0,20.0,,,0.2507,0.0914,5640.0,3340.0,26.11,23.85,0,NO,,,,,36,0.58,200.0,NO,NO,2026-05-06,110200.0
8140,CLUB,24.59,152,ETF,ETF,18.0,21.0,,,0.4964,0.3457,16574.0,1670.0,27.24,24.58,0,NO,,,,,35,-0.04,100.0,NO,NO,2026-05-06,98200.0
8157,WX,23.43,9,ETF,ETF,18.0,,,,0.5043,0.0207,837.0,290.0,24.72,22.73,0,NO,,,,,16,1.24,2100.0,NO,NO,2026-06-03,10000.0
8159,RVMDW,8.85,45340,,,18.0,22.0,21.0,,0.0,0.0,,,8.9,8.38,0,NO,1.88,,1.88,,73,0.0,,NO,NO,,
8177,BGCG,25.66,2875,ETF,ETF,18.0,,,,0.5207,0.3121,30505.0,35810.0,26.52,24.94,0,NO,,,,,18,-0.36,8400.0,NO,NO,2026-06-12,232600.0
8212,FOTO,22.36,669638,ETF,ETF,17.0,,,,1.6329,1.4757,1477247.0,984190.0,27.86,21.62,0,NO,,,,,19,3.92,750700.0,NO,NO,2026-06-03,4566900.0
8217,USX,23.51,227,ETF,ETF,17.0,,,,0.4157,0.1007,1000.0,480.0,25.0,22.89,0,NO,,,,,17,0.47,200.0,NO,NO,2026-06-03,10500.0
8223,BGEG,23.86,10438,ETF,ETF,17.0,,,,0.5386,0.2214,26193.0,36560.0,25.31,23.16,0,NO,,,,,16,0.67,2600.0,NO,NO,2026-06-23,58200.0
8234,SPCX,153.23,126431973,Industrials,Aerospace & Defense,17.0,,,,,,211974300.0,211974300.0,225.64,147.11,2018680635392,YES,,,,,10,-1.56,126788200.0,YES,NO,2026-06-12,519234800.0
8236,OWN,23.52,436,ETF,ETF,17.0,,,,0.2921,0.2,5968.0,1460.0,25.23,23.42,0,NO,,,,,17,-0.04,400.0,NO,NO,2026-06-05,31500.0
8239,TMYY,24.04,645,ETF,ETF,17.0,23.0,,,0.3543,0.2043,3496.0,1640.0,25.39,24.04,0,NO,24.84,,24.66,,52,-1.6,600.0,NO,NO,2026-06-09,23500.0
8248,LQ,23.71,1,ETF,ETF,17.0,26.0,,,0.0821,0.0536,1400.0,1730.0,25.22,23.68,0,NO,,,,,37,0.08,100.0,NO,NO,2026-06-22,8400.0
8260,KMCA,20.55,737,ETF,ETF,17.0,10.0,,,1.2764,0.7714,13029.0,13510.0,24.45,19.25,0,NO,,,,,34,2.88,4100.0,NO,NO,2026-06-15,66100.0
8264,EMXX,22.9,7,ETF,ETF,17.0,,,,,,93.0,110.0,24.89,22.05,0,NO,,,,,14,-1.32,100.0,NO,NO,2026-06-11,200.0
8293,NVPS,25.76,21085,ETF,ETF,17.0,,,,,,61420.0,61420.0,35.0,25.34,0,NO,,,,,6,-4.25,21100.0,NO,NO,2026-06-22,141700.0
8313,RACK,50.21,42456,ETF,ETF,16.0,,,,2.2243,1.6921,78858.0,81880.0,54.75,45.98,0,NO,,,,,18,-2.31,46600.0,NO,NO,2026-06-03,132100.0
8321,INFQ,13.63,33711595,Technology,Software - Infrastructure,16.0,5.0,71.0,,1.6029,1.4279,15547714.0,19153540.0,21.28,8.52,2974023680,NO,14.18,,13.71,,90,0.5,15931400.0,YES,NO,2026-05-21,78638200.0
8327,WATS,25.0,173,ETF,ETF,16.0,6.0,,,0.9021,0.3179,2008.0,520.0,32.27,25.0,0,NO,,,,,36,-0.9,200.0,NO,NO,2026-05-06,47200.0
8342,FCXG,12.71,15356,ETF,ETF,16.0,13.0,56.0,,1.4693,1.1629,36870.0,43090.0,18.59,9.53,0,NO,14.3,,13.64,,88,2.23,23000.0,NO,NO,2026-06-05,147600.0
8343,KYC,23.27,217,ETF,ETF,16.0,28.0,,,0.2793,0.0529,2514.0,2390.0,24.97,22.75,0,NO,,,,,35,-1.15,100.0,NO,NO,2026-05-06,50700.0
8370,RNA,13.19,681408,Healthcare,Biotechnology,16.0,69.0,25.0,,0.4743,0.4743,308570.0,218750.0,16.77,11.4,225623440,NO,12.92,,12.93,,83,0.0,758700.0,NO,NO,2026-02-27,7963600.0
8387,XTAI,22.48,80,ETF,ETF,16.0,,,,1.5993,0.5307,3537.0,4510.0,27.31,20.68,0,NO,,,,,16,4.29,3600.0,NO,NO,2026-06-18,19800.0
8401,XLYX,23.07,9,ETF,ETF,15.0,,,,0.6879,0.1164,656.0,40.0,25.27,22.6,0,NO,,,,,16,-3.23,100.0,NO,NO,2026-06-03,9900.0
8404,ACGO,37.11,8,ETF,ETF,15.0,,,,0.5707,0.2357,47762.0,1120.0,39.43,36.76,0,NO,,,,,16,-0.97,100.0,NO,NO,2026-06-03,745000.0
8428,REXC,19.52,71504,ETF,ETF,15.0,9.0,,,0.8107,0.71,142404.0,99420.0,25.39,18.64,0,NO,21.5,,21.26,,51,-0.31,71400.0,NO,NO,2026-04-16,320700.0
8442,KCOP,22.16,11432,ETF,ETF,15.0,11.0,33.0,,0.9033,0.6236,27309.0,37800.0,26.93,20.43,0,NO,24.07,,23.81,,91,1.43,17200.0,NO,NO,2026-03-17,244400.0
8445,BIOY,23.07,371,ETF,ETF,15.0,25.0,,,0.2457,0.1479,1258.0,1280.0,25.28,22.8,0,NO,,,,,36,0.39,2500.0,NO,NO,2026-06-15,4600.0
8446,VOOX,22.97,979,ETF,ETF,15.0,,,,0.6764,0.5014,2375.0,1630.0,25.44,22.8,0,NO,,,,,17,0.09,1700.0,NO,NO,2026-06-03,11700.0
8449,MUYY,23.83,99748,ETF,ETF,15.0,18.0,,,0.4714,0.3721,45107.0,79130.0,26.81,23.1,0,NO,25.22,,24.9,,52,-4.06,99900.0,NO,NO,2026-06-25,185500.0
8452,RISE,18.05,2303,ETF,ETF,15.0,23.0,,,0.2579,0.1979,28675.0,1430.0,19.66,17.53,101565456,NO,,,18.69,,45,0.39,2300.0,NO,NO,2026-04-23,1164100.0
8457,FITZ,23.66,41164,ETF,ETF,15.0,,,,0.4079,0.3771,293205.0,96010.0,36.3,23.43,0,NO,,,,,20,0.25,52300.0,NO,NO,2026-05-28,1025300.0
8466,PLA,23.27,9526,ETF,ETF,15.0,16.0,,,0.3071,0.16,3153.0,1960.0,26.27,22.63,0,NO,,,,,27,1.55,9500.0,NO,NO,2026-05-22,28600.0
8495,LASC,21.26,1022,ETF,ETF,15.0,,,,,,6400.0,6400.0,24.91,19.99,0,NO,,,,,3,-8.18,1000.0,NO,NO,2026-06-24,11900.0
8497,BMNP,81.01,51002,,,15.0,,,,,,123442.0,123442.0,92.99,79.73,0,YES,,,,,7,1.44,125500.0,NO,NO,2026-06-17,184500.0
8502,AIBZ,8.96,491019,Technology,Software - Infrastructure,14.0,,,,,,627500.0,667440.0,10.25,5.04,0,YES,,,,,12,5.14,633800.0,NO,NO,2026-06-22,1082000.0
8513,BTCK,23.11,279,ETF,ETF,14.0,,,,1.0379,0.8514,6840.0,990.0,25.78,22.9,0,NO,,,,,15,-2.72,300.0,NO,NO,2026-06-04,54800.0
