Rank,Ticker,Price,Sector,Industry,Price_1y,Price_6m,Price_3m,Price_1m,IPO,Relative Strength
308,KDEF,41.47,ETF,ETF,,,30.67,39.80,No,96.00
309,FEIM,26.41,Technology,Communication Equipment,6.92,16.73,18.50,21.41,No,96.00
310,IESC,350.41,Industrials,Engineering & Construction,57.36,221.28,238.23,306.41,No,96.00
311,OWLT,7.39,Healthcare,Medical Devices,4.56,4.46,3.99,8.53,No,96.00
312,KOD,6.66,Healthcare,Biotechnology,3.16,6.40,4.80,3.95,No,95.00
313,ODD,71.70,Technology,Software - Infrastructure,54.26,47.72,63.26,75.96,No,95.00
314,ATEC,13.80,Healthcare,Medical Devices,17.14,11.79,12.00,10.99,No,95.00
315,EME,626.59,Industrials,Engineering & Construction,216.18,448.06,430.19,547.22,No,95.00
316,PRE,8.00,Healthcare,Diagnostics & Research,10.50,5.25,5.32,8.00,No,95.00
317,HWM,184.26,Industrials,Aerospace & Defense,48.05,126.58,154.07,181.06,No,95.00
318,ZIMV,18.76,Healthcare,Medical Devices,14.12,13.84,9.36,10.25,No,95.00
319,BOEU,44.16,ETF,ETF,,,32.29,41.92,No,95.00
320,HNRG,16.93,Energy,Thermal Coal,9.34,10.73,14.66,16.20,No,95.00
321,OPRT,5.81,Financial Services,Credit Services,5.70,4.60,5.33,7.08,No,95.00
322,YALA,7.54,Technology,Software - Application,5.39,3.98,7.13,6.77,No,95.00
323,IBKR,63.61,Financial Services,Capital Markets,22.25,54.36,45.39,57.98,No,95.00
324,SKE,14.36,Basic Materials,Other Industrial Metals & Mining,4.94,9.83,11.23,15.82,No,95.00
325,APPX,44.45,ETF,ETF,,,32.17,36.99,No,95.00
326,CMP,19.77,Basic Materials,Other Industrial Metals & Mining,38.48,11.66,13.71,22.25,No,95.00
327,GHLD,19.87,Financial Services,Mortgage Finance,12.83,12.63,12.63,19.82,No,95.00
328,OPFI,10.38,Financial Services,Credit Services,2.05,13.71,9.93,13.72,No,95.00
329,LMB,133.76,Industrials,Building Products & Equipment,27.00,92.48,103.20,149.20,No,95.00
330,AFRM,66.51,Technology,Software - Infrastructure,17.77,61.07,52.34,69.19,No,95.00
331,SCPH,5.20,Healthcare,Biotechnology,8.20,3.32,2.60,3.97,No,95.00
332,AVGG,22.06,ETF,ETF,,,,20.42,No,95.00
333,FTCI,6.01,Technology,Solar,35.10,3.98,3.13,4.94,No,95.00
334,KFS,13.34,Consumer Cyclical,Auto & Truck Dealerships,7.89,8.10,8.84,16.57,No,95.00
335,KRMN,50.33,Industrials,Aerospace & Defense,,,37.89,45.02,No,95.00
336,PCT,12.62,Industrials,Pollution & Treatment Controls,10.89,9.31,6.72,13.76,No,95.00
337,DAO,8.69,Consumer Defensive,Education & Training Services,4.65,8.05,8.79,8.59,No,95.00
338,ALNY,401.00,Healthcare,Biotechnology,187.01,271.31,259.39,331.91,No,95.00
339,ARTL,10.29,Healthcare,Biotechnology,11.82,7.20,6.12,10.05,No,95.00
340,INSM,108.69,Healthcare,Biotechnology,21.77,76.58,72.30,97.80,No,95.00
341,ARKW,150.25,ETF,ETF,63.28,120.44,104.85,148.08,No,95.00
342,ACMR,29.57,Technology,Semiconductor Equipment & Materials,11.99,20.55,19.93,27.81,No,95.00
343,REVG,48.17,Industrials,Farm & Heavy Construction Machinery,13.68,34.70,35.02,50.25,No,95.00
344,NEXT,11.10,Energy,Oil & Gas Equipment & Services,5.50,8.48,7.65,9.14,No,95.00
345,TPB,80.93,Consumer Defensive,Tobacco,25.08,63.74,63.68,73.87,No,95.00
346,COUR,12.16,Consumer Defensive,Education & Training Services,15.88,7.71,8.51,8.57,No,95.00
347,TATT,34.38,Industrials,Aerospace & Defense,7.20,31.91,29.31,31.13,No,95.00
348,MLCO,8.81,Consumer Cyclical,Resorts & Casinos,12.86,5.91,5.35,8.56,No,95.00
349,TME,20.54,Communication Services,Internet Content & Information,6.37,11.98,14.31,19.46,No,95.00
350,ARMN,7.12,Basic Materials,Gold,2.35,3.73,5.34,6.98,No,95.00
351,IDCC,252.80,Technology,Software - Application,90.90,182.98,210.97,224.52,No,95.00
352,XERS,5.38,Healthcare,Biotechnology,2.58,3.56,4.71,4.75,No,95.00
353,AETH,47.89,ETF,ETF,25.07,32.78,28.10,35.20,No,95.00
354,RILYN,19.65,n/a,n/a,21.87,12.20,9.85,14.20,No,95.00
355,AU,48.80,Basic Materials,Gold,19.53,30.21,40.18,46.71,No,95.00
356,URAA,26.81,ETF,ETF,25.45,19.12,14.47,27.47,No,95.00
357,LNSR,12.62,Healthcare,Medical Devices,3.08,11.10,13.96,13.16,No,95.00
358,GRAL,32.79,Healthcare,Diagnostics & Research,13.66,30.28,35.78,46.72,No,95.00
359,SNOU,44.33,ETF,ETF,,,32.01,53.33,No,95.00
360,SE,154.46,Consumer Cyclical,Internet Retail,61.72,121.79,141.78,149.47,No,95.00
361,DXPE,110.28,Industrials,Industrial Distribution,38.03,101.29,92.02,91.73,No,95.00
362,AVAV,260.23,Industrials,Aerospace & Defense,96.95,180.15,158.79,246.23,No,95.00
363,ROOT,116.71,Financial Services,Insurance - Property & Casualty,10.33,97.50,143.09,124.71,No,95.00
364,ACOG,9.15,Healthcare,Biotechnology,,5.72,6.39,10.47,No,95.00
365,AXON,742.47,Industrials,Aerospace & Defense,178.02,652.18,628.16,795.48,No,95.00
366,DASH,248.35,Consumer Cyclical,Internet Retail,85.98,188.83,205.09,238.79,No,95.00
367,LX,6.30,Financial Services,Credit Services,2.59,7.90,8.42,7.33,No,95.00
368,UI,426.97,Technology,Communication Equipment,175.72,403.54,342.78,423.97,No,95.00
369,WBD,12.87,Communication Services,Entertainment,12.55,10.44,8.54,11.22,No,95.00
370,RAIL,9.80,Industrials,Railroads,3.23,12.21,6.40,8.94,No,95.00
371,AHR,38.97,Real Estate,REIT - Healthcare Facilities,13.22,28.29,32.55,37.07,No,95.00
372,PLTG,27.17,ETF,ETF,,,19.69,20.98,No,95.00
373,OPOF,39.87,Financial Services,Banks - Regional,20.01,24.40,39.50,40.68,No,95.00
374,SAN,8.40,Financial Services,Banks - Diversified,3.80,5.09,7.14,8.55,No,95.00
375,EOSE,5.53,Industrials,Electrical Equipment & Parts,2.65,5.74,5.33,5.08,No,95.00
376,AAMI,39.69,Financial Services,Asset Management,21.11,24.92,27.84,37.58,No,95.00
377,LINC,23.05,Consumer Defensive,Education & Training Services,7.18,16.32,18.29,22.98,No,95.00
378,XCUR,6.89,Healthcare,Biotechnology,4.80,11.23,10.73,6.78,No,95.00
379,VSAT,16.58,Technology,Communication Equipment,29.47,9.62,9.38,16.28,No,95.00
380,ENLT,24.39,Utilities,Utilities - Renewable,18.34,15.88,16.55,25.18,No,95.00
381,WWD,259.29,Industrials,Aerospace & Defense,127.75,185.25,193.92,252.34,No,95.00
382,CRNC,8.14,Technology,Software - Application,26.33,12.46,9.65,11.00,No,95.00
383,LMND,36.33,Financial Services,Insurance - Property & Casualty,22.07,33.24,30.00,42.48,No,95.00
384,LTM,42.78,Industrials,Airlines,24.70,30.44,32.00,41.76,No,95.00
385,FOA,20.89,Financial Services,Credit Services,19.20,24.96,20.35,23.59,No,95.00
386,CCJ,72.93,Energy,Uranium,33.22,49.44,47.01,73.45,No,95.00
387,NFLU,54.37,ETF,ETF,,43.45,56.54,69.65,No,95.00
388,CPS,26.35,Consumer Cyclical,Auto Parts,18.97,15.42,21.88,24.06,No,95.00
389,FBL,46.22,ETF,ETF,20.63,44.95,30.94,43.26,No,95.00
390,ARKF,51.02,ETF,ETF,22.58,41.70,36.61,50.16,No,95.00
391,AVGO,288.49,Technology,Semiconductors,89.23,221.27,203.64,275.18,No,95.00
392,RCL,314.25,Consumer Cyclical,Travel Services,105.20,266.60,229.95,334.48,No,95.00
393,KORU,75.06,ETF,ETF,98.70,40.10,43.95,83.70,No,95.00
394,NEOV,5.01,Industrials,Electrical Equipment & Parts,3.11,3.62,3.42,3.29,No,95.00
395,CVAC,5.41,Healthcare,Biotechnology,8.82,3.79,3.56,5.45,No,95.00
396,FSI,5.22,Basic Materials,Specialty Chemicals,2.89,6.08,3.65,5.54,No,95.00
397,FRHC,182.17,Financial Services,Financial Conglomerates,78.57,140.84,145.62,143.33,No,95.00
398,BNR,5.67,Healthcare,Diagnostics & Research,20.60,6.68,2.79,3.40,No,95.00
399,BBIO,47.37,Healthcare,Biotechnology,32.00,34.21,38.57,43.99,No,95.00
400,STRM,5.32,Healthcare,Health Information Services,20.25,4.60,3.06,5.20,No,95.00
401,PULM,5.33,Healthcare,Biotechnology,2.67,7.70,6.38,6.53,No,94.00
402,AMD,172.02,Technology,Semiconductors,109.35,115.95,98.80,137.91,No,94.00
403,ODC,56.11,Basic Materials,Specialty Chemicals,31.81,42.02,43.66,60.33,No,94.00
404,SLDB,6.86,Healthcare,Biotechnology,4.00,3.18,4.31,5.03,No,94.00
405,GNRC,193.80,Industrials,Specialty Industrial Machinery,115.95,149.33,114.56,152.37,No,94.00
406,GRFS,10.78,Healthcare,Drug Manufacturers - General,10.10,6.89,7.35,9.08,No,94.00
407,BTGD,37.85,ETF,ETF,,30.23,32.01,36.70,No,94.00
408,BELFA,111.60,Technology,Electronic Components,51.76,82.61,64.10,93.44,No,94.00
409,EUAD,41.34,ETF,ETF,,26.76,36.79,41.76,No,94.00
410,SOC,29.62,Energy,Oil & Gas Drilling,10.29,24.93,20.47,23.25,No,94.00
411,PPTA,15.16,Basic Materials,Other Precious Metals & Mining,3.79,11.80,14.51,12.45,No,94.00
412,AEHR,16.80,Technology,Semiconductor Equipment & Materials,50.05,11.33,8.71,15.60,No,94.00
413,SII,66.54,Financial Services,Asset Management,31.84,43.57,51.35,69.92,No,94.00
414,CCL,29.05,Consumer Cyclical,Travel Services,17.72,27.67,19.57,29.96,No,94.00
415,APH,104.15,Technology,Electronic Components,44.19,70.78,80.66,99.46,No,94.00
416,BTFX,58.25,ETF,ETF,25.99,55.91,45.03,55.72,No,94.00
417,SAND,9.43,Basic Materials,Gold,5.28,5.85,8.35,9.63,No,94.00
418,AUPH,10.48,Healthcare,Biotechnology,10.13,7.95,8.21,7.59,No,94.00
419,CX,8.39,Basic Materials,Building Materials,7.56,5.93,6.15,7.23,No,94.00
420,SHLD,60.92,ETF,ETF,24.89,39.61,53.33,59.10,No,94.00
421,CRS,257.79,Industrials,Metal Fabrication,58.49,193.06,213.01,279.58,No,94.00
422,HUHU,6.68,Industrials,Specialty Industrial Machinery,,4.29,5.39,7.60,No,94.00
423,ALGM,31.35,Technology,Semiconductors,43.22,24.09,19.55,35.93,No,94.00
424,NFXL,53.84,ETF,ETF,,43.52,56.42,68.49,No,94.00
425,AAOI,21.49,Technology,Communication Equipment,7.39,27.92,14.96,28.66,No,94.00
426,IONL,36.50,ETF,ETF,,,30.23,51.47,No,94.00
427,SENEB,104.50,Consumer Defensive,Packaged Foods,37.50,71.70,88.99,103.00,No,94.00
428,BTCL,57.53,ETF,ETF,24.66,55.89,45.49,55.09,No,94.00
429,CRMD,11.64,Healthcare,Biotechnology,4.14,10.27,9.38,11.62,No,94.00
430,SANM,111.42,Technology,Electronic Components,55.23,83.73,80.23,102.34,No,94.00
431,SMCI,56.65,Technology,Computer Hardware,31.96,28.52,33.71,48.56,No,94.00
432,DCO,89.66,Industrials,Aerospace & Defense,48.11,68.38,59.00,84.91,No,94.00
433,CW,493.77,Industrials,Aerospace & Defense,189.49,346.94,357.66,487.97,No,94.00
434,BBVA,16.67,Financial Services,Banks - Diversified,7.50,11.34,13.87,15.63,No,94.00
435,DY,263.23,Industrials,Engineering & Construction,100.64,189.16,180.53,250.27,No,94.00
436,ETH,33.01,ETF,ETF,32.70,31.26,17.34,24.26,No,94.00
437,BKTI,37.33,Technology,Communication Equipment,14.10,33.46,47.27,50.24,No,94.00
438,DLTR,114.72,Consumer Defensive,Discount Stores,151.36,73.35,84.29,101.91,No,94.00
439,AIRS,5.91,Healthcare,Medical Care Facilities,8.74,4.79,3.02,5.40,No,94.00
440,ASPS,11.68,Real Estate,Real Estate Services,42.00,5.36,7.60,9.78,No,94.00
441,AVXL,11.20,Healthcare,Biotechnology,8.22,9.27,9.36,10.79,No,94.00
442,ARKX,25.62,ETF,ETF,15.04,20.86,19.47,23.93,No,94.00
443,AAUC,13.01,Basic Materials,Gold,,9.36,11.52,13.57,No,94.00
444,SENEA,103.37,Consumer Defensive,Packaged Foods,36.98,72.91,89.86,106.61,No,94.00
445,UEC,8.66,Energy,Uranium,3.52,7.06,5.28,6.62,No,94.00
446,CETH,17.54,ETF,ETF,17.29,16.59,9.20,12.87,No,94.00
447,MESO,15.11,Healthcare,Biotechnology,7.98,20.14,12.05,10.68,No,94.00
448,ILPT,5.37,Real Estate,REIT - Industrial,3.92,3.97,3.07,4.66,No,94.00
449,SLNO,85.97,Healthcare,Biotechnology,4.79,50.23,75.23,86.65,No,94.00
450,FEDU,13.94,Consumer Defensive,Education & Training Services,9.90,10.29,7.65,10.88,No,94.00
451,EBAY,91.96,Consumer Cyclical,Internet Retail,43.76,67.48,68.60,76.36,No,94.00
452,CDE,8.68,Basic Materials,Gold,2.79,6.60,5.31,9.12,No,94.00
453,ETHV,51.40,ETF,ETF,50.68,48.58,26.96,37.74,No,94.00
454,ETHW,25.14,ETF,ETF,24.85,23.80,13.21,18.49,No,94.00
455,WAVE,8.27,Utilities,Utilities - Renewable,2.40,8.51,6.66,7.10,No,94.00
456,VENU,13.63,Consumer Cyclical,Restaurants,,9.97,8.31,12.79,No,94.00
457,WF,51.37,Financial Services,Banks - Regional,26.86,32.70,37.82,50.68,No,94.00
458,VRT,141.60,Industrials,Electrical Equipment & Parts,34.29,117.02,95.00,127.84,No,94.00
459,ZVRA,11.11,Healthcare,Biotechnology,4.81,7.84,8.00,9.74,No,94.00
460,ETHA,26.51,n/a,n/a,26.24,25.12,13.93,19.49,No,94.00
461,ERJ,56.90,Industrials,Aerospace & Defense,15.55,40.97,46.72,61.02,No,94.00
462,CTOS,6.16,Industrials,Rental & Leasing Services,6.85,5.09,4.10,5.14,No,94.00
463,METU,45.86,ETF,ETF,26.74,45.26,30.81,42.94,No,94.00
464,TOST,46.69,Technology,Software - Infrastructure,20.39,40.92,36.01,43.58,No,94.00
465,EZET,26.65,ETF,ETF,26.34,25.22,13.97,19.57,No,94.00
466,PDEX,47.35,Healthcare,Medical Instruments & Supplies,17.58,37.97,45.86,47.82,No,94.00
467,EAT,155.26,Consumer Cyclical,Restaurants,38.95,181.97,133.08,182.77,No,94.00
468,QETH,35.03,ETF,ETF,34.63,33.13,18.36,25.70,No,94.00
469,NVDA,173.72,Technology,Semiconductors,44.27,120.07,114.50,159.34,No,94.00
470,ATAT,33.49,Consumer Cyclical,Lodging,20.06,27.41,24.56,33.79,No,94.00
471,TIGR,9.40,Financial Services,Capital Markets,3.87,7.05,8.90,9.38,No,94.00
472,RILYZ,12.01,n/a,n/a,18.60,9.11,6.05,7.80,No,94.00
473,GEVX,36.09,ETF,ETF,,,,,Yes,94.00
474,ETHE,28.97,ETF,ETF,9.93,27.73,15.31,21.32,No,94.00
475,RILYL,6.55,Financial Services,Financial Conglomerates,23.95,5.28,2.70,2.16,No,94.00
476,APPF,319.10,Technology,Software - Application,174.25,233.91,212.06,235.49,No,94.00
477,GE,269.33,Industrials,Aerospace & Defense,89.36,203.57,207.70,246.88,No,94.00
478,RILYT,12.78,n/a,n/a,20.53,9.66,6.32,8.19,No,94.00
479,CUK,26.57,Consumer Cyclical,Travel Services,16.04,25.17,17.83,27.20,No,94.00
480,COGT,11.40,Healthcare,Biotechnology,12.52,9.31,5.87,7.58,No,94.00
481,APEI,29.45,Consumer Defensive,Education & Training Services,4.92,22.17,24.83,30.21,No,94.00
482,NUKZ,58.78,ETF,ETF,25.13,47.62,42.70,55.66,No,94.00
483,MRUS,65.56,Healthcare,Biotechnology,25.84,40.94,44.19,53.82,No,94.00
484,BH,298.77,Consumer Cyclical,Restaurants,203.50,232.01,233.95,290.00,No,94.00
485,MPAA,10.15,Consumer Cyclical,Auto Parts,9.16,6.63,9.50,12.39,No,94.00
486,SMCX,62.18,ETF,ETF,,31.85,27.23,47.96,No,94.00
487,FETH,34.99,ETF,ETF,34.66,33.18,18.39,25.74,No,94.00
488,ACAD,23.56,Healthcare,Biotechnology,29.20,18.66,14.91,20.95,No,94.00
489,SSBI,12.10,Financial Services,Banks - Regional,17.93,7.36,9.20,11.01,No,94.00
490,OR,27.93,Basic Materials,Gold,14.02,18.52,23.11,26.03,No,93.00
491,FLEX,49.52,Technology,Electronic Components,20.32,41.65,36.74,51.69,No,93.00
492,BBW,49.31,Consumer Cyclical,Specialty Retail,24.17,42.34,36.56,53.85,No,93.00
493,XPEV,18.06,Consumer Cyclical,Auto Manufacturers,18.83,15.22,19.76,18.85,No,93.00
494,ARLO,15.80,Industrials,Building Products & Equipment,11.25,11.71,10.35,17.60,No,93.00
495,BYON,8.16,Consumer Cyclical,Internet Retail,37.86,8.29,4.00,7.53,No,93.00
496,SMMT,27.06,Healthcare,Biotechnology,1.95,21.50,27.90,24.55,No,93.00
497,LIVE,15.87,Consumer Cyclical,Home Improvement Retail,28.10,9.27,11.37,18.05,No,93.00
498,KALA,7.50,Healthcare,Biotechnology,15.15,9.20,3.75,5.10,No,93.00
499,KEQU,55.22,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.25,64.30,31.50,58.86,No,93.00
500,PRIM,91.14,Industrials,Engineering & Construction,32.38,76.77,66.18,84.71,No,93.00
501,JNUG,72.36,ETF,ETF,31.30,45.76,62.38,81.05,No,93.00
502,TSMX,34.41,ETF,ETF,,31.68,21.03,34.80,No,93.00
503,SNEX,96.93,Financial Services,Capital Markets,40.60,73.01,92.81,93.81,No,93.00
504,AIBU,43.70,ETF,ETF,25.95,37.17,29.99,42.31,No,93.00
505,UFO,29.45,ETF,ETF,19.41,24.58,22.73,29.47,No,93.00
506,MSFL,33.08,ETF,ETF,25.56,22.22,23.30,30.19,No,93.00
507,TIGO,40.35,Communication Services,Telecom Services,15.72,26.70,33.47,37.90,No,93.00
508,ZS,280.27,Technology,Software - Infrastructure,150.54,202.59,230.47,314.77,No,93.00
509,FRGE,20.69,Financial Services,Capital Markets,41.40,11.55,13.73,18.28,No,93.00
510,TRS,34.92,Consumer Cyclical,Packaging & Containers,26.37,24.30,24.75,29.97,No,93.00
511,RILYP,6.42,Financial Services,Financial Conglomerates,21.40,4.89,2.80,2.17,No,93.00
512,FL,24.65,Consumer Cyclical,Apparel Retail,25.68,20.05,13.00,24.73,No,93.00
513,GTX,12.89,Consumer Cyclical,Auto Parts,7.86,9.58,10.86,11.00,No,93.00
514,FN,314.99,Technology,Electronic Components,121.50,216.21,218.26,294.66,No,93.00
515,CALX,56.03,Technology,Software - Infrastructure,43.04,39.68,42.00,53.93,No,93.00
516,OMAB,105.40,Industrials,Airports & Air Services,85.47,75.60,88.42,108.21,No,93.00
517,URA,38.21,ETF,ETF,22.02,28.31,25.84,37.90,No,93.00
518,AGEN,5.36,Healthcare,Biotechnology,29.00,3.80,3.11,6.07,No,93.00
519,XMTR,31.07,Industrials,Specialty Industrial Machinery,18.16,33.21,27.78,34.49,No,93.00
520,LLYVK,82.62,Communication Services,Entertainment,37.68,73.59,73.29,81.61,No,93.00
521,VIK,57.56,Consumer Cyclical,Travel Services,26.10,50.63,42.36,55.46,No,93.00
522,WWW,22.14,Consumer Cyclical,Footwear & Accessories,12.16,22.33,14.08,19.94,No,93.00
523,SHOP,118.73,Technology,Software - Application,62.43,116.80,99.25,116.52,No,93.00
524,CELH,44.72,Consumer Defensive,Beverages - Non-Alcoholic,46.45,24.98,34.46,46.56,No,93.00
525,RL,294.06,Consumer Cyclical,Apparel Manufacturing,131.48,249.70,232.63,279.81,No,93.00
526,COIN,314.69,Financial Services,Financial Data & Stock Exchanges,90.43,291.33,204.93,355.80,No,93.00
527,TCI,40.35,Real Estate,Real Estate Services,34.49,25.84,29.18,44.68,No,93.00
528,HWKN,158.83,Basic Materials,Specialty Chemicals,46.00,106.91,124.50,152.47,No,93.00
529,DXYZ,28.63,Financial Services,Asset Management,9.00,54.68,38.20,36.38,No,93.00
530,VEON,50.55,Communication Services,Telecom Services,17.16,45.05,45.71,43.36,No,93.00
531,PSIL,16.10,ETF,ETF,19.02,12.39,11.87,14.44,No,93.00
532,QXO,19.33,Technology,Software - Application,28.32,13.29,14.26,21.98,No,93.00
533,CEG,340.77,Utilities,Utilities - Renewable,95.55,299.98,247.26,311.88,No,93.00
534,SLVR,30.12,ETF,ETF,,22.00,22.49,30.75,No,93.00
535,FULC,6.83,Healthcare,Biotechnology,3.82,3.96,5.62,6.92,No,93.00
536,GDXU,69.01,ETF,ETF,32.57,39.18,58.17,75.90,No,93.00
537,VSEC,146.27,Industrials,Aerospace & Defense,53.61,102.35,122.52,127.97,No,93.00
538,RMBS,72.31,Technology,Semiconductors,53.96,61.62,51.29,65.89,No,93.00
539,APG,35.19,Industrials,Engineering & Construction,19.26,25.43,28.21,34.33,No,93.00
540,TWLO,121.17,Technology,Software - Infrastructure,60.98,146.58,100.11,120.27,No,93.00
541,NYC,13.11,Real Estate,Real Estate Services,7.40,9.91,10.80,14.80,No,93.00
542,BITU,54.70,ETF,ETF,35.91,56.71,44.26,53.12,No,93.00
543,ARKZ,36.65,ETF,ETF,25.13,36.35,19.70,27.15,No,93.00
544,BTI,54.35,Consumer Defensive,Tobacco,32.98,39.64,43.17,48.38,No,93.00
545,BASE,24.24,Technology,Software - Infrastructure,15.46,17.74,17.59,24.42,No,93.00
546,UTI,32.02,Consumer Defensive,Education & Training Services,7.18,27.43,29.49,32.30,No,93.00
547,GFI,25.58,Basic Materials,Gold,13.34,16.93,21.20,24.20,No,93.00
548,ISBA,32.45,Financial Services,Banks - Regional,20.95,25.80,26.75,28.59,No,93.00
549,ARKK,71.24,ETF,ETF,46.69,62.87,51.90,71.09,No,93.00
550,ECG,69.85,Industrials,Engineering & Construction,,68.81,45.12,65.16,No,93.00
551,SNOW,205.00,Technology,Software - Application,164.60,181.51,167.66,221.49,No,93.00
552,DUOT,6.57,Technology,Software - Application,6.36,6.01,6.91,7.97,No,93.00
553,NVT,89.86,Industrials,Electrical Equipment & Parts,56.15,65.09,59.62,74.91,No,93.00
554,BWMN,33.56,Industrials,Engineering & Construction,34.66,25.43,22.64,29.74,No,93.00
555,ONC,299.01,Healthcare,Biotechnology,189.77,224.99,255.77,245.49,No,93.00
556,ARKQ,94.70,ETF,ETF,56.71,82.00,73.20,88.77,No,93.00
557,PBI,11.25,Industrials,Integrated Freight & Logistics,3.80,8.91,9.04,11.48,No,93.00
558,HDSN,9.55,Basic Materials,Specialty Chemicals,8.63,5.80,6.71,8.37,No,93.00
559,LLYVA,79.74,Communication Services,Entertainment,35.73,71.97,72.55,79.94,No,93.00
560,GENI,11.69,Communication Services,Internet Content & Information,7.40,8.83,11.05,10.05,No,93.00
561,MSFX,36.55,ETF,ETF,25.25,24.97,25.89,33.44,No,93.00
562,MKTW,18.48,Financial Services,Financial Data & Stock Exchanges,37.60,11.10,13.15,19.99,No,93.00
563,BHST,7.69,Consumer Defensive,Packaged Foods,4.72,4.96,6.53,6.90,No,93.00
564,MIR,19.86,Industrials,Specialty Industrial Machinery,7.94,15.84,16.22,20.71,No,93.00
565,RIGL,21.92,Healthcare,Biotechnology,12.90,21.65,19.36,18.93,No,93.00
566,USAU,10.37,Basic Materials,Gold,4.29,7.39,9.99,12.68,No,93.00
567,GREK,60.26,ETF,ETF,37.95,41.37,50.10,59.72,No,93.00
568,ZLAB,36.82,Healthcare,Biotechnology,27.26,27.19,31.18,36.40,No,93.00
569,NUGT,74.56,ETF,ETF,32.40,45.76,63.04,76.83,No,93.00
570,TESL,21.75,ETF,ETF,9.12,23.21,20.66,24.58,No,93.00
571,POET,5.40,Technology,Semiconductors,4.06,4.77,4.34,5.77,No,93.00
572,CHCI,12.45,Real Estate,Real Estate Services,4.69,8.48,10.03,10.84,No,93.00
573,PRM,15.62,Basic Materials,Specialty Chemicals,5.41,12.50,10.51,15.39,No,93.00
574,KGC,16.23,Basic Materials,Gold,4.57,11.28,14.07,15.86,No,93.00
575,PRA,23.66,Financial Services,Insurance - Property & Casualty,16.72,14.96,23.00,23.63,No,93.00
576,ESE,191.18,Technology,Scientific & Technical Instruments,101.96,132.74,166.78,196.11,No,93.00
577,CRVO,8.83,Healthcare,Biotechnology,4.66,2.26,10.25,5.65,No,93.00
578,BRRR,31.97,ETF,ETF,13.29,28.74,27.42,30.91,No,92.00
579,OCUL,11.92,Healthcare,Biotechnology,4.30,7.70,8.80,9.62,No,92.00
580,CCLDO,20.14,Healthcare,Health Information Services,22.54,22.00,18.46,19.60,No,92.00
581,LWAY,26.83,Consumer Defensive,Packaged Foods,6.65,23.04,23.56,25.54,No,92.00
582,NXT,56.57,Technology,Solar,41.73,50.42,42.20,66.31,No,92.00
583,DEFI,128.24,ETF,ETF,36.74,114.48,110.92,123.99,No,92.00
584,FTAI,137.32,Industrials,Rental & Leasing Services,32.60,100.53,89.95,114.95,No,92.00
585,AEM,125.24,Basic Materials,Gold,48.62,92.94,111.12,120.06,No,92.00
586,HIBL,46.76,ETF,ETF,39.16,44.82,26.62,46.68,No,92.00
587,CRPT,21.55,ETF,ETF,7.13,18.40,16.28,23.49,No,92.00
588,BOOT,171.03,Consumer Cyclical,Apparel Retail,89.93,160.85,113.49,164.93,No,92.00
589,PBPB,11.48,Consumer Cyclical,Restaurants,9.34,12.41,8.72,12.77,No,92.00
590,BIRD,9.50,Consumer Cyclical,Apparel Retail,27.80,6.35,5.20,10.61,No,92.00
591,KAR,24.31,Consumer Cyclical,Auto & Truck Dealerships,15.65,20.31,18.99,25.80,No,92.00
592,PUK,25.03,Financial Services,Insurance - Life,25.87,16.63,21.83,24.88,No,92.00
593,PEGA,57.40,Technology,Software - Application,25.33,54.15,46.08,54.03,No,92.00
594,ATRA,11.57,Healthcare,Biotechnology,52.50,8.88,7.82,8.47,No,92.00
595,MYRG,187.44,Industrials,Engineering & Construction,143.85,141.57,154.57,188.88,No,92.00
