Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
2516,SNPE,68.17,233571,ETF,ETF,65.00,31.00,65.00,53.00,0.81,0.71,310009.00,313090.00,69.64,55.37,0,NO,67.66,63.29,67.98,64.39,,1766,0.00,234925,NO,NO,2019-09-24,2606200.00
2517,SJM,113.24,935031,Consumer Defensive,Packaged Foods,65.00,88.00,79.00,74.00,3.08,2.71,1849047.00,1593750.00,119.39,88.25,12103169024,NO,105.32,103.75,108.24,104.02,,7972,0.00,1721542,NO,NO,2008-11-06,20807000.00
2518,IWV,426.36,110636,ETF,ETF,65.00,37.00,68.00,57.00,4.93,4.36,255616.00,273510.00,431.32,351.20,0,NO,419.79,394.02,422.22,399.89,,6565,0.00,99947,NO,NO,2004-01-23,18966400.00
2519,TAN,54.81,782844,ETF,ETF,65.00,2.00,33.00,46.00,2.40,2.17,1520903.00,1103140.00,75.60,35.98,0,NO,62.14,54.20,62.24,57.22,,4585,0.00,795236,NO,NO,2021-01-06,7216500.00
2520,ILCB,103.71,15150,ETF,ETF,65.00,33.00,69.00,56.00,1.10,0.92,15160.00,17300.00,105.39,85.94,0,NO,102.36,95.95,102.96,97.31,,5531,0.00,15150,NO,NO,2012-01-05,2425600.00
2521,CP,88.72,1373706,Industrials,Railroads,65.00,37.00,62.00,76.00,1.95,1.91,2869580.00,2945770.00,91.52,68.42,78759976960,NO,87.27,79.32,87.70,82.12,,10711,0.80,1373706,NO,NO,2001-02-13,80638000.00
2522,SPXE,80.68,224,ETF,ETF,65.00,36.00,71.00,55.00,0.66,0.40,1060.00,1290.00,81.92,67.02,0,NO,79.66,74.79,80.17,75.78,,2710,0.00,224,NO,NO,2021-04-12,712200.00
2523,JHSC,48.08,381214,ETF,ETF,65.00,66.00,60.00,66.00,0.61,0.55,44111.00,33690.00,48.87,38.59,0,NO,47.00,44.20,47.27,45.34,,2173,0.00,381214,NO,NO,2019-09-20,3208800.00
2524,QVML,44.16,11119,ETF,ETF,65.00,33.00,68.00,57.00,0.42,0.31,6404.00,6650.00,44.81,36.56,0,NO,43.66,40.85,43.92,41.47,,1259,0.00,11119,NO,NO,2021-06-30,29976900.00
2525,LIN,538.23,1913394,Basic Materials,Specialty Chemicals,65.00,79.00,51.00,83.00,12.29,11.92,2264826.00,2486230.00,548.20,387.78,248849170432,NO,511.41,470.22,516.27,487.92,,8572,0.00,1987493,NO,NO,2018-10-30,57375600.00
2526,DEA,24.95,349905,Real Estate,REIT - Office,65.00,77.00,74.00,73.00,0.65,0.62,399765.00,494240.00,25.67,20.56,1200932608,NO,23.82,22.72,24.06,23.19,,2869,0.00,349905,NO,NO,2018-06-19,3703960.00
2527,TOT,23.61,439,ETF,ETF,65.00,37.00,70.00,59.00,0.19,0.13,1316.00,680.00,23.88,19.86,0,NO,23.25,21.74,23.39,22.10,,211,0.00,445,NO,NO,2026-01-14,46700.00
2528,WSML,34.71,2649,ETF,ETF,65.00,39.00,57.00,65.00,0.39,0.29,11157.00,35430.00,35.45,27.83,0,NO,34.38,32.15,34.59,32.96,,315,0.00,2641,NO,NO,2026-03-05,6858900.00
2529,EVRG,87.12,2326747,Utilities,Utilities - Regulated Electric,65.00,80.00,45.00,77.00,1.55,1.46,1992681.00,2175280.00,88.61,67.30,20082294784,NO,83.30,79.09,84.03,80.73,,13456,0.65,2326747,NO,NO,2018-06-04,51172100.00
2530,QVMM,35.30,2070,ETF,ETF,65.00,55.00,57.00,66.00,0.27,0.13,1162.00,1270.00,36.03,28.63,0,NO,34.80,32.38,34.97,33.34,,1259,0.00,2070,NO,NO,2021-06-30,8019200.00
2531,VTHR,330.91,53090,ETF,ETF,65.00,37.00,68.00,57.00,3.71,3.31,34809.00,25860.00,334.77,273.14,0,NO,326.03,306.09,327.93,310.65,,3970,0.00,52777,NO,NO,2025-04-08,675600.00
2532,PAMC,53.79,2082,ETF,ETF,65.00,28.00,57.00,66.00,0.60,0.38,6716.00,3040.00,55.95,42.66,0,NO,53.76,49.49,53.96,50.92,,1514,0.00,2082,NO,NO,2022-01-18,268600.00
2533,ITDJ,32.63,2198,ETF,ETF,65.00,37.00,63.00,60.00,0.34,0.27,4075.00,6060.00,33.07,26.62,0,NO,32.24,30.21,32.41,30.77,,409,0.00,2198,NO,NO,2025-04-22,55500.00
2534,NCV,17.16,36325,Financial Services,Asset Management,65.00,33.00,61.00,64.00,0.25,0.24,77672.00,53030.00,17.65,13.87,387702592,NO,17.17,15.97,17.30,16.29,,5854,0.00,36325,NO,NO,2019-04-02,1116600.00
2535,ITDI,42.01,2268,ETF,ETF,65.00,38.00,63.00,61.00,0.41,0.28,3606.00,3800.00,42.52,34.30,0,NO,41.47,38.88,41.69,39.58,,679,0.00,2268,NO,NO,2026-02-19,38700.00
2536,JHML,89.04,10768,ETF,ETF,65.00,40.00,64.00,60.00,0.88,0.73,25050.00,26650.00,90.02,73.23,0,NO,87.57,82.01,88.07,83.56,,2706,0.00,10768,NO,NO,2016-07-27,7135600.00
2537,PMTS,19.18,53326,Financial Services,Credit Services,65.00,84.00,74.00,88.00,0.97,0.96,47983.00,52210.00,24.00,10.81,220102160,NO,17.69,15.45,18.08,15.79,,2700,0.00,53326,NO,NO,2015-10-09,1463680.00
2538,ITDH,42.03,6814,ETF,ETF,65.00,38.00,63.00,60.00,0.44,0.32,5759.00,5310.00,42.57,34.29,0,NO,41.50,38.90,41.71,39.60,,678,0.00,6814,NO,NO,2025-06-13,105000.00
2539,BKLC,143.48,208348,ETF,ETF,65.00,33.00,69.00,56.00,1.68,1.49,246091.00,103110.00,145.83,118.64,0,NO,141.64,132.90,142.41,134.72,,1565,0.00,208348,NO,NO,2023-02-01,16429500.00
2540,PSCE,54.62,28298,ETF,ETF,65.00,8.00,8.00,82.00,1.24,1.13,40696.00,29410.00,65.02,37.88,0,NO,59.63,51.62,58.26,55.24,,4087,0.96,27996,NO,NO,2023-04-03,1647680.00
2541,RAUS,29.31,13198,ETF,ETF,65.00,36.00,69.00,60.00,0.29,0.24,9354.00,13020.00,29.67,24.60,0,NO,28.90,26.93,29.08,27.42,,204,0.00,12893,NO,NO,2025-09-12,358800.00
2542,SCHK,36.09,851303,ETF,ETF,65.00,34.00,68.00,56.00,0.42,0.38,804547.00,596970.00,36.62,29.83,0,NO,35.60,33.39,35.80,33.88,,2193,0.00,851303,NO,NO,2018-12-27,9595800.00
2543,KLMN,30.77,1990,ETF,ETF,65.00,35.00,69.00,56.00,0.25,0.15,531375.00,578420.00,31.19,25.58,0,NO,30.33,28.48,30.52,28.90,,389,0.00,3046,NO,NO,2026-03-25,29954800.00
2544,DFAW,82.70,66944,ETF,ETF,64.00,35.00,59.00,60.00,1.05,0.91,95618.00,200100.00,84.49,66.77,0,NO,81.89,76.41,82.30,78.30,,695,0.00,66944,NO,NO,2026-07-01,651300.00
2545,FAB,102.60,2506,ETF,ETF,64.00,72.00,51.00,68.00,0.85,0.55,1904.00,2200.00,103.06,80.81,0,NO,99.10,93.37,99.74,96.47,,4818,0.00,2460,NO,NO,2023-02-03,382600.00
2546,KOMP,68.23,152328,ETF,ETF,64.00,12.00,68.00,61.00,1.78,1.65,94724.00,98730.00,75.61,54.05,0,NO,69.45,64.18,69.85,64.92,,1934,0.00,152382,NO,NO,2020-02-13,5144200.00
2547,IMCV,93.62,21134,ETF,ETF,64.00,70.00,56.00,65.00,0.92,0.85,22327.00,22240.00,94.01,75.63,0,NO,89.93,85.14,90.66,87.55,,5531,0.51,20735,NO,NO,2008-02-25,986700.00
2548,QTOC,37.76,718,ETF,ETF,64.00,44.00,67.00,59.00,0.24,0.16,5516.00,3310.00,38.04,31.40,0,NO,37.43,34.79,37.59,35.38,,1194,0.00,718,NO,NO,2023-07-27,557700.00
2549,HAYW,16.44,2257946,Industrials,Electrical Equipment & Parts,64.00,92.00,82.00,42.00,0.54,0.51,2710572.00,3111610.00,17.73,12.93,3566871808,NO,14.80,15.34,14.97,15.28,,1335,0.00,2257946,NO,NO,2023-09-28,29996100.00
2550,STOX,31.01,11469,ETF,ETF,64.00,41.00,66.00,55.00,0.33,0.28,24378.00,15110.00,33.16,25.49,0,NO,30.55,28.75,30.72,29.19,,258,0.00,11474,NO,NO,2025-07-31,2331400.00
2551,CF,114.94,3262549,Basic Materials,Agricultural Inputs,64.00,27.00,6.00,91.00,3.53,3.29,3154340.00,2697740.00,141.96,75.42,17658148864,NO,115.60,100.15,113.14,107.36,,5257,0.00,3262549,NO,NO,2009-02-25,86849000.00
2552,SPDG,46.52,1477,ETF,ETF,64.00,29.00,60.00,67.00,0.31,0.18,783.00,710.00,47.55,37.75,0,NO,45.78,42.66,46.18,43.90,,706,0.00,1480,NO,NO,2023-12-11,120500.00
2553,SLB,46.42,10302326,Energy,Oil & Gas Equipment & Services,64.00,3.00,10.00,70.00,1.45,1.37,14864816.00,17935380.00,58.82,31.64,69400576000,NO,53.50,45.49,51.82,49.53,,11217,0.77,10313952,YES,NO,2010-02-22,87130600.00
2554,RSPH,34.52,123475,ETF,ETF,64.00,84.00,69.00,51.00,0.55,0.47,143908.00,192680.00,34.90,27.33,0,NO,31.46,31.36,32.10,31.81,,4944,0.00,123475,NO,NO,2015-09-15,9197000.00
2555,VLLU,26.30,16,ETF,ETF,64.00,57.00,56.00,60.00,0.18,0.03,150.00,150.00,26.66,21.50,0,NO,25.64,24.08,25.90,24.65,,458,0.00,100,NO,NO,2024-09-05,75400.00
2556,ULS,88.41,1590929,Industrials,Specialty Business Services,64.00,8.00,44.00,55.00,4.13,4.11,895159.00,1734400.00,107.54,61.64,17820196864,NO,96.72,84.02,97.13,86.30,,559,0.00,1590929,NO,NO,2024-04-12,14953800.00
2557,WAT,374.93,806667,Healthcare,Diagnostics & Research,64.00,43.00,84.00,20.00,11.14,10.68,1041850.00,1047210.00,414.15,275.05,36812820480,NO,350.88,348.75,361.52,347.07,,7706,0.00,806667,NO,NO,2001-06-19,20194400.00
2558,DJD,64.82,76027,ETF,ETF,64.00,70.00,56.00,66.00,0.64,0.56,37857.00,44600.00,65.27,52.67,0,NO,62.18,59.24,62.91,60.92,,2650,0.00,76027,NO,NO,2019-01-03,2286900.00
2559,GENW,15.02,73,ETF,ETF,64.00,52.00,46.00,62.00,0.10,0.02,1296.00,530.00,15.20,11.73,0,NO,14.83,13.88,14.90,14.42,,370,0.00,73,NO,NO,2026-02-24,37900.00
2560,QLTY,41.66,435294,ETF,ETF,64.00,59.00,67.00,51.00,0.47,0.42,521459.00,394430.00,41.99,33.56,0,NO,40.77,38.63,41.04,39.32,,660,0.00,435294,NO,NO,2024-01-29,4061400.00
2561,QDF,89.76,37852,ETF,ETF,64.00,55.00,64.00,58.00,0.84,0.69,24980.00,27910.00,90.38,73.57,0,NO,88.01,82.74,88.59,84.20,,3405,0.00,37852,NO,NO,2016-02-16,4766600.00
2562,ILCV,103.89,21557,ETF,ETF,64.00,65.00,59.00,57.00,0.85,0.77,29875.00,26090.00,104.43,82.62,0,NO,100.72,95.71,101.52,97.72,,5531,0.00,21557,NO,NO,2013-06-06,4851200.00
2563,GSGO,43.99,13307,ETF,ETF,64.00,23.00,79.00,56.00,0.67,0.51,7593.00,12910.00,45.62,35.01,0,NO,43.48,,43.79,40.73,,158,0.00,13350,NO,NO,2026-03-31,142700.00
2564,STXF,48.36,43054,ETF,ETF,64.00,34.00,69.00,55.00,0.57,0.51,54560.00,57380.00,49.13,40.05,0,NO,47.71,44.78,47.99,45.39,,954,0.00,43342,NO,NO,2022-09-21,970100.00
2565,CRUS,146.57,475605,Technology,Semiconductors,64.00,4.00,17.00,80.00,6.20,5.37,630606.00,649950.00,180.42,92.02,7394855424,NO,163.56,139.74,160.56,146.58,,9336,0.00,475605,NO,NO,2010-10-21,31256000.00
2566,TAYD,56.95,25033,Industrials,Specialty Industrial Machinery,64.00,84.00,65.00,10.00,2.90,2.79,38603.00,80850.00,90.37,40.50,183328432,NO,54.21,59.07,54.49,64.29,,11508,0.00,25171,NO,NO,2004-12-28,27979000.00
2567,CART,48.08,4141263,Consumer Cyclical,Internet Retail,64.00,92.00,77.00,56.00,2.14,1.91,4199981.00,4360150.00,53.50,32.73,11300233216,NO,42.46,40.43,42.95,40.67,,701,0.80,4141263,NO,NO,2023-09-19,39495900.00
2568,NELS,28.71,1799,ETF,ETF,64.00,34.00,71.00,61.00,0.22,0.18,7334.00,6590.00,29.09,24.10,0,NO,28.12,,28.32,26.76,,181,0.00,1799,NO,NO,2025-10-21,459500.00
2569,SPTM,90.78,380177,ETF,ETF,64.00,35.00,67.00,57.00,1.03,0.92,586296.00,519990.00,92.12,74.90,0,NO,89.67,84.07,90.17,85.39,,6471,0.00,385186,NO,NO,2014-08-25,16814400.00
2570,NUEM,40.73,33222,ETF,ETF,64.00,25.00,61.00,63.00,1.06,0.73,23611.00,22310.00,44.66,32.89,0,NO,41.61,38.23,41.52,39.04,,2279,0.00,33222,NO,NO,2020-03-30,1233600.00
2571,GLRY,41.44,31842,ETF,ETF,64.00,38.00,56.00,67.00,0.93,0.69,26319.00,25120.00,43.79,32.53,0,NO,41.58,38.53,41.51,39.40,,1398,0.00,31842,NO,NO,2022-11-10,742600.00
2572,RTX,200.85,4385301,Industrials,Aerospace & Defense,64.00,88.00,33.00,49.00,4.90,4.72,5541603.00,4954240.00,214.50,142.98,270481375232,NO,180.60,184.31,184.22,191.16,,16172,0.00,4385301,NO,NO,2001-09-17,63223768.00
2573,SPXV,81.88,2263,ETF,ETF,64.00,27.00,68.00,57.00,0.73,0.34,1131.00,560.00,84.22,67.94,0,NO,81.57,76.04,81.95,77.17,,2710,0.00,2269,NO,NO,2021-04-01,603000.00
2574,MCHB,16.07,373413,Financial Services,Banks - Regional,64.00,83.00,50.00,54.00,0.38,0.38,485929.00,493850.00,16.53,12.46,3557915392,NO,15.03,14.54,15.14,14.95,,3620,0.00,382692,NO,NO,2025-12-19,7904200.00
2575,ITDG,42.02,9356,ETF,ETF,64.00,38.00,63.00,60.00,0.42,0.30,8986.00,8600.00,42.55,34.33,0,NO,41.49,38.92,41.71,39.62,,673,0.00,9356,NO,NO,2025-05-12,52100.00
2576,MVBF,28.62,33334,Financial Services,Banks - Regional,64.00,79.00,62.00,64.00,0.95,0.95,47036.00,78680.00,30.23,22.14,367764192,NO,26.97,26.59,27.46,26.81,,3499,0.00,33752,NO,NO,2018-06-22,870500.00
2577,SPYX,61.37,58260,ETF,ETF,64.00,36.00,70.00,54.00,0.68,0.59,134347.00,62470.00,62.23,50.85,0,NO,60.50,56.90,60.85,57.64,,2663,0.00,58805,NO,NO,2026-01-22,2668700.00
2578,FVAL,78.68,33548,ETF,ETF,64.00,29.00,64.00,52.00,0.80,0.78,33060.00,28590.00,80.69,63.43,0,NO,77.88,73.06,78.33,74.55,,2464,0.00,33548,NO,NO,2025-03-17,2300900.00
2579,QGRD,29.51,7222,ETF,ETF,64.00,22.00,72.00,61.00,0.50,0.36,17854.00,10660.00,30.84,23.83,0,NO,29.54,27.49,29.75,27.69,,249,0.00,7222,NO,NO,2025-07-31,2803400.00
2580,E,47.47,889318,Energy,Oil & Gas Integrated,64.00,7.00,4.00,79.00,1.43,1.05,470239.00,624210.00,58.00,32.71,69219819520,NO,52.53,44.56,51.21,48.17,,7700,0.67,889318,NO,NO,1995-11-28,20880250.00
2581,SPYM,88.00,6479641,ETF,ETF,64.00,33.00,67.00,56.00,1.07,0.93,12137537.00,13177390.00,89.52,72.71,0,NO,86.96,81.57,87.38,82.73,,5190,0.00,12310537,YES,NO,2026-03-13,73446500.00
2582,SAWG,24.05,7,ETF,ETF,64.00,35.00,71.00,51.00,0.24,0.10,1016.00,720.00,24.25,20.06,0,NO,23.66,22.37,23.87,22.56,,483,0.33,500,NO,NO,2024-08-21,27100.00
2583,YUNG,29.19,123,ETF,ETF,64.00,88.00,,,0.23,0.00,1531.00,120.00,29.22,25.09,0,NO,,,27.14,,,42,0.00,123,NO,NO,2026-05-06,48600.00
2584,GLOF,58.83,18731,ETF,ETF,64.00,29.00,61.00,61.00,0.64,0.45,15309.00,10070.00,60.31,48.07,0,NO,58.41,54.46,58.65,55.56,,2810,0.00,18731,NO,NO,2018-12-04,3040500.00
2585,DSMC,41.14,6722,ETF,ETF,64.00,68.00,55.00,70.00,0.47,0.39,6106.00,5330.00,41.30,32.55,0,NO,39.73,37.36,40.02,38.41,,939,0.00,6722,NO,NO,2022-10-06,312600.00
2586,SCHD,32.54,21092232,ETF,ETF,64.00,48.00,47.00,74.00,0.39,0.34,20629542.00,21267860.00,32.92,26.21,0,NO,32.06,29.66,32.27,30.88,,3697,0.00,21092232,YES,NO,2025-04-07,50085200.00
2587,ALRG,30.06,15,ETF,ETF,64.00,34.00,62.00,53.00,0.22,0.02,381.00,660.00,30.41,24.78,0,NO,29.67,28.01,29.79,28.42,,250,0.37,300,NO,NO,2025-07-08,200300.00
2588,GSUS,103.35,59457,ETF,ETF,64.00,33.00,69.00,55.00,1.16,0.99,95575.00,125560.00,105.04,85.78,0,NO,102.00,95.80,102.56,97.05,,1540,0.00,59457,NO,NO,2020-06-09,4903100.00
2589,PIPE,30.44,13,ETF,ETF,64.00,29.00,28.00,80.00,0.33,0.18,2449.00,1140.00,31.53,22.82,0,NO,29.92,26.73,29.94,28.15,,342,0.00,500,NO,NO,2025-04-04,101000.00
2590,FEUS,81.06,27358,ETF,ETF,64.00,30.00,71.00,55.00,0.48,0.27,1608.00,870.00,82.58,67.86,0,NO,80.05,74.99,80.56,75.92,,1202,0.00,27358,NO,NO,2024-05-22,131700.00
2591,XPND,39.27,1208,ETF,ETF,64.00,16.00,77.00,56.00,1.02,0.68,12585.00,3860.00,42.34,31.65,0,NO,39.49,36.60,39.76,36.66,,1269,0.00,1208,NO,NO,2023-01-23,647200.00
2592,ABCS,34.19,1300,ETF,ETF,64.00,74.00,67.00,62.00,0.24,0.17,1988.00,1800.00,34.29,28.19,0,NO,32.53,30.98,32.87,31.57,,636,0.00,1300,NO,NO,2023-12-20,101200.00
2593,IVV,751.08,2996910,ETF,ETF,64.00,33.00,67.00,56.00,9.34,8.08,8181252.00,10795350.00,764.00,621.05,0,NO,742.23,696.29,745.84,706.20,,6570,0.00,2996910,NO,NO,2025-12-16,40598500.00
2594,MBOX,40.43,573,ETF,ETF,64.00,47.00,58.00,69.00,0.28,0.20,3768.00,6360.00,40.67,33.05,0,NO,39.46,36.95,39.75,37.92,,1298,0.36,581,NO,NO,2021-05-06,115800.00
2595,SPGM,85.23,73682,ETF,ETF,64.00,32.00,61.00,58.00,1.03,0.84,248322.00,779780.00,86.84,68.86,0,NO,84.67,79.14,85.01,80.75,,3605,0.00,74824,NO,NO,2026-06-26,2578700.00
2596,BSMC,39.40,16138,ETF,ETF,64.00,71.00,52.00,66.00,0.43,0.40,11314.00,13510.00,39.65,30.72,0,NO,38.16,36.13,38.34,37.33,,688,0.00,16138,NO,NO,2025-02-11,363400.00
2597,IYY,182.23,14110,ETF,ETF,64.00,34.00,68.00,56.00,1.93,1.65,23763.00,26730.00,184.94,150.90,0,NO,179.81,168.73,180.81,171.14,,6551,0.00,14110,NO,NO,2016-01-25,2573400.00
2598,LFEQ,59.50,2493,ETF,ETF,64.00,35.00,68.00,57.00,0.45,0.24,1229.00,1670.00,60.38,49.44,0,NO,58.74,55.17,59.08,55.90,,2196,0.00,2497,NO,NO,2020-03-17,600500.00
2599,PBUS,75.07,127863,ETF,ETF,64.00,34.00,68.00,55.00,0.87,0.78,351247.00,963920.00,76.22,62.14,0,NO,74.04,69.55,74.45,70.49,,2206,0.00,100090,NO,NO,2021-03-10,21668300.00
2600,NVS,157.03,1445003,Healthcare,Drug Manufacturers - General,64.00,79.00,38.00,66.00,3.37,2.52,1714383.00,2779760.00,170.46,112.34,299627675648,NO,149.78,143.83,151.79,150.80,,7460,0.00,1445003,NO,NO,2010-12-15,39478054.00
2601,MNSB,24.06,21667,Financial Services,Banks - Regional,64.00,72.00,46.00,79.00,0.70,0.68,50327.00,70960.00,25.29,17.86,171200608,NO,23.68,21.56,23.80,22.56,,5240,0.00,21723,NO,NO,2024-06-28,888100.00
2602,DXUV,66.92,50847,ETF,ETF,64.00,56.00,60.00,61.00,0.67,0.61,38070.00,143710.00,68.28,54.26,0,NO,65.49,61.55,65.90,62.97,,454,0.00,50847,NO,NO,2024-09-12,1205600.00
2603,ABLS,23.45,1228,ETF,ETF,64.00,88.00,85.00,75.00,0.30,0.18,890.00,2060.00,23.98,17.71,0,NO,21.28,21.15,21.76,20.42,,346,0.00,1462,NO,NO,2026-07-02,4800.00
2604,VV,344.34,173518,ETF,ETF,64.00,33.00,68.00,55.00,4.14,3.64,313304.00,242000.00,350.41,285.41,0,NO,340.17,319.47,342.01,323.68,,5643,0.00,173518,NO,NO,2025-04-11,6934700.00
2605,SAEF,31.30,4607,ETF,ETF,64.00,72.00,65.00,66.00,0.55,0.46,2516.00,3010.00,32.37,25.16,0,NO,30.21,28.57,30.47,29.26,,1162,0.00,4607,NO,NO,2021-11-22,88100.00
2606,FSS,126.58,613680,Industrials,Farm & Heavy Construction Machinery,64.00,93.00,75.00,67.00,4.66,4.43,535983.00,846720.00,134.51,101.19,7721665536,NO,116.34,114.79,116.61,114.31,,11670,0.00,613680,NO,NO,2010-05-07,9806600.00
2607,NSC,322.74,683825,Industrials,Railroads,64.00,77.00,63.00,63.00,6.25,5.86,1196445.00,1123820.00,326.00,257.49,72485462016,NO,312.78,298.39,313.31,303.03,,11112,0.00,501032,NO,NO,2009-04-22,22727600.00
2608,VOO,687.08,4822915,ETF,ETF,64.00,33.00,67.00,55.00,8.29,7.30,8177142.00,10973940.00,699.15,568.17,0,NO,679.55,637.49,682.88,646.63,,3979,0.00,4822915,NO,NO,2025-12-18,37062400.00
2609,ARKQ,124.41,106605,ETF,ETF,64.00,8.00,50.00,43.00,3.93,3.45,201175.00,145210.00,144.42,87.83,0,NO,131.98,122.18,131.42,125.30,,2958,0.00,106621,NO,NO,2021-02-23,4436100.00
2610,BG,110.91,2092520,Consumer Defensive,Farm Products,64.00,6.00,5.00,77.00,3.40,3.31,1698573.00,1823770.00,134.87,71.60,21518548992,NO,121.14,108.76,118.55,116.18,,6267,1.38,2092520,NO,NO,2023-03-14,39934100.00
2611,CBNK,34.89,28851,Financial Services,Banks - Regional,64.00,81.00,72.00,82.00,0.96,0.96,69481.00,81580.00,36.41,26.40,568290240,NO,32.50,30.42,33.06,31.10,,1953,0.00,28851,NO,NO,2018-09-26,987500.00
2612,AMBA,71.82,1617119,Technology,Semiconductor Equipment & Materials,64.00,45.00,92.00,15.00,7.56,7.00,1426631.00,2294620.00,96.69,48.30,3150612992,NO,73.94,71.59,73.08,66.21,,3452,0.00,1620225,NO,NO,2015-06-22,25072600.00
2613,ACNT,15.29,46192,Basic Materials,Chemicals,64.00,89.00,73.00,14.00,0.59,0.59,88090.00,167950.00,17.92,11.62,138194304,NO,14.16,14.34,14.18,14.84,,11670,0.00,46310,NO,NO,2020-10-27,2544700.00
2614,JRE,28.01,269,ETF,ETF,64.00,76.00,56.00,74.00,0.29,0.13,1060.00,560.00,28.06,23.05,0,NO,26.85,25.14,27.04,25.53,,1263,0.00,1300,NO,NO,2024-06-03,902100.00
2615,DIA,528.45,4476668,ETF,ETF,64.00,68.00,67.00,55.00,5.57,5.21,4784426.00,4468880.00,532.54,433.40,0,NO,507.26,485.29,512.08,493.26,,7159,0.00,4476668,NO,NO,2008-11-21,91695200.00
2616,PWER,40.05,357,ETF,ETF,64.00,7.00,18.00,64.00,0.59,0.14,855.00,1270.00,46.60,28.72,0,NO,42.98,38.22,42.53,40.24,,651,0.00,353,NO,NO,2024-07-11,26100.00
2617,AVNT,38.10,882446,Basic Materials,Specialty Chemicals,64.00,88.00,57.00,78.00,1.27,1.21,794400.00,1194950.00,44.85,27.48,3494157312,NO,36.05,34.72,36.31,36.36,,6744,0.00,1423163,NO,NO,2014-04-30,15544600.00
2618,QTJA,32.64,682,ETF,ETF,63.00,34.00,65.00,57.00,0.22,0.08,4619.00,2340.00,33.10,27.33,0,NO,32.50,30.24,32.63,30.74,,1130,0.00,682,NO,NO,2023-01-18,575800.00
2619,HQGO,65.57,121,ETF,ETF,63.00,36.00,70.00,55.00,0.48,0.02,865.00,4420.00,66.70,54.37,0,NO,64.34,60.75,64.78,61.37,,646,0.00,116,NO,NO,2024-11-12,714200.00
2620,IQQQ,48.55,118189,ETF,ETF,63.00,17.00,72.00,55.00,1.14,0.89,61739.00,60210.00,51.66,40.43,0,NO,49.25,45.53,49.51,46.01,,575,0.00,118189,NO,NO,2024-10-29,745600.00
2621,VEU,82.94,2693260,ETF,ETF,63.00,30.00,55.00,61.00,1.23,0.88,2551390.00,2462740.00,85.74,65.98,0,NO,82.70,77.10,82.92,79.20,,4863,0.00,2693260,NO,NO,2020-03-19,20323300.00
2622,QPX,48.10,1284,ETF,ETF,63.00,25.00,65.00,51.00,0.55,0.25,2670.00,1860.00,49.70,38.84,0,NO,47.91,45.14,48.18,45.90,,1385,0.00,1284,NO,NO,2023-03-22,735600.00
2623,FFLC,58.83,217552,ETF,ETF,63.00,40.00,65.00,56.00,0.76,0.64,105813.00,90050.00,59.80,48.78,0,NO,58.16,54.47,58.31,55.41,,1528,0.00,217552,NO,NO,2024-09-05,778500.00
2624,NEU,795.68,76900,Basic Materials,Specialty Chemicals,63.00,54.00,84.00,71.00,20.53,20.03,109483.00,120230.00,875.97,580.03,7318679552,NO,750.62,718.26,765.78,691.87,,11670,0.00,76900,NO,NO,2010-04-12,1995800.00
2625,TPSC,47.49,12508,ETF,ETF,63.00,75.00,58.00,68.00,0.57,0.51,18768.00,26150.00,48.35,38.37,0,NO,45.90,43.40,46.18,44.51,,1655,0.00,12621,NO,NO,2023-08-08,829000.00
2626,GSPY,40.73,3598,ETF,ETF,63.00,36.00,68.00,59.00,0.33,0.26,3242.00,2700.00,41.26,33.87,0,NO,40.10,37.72,40.37,38.16,,1385,0.00,3598,NO,NO,2021-12-13,6500100.00
2627,IVLU,42.38,772247,ETF,ETF,63.00,30.00,44.00,58.00,0.48,0.35,966962.00,801790.00,43.41,32.46,0,NO,42.17,39.48,42.33,40.92,,2760,0.00,772247,NO,NO,2021-06-07,12614300.00
2628,STXG,54.98,1649,ETF,ETF,63.00,28.00,73.00,52.00,0.66,0.54,6640.00,6110.00,56.56,45.06,0,NO,54.52,51.23,54.82,51.63,,913,0.00,1670,NO,NO,2023-06-02,242300.00
2629,MGK,87.46,1438927,ETF,ETF,63.00,21.00,76.00,47.00,1.66,1.45,1750640.00,1605510.00,92.38,70.32,0,NO,87.48,82.06,87.86,82.25,,4659,0.00,1507916,NO,NO,2009-01-08,36061500.00
2630,CII,25.27,66428,Financial Services,Asset Management,63.00,60.00,74.00,52.00,0.47,0.46,71268.00,70500.00,26.17,20.43,1035654400,NO,24.81,23.51,24.94,23.49,,5562,0.00,66428,NO,NO,2018-02-05,809800.00
2631,PTL,280.88,54005,ETF,ETF,63.00,27.00,60.00,64.00,5.71,5.13,41506.00,58550.00,293.22,230.00,0,NO,280.91,260.97,281.08,266.06,,571,0.00,52437,NO,NO,2024-04-02,212200.00
2632,USPX,65.42,58008,ETF,ETF,63.00,33.00,69.00,55.00,0.70,0.60,68745.00,84160.00,66.51,54.50,0,NO,64.61,60.71,64.96,61.49,,2536,0.00,58008,NO,NO,2022-08-23,11876100.00
