Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8164,PAX,12.68,578909.00,Financial Services,Asset Management,18.00,26.00,10.00,15.00,928165.00,714670.00,17.80,10.65,2046473984.00,No,2026-05-05,12.39,14.18,12.28,14.21
8165,INMD,14.31,337905.00,Healthcare,Medical Devices,18.00,51.00,11.00,26.00,897655.00,376790.00,16.74,12.72,906663744.00,No,,13.84,14.47,13.88,14.34
8166,DVXF,23.33,12.00,ETF,ETF,18.00,66.00,17.00,25.00,298.00,260.00,27.86,20.43,,No,,22.64,,22.48,24.18
8167,XXV,23.54,18369.00,ETF,ETF,18.00,46.00,21.00,,27801.00,45980.00,27.56,22.18,,No,,23.61,,23.46,
8168,CUSD,19.35,2768.00,ETF,ETF,18.00,15.00,49.00,16.00,2520.00,1580.00,23.52,16.85,,No,,19.42,20.62,19.45,20.14
8169,IAF,12.65,22252.00,Financial Services,Asset Management,18.00,49.00,16.00,20.00,37053.00,15520.00,14.54,11.76,121217016.00,No,,12.80,13.31,12.58,13.08
8170,MBAVU,10.35,273.00,Financial Services,Shell Companies,18.00,9.00,20.00,21.00,76.00,0.00,16.78,10.20,,No,,10.60,10.82,10.62,10.61
8171,EHI,6.10,83998.00,Financial Services,Asset Management,18.00,45.00,20.00,24.00,87000.00,92550.00,6.70,5.80,184676928.00,No,,6.16,6.39,6.09,6.29
8172,BRW,6.88,461237.00,Financial Services,Asset Management,18.00,43.00,58.00,21.00,246493.00,207860.00,8.49,6.38,295061760.00,No,,6.66,7.27,6.69,6.88
8173,KIO,11.29,245444.00,Financial Services,Asset Management,18.00,54.00,26.00,20.00,267673.00,165870.00,12.83,10.65,462722496.00,No,,11.11,11.83,11.02,11.46
8174,PAWZ,51.30,1946.00,ETF,ETF,18.00,21.00,19.00,21.00,3773.00,2400.00,60.00,49.79,,No,,52.95,55.01,52.12,54.19
8175,GAUD,23.83,10.00,ETF,ETF,18.00,37.00,18.00,,93.00,70.00,25.70,23.19,,No,,24.10,,23.81,
8176,SI,13.03,51823.00,,,18.00,4.00,17.00,67.00,88238.00,60770.00,17.94,10.92,270085152.00,No,,14.03,,14.01,13.90
8177,EVTC,29.43,286753.00,Technology,Software - Infrastructure,18.00,57.00,29.00,53.00,441596.00,258490.00,38.56,24.95,1813486720.00,No,,28.66,30.58,28.78,28.90
8178,CAPL,20.75,35831.00,Energy,Oil & Gas Refining & Marketing,18.00,19.00,21.00,39.00,55061.00,44900.00,23.62,19.61,791302912.00,No,,21.25,21.07,21.42,21.24
8179,CHDN,91.70,1740445.00,Consumer Cyclical,Gambling,18.00,47.00,24.00,18.00,1059215.00,1320190.00,118.46,80.24,6391206400.00,No,,90.50,99.48,89.91,98.56
8180,MMM,141.56,3229903.00,Industrials,Conglomerates,18.00,13.00,18.00,14.00,3905593.00,4518970.00,177.41,137.63,73833062400.00,No,,150.39,157.87,146.80,159.21
8181,IOSP,76.48,148880.00,Basic Materials,Specialty Chemicals,18.00,51.00,17.00,55.00,242821.00,170620.00,95.55,65.51,1903623040.00,No,,73.75,78.07,73.49,76.50
8182,VICI,28.09,5626305.00,Real Estate,REIT - Diversified,18.00,39.00,51.00,23.00,8886660.00,8654140.00,34.01,26.55,30246754304.00,No,,28.51,30.05,28.14,28.80
8183,SITE,125.43,789214.00,Industrials,Industrial Distribution,18.00,15.00,12.00,25.00,726643.00,1032270.00,168.56,112.23,5557580800.00,No,,135.65,134.99,132.13,134.51
8184,HNNA,9.92,2220.00,Financial Services,Asset Management,18.00,40.00,30.00,44.00,9523.00,4030.00,13.19,8.90,78290400.00,No,,9.83,10.37,9.79,9.89
8185,EPHE,24.31,101924.00,ETF,ETF,18.00,14.00,18.00,37.00,151101.00,59330.00,28.40,23.17,,No,,25.33,25.54,24.79,25.27
8186,VNT,34.79,1107310.00,Technology,Scientific & Technical Instruments,18.00,14.00,17.00,18.00,1124858.00,1213480.00,48.20,33.06,4926264320.00,No,,37.08,39.04,36.05,37.78
8187,ARTNA,31.29,33032.00,Utilities,Utilities - Regulated Water,18.00,11.00,21.00,25.00,69296.00,42060.00,35.37,30.50,321955712.00,No,2026-05-05,32.42,32.59,32.15,32.44
8188,HIGH,21.44,19375.00,ETF,ETF,18.00,29.00,27.00,19.00,68901.00,20310.00,25.15,21.16,,No,,21.50,22.51,21.47,22.14
8189,TPVG,5.61,312382.00,Financial Services,Asset Management,18.00,78.00,23.00,50.00,481565.00,275590.00,7.53,4.48,227155328.00,No,,5.20,5.96,5.20,5.78
8190,SOLV,67.44,1572568.00,Healthcare,Medical Instruments & Supplies,18.00,63.00,13.00,26.00,1292890.00,1082150.00,88.20,62.38,11700368384.00,No,2026-05-05,67.93,73.83,66.71,74.23
8191,PCRB,46.07,82.00,ETF,ETF,18.00,15.00,20.00,20.00,208301.00,3350.00,50.08,46.07,,No,,47.03,48.78,46.57,48.53
8192,ZLAB,21.22,288563.00,Healthcare,Biotechnology,18.00,53.00,93.00,13.00,712053.00,635140.00,44.34,15.96,2384146432.00,No,,20.23,24.59,20.48,20.33
8193,ECAT,14.88,411209.00,Financial Services,Asset Management,18.00,69.00,25.00,18.00,554475.00,482130.00,17.14,13.36,1480088320.00,No,,14.44,15.66,14.30,15.23
8194,MPAA,11.14,39973.00,Consumer Cyclical,Auto Parts,18.00,49.00,10.00,6.00,124885.00,52710.00,18.12,9.07,213913984.00,No,,10.85,13.04,10.95,12.51
8195,ISD,13.47,42276.00,Financial Services,Asset Management,18.00,46.00,17.00,20.00,95385.00,79730.00,14.79,12.53,449144160.00,No,,13.53,14.24,13.28,14.11
8196,KVUE,17.15,11782912.00,Consumer Defensive,Household & Personal Products,18.00,25.00,34.00,82.00,27747741.00,15713950.00,25.17,14.02,32926564352.00,No,,17.70,17.92,17.50,17.23
8197,PCGG,10.97,1401.00,ETF,ETF,18.00,73.00,22.00,16.00,269625.00,3290.00,12.65,9.71,,No,,10.59,11.66,10.56,11.35
8198,CBXO,22.25,9836.00,ETF,ETF,18.00,34.00,39.00,19.00,5373.00,2770.00,25.05,22.03,,No,,22.17,,22.18,22.80
8199,CCEC,19.60,19360.00,Industrials,Marine Shipping,18.00,55.00,15.00,22.00,8501.00,10990.00,24.83,16.77,1178223488.00,No,,20.62,21.29,20.01,20.85
8200,LACG,13.00,74581.00,ETF,ETF,18.00,98.00,86.00,,12618.00,42860.00,26.22,6.34,,No,,9.66,,9.44,
8201,BETZ,19.02,6710.00,ETF,ETF,18.00,53.00,65.00,17.00,12653.00,9350.00,25.48,17.05,,No,,18.47,21.15,18.52,19.72
8202,ZROZ,61.79,660862.00,ETF,ETF,18.00,11.00,29.00,17.00,619243.00,371280.00,71.22,61.00,,No,,64.44,65.93,63.51,65.56
8203,FRBA,14.58,62462.00,Financial Services,Banks - Regional,18.00,4.00,12.00,20.00,64111.00,78750.00,18.11,14.21,365399584.00,No,,16.01,16.15,15.81,16.18
8204,KPHO,23.85,1386.00,ETF,ETF,18.00,41.00,18.00,,4093.00,760.00,26.42,22.08,,No,,24.08,,23.73,
8205,LFAI,149.52,101.00,ETF,ETF,18.00,14.00,29.00,22.00,110.00,100.00,167.74,149.52,,No,,152.93,157.38,151.77,154.55
8206,EKG,16.58,1601.00,ETF,ETF,18.00,38.00,13.00,18.00,415.00,780.00,20.30,15.73,,No,,16.84,17.92,16.56,18.05
8207,TLTP,21.01,18624.00,ETF,ETF,18.00,13.00,25.00,19.00,19761.00,21440.00,23.36,20.98,,No,,21.65,22.30,21.44,22.09
8208,PCN,12.02,316184.00,Financial Services,Asset Management,18.00,25.00,20.00,19.00,386076.00,269420.00,13.49,11.40,886284160.00,No,,12.09,12.68,11.95,12.48
8209,EPI,42.81,496295.00,ETF,ETF,17.00,58.00,18.00,19.00,965030.00,503160.00,47.68,39.41,,No,,42.74,44.78,42.34,44.63
8210,PRTC,17.03,34455.00,Healthcare,Biotechnology,17.00,77.00,16.00,40.00,5601.00,14740.00,19.92,14.50,414541216.00,No,,16.82,17.35,16.71,17.21
8211,CPA,110.99,250049.00,Industrials,Airlines,17.00,11.00,7.00,17.00,471043.00,312590.00,156.41,93.33,4565967872.00,No,,120.37,122.71,115.98,124.81
8212,BHK,9.13,275749.00,Financial Services,Asset Management,17.00,22.00,25.00,21.00,278286.00,248460.00,10.58,8.94,659407168.00,No,,9.26,9.57,9.17,9.47
8213,PG,143.42,9376447.00,Consumer Defensive,Household & Personal Products,17.00,27.00,20.00,24.00,10412923.00,9558200.00,170.99,137.62,333967654912.00,No,,149.18,150.62,146.53,148.87
8214,MAIN,55.76,442720.00,Financial Services,Asset Management,17.00,63.00,13.00,33.00,781431.00,498260.00,67.77,50.77,5024245248.00,No,,55.19,60.15,54.53,58.05
8215,GNE,14.17,46922.00,Utilities,Utilities - Regulated Electric,17.00,28.00,68.00,24.00,56813.00,50830.00,28.47,13.19,374095328.00,No,2026-05-05,14.07,14.98,14.06,14.29
8216,PBDC,28.79,73270.00,ETF,ETF,17.00,56.00,28.00,22.00,158793.00,148540.00,35.18,26.22,,No,,27.49,30.48,27.54,29.29
8217,FITBO,19.10,25310.00,Financial Services,Banks - Regional,17.00,30.00,24.00,21.00,17503.00,13260.00,22.10,18.91,,No,,19.43,19.99,19.27,19.67
8218,RTAC,10.35,206810.00,Financial Services,Shell Companies,17.00,33.00,26.00,21.00,139685.00,92110.00,13.38,10.26,395086176.00,No,,10.34,10.79,10.33,10.64
8219,LDDR,79.76,8660.00,ETF,ETF,17.00,14.00,24.00,20.00,2245.00,2290.00,94.96,79.50,,No,,81.57,83.98,81.07,83.07
8220,BKT,10.61,84808.00,Financial Services,Asset Management,17.00,20.00,24.00,23.00,113793.00,103440.00,11.86,10.42,343646784.00,No,,10.78,11.16,10.69,10.96
8221,RONB,23.07,1018047.00,ETF,ETF,17.00,37.00,24.00,,334061.00,388190.00,25.68,22.09,,No,,23.47,,23.21,
8222,AOTS,22.95,1083.00,ETF,ETF,17.00,73.00,28.00,,1630.00,1480.00,25.44,20.29,,No,,21.94,,21.94,
8223,TECH,54.74,1737726.00,Healthcare,Biotechnology,17.00,47.00,10.00,17.00,2210360.00,2007550.00,72.16,46.05,8564253696.00,No,,54.69,58.14,53.90,59.31
8224,GOVZ,8.86,1902809.00,ETF,ETF,17.00,10.00,28.00,17.00,1845651.00,1203510.00,10.26,8.77,,No,,9.25,9.46,9.12,9.41
8225,BOEG,14.61,13199.00,ETF,ETF,17.00,79.00,11.00,67.00,31933.00,40410.00,20.68,10.34,,No,,14.45,15.82,14.17,15.06
8226,BANX,19.57,36917.00,Financial Services,Asset Management,17.00,35.00,16.00,19.00,52418.00,42430.00,23.67,18.45,152848784.00,No,,19.39,20.83,19.29,20.61
8227,CIFU,21.64,158107.00,ETF,ETF,17.00,98.00,25.00,,252825.00,213480.00,49.89,9.99,,No,,18.50,,17.94,
8228,HGLB,8.18,74522.00,Financial Services,Asset Management,17.00,35.00,17.00,12.00,66553.00,82270.00,10.64,7.53,191249088.00,No,,8.35,8.93,8.21,8.95
8229,UBT,15.86,63944.00,ETF,ETF,17.00,10.00,26.00,16.00,107496.00,54920.00,18.48,15.25,,No,,16.64,16.99,16.33,16.93
8230,ASUR,8.54,68179.00,Technology,Software - Application,17.00,36.00,12.00,57.00,118580.00,70470.00,11.48,6.80,244941136.00,No,,8.69,8.63,8.77,8.72
8231,WY,23.53,5160771.00,Real Estate,REIT - Specialty,17.00,10.00,16.00,40.00,5447776.00,5177440.00,27.86,21.16,16966133760.00,No,,24.28,24.52,24.11,24.18
8232,WOOD,67.55,14963.00,ETF,ETF,17.00,9.00,16.00,25.00,32656.00,15000.00,83.32,66.65,,No,,71.67,72.91,69.96,72.32
8233,MAA,129.06,665307.00,Real Estate,REIT - Residential,17.00,49.00,29.00,40.00,963685.00,929610.00,166.04,120.30,15400295424.00,No,,127.38,134.65,126.40,131.40
8234,CWT,43.05,458243.00,Utilities,Utilities - Regulated Water,17.00,6.00,26.00,23.00,504591.00,711600.00,50.44,41.29,2576683008.00,No,,45.30,45.49,44.96,45.13
8235,MSEX,51.27,123149.00,Utilities,Utilities - Regulated Water,17.00,9.00,35.00,17.00,157696.00,185390.00,62.18,44.17,954869312.00,No,,52.73,53.15,52.51,53.09
8236,BNTX,99.35,1044285.00,Healthcare,Biotechnology,17.00,74.00,16.00,22.00,1111020.00,999400.00,124.00,79.52,25124050944.00,No,2026-05-05,97.43,102.56,95.96,100.85
8237,RRR,51.68,889308.00,Consumer Cyclical,Resorts & Casinos,17.00,7.00,8.00,24.00,953145.00,1297720.00,68.99,43.16,5236371456.00,No,,57.13,59.22,55.36,58.73
8238,SUZ,8.55,4409757.00,Basic Materials,Paper & Paper Products,17.00,3.00,17.00,21.00,3778966.00,2644520.00,11.54,8.52,10568628224.00,No,,9.90,9.55,9.47,9.52
8239,ADUS,100.12,359669.00,Healthcare,Medical Care Facilities,17.00,75.00,22.00,14.00,244905.00,267320.00,124.44,90.89,1868717440.00,No,,98.62,109.20,97.25,107.05
8240,SMIN,65.87,328334.00,ETF,ETF,17.00,74.00,26.00,17.00,178818.00,160420.00,78.54,57.78,,No,,63.82,69.68,63.55,67.79
8241,WDTE,30.38,21936.00,ETF,ETF,17.00,65.00,26.00,19.00,21395.00,21410.00,34.65,27.41,,No,,29.70,32.05,29.51,31.14
8242,YELP,28.67,696169.00,Communication Services,Internet Content & Information,17.00,85.00,72.00,17.00,1403913.00,1001700.00,41.22,19.60,1600737664.00,No,,25.27,29.12,26.21,27.71
8243,CG,49.97,2667852.00,Financial Services,Asset Management,17.00,69.00,9.00,16.00,3396526.00,3354150.00,69.85,39.48,17981165568.00,No,,49.01,57.25,48.16,54.30
8244,CGBD,12.04,464619.00,Financial Services,Asset Management,17.00,77.00,44.00,24.00,803423.00,700920.00,14.49,10.61,844316352.00,No,,11.26,12.45,11.29,12.00
8245,PFGC,86.94,2118147.00,Consumer Defensive,Food Distribution,17.00,50.00,17.00,17.00,1873460.00,2146530.00,109.05,77.44,13658185728.00,No,,88.53,95.46,87.21,92.64
8246,HOOD,76.55,29188032.00,Financial Services,Capital Markets,17.00,80.00,11.00,4.00,32392431.00,33565840.00,153.86,45.83,68933664768.00,No,,76.33,106.44,75.12,100.12
8247,CR,170.83,399508.00,Industrials,Specialty Industrial Machinery,17.00,40.00,18.00,17.00,501628.00,740960.00,214.31,159.58,9864695808.00,No,,183.36,187.83,176.69,186.90
8248,BNTC,12.18,106027.00,Healthcare,Biotechnology,17.00,81.00,30.00,9.00,158673.00,103300.00,17.15,9.85,417224800.00,No,,11.69,12.68,11.73,12.43
8249,SAIC,96.86,372096.00,Technology,Information Technology Services,17.00,11.00,24.00,59.00,666863.00,449180.00,124.11,81.08,4174897408.00,No,,94.73,100.34,95.69,96.83
8250,OBDC,11.80,2733045.00,Financial Services,Asset Management,17.00,73.00,64.00,19.00,6099088.00,3119850.00,15.19,10.52,5861713920.00,No,,11.31,12.63,11.28,12.03
8251,QUBT,9.50,13253612.00,Technology,Computer Hardware,17.00,96.00,58.00,5.00,12359636.00,12847230.00,25.84,6.18,2142460416.00,No,,7.95,12.64,7.97,10.41
8252,CUT,27.30,3626.00,ETF,ETF,17.00,9.00,17.00,25.00,5158.00,3640.00,32.95,26.99,,No,,28.97,29.57,28.32,29.23
8253,WMG,28.11,1554650.00,Communication Services,Entertainment,17.00,70.00,19.00,16.00,2307565.00,1864470.00,34.63,23.34,14683151360.00,No,,27.30,30.10,27.27,29.17
8254,DVXY,23.45,41.00,ETF,ETF,17.00,71.00,14.00,19.00,191.00,60.00,27.41,21.08,,No,,23.03,,22.78,24.73
8255,WDFC,204.27,186773.00,Basic Materials,Specialty Chemicals,17.00,16.00,13.00,58.00,179150.00,176660.00,253.24,175.38,2748535040.00,No,,220.39,211.39,215.02,211.08
8256,ALRM,47.23,345015.00,Technology,Software - Application,17.00,72.00,29.00,24.00,478510.00,451430.00,60.76,41.50,2333118720.00,No,,45.69,50.52,45.53,48.55
8257,ANF,78.97,1680643.00,Consumer Cyclical,Apparel Retail,17.00,3.00,6.00,67.00,1331808.00,1088270.00,133.11,65.45,3547685632.00,No,,90.89,92.69,87.96,92.91
8258,XLYI,23.07,2070.00,ETF,ETF,17.00,56.00,18.00,19.00,2016.00,1820.00,25.92,21.80,,No,,23.09,,22.85,24.18
8259,BHFAM,11.55,19183.00,Financial Services,Insurance - Life,17.00,34.00,22.00,27.00,35386.00,21080.00,15.66,10.21,,No,,11.68,11.94,11.52,11.72
8260,UCOP,36.62,89.00,ETF,ETF,17.00,,,,7300.00,7300.00,41.39,36.62,,No,,,,,
8261,SYY,72.49,2980314.00,Consumer Defensive,Food Distribution,17.00,41.00,13.00,26.00,4846316.00,4701350.00,91.85,68.19,34663456768.00,No,,79.67,79.06,77.72,78.39
8262,BIT,12.73,151530.00,Financial Services,Asset Management,17.00,40.00,25.00,25.00,267386.00,240350.00,15.12,12.21,726408256.00,No,,12.71,13.31,12.62,12.99
8263,FFLS,22.50,847.00,ETF,ETF,17.00,43.00,26.00,17.00,5553.00,4960.00,26.04,21.43,,No,,22.37,24.09,22.35,23.41
8264,FMS,22.65,675641.00,Healthcare,Medical Care Facilities,17.00,36.00,49.00,14.00,568418.00,466310.00,30.46,20.95,12376219648.00,No,2026-05-05,22.82,24.17,22.68,23.56
8265,MFIN,9.21,83868.00,Financial Services,Credit Services,17.00,74.00,14.00,20.00,59340.00,48140.00,11.00,7.85,219791472.00,No,,9.23,9.94,8.99,9.76
8266,COR,303.66,983415.00,Healthcare,Medical Distribution,17.00,7.00,9.00,17.00,1350605.00,1516410.00,377.54,271.00,59071188992.00,No,,331.85,328.29,323.68,341.74
8267,DWSH,6.45,26777.00,ETF,ETF,17.00,15.00,69.00,18.00,37571.00,13180.00,8.35,5.93,,No,,6.42,6.64,6.48,6.54
8268,PAXS,14.73,333841.00,Financial Services,Asset Management,17.00,41.00,17.00,20.00,193591.00,140040.00,16.56,13.74,692649472.00,No,,14.67,15.53,14.48,15.31
8269,SW,37.97,6030443.00,Consumer Cyclical,Packaging & Containers,17.00,10.00,15.00,57.00,6343980.00,6052070.00,52.65,32.73,19913902080.00,No,,41.31,41.70,39.92,40.41
8270,IR,75.56,3830418.00,Industrials,Specialty Industrial Machinery,17.00,11.00,10.00,24.00,3817040.00,4149320.00,100.96,72.45,29569411072.00,No,,84.56,82.71,81.58,83.22
8271,KEQU,37.72,788.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.00,80.00,20.00,17.00,4778.00,1150.00,60.89,30.78,110459552.00,No,,36.95,42.64,36.27,38.83
8272,SPCK,22.07,2667.00,ETF,ETF,17.00,32.00,45.00,14.00,2028.00,2830.00,26.61,21.32,,No,,21.93,23.65,21.96,23.04
8273,KRC,32.94,1046933.00,Real Estate,REIT - Office,17.00,87.00,25.00,11.00,2305965.00,1663490.00,45.03,27.36,3867563264.00,No,,30.05,37.10,30.11,35.51
8274,CHE,425.92,184274.00,Healthcare,Medical Care Facilities,17.00,82.00,30.00,21.00,267578.00,328940.00,583.96,365.21,5653706752.00,No,,399.09,432.39,397.66,425.20
8275,XDTE,38.90,205640.00,ETF,ETF,17.00,65.00,27.00,16.00,232316.00,222650.00,44.81,35.87,,No,,38.17,41.66,37.92,40.44
8276,IPX,33.49,239615.00,Basic Materials,Other Industrial Metals & Mining,17.00,92.00,3.00,10.00,259170.00,221200.00,61.45,19.43,1136597376.00,No,,34.26,40.62,31.65,38.32
8277,INDH,39.63,69.00,ETF,ETF,17.00,59.00,21.00,17.00,1480.00,610.00,45.00,37.13,,No,,39.47,42.02,39.14,41.57
8278,GRW,29.81,2621.00,ETF,ETF,17.00,70.00,27.00,22.00,16555.00,3920.00,35.37,26.63,,No,,29.07,31.14,28.89,30.34
8279,MUSQ,25.38,883.00,ETF,ETF,17.00,55.00,17.00,16.00,300.00,350.00,30.45,23.22,,No,,25.55,27.76,25.24,27.05
8280,HELS,23.71,13987.00,ETF,ETF,17.00,21.00,17.00,,49368.00,20530.00,26.41,22.40,,No,,23.81,,23.48,
8281,ALLT,7.58,207034.00,Technology,Software - Infrastructure,17.00,66.00,6.00,11.00,472650.00,293360.00,11.92,5.61,370837088.00,No,,7.01,8.75,6.95,8.70
8282,CWVX,47.32,1045128.00,ETF,ETF,17.00,99.00,96.00,3.00,1640886.00,1151140.00,147.45,14.55,,No,,28.99,51.07,30.43,37.55
8283,PBHC,13.30,12892.00,Financial Services,Banks - Regional,17.00,47.00,28.00,16.00,2750.00,2920.00,16.50,12.06,83211400.00,No,,13.40,14.28,13.40,13.92
8284,LEGH,20.51,74236.00,Consumer Cyclical,Residential Construction,17.00,21.00,36.00,20.00,105525.00,65710.00,29.45,18.29,488391104.00,No,,20.70,22.41,20.43,20.95
8285,BHFAP,15.78,19809.00,Financial Services,Insurance - Life,17.00,36.00,22.00,43.00,34063.00,39960.00,21.40,14.02,,No,,16.07,16.29,15.88,16.03
8286,ETH,22.37,2632217.00,ETF,ETF,17.00,86.00,59.00,6.00,5688150.00,2396930.00,45.78,16.50,,No,,20.54,30.03,20.81,25.54
8287,GBAB,14.28,111151.00,Financial Services,Asset Management,17.00,14.00,20.00,18.00,89961.00,94230.00,15.94,13.93,395308832.00,No,,14.73,15.16,14.52,15.02
8288,JFR,7.48,464089.00,Financial Services,Asset Management,17.00,42.00,23.00,22.00,858276.00,601260.00,8.59,7.16,1204036352.00,No,,7.47,7.91,7.43,7.69
8289,UZE,18.20,5148.00,,,17.00,29.00,40.00,42.00,6181.00,6950.00,22.35,16.56,,No,,18.22,18.48,18.13,18.21
8290,CHIQ,19.81,5389.00,ETF,ETF,17.00,25.00,21.00,14.00,57758.00,23970.00,24.67,19.12,,No,,20.05,21.75,19.90,21.21
8291,RYTM,85.58,1283221.00,Healthcare,Biotechnology,17.00,16.00,7.00,10.00,839045.00,602360.00,122.20,55.31,5864806400.00,No,2026-05-05,87.75,98.40,85.66,98.31
8292,TEM,55.81,4077539.00,Healthcare,Health Information Services,17.00,89.00,23.00,6.00,5216698.00,4341720.00,104.32,41.73,10012572672.00,No,2026-05-05,50.75,67.13,50.09,62.44
8293,AZO,3482.24,177487.00,Consumer Cyclical,Auto Parts,17.00,44.00,20.00,21.00,165081.00,254510.00,4388.11,3210.72,57693130752.00,No,,3542.85,3769.16,3486.13,3620.10
8294,FBDC,18.31,4730.00,ETF,ETF,17.00,70.00,29.00,23.00,10990.00,10140.00,22.35,16.32,,No,,17.29,19.20,17.33,18.46
8295,CLOD,29.30,2366.00,ETF,ETF,17.00,84.00,45.00,13.00,1428.00,520.00,36.60,24.72,,No,,26.96,31.72,27.13,30.27
8296,DBX,25.08,3514276.00,Technology,Software - Infrastructure,17.00,68.00,30.00,15.00,3829763.00,3080980.00,32.40,21.70,5985054720.00,No,,24.35,27.32,24.35,26.61
8297,SQFTP,6.68,2836.00,Real Estate,REIT - Diversified,17.00,8.00,97.00,2.00,9101.00,3220.00,15.99,3.65,,No,,6.56,12.11,6.58,10.64
8298,EFT,10.89,134489.00,Financial Services,Asset Management,17.00,47.00,23.00,22.00,132835.00,123970.00,12.67,10.34,289435072.00,No,,10.78,11.45,10.75,11.16
8299,HGTY,10.07,101523.00,Financial Services,Insurance - Property & Casualty,17.00,5.00,7.00,17.00,157090.00,101000.00,14.00,8.81,3457475584.00,No,,10.68,11.73,10.54,11.89
8300,GLDW,49.36,18292.00,ETF,ETF,17.00,6.00,13.00,24.00,25878.00,17700.00,69.97,49.17,,No,,55.54,,53.87,
8301,SMMT,16.98,6436901.00,Healthcare,Biotechnology,17.00,3.00,90.00,18.00,3237651.00,6833420.00,30.98,13.83,13179241472.00,No,,18.38,19.66,18.27,17.72
8302,MOMO,6.23,406374.00,Communication Services,Internet Content & Information,17.00,58.00,20.00,19.00,731903.00,549390.00,9.22,5.68,920466368.00,No,,6.15,6.98,6.06,6.53
8303,GHY,11.88,152999.00,Financial Services,Asset Management,17.00,44.00,18.00,21.00,145083.00,138940.00,13.74,11.25,486618112.00,No,,11.98,12.58,11.81,12.30
8304,PFOE,23.33,5569.00,ETF,ETF,17.00,56.00,17.00,,18386.00,22940.00,26.34,21.49,,No,,23.24,,23.01,
8305,SPAQ,91.83,3.00,ETF,ETF,17.00,31.00,44.00,15.00,166.00,100.00,108.25,89.43,,No,,91.16,98.85,91.25,96.25
8306,MPV,17.19,15793.00,Financial Services,Asset Management,17.00,19.00,18.00,17.00,13075.00,15440.00,21.00,15.65,185191920.00,No,,18.10,19.01,17.80,18.70
8307,NTES,116.25,687846.00,Communication Services,Electronic Gaming & Multimedia,17.00,48.00,15.00,13.00,814443.00,791070.00,159.55,103.23,74182393856.00,No,,114.68,132.52,114.69,128.33
8308,CCRN,10.31,300478.00,Healthcare,Medical Care Facilities,16.00,82.00,84.00,14.00,450163.00,289140.00,14.99,7.43,331973856.00,No,,9.58,10.84,9.71,9.67
8309,XLFI,22.76,6372.00,ETF,ETF,16.00,43.00,19.00,19.00,5806.00,6550.00,25.48,21.80,,No,,22.78,,22.57,23.88
8310,TXO,12.44,110701.00,Energy,Oil & Gas E&P,16.00,17.00,76.00,22.00,197145.00,157420.00,17.90,10.12,687216768.00,No,,12.45,12.85,12.42,12.21
8311,CVR,11.10,992.00,Industrials,Tools & Accessories,16.00,72.00,13.00,77.00,3035.00,2870.00,15.00,8.15,10724066.00,No,,12.21,11.65,11.73,11.94
8312,ICL,5.53,709784.00,Basic Materials,Agricultural Inputs,16.00,61.00,67.00,14.00,1646531.00,1086880.00,7.35,4.76,7137420800.00,No,,5.22,5.73,5.22,5.45
8313,VRTX,429.85,1417266.00,Healthcare,Biotechnology,16.00,13.00,16.00,48.00,1360048.00,979790.00,507.92,362.50,109336526848.00,No,,452.58,436.03,441.33,448.32
8314,TCAL,22.33,93565.00,ETF,ETF,16.00,15.00,21.00,20.00,139703.00,98360.00,29.81,21.95,,No,,22.90,23.86,22.68,23.52
8315,IGGY,27.65,201.00,ETF,ETF,16.00,62.00,23.00,18.00,170.00,100.00,31.03,24.91,,No,,27.32,,27.06,28.52
8316,CRWU,10.94,1148559.00,ETF,ETF,16.00,99.00,96.00,3.00,1531063.00,916730.00,35.96,3.35,,No,,6.68,,7.01,8.88
8317,HYT,8.64,786694.00,Financial Services,Asset Management,16.00,41.00,27.00,18.00,928983.00,719780.00,9.88,8.22,1408734592.00,No,,8.61,9.15,8.54,8.93
8318,REXR,35.14,1442565.00,Real Estate,REIT - Industrial,16.00,63.00,12.00,14.00,2760943.00,2608440.00,44.38,32.14,8130147328.00,No,,35.25,39.02,34.72,38.50
8319,REK,15.79,7261.00,ETF,ETF,16.00,8.00,18.00,19.00,12513.00,7790.00,17.64,15.46,,No,,16.33,16.76,16.34,16.67
8320,HYIN,14.98,24975.00,ETF,ETF,16.00,52.00,25.00,20.00,27061.00,19050.00,17.86,13.81,,No,,14.66,16.03,14.62,15.50
8321,LZB,33.55,692081.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.00,64.00,15.00,53.00,417705.00,399590.00,44.49,29.03,1383902976.00,No,,34.04,35.58,33.72,35.61
