Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7767,ITGR,84.98,354854,Healthcare,Medical Devices,19.00,17.00,37.00,83.00,754335.00,785580.00,123.78,62.00,2885482496.00,No,,85.92,88.31,85.77,80.77
7768,MLP,15.14,7370,Real Estate,Real Estate Services,19.00,13.00,15.00,42.00,18216.00,13090.00,20.34,13.84,300813216.00,No,,15.81,16.54,15.67,16.17
7769,DBX,25.81,3674510,Technology,Software - Infrastructure,19.00,87.00,63.00,13.00,3993010.00,4699370.00,32.40,21.70,6021489664.00,No,,24.51,27.27,24.63,26.62
7770,STBQ,22.64,1992,ETF,ETF,19.00,76.00,68.00,,1760.00,1920.00,27.65,18.46,,No,,21.54,,21.43,
7771,PEG,78.62,5549685,Utilities,Utilities - Regulated Electric,19.00,16.00,22.00,20.00,2749305.00,3039590.00,91.26,76.00,39178031104.00,No,,81.34,82.12,80.71,81.41
7772,BRW,6.80,171964,Financial Services,Asset Management,19.00,54.00,67.00,20.00,230636.00,225550.00,8.49,6.38,291630816.00,No,,6.70,7.23,6.72,6.86
7773,IAF,12.93,9288,Financial Services,Asset Management,19.00,31.00,16.00,23.00,35746.00,16970.00,14.54,11.76,123900088.00,No,,12.69,13.30,12.62,13.07
7774,FTHY,13.46,160709,Financial Services,Asset Management,19.00,31.00,24.00,22.00,108150.00,84300.00,14.98,13.20,494964416.00,No,,13.54,14.08,13.49,13.88
7775,HSIC,69.35,1615109,Healthcare,Medical Distribution,19.00,8.00,11.00,23.00,1407488.00,1942850.00,89.29,61.95,7900127232.00,No,,75.15,72.59,73.97,74.88
7776,OWNB,22.87,10284,ETF,ETF,19.00,93.00,89.00,9.00,9678.00,5200.00,39.00,15.07,,No,,19.23,25.60,19.56,22.54
7777,FAX,14.91,276624,Financial Services,Asset Management,19.00,30.00,20.00,27.00,190365.00,186990.00,16.90,14.18,615523968.00,No,,14.95,15.58,14.85,15.28
7778,BTZ,10.26,233995,Financial Services,Asset Management,19.00,21.00,23.00,19.00,313678.00,218730.00,11.18,9.70,957508928.00,No,,10.23,10.74,10.18,10.58
7779,PRH,23.82,16841,,,19.00,35.00,22.00,21.00,25900.00,25570.00,26.14,23.40,,No,,24.01,24.89,23.91,24.55
7780,CHH,105.59,502104,Consumer Cyclical,Lodging,19.00,9.00,25.00,55.00,626236.00,826190.00,136.45,84.04,4803868672.00,No,,106.30,105.44,106.08,101.72
7781,FGSN,21.80,15598,,,19.00,60.00,33.00,18.00,43906.00,21870.00,24.98,19.31,,No,,20.98,22.81,20.89,22.18
7782,FNWD,31.55,17671,Financial Services,Banks - Regional,19.00,7.00,9.00,20.00,7083.00,9070.00,39.99,26.46,136626832.00,No,,34.90,34.31,34.52,35.91
7783,MPWX,24.86,20032,ETF,ETF,19.00,,,,26208.00,26140.00,27.23,21.86,,No,,,,,
7784,KFS,11.38,50072,Consumer Cyclical,Auto & Truck Dealerships,19.00,15.00,13.00,15.00,80653.00,63850.00,16.80,9.02,325760960.00,No,,11.07,12.98,10.98,12.27
7785,VGI,7.45,39928,Financial Services,Asset Management,19.00,22.00,19.00,21.00,43221.00,42170.00,8.09,7.20,84282552.00,No,,7.54,7.80,7.49,7.72
7786,MEMY,21.82,72,ETF,ETF,19.00,89.00,60.00,,803.00,970.00,25.68,17.41,,No,,19.93,,19.88,
7787,NOC,558.30,681272,Industrials,Aerospace & Defense,19.00,3.00,9.00,27.00,830503.00,722190.00,774.00,453.01,79297282048.00,No,,661.63,620.85,641.22,632.79
7788,TYA,12.76,7213,ETF,ETF,19.00,16.00,20.00,19.00,55525.00,38850.00,14.12,12.57,,No,,13.18,13.53,13.06,13.46
7789,PXED,31.00,32066,Consumer Defensive,Education & Training Services,19.00,80.00,75.00,23.00,95416.00,81090.00,47.08,23.52,1110140288.00,No,,29.23,,29.17,30.82
7790,OPP,7.78,130966,Financial Services,Asset Management,19.00,33.00,31.00,22.00,93518.00,73760.00,8.82,7.49,194423232.00,No,,7.74,8.09,7.73,7.87
7791,WRD,7.71,2706112,Technology,Software - Application,19.00,51.00,25.00,23.00,4080146.00,2186060.00,12.55,6.00,2577681664.00,No,,7.38,8.70,7.43,8.08
7792,LEG,9.52,2603871,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19.00,4.00,6.00,59.00,2556896.00,3342590.00,13.00,7.86,1298836992.00,No,,10.53,10.33,10.28,10.73
7793,POST,102.75,1045550,Consumer Defensive,Packaged Foods,19.00,59.00,20.00,23.00,752490.00,875040.00,117.28,94.13,4656895488.00,No,,101.17,103.68,100.56,102.54
7794,GDXW,53.67,31829,ETF,ETF,19.00,11.00,8.00,49.00,73128.00,69140.00,77.19,45.54,,No,,54.50,,53.23,
7795,CEPI,34.16,22561,ETF,ETF,19.00,80.00,70.00,15.00,36051.00,39710.00,43.70,26.98,,No,,31.39,35.88,31.60,33.86
7796,FXG,61.34,33191,ETF,ETF,19.00,13.00,16.00,37.00,20481.00,20140.00,69.50,59.67,,No,,64.14,63.68,63.61,63.68
7797,ARMY,24.28,1372,ETF,ETF,19.00,8.00,15.00,43.00,3693.00,10430.00,28.96,21.14,,No,,26.15,,25.60,25.36
7798,RTACU,10.71,820,Financial Services,Shell Companies,19.00,52.00,27.00,19.00,10113.00,3160.00,14.25,10.40,,No,,10.61,11.21,10.62,11.00
7799,DSL,11.14,537929,Financial Services,Asset Management,19.00,39.00,27.00,24.00,564058.00,448730.00,12.67,10.49,1276359168.00,No,,10.99,11.57,10.93,11.24
7800,PPG,106.38,1055269,Basic Materials,Specialty Chemicals,19.00,16.00,9.00,64.00,2153013.00,1949940.00,133.43,93.39,23712102400.00,No,,107.28,107.57,106.47,107.79
7801,GDO,10.91,19853,Financial Services,Asset Management,19.00,19.00,21.00,22.00,29376.00,21000.00,12.15,10.52,82074264.00,No,,11.01,11.56,10.98,11.38
7802,TUA,20.70,231517,ETF,ETF,19.00,19.00,21.00,20.00,532576.00,337300.00,22.30,20.66,,No,,21.13,21.72,21.02,21.60
7803,BLLN,94.23,1287481,Healthcare,Diagnostics & Research,19.00,91.00,60.00,,429896.00,805390.00,138.70,61.96,4334154752.00,No,,79.30,,80.40,
7804,DBL,14.46,53280,Financial Services,Asset Management,19.00,37.00,24.00,19.00,86400.00,64880.00,16.01,14.08,285937792.00,No,,14.47,15.12,14.44,14.96
7805,FENC,7.03,113413,Healthcare,Biotechnology,19.00,91.00,15.00,15.00,175378.00,149880.00,9.92,5.65,244030688.00,No,,6.86,7.93,6.71,7.55
7806,FDFF,33.40,2324,ETF,ETF,19.00,48.00,30.00,23.00,3365.00,2430.00,39.15,30.16,,No,,32.55,34.97,32.48,34.00
7807,EFT,10.99,75460,Financial Services,Asset Management,19.00,54.00,27.00,23.00,133801.00,159850.00,12.67,10.34,292092864.00,No,,10.78,11.40,10.78,11.14
7808,AWF,10.16,427442,Financial Services,Asset Management,19.00,17.00,24.00,20.00,423258.00,798670.00,11.43,9.85,876093504.00,No,,10.26,10.74,10.22,10.52
7809,PCGG,10.83,2652,ETF,ETF,19.00,55.00,32.00,17.00,266203.00,2170.00,12.65,9.71,,No,,10.61,11.62,10.57,11.31
7810,LDDR,79.74,709,ETF,ETF,19.00,22.00,25.00,20.00,2345.00,2900.00,94.96,79.50,,No,,81.16,83.80,80.87,82.88
7811,TSLP,20.15,11703,ETF,ETF,19.00,92.00,19.00,14.00,19291.00,23710.00,26.52,15.88,,No,,18.51,21.63,18.40,21.45
7812,BCSF,13.50,340001,Financial Services,Asset Management,19.00,73.00,30.00,24.00,525110.00,372690.00,16.00,11.82,875724800.00,No,,12.88,13.87,12.94,13.50
7813,STEP,56.20,537632,Financial Services,Asset Management,19.00,87.00,16.00,18.00,1256543.00,743630.00,77.80,40.58,7024813056.00,No,,49.67,59.56,50.17,58.26
7814,XLYI,23.25,6396,ETF,ETF,19.00,47.00,24.00,19.00,1990.00,2370.00,25.92,21.80,,No,,23.02,,22.88,24.14
7815,OSPN,11.95,525459,Technology,Software - Infrastructure,19.00,81.00,63.00,25.00,628095.00,603660.00,18.13,10.07,443020512.00,No,,11.05,12.87,11.09,11.83
7816,PHG,27.01,1079643,Healthcare,Medical Devices,19.00,13.00,9.00,22.00,1061745.00,1578610.00,33.44,21.95,25714006016.00,No,,27.78,28.11,27.38,28.23
7817,LVO,5.06,36717,Communication Services,Internet Content & Information,19.00,83.00,77.00,40.00,77540.00,52930.00,9.80,3.70,68164488.00,No,,5.05,5.00,5.00,4.90
7818,REXR,35.45,1301486,Real Estate,REIT - Industrial,18.00,56.00,18.00,13.00,2566070.00,1688120.00,44.38,32.14,8201870336.00,No,,35.06,38.97,34.77,38.26
7819,UZF,17.95,1490,,,18.00,45.00,27.00,25.00,5651.00,4450.00,22.59,16.53,,No,,18.08,18.45,17.96,18.17
7820,CBXO,22.25,114,ETF,ETF,18.00,43.00,48.00,19.00,4338.00,3910.00,25.05,22.03,,No,,22.19,,22.18,22.74
7821,XOMO,11.89,46089,ETF,ETF,18.00,14.00,14.00,40.00,212868.00,87540.00,14.14,11.32,,No,,12.68,12.22,12.51,12.28
7822,AMH,31.57,4814722,Real Estate,REIT - Residential,18.00,73.00,42.00,29.00,3774213.00,3486510.00,38.85,27.22,11384002560.00,No,,29.78,31.85,29.89,30.93
7823,CBRE,144.06,1070901,Real Estate,Real Estate Services,18.00,23.00,11.00,20.00,2253481.00,1725750.00,174.27,118.81,42183155712.00,No,,140.74,154.40,140.74,152.49
7824,EVER,19.12,693563,Communication Services,Internet Content & Information,18.00,93.00,86.00,9.00,1051830.00,1929460.00,28.73,13.88,676337152.00,No,,16.40,21.43,16.34,20.64
7825,PTON,5.39,13178276,Consumer Cyclical,Leisure,18.00,87.00,90.00,7.00,12988433.00,15100260.00,9.20,3.65,2333826560.00,No,,4.60,6.27,4.79,5.61
7826,CDX,21.28,123275,ETF,ETF,18.00,21.00,26.00,19.00,147200.00,157300.00,23.38,21.16,,No,,21.55,22.34,21.47,22.05
7827,EDV,62.87,799364,ETF,ETF,18.00,18.00,21.00,18.00,1277065.00,1064400.00,71.31,61.56,,No,,64.79,66.56,64.15,66.08
7828,LTTI,18.28,4049,ETF,ETF,18.00,19.00,23.00,19.00,12673.00,12030.00,20.93,18.22,,No,,18.71,19.29,18.58,19.12
7829,FTF,5.92,271191,Financial Services,Asset Management,18.00,26.00,23.00,23.00,168711.00,144620.00,6.55,5.70,239199824.00,No,,5.91,6.16,5.88,6.05
7830,ACIC,10.59,472954,Financial Services,Insurance - Property & Casualty,18.00,9.00,23.00,15.00,231211.00,251770.00,13.06,9.80,513234272.00,No,,11.44,11.46,11.28,11.54
7831,CWT,43.44,257754,Utilities,Utilities - Regulated Water,18.00,15.00,30.00,19.00,505440.00,521130.00,50.44,41.29,2600025600.00,No,,45.00,45.43,44.79,44.97
7832,MRNY,17.32,196224,ETF,ETF,18.00,17.00,27.00,71.00,248201.00,238740.00,27.50,13.60,,No,,18.27,17.76,17.81,17.31
7833,KEP,13.98,983472,Utilities,Utilities - Regulated Electric,18.00,14.00,3.00,18.00,708943.00,474570.00,23.41,8.90,17949315072.00,No,,15.42,16.15,15.20,17.11
7834,KKRS,16.71,19535,,,18.00,30.00,23.00,19.00,32296.00,22220.00,19.30,15.86,,No,,16.82,17.68,16.71,17.32
7835,IEP,8.12,605685,Energy,Oil & Gas Refining & Marketing,18.00,72.00,43.00,18.00,966865.00,1119740.00,9.99,7.08,5457050624.00,No,,7.86,8.11,7.84,7.93
7836,DVXF,23.31,2,ETF,ETF,18.00,25.00,20.00,21.00,330.00,450.00,27.86,20.43,,No,,22.67,24.47,22.54,24.14
7837,GLDW,51.64,6894,ETF,ETF,18.00,16.00,10.00,41.00,24828.00,15250.00,69.97,49.17,,No,,54.14,,53.13,
7838,AMTM,24.31,4173192,Industrials,Specialty Business Services,18.00,6.00,6.00,59.00,1863496.00,2036140.00,38.11,19.11,5930063872.00,No,,26.95,27.15,26.18,28.37
7839,ACIW,42.18,654024,Technology,Software - Infrastructure,18.00,56.00,43.00,14.00,821071.00,749210.00,54.28,38.05,4288084992.00,No,,42.00,45.61,41.95,44.17
7840,UAE,19.00,345050,ETF,ETF,18.00,17.00,12.00,26.00,828521.00,338020.00,22.29,16.99,,No,,18.98,19.58,18.84,19.55
7841,NICM,6.55,32041,Basic Materials,Other Industrial Metals & Mining,18.00,,,,498155.00,33920.00,10.60,5.41,125282784.00,No,,,,,
7842,RSPD,52.61,71999,ETF,ETF,18.00,13.00,13.00,22.00,59478.00,70210.00,60.34,50.43,,No,,55.00,56.80,54.36,56.48
7843,AHRT,6.50,914050,Real Estate,REIT - Diversified,18.00,88.00,15.00,43.00,1593271.00,774440.00,7.71,5.13,632265472.00,No,,5.89,6.56,5.87,6.38
7844,CUSD,19.35,1122,ETF,ETF,18.00,42.00,50.00,15.00,2295.00,1140.00,23.52,16.85,,No,,19.44,20.57,19.43,20.06
7845,SBGI,13.94,472979,Communication Services,Broadcasting,18.00,15.00,17.00,13.00,486153.00,446060.00,17.88,11.89,1005988224.00,No,,14.54,14.60,14.38,14.90
7846,MBUU,28.10,402015,Consumer Cyclical,Recreational Vehicles,18.00,80.00,15.00,55.00,347838.00,380110.00,39.65,23.84,551800832.00,No,,25.97,29.96,26.35,28.63
7847,TXO,12.88,193743,Energy,Oil & Gas E&P,18.00,72.00,66.00,24.00,215935.00,274890.00,17.90,10.12,711523520.00,No,,12.43,12.77,12.43,12.21
7848,NVDY,14.36,2608352,ETF,ETF,18.00,74.00,54.00,20.00,5286215.00,3577320.00,18.03,12.34,,No,,13.58,15.03,13.55,14.23
7849,GAB,5.58,1164252,Financial Services,Asset Management,18.00,24.00,15.00,21.00,1375923.00,1451310.00,6.31,5.28,1736477568.00,No,,5.64,5.93,5.59,5.90
7850,SBMT,10.11,131105,Basic Materials,Other Industrial Metals & Mining,18.00,,,,400412.00,400412.00,11.23,9.20,298432032.00,Yes,,,,,
7851,IVOL,18.11,116088,ETF,ETF,18.00,18.00,23.00,20.00,300398.00,103650.00,20.25,18.07,,No,,18.57,19.13,18.50,18.92
7852,EUAD,39.60,728095,ETF,ETF,18.00,7.00,13.00,17.00,581891.00,560530.00,48.43,36.37,,No,,42.31,43.56,41.52,43.35
7853,TYD,23.91,11990,ETF,ETF,18.00,16.00,19.00,18.00,29173.00,24860.00,26.86,23.56,,No,,24.72,25.52,24.46,25.36
7854,GCMG,11.19,463000,Financial Services,Asset Management,18.00,85.00,40.00,22.00,602413.00,392250.00,13.22,9.30,675687552.00,No,,10.56,11.48,10.41,11.04
7855,ONIT,37.25,69424,Financial Services,Mortgage Finance,18.00,4.00,15.00,24.00,68340.00,108540.00,54.10,35.47,314097088.00,No,,41.35,42.11,41.07,42.95
7856,AD,51.51,295268,Communication Services,Telecom Services,18.00,72.00,70.00,66.00,237395.00,215320.00,79.17,44.03,4452676096.00,No,,48.54,51.88,49.16,49.67
7857,EPHE,24.64,149729,ETF,ETF,18.00,16.00,17.00,47.00,151720.00,105960.00,28.40,23.17,,No,,24.99,25.49,24.81,25.27
7858,JFR,7.56,629472,Financial Services,Asset Management,18.00,32.00,27.00,21.00,852473.00,612090.00,8.59,7.16,1216913664.00,No,,7.45,7.88,7.44,7.69
7859,CLSX,19.44,513211,ETF,ETF,18.00,97.00,95.00,2.00,399816.00,274680.00,118.09,7.46,,No,,13.73,,14.34,22.99
7860,XERS,6.26,1730614,Healthcare,Drug Manufacturers - Specialty & Generic,18.00,68.00,12.00,13.00,1920348.00,2064030.00,10.08,4.30,1080739200.00,No,,5.92,7.10,5.97,6.85
7861,PHM,114.55,1908548,Consumer Cyclical,Residential Construction,18.00,12.00,10.00,22.00,1837415.00,1656510.00,144.50,95.20,21820211200.00,No,,121.34,125.55,119.14,124.14
7862,MPAA,11.23,48424,Consumer Cyclical,Auto Parts,18.00,23.00,68.00,5.00,102445.00,48120.00,18.12,9.29,215739008.00,No,,10.97,13.04,11.08,12.38
7863,ACCS,8.11,17841,Communication Services,Advertising Agencies,18.00,35.00,81.00,16.00,14300.00,9430.00,13.35,6.51,31484178.00,No,2026-05-12,7.91,9.16,8.04,8.42
7864,BRC,74.93,228840,Industrials,Security & Protection Services,18.00,6.00,8.00,33.00,249443.00,232480.00,99.29,65.76,3538797056.00,No,,83.16,80.58,81.16,82.27
7865,HOMZ,43.44,1003,ETF,ETF,18.00,21.00,13.00,24.00,1836.00,1310.00,50.01,41.16,,No,,43.88,45.98,43.49,45.63
7866,DOG,22.83,1985193,ETF,ETF,18.00,17.00,54.00,21.00,5898265.00,1822140.00,27.27,22.43,,No,,23.69,23.95,23.70,23.54
7867,GRF,9.90,897,Financial Services,Asset Management,18.00,17.00,15.00,17.00,1623.00,2210.00,11.85,9.50,39281576.00,No,,10.31,10.53,10.22,10.52
7868,DVXY,23.49,99,ETF,ETF,18.00,60.00,21.00,17.00,190.00,60.00,27.41,21.08,,No,,22.99,25.01,22.83,24.68
7869,AMT,178.82,3348335,Real Estate,REIT - Specialty,18.00,24.00,48.00,38.00,3096070.00,2675100.00,234.33,165.08,83311001600.00,No,,178.93,185.43,178.13,179.95
7870,SMA,31.75,362844,Real Estate,REIT - Industrial,18.00,38.00,29.00,19.00,930491.00,698350.00,39.77,29.41,1757848192.00,No,,31.69,33.60,31.62,32.42
7871,VEL,17.40,119954,Financial Services,Mortgage Finance,18.00,7.00,12.00,18.00,104511.00,77150.00,21.39,16.19,683041856.00,No,,18.49,18.74,18.43,18.91
7872,CARS,10.55,820441,Communication Services,Internet Content & Information,18.00,75.00,22.00,21.00,1482711.00,840900.00,13.97,7.40,589776960.00,No,,9.43,11.32,9.65,10.82
7873,WU,8.82,6934372,Financial Services,Credit Services,18.00,17.00,13.00,24.00,9110511.00,7375090.00,10.35,7.85,2755677440.00,No,,9.18,8.94,9.03,9.24
7874,TRAX,17.81,993744,Healthcare,Biotechnology,18.00,2.00,,,372973.00,528920.00,26.80,14.79,618876800.00,No,,,,,
7875,SVOL,15.97,326201,ETF,ETF,18.00,42.00,17.00,18.00,431115.00,418150.00,20.06,15.06,,No,,15.86,17.11,15.77,16.85
7876,KBWD,12.87,478921,ETF,ETF,18.00,27.00,18.00,21.00,401925.00,344520.00,14.74,12.05,,No,,12.91,13.57,12.86,13.46
7877,BGH,14.14,117259,Financial Services,Asset Management,18.00,40.00,22.00,19.00,93366.00,76630.00,16.90,13.19,283965312.00,No,,13.99,15.05,13.95,14.64
7878,VSECU,48.88,49643,Industrials,Aerospace & Defense,18.00,6.00,,,156513.00,127010.00,65.93,38.45,,No,,51.61,,50.58,
7879,DSGR,26.98,61672,Industrials,Industrial Distribution,18.00,19.00,13.00,46.00,145948.00,61630.00,33.80,19.02,1246345472.00,No,,26.14,28.65,26.20,27.68
7880,MLEC,8.79,23216,Healthcare,Biotechnology,18.00,90.00,97.00,16.00,1330538.00,356550.00,157.05,3.08,6382577.00,No,,8.56,12.88,8.20,7.85
7881,SPCK,22.15,1457,ETF,ETF,18.00,50.00,53.00,14.00,2091.00,1820.00,26.61,21.32,,No,,21.95,23.55,21.97,22.91
7882,EVV,9.38,280775,Financial Services,Asset Management,18.00,23.00,21.00,19.00,346965.00,342030.00,10.41,8.97,1089988480.00,No,,9.45,9.90,9.38,9.76
7883,ACP,5.35,505100,Financial Services,Asset Management,18.00,47.00,21.00,24.00,568480.00,470960.00,5.99,4.99,671268096.00,No,,5.30,5.57,5.27,5.43
7884,CG,50.04,2692872,Financial Services,Asset Management,18.00,52.00,12.00,22.00,3362528.00,3782810.00,69.85,43.19,18013120512.00,No,,48.82,56.92,48.34,54.09
7885,DLY,14.15,117221,Financial Services,Asset Management,18.00,28.00,22.00,22.00,209206.00,159900.00,15.80,13.51,686832256.00,No,,14.09,14.73,14.01,14.45
7886,BCO,105.73,794068,Industrials,Security & Protection Services,18.00,24.00,8.00,20.00,533303.00,404580.00,136.37,80.10,4354025472.00,No,,107.58,113.82,105.93,115.18
7887,PFL,7.88,206900,Financial Services,Asset Management,18.00,21.00,19.00,20.00,211933.00,171790.00,8.70,7.60,387388000.00,No,,8.04,8.34,7.96,8.26
7888,HEI,287.67,587575,Industrials,Aerospace & Defense,18.00,20.00,14.00,16.00,722435.00,858640.00,361.69,256.11,40135258112.00,No,,284.96,313.07,280.21,310.41
7889,VMC,279.33,657148,Basic Materials,Building Materials,18.00,12.00,11.00,24.00,1282743.00,1165720.00,331.09,252.35,36244430848.00,No,,281.67,292.49,280.48,292.31
7890,GPOR,180.29,315045,Energy,Oil & Gas E&P,18.00,8.00,13.00,16.00,361926.00,347070.00,225.78,160.95,3239746304.00,No,,198.03,191.80,195.81,200.17
7891,MSI,391.39,1208883,Technology,Communication Equipment,18.00,7.00,19.00,37.00,1054365.00,1284960.00,492.22,359.36,64969015296.00,No,,444.41,429.94,432.79,414.26
7892,TLTP,21.07,10321,ETF,ETF,18.00,20.00,22.00,19.00,19798.00,16640.00,23.36,20.98,,No,,21.51,22.26,21.38,22.03
7893,ARXS,36.26,926795,Industrials,Aerospace & Defense,18.00,,,,2474511.00,807370.00,39.45,34.44,14881311744.00,Yes,,,,,
7894,SMIN,65.77,77398,ETF,ETF,18.00,50.00,23.00,17.00,177866.00,177990.00,78.54,57.78,,No,,63.94,69.42,64.09,67.61
7895,TISI,15.10,30901,Industrials,Specialty Business Services,18.00,11.00,66.00,22.00,6363.00,5810.00,24.25,12.34,69027872.00,No,,15.92,15.77,16.20,15.08
7896,NOA,14.54,81619,Energy,Oil & Gas Equipment & Services,18.00,23.00,15.00,50.00,131791.00,103810.00,18.24,12.07,413152128.00,No,,14.38,14.51,14.00,14.62
7897,BTGD,32.43,49198,ETF,ETF,18.00,80.00,72.00,12.00,82625.00,41510.00,48.86,25.14,,No,,30.08,36.23,30.00,33.94
7898,SPAQ,92.07,101,ETF,ETF,18.00,43.00,53.00,14.00,198.00,420.00,108.25,89.43,,No,,91.25,98.47,91.34,95.78
7899,DAT,38.99,1119,ETF,ETF,18.00,89.00,57.00,13.00,2143.00,1860.00,49.14,31.88,,No,,35.94,42.54,35.92,40.60
7900,ELMT,16.74,429601,Industrials,Aerospace & Defense,18.00,,,,1400046.00,567270.00,22.25,14.69,504432512.00,Yes,,,,,
7901,EHI,6.05,109578,Financial Services,Asset Management,18.00,20.00,18.00,21.00,87776.00,96910.00,6.70,5.80,183313440.00,No,,6.12,6.38,6.07,6.28
7902,HQY,80.46,1077362,Healthcare,Health Information Services,18.00,45.00,61.00,14.00,923255.00,755410.00,116.65,72.76,6797132800.00,No,,81.69,88.88,82.02,87.38
7903,UBER,76.36,13902544,Technology,Software - Application,18.00,71.00,65.00,12.00,17357360.00,19198160.00,101.99,68.46,155438333952.00,No,,74.29,84.66,73.74,80.16
7904,PDO,12.94,1482726,Financial Services,Asset Management,18.00,18.00,17.00,19.00,762676.00,649760.00,14.25,12.37,1843763200.00,No,,13.22,13.74,13.11,13.65
7905,TIC,9.40,1413739,Industrials,Specialty Business Services,18.00,95.00,24.00,13.00,3048136.00,3180630.00,14.94,6.36,2077800448.00,No,,8.22,10.27,8.13,9.58
7906,RONB,23.02,767025,ETF,ETF,18.00,39.00,24.00,,357653.00,482260.00,25.68,22.09,,No,,23.37,,23.09,
7907,XC,31.54,23016,ETF,ETF,18.00,14.00,17.00,16.00,23793.00,14890.00,35.86,30.04,,No,,31.92,33.67,31.77,33.22
7908,UZD,19.95,8104,,,18.00,28.00,25.00,20.00,5661.00,7520.00,25.71,19.13,,No,,20.25,20.97,20.12,20.58
7909,FUTU,137.03,2381530,Financial Services,Capital Markets,18.00,6.00,12.00,8.00,1482923.00,1537630.00,202.53,100.50,19210852352.00,No,,149.18,164.73,146.81,159.97
7910,PCLG,22.16,17698,ETF,ETF,18.00,66.00,47.00,16.00,51946.00,73230.00,25.89,19.73,,No,,21.60,,21.49,23.13
7911,GOVZ,35.47,206059,ETF,ETF,18.00,17.00,21.00,17.00,446426.00,273865.00,41.02,35.08,,No,,36.67,37.83,36.32,37.52
7912,GNE,14.17,44855,Utilities,Utilities - Regulated Electric,18.00,57.00,44.00,22.00,55776.00,50500.00,28.47,13.19,374095328.00,No,,14.06,14.79,14.07,14.26
7913,ZROZ,61.76,383331,ETF,ETF,18.00,17.00,20.00,17.00,590976.00,520680.00,71.22,61.00,,No,,63.83,65.89,63.19,65.33
7914,REK,15.62,7062,ETF,ETF,17.00,16.00,24.00,18.00,13488.00,17250.00,17.64,15.46,,No,,16.29,16.73,16.26,16.64
7915,MFIN,9.28,75437,Financial Services,Credit Services,17.00,59.00,15.00,20.00,63206.00,67880.00,11.00,7.85,221327696.00,No,,9.14,9.94,8.98,9.76
7916,VHC,13.79,30490,Technology,Software - Infrastructure,17.00,13.00,6.00,5.00,20041.00,13600.00,29.00,6.60,57722900.00,No,,14.85,17.54,14.33,18.06
7917,TTOP,18.82,156,ETF,ETF,17.00,81.00,84.00,,578.00,250.00,25.57,14.94,,No,,17.33,,17.56,
7918,VREX,9.87,689579,Healthcare,Medical Devices,17.00,5.00,4.00,12.00,319633.00,554980.00,14.56,6.76,415985792.00,No,,11.32,11.74,10.97,11.98
7919,KR,64.62,5251921,Consumer Defensive,Grocery Stores,17.00,13.00,23.00,33.00,5893585.00,4489970.00,76.58,58.60,40894713856.00,No,,70.00,67.29,69.58,66.78
7920,HYI,10.69,27876,Financial Services,Asset Management,17.00,23.00,24.00,21.00,66943.00,67440.00,12.13,10.44,136917632.00,No,,10.83,11.29,10.76,11.02
7921,WRB,66.56,927148,Financial Services,Insurance - Property & Casualty,17.00,29.00,23.00,16.00,2140333.00,1832380.00,78.96,63.68,24778737664.00,No,,66.92,70.77,66.29,69.57
7922,AOMR,8.58,90769,Real Estate,REIT - Mortgage,17.00,17.00,24.00,21.00,92578.00,90740.00,10.34,7.96,213767680.00,No,,8.62,9.00,8.59,8.78
7923,PFOE,23.07,21183,ETF,ETF,17.00,21.00,21.00,,18235.00,17950.00,26.34,21.49,,No,,23.14,,22.97,
7924,T,25.23,26988000,Communication Services,Telecom Services,17.00,22.00,17.00,42.00,39466031.00,32799930.00,29.79,22.95,175306588160.00,No,,27.12,26.65,26.91,26.08
7925,ASPS,6.73,9635,Real Estate,Real Estate Services,17.00,20.00,89.00,7.00,31783.00,16800.00,15.96,4.30,75907328.00,No,,6.65,8.45,6.70,7.18
7926,FITBO,19.02,21511,Financial Services,Banks - Regional,17.00,21.00,24.00,20.00,17388.00,17100.00,21.90,18.91,,No,,19.34,19.97,19.23,19.64
7927,VICI,28.55,5596314,Real Estate,REIT - Diversified,17.00,46.00,29.00,20.00,8708575.00,9048280.00,34.01,26.55,30742073344.00,No,,28.32,29.91,28.10,28.74
7928,QTI,7.59,115601,Healthcare,Medical Devices,17.00,84.00,92.00,75.00,37808.00,38860.00,46.05,4.90,91402576.00,No,,6.60,15.00,6.72,7.04
7929,AON,316.35,1201597,Financial Services,Insurance Brokers,17.00,18.00,44.00,17.00,1387363.00,1514650.00,381.00,304.59,67565068288.00,No,,323.24,343.43,319.00,335.44
