Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7765,AUBN,23.55,2759.00,Financial Services,Banks - Regional,19.00,25.00,14.00,18.00,3618.00,4490.00,29.00,19.80,82327640.00,No,,23.77,25.38,23.50,24.82
7766,EAD,6.63,125792.00,Financial Services,Asset Management,19.00,35.00,22.00,23.00,176353.00,174510.00,7.18,6.24,391782208.00,No,,6.61,6.84,6.56,6.74
7767,CCI,90.24,1942277.00,Real Estate,REIT - Specialty,19.00,56.00,63.00,39.00,3193361.00,3073480.00,115.76,75.96,39377788928.00,No,,86.01,91.65,86.45,88.44
7768,GOVZ,36.17,212188.00,ETF,ETF,19.00,13.00,35.00,18.00,460310.00,292825.00,41.02,35.08,,No,,36.91,37.85,36.55,37.68
7769,KYLD,21.80,25945.00,ETF,ETF,19.00,78.00,78.00,15.00,31796.00,28680.00,25.92,17.66,,No,,19.90,,19.89,
7770,DXR,10.14,22370.00,Healthcare,Medical Instruments & Supplies,19.00,81.00,7.00,10.00,10381.00,5790.00,14.76,7.13,59088064.00,No,,10.51,11.88,10.39,12.18
7771,PCFI,23.14,558.00,ETF,ETF,19.00,36.00,27.00,22.00,1100.00,270.00,25.90,22.62,,No,,22.91,23.79,22.88,23.45
7772,ETH,22.30,2049550.00,ETF,ETF,19.00,74.00,75.00,6.00,5521341.00,2294840.00,45.78,16.85,,No,,20.73,29.91,20.80,25.54
7773,EVV,9.60,859255.00,Financial Services,Asset Management,19.00,38.00,23.00,21.00,334660.00,294580.00,10.41,8.97,1115553280.00,No,,9.48,9.91,9.41,9.78
7774,DMO,11.07,48042.00,Financial Services,Asset Management,19.00,37.00,39.00,18.00,45355.00,34520.00,12.11,10.42,126480024.00,No,,10.96,11.45,10.89,11.24
7775,PCM,5.98,47118.00,Financial Services,Asset Management,19.00,46.00,29.00,21.00,46776.00,39800.00,6.76,5.52,73845568.00,No,,5.79,6.16,5.75,6.02
7776,ALLT,7.76,354028.00,Technology,Software - Infrastructure,19.00,76.00,7.00,12.00,473138.00,266580.00,11.92,5.67,379643264.00,No,,6.94,8.75,6.97,8.71
7777,DV,11.15,2087006.00,Communication Services,Advertising Agencies,19.00,72.00,81.00,31.00,2775880.00,1955220.00,16.82,7.64,1806165760.00,No,2026-05-06,10.35,11.64,10.42,10.57
7778,RAL,47.02,1097137.00,Technology,Electronic Components,19.00,74.00,8.00,54.00,1504925.00,1014230.00,57.02,37.27,5262930432.00,No,,44.34,45.88,43.98,46.73
7779,ZROZ,62.96,358469.00,ETF,ETF,19.00,14.00,33.00,18.00,617663.00,433480.00,71.22,61.00,,No,,64.26,65.92,63.62,65.60
7780,IVRS,32.95,649.00,ETF,ETF,19.00,81.00,75.00,13.00,385.00,490.00,43.12,27.43,,No,,30.39,36.28,30.34,34.07
7781,CLOD,29.67,700.00,ETF,ETF,19.00,79.00,72.00,12.00,1441.00,600.00,36.60,24.72,,No,,27.12,31.67,27.17,30.28
7782,FRBA,15.16,68403.00,Financial Services,Banks - Regional,19.00,6.00,12.00,23.00,63796.00,80840.00,18.11,14.21,379935360.00,No,,15.96,16.15,15.86,16.20
7783,TBB,21.68,43346.00,,,19.00,30.00,23.00,21.00,90270.00,61780.00,24.10,21.22,,No,,21.85,22.57,21.72,22.27
7784,PG,147.90,5841871.00,Consumer Defensive,Household & Personal Products,19.00,48.00,18.00,35.00,10366750.00,9205610.00,170.99,137.62,344399773696.00,No,,148.43,150.54,146.98,149.02
7785,CBOA,24.63,1354.00,ETF,ETF,19.00,34.00,30.00,18.00,815.00,560.00,26.83,24.23,,No,,24.43,25.74,24.43,25.35
7786,BITI,21.44,887300.00,ETF,ETF,19.00,2.00,6.00,63.00,2080255.00,1348710.00,30.93,16.57,,No,,24.85,21.97,24.50,23.60
7787,FITBP,23.57,12517.00,Financial Services,Banks - Regional,19.00,31.00,21.00,20.00,12643.00,8930.00,25.50,23.05,,No,,23.88,24.48,23.76,24.43
7788,ZBAI,7.39,1880.00,Financial Services,Capital Markets,19.00,86.00,85.00,14.00,5153.00,3350.00,19.80,4.14,76216856.00,No,,6.87,7.26,6.98,7.22
7789,QTAC,23.90,21248.00,ETF,ETF,19.00,32.00,24.00,,30366.00,12710.00,26.55,21.82,,No,,23.37,,23.14,
7790,GRX,9.10,7233.00,Financial Services,Asset Management,19.00,23.00,18.00,28.00,30923.00,19070.00,10.05,8.93,136961216.00,No,,9.29,9.40,9.19,9.44
7791,UGI,35.07,2485103.00,Utilities,Utilities - Regulated Gas,19.00,8.00,10.00,50.00,1588161.00,1640460.00,41.34,31.62,7533260288.00,No,2026-05-06,36.73,36.09,36.48,36.83
7792,LTTI,18.51,5636.00,ETF,ETF,19.00,14.00,27.00,20.00,12633.00,11140.00,20.93,18.22,,No,,18.80,19.31,18.66,19.18
7793,SDTY,42.42,5896.00,ETF,ETF,19.00,55.00,22.00,18.00,12821.00,13530.00,46.65,39.07,,No,,41.29,44.05,41.06,43.44
7794,PCGG,11.08,220.00,ETF,ETF,19.00,68.00,43.00,16.00,269000.00,3070.00,12.65,9.71,,No,,10.60,11.65,10.57,11.36
7795,VLT,10.53,12935.00,Financial Services,Asset Management,19.00,41.00,19.00,20.00,16398.00,12520.00,11.43,9.85,68424328.00,No,,10.40,10.96,10.33,10.85
7796,MUSQ,26.09,4709.00,ETF,ETF,19.00,54.00,25.00,16.00,300.00,350.00,30.45,23.22,,No,,25.51,27.72,25.31,27.08
7797,CBRE,145.16,1427324.00,Real Estate,Real Estate Services,19.00,50.00,11.00,23.00,2514066.00,2104100.00,174.27,118.81,42505256960.00,No,,140.88,154.39,139.90,152.89
7798,FWONK,88.66,1738030.00,Communication Services,Entertainment,19.00,39.00,51.00,16.00,2136048.00,2207660.00,109.36,80.15,22207094784.00,No,,86.68,94.35,86.28,91.09
7799,TUA,20.94,353358.00,ETF,ETF,19.00,15.00,22.00,22.00,539783.00,292940.00,22.30,20.66,,No,,21.21,21.74,21.12,21.65
7800,GDT,39.69,1511.00,ETF,ETF,19.00,15.00,20.00,,5306.00,1580.00,46.14,37.06,,No,,40.61,,40.22,
7801,MSIF,13.00,181184.00,Financial Services,Asset Management,19.00,53.00,52.00,45.00,355751.00,234400.00,18.09,11.78,609839424.00,No,,12.69,13.39,12.69,13.01
7802,PWP,19.34,1032697.00,Financial Services,Capital Markets,19.00,64.00,10.00,49.00,948490.00,1283060.00,25.93,15.74,1797776768.00,No,,19.01,19.96,18.81,19.21
7803,EPI,43.88,615413.00,ETF,ETF,18.00,56.00,20.00,21.00,959778.00,459400.00,47.68,39.41,,No,,42.66,44.74,42.45,44.67
7804,SBMT,10.30,355981.00,Basic Materials,Other Industrial Metals & Mining,18.00,,,,554700.00,554700.00,11.23,9.20,304040544.00,Yes,,,,,
7805,KCOP,24.08,14235.00,ETF,ETF,18.00,62.00,,,38546.00,17570.00,26.93,20.43,,No,,23.38,,22.96,
7806,HBANP,17.03,26076.00,Financial Services,Banks - Regional,18.00,29.00,25.00,21.00,39096.00,32030.00,18.90,16.75,,No,,17.26,17.74,17.16,17.47
7807,CCOR,25.81,1574.00,ETF,ETF,18.00,15.00,17.00,42.00,5425.00,9530.00,27.70,25.36,,No,,26.22,26.45,26.12,26.43
7808,LZB,35.37,284208.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.00,76.00,14.00,68.00,418190.00,409860.00,44.49,29.03,1458976128.00,No,,34.03,35.55,33.90,35.67
7809,WCAP,9.27,39399.00,ETF,ETF,18.00,63.00,44.00,19.00,31805.00,7450.00,10.20,8.55,,No,,8.89,,8.89,9.41
7810,MCR,6.03,52860.00,Financial Services,Asset Management,18.00,26.00,22.00,21.00,89831.00,77720.00,6.58,5.84,251381280.00,No,,6.06,6.27,6.02,6.21
7811,WSM,186.47,1112319.00,Consumer Cyclical,Specialty Retail,18.00,44.00,10.00,23.00,1203033.00,1019650.00,222.00,147.39,22192922624.00,No,,188.14,193.61,184.52,192.03
7812,IOPP,25.59,145.00,ETF,ETF,18.00,61.00,21.00,19.00,1671.00,550.00,28.40,22.70,,No,,24.76,26.53,24.58,26.09
7813,STBQ,22.86,2148.00,ETF,ETF,18.00,90.00,66.00,,1676.00,1680.00,27.65,18.46,,No,,21.47,,21.38,
7814,MOTG,39.71,998.00,ETF,ETF,18.00,54.00,32.00,15.00,1616.00,2320.00,45.88,35.86,,No,,38.45,42.08,38.17,41.12
7815,AYI,295.75,403850.00,Industrials,Electrical Equipment & Parts,18.00,68.00,16.00,12.00,455171.00,292350.00,380.17,250.05,8965710848.00,No,,281.18,325.12,278.49,322.15
7816,KPRO,27.59,175.00,ETF,ETF,18.00,32.00,25.00,16.00,1105.00,330.00,31.35,26.88,,No,,27.49,29.26,27.44,28.94
7817,SLP,15.88,2209366.00,Healthcare,Health Information Services,18.00,91.00,71.00,20.00,331138.00,244250.00,34.01,11.09,320863072.00,No,,13.01,15.41,13.25,15.81
7818,ENJ,20.30,2173.00,,,18.00,30.00,21.00,18.00,1293.00,1180.00,22.81,19.86,,No,,20.59,21.28,20.48,21.12
7819,NHI,73.90,624257.00,Real Estate,REIT - Healthcare Facilities,18.00,4.00,13.00,28.00,345580.00,500670.00,91.38,68.80,3582012928.00,No,,82.77,79.05,81.68,80.23
7820,KCCA,14.94,3896.00,ETF,ETF,18.00,28.00,25.00,15.00,37178.00,48910.00,18.16,14.36,,No,,14.96,16.09,14.93,15.93
7821,QDTE,31.14,525373.00,ETF,ETF,18.00,77.00,59.00,14.00,604983.00,546170.00,36.60,26.75,,No,,29.03,32.73,28.97,31.50
7822,TMUSZ,22.04,10069.00,,,18.00,38.00,20.00,21.00,21861.00,13060.00,23.94,21.00,,No,,21.99,,21.87,22.70
7823,CEPI,33.95,38978.00,ETF,ETF,18.00,82.00,75.00,12.00,35305.00,43920.00,43.70,26.98,,No,,31.17,36.03,31.18,34.11
7824,IRVH,19.77,227.00,ETF,ETF,18.00,15.00,25.00,21.00,443.00,380.00,21.47,18.83,,No,,20.00,20.63,19.92,20.40
7825,AOTS,23.05,3705.00,ETF,ETF,18.00,66.00,51.00,,1620.00,1470.00,25.44,20.29,,No,,22.00,,21.95,
7826,BNTC,12.57,101901.00,Healthcare,Biotechnology,18.00,82.00,48.00,11.00,158958.00,110290.00,17.15,9.85,430584192.00,No,,11.75,12.69,11.76,12.44
7827,IVOL,18.36,53527.00,ETF,ETF,18.00,14.00,24.00,22.00,306051.00,89910.00,20.25,18.22,,No,,18.64,19.16,18.59,18.97
7828,HSTM,23.15,359128.00,Healthcare,Health Information Services,18.00,77.00,82.00,18.00,304061.00,215800.00,29.63,19.50,678418176.00,No,,21.14,24.07,21.12,22.56
7829,BTZ,10.34,153715.00,Financial Services,Asset Management,18.00,39.00,23.00,19.00,316206.00,211820.00,11.18,9.70,964974912.00,No,,10.26,10.75,10.19,10.61
7830,PFL,8.04,173997.00,Financial Services,Asset Management,18.00,26.00,20.00,22.00,214006.00,157750.00,8.70,7.60,395253728.00,No,,8.07,8.35,8.00,8.27
7831,CHDN,92.25,1085594.00,Consumer Cyclical,Gambling,18.00,46.00,22.00,20.00,1054813.00,1277270.00,118.46,80.24,6429540352.00,No,,90.39,99.35,89.97,98.58
7832,XLSI,23.48,1495.00,ETF,ETF,18.00,35.00,18.00,40.00,5648.00,5040.00,25.74,22.87,,No,,23.72,,23.54,24.05
7833,PFIX,47.47,162421.00,ETF,ETF,18.00,42.00,35.00,48.00,717110.00,361350.00,65.15,41.45,,No,,45.39,48.10,46.26,46.62
7834,TETH,11.73,583217.00,ETF,ETF,18.00,74.00,74.00,6.00,3964523.00,1405450.00,24.27,8.94,,No,,10.92,15.83,10.95,13.49
7835,CBSH,52.53,1324902.00,Financial Services,Banks - Regional,18.00,50.00,23.00,51.00,1315005.00,1174160.00,63.19,46.99,7667560960.00,No,,50.19,53.44,50.04,51.66
7836,FUTG,13.57,56057.00,ETF,ETF,18.00,95.00,81.00,6.00,72423.00,40370.00,22.90,8.25,,No,,10.99,,10.96,13.71
7837,KTOS,61.52,4142045.00,Industrials,Aerospace & Defense,18.00,3.00,3.00,7.00,4149555.00,3556710.00,134.00,32.85,11531215872.00,No,2026-05-06,76.45,80.88,72.46,83.11
7838,OCSL,12.51,1143742.00,Financial Services,Asset Management,18.00,55.00,38.00,17.00,995650.00,872810.00,14.77,10.63,1101949824.00,No,,11.82,12.88,11.87,12.60
7839,PFH,16.86,29240.00,,,18.00,34.00,21.00,19.00,31686.00,21380.00,19.40,16.29,,No,,17.01,17.63,16.96,17.41
7840,XXV,23.78,19886.00,ETF,ETF,18.00,46.00,21.00,,27353.00,45180.00,27.56,22.18,,No,,23.59,,23.48,
7841,SOJE,17.26,28113.00,,,18.00,15.00,19.00,20.00,56753.00,49150.00,19.74,16.90,,No,,17.60,18.15,17.48,17.95
7842,T,25.57,27418731.00,Communication Services,Telecom Services,18.00,5.00,17.00,48.00,40332078.00,34749640.00,29.79,22.95,177669013504.00,No,,27.33,26.70,27.30,26.13
7843,QETH,23.40,4416.00,ETF,ETF,18.00,74.00,74.00,6.00,70496.00,15270.00,48.44,17.87,,No,,21.77,31.60,21.84,26.92
7844,PRH,23.86,22087.00,,,18.00,32.00,20.00,21.00,25025.00,27390.00,26.14,23.40,,No,,24.09,24.92,23.99,24.59
7845,EZET,17.81,17566.00,ETF,ETF,18.00,74.00,74.00,6.00,120410.00,72410.00,36.88,13.58,,No,,16.58,24.06,16.63,20.50
7846,FTHY,13.55,146634.00,Financial Services,Asset Management,18.00,30.00,22.00,22.00,108026.00,89890.00,14.98,13.20,498273984.00,No,,13.58,14.11,13.51,13.90
7847,GRVY,62.00,16042.00,Communication Services,Electronic Gaming & Multimedia,18.00,39.00,9.00,55.00,28526.00,23580.00,74.75,54.54,430831808.00,No,,62.31,61.91,61.94,61.11
7848,ETHW,16.81,670758.00,ETF,ETF,18.00,73.00,74.00,6.00,1363313.00,782570.00,34.84,12.83,,No,,15.65,22.71,15.70,19.35
7849,WFC,80.42,9724774.00,Financial Services,Banks - Diversified,18.00,12.00,10.00,18.00,17250315.00,15043070.00,97.76,71.90,246100426752.00,No,,80.49,84.43,79.74,85.77
7850,NTES,118.37,684976.00,Communication Services,Electronic Gaming & Multimedia,18.00,51.00,25.00,13.00,812573.00,783730.00,159.55,103.23,75535228928.00,No,,114.67,132.32,114.90,128.40
7851,ETHA,17.72,19185715.00,ETF,ETF,18.00,73.00,74.00,6.00,34969546.00,22509290.00,36.80,13.53,,No,,16.51,23.96,16.56,20.42
7852,FETH,23.41,1302643.00,ETF,ETF,18.00,74.00,74.00,6.00,4277288.00,1722050.00,48.56,17.88,,No,,21.79,31.63,21.86,26.95
7853,KDP,28.56,11791457.00,Consumer Defensive,Beverages - Non-Alcoholic,18.00,76.00,43.00,57.00,11277921.00,13339360.00,35.94,24.88,38857576448.00,No,,27.47,28.42,27.38,27.84
7854,ETHV,34.31,19664.00,ETF,ETF,18.00,73.00,74.00,6.00,159416.00,49310.00,71.17,26.20,,No,,31.97,46.40,32.06,39.53
7855,UTL,49.28,105183.00,Utilities,Utilities - Diversified,18.00,5.00,22.00,38.00,133438.00,106180.00,59.99,44.61,886587200.00,No,,52.60,49.80,52.52,50.60
7856,OFLX,30.69,46434.00,Industrials,Specialty Industrial Machinery,18.00,7.00,8.00,68.00,42528.00,36930.00,37.92,25.58,309794752.00,No,,31.91,31.67,30.97,30.93
7857,BWG,8.02,138212.00,Financial Services,Asset Management,18.00,42.00,18.00,21.00,90510.00,66770.00,8.94,7.46,134670528.00,No,,7.96,8.39,7.91,8.27
7858,AGO,82.01,274422.00,Financial Services,Insurance - Specialty,18.00,22.00,18.00,39.00,315671.00,375350.00,92.40,78.77,3679104256.00,No,,83.13,84.66,82.29,85.37
7859,HAYW,14.92,2230833.00,Industrials,Electrical Equipment & Parts,18.00,71.00,15.00,17.00,2275055.00,3178590.00,17.73,13.04,3237087744.00,No,,14.59,15.53,14.44,15.56
7860,DVXY,24.03,1.00,ETF,ETF,18.00,74.00,17.00,17.00,191.00,60.00,27.41,21.08,,No,,23.02,,22.84,24.75
7861,CHH,105.17,414617.00,Consumer Cyclical,Lodging,18.00,34.00,25.00,70.00,634361.00,825390.00,136.45,84.04,4784760832.00,No,,106.34,106.00,105.43,101.48
7862,CITR,7.15,19391.00,,,18.00,2.00,49.00,,61703.00,47360.00,10.37,6.16,,No,,8.20,,8.22,
7863,BANX,19.76,28733.00,Financial Services,Asset Management,18.00,42.00,18.00,19.00,52421.00,43870.00,23.67,18.45,154332752.00,No,,19.38,20.82,19.31,20.62
7864,GDO,11.00,19948.00,Financial Services,Asset Management,18.00,31.00,20.00,21.00,30201.00,21310.00,12.15,10.52,82713408.00,No,,11.04,11.58,10.99,11.41
7865,LADR,10.29,355019.00,Real Estate,REIT - Mortgage,18.00,54.00,16.00,24.00,851403.00,656510.00,11.92,9.61,1313704576.00,No,,10.14,10.78,10.07,10.59
7866,IMMR,6.54,429257.00,Technology,Software - Application,18.00,86.00,24.00,26.00,507270.00,583640.00,8.15,5.25,216476960.00,No,,6.05,6.62,6.03,6.41
7867,JMM,5.86,635.00,Financial Services,Asset Management,18.00,14.00,20.00,22.00,9040.00,7750.00,6.52,5.70,55402060.00,No,,5.92,6.14,5.87,6.05
7868,EHI,6.14,81532.00,Financial Services,Asset Management,18.00,32.00,19.00,23.00,86343.00,89510.00,6.70,5.80,186040416.00,No,,6.15,6.39,6.09,6.29
7869,INDE,28.06,4059.00,ETF,ETF,18.00,59.00,21.00,18.00,3126.00,1130.00,31.44,24.98,,No,,27.11,29.23,26.93,28.95
7870,AWK,125.68,1362458.00,Utilities,Utilities - Regulated Water,18.00,6.00,47.00,34.00,1938925.00,1724690.00,150.29,121.28,24542857216.00,No,,134.47,134.94,134.23,132.56
7871,DVXF,23.56,69.00,ETF,ETF,18.00,57.00,17.00,25.00,296.00,260.00,27.86,20.43,,No,,22.68,,22.51,24.19
7872,CUT,28.39,1802.00,ETF,ETF,18.00,33.00,14.00,43.00,5130.00,3840.00,32.95,26.99,,No,,28.83,29.55,28.43,29.26
7873,WOOD,69.79,41625.00,ETF,ETF,18.00,28.00,13.00,42.00,32513.00,15540.00,83.32,66.65,,No,,71.27,72.88,70.18,72.40
7874,RPT,14.76,24250.00,Real Estate,REIT - Mortgage,18.00,58.00,27.00,33.00,32863.00,20620.00,17.94,12.88,114723048.00,No,,14.16,15.23,14.10,15.13
7875,ECAT,15.02,682933.00,Financial Services,Asset Management,18.00,54.00,27.00,18.00,555511.00,494980.00,17.14,13.36,1494013952.00,No,,14.44,15.65,14.32,15.24
7876,DSL,11.17,623751.00,Financial Services,Asset Management,18.00,39.00,24.00,23.00,562495.00,436960.00,12.67,10.49,1279796352.00,No,,11.02,11.59,10.93,11.26
7877,ORC,6.96,3418279.00,Real Estate,REIT - Mortgage,18.00,13.00,14.00,22.00,6594750.00,5435430.00,8.40,6.62,1396873600.00,No,,7.14,7.29,7.06,7.35
7878,ISBG,22.37,9398.00,ETF,ETF,18.00,87.00,66.00,,7805.00,9000.00,28.49,16.95,,No,,20.33,,20.24,
7879,LRN,93.00,336133.00,Consumer Defensive,Education & Training Services,18.00,48.00,72.00,86.00,810948.00,1003850.00,171.17,60.61,3954810112.00,No,,90.02,102.97,90.44,83.21
7880,UNB,24.98,10996.00,Financial Services,Banks - Regional,18.00,50.00,39.00,62.00,8528.00,5910.00,36.00,20.65,115258968.00,No,,24.08,24.57,24.13,23.94
7881,RRR,52.93,1332088.00,Consumer Cyclical,Resorts & Casinos,18.00,8.00,8.00,25.00,952565.00,1260270.00,68.99,43.16,5363024896.00,No,,56.80,59.20,55.49,58.77
7882,WDTE,30.94,23057.00,ETF,ETF,18.00,63.00,31.00,19.00,20928.00,21580.00,34.65,27.41,,No,,29.70,32.02,29.56,31.15
7883,HQY,83.25,710843.00,Healthcare,Health Information Services,18.00,39.00,53.00,15.00,964216.00,851870.00,116.65,72.76,7032827392.00,No,,81.22,89.15,81.65,87.70
7884,KLRA,24.70,531174.00,Healthcare,Biotechnology,18.00,,,,1598284.00,1047930.00,28.23,20.87,3199571712.00,Yes,,,,,
7885,SUZ,8.74,2600414.00,Basic Materials,Paper & Paper Products,18.00,10.00,15.00,23.00,3804921.00,2852590.00,11.54,8.52,10803486720.00,No,,9.80,9.54,9.49,9.53
7886,CURE,88.15,67164.00,ETF,ETF,18.00,9.00,6.00,22.00,46670.00,60450.00,123.80,66.00,,No,,95.57,96.66,91.85,103.41
7887,UBER,79.17,31845689.00,Technology,Software - Application,18.00,71.00,70.00,11.00,17364913.00,15441180.00,101.99,68.46,162941042688.00,No,2026-05-06,74.18,84.96,73.99,80.81
7888,CORT,52.15,1096396.00,Healthcare,Biotechnology,18.00,90.00,91.00,7.00,1672226.00,1192060.00,91.00,28.66,5598385664.00,No,,40.28,60.40,41.85,54.51
7889,FCN,160.99,641214.00,Industrials,Consulting Services,18.00,3.00,15.00,25.00,454043.00,425120.00,189.30,149.31,4852889600.00,No,,173.34,168.84,173.37,170.26
7890,TW,109.43,1083340.00,Financial Services,Capital Markets,18.00,4.00,74.00,48.00,1467008.00,1594540.00,149.25,97.06,23858587648.00,No,,120.17,115.50,118.81,112.10
7891,XDTE,39.65,165614.00,ETF,ETF,18.00,61.00,41.00,16.00,227063.00,218970.00,44.81,35.87,,No,,38.17,41.61,37.99,40.46
7892,FOA,21.01,206835.00,Financial Services,Credit Services,18.00,87.00,15.00,21.00,87040.00,48750.00,29.58,15.77,179676080.00,No,,18.97,22.47,19.02,21.43
7893,SGP,25.06,161302.00,Healthcare,Biotechnology,18.00,86.00,,,107605.00,67870.00,32.44,20.15,837502400.00,No,,24.92,,24.25,
7894,TLTP,21.25,15938.00,ETF,ETF,18.00,14.00,23.00,20.00,19995.00,22130.00,23.36,20.98,,No,,21.60,22.28,21.46,22.10
7895,CDX,21.41,90686.00,ETF,ETF,18.00,17.00,25.00,21.00,156636.00,153990.00,23.56,21.16,,No,,21.60,22.37,21.52,22.11
7896,CAE,27.03,895674.00,Industrials,Aerospace & Defense,17.00,35.00,11.00,25.00,846965.00,986580.00,34.24,23.88,8698395648.00,No,,27.22,28.46,26.78,28.72
7897,XOMO,11.91,161031.00,ETF,ETF,17.00,4.00,12.00,44.00,209768.00,69780.00,14.14,11.32,,No,,12.78,12.22,12.66,12.28
7898,GPOR,180.44,436792.00,Energy,Oil & Gas E&P,17.00,3.00,11.00,19.00,354221.00,292590.00,225.78,160.95,3257106944.00,No,,200.07,191.62,199.14,200.14
7899,NNE,29.07,7014406.00,Industrials,Specialty Industrial Machinery,17.00,95.00,62.00,6.00,1864983.00,2034010.00,60.87,18.93,1514058496.00,No,,23.42,32.43,23.27,30.14
7900,IEP,7.94,2328568.00,Energy,Oil & Gas Refining & Marketing,17.00,39.00,36.00,27.00,907318.00,759010.00,9.99,7.08,5059443200.00,No,2026-05-06,7.86,8.14,7.83,7.94
7901,XV,24.57,92568.00,ETF,ETF,17.00,39.00,26.00,18.00,29818.00,16930.00,27.47,23.40,,No,,24.36,25.83,24.29,25.42
7902,XLYI,23.46,2993.00,ETF,ETF,17.00,58.00,20.00,18.00,2000.00,1850.00,25.92,21.80,,No,,23.07,,22.89,24.20
7903,FDUS,18.58,1015445.00,Financial Services,Asset Management,17.00,46.00,25.00,17.00,281408.00,183290.00,22.09,16.87,705192064.00,No,,18.13,19.63,18.05,19.02
7904,SGA,11.17,2855.00,Communication Services,Broadcasting,17.00,9.00,24.00,18.00,8871.00,13590.00,14.27,10.68,71179784.00,No,,11.57,11.95,11.63,11.68
7905,LDDR,80.09,301.00,ETF,ETF,17.00,14.00,24.00,20.00,2346.00,3110.00,94.96,79.50,,No,,81.44,83.92,81.10,83.08
7906,YANG,25.58,1137491.00,ETF,ETF,17.00,3.00,58.00,64.00,1124268.00,636870.00,39.49,19.94,,No,,28.33,25.08,28.56,25.20
7907,DLY,14.25,253110.00,Financial Services,Asset Management,17.00,34.00,21.00,24.00,211376.00,176070.00,15.80,13.51,691686208.00,No,,14.13,14.75,14.02,14.47
7908,MRP,28.19,4320377.00,Real Estate,REIT - Residential,17.00,35.00,16.00,16.00,1374335.00,958520.00,36.00,25.22,4679639040.00,No,2026-05-06,29.73,31.24,29.31,30.51
7909,V,318.80,7787507.00,Financial Services,Credit Services,17.00,51.00,22.00,21.00,7482265.00,8088840.00,375.51,293.89,606275895296.00,No,,311.30,332.30,310.01,326.71
7910,INDH,40.24,390.00,ETF,ETF,17.00,50.00,22.00,18.00,1463.00,600.00,45.00,37.13,,No,,39.41,41.99,39.20,41.59
7911,EGAN,7.36,241596.00,Technology,Software - Application,17.00,8.00,5.00,3.00,195078.00,183830.00,15.95,4.87,201561776.00,No,,8.27,9.49,8.00,10.08
7912,SZK,10.87,616.00,ETF,ETF,17.00,7.00,66.00,11.00,12955.00,2750.00,13.86,9.20,,No,,11.08,11.89,11.17,11.69
7913,FFLS,22.87,3437.00,ETF,ETF,17.00,46.00,27.00,17.00,5538.00,4760.00,26.04,21.43,,No,,22.38,24.07,22.39,23.42
7914,AHRT,6.47,585629.00,Real Estate,REIT - Diversified,17.00,84.00,15.00,34.00,1590820.00,717960.00,7.71,5.13,643602624.00,No,,5.87,6.58,5.85,6.38
7915,PFLT,9.21,867747.00,Financial Services,Asset Management,17.00,70.00,23.00,36.00,1145943.00,925060.00,10.88,7.68,913796800.00,No,,8.41,9.20,8.45,8.91
7916,DWSH,6.45,72372.00,ETF,ETF,17.00,13.00,69.00,17.00,36995.00,11670.00,8.35,5.93,,No,,6.43,6.63,6.48,6.54
7917,GLDW,51.66,7213.00,ETF,ETF,17.00,10.00,9.00,40.00,25536.00,16890.00,69.97,49.17,,No,,55.05,,54.10,
7918,CCEC,20.21,5278.00,Industrials,Marine Shipping,17.00,72.00,18.00,22.00,8540.00,9550.00,24.83,16.77,1214892672.00,No,,20.48,21.25,20.07,20.87
7919,PGJ,27.52,22588.00,ETF,ETF,17.00,62.00,22.00,14.00,21713.00,18910.00,34.54,25.11,,No,,26.74,29.62,26.60,28.83
7920,ASR,310.54,100999.00,Industrials,Airports & Air Services,17.00,6.00,10.00,44.00,71671.00,66520.00,381.52,292.35,9326158848.00,No,,330.82,325.43,326.14,326.34
7921,LOPE,164.51,225293.00,Consumer Defensive,Education & Training Services,17.00,9.00,28.00,17.00,284658.00,298010.00,223.04,149.37,4361866752.00,No,,166.92,179.35,166.38,169.92
7922,CVRX,7.07,259773.00,Healthcare,Medical Devices,17.00,3.00,64.00,7.00,314920.00,207970.00,11.30,4.30,186023072.00,No,,8.04,8.02,7.97,8.07
7923,DBL,14.48,62119.00,Financial Services,Asset Management,17.00,29.00,21.00,20.00,89610.00,90130.00,16.01,14.08,286273888.00,No,,14.51,15.14,14.44,14.99
7924,KIO,11.37,261249.00,Financial Services,Asset Management,17.00,44.00,23.00,21.00,267970.00,173240.00,12.83,10.65,466001312.00,No,,11.10,11.81,11.02,11.46
7925,PAY,27.15,639550.00,Technology,Software - Infrastructure,17.00,67.00,73.00,21.00,650870.00,593300.00,40.43,22.02,3415180544.00,No,,25.93,30.29,25.94,28.77
7926,LEGH,21.59,58291.00,Consumer Cyclical,Residential Construction,17.00,64.00,30.00,24.00,104566.00,65320.00,29.45,18.29,514108416.00,No,,20.69,22.40,20.54,20.98
7927,SAR,22.50,181115.00,Financial Services,Asset Management,17.00,39.00,21.00,39.00,121796.00,109080.00,25.64,20.78,365044448.00,No,,22.64,23.34,22.42,22.75
