Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7765,HOMZ,44.29,1482.00,ETF,ETF,19.00,47.00,13.00,30.00,1855.00,1210.00,50.01,41.16,,No,,44.10,46.01,43.68,45.71
7766,VCEL,35.13,1182756.00,Healthcare,Biotechnology,19.00,55.00,33.00,23.00,608578.00,619470.00,45.97,28.95,1789227136.00,No,2026-05-07,33.94,35.67,33.69,36.00
7767,PAI,12.20,43889.00,Financial Services,Asset Management,19.00,24.00,20.00,25.00,16044.00,29770.00,13.66,11.72,116033744.00,No,,12.22,12.53,12.17,12.42
7768,AQEC,24.35,57228.00,ETF,ETF,19.00,37.00,18.00,,44390.00,44780.00,26.57,23.01,,No,,24.30,,24.14,
7769,ACIC,10.85,394461.00,Financial Services,Insurance - Property & Casualty,19.00,10.00,20.00,16.00,227796.00,204890.00,13.06,9.80,524519520.00,No,,11.50,11.47,11.42,11.59
7770,XTWY,37.04,12416.00,ETF,ETF,19.00,16.00,23.00,20.00,35088.00,57860.00,40.52,36.04,,No,,37.76,38.38,37.49,38.32
7771,XOMAP,25.32,155.00,Healthcare,Biotechnology,19.00,11.00,20.00,22.00,1990.00,7360.00,30.00,25.14,,No,,25.88,26.19,25.84,26.22
7772,IGV,90.85,29056508.00,ETF,ETF,19.00,86.00,80.00,11.00,26478175.00,22762550.00,117.99,73.93,,No,,83.54,100.21,83.48,95.19
7773,PDO,13.36,537967.00,Financial Services,Asset Management,19.00,35.00,18.00,22.00,769326.00,565230.00,14.25,12.37,1903607168.00,No,,13.27,13.74,13.18,13.68
7774,MAIN,56.60,614718.00,Financial Services,Asset Management,19.00,60.00,17.00,29.00,775165.00,484800.00,67.77,50.77,5099933184.00,No,2026-05-07,55.15,60.04,54.62,58.08
7775,CPT,104.07,690591.00,Real Estate,REIT - Residential,19.00,47.00,23.00,44.00,1140750.00,1207050.00,119.89,96.53,10312357888.00,No,,102.46,105.59,101.78,104.72
7776,PHO,68.23,77601.00,ETF,ETF,19.00,17.00,16.00,21.00,88316.00,168430.00,74.93,65.37,,No,,68.71,71.34,68.01,70.99
7777,PRMB,22.24,8611183.00,Consumer Defensive,Beverages - Non-Alcoholic,19.00,86.00,82.00,37.00,4952855.00,4123890.00,33.70,14.36,8080436224.00,No,2026-05-07,20.17,20.47,20.12,18.84
7778,XFLX,22.58,2968.00,ETF,ETF,19.00,35.00,41.00,18.00,3063.00,4810.00,24.75,22.02,,No,,22.43,23.54,22.39,23.21
7779,HYGW,29.00,34292.00,ETF,ETF,19.00,22.00,22.00,23.00,95619.00,79060.00,30.75,28.90,,No,,29.34,29.89,29.23,29.73
7780,YANG,26.17,1293893.00,ETF,ETF,19.00,8.00,62.00,61.00,1124668.00,700990.00,38.61,19.94,,No,,28.37,25.08,28.62,25.22
7781,EIG,42.00,258711.00,Financial Services,Insurance - Specialty,19.00,18.00,14.00,67.00,269050.00,227650.00,50.37,35.73,766202624.00,No,,41.21,41.84,41.13,41.50
7782,GLDW,51.78,22043.00,ETF,ETF,19.00,13.00,11.00,46.00,25237.00,16720.00,69.97,49.17,,No,,54.84,,54.12,
7783,LMTL,31.62,27588.00,ETF,ETF,19.00,1.00,3.00,39.00,27088.00,52060.00,59.71,24.58,,No,,45.13,,43.55,39.21
7784,ETJ,8.49,191637.00,Financial Services,Asset Management,19.00,54.00,22.00,21.00,167862.00,138960.00,9.12,7.88,571392128.00,No,,8.39,8.75,8.33,8.65
7785,IVRS,32.58,105.00,ETF,ETF,19.00,81.00,77.00,12.00,390.00,480.00,43.12,27.43,,No,,30.43,36.25,30.30,34.05
7786,AYI,295.42,257688.00,Industrials,Electrical Equipment & Parts,19.00,63.00,15.00,12.00,454470.00,294800.00,380.17,253.03,8955707392.00,No,,280.96,325.11,278.46,322.14
7787,KPHO,24.41,577.00,ETF,ETF,19.00,71.00,18.00,,3888.00,880.00,26.42,22.08,,No,,24.02,,23.80,
7788,AFGD,20.40,1674.00,,,19.00,36.00,21.00,19.00,6709.00,7320.00,22.80,19.58,,No,,20.34,21.19,20.28,20.93
7789,FOA,21.05,47380.00,Financial Services,Credit Services,19.00,86.00,20.00,22.00,89160.00,65000.00,29.58,15.77,180018144.00,No,,19.00,22.45,19.02,21.43
7790,GNTX,23.08,1873242.00,Consumer Cyclical,Auto Parts,19.00,58.00,16.00,34.00,2083803.00,2973450.00,29.38,20.48,4971486720.00,No,,22.22,24.49,22.13,23.17
7791,CGABL,16.85,9965.00,,,19.00,13.00,22.00,22.00,29031.00,14150.00,18.80,16.44,,No,,17.36,17.75,17.26,17.50
7792,CORT,51.05,978253.00,Healthcare,Biotechnology,19.00,92.00,91.00,8.00,1669968.00,1272790.00,91.00,28.66,5480298496.00,No,,40.58,60.31,41.73,54.47
7793,QTAC,23.82,43058.00,ETF,ETF,19.00,52.00,33.00,,30245.00,13670.00,26.55,21.82,,No,,23.35,,23.13,
7794,PPLC,49.10,10277.00,Utilities,Utilities - Regulated Electric,19.00,9.00,,,651164.00,179730.00,52.57,48.75,,No,,51.03,,50.85,
7795,DSU,9.91,199085.00,Financial Services,Asset Management,19.00,39.00,24.00,22.00,288504.00,351170.00,10.67,9.31,623646528.00,No,,9.79,10.20,9.74,10.05
7796,WCAP,9.22,1006.00,ETF,ETF,19.00,64.00,51.00,19.00,31929.00,10840.00,10.20,8.55,,No,,8.90,,8.89,9.41
7797,BUG,29.34,1671514.00,ETF,ETF,19.00,85.00,77.00,15.00,1218259.00,689530.00,37.55,23.14,,No,,26.08,30.77,26.10,29.14
7798,SAFT,72.87,153649.00,Financial Services,Insurance - Property & Casualty,19.00,15.00,12.00,46.00,83995.00,82340.00,84.20,67.04,1070015296.00,No,,74.44,74.32,74.14,75.39
7799,WEA,10.61,20615.00,Financial Services,Asset Management,19.00,16.00,17.00,22.00,34829.00,45430.00,11.44,10.30,125953344.00,No,,10.70,10.99,10.65,10.95
7800,HRI,131.89,547677.00,Industrials,Rental & Leasing Services,19.00,94.00,4.00,26.00,656603.00,883650.00,188.35,88.45,4404209664.00,No,,114.41,133.01,112.14,136.39
7801,CRCO,24.21,42481.00,ETF,ETF,19.00,80.00,96.00,5.00,102013.00,36150.00,57.31,15.01,,No,,24.63,,23.97,25.92
7802,PRS,22.89,18786.00,,,19.00,26.00,19.00,20.00,33419.00,27900.00,25.19,22.47,,No,,23.35,24.11,23.23,23.83
7803,RIGL,26.24,347227.00,Healthcare,Biotechnology,19.00,4.00,5.00,18.00,358037.00,354230.00,52.24,16.88,485494560.00,No,,29.01,34.32,28.17,35.03
7804,FXY,58.56,169853.00,ETF,ETF,19.00,42.00,39.00,25.00,200988.00,313360.00,64.72,57.23,,No,,57.89,59.74,57.84,58.74
7805,XXV,23.89,9224.00,ETF,ETF,19.00,61.00,23.00,,27231.00,44690.00,27.56,22.18,,No,,23.58,,23.49,
7806,BANX,19.77,28235.00,Financial Services,Asset Management,19.00,46.00,22.00,18.00,52044.00,44390.00,23.67,18.45,154410864.00,No,,19.38,20.81,19.31,20.62
7807,PFIX,47.60,315344.00,ETF,ETF,19.00,67.00,48.00,48.00,709793.00,370800.00,65.15,41.45,,No,,45.50,48.04,46.27,46.62
7808,CRESY,11.23,192765.00,Industrials,Conglomerates,19.00,5.00,11.00,23.00,260977.00,275680.00,14.21,8.19,794596416.00,No,2026-05-07,11.64,11.17,11.57,11.66
7809,IAF,12.99,25439.00,Financial Services,Asset Management,19.00,52.00,16.00,23.00,36750.00,14490.00,14.54,11.76,124475024.00,No,,12.74,13.31,12.61,13.09
7810,SBMT,10.36,238187.00,Basic Materials,Other Industrial Metals & Mining,19.00,,,,515240.00,515240.00,11.23,9.20,305811648.00,Yes,,,,,
7811,A,118.65,1428586.00,Healthcare,Diagnostics & Research,19.00,45.00,13.00,11.00,2264183.00,2097380.00,160.27,106.55,33530763264.00,No,,115.74,129.63,114.93,131.31
7812,XHB,102.66,2087983.00,ETF,ETF,19.00,33.00,11.00,30.00,2167465.00,2228920.00,123.13,91.71,,No,,103.92,108.38,102.44,107.28
7813,PFN,7.17,415839.00,Financial Services,Asset Management,18.00,48.00,20.00,21.00,530190.00,399880.00,7.67,6.53,700042944.00,No,,7.00,7.36,6.96,7.27
7814,STBQ,22.28,1372.00,ETF,ETF,18.00,77.00,76.00,,1683.00,1870.00,27.65,18.46,,No,,21.48,,21.32,
7815,GBTC,62.28,1498610.00,ETF,ETF,18.00,84.00,89.00,10.00,3194542.00,1664600.00,99.12,48.55,,No,,56.55,72.92,56.77,65.21
7816,MTRX,12.16,498096.00,Industrials,Engineering & Construction,18.00,37.00,71.00,11.00,280442.00,277010.00,16.11,9.88,342041376.00,No,,11.72,12.78,11.72,12.17
7817,FITBP,23.66,4142.00,Financial Services,Banks - Regional,18.00,31.00,20.00,20.00,12649.00,9350.00,25.50,23.05,,No,,23.86,24.47,23.77,24.44
7818,CPHC,15.76,289.00,Consumer Cyclical,Resorts & Casinos,18.00,41.00,36.00,42.00,1322.00,1630.00,21.61,14.39,81169264.00,No,,15.59,15.97,15.60,15.51
7819,SCI,78.48,1365622.00,Consumer Cyclical,Personal Services,18.00,9.00,13.00,22.00,1282490.00,1692680.00,88.67,74.31,10827964416.00,No,,81.64,80.48,81.34,80.73
7820,RJF,153.53,1353519.00,Financial Services,Asset Management,18.00,59.00,13.00,24.00,1464601.00,1409420.00,177.66,138.82,29876938752.00,No,,150.00,160.94,148.64,157.86
7821,EPI,43.71,568529.00,ETF,ETF,18.00,50.00,19.00,21.00,956418.00,501590.00,47.68,39.41,,No,,42.63,44.73,42.43,44.66
7822,RBA,103.43,1059069.00,Industrials,Specialty Business Services,18.00,57.00,12.00,49.00,1405901.00,1306260.00,119.58,93.58,19269009408.00,No,,101.40,106.07,101.33,103.38
7823,FCNCO,21.52,3978.00,Financial Services,Banks - Regional,18.00,27.00,24.00,22.00,15926.00,15620.00,23.91,20.89,,No,,21.84,22.28,21.70,22.00
7824,SDTY,42.28,20332.00,ETF,ETF,18.00,57.00,23.00,18.00,12708.00,13210.00,46.65,39.07,,No,,41.27,44.04,41.04,43.44
7825,PFOE,23.65,14236.00,ETF,ETF,18.00,49.00,25.00,,18393.00,19820.00,26.34,21.49,,No,,23.21,,23.05,
7826,TMO,474.46,2463368.00,Healthcare,Diagnostics & Research,18.00,10.00,10.00,13.00,2122052.00,2363290.00,643.99,385.46,176319512576.00,No,,491.85,527.78,484.16,541.93
7827,LZB,35.56,284447.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.00,77.00,14.00,68.00,417272.00,417460.00,44.49,29.03,1466813440.00,No,,34.02,35.54,33.92,35.68
7828,KBWP,118.18,6939.00,ETF,ETF,18.00,14.00,15.00,31.00,16531.00,13380.00,129.00,114.62,,No,,121.18,121.88,120.19,122.24
7829,WCLD,29.73,758837.00,ETF,ETF,18.00,81.00,75.00,14.00,1283000.00,930590.00,37.12,23.89,,No,,27.71,32.40,27.69,31.18
7830,VST,153.95,6907288.00,Utilities,Utilities - Independent Power Producers,18.00,18.00,69.00,12.00,4469873.00,4458680.00,219.82,133.73,52119662592.00,No,2026-05-07,159.04,177.30,156.20,167.05
7831,IRT,16.37,2896479.00,Real Estate,REIT - Residential,18.00,74.00,37.00,40.00,2720073.00,2490130.00,19.61,14.60,3955914240.00,No,,15.81,16.60,15.72,16.40
7832,ENJ,20.36,545.00,,,18.00,32.00,19.00,18.00,1308.00,1360.00,22.81,19.86,,No,,20.57,21.27,20.48,21.12
7833,TBB,21.67,57918.00,,,18.00,29.00,21.00,21.00,89501.00,59280.00,24.10,21.22,,No,,21.83,22.57,21.71,22.27
7834,EPHE,25.17,284464.00,ETF,ETF,18.00,16.00,18.00,46.00,150165.00,57280.00,28.40,23.17,,No,,25.15,25.52,24.87,25.30
7835,XLVI,24.52,9364.00,ETF,ETF,18.00,14.00,15.00,21.00,11988.00,21670.00,27.12,23.92,,No,,25.21,,24.95,25.98
7836,VHI,14.28,2862.00,Basic Materials,Chemicals,18.00,43.00,22.00,69.00,16867.00,15610.00,20.00,11.44,404156736.00,No,2026-05-07,14.11,14.45,14.07,13.76
7837,SGP,25.39,134353.00,Healthcare,Biotechnology,18.00,86.00,,,108490.00,78550.00,32.44,20.15,848700224.00,No,,24.85,,24.29,
7838,IOT,30.11,5523520.00,Technology,Software - Infrastructure,18.00,52.00,88.00,10.00,7443870.00,4710380.00,48.41,23.38,17485367296.00,No,,30.63,34.57,30.92,33.63
7839,OPP,7.86,109487.00,Financial Services,Asset Management,18.00,46.00,32.00,24.00,96524.00,73410.00,8.82,7.49,196422448.00,No,,7.74,8.10,7.72,7.89
7840,SPE,14.42,26455.00,Financial Services,Asset Management,18.00,57.00,22.00,21.00,48903.00,36960.00,15.99,13.43,153185888.00,No,,14.18,15.00,14.12,14.80
7841,MCO,457.10,770366.00,Financial Services,Financial Data & Stock Exchanges,18.00,49.00,37.00,19.00,1382765.00,1055970.00,546.88,402.28,79844597760.00,No,,448.56,482.66,445.44,475.14
7842,TESL,18.00,31145.00,ETF,ETF,18.00,97.00,86.00,6.00,23047.00,31550.00,32.84,12.02,,No,,13.99,20.72,14.16,18.40
7843,FNWD,31.85,8513.00,Financial Services,Banks - Regional,18.00,7.00,7.00,19.00,7129.00,8130.00,39.99,26.46,137925984.00,No,,35.23,34.25,35.11,35.94
7844,PCFI,22.85,1.00,ETF,ETF,18.00,48.00,25.00,22.00,1091.00,320.00,25.90,22.62,,No,,22.91,23.79,22.88,23.45
7845,BSM,13.37,968614.00,Energy,Oil & Gas E&P,18.00,9.00,11.00,37.00,441622.00,328990.00,15.49,11.78,2841115904.00,No,,14.62,13.73,14.52,14.20
7846,FGN,24.98,29185.00,,,18.00,44.00,21.00,22.00,47522.00,18380.00,27.60,23.10,,No,,24.89,25.88,24.84,25.59
7847,WOR,55.67,97076.00,Industrials,Metal Fabrication,18.00,46.00,19.00,41.00,200895.00,148790.00,70.91,45.01,2758258176.00,No,,52.66,56.44,52.43,54.39
7848,KDP,28.52,9383811.00,Consumer Defensive,Beverages - Non-Alcoholic,18.00,81.00,48.00,58.00,11286706.00,13088580.00,35.94,24.88,38803156992.00,No,,27.44,28.39,27.37,27.83
7849,RONB,23.47,357461.00,ETF,ETF,18.00,52.00,37.00,,330473.00,362430.00,25.68,22.09,,No,,23.44,,23.25,
7850,EAD,6.61,48489.00,Financial Services,Asset Management,18.00,33.00,20.00,22.00,175539.00,172010.00,7.18,6.24,390600352.00,No,,6.61,6.84,6.56,6.74
7851,MCR,6.04,60400.00,Financial Services,Asset Management,18.00,25.00,20.00,22.00,89257.00,80170.00,6.58,5.84,251798144.00,No,,6.05,6.26,6.02,6.21
7852,DVXY,24.00,99.00,ETF,ETF,18.00,75.00,21.00,18.00,190.00,60.00,27.41,21.08,,No,,23.02,25.02,22.83,24.75
7853,IEP,7.98,1193354.00,Energy,Oil & Gas Refining & Marketing,18.00,56.00,49.00,26.00,931529.00,931130.00,9.99,7.08,5084931584.00,No,,7.86,8.13,7.83,7.94
7854,VLT,10.52,9491.00,Financial Services,Asset Management,18.00,46.00,18.00,19.00,16342.00,12840.00,11.43,9.85,68326864.00,No,,10.39,10.96,10.33,10.85
7855,HBANP,17.00,18768.00,Financial Services,Banks - Regional,18.00,32.00,23.00,21.00,38883.00,31720.00,18.90,16.75,,No,,17.24,17.74,17.16,17.46
7856,EKG,16.65,108.00,ETF,ETF,18.00,31.00,16.00,16.00,411.00,760.00,20.30,15.73,,No,,16.78,17.91,16.57,18.05
7857,MSIF,13.04,324197.00,Financial Services,Asset Management,18.00,64.00,44.00,50.00,353303.00,236150.00,18.09,11.78,611715840.00,No,,12.70,13.37,12.69,13.02
7858,LQDW,23.93,55536.00,ETF,ETF,18.00,22.00,23.00,22.00,53644.00,54220.00,25.69,23.76,,No,,24.14,24.77,24.05,24.55
7859,ALLT,7.65,290436.00,Technology,Software - Infrastructure,18.00,77.00,7.00,13.00,471581.00,268370.00,11.92,5.78,374261728.00,No,,6.95,8.75,6.96,8.70
7860,MBSX,25.81,704.00,ETF,ETF,18.00,10.00,11.00,25.00,1209.00,890.00,30.00,22.40,,No,,26.66,26.61,26.59,26.74
7861,DMO,11.08,34268.00,Financial Services,Asset Management,18.00,40.00,33.00,18.00,45400.00,36500.00,12.11,10.42,126612576.00,No,,10.96,11.45,10.89,11.24
7862,NEU,679.14,49475.00,Basic Materials,Specialty Chemicals,18.00,65.00,17.00,15.00,141273.00,116090.00,875.97,580.03,6246742528.00,No,,640.81,719.62,641.17,688.57
7863,INMD,13.92,1529781.00,Healthcare,Medical Devices,18.00,41.00,16.00,21.00,907467.00,547530.00,16.74,12.72,846457856.00,No,,13.83,14.47,13.84,14.33
7864,NHI,75.07,499432.00,Real Estate,REIT - Healthcare Facilities,18.00,5.00,11.00,37.00,350942.00,459290.00,91.38,68.80,3638723840.00,No,,82.51,79.07,81.79,80.27
7865,CBOA,24.61,1211.00,ETF,ETF,18.00,46.00,31.00,18.00,824.00,690.00,26.83,24.23,,No,,24.43,25.74,24.43,25.35
7866,TYA,12.95,55768.00,ETF,ETF,18.00,16.00,19.00,20.00,53450.00,36090.00,14.12,12.57,,No,,13.24,13.54,13.13,13.50
7867,TSLI,26.79,7696.00,ETF,ETF,18.00,96.00,32.00,7.00,14632.00,14120.00,46.11,18.50,,No,,24.08,,23.68,30.99
7868,QDTE,30.94,399887.00,ETF,ETF,18.00,77.00,59.00,14.00,604137.00,521290.00,36.60,26.75,,No,,29.04,32.71,28.95,31.49
7869,GRX,9.02,40132.00,Financial Services,Asset Management,18.00,16.00,16.00,26.00,30539.00,18390.00,10.05,8.93,135757168.00,No,,9.27,9.39,9.18,9.44
7870,NFG,80.22,1011748.00,Energy,Oil & Gas Integrated,18.00,3.00,17.00,35.00,774431.00,944940.00,97.06,77.22,7623736832.00,No,,90.91,86.02,90.35,85.30
7871,MUSQ,25.80,60.00,ETF,ETF,18.00,69.00,23.00,16.00,372.00,810.00,30.45,23.22,,No,,25.51,27.72,25.31,27.08
7872,PCGG,11.04,388.00,ETF,ETF,18.00,78.00,40.00,15.00,264654.00,3090.00,12.65,9.71,,No,,10.60,11.65,10.57,11.36
7873,NOA,14.49,84112.00,Energy,Oil & Gas Equipment & Services,18.00,56.00,17.00,43.00,130445.00,111730.00,18.24,12.07,411731360.00,No,,14.50,14.53,14.18,14.61
7874,FXG,61.99,9536.00,ETF,ETF,18.00,11.00,14.00,40.00,20840.00,20910.00,69.50,59.67,,No,,64.59,63.73,64.12,63.77
7875,UHAL,52.12,156119.00,Industrials,Rental & Leasing Services,18.00,59.00,55.00,24.00,226604.00,205120.00,67.64,41.95,9901646848.00,No,,49.31,53.55,49.10,51.72
7876,ARKR,7.40,2274.00,Consumer Cyclical,Restaurants,18.00,80.00,67.00,48.00,4957.00,20970.00,12.60,5.75,26685562.00,No,,6.86,7.00,6.89,6.85
7877,TMUSI,21.88,17419.00,,,18.00,21.00,20.00,20.00,24888.00,12390.00,24.80,21.13,,No,,22.01,,21.89,22.61
7878,XV,24.58,48310.00,ETF,ETF,18.00,50.00,35.00,18.00,30847.00,24970.00,27.47,23.40,,No,,24.35,25.82,24.29,25.42
7879,EXP,211.71,297019.00,Basic Materials,Building Materials,18.00,75.00,17.00,41.00,429857.00,319990.00,243.64,171.99,6654498304.00,No,,198.21,218.16,195.87,213.06
7880,AMPH,24.03,360706.00,Healthcare,Drug Manufacturers - Specialty & Generic,18.00,89.00,7.00,21.00,518577.00,361900.00,31.26,17.03,1070175488.00,No,2026-05-07,20.72,25.13,20.71,24.32
7881,ECAT,15.04,675561.00,Financial Services,Asset Management,18.00,57.00,34.00,18.00,557675.00,516470.00,17.14,13.36,1496003328.00,No,,14.43,15.64,14.32,15.24
7882,MLTX,17.20,746329.00,Healthcare,Biotechnology,18.00,7.00,83.00,95.00,1104837.00,645590.00,62.75,5.95,1253057408.00,No,,17.45,24.02,17.36,15.18
7883,REXR,36.09,1880669.00,Real Estate,REIT - Industrial,18.00,66.00,15.00,14.00,2707570.00,2387260.00,44.38,32.14,8349943296.00,No,,35.17,39.00,34.81,38.53
7884,PJT,153.19,311881.00,Financial Services,Capital Markets,18.00,61.00,21.00,19.00,390895.00,428600.00,195.62,127.73,6249861632.00,No,,145.85,166.95,145.21,161.21
7885,SKWD,45.51,520929.00,Financial Services,Insurance - Property & Casualty,18.00,39.00,54.00,30.00,478955.00,365380.00,65.05,40.60,2027154816.00,No,,45.15,47.07,45.05,46.48
7886,WHG,16.38,12107.00,Financial Services,Asset Management,18.00,29.00,12.00,27.00,11386.00,14390.00,18.99,14.51,155413072.00,No,,16.18,16.98,16.05,16.89
7887,BTZ,10.35,311502.00,Financial Services,Asset Management,18.00,42.00,21.00,19.00,313573.00,204730.00,11.18,9.70,965908160.00,No,,10.25,10.75,10.19,10.61
7888,RTACU,10.99,5673.00,Financial Services,Shell Companies,18.00,63.00,41.00,21.00,10098.00,3670.00,14.25,10.40,,No,,10.62,11.24,10.66,11.05
7889,ALAR,7.99,47630.00,Technology,Software - Infrastructure,18.00,94.00,88.00,3.00,36749.00,33110.00,18.00,5.50,58648180.00,No,,6.69,10.65,6.73,8.79
7890,HLXX,24.26,8756.00,ETF,ETF,18.00,3.00,,,3535.00,1250.00,30.72,21.82,,No,,,,,
7891,GLBE,32.63,2122122.00,Consumer Cyclical,Internet Retail,18.00,69.00,48.00,18.00,1549873.00,1400580.00,43.21,27.80,5480776192.00,No,,32.61,35.15,32.25,35.37
7892,MEDP,428.71,336564.00,Healthcare,Diagnostics & Research,18.00,2.00,5.00,8.00,427270.00,620510.00,628.92,284.48,12243823616.00,No,,465.76,513.90,459.40,524.69
7893,PLTD,7.84,58513765.00,ETF,ETF,18.00,38.00,11.00,82.00,57694913.00,42373200.00,11.86,5.87,,No,,7.58,7.26,7.60,7.26
7894,IOPP,25.63,3.00,ETF,ETF,18.00,73.00,19.00,19.00,1645.00,510.00,28.40,22.70,,No,,24.76,26.53,24.58,26.09
7895,NVOH,25.05,7491.00,ETF,ETF,18.00,91.00,69.00,19.00,5121.00,3480.00,43.73,19.00,,No,,21.41,27.06,21.72,25.77
7896,WDTE,30.82,16137.00,ETF,ETF,18.00,64.00,44.00,19.00,20981.00,22200.00,34.65,27.41,,No,,29.70,32.00,29.55,31.15
7897,PEG,77.83,2320901.00,Utilities,Utilities - Regulated Electric,18.00,9.00,23.00,21.00,2642159.00,2524600.00,91.26,76.00,38784356352.00,No,,81.79,82.26,81.25,81.64
7898,SZK,10.92,1171.00,ETF,ETF,18.00,14.00,65.00,11.00,12752.00,2630.00,13.86,9.20,,No,,11.10,11.88,11.17,11.70
7899,TSLO,18.69,1107.00,ETF,ETF,18.00,91.00,58.00,12.00,406.00,690.00,24.86,15.42,,No,,17.33,,17.24,19.80
7900,TMHC,59.47,617961.00,Consumer Cyclical,Residential Construction,18.00,39.00,13.00,38.00,1281486.00,1109780.00,72.50,54.58,5556142592.00,No,,60.31,62.73,59.63,61.44
7901,MFIN,9.56,137790.00,Financial Services,Credit Services,18.00,74.00,15.00,21.00,60749.00,56060.00,11.00,7.85,228005712.00,No,,9.19,9.94,9.02,9.77
7902,PCM,5.94,80534.00,Financial Services,Asset Management,18.00,54.00,25.00,20.00,46800.00,39930.00,6.76,5.52,73351616.00,No,,5.78,6.16,5.75,6.02
7903,IRVH,19.79,5.00,ETF,ETF,18.00,22.00,23.00,21.00,439.00,390.00,21.47,18.83,,No,,20.00,20.63,19.92,20.40
7904,WMK,70.70,154046.00,Consumer Defensive,Grocery Stores,18.00,15.00,19.00,64.00,147000.00,137840.00,88.53,59.99,1749442816.00,No,,68.18,69.03,68.84,68.21
7905,UVV,53.76,117727.00,Consumer Defensive,Tobacco,18.00,43.00,13.00,49.00,214409.00,179680.00,67.33,49.96,1339887104.00,No,,52.81,53.74,52.98,53.47
7906,DORM,124.52,306216.00,Consumer Cyclical,Auto Parts,18.00,89.00,21.00,20.00,266168.00,295480.00,166.89,98.45,3721004544.00,No,,108.73,130.46,108.83,123.20
7907,DAT,38.52,9637.00,ETF,ETF,18.00,84.00,73.00,12.00,2124.00,870.00,49.14,31.88,,No,,35.80,42.65,35.64,40.84
7908,HAYW,14.77,2596364.00,Industrials,Electrical Equipment & Parts,18.00,59.00,14.00,17.00,2283721.00,3234200.00,17.73,13.04,3204543488.00,No,,14.58,15.53,14.42,15.56
7909,EDV,63.59,863094.00,ETF,ETF,17.00,16.00,22.00,18.00,1286722.00,1152400.00,71.31,61.56,,No,,65.10,66.57,64.52,66.31
7910,TMUSZ,21.94,9004.00,,,17.00,43.00,19.00,20.00,21668.00,12670.00,23.94,21.00,,No,,21.97,,21.86,22.70
7911,BV,12.99,797772.00,Industrials,Specialty Business Services,17.00,80.00,42.00,54.00,579742.00,690320.00,17.11,11.06,1210668032.00,No,,12.20,13.16,12.05,12.64
7912,KCCA,14.94,57829.00,ETF,ETF,17.00,32.00,23.00,15.00,36632.00,48920.00,18.16,14.36,,No,,14.95,16.09,14.93,15.93
7913,HCI,152.82,210302.00,Financial Services,Insurance - Property & Casualty,17.00,19.00,18.00,8.00,160701.00,156640.00,210.50,136.37,1963522816.00,No,,157.98,170.21,156.08,170.62
7914,ONIT,38.31,53454.00,Financial Services,Mortgage Finance,17.00,5.00,12.00,26.00,67368.00,110370.00,54.10,35.47,323035168.00,No,,41.61,42.12,41.22,42.89
7915,SPCZ,25.78,235.00,ETF,ETF,17.00,40.00,41.00,16.00,1090.00,4890.00,29.01,25.34,,No,,25.64,27.17,25.66,26.67
7916,EZPZ,19.93,9218.00,ETF,ETF,17.00,81.00,88.00,9.00,12557.00,5520.00,33.77,15.92,,No,,18.35,24.36,18.40,21.56
7917,CCOR,25.64,1608.00,ETF,ETF,17.00,16.00,15.00,37.00,5362.00,1720.00,27.70,25.36,,No,,26.20,26.44,26.10,26.43
7918,GNE,14.68,29482.00,Utilities,Utilities - Regulated Electric,17.00,46.00,62.00,33.00,56273.00,46230.00,28.47,13.19,387559616.00,No,,14.08,14.88,14.11,14.31
7919,WSM,183.42,641352.00,Consumer Cyclical,Specialty Retail,17.00,16.00,9.00,20.00,1205859.00,1037540.00,222.00,147.39,21829922816.00,No,,187.62,193.64,184.22,191.93
7920,BNTC,12.14,53545.00,Healthcare,Biotechnology,17.00,79.00,58.00,10.00,158245.00,111110.00,17.15,9.85,415854592.00,No,,11.77,12.70,11.72,12.43
7921,GDO,11.04,16650.00,Financial Services,Asset Management,17.00,25.00,20.00,21.00,30042.00,21140.00,12.15,10.52,83014184.00,No,,11.03,11.57,10.99,11.41
7922,PFH,16.80,31540.00,,,17.00,21.00,19.00,19.00,31660.00,23380.00,19.40,16.29,,No,,16.99,17.63,16.96,17.41
7923,FIP,5.13,978675.00,Industrials,Conglomerates,17.00,14.00,17.00,29.00,992783.00,1342290.00,7.93,3.90,606179008.00,No,2026-05-07,5.44,5.25,5.28,5.28
7924,PFL,8.03,94305.00,Financial Services,Asset Management,17.00,20.00,18.00,22.00,213449.00,157390.00,8.70,7.60,394762112.00,No,,8.06,8.35,8.00,8.27
7925,RYAAY,59.32,2012844.00,Industrials,Airlines,17.00,7.00,10.00,18.00,1577947.00,1735210.00,74.24,49.40,30891261952.00,No,,60.14,63.69,59.46,64.65
7926,LEGH,21.57,74246.00,Consumer Cyclical,Residential Construction,17.00,54.00,49.00,21.00,103827.00,67020.00,29.45,18.29,513632160.00,No,2026-05-07,20.69,22.39,20.54,20.98
7927,VIXM,15.69,602897.00,ETF,ETF,17.00,15.00,40.00,20.00,348790.00,290680.00,17.72,14.77,,No,,16.27,16.02,16.42,15.92
