Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7758,HOMB,26.09,903253.00,Financial Services,Banks - Regional,17.00,30.00,14.00,24.00,1532403.00,1404210.00,30.83,25.50,5254876160.00,No,,26.78,27.98,26.63,27.68
7759,USA,5.71,1043280.00,Financial Services,Asset Management,17.00,38.00,25.00,19.00,1152227.00,1038780.00,6.96,5.40,1721859712.00,No,,5.72,6.14,5.70,5.97
7760,YMAG,12.94,1760244.00,ETF,ETF,17.00,49.00,51.00,17.00,1140252.00,1343030.00,16.01,11.47,,No,,12.59,14.14,12.57,13.48
7761,HOMZ,42.40,4387.00,ETF,ETF,17.00,19.00,12.00,22.00,1863.00,1960.00,50.01,41.16,,No,,43.60,45.94,43.26,45.46
7762,BLOX,16.18,644821.00,ETF,ETF,17.00,60.00,76.00,12.00,294729.00,357140.00,28.00,11.93,,No,,15.29,19.31,15.26,17.20
7763,DB,31.36,3034663.00,Financial Services,Banks - Regional,17.00,19.00,13.00,13.00,3337304.00,2338540.00,40.43,27.13,59996811264.00,No,,31.03,35.06,31.00,34.69
7764,LAZ,45.94,791483.00,Financial Services,Capital Markets,17.00,20.00,14.00,19.00,1505727.00,1483620.00,58.75,38.67,4522227200.00,No,,44.51,50.03,44.72,48.52
7765,JETU,24.48,1378.00,ETF,ETF,17.00,4.00,2.00,49.00,11355.00,11300.00,41.88,17.87,,No,,26.20,27.10,25.86,28.86
7766,PHO,64.88,282071.00,ETF,ETF,17.00,19.00,15.00,18.00,89136.00,114770.00,74.93,64.34,,No,,67.86,71.17,67.20,70.36
7767,HGLB,8.04,28917.00,Financial Services,Asset Management,17.00,27.00,17.00,12.00,66681.00,64390.00,10.64,7.53,189667168.00,No,,8.19,8.92,8.11,8.82
7768,GPZ,23.17,148377.00,ETF,ETF,17.00,27.00,23.00,18.00,398449.00,226810.00,30.20,20.16,,No,,22.36,25.65,22.53,24.60
7769,BANF,107.78,185837.00,Financial Services,Banks - Regional,17.00,17.00,19.00,29.00,146972.00,130610.00,138.77,101.48,3619940864.00,No,,110.46,115.77,110.48,110.94
7770,NXRT,28.79,132987.00,Real Estate,REIT - Residential,17.00,81.00,25.00,19.00,222947.00,174670.00,36.48,23.79,1483992960.00,No,,26.72,29.89,26.87,28.87
7771,WEN,7.84,9216031.00,Consumer Cyclical,Restaurants,17.00,91.00,82.00,17.00,9590304.00,17748470.00,12.51,6.37,1493368192.00,No,,7.06,8.37,7.16,7.85
7772,MNRO,15.74,868014.00,Consumer Cyclical,Auto Parts,17.00,11.00,4.00,19.00,796129.00,820970.00,23.91,12.24,472509440.00,No,,16.49,18.13,16.46,18.59
7773,DSL,10.73,766852.00,Financial Services,Asset Management,17.00,29.00,19.00,20.00,556227.00,531550.00,12.67,10.49,1229383552.00,No,,10.96,11.54,10.87,11.20
7774,VACH,9.53,4385.00,Financial Services,Shell Companies,17.00,3.00,15.00,18.00,23509.00,7600.00,15.68,8.40,301386240.00,No,,11.92,10.88,11.89,11.04
7775,GRBK,63.46,250066.00,Consumer Cyclical,Residential Construction,17.00,16.00,7.00,36.00,216490.00,218500.00,80.97,56.85,2738063104.00,No,,66.00,68.31,65.36,67.61
7776,DLO,11.52,6547777.00,Technology,Software - Infrastructure,17.00,7.00,33.00,13.00,1775422.00,2818570.00,16.78,9.75,3389980416.00,No,,12.84,13.52,12.78,13.19
7777,PCM,5.63,47939.00,Financial Services,Asset Management,17.00,32.00,19.00,17.00,46040.00,53800.00,6.76,5.52,69523504.00,No,,5.74,6.14,5.71,5.96
7778,TOPW,39.32,82118.00,ETF,ETF,17.00,74.00,79.00,12.00,79957.00,71670.00,56.50,31.88,,No,,36.48,,36.88,40.49
7779,MVRL,13.38,2542.00,ETF,ETF,17.00,13.00,16.00,20.00,4470.00,7420.00,17.00,12.66,,No,,14.12,14.81,14.01,14.66
7780,NX,16.86,443222.00,Industrials,Building Products & Equipment,17.00,7.00,6.00,86.00,469122.00,286130.00,22.98,11.04,774521472.00,No,,18.71,17.31,18.55,17.39
7781,NOAH,10.28,59329.00,Financial Services,Asset Management,17.00,62.00,11.00,20.00,119400.00,43810.00,12.84,9.31,674094784.00,No,,10.61,11.17,10.43,10.84
7782,OCSL,11.79,820396.00,Financial Services,Asset Management,17.00,14.00,38.00,15.00,993249.00,952600.00,14.77,10.63,1038528256.00,No,,11.91,12.80,11.97,12.48
7783,GLDW,49.34,9146.00,ETF,ETF,17.00,14.00,10.00,20.00,24183.00,13590.00,69.97,48.97,,No,,53.26,,51.92,55.07
7784,GOVZ,34.50,395687.00,ETF,ETF,17.00,21.00,14.00,16.00,447462.00,235820.00,41.02,34.36,,No,,36.42,37.78,36.04,37.30
7785,MSST,39.31,2271.00,ETF,ETF,17.00,24.00,86.00,,3488.00,2820.00,54.29,28.30,,No,,38.19,,38.41,
7786,ZROZ,60.11,930054.00,ETF,ETF,17.00,22.00,14.00,16.00,592119.00,577750.00,71.22,59.77,,No,,63.37,65.82,62.67,64.95
7787,STWD,17.01,2711973.00,Real Estate,REIT - Mortgage,17.00,20.00,22.00,23.00,3175862.00,3405380.00,21.05,16.89,6469729280.00,No,,17.71,18.51,17.55,17.96
7788,UHAL,49.30,165109.00,Industrials,Rental & Leasing Services,17.00,20.00,37.00,25.00,225244.00,186920.00,65.33,41.95,9365909504.00,No,,49.24,53.16,49.40,51.31
7789,BPRO,22.19,34455.00,ETF,ETF,17.00,18.00,24.00,,18029.00,33350.00,30.29,20.84,,No,,22.83,,22.57,
7790,TAIL,10.71,229951.00,ETF,ETF,17.00,26.00,18.00,17.00,621157.00,289970.00,12.35,10.71,,No,,11.31,11.64,11.21,11.51
7791,NSP,31.45,568912.00,Industrials,Staffing & Employment Services,17.00,88.00,91.00,22.00,1055665.00,697340.00,72.23,18.57,1200420864.00,No,,28.03,38.54,28.98,33.11
7792,WFC,74.37,9323623.00,Financial Services,Banks - Diversified,17.00,16.00,11.00,16.00,17899149.00,18722010.00,97.76,71.90,227586293760.00,No,,79.14,84.12,78.59,84.88
7793,PCF,5.65,63463.00,Financial Services,Asset Management,17.00,43.00,20.00,18.00,81014.00,51970.00,6.51,5.36,105747944.00,No,,5.62,6.07,5.63,5.95
7794,SIBN,14.76,715382.00,Healthcare,Medical Devices,17.00,82.00,30.00,14.00,730526.00,1153440.00,21.89,11.48,654595456.00,No,,13.32,15.84,13.31,15.95
7795,OSK,121.95,942849.00,Industrials,Farm & Heavy Construction Machinery,17.00,6.00,5.00,30.00,693531.00,1022080.00,180.49,96.03,7603741696.00,No,,146.20,141.46,141.39,142.66
7796,MAX,8.29,551581.00,Communication Services,Internet Content & Information,17.00,6.00,83.00,6.00,764562.00,553960.00,13.92,7.09,448175264.00,No,,9.40,10.83,9.13,10.51
7797,SCL,49.80,76238.00,Basic Materials,Specialty Chemicals,17.00,29.00,5.00,69.00,164863.00,126100.00,68.00,41.82,1131123456.00,No,,49.90,49.75,50.37,50.59
7798,DG,106.23,5063602.00,Consumer Defensive,Discount Stores,17.00,7.00,4.00,44.00,3312442.00,3975730.00,158.23,93.56,23394641920.00,No,,120.54,121.32,116.09,127.30
7799,FRA,11.02,115478.00,Financial Services,Asset Management,17.00,47.00,27.00,17.00,159818.00,111050.00,13.41,10.50,390491072.00,No,,11.00,11.99,10.99,11.49
7800,RRR,52.12,695626.00,Consumer Cyclical,Resorts & Casinos,17.00,16.00,9.00,16.00,946308.00,812060.00,68.99,44.28,5280953344.00,No,,55.54,59.06,54.45,58.35
7801,WDEF,28.04,26854.00,ETF,ETF,17.00,9.00,10.00,20.00,51247.00,79300.00,34.74,26.64,,No,,31.12,31.01,30.17,30.90
7802,FG,27.98,1944630.00,Financial Services,Insurance - Life,17.00,77.00,37.00,14.00,674845.00,846560.00,36.70,20.57,3706929920.00,No,,25.88,29.56,26.59,28.21
7803,CBRE,130.44,1953079.00,Real Estate,Real Estate Services,17.00,9.00,19.00,14.00,2151490.00,2123930.00,174.27,118.81,38194995200.00,No,,140.16,153.98,138.99,150.94
7804,TMO,442.00,1554565.00,Healthcare,Diagnostics & Research,17.00,7.00,14.00,9.00,2097832.00,2611020.00,643.99,385.46,164256694272.00,No,,483.05,526.87,474.62,533.91
7805,FRSH,9.05,12117137.00,Technology,Software - Application,17.00,84.00,90.00,9.00,8198708.00,12114020.00,16.05,6.79,2501729280.00,No,,8.31,10.71,8.44,9.98
7806,BDX,142.35,3063764.00,Healthcare,Medical Instruments & Supplies,17.00,13.00,8.00,21.00,2869280.00,3817470.00,187.35,127.59,39223181312.00,No,,153.77,154.43,151.26,156.36
7807,LII,501.41,356377.00,Industrials,Building Products & Equipment,17.00,75.00,14.00,51.00,457216.00,376530.00,689.44,434.06,17449052160.00,No,,492.22,518.77,489.28,504.13
7808,AVLN,26.63,416812.00,Healthcare,Biotechnology,17.00,,,,933058.00,385470.00,32.23,25.05,1180029824.00,Yes,,,,,
7809,TBBK,54.27,701409.00,Financial Services,Banks - Regional,17.00,11.00,17.00,15.00,501360.00,511040.00,81.65,48.86,2259501056.00,No,,56.30,65.14,56.26,60.75
7810,YORW,29.29,118610.00,Utilities,Utilities - Regulated Water,17.00,31.00,13.00,18.00,167159.00,134020.00,34.30,28.26,474771552.00,No,,30.35,31.53,30.04,31.73
7811,INSE,7.46,95017.00,Consumer Cyclical,Gambling,17.00,63.00,14.00,23.00,121175.00,92790.00,9.95,6.10,198998160.00,No,,7.05,8.28,7.06,7.99
7812,PFLT,8.35,957547.00,Financial Services,Asset Management,17.00,20.00,38.00,18.00,1120527.00,1304640.00,10.88,7.68,828469440.00,No,,8.47,9.13,8.48,8.87
7813,FORR,6.65,75812.00,Industrials,Consulting Services,17.00,88.00,87.00,14.00,112627.00,54930.00,11.57,4.88,129089800.00,No,,6.03,7.71,6.08,6.79
7814,PSP,59.72,17810.00,ETF,ETF,17.00,23.00,22.00,19.00,64504.00,35870.00,72.97,54.18,,No,,58.85,65.40,59.01,63.23
7815,AMT,177.28,3193731.00,Real Estate,REIT - Specialty,16.00,30.00,18.00,29.00,3127198.00,2875190.00,234.33,165.08,82593521664.00,No,,177.63,184.61,176.59,179.20
7816,NXPL,5.55,8696.00,Technology,Software - Application,16.00,71.00,54.00,12.00,141081.00,8880.00,11.10,3.40,15032214.00,No,,5.53,6.56,5.57,6.03
7817,SNAP,5.67,44525821.00,Communication Services,Internet Content & Information,16.00,21.00,88.00,6.00,49998175.00,52025780.00,10.41,3.81,9396103168.00,No,,5.25,6.86,5.31,6.41
7818,A,112.11,1370820.00,Healthcare,Diagnostics & Research,16.00,17.00,16.00,10.00,2250657.00,2173670.00,160.27,107.07,31682543616.00,No,,114.88,129.42,114.35,129.01
7819,FINX,24.91,51294.00,ETF,ETF,16.00,20.00,72.00,12.00,81959.00,55820.00,35.58,22.08,,No,,24.71,29.25,24.56,27.06
7820,CBXJ,21.44,7684.00,ETF,ETF,16.00,51.00,63.00,13.00,11298.00,11330.00,28.96,20.48,,No,,21.27,24.04,21.30,22.38
7821,VISN,11.16,7149490.00,Technology,Communication Equipment,16.00,1.00,2.00,6.00,6675013.00,9041470.00,20.55,5.22,2517357056.00,No,,16.39,16.94,15.80,17.39
7822,GENZ,35.51,3441.00,ETF,ETF,16.00,21.00,37.00,15.00,2754.00,2420.00,47.30,33.43,,No,,35.66,40.22,35.43,38.07
7823,KBWD,12.44,504054.00,ETF,ETF,16.00,17.00,17.00,19.00,407998.00,388040.00,14.74,12.05,,No,,12.87,13.54,12.83,13.41
7824,BHDG,23.25,13368.00,ETF,ETF,16.00,52.00,,,15426.00,4490.00,26.67,22.65,,No,,,,24.24,
7825,MLM,555.78,479571.00,Basic Materials,Building Materials,16.00,13.00,10.00,19.00,523539.00,481160.00,710.97,532.80,33372311552.00,No,,597.98,622.10,591.70,622.48
7826,NTES,113.61,693277.00,Communication Services,Electronic Gaming & Multimedia,16.00,26.00,25.00,11.00,784124.00,770870.00,159.55,108.67,72497733632.00,No,,114.75,131.59,113.82,126.05
7827,SNN,30.30,997266.00,Healthcare,Medical Devices,16.00,11.00,11.00,19.00,1023818.00,1500410.00,38.79,28.23,12932784128.00,No,,32.06,34.26,31.61,33.16
7828,ORCX,40.71,1232618.00,ETF,ETF,16.00,89.00,93.00,4.00,3020792.00,2480170.00,181.59,22.37,,No,,33.27,67.51,33.97,44.61
7829,SBH,11.82,1347446.00,Consumer Cyclical,Specialty Retail,16.00,6.00,5.00,12.00,1498573.00,2025350.00,17.92,8.45,1127728256.00,No,,13.87,14.67,13.54,14.70
7830,PPG,103.66,1079873.00,Basic Materials,Specialty Chemicals,16.00,14.00,8.00,53.00,2088878.00,1601470.00,133.43,93.39,23105814528.00,No,,106.54,107.47,106.27,107.67
7831,RYAAY,56.09,1642191.00,Industrials,Airlines,16.00,14.00,10.00,15.00,1550086.00,1701010.00,74.24,52.53,29192126464.00,No,2026-05-18,58.81,63.44,57.79,64.13
7832,ARL,13.90,4718.00,Real Estate,Real Estate Services,16.00,38.00,8.00,16.00,3086.00,3080.00,20.00,12.42,224513392.00,No,,14.63,15.64,14.35,15.66
7833,MFIC,10.72,482916.00,Financial Services,Asset Management,16.00,14.00,30.00,17.00,1140555.00,759300.00,13.51,9.48,883034560.00,No,,11.27,11.72,11.31,11.38
7834,WAL,76.59,729388.00,Financial Services,Banks - Regional,16.00,27.00,8.00,29.00,1429660.00,1240740.00,97.23,65.82,8362506240.00,No,,74.92,82.30,75.57,81.36
7835,FUTU,131.70,1383182.00,Financial Services,Capital Markets,16.00,4.00,14.00,8.00,1615036.00,2539890.00,202.53,100.50,18463614976.00,No,,148.61,164.37,145.62,158.34
7836,DXCM,65.09,11484645.00,Healthcare,Medical Devices,16.00,70.00,19.00,62.00,4546572.00,6008010.00,89.98,54.11,25116471296.00,No,,63.17,68.08,62.97,65.30
7837,AVNT,33.55,674889.00,Basic Materials,Specialty Chemicals,16.00,10.00,7.00,68.00,708163.00,854870.00,44.85,27.48,3076876032.00,No,,35.94,34.69,35.78,34.82
7838,NFTY,52.58,26133.00,ETF,ETF,16.00,22.00,16.00,17.00,40501.00,51490.00,60.70,49.62,,No,,53.18,56.75,52.97,56.03
7839,TG,7.45,152408.00,Industrials,Metal Fabrication,16.00,7.00,11.00,16.00,167801.00,235140.00,10.53,6.25,259992144.00,No,,8.59,8.11,8.60,8.23
7840,RIGL,28.61,447152.00,Healthcare,Biotechnology,16.00,12.00,8.00,8.00,398298.00,569650.00,52.24,18.14,529344512.00,No,,28.55,34.62,28.43,35.02
7841,NKLR,5.38,408674.00,Utilities,Utilities - Regulated Electric,16.00,12.00,90.00,71.00,578224.00,427620.00,21.91,3.73,378219072.00,No,2026-05-18,5.38,,5.56,5.33
7842,YI,5.85,32236.00,Healthcare,Medical Distribution,16.00,10.00,5.00,91.00,13619.00,15250.00,11.17,2.48,51462240.00,No,,6.43,5.57,6.33,5.55
7843,RDTE,28.36,113541.00,ETF,ETF,16.00,31.00,25.00,19.00,125924.00,175420.00,34.83,26.35,,No,,28.20,30.94,28.15,29.68
7844,HTGC,15.40,1533440.00,Financial Services,Asset Management,16.00,28.00,33.00,15.00,2619845.00,2097570.00,19.67,13.70,2881626368.00,No,,15.18,17.38,15.28,16.69
7845,CR,170.77,372665.00,Industrials,Specialty Industrial Machinery,16.00,12.00,11.00,19.00,504301.00,605830.00,214.31,159.58,9861231616.00,No,,178.82,187.20,175.77,186.15
7846,SMG,57.53,690590.00,Basic Materials,Agricultural Inputs,16.00,10.00,9.00,31.00,969219.00,1044430.00,72.35,52.00,3347206656.00,No,,62.56,60.68,61.77,61.17
7847,LBO,25.42,1715.00,ETF,ETF,16.00,37.00,37.00,18.00,2145.00,1090.00,33.06,22.52,,No,,24.55,27.86,24.75,26.70
7848,GPN,68.67,2328515.00,Industrials,Specialty Business Services,16.00,23.00,40.00,18.00,3504377.00,3685590.00,90.64,62.45,18784233472.00,No,,69.09,77.52,68.18,73.41
7849,UYG,79.82,17346.00,ETF,ETF,16.00,29.00,32.00,14.00,15127.00,11760.00,104.32,68.44,,No,,77.03,89.08,77.06,85.36
7850,BROS,52.74,3432488.00,Consumer Cyclical,Restaurants,16.00,42.00,39.00,23.00,4425622.00,5766730.00,77.88,44.58,9212803072.00,No,,52.64,57.04,52.72,55.50
7851,SLP,13.78,204364.00,Healthcare,Health Information Services,16.00,25.00,84.00,11.00,330919.00,517530.00,34.01,11.09,278431552.00,No,,13.38,15.45,13.58,15.63
7852,BIT,12.29,311959.00,Financial Services,Asset Management,16.00,27.00,20.00,20.00,268803.00,253750.00,15.12,12.21,701300672.00,No,,12.64,13.21,12.56,12.94
7853,ZIONP,19.05,5021.00,Financial Services,Banks - Regional,16.00,41.00,27.00,20.00,5418.00,4606.00,24.40,18.40,,No,,19.19,20.72,19.18,19.88
7854,MOMO,6.12,455477.00,Communication Services,Internet Content & Information,16.00,25.00,22.00,16.00,697459.00,440020.00,9.22,5.68,904214144.00,No,,6.11,6.86,6.06,6.48
7855,CATG,13.06,15149.00,ETF,ETF,16.00,,,,11425.00,11425.00,14.90,12.65,,No,,,,,
7856,COF,187.17,2907837.00,Financial Services,Credit Services,16.00,15.00,16.00,15.00,4951809.00,4520960.00,259.64,174.98,116474544128.00,No,,188.56,212.92,188.61,209.93
7857,PINS,19.93,9128378.00,Communication Services,Internet Content & Information,16.00,46.00,92.00,9.00,19323885.00,26120940.00,39.93,13.84,11163935744.00,No,,19.34,26.39,19.32,22.39
7858,WDFC,204.17,97271.00,Basic Materials,Specialty Chemicals,16.00,25.00,11.00,46.00,172740.00,134790.00,253.24,175.38,2747189504.00,No,,213.23,210.97,209.82,211.49
7859,ASLE,6.27,418161.00,Industrials,Airports & Air Services,16.00,14.00,11.00,52.00,290649.00,379750.00,9.12,5.56,296275232.00,No,,6.55,7.27,6.50,6.84
7860,SARO,25.74,2135503.00,Industrials,Aerospace & Defense,16.00,26.00,9.00,40.00,4256214.00,4984160.00,34.48,23.83,8557828608.00,No,,26.12,27.79,25.64,27.88
7861,PATH,10.64,26753811.00,Technology,Software - Infrastructure,16.00,72.00,33.00,9.00,31977583.00,33701290.00,19.84,9.20,5537518080.00,No,,10.85,12.99,10.65,12.99
7862,HVT,21.19,104394.00,Consumer Cyclical,Home Improvement Retail,16.00,15.00,8.00,19.00,118114.00,110590.00,27.67,19.32,341060544.00,No,,21.72,22.98,21.73,23.41
7863,LBRDP,21.83,3250.00,Communication Services,Telecom Services,16.00,18.00,17.00,17.00,14663.00,19960.00,25.55,21.05,,No,,23.08,24.13,22.78,23.76
7864,BPAY,24.18,337.00,ETF,ETF,16.00,22.00,59.00,13.00,1431.00,810.00,34.69,21.33,,No,,23.60,27.96,23.57,25.77
7865,PFX,40.51,811.00,Financial Services,Asset Management,16.00,43.00,24.00,23.00,3647.00,5110.00,53.59,38.30,78289824.00,No,,40.56,44.13,40.37,42.42
7866,TSLP,18.88,17545.00,ETF,ETF,16.00,51.00,17.00,14.00,19578.00,26280.00,26.52,15.88,,No,,18.51,21.63,18.30,21.25
7867,PHM,111.78,1351809.00,Consumer Cyclical,Residential Construction,16.00,12.00,7.00,22.00,1870278.00,1923720.00,144.50,95.20,21292564480.00,No,,119.88,125.49,117.95,123.70
7868,GLAD,19.14,185282.00,Financial Services,Asset Management,16.00,51.00,63.00,31.00,218588.00,163710.00,29.50,16.54,432431296.00,No,,18.39,20.71,18.48,19.39
7869,ZBIO,16.91,1162574.00,Healthcare,Biotechnology,16.00,4.00,2.00,2.00,700422.00,475850.00,44.60,8.91,1067585408.00,No,,20.92,24.45,19.67,26.29
7870,GBAB,13.69,113850.00,Financial Services,Asset Management,16.00,19.00,14.00,16.00,93883.00,122630.00,15.94,13.66,378976032.00,No,,14.49,15.12,14.27,14.91
7871,TMH,51.16,395.00,ETF,ETF,16.00,10.00,7.00,17.00,649.00,380.00,65.81,45.50,,No,,55.19,56.66,54.16,57.94
7872,EAT,132.31,935426.00,Consumer Cyclical,Restaurants,16.00,7.00,8.00,71.00,1267240.00,1318200.00,187.12,100.30,5674483712.00,No,,144.36,144.09,143.00,144.02
7873,ISHP,33.91,7.00,ETF,ETF,16.00,18.00,26.00,15.00,237.00,120.00,42.95,32.05,,No,,34.44,38.39,34.23,36.90
7874,CBTO,20.04,11940.00,ETF,ETF,16.00,43.00,46.00,16.00,21760.00,16040.00,25.24,19.93,,No,,20.19,,20.15,21.04
7875,RFIX,38.00,569705.00,ETF,ETF,16.00,51.00,22.00,19.00,554811.00,323340.00,49.46,35.31,,No,,39.93,40.61,39.18,39.26
7876,BHK,8.76,792887.00,Financial Services,Asset Management,16.00,21.00,17.00,18.00,289531.00,303180.00,10.38,8.75,632684224.00,No,,9.16,9.55,9.08,9.40
7877,MAGY,46.97,64894.00,ETF,ETF,16.00,73.00,36.00,14.00,84763.00,70710.00,58.34,43.01,,No,,46.12,52.17,45.76,49.84
7878,FLIN,34.27,279528.00,ETF,ETF,16.00,20.00,16.00,16.00,845457.00,400140.00,40.09,32.20,,No,,34.68,37.24,34.59,36.77
7879,UBT,15.26,55337.00,ETF,ETF,16.00,17.00,12.00,16.00,102008.00,71520.00,18.48,15.25,,No,,16.31,16.98,16.09,16.75
7880,MDWD,16.40,50127.00,Healthcare,Biotechnology,16.00,18.00,19.00,17.00,83895.00,75850.00,22.50,14.90,210776976.00,No,,16.84,17.65,16.71,17.45
7881,SPDN,8.82,102043660.00,ETF,ETF,16.00,28.00,20.00,19.00,72327608.00,38148950.00,11.16,8.68,,No,,9.41,9.56,9.33,9.43
7882,WY,22.87,3031579.00,Real Estate,REIT - Specialty,16.00,15.00,11.00,44.00,5379780.00,5568780.00,27.86,21.16,16490245120.00,No,,24.02,24.40,23.87,24.11
7883,XLO,8.15,51888.00,Healthcare,Biotechnology,16.00,23.00,67.00,13.00,48228.00,99750.00,16.10,6.47,48760136.00,No,,8.12,9.34,8.26,8.84
7884,GCMG,10.77,284583.00,Financial Services,Asset Management,16.00,39.00,18.00,21.00,580262.00,451540.00,13.22,9.30,650326720.00,No,,10.50,11.46,10.40,10.99
7885,EUAD,38.50,422516.00,ETF,ETF,16.00,9.00,10.00,16.00,576093.00,660850.00,48.43,37.62,,No,,41.84,43.51,40.87,43.09
7886,SONY,22.71,6624264.00,Technology,Consumer Electronics,16.00,82.00,46.00,10.00,6164440.00,10613600.00,30.34,19.63,134172065792.00,No,,20.91,25.17,20.92,23.75
7887,WEPN,43.89,6043.00,ETF,ETF,16.00,23.00,,,8258.00,4290.00,50.28,41.21,,No,,45.33,,44.35,
7888,MDEV,18.29,880.00,ETF,ETF,16.00,16.00,15.00,16.00,355.00,660.00,21.82,17.85,,No,,18.93,20.25,18.75,20.11
7889,ISD,12.86,79684.00,Financial Services,Asset Management,16.00,25.00,13.00,17.00,92783.00,71930.00,14.79,12.53,428804288.00,No,,13.30,14.20,13.13,14.01
7890,SBB,12.28,50779.00,ETF,ETF,16.00,65.00,35.00,15.00,12129.00,5920.00,16.04,11.79,,No,,12.66,13.40,12.56,13.05
7891,PWP,17.97,1062388.00,Financial Services,Capital Markets,16.00,7.00,12.00,24.00,956396.00,1431860.00,25.93,15.74,1670426496.00,No,,18.95,19.87,19.02,19.08
7892,INDA,47.84,3631010.00,ETF,ETF,16.00,19.00,16.00,16.00,8996218.00,5998340.00,56.01,45.21,,No,,48.56,52.05,48.41,51.46
7893,MSIF,11.93,353221.00,Financial Services,Asset Management,16.00,15.00,19.00,31.00,345639.00,303100.00,18.09,11.78,540968576.00,No,,12.65,13.24,12.56,12.93
7894,JBTM,126.78,300064.00,Industrials,Specialty Industrial Machinery,16.00,25.00,6.00,19.00,609634.00,683810.00,170.19,111.07,6601157120.00,No,,129.69,141.71,127.37,142.23
7895,METC,13.83,1902514.00,Basic Materials,Coking Coal,16.00,68.00,12.00,5.00,1825696.00,1682030.00,57.80,8.51,901368384.00,No,,14.55,21.63,14.34,17.33
7896,EBIZ,27.22,1732.00,ETF,ETF,16.00,17.00,26.00,13.00,5290.00,3210.00,36.00,25.85,,No,,27.71,31.52,27.54,30.21
7897,OFIX,12.14,285172.00,Healthcare,Medical Devices,16.00,24.00,16.00,12.00,299842.00,400390.00,16.99,10.24,490718880.00,No,,12.04,13.90,11.98,13.59
7898,PGJ,26.21,62798.00,ETF,ETF,16.00,21.00,16.00,14.00,22268.00,23920.00,34.54,25.11,,No,,26.68,29.51,26.40,28.44
7899,MCD,282.47,3285615.00,Consumer Cyclical,Restaurants,16.00,15.00,12.00,19.00,3453686.00,4614150.00,341.75,271.98,200696594432.00,No,,302.05,308.41,295.95,308.74
7900,FDP,32.72,304154.00,Consumer Defensive,Farm Products,16.00,4.00,8.00,18.00,311306.00,477740.00,43.58,31.68,1556706688.00,No,,40.34,37.68,39.22,38.45
7901,RDTY,37.56,8761.00,ETF,ETF,16.00,36.00,21.00,19.00,25873.00,6330.00,46.96,35.11,,No,,37.33,40.98,37.26,39.26
7902,BTGD,29.75,23834.00,ETF,ETF,16.00,17.00,60.00,10.00,81090.00,33920.00,48.86,25.14,,No,,30.05,36.08,29.68,33.41
7903,CIX,22.48,2281.00,Industrials,Security & Protection Services,16.00,29.00,19.00,43.00,2890.00,2840.00,32.30,20.29,277022304.00,No,,23.31,23.64,23.10,23.09
7904,ECL,249.21,1200203.00,Basic Materials,Specialty Chemicals,16.00,15.00,9.00,23.00,1514781.00,1675840.00,309.27,245.25,70137044992.00,No,,265.20,272.20,261.03,270.35
7905,EL,80.01,1894242.00,Consumer Defensive,Household & Personal Products,16.00,82.00,4.00,17.00,4438722.00,3301480.00,121.64,62.57,28947212288.00,No,,78.94,93.75,77.47,94.56
7906,BITB,41.73,1867804.00,ETF,ETF,15.00,47.00,84.00,11.00,2596321.00,1320380.00,68.74,33.81,,No,,40.29,49.94,40.53,44.27
7907,KRRO,9.97,137965.00,Healthcare,Biotechnology,15.00,2.00,12.00,93.00,176937.00,108530.00,55.89,5.20,143793040.00,No,,12.38,18.51,12.09,12.21
7908,AGIO,28.21,727656.00,Healthcare,Biotechnology,15.00,5.00,56.00,6.00,1062554.00,843320.00,46.00,22.24,1677693952.00,No,,29.45,32.60,29.82,29.86
