Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7762,PRH,23.77,25039.00,,,19.00,30.00,21.00,22.00,25080.00,26490.00,26.14,23.40,,No,,24.11,24.93,23.98,24.59
7763,CPHC,15.60,1786.00,Consumer Cyclical,Resorts & Casinos,19.00,35.00,33.00,40.00,1413.00,1560.00,21.61,14.39,80345216.00,No,,15.59,16.00,15.58,15.51
7764,PFLT,9.15,757275.00,Financial Services,Asset Management,19.00,72.00,29.00,40.00,1148555.00,926820.00,10.88,7.68,907843712.00,No,,8.39,9.21,8.44,8.90
7765,SOJE,17.24,23044.00,,,19.00,18.00,19.00,20.00,56991.00,48780.00,19.74,16.90,,No,,17.62,18.15,17.47,17.95
7766,LTTI,18.41,5540.00,ETF,ETF,19.00,14.00,26.00,20.00,12588.00,10830.00,20.93,18.22,,No,,18.82,19.31,18.65,19.18
7767,FRBA,14.96,52937.00,Financial Services,Banks - Regional,19.00,6.00,13.00,24.00,64111.00,78750.00,18.11,14.21,374923040.00,No,,15.98,16.15,15.84,16.19
7768,YALA,6.89,209790.00,Technology,Software - Application,19.00,70.00,46.00,18.00,274725.00,296930.00,9.29,5.88,1046101760.00,No,,6.65,7.18,6.59,6.93
7769,GDO,10.98,13211.00,Financial Services,Asset Management,19.00,35.00,21.00,21.00,30315.00,23190.00,12.15,10.52,82563016.00,No,,11.04,11.58,10.98,11.41
7770,UCYB,49.03,776.00,ETF,ETF,19.00,90.00,74.00,11.00,3756.00,4280.00,64.75,36.03,,No,,42.04,52.82,42.40,49.78
7771,EPI,43.24,310129.00,ETF,ETF,19.00,55.00,20.00,21.00,965030.00,503160.00,47.68,39.41,,No,,42.70,44.76,42.39,44.65
7772,ARKF,42.07,363117.00,ETF,ETF,19.00,73.00,57.00,9.00,239355.00,161210.00,59.20,35.42,,No,,40.35,48.30,40.32,45.16
7773,DBX,25.41,3262910.00,Technology,Software - Infrastructure,19.00,65.00,51.00,16.00,3829763.00,3080980.00,32.40,21.70,6063805440.00,No,,24.36,27.31,24.38,26.62
7774,UNB,24.82,2396.00,Financial Services,Banks - Regional,19.00,45.00,36.00,64.00,8848.00,6160.00,36.00,20.65,114520720.00,No,,24.06,24.59,24.12,23.93
7775,GDT,38.39,43.00,ETF,ETF,19.00,11.00,27.00,,5313.00,1630.00,46.14,37.06,,No,,40.79,,40.09,
7776,GRW,30.19,3412.00,ETF,ETF,19.00,70.00,49.00,23.00,16555.00,3920.00,35.37,26.63,,No,,29.08,31.11,28.93,30.36
7777,ZROZ,62.39,1047953.00,ETF,ETF,19.00,12.00,28.00,18.00,619243.00,371280.00,71.22,61.00,,No,,64.34,65.93,63.57,65.58
7778,SGI,74.50,2167964.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19.00,24.00,7.00,21.00,2680650.00,2425050.00,98.56,56.15,15670376448.00,No,,78.57,84.30,76.44,85.56
7779,ACP,5.38,311082.00,Financial Services,Asset Management,19.00,53.00,23.00,25.00,575231.00,574760.00,5.99,4.99,675032256.00,No,,5.32,5.58,5.27,5.43
7780,SMIN,66.74,156867.00,ETF,ETF,19.00,70.00,29.00,18.00,178818.00,160420.00,78.54,57.78,,No,,63.82,69.63,63.64,67.82
7781,EXP,209.73,169280.00,Basic Materials,Building Materials,19.00,82.00,22.00,32.00,436163.00,337050.00,243.64,171.99,6592262144.00,No,,198.71,218.17,195.67,212.99
7782,CHH,102.72,538514.00,Consumer Cyclical,Lodging,19.00,11.00,51.00,67.00,634910.00,813550.00,136.45,84.04,4673296896.00,No,,106.41,106.13,105.18,101.40
7783,EXE,99.76,2239542.00,Energy,Oil & Gas E&P,19.00,10.00,17.00,25.00,4020795.00,3296380.00,126.62,91.02,23865470976.00,No,,103.60,105.01,102.97,107.39
7784,AYI,291.03,174702.00,Industrials,Electrical Equipment & Parts,19.00,70.00,17.00,12.00,458015.00,301450.00,380.17,249.60,8822623232.00,No,,281.34,325.09,278.02,321.99
7785,AOTS,22.79,1214.00,ETF,ETF,19.00,67.00,47.00,,1630.00,1480.00,25.44,20.29,,No,,21.97,,21.94,
7786,SZK,10.92,471.00,ETF,ETF,19.00,11.00,65.00,12.00,16323.00,2830.00,13.86,9.20,,No,,11.05,11.89,11.17,11.70
7787,MICC,15.09,1347802.00,Consumer Defensive,Packaged Foods,19.00,46.00,10.00,,1649241.00,2086450.00,19.93,12.94,9247712256.00,No,,14.73,,14.68,
7788,GEO,18.36,1729288.00,Industrials,Security & Protection Services,19.00,46.00,86.00,62.00,2445148.00,1442660.00,31.26,12.51,2436505856.00,No,,16.84,18.03,17.25,16.50
7789,PAY,26.38,1592427.00,Technology,Software - Infrastructure,18.00,50.00,75.00,19.00,635596.00,467840.00,40.43,22.02,3318322688.00,No,,25.88,30.30,25.86,28.74
7790,UBT,16.00,63745.00,ETF,ETF,18.00,12.00,26.00,18.00,107496.00,54920.00,18.48,15.25,,No,,16.61,16.99,16.35,16.93
7791,PJT,151.92,363076.00,Financial Services,Capital Markets,18.00,70.00,20.00,21.00,391993.00,431260.00,195.62,127.73,6198047744.00,No,,145.73,167.26,145.08,161.17
7792,INTR,7.59,3891915.00,Financial Services,Banks - Regional,18.00,10.00,7.00,13.00,3171753.00,2405340.00,10.36,6.40,3350896896.00,No,,8.15,8.50,7.89,8.51
7793,MCO,454.55,962052.00,Financial Services,Financial Data & Stock Exchanges,18.00,41.00,24.00,22.00,1397360.00,1148710.00,546.88,402.28,79399165952.00,No,,448.77,483.13,445.19,475.05
7794,DECK,98.54,1528863.00,Consumer Cyclical,Footwear & Accessories,18.00,11.00,12.00,81.00,1981296.00,1545290.00,133.43,78.91,13987749888.00,No,,105.36,103.57,102.61,101.11
7795,AZO,3540.92,234338.00,Consumer Cyclical,Auto Parts,18.00,44.00,24.00,24.00,165081.00,254510.00,4388.11,3210.72,58665332736.00,No,,3537.08,3768.29,3492.00,3622.06
7796,QS,7.26,10660447.00,Consumer Cyclical,Auto Parts,18.00,84.00,8.00,2.00,16155330.00,34896620.00,19.07,3.77,4465953280.00,No,,6.82,10.28,6.78,10.01
7797,YGLD,38.43,9200.00,ETF,ETF,18.00,10.00,6.00,18.00,29211.00,28720.00,59.22,32.80,,No,,43.57,42.48,42.10,44.46
7798,LABX,53.21,428043.00,ETF,ETF,18.00,99.00,93.00,11.00,448522.00,395060.00,152.19,12.00,,No,,26.75,,30.41,38.65
7799,ARTNA,31.41,30080.00,Utilities,Utilities - Regulated Water,18.00,13.00,20.00,26.00,69296.00,42060.00,35.37,30.50,323190432.00,No,2026-05-05,32.37,32.58,32.16,32.44
7800,ECAT,14.95,457717.00,Financial Services,Asset Management,18.00,59.00,26.00,19.00,554475.00,482130.00,17.14,13.36,1487051136.00,No,,14.44,15.65,14.31,15.23
7801,ORCS,26.02,62948.00,ETF,ETF,18.00,1.00,6.00,,92890.00,91100.00,38.55,24.31,,No,,32.17,,31.74,
7802,STVN,18.21,315577.00,Healthcare,Medical Instruments & Supplies,18.00,94.00,89.00,8.00,620788.00,616490.00,28.00,12.89,4971396608.00,No,,15.15,20.60,15.33,18.75
7803,JMM,5.83,7951.00,Financial Services,Asset Management,18.00,15.00,21.00,21.00,8953.00,7020.00,6.52,5.70,55165500.00,No,,5.93,6.15,5.87,6.05
7804,LDDR,79.87,8973.00,ETF,ETF,18.00,15.00,25.00,21.00,2245.00,2290.00,94.96,79.50,,No,,81.50,83.95,81.08,83.07
7805,TBCH,12.09,123025.00,Technology,Consumer Electronics,18.00,87.00,44.00,8.00,266638.00,144260.00,17.39,8.78,239949888.00,No,,11.59,13.74,11.47,13.06
7806,CNA,44.53,731923.00,Financial Services,Insurance - Property & Casualty,18.00,10.00,16.00,39.00,486286.00,543170.00,50.72,42.78,12046764032.00,No,,47.10,46.81,46.74,46.80
7807,FAX,14.82,150926.00,Financial Services,Asset Management,18.00,38.00,20.00,23.00,185141.00,148420.00,16.90,14.18,611808512.00,No,,15.07,15.61,14.86,15.29
7808,CR,175.89,280794.00,Industrials,Specialty Industrial Machinery,18.00,38.00,17.00,20.00,501628.00,740960.00,214.31,159.58,10156889088.00,No,,182.86,187.77,177.20,187.06
7809,XDAT,23.54,384.00,ETF,ETF,18.00,77.00,45.00,14.00,866.00,1170.00,28.78,20.15,,No,,22.01,25.19,22.12,24.18
7810,CUT,27.72,3473.00,ETF,ETF,18.00,12.00,18.00,32.00,5158.00,3640.00,32.95,26.99,,No,,28.89,29.56,28.36,29.24
7811,GPN,69.47,4169441.00,Industrials,Specialty Business Services,18.00,64.00,62.00,17.00,3621941.00,2967170.00,90.64,62.45,19121131520.00,No,,70.72,78.18,69.09,74.63
7812,IAF,12.84,7986.00,Financial Services,Asset Management,18.00,52.00,15.00,22.00,37053.00,15520.00,14.54,11.76,123037672.00,No,,12.78,13.31,12.59,13.08
7813,PBDC,28.89,83693.00,ETF,ETF,18.00,50.00,44.00,21.00,158793.00,148540.00,35.18,26.22,,No,,27.51,30.45,27.55,29.29
7814,CBRE,142.57,885571.00,Real Estate,Real Estate Services,18.00,53.00,12.00,21.00,2515078.00,2214970.00,174.27,118.81,41746862080.00,No,,140.90,154.37,139.64,152.80
7815,HNNA,9.97,776.00,Financial Services,Asset Management,18.00,46.00,40.00,44.00,9523.00,4030.00,13.19,8.90,78645544.00,No,,9.83,10.35,9.80,9.89
7816,DLY,14.20,146165.00,Financial Services,Asset Management,18.00,33.00,23.00,24.00,214231.00,176310.00,15.80,13.51,689259264.00,No,,14.14,14.75,14.02,14.47
7817,EHI,6.09,55828.00,Financial Services,Asset Management,18.00,38.00,20.00,24.00,87000.00,92550.00,6.70,5.80,184525440.00,No,,6.15,6.39,6.09,6.29
7818,ORLG,14.10,153.00,ETF,ETF,18.00,52.00,15.00,,750.00,1390.00,16.99,12.24,,No,,13.70,,13.65,
7819,CHE,427.55,204868.00,Healthcare,Medical Care Facilities,18.00,77.00,31.00,34.00,267578.00,328940.00,583.96,365.21,5675342848.00,No,,398.07,432.27,397.82,425.26
7820,IGGY,27.78,201.00,ETF,ETF,18.00,62.00,29.00,19.00,170.00,100.00,31.03,24.91,,No,,27.30,,27.09,28.53
7821,OSCX,46.20,6013.00,ETF,ETF,18.00,98.00,95.00,6.00,15933.00,7790.00,129.04,17.62,,No,,31.82,,32.71,42.52
7822,DVXF,23.33,69.00,ETF,ETF,18.00,57.00,19.00,24.00,298.00,260.00,27.86,20.43,,No,,22.66,,22.48,24.18
7823,EVV,9.44,250715.00,Financial Services,Asset Management,18.00,29.00,21.00,21.00,334698.00,297220.00,10.41,8.97,1096960512.00,No,,9.49,9.92,9.40,9.77
7824,BETZ,19.14,6416.00,ETF,ETF,18.00,52.00,69.00,17.00,12653.00,9350.00,25.48,17.05,,No,,18.50,21.13,18.54,19.72
7825,WDFC,209.34,143653.00,Basic Materials,Specialty Chemicals,18.00,16.00,13.00,61.00,179150.00,176660.00,253.24,175.38,2816753920.00,No,,219.72,211.35,215.53,211.25
7826,BJ,94.32,866145.00,Consumer Defensive,Discount Stores,18.00,14.00,30.00,59.00,1895155.00,1542910.00,120.33,86.68,12231096320.00,No,,95.88,95.82,95.62,94.45
7827,BDC,112.01,828851.00,Technology,Communication Equipment,18.00,11.00,14.00,19.00,384211.00,556340.00,159.99,102.49,4362122240.00,No,,124.54,123.00,119.71,121.50
7828,LXEO,5.96,323428.00,Healthcare,Biotechnology,18.00,46.00,7.00,5.00,883250.00,652850.00,10.99,2.43,467982688.00,No,,6.27,7.08,6.08,7.83
7829,CDX,21.34,105613.00,ETF,ETF,18.00,17.00,24.00,21.00,159301.00,150830.00,23.56,21.16,,No,,21.61,22.38,21.52,22.10
7830,HYI,10.81,64147.00,Financial Services,Asset Management,18.00,34.00,25.00,22.00,65393.00,81740.00,12.13,10.44,138519376.00,No,,10.86,11.32,10.79,11.05
7831,ASUR,8.68,42085.00,Technology,Software - Application,18.00,36.00,16.00,28.00,118580.00,70470.00,11.48,6.80,248956576.00,No,,8.73,8.62,8.78,8.72
7832,TLTP,21.10,19730.00,ETF,ETF,18.00,14.00,24.00,20.00,19761.00,21440.00,23.36,20.98,,No,,21.63,22.29,21.45,22.09
7833,CGBD,12.09,621181.00,Financial Services,Asset Management,18.00,74.00,58.00,23.00,803423.00,700920.00,14.49,10.61,847822656.00,No,,11.28,12.44,11.30,12.00
7834,DBL,14.47,57656.00,Financial Services,Asset Management,18.00,31.00,22.00,21.00,89901.00,90640.00,16.01,14.08,286076192.00,No,,14.52,15.14,14.44,14.99
7835,DOG,23.04,1062018.00,ETF,ETF,18.00,8.00,44.00,25.00,6166858.00,2452840.00,27.64,22.43,,No,,23.72,24.01,23.82,23.60
7836,WRB,66.49,1187814.00,Financial Services,Insurance - Property & Casualty,18.00,29.00,23.00,20.00,2173403.00,2573780.00,78.96,63.68,24752678912.00,No,,67.49,70.82,66.71,69.85
7837,LEGH,21.06,54637.00,Consumer Cyclical,Residential Construction,18.00,47.00,52.00,21.00,105525.00,65710.00,29.45,18.29,501487872.00,No,,20.70,22.40,20.49,20.96
7838,INDH,39.95,211.00,ETF,ETF,18.00,54.00,24.00,18.00,1480.00,610.00,45.00,37.13,,No,,39.44,42.00,39.17,41.58
7839,HAYW,14.54,1370687.00,Industrials,Electrical Equipment & Parts,18.00,64.00,19.00,15.00,2279703.00,3258370.00,17.73,13.04,3154641920.00,No,,14.60,15.53,14.40,15.55
7840,NWG,14.82,5536241.00,Financial Services,Banks - Regional,18.00,10.00,6.00,24.00,4162398.00,3374900.00,19.36,12.76,58990084096.00,No,,15.68,15.70,15.34,16.22
7841,BRW,6.86,216328.00,Financial Services,Asset Management,18.00,33.00,61.00,20.00,246493.00,207860.00,8.49,6.38,294204032.00,No,,6.67,7.27,6.69,6.88
7842,FTF,5.89,111414.00,Financial Services,Asset Management,18.00,33.00,22.00,22.00,167216.00,151730.00,6.55,5.70,238189696.00,No,,5.93,6.17,5.89,6.06
7843,WCAP,9.11,11548.00,ETF,ETF,18.00,57.00,32.00,19.00,32900.00,8660.00,10.20,8.55,,No,,8.88,,8.88,9.40
7844,TARK,44.59,13238.00,ETF,ETF,18.00,91.00,58.00,4.00,24866.00,14640.00,94.00,27.91,,No,,41.07,58.61,40.56,52.82
7845,REFI,12.25,142355.00,Real Estate,REIT - Mortgage,18.00,74.00,39.00,23.00,162453.00,141650.00,15.20,10.74,259788544.00,No,,11.96,12.70,11.92,12.38
7846,MOMO,6.27,332486.00,Communication Services,Internet Content & Information,18.00,50.00,24.00,19.00,731903.00,549390.00,9.22,5.68,926376256.00,No,,6.14,6.96,6.06,6.53
7847,REYN,21.29,2200619.00,Consumer Cyclical,Packaging & Containers,18.00,18.00,27.00,15.00,1016278.00,1288640.00,26.25,20.44,4486563328.00,No,,21.78,23.10,21.47,23.12
7848,BANX,19.67,41896.00,Financial Services,Asset Management,18.00,33.00,17.00,20.00,52418.00,42430.00,23.67,18.45,153629824.00,No,,19.38,20.82,19.30,20.62
7849,CWT,43.04,317689.00,Utilities,Utilities - Regulated Water,18.00,8.00,25.00,26.00,504591.00,711600.00,50.44,41.29,2576084480.00,No,,45.23,45.48,44.96,45.13
7850,SGA,11.22,1555.00,Communication Services,Broadcasting,18.00,13.00,30.00,19.00,9111.00,13660.00,14.27,10.68,71498408.00,No,,11.59,11.96,11.64,11.68
7851,RDVT,40.42,72740.00,Technology,Software - Application,18.00,77.00,54.00,10.00,114061.00,96240.00,64.14,33.40,570422848.00,No,,39.44,47.42,38.55,46.77
7852,HQY,82.63,395057.00,Healthcare,Health Information Services,18.00,15.00,47.00,15.00,975293.00,905400.00,116.65,72.76,6980450816.00,No,,81.07,89.22,81.58,87.68
7853,CRPT,15.69,238768.00,ETF,ETF,18.00,94.00,85.00,9.00,88075.00,90970.00,25.90,10.74,,No,,13.26,17.63,13.46,15.57
7854,OFLX,30.10,115618.00,Industrials,Specialty Industrial Machinery,18.00,6.00,11.00,64.00,41240.00,28430.00,37.92,25.58,303839104.00,No,,32.02,31.68,30.92,30.91
7855,APLY,12.34,84917.00,ETF,ETF,18.00,51.00,23.00,17.00,194403.00,140820.00,14.21,11.36,,No,,11.92,12.96,11.86,12.72
7856,DSL,11.10,356050.00,Financial Services,Asset Management,18.00,37.00,24.00,21.00,572105.00,432750.00,12.67,10.49,1271776128.00,No,,11.02,11.59,10.92,11.26
7857,GLIBK,33.10,380527.00,Communication Services,Telecom Services,18.00,5.00,11.00,18.00,436698.00,463050.00,41.17,29.00,1317666176.00,No,,36.66,36.12,36.09,36.16
7858,PDI,17.55,2046952.00,Financial Services,Asset Management,18.00,30.00,21.00,23.00,2840816.00,1836580.00,20.17,16.50,7673122816.00,No,,17.48,18.42,17.36,17.92
7859,GLIBA,33.62,20008.00,Communication Services,Telecom Services,18.00,7.00,12.00,19.00,38988.00,43830.00,41.87,28.00,1338366720.00,No,,36.78,36.25,36.29,36.28
7860,HOMB,26.70,794824.00,Financial Services,Banks - Regional,18.00,12.00,15.00,39.00,1497655.00,1625950.00,30.83,25.68,5394312704.00,No,,27.08,28.10,26.78,27.77
7861,CPA,113.61,415798.00,Industrials,Airlines,18.00,23.00,6.00,18.00,471043.00,312590.00,156.41,93.33,4673751040.00,No,,119.81,122.74,116.25,124.90
7862,WOOD,68.31,8146.00,ETF,ETF,18.00,11.00,15.00,30.00,32656.00,15000.00,83.32,66.65,,No,,71.46,72.89,70.03,72.35
7863,HIGH,21.48,8443.00,ETF,ETF,18.00,29.00,28.00,20.00,68901.00,20310.00,25.15,21.16,,No,,21.49,22.50,21.47,22.14
7864,CAS,27.16,46.00,ETF,ETF,18.00,80.00,64.00,10.00,630.00,310.00,36.90,23.97,,No,,25.88,30.38,25.84,28.89
7865,AWK,126.05,920394.00,Utilities,Utilities - Regulated Water,18.00,6.00,45.00,29.00,1938501.00,1760420.00,150.51,121.28,24615110656.00,No,,134.64,135.02,134.27,132.58
7866,TSLT,18.12,2527111.00,ETF,ETF,18.00,89.00,7.00,5.00,3336528.00,3093610.00,33.03,12.06,,No,,18.12,22.26,17.54,22.71
7867,KKRS,16.66,25814.00,,,18.00,42.00,21.00,19.00,34805.00,18500.00,19.30,15.86,,No,,16.90,17.70,16.76,17.36
7868,WDTE,30.63,19398.00,ETF,ETF,18.00,65.00,28.00,19.00,21395.00,21410.00,34.65,27.41,,No,,29.70,32.03,29.53,31.14
7869,PSP,61.81,28260.00,ETF,ETF,18.00,71.00,23.00,19.00,79120.00,31570.00,72.97,54.18,,No,,58.72,65.88,58.47,63.76
7870,WCLD,29.79,951869.00,ETF,ETF,18.00,66.00,71.00,13.00,1314470.00,909940.00,37.12,23.89,,No,,27.60,32.47,27.69,31.18
7871,PG,144.90,6643919.00,Consumer Defensive,Household & Personal Products,18.00,36.00,18.00,24.00,10412923.00,9558200.00,170.99,137.62,337413996544.00,No,,148.78,150.57,146.68,148.92
7872,IDXX,562.97,731108.00,Healthcare,Diagnostics & Research,18.00,12.00,14.00,17.00,527010.00,603180.00,769.98,465.00,44825546752.00,No,2026-05-05,586.85,641.68,573.60,645.18
7873,SMZ,26.89,25714.00,ETF,ETF,18.00,1.00,,,60456.00,136660.00,67.83,20.86,,No,,41.28,,41.89,
7874,KVUE,17.37,12898769.00,Consumer Defensive,Household & Personal Products,18.00,27.00,32.00,81.00,27747741.00,15713950.00,25.17,14.02,33348947968.00,No,,17.66,17.90,17.52,17.24
7875,CCL,25.78,60779732.00,Consumer Cyclical,Travel Services,18.00,16.00,7.00,17.00,26194016.00,22755620.00,34.03,19.22,35713056768.00,No,,26.82,28.83,26.05,28.24
7876,PCGG,10.92,3119.00,ETF,ETF,18.00,68.00,27.00,16.00,269625.00,3290.00,12.65,9.71,,No,,10.60,11.65,10.56,11.35
7877,XXV,23.48,9196.00,ETF,ETF,18.00,43.00,19.00,,27801.00,45980.00,27.56,22.18,,No,,23.59,,23.45,
7878,XSW,160.90,103551.00,ETF,ETF,18.00,76.00,59.00,12.00,111861.00,102430.00,205.76,135.19,,No,,149.46,177.25,149.51,170.24
7879,RPT,15.10,16901.00,Real Estate,REIT - Mortgage,18.00,78.00,26.00,21.00,33283.00,21030.00,17.94,12.88,117365720.00,No,,14.15,15.24,14.13,15.14
7880,ATR,122.03,484433.00,Healthcare,Medical Instruments & Supplies,18.00,11.00,28.00,54.00,513770.00,530700.00,164.28,103.23,7787993088.00,No,,129.06,130.47,125.70,126.27
7881,ORC,6.93,2802467.00,Real Estate,REIT - Mortgage,18.00,10.00,13.00,24.00,6645165.00,5844730.00,8.40,6.62,1390852480.00,No,,7.16,7.29,7.05,7.35
7882,MAA,130.16,595994.00,Real Estate,REIT - Residential,18.00,51.00,30.00,44.00,963685.00,929610.00,166.04,120.30,15531555840.00,No,,127.31,134.55,126.51,131.44
7883,PFOE,23.28,11985.00,ETF,ETF,18.00,52.00,20.00,,18386.00,22940.00,26.34,21.49,,No,,23.22,,23.01,
7884,CWVX,48.94,687369.00,ETF,ETF,17.00,99.00,96.00,3.00,1640886.00,1151140.00,147.45,14.55,,No,,29.36,50.83,30.59,37.61
7885,CRWU,11.34,780318.00,ETF,ETF,17.00,99.00,96.00,3.00,1531063.00,916730.00,35.96,3.35,,No,,6.77,,7.05,8.89
7886,KIO,11.28,181090.00,Financial Services,Asset Management,17.00,46.00,24.00,20.00,267673.00,165870.00,12.83,10.65,462312640.00,No,,11.10,11.82,11.01,11.46
7887,ALRM,46.63,250370.00,Technology,Software - Application,17.00,58.00,56.00,22.00,478510.00,451430.00,60.76,41.50,2303479296.00,No,,45.73,50.48,45.47,48.53
7888,A,117.53,2527890.00,Healthcare,Diagnostics & Research,17.00,41.00,14.00,12.00,2238388.00,1883190.00,160.27,104.36,33214248960.00,No,,116.00,129.59,114.81,131.27
7889,KVYO,23.33,7774201.00,Technology,Software - Application,17.00,90.00,86.00,17.00,4795361.00,4965220.00,37.79,15.53,7028662272.00,No,2026-05-05,19.16,26.04,19.65,23.79
7890,QLDY,45.44,14022.00,ETF,ETF,17.00,85.00,45.00,16.00,19198.00,15840.00,52.35,37.40,,No,,42.05,,42.00,45.47
7891,STZ,149.80,1160649.00,Consumer Defensive,Beverages - Brewers,17.00,10.00,18.00,73.00,2070330.00,1653200.00,196.91,126.45,25799256064.00,No,,154.35,149.73,153.59,147.55
7892,AMT,178.12,1828573.00,Real Estate,REIT - Specialty,17.00,33.00,59.00,36.00,3135738.00,2821360.00,234.33,165.08,82984869888.00,No,,179.87,186.72,179.26,180.42
7893,COR,305.90,1194345.00,Healthcare,Medical Distribution,17.00,9.00,10.00,18.00,1350605.00,1516410.00,377.54,271.00,59506937856.00,No,,330.65,328.35,323.90,341.82
7894,ICE,155.28,3220663.00,Financial Services,Financial Data & Stock Exchanges,17.00,7.00,21.00,57.00,3668978.00,3249350.00,189.35,143.17,87812784128.00,No,,160.14,164.48,158.98,159.70
7895,CRESY,11.12,148023.00,Industrials,Conglomerates,17.00,4.00,10.00,19.00,261536.00,313730.00,14.21,8.19,786813184.00,No,,11.65,11.16,11.56,11.66
7896,ASR,306.79,73959.00,Industrials,Airports & Air Services,17.00,5.00,9.00,44.00,71340.00,66210.00,381.52,292.35,9213538304.00,No,,331.71,325.42,325.76,326.21
7897,LFAI,149.52,76.00,ETF,ETF,17.00,13.00,26.00,22.00,110.00,100.00,167.74,149.53,,No,,152.93,157.38,151.77,154.55
7898,CBXO,22.29,9843.00,ETF,ETF,17.00,31.00,37.00,19.00,5373.00,2770.00,25.05,22.03,,No,,22.17,,22.18,22.80
7899,VICI,28.27,5466572.00,Real Estate,REIT - Diversified,17.00,40.00,48.00,21.00,8886660.00,8654140.00,34.01,26.55,30440574976.00,No,,28.47,30.03,28.16,28.80
7900,XDTE,39.24,123721.00,ETF,ETF,17.00,63.00,31.00,16.00,232316.00,222650.00,44.81,35.87,,No,,38.17,41.64,37.95,40.45
7901,STRR,9.35,501.00,Industrials,Conglomerates,17.00,10.00,17.00,14.00,8470.00,2890.00,11.99,8.26,34663388.00,No,,9.75,10.14,9.65,10.19
7902,BKT,10.64,109961.00,Financial Services,Asset Management,17.00,16.00,22.00,23.00,113793.00,103440.00,11.86,10.42,344618464.00,No,,10.77,11.16,10.69,10.96
7903,CRMU,11.73,194300.00,ETF,ETF,17.00,99.00,,,95368.00,237350.00,15.25,3.99,,No,,8.23,,8.19,
7904,DUTY,23.25,1832.00,ETF,ETF,17.00,,,,2263.00,1720.00,25.09,23.22,,No,,,,,
7905,AVEX,25.21,1634697.00,Industrials,Aerospace & Defense,17.00,,,,4954933.00,2782320.00,42.34,23.00,1279260672.00,Yes,,,,,
7906,PTRN,14.01,852099.00,Technology,Software - Application,17.00,82.00,67.00,11.00,868730.00,590320.00,20.10,8.92,2783135744.00,No,,12.28,,12.48,13.33
7907,INDE,27.38,293.00,ETF,ETF,17.00,53.00,20.00,17.00,3201.00,1130.00,31.44,24.98,,No,,27.13,29.24,26.86,28.93
7908,FNWD,31.30,8437.00,Financial Services,Banks - Regional,17.00,5.00,8.00,17.00,7061.00,7870.00,39.99,26.46,135544208.00,No,,35.42,34.20,35.05,35.92
7909,LUCK,7.75,77367.00,Consumer Cyclical,Leisure,17.00,4.00,75.00,19.00,124056.00,55760.00,11.61,5.71,1067210240.00,No,,8.21,8.85,8.09,8.26
7910,VSECU,47.21,57951.00,Industrials,Aerospace & Defense,17.00,6.00,,,181335.00,135190.00,65.93,38.45,,No,,52.26,,50.78,
7911,KRC,33.55,1570954.00,Real Estate,REIT - Office,17.00,88.00,27.00,11.00,2305965.00,1663490.00,45.03,27.36,3939184896.00,No,,30.10,37.08,30.17,35.53
7912,MOTG,38.73,3015.00,ETF,ETF,17.00,44.00,26.00,15.00,1585.00,2300.00,45.88,35.86,,No,,38.47,42.09,38.08,41.09
7913,SUZ,8.60,3261049.00,Basic Materials,Paper & Paper Products,17.00,4.00,16.00,23.00,3778966.00,2644520.00,11.54,8.52,10630433792.00,No,,9.85,9.55,9.47,9.52
7914,CCEC,20.00,7143.00,Industrials,Marine Shipping,17.00,62.00,17.00,21.00,8501.00,10990.00,24.83,16.77,1202268928.00,No,,20.55,21.27,20.05,20.87
7915,PALD,22.92,1022.00,ETF,ETF,17.00,3.00,12.00,71.00,4728.00,1070.00,30.87,20.15,,No,,25.95,24.07,25.60,24.44
7916,ASMU,24.17,53590.00,ETF,ETF,17.00,89.00,,,42180.00,45880.00,29.64,18.72,,No,,23.51,,22.82,
7917,FBDC,18.29,32584.00,ETF,ETF,17.00,57.00,41.00,21.00,10990.00,10140.00,22.35,16.32,,No,,17.31,19.18,17.33,18.46
7918,FITBO,19.10,16064.00,Financial Services,Banks - Regional,17.00,24.00,25.00,21.00,17503.00,13260.00,22.10,18.91,,No,,19.41,19.98,19.27,19.67
7919,SRPT,21.79,2122051.00,Healthcare,Biotechnology,17.00,9.00,75.00,18.00,2755771.00,2629770.00,63.92,10.42,2300395264.00,No,,19.68,19.74,19.93,20.36
7920,ZBAI,7.70,1297.00,Financial Services,Capital Markets,17.00,94.00,80.00,15.00,5143.00,3690.00,19.80,4.14,79361408.00,No,,6.85,7.27,7.01,7.23
