Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7762,ROL,53.74,2851505.00,Consumer Cyclical,Personal Services,19.00,38.00,16.00,19.00,2920209.00,2895080.00,66.14,51.95,25873856512.00,No,,54.42,57.94,54.12,58.23
7763,MGNI,13.39,2495978.00,,,19.00,26.00,84.00,22.00,2388972.00,3408130.00,26.65,10.82,1917649024.00,No,,12.74,16.46,12.86,13.99
7764,PDO,12.71,534409.00,Financial Services,Asset Management,19.00,23.00,17.00,19.00,789004.00,790940.00,14.25,12.37,1810991616.00,No,,13.12,13.72,13.04,13.60
7765,OKTG,12.72,36024.00,ETF,ETF,19.00,96.00,23.00,,20234.00,22890.00,19.10,7.00,,No,,10.81,,10.71,
7766,UZD,19.60,3130.00,,,19.00,31.00,19.00,21.00,5467.00,8620.00,25.71,19.13,,No,,20.15,20.84,20.02,20.50
7767,CNA,44.25,351740.00,Financial Services,Insurance - Property & Casualty,19.00,19.00,17.00,24.00,502578.00,593800.00,50.72,42.48,11971015680.00,No,,46.15,46.78,45.96,46.67
7768,RTXG,19.25,12155.00,ETF,ETF,19.00,4.00,4.00,15.00,26096.00,41610.00,30.51,14.87,,No,,23.23,22.57,22.12,23.87
7769,META,602.61,10736533.00,Communication Services,Internet Content & Information,19.00,14.00,23.00,33.00,15451549.00,14255150.00,796.25,520.26,1529679183872.00,No,,620.30,671.88,612.25,634.88
7770,UNB,23.49,13585.00,Financial Services,Banks - Regional,19.00,25.00,37.00,62.00,12244.00,36650.00,34.59,20.65,108384080.00,No,,24.05,24.40,24.04,23.84
7771,AAL,12.06,67134179.00,Industrials,Airlines,19.00,44.00,13.00,22.00,66143322.00,53682700.00,16.50,10.09,7976305152.00,No,,11.56,12.97,11.73,13.23
7772,TCAL,22.23,135276.00,ETF,ETF,19.00,30.00,23.00,19.00,114881.00,107570.00,29.81,21.91,,No,,22.57,23.72,22.43,23.35
7773,BGX,10.82,53192.00,Financial Services,Asset Management,19.00,35.00,30.00,19.00,92536.00,74190.00,12.65,10.38,137503536.00,No,,10.83,11.57,10.85,11.28
7774,MAA,128.47,439783.00,Real Estate,REIT - Residential,19.00,51.00,27.00,30.00,942181.00,873520.00,161.63,120.30,15329893376.00,No,,126.30,133.53,125.93,130.99
7775,ZBRA,247.15,1081773.00,Technology,Communication Equipment,19.00,83.00,39.00,46.00,838977.00,1165150.00,352.66,199.05,11772592128.00,No,,221.72,260.67,225.30,239.98
7776,TYA,12.34,49912.00,ETF,ETF,19.00,19.00,17.00,18.00,62986.00,82820.00,14.12,12.27,,No,,13.07,13.52,12.94,13.40
7777,BHFAL,16.80,17397.00,,,19.00,42.00,27.00,26.00,22245.00,17790.00,21.08,16.15,,No,,16.91,17.66,16.88,17.19
7778,TDOG,20.79,259.00,ETF,ETF,19.00,89.00,71.00,,4022.00,3710.00,25.59,17.85,,No,,20.01,,20.19,
7779,NGVC,29.56,126305.00,Consumer Defensive,Grocery Stores,19.00,86.00,88.00,18.00,132696.00,151640.00,52.00,23.47,681085632.00,No,,26.81,30.65,27.35,27.14
7780,JKS,22.19,624636.00,Technology,Solar,19.00,80.00,11.00,12.00,662360.00,913010.00,31.88,17.53,1162094464.00,No,,23.98,25.06,23.59,25.50
7781,OESX,8.78,43087.00,Industrials,Electrical Equipment & Parts,19.00,21.00,4.00,5.00,37321.00,33340.00,18.64,5.50,35584136.00,No,,9.44,11.24,9.31,12.51
7782,XE,26.77,5983401.00,Industrials,Specialty Industrial Machinery,19.00,,,,10034047.00,4804060.00,37.10,25.06,7320055808.00,Yes,,,,,
7783,BCO,102.30,270657.00,Industrials,Security & Protection Services,19.00,14.00,8.00,19.00,563365.00,601530.00,136.37,80.10,4212775936.00,No,,105.93,114.23,105.25,114.68
7784,ZBIO,17.84,654336.00,Healthcare,Biotechnology,19.00,9.00,3.00,3.00,709414.00,500330.00,44.60,8.91,1126299392.00,No,,20.76,24.46,19.76,26.32
7785,DOO,54.17,163245.00,Consumer Cyclical,Recreational Vehicles,18.00,16.00,4.00,14.00,469418.00,247210.00,81.89,35.02,3994368256.00,No,,62.13,66.69,61.39,68.49
7786,LVS,49.92,4089835.00,Consumer Cyclical,Resorts & Casinos,18.00,11.00,12.00,9.00,4268136.00,4912280.00,70.45,39.29,33078853632.00,No,,53.74,57.19,53.08,58.35
7787,BTOP,28.72,549.00,ETF,ETF,18.00,18.00,62.00,17.00,996.00,1260.00,41.41,27.20,,No,,29.65,31.92,29.57,29.52
7788,BGH,13.84,111891.00,Financial Services,Asset Management,18.00,26.00,25.00,19.00,88119.00,69730.00,16.90,13.19,277940576.00,No,,13.99,15.01,13.95,14.59
7789,NVDY,14.11,2986160.00,ETF,ETF,18.00,63.00,53.00,19.00,5198303.00,3314130.00,18.03,12.34,,No,,13.67,14.96,13.61,14.17
7790,WOR,53.50,69965.00,Industrials,Metal Fabrication,18.00,35.00,24.00,30.00,206854.00,179590.00,70.91,45.01,2650742272.00,No,,52.74,56.14,53.16,54.08
7791,EHC,104.76,547179.00,Healthcare,Medical Care Facilities,18.00,45.00,29.00,20.00,975273.00,959100.00,127.99,92.77,10392095744.00,No,,103.01,111.31,103.14,105.93
7792,EVV,9.14,424438.00,Financial Services,Asset Management,18.00,27.00,20.00,19.00,346806.00,372510.00,10.41,8.97,1062099648.00,No,,9.41,9.88,9.34,9.72
7793,IBUY,62.86,7887.00,ETF,ETF,18.00,13.00,33.00,15.00,14463.00,13410.00,79.06,58.08,,No,,65.08,71.02,64.83,69.23
7794,TLTP,20.60,23518.00,ETF,ETF,18.00,26.00,20.00,18.00,25129.00,57850.00,23.36,20.52,,No,,21.38,22.22,21.25,21.93
7795,VLRS,6.15,720790.00,Industrials,Airlines,18.00,4.00,2.00,23.00,790175.00,619970.00,10.80,4.15,706360064.00,No,,7.33,7.52,7.18,7.97
7796,HYI,10.55,41713.00,Financial Services,Asset Management,18.00,26.00,23.00,21.00,65450.00,44550.00,12.13,10.44,135187728.00,No,,10.79,11.26,10.72,10.99
7797,FCNCO,21.14,33162.00,Financial Services,Banks - Regional,18.00,36.00,18.00,21.00,13514.00,11910.00,23.91,20.89,,No,,21.62,22.23,21.48,21.91
7798,KKRS,16.31,20747.00,,,18.00,30.00,19.00,19.00,31508.00,21520.00,19.30,15.86,,No,,16.73,17.64,16.61,17.24
7799,GDO,10.64,6760.00,Financial Services,Asset Management,18.00,21.00,20.00,19.00,27663.00,19070.00,12.15,10.52,80006432.00,No,,10.97,11.54,10.93,11.35
7800,AWK,124.16,965588.00,Utilities,Utilities - Regulated Water,18.00,20.00,26.00,22.00,1895004.00,1858510.00,147.87,121.28,24246030336.00,No,,132.66,134.23,131.29,131.31
7801,GHY,11.76,64308.00,Financial Services,Asset Management,18.00,34.00,20.00,22.00,153906.00,175250.00,13.74,11.25,481702784.00,No,,11.85,12.52,11.78,12.26
7802,BLCK,25.97,202.00,ETF,ETF,18.00,,,,5344.00,5344.00,28.58,25.97,,No,,,,,
7803,PFN,6.77,366874.00,Financial Services,Asset Management,18.00,27.00,20.00,18.00,537755.00,510400.00,7.67,6.53,667522688.00,No,,6.96,7.34,6.92,7.22
7804,MAS,64.47,2647194.00,Industrials,Building Products & Equipment,18.00,30.00,11.00,56.00,2899550.00,3057440.00,79.19,58.16,13005818880.00,No,,65.33,67.74,65.38,66.15
7805,PXLW,5.95,159005.00,Technology,Semiconductors,18.00,86.00,56.00,22.00,62429.00,167280.00,15.42,4.67,37861384.00,No,,5.69,7.26,5.75,6.14
7806,EHI,5.93,62228.00,Financial Services,Asset Management,18.00,25.00,19.00,20.00,86539.00,78190.00,6.70,5.80,179677472.00,No,,6.09,6.36,6.04,6.26
7807,PAHC,33.90,314180.00,,,18.00,1.00,3.00,9.00,338839.00,635200.00,60.08,22.51,1375143936.00,No,,51.37,43.35,49.34,45.66
7808,BHFAN,12.91,70895.00,Financial Services,Insurance - Life,18.00,44.00,28.00,33.00,57309.00,38730.00,17.40,11.51,,No,,12.89,13.34,12.86,13.12
7809,AKTS,18.50,183901.00,Healthcare,Biotechnology,18.00,13.00,72.00,,332865.00,143030.00,29.16,14.72,1022632768.00,No,,18.69,,18.47,
7810,MCO,434.49,996231.00,Financial Services,Financial Data & Stock Exchanges,18.00,23.00,31.00,18.00,1221932.00,1061770.00,546.88,402.28,75895160832.00,No,,443.89,479.90,441.00,471.66
7811,PFL,7.65,147217.00,Financial Services,Asset Management,18.00,24.00,19.00,19.00,215331.00,195430.00,8.70,7.60,380438112.00,No,,7.98,8.33,7.91,8.23
7812,KHC,23.28,12190886.00,Consumer Defensive,Packaged Foods,18.00,84.00,35.00,21.00,15304677.00,16397730.00,29.19,21.04,27604903936.00,No,,22.56,24.52,22.65,23.75
7813,FORR,6.75,194702.00,Industrials,Consulting Services,18.00,91.00,88.00,16.00,111303.00,57300.00,11.57,4.88,131031000.00,No,,6.04,7.69,6.09,6.80
7814,ARDC,12.65,99614.00,Financial Services,Asset Management,18.00,73.00,27.00,18.00,132537.00,145420.00,15.03,11.60,303169888.00,No,,12.40,13.39,12.41,13.00
7815,CCK,95.24,1032975.00,Consumer Cyclical,Packaging & Containers,18.00,17.00,11.00,30.00,1108590.00,1133450.00,116.62,89.21,10642747392.00,No,,102.06,101.15,100.87,102.71
7816,RDIB,10.20,1185.00,Communication Services,Entertainment,18.00,90.00,12.00,18.00,4082.00,976.00,17.40,8.00,231716048.00,No,,9.76,11.26,9.54,10.89
7817,BBDC,8.41,747747.00,Financial Services,Asset Management,18.00,20.00,20.00,22.00,750414.00,795110.00,9.92,7.96,880584832.00,No,,8.56,8.92,8.57,8.80
7818,JMM,5.70,5812.00,Financial Services,Asset Management,18.00,28.00,19.00,19.00,10132.00,10660.00,6.52,5.67,53888084.00,No,,5.86,6.12,5.83,6.02
7819,GDT,37.96,682.00,ETF,ETF,18.00,20.00,18.00,,5281.00,920.00,46.14,37.06,,No,,39.86,,39.33,
7820,HWCPZ,22.16,6085.00,,,18.00,36.00,19.00,20.00,16670.00,8450.00,25.70,21.11,,No,,22.37,23.58,22.24,23.25
7821,SMIN,65.06,92853.00,ETF,ETF,18.00,32.00,29.00,16.00,175429.00,119480.00,78.54,57.78,,No,,64.18,69.23,64.48,67.31
7822,NTES,114.49,577184.00,Communication Services,Electronic Gaming & Multimedia,18.00,31.00,28.00,12.00,788224.00,772580.00,159.55,108.67,73355509760.00,No,,114.68,131.53,113.91,126.08
7823,ORLG,13.08,1461.00,ETF,ETF,18.00,27.00,22.00,,796.00,950.00,16.99,12.09,,No,,13.47,,13.31,
7824,FDRX,20.60,4.00,ETF,ETF,18.00,28.00,71.00,,9998.00,570.00,25.54,15.38,,No,,19.30,,19.27,
7825,PTON,5.23,9532869.00,Consumer Cyclical,Leisure,18.00,67.00,90.00,7.00,13049491.00,14916190.00,9.20,3.65,2264547840.00,No,,4.74,6.23,4.93,5.52
7826,HGLB,8.09,163566.00,Financial Services,Asset Management,18.00,32.00,18.00,13.00,66134.00,59820.00,10.64,7.53,190846688.00,No,,8.18,8.92,8.12,8.82
7827,FBRT,8.99,611712.00,Real Estate,REIT - Mortgage,18.00,43.00,68.00,17.00,1019027.00,932890.00,11.84,8.24,691897408.00,No,,8.89,10.06,8.90,9.60
7828,SNN,30.84,1378988.00,Healthcare,Medical Devices,18.00,15.00,12.00,22.00,1027224.00,1458620.00,38.79,28.23,13141283840.00,No,,31.99,34.26,31.66,33.18
7829,EDV,60.75,1570659.00,ETF,ETF,18.00,22.00,16.00,17.00,1308163.00,1252580.00,71.31,60.48,,No,,64.20,66.47,63.61,65.71
7830,NFLX,89.33,32595085.00,Communication Services,Entertainment,18.00,23.00,86.00,11.00,44475898.00,37314460.00,134.12,75.01,376150654976.00,No,,94.08,102.30,93.26,94.29
7831,LEG,9.24,3751124.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.00,4.00,7.00,46.00,2553327.00,3151650.00,13.00,7.86,1260635776.00,No,,10.36,10.33,10.15,10.73
7832,BHFAP,15.79,18502.00,Financial Services,Insurance - Life,18.00,37.00,25.00,31.00,30967.00,21600.00,21.40,14.02,,No,,15.86,16.29,15.81,16.03
7833,MOTG,38.31,3307.00,ETF,ETF,18.00,27.00,25.00,14.00,1493.00,1080.00,45.88,35.86,,No,,38.25,41.86,38.10,40.63
7834,USA,5.73,815786.00,Financial Services,Asset Management,18.00,50.00,25.00,22.00,1153159.00,1033740.00,6.96,5.40,1727890816.00,No,,5.72,6.13,5.70,5.97
7835,SPE,13.83,27325.00,Financial Services,Asset Management,18.00,27.00,21.00,18.00,46811.00,29660.00,15.99,13.43,146918224.00,No,,14.11,14.96,14.08,14.71
7836,CARG,28.39,1618754.00,Consumer Cyclical,Auto & Truck Dealerships,18.00,4.00,54.00,11.00,1332011.00,1694770.00,39.42,26.39,2560411648.00,No,,34.50,34.53,33.94,34.11
7837,BCSF,13.11,227705.00,Financial Services,Asset Management,18.00,30.00,29.00,22.00,509829.00,332480.00,16.00,11.82,850426112.00,No,,12.94,13.83,13.01,13.46
7838,EGAN,7.00,470917.00,Technology,Software - Application,18.00,11.00,5.00,4.00,212978.00,376760.00,15.95,4.97,192150560.00,No,,7.82,9.52,7.52,9.60
7839,HOMB,26.11,1153519.00,Financial Services,Banks - Regional,18.00,28.00,16.00,24.00,1535234.00,1396000.00,30.83,25.50,5258904576.00,No,,26.77,27.98,26.64,27.68
7840,UFPT,217.21,161883.00,Healthcare,Medical Devices,18.00,89.00,15.00,21.00,221721.00,270920.00,274.93,173.86,1680540544.00,No,,201.79,216.80,203.20,221.78
7841,KTB,64.03,560212.00,,,18.00,7.00,25.00,17.00,848978.00,1056780.00,87.00,53.55,3539089152.00,No,,70.32,71.29,69.60,68.30
7842,SLP,14.10,185720.00,Healthcare,Health Information Services,18.00,22.00,87.00,12.00,329642.00,516070.00,34.01,11.09,284897312.00,No,,13.41,15.46,13.61,15.64
7843,EKG,16.18,430.00,ETF,ETF,18.00,20.00,17.00,16.00,465.00,720.00,20.30,15.71,,No,,16.52,17.85,16.37,17.90
7844,ICLR,113.55,754894.00,Healthcare,Diagnostics & Research,18.00,32.00,88.00,7.00,1182060.00,929310.00,211.00,66.57,8831025152.00,No,,109.92,153.20,111.19,142.01
7845,OMAB,103.44,82304.00,,,18.00,13.00,8.00,30.00,92096.00,52330.00,134.99,95.19,4993170432.00,No,,110.63,109.54,110.70,111.50
7846,WANT,41.56,49011.00,ETF,ETF,18.00,12.00,17.00,17.00,38740.00,35750.00,57.27,32.74,,No,,41.88,47.75,41.67,46.59
7847,SKYH,8.97,176599.00,Real Estate,Real Estate - Development,18.00,7.00,52.00,21.00,147798.00,240280.00,11.95,8.22,686455680.00,No,,9.95,9.70,9.87,9.41
7848,DLO,11.84,4215250.00,Technology,Software - Infrastructure,18.00,12.00,26.00,15.00,1863963.00,3372810.00,16.78,9.75,3484146432.00,No,,12.84,13.53,12.81,13.20
7849,AGO,77.75,447451.00,Financial Services,Insurance - Specialty,18.00,20.00,16.00,17.00,377249.00,619200.00,92.40,74.18,3442961664.00,No,,81.41,84.34,79.99,84.81
7850,TBBK,53.62,453291.00,Financial Services,Banks - Regional,18.00,12.00,22.00,15.00,507934.00,549000.00,81.65,48.86,2232438528.00,No,,56.31,65.09,56.19,60.73
7851,MSST,38.89,3637.00,ETF,ETF,18.00,19.00,88.00,,3522.00,2760.00,54.29,28.30,,No,,38.24,,38.37,
7852,FRPH,22.57,93535.00,Real Estate,Real Estate Services,18.00,79.00,26.00,19.00,69378.00,106870.00,28.35,20.53,432673120.00,No,,21.82,23.58,21.75,22.89
7853,CBXJ,21.44,5397.00,ETF,ETF,18.00,60.00,69.00,15.00,11242.00,9280.00,28.96,20.48,,No,,21.28,24.01,21.30,22.38
7854,RSPD,51.62,14573.00,ETF,ETF,18.00,13.00,13.00,22.00,57375.00,60230.00,60.34,50.43,,No,,54.50,56.71,54.03,56.27
7855,DEFI,87.10,581.00,ETF,ETF,18.00,66.00,87.00,12.00,547.00,1020.00,142.50,71.62,,No,,84.30,103.80,84.59,92.25
7856,BANF,108.24,171426.00,Financial Services,Banks - Regional,18.00,22.00,21.00,27.00,148522.00,138970.00,138.77,101.48,3635390464.00,No,,110.45,115.70,110.53,110.96
7857,BSET,14.15,21839.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.00,33.00,26.00,24.00,31409.00,21740.00,19.75,13.17,122358360.00,No,,14.33,15.48,14.28,15.22
7858,XC,31.00,39618.00,ETF,ETF,18.00,19.00,18.00,16.00,21596.00,23850.00,35.86,30.04,,No,,31.85,33.61,31.78,33.08
7859,TBLU,48.96,1829.00,ETF,ETF,18.00,18.00,15.00,20.00,2655.00,2400.00,56.90,48.94,,No,,51.33,52.97,50.95,52.51
7860,PCN,11.57,318159.00,Financial Services,Asset Management,18.00,28.00,18.00,19.00,384518.00,332980.00,13.49,11.40,853103744.00,No,,11.94,12.64,11.86,12.40
7861,VSEC,158.66,716439.00,Industrials,Aerospace & Defense,18.00,2.00,5.00,20.00,656111.00,473430.00,232.61,123.69,4451547648.00,No,,189.70,182.84,184.88,190.12
7862,WCN,157.37,1347345.00,Industrials,Waste Management,18.00,43.00,32.00,21.00,1552257.00,1881240.00,198.00,148.84,39984713728.00,No,,160.73,170.34,159.90,166.65
7863,TAIL,10.70,132595.00,ETF,ETF,18.00,27.00,20.00,17.00,615413.00,278630.00,12.35,10.69,,No,,11.29,11.64,11.21,11.51
7864,AEO,15.36,5357136.00,Consumer Cyclical,Apparel Retail,18.00,4.00,2.00,15.00,5390985.00,4167410.00,28.46,9.27,2573213440.00,No,,17.27,19.29,17.01,20.81
7865,KEQU,38.54,3039.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.00,84.00,23.00,24.00,4586.00,1990.00,60.89,33.70,110470440.00,No,,36.06,41.56,36.21,38.43
7866,YORW,29.27,77721.00,Utilities,Utilities - Regulated Water,18.00,31.00,16.00,18.00,166363.00,131690.00,34.30,28.26,474447360.00,No,,30.28,31.52,30.04,31.73
7867,FITBO,18.48,18758.00,Financial Services,Banks - Regional,18.00,24.00,21.00,20.00,17762.00,19050.00,21.74,18.48,,No,,19.25,19.93,19.10,19.56
7868,DSL,10.71,562374.00,Financial Services,Asset Management,18.00,29.00,21.00,20.00,556481.00,576110.00,12.67,10.49,1227092096.00,No,,10.95,11.54,10.87,11.19
7869,BKT,10.24,182681.00,Financial Services,Asset Management,18.00,25.00,20.00,20.00,110972.00,109600.00,11.86,10.21,331662848.00,No,,10.66,11.10,10.59,10.90
7870,ALTG,5.54,387765.00,Industrials,Rental & Leasing Services,18.00,5.00,9.00,81.00,255537.00,473580.00,8.99,4.16,180246896.00,No,,6.43,6.43,6.36,6.00
7871,SBGI,13.55,634049.00,Communication Services,Broadcasting,18.00,6.00,17.00,14.00,490840.00,410430.00,17.88,11.89,977843648.00,No,,14.41,14.59,14.33,14.90
7872,WDEF,28.52,29042.00,ETF,ETF,18.00,12.00,11.00,24.00,50850.00,76580.00,34.74,26.64,,No,,31.03,31.01,30.22,30.91
7873,FRA,11.02,85272.00,Financial Services,Asset Management,18.00,49.00,29.00,18.00,157829.00,111830.00,13.41,10.50,390491072.00,No,,11.01,11.98,10.99,11.49
7874,T,24.98,29591374.00,Communication Services,Telecom Services,18.00,26.00,17.00,28.00,39589624.00,35922010.00,29.79,22.95,173569490944.00,No,,26.72,26.58,26.52,26.03
7875,BFJL,16.75,1.00,ETF,ETF,18.00,51.00,51.00,16.00,218.00,320.00,21.49,16.72,,No,,16.87,18.61,16.84,17.71
7876,HVT,21.22,60289.00,Consumer Cyclical,Home Improvement Retail,18.00,16.00,10.00,21.00,119180.00,112110.00,27.67,19.32,341543392.00,No,,21.70,22.99,21.73,23.41
7877,TW,110.84,1533878.00,Financial Services,Capital Markets,18.00,29.00,26.00,43.00,1372734.00,1170130.00,148.58,97.06,24166002688.00,No,,117.72,114.23,116.03,112.21
7878,HODL,21.71,486618.00,ETF,ETF,18.00,65.00,87.00,12.00,1702898.00,990510.00,35.76,17.61,,No,,21.03,25.93,21.10,23.04
7879,PG,141.30,4715632.00,Consumer Defensive,Household & Personal Products,18.00,37.00,17.00,24.00,9782301.00,7993350.00,170.99,137.62,329031057408.00,No,,145.46,149.98,144.69,148.27
7880,HAE,56.85,374142.00,Healthcare,Medical Devices,18.00,20.00,23.00,10.00,777311.00,1070150.00,87.32,47.32,2641896192.00,No,,58.12,62.39,57.58,66.37
7881,INDH,38.92,211.00,ETF,ETF,17.00,29.00,20.00,16.00,1244.00,930.00,45.00,37.13,,No,,39.19,41.82,39.13,41.25
7882,BITB,41.68,756852.00,ETF,ETF,17.00,63.00,87.00,12.00,2587608.00,1362660.00,68.74,33.81,,No,,40.38,49.84,40.52,44.27
7883,HYT,8.40,872405.00,Financial Services,Asset Management,17.00,31.00,25.00,17.00,876173.00,755310.00,9.88,8.22,1369602944.00,No,,8.57,9.09,8.51,8.87
7884,BCKT,42.47,302.00,ETF,ETF,17.00,35.00,24.00,17.00,257.00,100.00,48.75,42.47,,No,,43.52,,43.33,45.19
7885,ARKB,25.47,984336.00,ETF,ETF,17.00,64.00,87.00,12.00,3954757.00,1958380.00,41.99,20.66,,No,,24.67,30.45,24.76,27.05
7886,GRBK,63.45,245448.00,Consumer Cyclical,Residential Construction,17.00,14.00,8.00,38.00,219119.00,224800.00,80.97,56.85,2737631744.00,No,,65.93,68.31,65.36,67.61
7887,XERS,5.92,1365890.00,Healthcare,Drug Manufacturers - Specialty & Generic,17.00,24.00,11.00,13.00,1875216.00,2196180.00,10.08,4.30,1022040960.00,No,,5.95,7.13,6.01,6.74
7888,FAX,14.51,209029.00,Financial Services,Asset Management,17.00,27.00,15.00,21.00,184262.00,184970.00,16.90,14.18,599010944.00,No,,14.88,15.55,14.75,15.24
7889,DMAC,5.57,143800.00,Healthcare,Biotechnology,17.00,9.00,3.00,21.00,197934.00,190790.00,10.42,3.48,300130240.00,No,,6.56,7.14,6.33,7.39
7890,WY,22.89,4220259.00,Real Estate,REIT - Specialty,17.00,15.00,14.00,49.00,5380985.00,5391770.00,27.86,21.16,16504665088.00,No,,23.99,24.39,23.87,24.11
7891,IBIT,43.50,24405241.00,ETF,ETF,17.00,64.00,87.00,12.00,49206695.00,36776490.00,71.82,35.30,,No,,42.14,52.03,42.29,46.21
7892,BTC,33.94,956953.00,ETF,ETF,17.00,63.00,87.00,12.00,3467998.00,1505170.00,55.96,27.55,,No,,32.89,40.59,33.01,36.06
7893,NXRT,28.79,130678.00,Real Estate,REIT - Residential,17.00,86.00,30.00,18.00,223931.00,181250.00,36.48,23.79,1483992960.00,No,,26.75,29.88,26.87,28.87
7894,FBTC,66.82,2045292.00,ETF,ETF,17.00,64.00,87.00,12.00,4656026.00,3242840.00,110.25,54.20,,No,,64.74,79.92,64.97,70.98
7895,JOUL,23.87,718.00,ETF,ETF,17.00,,,,12500.00,12500.00,26.39,23.83,,No,,,,,
7896,REYN,21.30,927262.00,Consumer Cyclical,Packaging & Containers,17.00,43.00,16.00,16.00,1093086.00,1510380.00,26.25,20.44,4489345024.00,No,,21.34,23.08,21.35,22.99
7897,EZBC,44.34,114178.00,ETF,ETF,17.00,63.00,87.00,12.00,178849.00,218890.00,73.16,36.00,,No,,42.98,53.06,43.13,47.12
7898,TMO,447.81,2717227.00,Healthcare,Diagnostics & Research,17.00,9.00,14.00,10.00,2100003.00,2620300.00,643.99,385.46,166415810560.00,No,,481.80,526.80,475.20,534.10
7899,BRRR,21.64,119333.00,ETF,ETF,17.00,63.00,87.00,12.00,227681.00,163750.00,35.70,17.57,,No,,20.98,25.90,21.05,23.00
7900,OKLO,55.88,11690193.00,Utilities,Utilities - Independent Power Producers,17.00,7.00,11.00,4.00,11446722.00,14439710.00,193.84,35.69,9722616832.00,No,,61.36,86.22,60.14,76.72
7901,PXED,29.36,78029.00,Consumer Defensive,Education & Training Services,17.00,71.00,39.00,46.00,96467.00,88800.00,47.08,23.52,1051410304.00,No,,29.12,,29.20,30.49
7902,BTCW,81.13,3616.00,ETF,ETF,17.00,62.00,87.00,12.00,31732.00,14700.00,133.92,66.22,,No,,78.66,97.10,78.90,86.24
7903,NKLR,5.24,322453.00,Utilities,Utilities - Regulated Electric,17.00,11.00,92.00,75.00,580396.00,446840.00,21.91,3.73,368376928.00,No,2026-05-19,5.41,,5.55,5.32
7904,MA,499.70,2397594.00,Financial Services,Credit Services,17.00,30.00,26.00,19.00,3635465.00,3834320.00,601.77,480.50,441526878208.00,No,,502.24,544.45,498.30,528.85
7905,BTCO,76.35,33469.00,ETF,ETF,17.00,62.00,87.00,12.00,103014.00,106540.00,125.96,62.01,,No,,74.01,91.38,74.26,81.16
7906,SVOL,15.98,203313.00,ETF,ETF,17.00,61.00,25.00,18.00,407867.00,313150.00,19.68,15.06,,No,,15.83,17.08,15.78,16.78
7907,TYD,22.97,26464.00,ETF,ETF,17.00,18.00,15.00,17.00,28978.00,27250.00,26.86,22.78,,No,,24.47,25.49,24.20,25.22
7908,TBXU,28.10,3356.00,ETF,ETF,17.00,12.00,6.00,17.00,681.00,690.00,38.89,25.71,,No,,30.82,,30.01,31.63
7909,SCL,49.50,90787.00,Basic Materials,Specialty Chemicals,17.00,27.00,6.00,71.00,164719.00,119760.00,68.00,41.82,1124309504.00,No,,49.93,49.75,50.34,50.58
7910,SPDN,8.88,83370604.00,ETF,ETF,17.00,33.00,24.00,20.00,73322831.00,44220670.00,11.16,8.68,,No,,9.39,9.55,9.33,9.44
7911,MGEE,75.60,459021.00,,,17.00,29.00,25.00,18.00,256544.00,492450.00,94.00,72.17,2853636864.00,No,,77.35,80.96,77.18,79.26
7912,ACI,17.20,8882429.00,Consumer Defensive,Grocery Stores,17.00,80.00,26.00,22.00,6386759.00,5572480.00,22.78,15.54,8505999872.00,No,,16.85,17.72,16.87,17.34
7913,SBB,12.39,6392.00,ETF,ETF,17.00,77.00,45.00,15.00,12765.00,10930.00,16.04,11.79,,No,,12.65,13.39,12.57,13.06
7914,PCM,5.62,10616.00,Financial Services,Asset Management,17.00,34.00,21.00,18.00,46101.00,55990.00,6.76,5.52,69400016.00,No,,5.73,6.13,5.71,5.96
7915,TEST,44.19,2448.00,ETF,ETF,17.00,43.00,20.00,,1155.00,2720.00,57.74,40.27,,No,,44.45,,44.07,
7916,CHDN,86.73,582202.00,Consumer Cyclical,Gambling,17.00,21.00,28.00,15.00,1058275.00,882250.00,118.46,80.24,6044813312.00,No,,89.74,98.31,89.88,97.84
7917,MOMO,6.07,355228.00,Communication Services,Internet Content & Information,17.00,23.00,26.00,16.00,696736.00,451020.00,9.22,5.68,896826816.00,No,,6.11,6.85,6.06,6.48
