Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7763,CWT,43.45,322127.00,Utilities,Utilities - Regulated Water,19.00,21.00,21.00,21.00,504831.00,515420.00,50.44,41.29,2600624384.00,No,,44.86,45.42,44.79,44.97
7764,SAR,22.13,68331.00,Financial Services,Asset Management,19.00,16.00,24.00,40.00,122647.00,128990.00,25.64,20.78,360005248.00,No,,22.47,23.25,22.28,22.75
7765,ENJ,20.30,985.00,,,19.00,27.00,20.00,19.00,1321.00,820.00,22.81,19.86,,No,,20.48,21.26,20.41,21.07
7766,DVXF,23.02,54.00,ETF,ETF,19.00,18.00,33.00,19.00,319.00,400.00,27.86,20.43,,No,,22.67,24.45,22.51,24.13
7767,IOSP,80.00,214768.00,Basic Materials,Specialty Chemicals,19.00,79.00,16.00,54.00,254749.00,276280.00,92.14,65.51,1970483840.00,No,,74.01,77.89,74.69,76.83
7768,TDOT,16.93,712.00,ETF,ETF,19.00,91.00,,,4018.00,2880.00,19.53,13.95,,No,,,,16.16,
7769,SOJE,17.19,33837.00,,,19.00,24.00,19.00,20.00,56262.00,40610.00,19.74,16.90,,No,,17.46,18.14,17.38,17.91
7770,HIFS,265.08,15598.00,Financial Services,Banks - Regional,19.00,9.00,12.00,21.00,50144.00,26050.00,338.00,220.76,582446976.00,No,,282.86,284.27,281.99,289.41
7771,FTF,5.94,106588.00,Financial Services,Asset Management,19.00,35.00,22.00,25.00,170978.00,159490.00,6.55,5.70,240007936.00,No,,5.90,6.15,5.88,6.05
7772,HODL,23.03,777143.00,ETF,ETF,19.00,82.00,88.00,11.00,1734560.00,1067880.00,35.76,17.61,,No,,20.89,26.10,21.01,23.38
7773,POST,102.78,543125.00,Consumer Defensive,Packaged Foods,19.00,65.00,17.00,25.00,760442.00,951260.00,117.28,94.13,4658255360.00,No,,101.04,103.64,100.57,102.54
7774,AXP,312.77,2271713.00,Financial Services,Credit Services,19.00,16.00,15.00,14.00,3695642.00,3373230.00,387.49,281.46,213411233792.00,No,,311.24,336.35,309.57,341.60
7775,TUA,20.68,271862.00,ETF,ETF,19.00,22.00,19.00,21.00,529627.00,338810.00,22.30,20.66,,No,,21.09,21.71,21.02,21.60
7776,LH,254.02,405099.00,Healthcare,Diagnostics & Research,19.00,16.00,15.00,22.00,658006.00,831990.00,293.72,239.67,20829640704.00,No,,264.95,268.68,262.41,265.13
7777,TYA,12.75,242121.00,ETF,ETF,19.00,18.00,17.00,19.00,54262.00,31130.00,14.12,12.57,,No,,13.14,13.53,13.06,13.46
7778,BRW,6.77,218438.00,Financial Services,Asset Management,19.00,47.00,64.00,21.00,226909.00,223190.00,8.49,6.38,290344192.00,No,,6.70,7.21,6.71,6.86
7779,PXLW,6.38,346638.00,Technology,Semiconductors,19.00,92.00,73.00,39.00,44157.00,59260.00,15.42,4.67,40584832.00,No,2026-05-14,5.67,7.33,5.68,6.18
7780,FCNCO,21.42,5633.00,Financial Services,Banks - Regional,19.00,25.00,23.00,22.00,15880.00,11910.00,23.91,20.89,,No,,21.70,22.25,21.59,21.96
7781,BTC,36.01,1987092.00,ETF,ETF,19.00,82.00,88.00,11.00,3563077.00,1553820.00,55.96,27.55,,No,,32.68,40.84,32.87,36.60
7782,YUMC,45.98,1064520.00,Consumer Cyclical,Restaurants,19.00,13.00,10.00,38.00,1583581.00,1302310.00,58.39,41.69,16140578816.00,No,,49.76,47.77,49.20,49.12
7783,BITB,44.22,1808407.00,ETF,ETF,19.00,82.00,88.00,11.00,2631421.00,1258140.00,68.74,33.81,,No,,40.11,50.15,40.35,44.92
7784,IBIT,46.17,44248941.00,ETF,ETF,19.00,82.00,88.00,11.00,49356157.00,35934620.00,71.82,35.30,,No,,41.87,52.35,42.11,46.90
7785,BTCW,86.17,5795.00,ETF,ETF,19.00,82.00,88.00,11.00,32680.00,18290.00,133.92,66.22,,No,,78.15,97.71,78.57,87.53
7786,LOMA,10.79,229376.00,Basic Materials,Building Materials,19.00,15.00,20.00,23.00,383342.00,397510.00,14.17,7.04,1259156608.00,No,,10.87,10.64,10.77,11.27
7787,BRRR,22.97,166561.00,ETF,ETF,19.00,82.00,88.00,11.00,236165.00,164560.00,35.70,17.57,,No,,20.84,26.06,20.96,23.34
7788,BITW,52.56,43601.00,ETF,ETF,19.00,77.00,88.00,10.00,69237.00,32210.00,86.70,40.66,,No,,48.18,61.58,48.41,54.90
7789,BCSF,13.42,194693.00,Financial Services,Asset Management,19.00,50.00,40.00,27.00,518270.00,392300.00,16.00,11.82,870535360.00,No,,12.91,13.86,12.94,13.49
7790,GDLC,36.60,42312.00,ETF,ETF,19.00,78.00,87.00,9.00,52914.00,56620.00,61.89,28.49,,No,,33.60,43.20,33.74,38.58
7791,EZBC,47.05,309661.00,ETF,ETF,19.00,82.00,88.00,11.00,173957.00,177950.00,73.16,36.00,,No,,42.71,53.39,42.95,47.82
7792,FBTC,70.89,4062628.00,ETF,ETF,19.00,82.00,88.00,11.00,4709116.00,3260010.00,110.25,54.20,,No,,64.32,80.42,64.69,72.04
7793,BTCO,81.03,91171.00,ETF,ETF,19.00,82.00,88.00,11.00,101303.00,92900.00,125.96,62.01,,No,,73.53,91.96,73.95,82.37
7794,MCK,747.23,702689.00,Healthcare,Medical Distribution,19.00,6.00,7.00,16.00,860565.00,1441090.00,999.00,637.00,89820069888.00,No,,854.43,814.72,842.86,854.09
7795,ARKB,26.99,3212112.00,ETF,ETF,19.00,81.00,88.00,11.00,4054408.00,1548790.00,41.99,20.66,,No,,24.51,30.64,24.65,27.45
7796,INKT,10.51,64493.00,Healthcare,Biotechnology,19.00,4.00,21.00,10.00,309990.00,22310.00,76.00,6.65,52359760.00,No,,11.04,12.54,11.02,11.60
7797,MUSQ,26.04,2595.00,ETF,ETF,19.00,45.00,23.00,19.00,409.00,1010.00,30.45,23.22,,No,,25.39,27.64,25.29,26.99
7798,MILN,42.66,7351.00,ETF,ETF,19.00,17.00,51.00,18.00,12486.00,5800.00,50.86,39.23,,No,,42.70,46.22,42.48,44.82
7799,SMG,59.04,390561.00,Basic Materials,Agricultural Inputs,19.00,15.00,12.00,44.00,975404.00,1213540.00,72.35,52.00,3435061504.00,No,,62.90,60.73,62.36,61.18
7800,DVXY,23.59,1.00,ETF,ETF,19.00,41.00,25.00,17.00,181.00,60.00,27.41,21.08,,No,,22.98,25.00,22.84,24.68
7801,CHH,105.72,432515.00,Consumer Cyclical,Lodging,19.00,10.00,25.00,62.00,625539.00,788660.00,136.45,84.04,4809783296.00,No,,106.35,105.18,106.09,101.73
7802,LDDR,79.75,1407.00,ETF,ETF,19.00,25.00,23.00,21.00,2309.00,2960.00,94.96,79.50,,No,,81.05,83.74,80.87,82.88
7803,JEF,52.95,1779849.00,Financial Services,Capital Markets,19.00,88.00,29.00,21.00,3083860.00,2349350.00,71.04,35.53,10824690688.00,No,,44.38,55.47,45.25,53.09
7804,SFBS,76.33,132055.00,Financial Services,Banks - Regional,19.00,33.00,12.00,53.00,318350.00,236600.00,90.64,67.20,4172413440.00,No,,76.25,78.01,76.20,76.18
7805,EPHE,24.80,63614.00,ETF,ETF,19.00,21.00,16.00,55.00,150336.00,117440.00,28.40,23.17,,No,,24.92,25.47,24.82,25.28
7806,AWF,10.18,293549.00,Financial Services,Asset Management,19.00,19.00,22.00,21.00,424722.00,819860.00,11.43,9.85,877818176.00,No,,10.25,10.73,10.22,10.52
7807,DBL,14.39,44550.00,Financial Services,Asset Management,19.00,39.00,21.00,20.00,86339.00,60790.00,16.01,14.08,284494560.00,No,,14.45,15.12,14.43,14.95
7808,HRI,140.28,344626.00,Industrials,Rental & Leasing Services,19.00,97.00,7.00,35.00,656855.00,586540.00,188.35,88.45,4684377088.00,No,,114.01,132.89,114.33,136.95
7809,JFR,7.60,620583.00,Financial Services,Asset Management,19.00,54.00,25.00,23.00,847849.00,620930.00,8.59,7.16,1223352448.00,No,,7.46,7.87,7.44,7.69
7810,LTTI,18.31,2022.00,ETF,ETF,19.00,23.00,19.00,20.00,12757.00,10470.00,20.93,18.20,,No,,18.67,19.28,18.58,19.13
7811,UMH,15.20,1020926.00,Real Estate,REIT - Residential,19.00,32.00,20.00,35.00,634342.00,918920.00,17.44,13.93,1294526080.00,No,,15.09,15.34,15.14,15.43
7812,FEDU,10.31,1622.00,Consumer Defensive,Education & Training Services,19.00,54.00,55.00,8.00,1798.00,410.00,17.30,6.68,23289898.00,No,,10.42,12.24,10.43,11.33
7813,CONL,9.66,40388518.00,ETF,ETF,19.00,86.00,97.00,2.00,20522126.00,22434730.00,72.34,5.02,,No,,8.44,21.10,8.25,14.61
7814,YI,6.00,11049.00,Healthcare,Medical Distribution,19.00,6.00,5.00,91.00,14216.00,14890.00,11.17,2.48,52781784.00,No,,6.49,5.58,6.43,5.51
7815,MTG,25.91,895743.00,Financial Services,Insurance - Specialty,19.00,16.00,19.00,18.00,2062321.00,2821650.00,29.97,24.78,5479712768.00,No,,26.80,27.47,26.67,27.39
7816,BBDC,8.61,382802.00,Financial Services,Asset Management,19.00,22.00,19.00,25.00,774539.00,815620.00,9.92,7.96,901526208.00,No,,8.54,8.93,8.54,8.82
7817,KNF,79.97,439372.00,Basic Materials,Building Materials,19.00,15.00,31.00,70.00,618400.00,538240.00,101.10,58.72,4538606080.00,No,,84.41,78.46,83.92,78.16
7818,HAWK,32.00,1434645.00,Industrials,Aerospace & Defense,19.00,,,,4277900.00,4277900.00,35.73,31.66,2978701312.00,Yes,,,,,
7819,LEG,9.48,1932110.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19.00,5.00,8.00,54.00,2545880.00,3254450.00,13.00,7.86,1293379584.00,No,,10.46,10.33,10.28,10.73
7820,FGSN,21.86,13096.00,,,19.00,63.00,32.00,18.00,43327.00,22620.00,24.98,19.31,,No,,20.97,22.79,20.90,22.18
7821,SPE,14.29,58253.00,Financial Services,Asset Management,19.00,39.00,21.00,20.00,46498.00,35920.00,15.99,13.43,151804864.00,No,,14.13,14.98,14.10,14.76
7822,CDX,21.27,83327.00,ETF,ETF,19.00,24.00,23.00,20.00,146004.00,122340.00,23.38,21.16,,No,,21.52,22.32,21.47,22.05
7823,MOTI,34.64,9605.00,ETF,ETF,19.00,17.00,15.00,18.00,62201.00,20370.00,39.49,32.81,,No,,35.03,36.80,34.84,36.73
7824,EFT,11.00,81344.00,Financial Services,Asset Management,19.00,58.00,25.00,24.00,132950.00,147720.00,12.67,10.34,292358624.00,No,,10.79,11.39,10.78,11.14
7825,RTXG,19.65,14885.00,ETF,ETF,19.00,3.00,4.00,14.00,22965.00,28860.00,30.51,14.87,,No,,23.78,22.57,23.04,24.05
7826,TRTX,8.24,430994.00,Real Estate,REIT - Mortgage,19.00,32.00,17.00,18.00,720306.00,523850.00,9.85,7.44,637019648.00,No,,8.18,8.75,8.15,8.64
7827,AB,38.12,220073.00,Financial Services,Asset Management,19.00,25.00,18.00,24.00,332106.00,339380.00,44.11,35.59,3560555008.00,No,,38.33,39.34,38.20,39.27
7828,XLYI,23.17,8475.00,ETF,ETF,19.00,32.00,25.00,18.00,2044.00,2870.00,25.92,21.80,,No,,23.01,24.51,22.87,24.14
7829,AMH,31.36,3433330.00,Real Estate,REIT - Residential,19.00,68.00,41.00,27.00,3801421.00,3950350.00,38.85,27.22,12880573440.00,No,,29.84,31.81,29.86,30.92
7830,GDO,10.89,27564.00,Financial Services,Asset Management,19.00,21.00,19.00,22.00,28862.00,20600.00,12.15,10.52,81886280.00,No,,10.99,11.55,10.98,11.38
7831,TESL,18.90,21798.00,ETF,ETF,19.00,96.00,87.00,10.00,24950.00,35200.00,32.84,12.02,,No,,14.41,20.61,14.64,18.12
7832,UAE,19.04,90143.00,ETF,ETF,19.00,16.00,11.00,25.00,827588.00,367770.00,22.29,16.99,,No,,18.95,19.56,18.84,19.55
7833,IVOL,18.04,192910.00,ETF,ETF,19.00,22.00,20.00,21.00,296927.00,104370.00,20.25,18.03,,No,,18.54,19.11,18.50,18.91
7834,ORC,6.92,2715830.00,Real Estate,REIT - Mortgage,19.00,14.00,15.00,21.00,6409219.00,4264720.00,8.40,6.62,1388845568.00,No,,7.08,7.28,7.03,7.34
7835,ACP,5.38,294271.00,Financial Services,Asset Management,18.00,35.00,20.00,27.00,570542.00,459140.00,5.99,4.99,675032256.00,No,,5.30,5.56,5.27,5.43
7836,OMAB,104.48,53208.00,Industrials,Airports & Air Services,18.00,11.00,8.00,28.00,92793.00,58130.00,134.99,95.19,5043372544.00,No,,111.12,109.57,111.09,111.53
7837,MLP,15.16,4100.00,Real Estate,Real Estate Services,18.00,13.00,13.00,36.00,18027.00,13340.00,20.34,13.84,301210592.00,No,,15.74,16.52,15.67,16.17
7838,ORIC,8.34,2717485.00,Healthcare,Biotechnology,18.00,4.00,7.00,6.00,1915060.00,1296030.00,14.93,4.54,863336448.00,No,,10.55,10.90,10.21,10.78
7839,PFOE,23.16,10475.00,ETF,ETF,18.00,18.00,21.00,,22577.00,42580.00,26.34,21.49,,No,,23.11,,22.98,
7840,BWG,7.98,28422.00,Financial Services,Asset Management,18.00,22.00,16.00,22.00,92054.00,80930.00,8.94,7.46,133998848.00,No,,7.94,8.38,7.92,8.25
7841,BGH,14.25,35830.00,Financial Services,Asset Management,18.00,33.00,22.00,21.00,93488.00,76240.00,16.90,13.19,286174368.00,No,,13.99,15.03,13.97,14.64
7842,BTZ,10.19,208764.00,Financial Services,Asset Management,18.00,22.00,20.00,19.00,311544.00,229160.00,11.18,9.70,950976192.00,No,,10.22,10.73,10.17,10.58
7843,LAND,9.44,708269.00,Real Estate,REIT - Specialty,18.00,10.00,11.00,22.00,613226.00,632570.00,13.00,8.47,407209216.00,No,,10.42,9.75,10.17,9.98
7844,UZF,17.89,5958.00,,,18.00,25.00,20.00,29.00,5632.00,4850.00,22.59,16.53,,No,,18.04,18.42,17.95,18.17
7845,WDI,13.54,225717.00,Financial Services,Asset Management,18.00,22.00,22.00,21.00,200914.00,166180.00,15.28,12.91,702890048.00,No,,13.61,14.23,13.56,13.90
7846,SMIN,66.61,89880.00,ETF,ETF,18.00,48.00,28.00,17.00,175739.00,174740.00,78.54,57.78,,No,,64.06,69.34,64.17,67.64
7847,UGI,34.02,1790062.00,Utilities,Utilities - Regulated Gas,18.00,11.00,12.00,30.00,1699498.00,2780790.00,41.34,31.62,7293673984.00,No,,36.21,35.99,35.93,36.79
7848,GBTC,63.27,2025106.00,ETF,ETF,18.00,82.00,88.00,11.00,2885026.00,1531630.00,99.12,48.55,,No,,57.47,72.17,57.79,64.54
7849,EDV,62.82,710631.00,ETF,ETF,18.00,21.00,17.00,18.00,1264183.00,1019870.00,71.31,61.56,,No,,64.58,66.54,64.15,66.08
7850,PB,67.01,529143.00,Financial Services,Banks - Regional,18.00,20.00,13.00,36.00,1069449.00,910410.00,77.20,61.07,6758273024.00,No,,67.74,68.41,67.45,69.16
7851,XC,31.96,24407.00,ETF,ETF,18.00,17.00,18.00,17.00,21619.00,16550.00,35.86,30.04,,No,,31.89,33.65,31.81,33.23
7852,DOG,22.70,2058439.00,ETF,ETF,18.00,21.00,36.00,24.00,5777940.00,1618510.00,27.27,22.43,,No,,23.67,23.92,23.69,23.54
7853,XOMO,11.83,13907.00,ETF,ETF,18.00,21.00,14.00,33.00,208932.00,81090.00,14.14,11.32,,No,,12.63,12.21,12.51,12.28
7854,BOLT,5.00,25684.00,Healthcare,Biotechnology,18.00,56.00,51.00,49.00,24462.00,22560.00,9.24,3.91,9607835.00,No,,4.62,5.22,4.65,5.12
7855,MCO,432.68,840520.00,Financial Services,Financial Data & Stock Exchanges,18.00,20.00,61.00,16.00,1261611.00,979290.00,546.88,402.28,75578998784.00,No,,445.84,481.02,440.93,473.67
7856,LADR,10.01,961428.00,Real Estate,REIT - Mortgage,18.00,19.00,24.00,21.00,827318.00,530940.00,11.92,9.61,1277957504.00,No,,10.10,10.75,10.05,10.57
7857,AVNT,34.76,975856.00,Basic Materials,Specialty Chemicals,18.00,12.00,8.00,77.00,708414.00,765540.00,44.85,27.48,3187845376.00,No,,36.11,34.67,35.95,34.82
7858,SPAQ,92.12,1.00,ETF,ETF,18.00,56.00,49.00,16.00,196.00,420.00,108.25,89.43,,No,,91.29,98.34,91.34,95.79
7859,ORLY,89.68,6353724.00,Consumer Cyclical,Auto Parts,18.00,17.00,19.00,18.00,5637722.00,6466850.00,108.72,86.77,74319167488.00,No,,92.43,97.13,91.95,94.49
7860,STRT,64.40,106068.00,Consumer Cyclical,Auto Parts,18.00,5.00,4.00,21.00,87332.00,113470.00,92.50,47.23,269114656.00,No,,75.99,74.58,74.15,76.72
7861,CUSD,19.21,1169.00,ETF,ETF,18.00,35.00,42.00,16.00,2050.00,1150.00,23.52,16.85,,No,,19.44,20.55,19.42,20.05
7862,PXED,29.68,69415.00,Consumer Defensive,Education & Training Services,18.00,72.00,70.00,25.00,96016.00,91400.00,47.08,23.52,1062869760.00,No,,29.17,,29.04,30.78
7863,GPOR,181.81,198440.00,Energy,Oil & Gas E&P,18.00,15.00,15.00,15.00,360227.00,354420.00,225.78,160.95,3267060224.00,No,,196.84,191.90,195.96,200.22
7864,PFL,7.84,172665.00,Financial Services,Asset Management,18.00,21.00,18.00,20.00,210965.00,176890.00,8.70,7.60,385421568.00,No,,8.02,8.34,7.96,8.26
7865,PFN,6.93,285001.00,Financial Services,Asset Management,18.00,25.00,19.00,19.00,530108.00,493960.00,7.67,6.53,676610560.00,No,,6.98,7.35,6.94,7.25
7866,RONB,22.85,465417.00,ETF,ETF,18.00,17.00,26.00,,369118.00,572650.00,25.68,22.09,,No,,23.30,,23.08,
7867,LZB,34.93,234933.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.00,58.00,17.00,70.00,422885.00,442560.00,44.49,29.03,1440826624.00,No,,33.96,35.46,33.97,35.77
7868,OPXS,11.22,18568.00,Industrials,Aerospace & Defense,18.00,26.00,6.00,9.00,43019.00,50440.00,17.76,7.80,78089776.00,No,,12.04,13.31,11.86,13.58
7869,COIG,9.52,298283.00,ETF,ETF,18.00,86.00,97.00,1.00,113759.00,142980.00,71.99,4.97,,No,,8.32,20.92,8.13,14.44
7870,BGT,11.06,96965.00,Financial Services,Asset Management,18.00,51.00,25.00,23.00,125022.00,85770.00,12.76,10.22,329861408.00,No,,10.85,11.53,10.84,11.19
7871,ORCU,16.06,2686001.00,ETF,ETF,18.00,95.00,93.00,,1265811.00,1744800.00,27.61,7.99,,No,,11.72,,11.81,
7872,OSK,126.12,1000104.00,Industrials,Farm & Heavy Construction Machinery,18.00,9.00,5.00,43.00,679786.00,931430.00,180.49,96.03,7863747072.00,No,,147.64,141.51,144.48,143.44
7873,PCRB,46.01,829.00,ETF,ETF,18.00,26.00,16.00,20.00,204345.00,7700.00,50.08,46.01,,No,,46.59,48.68,46.48,48.41
7874,JMM,5.79,7501.00,Financial Services,Asset Management,18.00,23.00,18.00,21.00,9911.00,10160.00,6.52,5.70,54787008.00,No,,5.88,6.13,5.85,6.04
7875,RSG,208.68,1556898.00,Industrials,Waste Management,18.00,28.00,19.00,41.00,1552537.00,1948770.00,258.75,196.41,64203341824.00,No,,214.34,219.13,213.00,215.27
7876,MHO,126.51,155468.00,Consumer Cyclical,Residential Construction,18.00,72.00,10.00,25.00,238870.00,186790.00,158.92,103.52,3259873024.00,No,,127.11,134.59,126.19,131.73
7877,TYD,23.81,9493.00,ETF,ETF,18.00,18.00,15.00,18.00,29319.00,27290.00,26.86,23.56,,No,,24.63,25.52,24.45,25.36
7878,GAB,5.60,1137274.00,Financial Services,Asset Management,18.00,28.00,14.00,21.00,1382784.00,1273040.00,6.31,5.28,1742701568.00,No,,5.62,5.93,5.59,5.90
7879,BALY,11.87,35598.00,Consumer Cyclical,Resorts & Casinos,18.00,58.00,11.00,6.00,70834.00,32770.00,20.74,8.46,578580992.00,No,,12.01,13.61,11.82,14.91
7880,REXR,35.26,1738604.00,Real Estate,REIT - Industrial,18.00,27.00,21.00,14.00,2549472.00,1764330.00,44.38,32.14,8157910528.00,No,,34.99,38.96,34.75,38.26
7881,AIPI,37.30,106624.00,ETF,ETF,18.00,74.00,55.00,15.00,139183.00,133500.00,45.08,32.21,,No,,35.51,39.65,35.38,38.38
7882,LVS,50.65,3243787.00,Consumer Cyclical,Resorts & Casinos,18.00,9.00,13.00,9.00,4251009.00,5311140.00,70.45,39.29,33562580992.00,No,,53.96,57.22,53.41,58.59
7883,BKT,10.62,97198.00,Financial Services,Asset Management,18.00,32.00,20.00,22.00,111175.00,115460.00,11.86,10.42,343970656.00,No,,10.70,11.12,10.66,10.94
7884,CR,179.24,418252.00,Industrials,Specialty Industrial Machinery,18.00,14.00,13.00,23.00,500277.00,635020.00,214.31,159.58,10350337024.00,No,,179.77,187.45,176.55,187.10
7885,ANEL,17.16,545215.00,ETF,ETF,18.00,7.00,60.00,24.00,164944.00,767750.00,26.97,11.38,,No,,18.02,,17.97,17.33
7886,JCAP,18.69,155080.00,Financial Services,Credit Services,18.00,9.00,11.00,18.00,311929.00,199580.00,23.80,15.98,1153389568.00,No,2026-05-14,20.10,20.01,19.85,20.84
7887,FAX,14.85,124849.00,Financial Services,Asset Management,18.00,29.00,17.00,25.00,191178.00,196960.00,16.90,14.18,613047040.00,No,,14.92,15.57,14.85,15.28
7888,DAT,39.08,1279.00,ETF,ETF,18.00,85.00,66.00,13.00,2065.00,2050.00,49.14,31.88,,No,,36.01,42.46,35.93,40.61
7889,WOR,55.65,77729.00,Industrials,Metal Fabrication,18.00,66.00,22.00,43.00,204842.00,170950.00,70.91,45.01,2757267456.00,No,,52.58,56.26,52.77,54.32
7890,GXO,49.92,873054.00,Industrials,Integrated Freight & Logistics,18.00,9.00,6.00,23.00,1318483.00,2085340.00,66.85,39.33,5743225344.00,No,,53.81,54.07,53.40,54.89
7891,HAE,57.12,622287.00,Healthcare,Medical Devices,18.00,12.00,37.00,11.00,779562.00,1058100.00,87.32,47.32,2654443520.00,No,,58.56,62.66,57.97,66.21
7892,TLTP,21.01,16935.00,ETF,ETF,18.00,22.00,18.00,19.00,18365.00,16300.00,23.36,20.96,,No,,21.46,22.24,21.37,22.03
7893,STEP,55.10,422938.00,Financial Services,Asset Management,18.00,50.00,26.00,18.00,1242247.00,709040.00,77.80,40.58,6887316480.00,No,,50.03,59.50,50.06,58.22
7894,CLPT,12.77,1076578.00,Healthcare,Medical Devices,18.00,93.00,29.00,9.00,743677.00,575410.00,30.10,8.27,382921440.00,No,,10.53,14.09,10.75,13.51
7895,KURE,16.83,8443.00,ETF,ETF,18.00,11.00,16.00,16.00,21111.00,14660.00,21.88,15.20,,No,,17.24,18.72,17.24,18.04
7896,HBAN,15.51,17917997.00,Financial Services,Banks - Regional,18.00,13.00,13.00,28.00,25142996.00,22023760.00,19.46,14.89,31440795648.00,No,,16.04,16.76,15.91,16.68
7897,EHI,6.05,48611.00,Financial Services,Asset Management,18.00,21.00,16.00,22.00,88501.00,92740.00,6.70,5.80,183313440.00,No,,6.11,6.37,6.07,6.28
7898,GHY,12.05,281605.00,Financial Services,Asset Management,18.00,35.00,18.00,24.00,150800.00,169630.00,13.74,11.25,493581504.00,No,,11.87,12.54,11.81,12.30
7899,BZH,22.99,899283.00,Consumer Cyclical,Residential Construction,18.00,73.00,10.00,52.00,553059.00,1323780.00,28.33,17.83,628404608.00,No,,20.99,22.93,20.71,22.26
7900,RBRK,62.80,2622712.00,Technology,Software - Infrastructure,18.00,93.00,84.00,13.00,3695188.00,3016630.00,103.00,42.25,12924857344.00,No,,53.13,69.25,52.85,62.85
7901,CCI,87.31,3610265.00,Real Estate,REIT - Specialty,18.00,57.00,39.00,20.00,3190557.00,3460900.00,115.76,75.96,38106619904.00,No,,86.17,91.04,86.17,88.11
7902,QSOL,9.34,1501.00,ETF,ETF,18.00,82.00,86.00,,19944.00,11730.00,14.86,7.70,,No,,8.74,,8.75,
7903,ASLE,6.46,227250.00,Industrials,Airports & Air Services,18.00,11.00,14.00,54.00,284924.00,348650.00,9.12,5.56,305253280.00,No,,6.58,7.27,6.50,6.89
7904,KKRS,16.62,8787.00,,,18.00,26.00,19.00,19.00,32011.00,21580.00,19.30,15.86,,No,,16.79,17.66,16.71,17.32
7905,ARXS,36.10,684525.00,Industrials,Aerospace & Defense,18.00,,,,2309830.00,815780.00,39.45,34.44,14815647744.00,No,,,,,
7906,NHI,74.90,174597.00,Real Estate,REIT - Healthcare Facilities,18.00,7.00,9.00,27.00,372906.00,552870.00,91.38,68.80,3630483968.00,No,,81.35,79.16,80.84,80.26
7907,IBUY,63.72,4349.00,ETF,ETF,18.00,13.00,44.00,15.00,16577.00,15740.00,79.06,58.08,,No,,65.23,71.13,64.87,69.66
7908,PEG,77.75,2414044.00,Utilities,Utilities - Regulated Electric,18.00,18.00,15.00,20.00,2805639.00,3565520.00,91.26,76.60,38744489984.00,No,,81.08,82.02,80.62,81.38
7909,EHC,107.30,781733.00,Healthcare,Medical Care Facilities,18.00,57.00,22.00,20.00,985154.00,1192240.00,127.99,92.77,10644061184.00,No,,103.12,111.37,102.77,106.67
7910,NICM,6.48,13383.00,Basic Materials,Other Industrial Metals & Mining,18.00,,,,456400.00,30740.00,10.60,5.41,123943880.00,No,,,,,
7911,GLDW,50.84,14055.00,ETF,ETF,18.00,14.00,10.00,25.00,24268.00,11320.00,69.97,49.17,,No,,53.73,,53.05,
7912,IEP,8.11,1061240.00,Energy,Oil & Gas Refining & Marketing,18.00,66.00,45.00,17.00,980465.00,1142620.00,9.99,7.08,5450329600.00,No,,7.85,8.10,7.84,7.93
7913,MLM,575.23,247294.00,Basic Materials,Building Materials,18.00,13.00,11.00,20.00,525877.00,520370.00,710.97,532.80,34540199936.00,No,,600.54,622.28,596.15,625.22
7914,NOC,548.65,401554.00,Industrials,Aerospace & Defense,18.00,4.00,6.00,25.00,826344.00,720510.00,774.00,459.25,77926670336.00,No,,653.38,620.64,640.26,632.47
7915,VINP,10.48,58058.00,Financial Services,Asset Management,18.00,21.00,10.00,15.00,96875.00,96490.00,13.61,9.20,685296512.00,No,,10.72,11.36,10.64,11.77
7916,CLB,13.47,335758.00,Energy,Oil & Gas Equipment & Services,18.00,4.00,4.00,13.00,432452.00,681770.00,20.36,9.72,620922304.00,No,,15.89,15.18,15.71,16.66
7917,HYI,10.71,20581.00,Financial Services,Asset Management,18.00,22.00,22.00,21.00,65795.00,55800.00,12.13,10.44,137237968.00,No,,10.81,11.28,10.76,11.02
7918,BFOC,17.41,500.00,ETF,ETF,18.00,51.00,53.00,18.00,2550.00,1710.00,20.70,16.98,,No,,17.25,,17.24,17.92
7919,FITBO,18.92,13598.00,Financial Services,Banks - Regional,18.00,20.00,22.00,20.00,17616.00,18370.00,21.75,18.86,,No,,19.31,19.96,19.22,19.63
7920,ARDC,12.84,149957.00,Financial Services,Asset Management,18.00,63.00,24.00,20.00,131250.00,144360.00,15.03,11.60,307723456.00,No,,12.38,13.42,12.38,13.03
