Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7765,HOMZ,44.14,517.00,ETF,ETF,19.00,35.00,14.00,28.00,1850.00,1240.00,50.01,41.16,,No,,44.03,46.00,43.67,45.71
7766,BNJ,15.00,16422.00,,,19.00,41.00,22.00,23.00,14635.00,14210.00,16.45,14.46,,No,,15.02,15.45,15.00,15.30
7767,MTRX,12.18,432649.00,Industrials,Engineering & Construction,19.00,22.00,78.00,10.00,284130.00,309990.00,16.11,9.88,342603968.00,No,,11.74,12.77,11.73,12.17
7768,MILN,43.68,4690.00,ETF,ETF,19.00,55.00,31.00,19.00,13956.00,5980.00,50.86,39.23,,No,,42.73,46.34,42.52,45.01
7769,REXR,36.27,729589.00,Real Estate,REIT - Industrial,19.00,67.00,17.00,15.00,2694308.00,2290930.00,44.38,32.14,8391589376.00,No,,35.14,38.99,34.83,38.54
7770,GOVZ,36.20,100914.00,ETF,ETF,19.00,20.00,27.00,19.00,451958.00,296987.00,41.02,35.08,,No,,36.80,37.84,36.56,37.68
7771,EPI,43.70,634908.00,ETF,ETF,19.00,51.00,20.00,20.00,950170.00,461190.00,47.68,39.41,,No,,42.59,44.72,42.43,44.66
7772,TYD,24.36,30777.00,ETF,ETF,19.00,19.00,23.00,21.00,28224.00,19350.00,26.86,23.56,,No,,24.81,25.53,24.64,25.45
7773,HSY,185.94,1280056.00,Consumer Defensive,Confectioners,19.00,5.00,7.00,62.00,1956320.00,2093190.00,239.48,150.04,37716697088.00,No,,205.48,193.40,202.68,196.41
7774,HBANP,17.05,24146.00,Financial Services,Banks - Regional,19.00,29.00,25.00,20.00,38561.00,30690.00,18.90,16.75,,No,,17.23,17.74,17.16,17.47
7775,EPHE,25.21,177429.00,ETF,ETF,19.00,18.00,19.00,48.00,152377.00,83350.00,28.40,23.17,,No,,25.10,25.51,24.88,25.30
7776,ETJ,8.49,78794.00,Financial Services,Asset Management,19.00,49.00,23.00,21.00,168261.00,143440.00,9.12,7.88,571392128.00,No,,8.39,8.75,8.33,8.65
7777,BANF,112.95,126799.00,Financial Services,Banks - Regional,19.00,18.00,20.00,43.00,140830.00,119370.00,138.77,101.48,3792406272.00,No,,110.80,116.29,110.52,111.31
7778,HAE,55.12,966279.00,Healthcare,Medical Devices,19.00,10.00,17.00,60.00,790024.00,801600.00,87.32,47.32,2561500928.00,No,,59.30,63.06,58.67,65.98
7779,GAB,5.67,858797.00,Financial Services,Asset Management,19.00,46.00,16.00,22.00,1318780.00,1317170.00,6.31,5.28,1764485376.00,No,,5.66,5.93,5.62,5.91
7780,BWG,8.06,156254.00,Financial Services,Asset Management,19.00,26.00,20.00,21.00,91467.00,71740.00,8.94,7.46,135342208.00,No,,7.95,8.39,7.92,8.27
7781,WMK,70.86,144332.00,Consumer Defensive,Grocery Stores,19.00,15.00,23.00,57.00,147648.00,147260.00,81.83,59.99,1753402112.00,No,,68.27,68.99,68.86,68.22
7782,ARKR,7.40,218.00,Consumer Cyclical,Restaurants,19.00,79.00,68.00,49.00,4914.00,21040.00,12.60,5.75,26685562.00,No,,6.86,7.00,6.89,6.85
7783,SOJE,17.37,45698.00,,,19.00,19.00,21.00,19.00,56009.00,46410.00,19.74,16.90,,No,,17.55,18.15,17.49,17.95
7784,LSPD,9.86,550014.00,Technology,Software - Application,19.00,85.00,71.00,14.00,941338.00,1303090.00,14.34,8.37,1353787264.00,No,,9.18,11.04,9.13,10.56
7785,FFIN,32.26,592689.00,Financial Services,Banks - Regional,19.00,48.00,17.00,46.00,762501.00,711150.00,38.74,28.12,4622275072.00,No,,30.80,32.52,30.80,31.41
7786,YUMC,46.90,1030491.00,Consumer Cyclical,Restaurants,19.00,9.00,7.00,55.00,1651650.00,1390640.00,58.39,41.69,16463532032.00,No,,50.26,47.78,49.79,49.04
7787,TEST,47.07,204.00,ETF,ETF,19.00,86.00,25.00,,898.00,1020.00,57.74,40.27,,No,,44.45,,44.27,
7788,KCCA,14.95,18949.00,ETF,ETF,19.00,40.00,27.00,16.00,36974.00,51070.00,18.16,14.36,,No,,14.95,16.09,14.94,15.93
7789,ECAT,15.11,413845.00,Financial Services,Asset Management,19.00,51.00,29.00,18.00,559630.00,543600.00,17.14,13.36,1502966016.00,No,,14.43,15.63,14.32,15.24
7790,MPWX,25.14,9994.00,ETF,ETF,19.00,,,,29060.00,29060.00,27.23,21.86,,No,,,,,
7791,GYRE,7.47,52780.00,Healthcare,Biotechnology,19.00,55.00,20.00,40.00,95917.00,72210.00,11.78,6.57,724545152.00,No,,7.56,7.69,7.41,7.64
7792,SZK,10.78,1149.00,ETF,ETF,19.00,17.00,73.00,11.00,12566.00,2680.00,13.86,9.20,,No,,11.12,11.88,11.16,11.69
7793,JEF,52.98,1653971.00,Financial Services,Capital Markets,19.00,88.00,14.00,26.00,3133645.00,2518620.00,71.04,35.53,10830823424.00,No,,43.75,55.57,43.79,53.05
7794,FRBA,15.18,154605.00,Financial Services,Banks - Regional,19.00,5.00,13.00,21.00,64641.00,89870.00,18.11,14.21,380436608.00,No,,15.91,16.15,15.87,16.20
7795,CG,50.63,4632538.00,Financial Services,Asset Management,19.00,64.00,11.00,24.00,3406967.00,3505810.00,69.85,41.52,18218659840.00,No,,48.92,57.05,48.22,54.32
7796,GAUD,24.26,120.00,ETF,ETF,19.00,45.00,19.00,,95.00,70.00,25.70,23.19,,No,,24.00,,23.85,
7797,ZROZ,63.01,362416.00,ETF,ETF,19.00,21.00,27.00,19.00,613408.00,486960.00,71.22,61.00,,No,,64.06,65.91,63.63,65.60
7798,FOA,21.49,38439.00,Financial Services,Credit Services,19.00,85.00,28.00,19.00,88566.00,65700.00,29.58,15.77,183780992.00,No,,19.04,22.43,19.06,21.45
7799,RJF,154.33,908132.00,Financial Services,Asset Management,19.00,60.00,13.00,23.00,1463946.00,1236390.00,177.66,138.82,30076299264.00,No,,149.89,160.91,148.72,157.89
7800,CRESY,11.15,240106.00,Industrials,Conglomerates,19.00,8.00,11.00,23.00,259898.00,269200.00,14.21,8.19,788935872.00,No,,11.63,11.17,11.56,11.66
7801,PJT,154.64,169765.00,Financial Services,Capital Markets,19.00,55.00,21.00,18.00,391003.00,445630.00,195.62,127.73,6309018624.00,No,,145.90,166.79,145.35,161.26
7802,DECK,100.42,1456508.00,Consumer Cyclical,Footwear & Accessories,19.00,7.00,11.00,81.00,1982153.00,1715420.00,133.43,78.91,14254615552.00,No,,104.31,103.51,102.80,101.17
7803,IRT,16.43,1012613.00,Real Estate,REIT - Residential,19.00,73.00,34.00,40.00,2732804.00,2620690.00,19.61,14.60,3970413312.00,No,,15.80,16.60,15.73,16.41
7804,CCL,26.38,19736495.00,Consumer Cyclical,Travel Services,19.00,11.00,6.00,25.00,27448450.00,31751130.00,34.03,19.92,36539981824.00,No,,26.52,28.78,26.11,28.26
7805,GRX,9.04,17201.00,Financial Services,Asset Management,19.00,17.00,17.00,26.00,30703.00,19940.00,10.05,8.93,136058176.00,No,,9.25,9.39,9.18,9.44
7806,FDFF,33.80,778.00,ETF,ETF,19.00,62.00,37.00,22.00,3498.00,2890.00,39.15,30.16,,No,,32.52,35.02,32.37,34.06
7807,BTZ,10.34,128417.00,Financial Services,Asset Management,19.00,34.00,24.00,19.00,313577.00,222340.00,11.18,9.70,964974912.00,No,,10.25,10.74,10.19,10.61
7808,LAZ,48.08,1489564.00,Financial Services,Capital Markets,19.00,62.00,10.00,23.00,1475137.00,1591970.00,58.75,38.67,4732883968.00,No,,44.82,50.27,44.12,48.74
7809,FCN,163.90,428474.00,Industrials,Consulting Services,19.00,6.00,15.00,26.00,460303.00,508830.00,189.30,149.31,4940608512.00,No,,173.29,168.80,173.66,170.35
7810,KR,65.64,2594228.00,Consumer Defensive,Grocery Stores,19.00,9.00,25.00,47.00,6184238.00,4497950.00,76.58,58.60,41540218880.00,No,,70.16,67.36,70.53,66.92
7811,IGV,91.15,16604838.00,ETF,ETF,19.00,89.00,79.00,12.00,26531096.00,20823130.00,117.99,73.93,,No,,83.71,100.11,83.51,95.20
7812,SCI,77.72,918177.00,Consumer Cyclical,Personal Services,18.00,9.00,15.00,21.00,1285979.00,1660710.00,88.67,74.31,10723105792.00,No,,81.53,80.48,81.26,80.71
7813,PFL,8.06,265670.00,Financial Services,Asset Management,18.00,24.00,21.00,22.00,211553.00,156370.00,8.70,7.60,396236960.00,No,,8.06,8.35,8.00,8.27
7814,KINS,15.51,202573.00,Financial Services,Insurance - Property & Casualty,18.00,43.00,24.00,46.00,114337.00,112410.00,22.40,13.08,224535552.00,No,,15.86,15.35,15.71,15.65
7815,BCO,107.22,393111.00,Industrials,Security & Protection Services,18.00,42.00,8.00,20.00,518837.00,397890.00,136.37,80.10,4415384576.00,No,,108.21,113.70,107.12,115.38
7816,DMO,11.04,33028.00,Financial Services,Asset Management,18.00,27.00,30.00,18.00,45238.00,36750.00,12.11,10.42,126155496.00,No,,10.96,11.44,10.89,11.24
7817,KKRS,16.92,25209.00,,,18.00,54.00,24.00,20.00,34233.00,22380.00,19.30,15.86,,No,,16.86,17.69,16.79,17.37
7818,HPK,5.82,879928.00,Energy,Oil & Gas E&P,18.00,8.00,89.00,21.00,1025495.00,760990.00,12.00,3.85,735404160.00,No,,6.28,6.26,6.29,5.65
7819,FDRX,21.60,36.00,ETF,ETF,18.00,93.00,77.00,,10169.00,52740.00,25.54,15.38,,No,,19.03,,18.84,
7820,SPCZ,25.78,1.00,ETF,ETF,18.00,18.00,45.00,17.00,1075.00,4410.00,29.01,24.83,,No,,25.64,27.17,25.66,26.67
7821,DORM,124.13,178879.00,Consumer Cyclical,Auto Parts,18.00,83.00,21.00,20.00,266930.00,291700.00,166.89,98.45,3709350400.00,No,,108.88,130.46,108.79,123.19
7822,ENJ,20.35,455.00,,,18.00,32.00,22.00,18.00,1295.00,1410.00,22.81,19.86,,No,,20.55,21.27,20.48,21.12
7823,PFIX,47.25,91127.00,ETF,ETF,18.00,62.00,52.00,41.00,703450.00,349890.00,65.15,41.45,,No,,45.61,47.98,46.23,46.61
7824,PCGG,10.96,2769.00,ETF,ETF,18.00,66.00,44.00,16.00,260391.00,2580.00,12.65,9.71,,No,,10.61,11.63,10.56,11.35
7825,PCM,5.94,53355.00,Financial Services,Asset Management,18.00,55.00,28.00,20.00,47351.00,44190.00,6.76,5.52,73351616.00,No,,5.78,6.16,5.75,6.02
7826,TUA,20.91,128216.00,ETF,ETF,18.00,21.00,22.00,22.00,532398.00,331740.00,22.30,20.66,,No,,21.17,21.73,21.11,21.65
7827,IBUY,65.63,10662.00,ETF,ETF,18.00,48.00,22.00,17.00,16825.00,11360.00,79.06,58.08,,No,,65.37,71.28,65.05,69.98
7828,BOW,27.06,296925.00,Financial Services,Insurance - Property & Casualty,18.00,83.00,75.00,48.00,213958.00,245590.00,40.56,21.21,888597248.00,No,,23.60,26.43,23.60,25.16
7829,NHI,75.26,272340.00,Real Estate,REIT - Healthcare Facilities,18.00,5.00,13.00,27.00,355743.00,480890.00,91.38,68.80,3647933696.00,No,,82.26,79.09,81.81,80.27
7830,XV,24.70,21214.00,ETF,ETF,18.00,50.00,28.00,18.00,31129.00,27650.00,27.47,23.40,,No,,24.35,25.80,24.30,25.43
7831,GLDW,52.03,7722.00,ETF,ETF,18.00,13.00,10.00,44.00,25191.00,18080.00,69.97,49.17,,No,,54.63,,54.14,
7832,TBBK,57.00,759031.00,Financial Services,Banks - Regional,18.00,16.00,16.00,17.00,505374.00,442270.00,81.65,48.86,2373163008.00,No,,56.29,65.46,56.03,62.14
7833,KPRO,27.53,1.00,ETF,ETF,18.00,37.00,23.00,16.00,1077.00,250.00,31.35,26.88,,No,,27.48,29.25,27.43,28.94
7834,RVLV,20.86,1614499.00,Consumer Cyclical,Internet Retail,18.00,2.00,6.00,20.00,1118603.00,1340970.00,31.68,17.33,1492648704.00,No,,24.07,24.34,23.90,25.28
7835,GAP,23.37,5948001.00,Consumer Cyclical,Apparel Retail,18.00,5.00,7.00,33.00,7643700.00,5724020.00,29.36,18.68,8538000384.00,No,,24.97,24.40,24.61,25.66
7836,XLYI,23.57,4083.00,ETF,ETF,18.00,55.00,25.00,18.00,2030.00,2090.00,25.92,21.80,,No,,23.05,,22.90,24.20
7837,LTBR,13.43,817364.00,Industrials,Electrical Equipment & Parts,18.00,92.00,14.00,4.00,835393.00,817980.00,31.34,9.42,441101472.00,No,,11.88,15.80,11.71,15.17
7838,GDO,11.05,5207.00,Financial Services,Asset Management,18.00,24.00,22.00,21.00,29832.00,22110.00,12.15,10.52,83089384.00,No,,11.02,11.57,10.99,11.41
7839,MLM,590.38,257394.00,Basic Materials,Building Materials,18.00,10.00,10.00,23.00,550388.00,536800.00,710.97,532.80,35449896960.00,No,,607.35,622.30,599.63,626.89
7840,INMD,13.96,1346620.00,Healthcare,Medical Devices,18.00,48.00,17.00,22.00,918017.00,658340.00,16.74,12.72,848890176.00,No,,13.83,14.47,13.84,14.33
7841,PRH,23.86,40759.00,,,18.00,30.00,21.00,21.00,24911.00,25580.00,26.14,23.40,,No,,24.05,24.90,23.99,24.59
7842,PFN,7.09,791673.00,Financial Services,Asset Management,18.00,32.00,20.00,20.00,528451.00,420940.00,7.67,6.53,692232192.00,No,,7.00,7.36,6.95,7.27
7843,PLTR,137.80,40856438.00,Technology,Software - Infrastructure,18.00,66.00,52.00,8.00,50004924.00,45955830.00,207.52,114.90,330349608960.00,No,,145.70,163.93,144.97,160.26
7844,RPT,14.96,25753.00,Real Estate,REIT - Mortgage,18.00,64.00,22.00,43.00,32550.00,23070.00,17.94,12.88,116277560.00,No,,14.19,15.22,14.12,15.14
7845,MCO,451.32,626030.00,Financial Services,Financial Data & Stock Exchanges,18.00,54.00,41.00,18.00,1377130.00,1034390.00,546.88,402.28,78834966528.00,No,,448.00,482.38,444.86,474.94
7846,BRW,6.88,134268.00,Financial Services,Asset Management,18.00,23.00,67.00,20.00,241090.00,219580.00,8.49,6.38,295061760.00,No,,6.69,7.24,6.69,6.88
7847,OPP,7.84,33135.00,Financial Services,Asset Management,18.00,45.00,30.00,22.00,96827.00,74970.00,8.82,7.49,195922640.00,No,,7.74,8.10,7.72,7.89
7848,TSLO,19.02,1084.00,ETF,ETF,18.00,91.00,56.00,12.00,417.00,720.00,24.86,15.42,,No,,17.35,,17.27,19.81
7849,XLSI,23.53,2639.00,ETF,ETF,18.00,22.00,19.00,39.00,5656.00,5700.00,25.74,22.87,,No,,23.65,,23.55,24.05
7850,CHH,106.58,354674.00,Consumer Cyclical,Lodging,18.00,10.00,26.00,63.00,630445.00,829910.00,136.45,84.04,4848909824.00,No,,106.29,105.73,105.57,101.53
7851,INSE,7.96,148832.00,Consumer Cyclical,Gambling,18.00,87.00,15.00,19.00,118151.00,96790.00,9.95,6.10,212335840.00,No,,7.14,8.33,7.03,8.03
7852,XHB,102.51,1193551.00,ETF,ETF,18.00,18.00,11.00,26.00,2166225.00,2243410.00,123.13,91.71,,No,,103.67,108.35,102.42,107.28
7853,STRR,9.46,1444.00,Industrials,Conglomerates,18.00,17.00,21.00,15.00,8146.00,3130.00,11.99,8.26,35071192.00,No,,9.72,10.15,9.66,10.19
7854,OWNB,22.92,1641.00,ETF,ETF,18.00,94.00,88.00,7.00,10777.00,4950.00,39.00,15.07,,No,,19.03,25.71,19.09,22.94
7855,WDTE,30.99,19933.00,ETF,ETF,18.00,64.00,34.00,19.00,20904.00,20250.00,34.65,27.41,,No,,29.71,31.98,29.56,31.15
7856,ISBG,22.04,7282.00,ETF,ETF,18.00,83.00,75.00,,7791.00,9250.00,28.49,16.95,,No,,20.36,,20.20,
7857,KJD,20.26,2520.00,ETF,ETF,18.00,81.00,85.00,14.00,4819.00,1960.00,28.34,13.18,,No,,18.46,,18.68,19.49
7858,FFLS,22.74,14577.00,ETF,ETF,18.00,41.00,36.00,18.00,5495.00,4760.00,26.04,21.43,,No,,22.39,24.04,22.38,23.41
7859,OPFI,9.33,1067356.00,Financial Services,Credit Services,18.00,85.00,58.00,20.00,486674.00,783020.00,15.03,7.36,803428736.00,No,,8.60,9.80,8.50,9.42
7860,BNTC,12.28,168991.00,Healthcare,Biotechnology,18.00,81.00,51.00,10.00,156674.00,105620.00,17.15,9.85,420650272.00,No,,11.79,12.70,11.74,12.43
7861,FIW,105.58,42933.00,ETF,ETF,18.00,17.00,15.00,19.00,56120.00,52750.00,116.30,100.75,,No,,106.41,110.74,105.35,110.01
7862,KFS,11.80,88598.00,Consumer Cyclical,Auto & Truck Dealerships,18.00,51.00,13.00,11.00,81937.00,70260.00,16.80,8.86,337783776.00,No,,11.11,13.01,10.99,12.38
7863,STWD,17.75,5096971.00,Real Estate,REIT - Mortgage,18.00,31.00,27.00,22.00,3085185.00,2335260.00,21.05,16.90,6749964288.00,No,2026-05-08,17.81,18.59,17.69,18.06
7864,FAX,14.91,182717.00,Financial Services,Asset Management,18.00,22.00,20.00,25.00,187090.00,171720.00,16.90,14.18,615523968.00,No,,15.00,15.59,14.87,15.29
7865,PCFI,22.91,102.00,ETF,ETF,18.00,36.00,25.00,21.00,1075.00,310.00,25.90,22.62,,No,,22.90,23.77,22.86,23.45
7866,EXP,210.45,195842.00,Basic Materials,Building Materials,18.00,70.00,17.00,41.00,428625.00,334300.00,243.64,171.99,6614893568.00,No,,197.89,218.11,195.74,213.01
7867,WCAP,9.16,758.00,ETF,ETF,18.00,58.00,44.00,18.00,31440.00,7690.00,10.20,8.55,,No,,8.90,,8.88,9.40
7868,RBA,103.28,706487.00,Industrials,Specialty Business Services,18.00,56.00,12.00,52.00,1403708.00,1320870.00,119.58,93.58,19241064448.00,No,,101.42,106.05,101.32,103.38
7869,RONB,23.33,1240220.00,ETF,ETF,18.00,53.00,28.00,,331143.00,334690.00,25.68,22.09,,No,,23.42,,23.23,
7870,FTHY,13.49,80562.00,Financial Services,Asset Management,18.00,25.00,22.00,21.00,108154.00,86750.00,14.98,13.20,496067584.00,No,,13.56,14.10,13.51,13.90
7871,INDE,27.95,5.00,ETF,ETF,18.00,48.00,20.00,17.00,3129.00,1670.00,31.44,24.98,,No,,27.08,29.22,26.91,28.95
7872,ETHE,18.78,1755830.00,ETF,ETF,18.00,61.00,81.00,6.00,3655872.00,2058830.00,40.13,14.71,,No,,17.86,25.90,17.80,22.09
7873,XDTE,39.68,124700.00,ETF,ETF,18.00,64.00,41.00,16.00,224509.00,200490.00,44.81,35.87,,No,,38.17,41.57,38.00,40.46
7874,RCL,275.24,2169430.00,Consumer Cyclical,Travel Services,18.00,26.00,6.00,56.00,2627850.00,3099480.00,366.50,230.45,73817980928.00,No,,275.39,297.74,271.87,285.08
7875,XLVI,24.33,16309.00,ETF,ETF,18.00,14.00,15.00,20.00,11946.00,22250.00,27.12,23.92,,No,,25.17,,24.93,25.98
7876,BGH,14.30,49778.00,Financial Services,Asset Management,18.00,52.00,23.00,20.00,94114.00,83940.00,16.90,13.19,287178496.00,No,,14.00,15.06,13.95,14.66
7877,JMM,5.85,1458.00,Financial Services,Asset Management,18.00,16.00,21.00,21.00,9090.00,8630.00,6.52,5.70,55354748.00,No,,5.91,6.14,5.87,6.05
7878,EHC,106.10,641364.00,Healthcare,Medical Care Facilities,18.00,17.00,48.00,18.00,1082559.00,1251470.00,127.99,92.77,10525022208.00,No,,103.23,111.38,102.73,107.24
7879,DBL,14.56,37532.00,Financial Services,Asset Management,18.00,34.00,23.00,20.00,88664.00,78080.00,16.01,14.08,287855520.00,No,,14.49,15.13,14.45,14.99
7880,FXG,61.93,10494.00,ETF,ETF,18.00,10.00,15.00,38.00,20661.00,21370.00,69.50,59.67,,No,,64.46,63.71,64.10,63.76
7881,DSL,11.13,440283.00,Financial Services,Asset Management,18.00,43.00,25.00,23.00,559517.00,439110.00,12.67,10.49,1275213312.00,No,,11.01,11.58,10.92,11.26
7882,VICI,28.84,4508350.00,Real Estate,REIT - Diversified,18.00,53.00,46.00,21.00,8873916.00,8989700.00,34.01,26.55,31054340096.00,No,,28.39,29.96,28.22,28.82
7883,SMCI,35.37,49079365.00,Technology,Computer Hardware,18.00,97.00,58.00,13.00,36778072.00,43598210.00,62.36,19.48,21239044096.00,No,,27.73,37.27,27.31,32.70
7884,EVV,9.49,316779.00,Financial Services,Asset Management,18.00,21.00,21.00,20.00,342617.00,322690.00,10.41,8.97,1102770816.00,No,,9.46,9.91,9.40,9.78
7885,CSBR,6.02,20624.00,Healthcare,Biotechnology,18.00,63.00,16.00,16.00,8222.00,7120.00,9.63,5.50,83598696.00,No,,5.93,6.48,5.90,6.41
7886,BBUC,30.85,467498.00,Industrials,Conglomerates,18.00,10.00,9.00,14.00,201701.00,225360.00,38.25,27.64,6386180608.00,No,2026-05-08,33.09,34.14,32.62,34.35
7887,UZE,18.42,9697.00,,,18.00,53.00,47.00,41.00,6003.00,5450.00,22.35,16.56,,No,,18.15,18.42,18.15,18.22
7888,CCOR,25.52,411.00,ETF,ETF,18.00,15.00,16.00,33.00,5301.00,1850.00,27.70,25.36,,No,,26.16,26.43,26.09,26.42
7889,VAVX,20.61,3163.00,ETF,ETF,18.00,70.00,76.00,,3969.00,1560.00,25.00,16.96,,No,,19.45,,19.43,
7890,WCLD,29.76,1100526.00,ETF,ETF,18.00,88.00,72.00,14.00,1274567.00,820450.00,37.12,23.89,,No,,27.75,32.37,27.69,31.18
7891,PPLC,48.27,122424.00,Utilities,Utilities - Regulated Electric,18.00,8.00,,,638840.00,165080.00,52.57,48.00,,No,,50.97,,50.77,
7892,FULC,7.01,630605.00,Healthcare,Biotechnology,18.00,5.00,4.00,16.00,1068519.00,756190.00,15.74,5.28,467099584.00,No,,7.55,8.83,7.54,9.29
7893,LDDR,80.11,2177.00,ETF,ETF,18.00,20.00,25.00,21.00,2277.00,2960.00,94.96,79.50,,No,,81.30,83.86,81.11,83.08
7894,PHO,67.66,68063.00,ETF,ETF,18.00,15.00,15.00,19.00,88150.00,170460.00,74.93,65.37,,No,,68.59,71.32,67.95,70.97
7895,ALRM,47.60,550935.00,Technology,Software - Application,18.00,77.00,31.00,33.00,475290.00,456560.00,60.76,41.50,2351396352.00,No,,45.71,50.35,45.57,48.56
7896,MSIF,12.85,413408.00,Financial Services,Asset Management,18.00,61.00,28.00,50.00,353288.00,248090.00,18.09,11.78,602802816.00,No,,12.71,13.35,12.67,13.01
7897,PSKY,11.09,5966976.00,Communication Services,Entertainment,18.00,50.00,66.00,8.00,13397372.00,10736910.00,20.86,8.62,12411629568.00,No,,10.57,13.44,10.47,12.50
7898,MDRR,11.15,392.00,Real Estate,Real Estate Services,18.00,20.00,19.00,14.00,1803.00,1310.00,14.52,9.55,18157938.00,No,,11.37,12.27,11.39,12.22
7899,WEX,141.64,564163.00,Technology,Software - Infrastructure,18.00,5.00,13.00,21.00,516153.00,617350.00,186.86,126.63,4910395904.00,No,,157.88,158.01,156.22,153.73
7900,INCO,60.51,9496.00,ETF,ETF,18.00,58.00,20.00,19.00,57819.00,36380.00,68.02,53.19,,No,,58.27,63.06,57.99,62.17
7901,HELS,24.09,20350.00,ETF,ETF,18.00,49.00,18.00,,48712.00,28540.00,26.41,22.40,,No,,23.67,,23.52,
7902,GDXW,52.32,65226.00,ETF,ETF,18.00,6.00,8.00,50.00,73033.00,72750.00,77.19,45.54,,No,,55.34,,54.20,
7903,BUYZ,35.32,97.00,ETF,ETF,18.00,68.00,56.00,14.00,793.00,470.00,44.77,30.81,,No,,33.94,38.93,33.86,37.23
7904,HIGH,21.58,10628.00,ETF,ETF,18.00,37.00,27.00,19.00,66569.00,17600.00,25.15,21.16,,No,,21.49,22.47,21.48,22.14
7905,COIN,201.16,12412250.00,Financial Services,Financial Data & Stock Exchanges,18.00,89.00,89.00,5.00,11932703.00,8522000.00,444.65,139.36,53121359872.00,No,,190.22,258.84,188.92,228.53
7906,TLTP,21.28,10207.00,ETF,ETF,18.00,21.00,23.00,20.00,19856.00,17830.00,23.36,20.98,,No,,21.55,22.27,21.47,22.10
7907,IEP,8.02,1050370.00,Energy,Oil & Gas Refining & Marketing,17.00,60.00,43.00,17.00,936038.00,1017580.00,9.99,7.08,5389846016.00,No,,7.85,8.12,7.84,7.94
7908,CPRI,18.53,1872803.00,Consumer Cyclical,Luxury Goods,17.00,9.00,16.00,13.00,2809658.00,2692970.00,28.27,16.22,2208069376.00,No,,19.03,21.40,18.94,21.86
7909,FITBO,19.26,11089.00,Financial Services,Banks - Regional,17.00,38.00,27.00,20.00,17369.00,13990.00,22.07,18.91,,No,,19.37,19.97,19.29,19.68
7910,REYN,21.88,1102955.00,Consumer Cyclical,Packaging & Containers,17.00,18.00,23.00,15.00,1080443.00,1568140.00,26.25,20.44,4611590144.00,No,,21.61,23.10,21.53,23.14
7911,AWF,10.19,467663.00,Financial Services,Asset Management,17.00,18.00,23.00,19.00,403646.00,696190.00,11.43,9.85,878680384.00,No,,10.27,10.75,10.22,10.54
7912,IVOL,18.27,115842.00,ETF,ETF,17.00,19.00,23.00,22.00,299698.00,92730.00,20.25,18.22,,No,,18.61,19.14,18.58,18.96
7913,CDX,21.37,98317.00,ETF,ETF,17.00,19.00,26.00,20.00,154917.00,156600.00,23.38,21.16,,No,,21.57,22.35,21.52,22.10
7914,PFOE,23.40,16388.00,ETF,ETF,17.00,40.00,22.00,,18314.00,19640.00,26.34,21.49,,No,,23.19,,23.02,
7915,LMTL,30.97,16911.00,ETF,ETF,17.00,1.00,2.00,46.00,27100.00,48300.00,59.71,24.58,,No,,44.73,,43.49,39.19
7916,MPAA,11.66,29844.00,Consumer Cyclical,Auto Parts,17.00,52.00,13.00,6.00,121064.00,52170.00,18.12,9.29,223999728.00,No,,10.93,13.04,11.00,12.52
7917,V,318.79,4946386.00,Financial Services,Credit Services,17.00,56.00,23.00,19.00,7482777.00,8294310.00,375.51,293.89,606256889856.00,No,,311.51,331.96,310.01,326.71
7918,NFG,79.52,544511.00,Energy,Oil & Gas Integrated,17.00,3.00,17.00,36.00,780948.00,989710.00,97.06,77.22,7557211648.00,No,,90.72,85.98,90.28,85.28
7919,TSLP,19.78,24245.00,ETF,ETF,17.00,90.00,20.00,10.00,18733.00,20790.00,26.52,15.88,,No,,18.51,21.62,18.36,21.59
7920,EFT,10.99,71120.00,Financial Services,Asset Management,17.00,43.00,27.00,21.00,136140.00,158470.00,12.67,10.34,292092864.00,No,,10.78,11.42,10.76,11.16
7921,WYNN,102.42,3976697.00,Consumer Cyclical,Resorts & Casinos,17.00,16.00,11.00,12.00,1712270.00,1273170.00,134.72,82.63,10680694784.00,No,,103.60,115.43,102.79,113.90
7922,PDI,17.71,2893312.00,Financial Services,Asset Management,17.00,39.00,20.00,23.00,2786229.00,2079480.00,20.17,16.50,7743077376.00,No,,17.44,18.40,17.37,17.92
7923,PEG,77.13,2903742.00,Utilities,Utilities - Regulated Electric,17.00,7.00,21.00,23.00,2650472.00,2628280.00,91.26,76.00,38435528704.00,No,,81.62,82.21,81.18,81.61
7924,CEPI,34.00,17947.00,ETF,ETF,17.00,80.00,72.00,13.00,35358.00,43830.00,43.70,26.98,,No,,31.27,35.95,31.18,34.11
7925,IMCR,29.58,126252.00,Healthcare,Biotechnology,17.00,9.00,16.00,22.00,396998.00,388390.00,40.72,27.44,1504603776.00,No,,30.70,33.33,30.35,33.21
7926,HCI,152.24,179897.00,Financial Services,Insurance - Property & Casualty,17.00,17.00,18.00,9.00,162362.00,169600.00,210.50,136.37,1956070656.00,No,,157.62,170.26,156.02,170.60
7927,EHI,6.11,143798.00,Financial Services,Asset Management,17.00,22.00,19.00,22.00,86322.00,94570.00,6.70,5.80,185282912.00,No,,6.14,6.38,6.09,6.29
