Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7767,SMIN,66.64,74885,ETF,ETF,19.00,54.00,28.00,18.00,177396.00,178430.00,78.54,57.78,,No,,64.01,69.38,64.18,67.64
7768,CDX,21.29,97334,ETF,ETF,19.00,24.00,26.00,21.00,146810.00,157490.00,23.38,21.16,,No,,21.54,22.33,21.47,22.05
7769,JFR,7.60,632189,Financial Services,Asset Management,19.00,36.00,27.00,23.00,851443.00,612470.00,8.59,7.16,1223352448.00,No,,7.46,7.88,7.44,7.69
7770,AS,32.78,4244912,Consumer Cyclical,Leisure,19.00,9.00,9.00,62.00,4585610.00,3651260.00,42.76,28.92,19072124928.00,No,,34.40,35.83,34.01,35.45
7771,REK,15.73,8917,ETF,ETF,19.00,25.00,27.00,19.00,13520.00,17580.00,17.64,15.46,,No,,16.28,16.73,16.27,16.64
7772,ENOV,25.70,935597,Healthcare,Medical Devices,19.00,60.00,83.00,14.00,1022540.00,1291630.00,37.23,21.00,1479358976.00,No,,23.93,27.09,24.00,25.70
7773,MOTI,34.64,26575,ETF,ETF,19.00,19.00,15.00,19.00,62795.00,305860.00,39.49,32.81,,No,,35.06,36.80,34.84,36.73
7774,BWG,7.97,68399,Financial Services,Asset Management,19.00,21.00,18.00,22.00,92441.00,81730.00,8.94,7.46,133830928.00,No,,7.94,8.39,7.92,8.25
7775,PCGG,10.85,251,ETF,ETF,19.00,52.00,42.00,17.00,265670.00,2400.00,12.65,9.71,,No,,10.61,11.61,10.57,11.31
7776,SAR,22.01,73427,Financial Services,Asset Management,19.00,20.00,22.00,43.00,123415.00,126170.00,25.64,20.78,358053152.00,No,,22.50,23.26,22.27,22.75
7777,BCSF,13.42,250089,Financial Services,Asset Management,19.00,64.00,38.00,24.00,521961.00,386930.00,16.00,11.82,870535360.00,No,,12.90,13.87,12.94,13.49
7778,GABF,43.26,3327,ETF,ETF,19.00,21.00,27.00,20.00,5003.00,6480.00,49.80,38.34,,No,,42.91,45.95,42.72,44.91
7779,ACP,5.37,598720,Financial Services,Asset Management,19.00,47.00,23.00,26.00,570030.00,483520.00,5.99,4.99,673777536.00,No,,5.30,5.56,5.27,5.43
7780,DVXY,23.61,1,ETF,ETF,19.00,55.00,23.00,18.00,183.00,60.00,27.41,21.08,,No,,22.99,25.00,22.84,24.68
7781,UAE,18.97,533587,ETF,ETF,19.00,16.00,12.00,25.00,832483.00,327360.00,22.29,16.99,,No,,18.96,19.57,18.84,19.55
7782,ARKF,41.29,218234,ETF,ETF,19.00,49.00,71.00,10.00,219781.00,202400.00,59.20,35.82,,No,,40.71,47.94,40.40,44.73
7783,BGH,14.19,44710,Financial Services,Asset Management,19.00,31.00,23.00,21.00,94283.00,79110.00,16.90,13.19,284969408.00,No,,13.99,15.04,13.96,14.64
7784,DHI,140.73,2237014,Consumer Cyclical,Residential Construction,19.00,20.00,11.00,26.00,2571410.00,2027820.00,184.55,114.17,39908159488.00,No,,145.18,154.31,143.82,150.03
7785,HAE,57.01,1419680,Healthcare,Medical Devices,19.00,14.00,41.00,12.00,768893.00,959970.00,87.32,47.32,2649331712.00,No,,58.71,62.76,57.96,66.21
7786,BRW,6.77,216846,Financial Services,Asset Management,19.00,48.00,64.00,21.00,227001.00,225350.00,8.49,6.38,290344192.00,No,,6.70,7.22,6.71,6.86
7787,HQY,82.18,1267512,Healthcare,Health Information Services,19.00,51.00,73.00,13.00,921826.00,802430.00,116.65,72.76,6942435840.00,No,,81.73,88.81,82.19,87.44
7788,FDUS,18.60,250067,Financial Services,Asset Management,19.00,50.00,29.00,21.00,302891.00,329260.00,22.09,16.87,705951168.00,No,,18.21,19.57,18.23,19.01
7789,SFBS,75.49,157328,Financial Services,Banks - Regional,19.00,19.00,13.00,51.00,319865.00,232470.00,90.64,67.20,4126496512.00,No,,76.32,78.03,76.12,76.15
7790,ISBG,21.76,7858,ETF,ETF,19.00,76.00,72.00,,7968.00,8890.00,28.49,16.95,,No,,20.42,,20.28,
7791,EPHE,24.78,51516,ETF,ETF,19.00,21.00,16.00,51.00,151975.00,115520.00,28.40,23.17,,No,,24.96,25.48,24.82,25.28
7792,KMTS,21.45,285796,Healthcare,Medical Instruments & Supplies,19.00,82.00,6.00,12.00,358060.00,258820.00,30.00,13.25,1252108416.00,No,,20.79,22.78,20.49,23.78
7793,MLP,15.16,9256,Real Estate,Real Estate Services,19.00,14.00,15.00,37.00,18141.00,13260.00,20.34,13.84,301210592.00,No,,15.78,16.53,15.67,16.17
7794,CWCO,30.04,145071,Utilities,Utilities - Regulated Water,19.00,7.00,8.00,15.00,154720.00,96600.00,39.12,24.41,480645728.00,No,,33.33,34.41,32.80,34.85
7795,LADR,10.03,540729,Real Estate,REIT - Mortgage,19.00,21.00,23.00,22.00,829316.00,514500.00,11.92,9.61,1280510848.00,No,,10.11,10.76,10.05,10.57
7796,LH,254.42,475779,Healthcare,Diagnostics & Research,19.00,15.00,13.00,26.00,661043.00,905260.00,293.72,239.67,20862439424.00,No,,265.49,268.72,262.45,265.14
7797,GDO,10.88,9766,Financial Services,Asset Management,19.00,19.00,21.00,22.00,29180.00,22080.00,12.15,10.52,81811080.00,No,,11.00,11.56,10.97,11.38
7798,SPAQ,92.08,2,ETF,ETF,19.00,50.00,55.00,15.00,198.00,420.00,108.25,89.43,,No,,91.27,98.41,91.34,95.79
7799,IMMR,6.39,512105,Technology,Software - Application,19.00,84.00,53.00,20.00,520350.00,659920.00,8.15,5.25,211511888.00,No,,6.09,6.60,6.08,6.39
7800,SETH,43.68,18847,ETF,ETF,19.00,50.00,5.00,78.00,52123.00,30800.00,70.70,29.20,,No,,45.92,41.51,45.64,44.89
7801,PSNY,22.27,236991,Consumer Cyclical,Auto Manufacturers,19.00,78.00,86.00,25.00,153323.00,82980.00,42.60,11.75,2037876992.00,No,,18.54,22.25,18.85,18.86
7802,VEL,17.36,58716,Financial Services,Mortgage Finance,19.00,8.00,14.00,21.00,104585.00,88800.00,21.39,16.19,681471680.00,No,,18.47,18.74,18.42,18.91
7803,TLTP,21.03,15369,ETF,ETF,19.00,22.00,22.00,20.00,18395.00,16090.00,23.36,20.96,,No,,21.48,22.25,21.37,22.03
7804,NVDY,14.57,2837310,ETF,ETF,19.00,72.00,58.00,18.00,5258451.00,3421530.00,18.03,12.34,,No,,13.60,15.02,13.57,14.23
7805,XPP,25.10,12579,ETF,ETF,19.00,81.00,17.00,14.00,6706.00,3860.00,31.79,20.98,,No,,22.94,26.59,23.00,25.77
7806,CUSD,19.27,1159,ETF,ETF,19.00,25.00,47.00,16.00,2066.00,1250.00,23.52,16.85,,No,,19.44,20.56,19.43,20.06
7807,UBT,15.79,61921,ETF,ETF,19.00,15.00,20.00,17.00,100758.00,63620.00,18.48,15.25,,No,,16.41,16.99,16.24,16.86
7808,JCAP,18.66,191275,Financial Services,Credit Services,19.00,10.00,10.00,19.00,313800.00,192780.00,23.80,15.98,1151538176.00,No,,20.15,20.00,19.84,20.84
7809,EUAD,39.37,524305,ETF,ETF,19.00,7.00,14.00,16.00,587298.00,591930.00,48.43,36.50,,No,,42.21,43.55,41.49,43.34
7810,GOVZ,35.27,197783,ETF,ETF,19.00,17.00,21.00,18.00,444694.00,266332.00,41.02,35.08,,No,,36.61,37.82,36.30,37.52
7811,PGJ,28.09,51324,ETF,ETF,19.00,67.00,21.00,16.00,20853.00,15760.00,34.54,25.11,,No,,26.68,29.55,26.69,28.70
7812,GDOG,13.26,117447,ETF,ETF,19.00,93.00,90.00,,33601.00,40070.00,18.67,10.29,,No,,11.53,,11.69,
7813,GIC,28.59,118653,Industrials,Industrial Distribution,19.00,6.00,12.00,56.00,100365.00,107340.00,38.79,25.62,1093884800.00,No,,31.88,32.29,31.50,30.71
7814,AD,50.84,194352,Communication Services,Telecom Services,19.00,69.00,61.00,67.00,239770.00,239160.00,79.17,44.03,4394759680.00,No,,48.58,51.78,49.09,49.65
7815,GNTX,22.90,2000849,Consumer Cyclical,Auto Parts,19.00,69.00,20.00,28.00,2060460.00,2168070.00,29.38,20.48,4876597248.00,No,,22.20,24.44,22.24,23.08
7816,EHI,6.06,59290,Financial Services,Asset Management,19.00,22.00,19.00,23.00,88985.00,94960.00,6.70,5.80,183616432.00,No,,6.12,6.38,6.07,6.28
7817,VINP,10.51,294953,Financial Services,Asset Management,19.00,21.00,10.00,16.00,93556.00,75470.00,13.61,9.20,687586240.00,No,,10.75,11.36,10.65,11.77
7818,AHRT,6.43,873753,Real Estate,REIT - Diversified,18.00,86.00,18.00,48.00,1603921.00,808640.00,7.71,5.13,625456448.00,No,,5.90,6.56,5.86,6.37
7819,MILN,42.62,5812,ETF,ETF,18.00,22.00,34.00,18.00,12598.00,5570.00,50.86,39.23,,No,,42.71,46.25,42.47,44.82
7820,DBL,14.34,70899,Financial Services,Asset Management,18.00,28.00,22.00,20.00,86583.00,61960.00,16.01,14.08,283506048.00,No,,14.46,15.12,14.43,14.95
7821,FXG,61.00,7634,ETF,ETF,18.00,15.00,15.00,34.00,20765.00,21630.00,69.50,59.67,,No,,64.00,63.66,63.58,63.67
7822,PCLG,22.10,1511,ETF,ETF,18.00,58.00,54.00,16.00,51960.00,64300.00,25.89,19.73,,No,,21.60,,21.49,23.12
7823,ZROZ,61.38,383857,ETF,ETF,18.00,18.00,21.00,18.00,588196.00,529990.00,71.22,61.00,,No,,63.71,65.88,63.15,65.32
7824,BJ,95.00,1633785,Consumer Defensive,Discount Stores,18.00,66.00,24.00,48.00,1897336.00,1738650.00,120.08,86.68,12130781184.00,No,,95.21,95.48,95.30,94.43
7825,UZD,20.08,5660,,,18.00,31.00,23.00,21.00,5676.00,7810.00,25.71,19.13,,No,,20.23,20.94,20.14,20.58
7826,XHE,77.88,14027,ETF,ETF,18.00,13.00,16.00,22.00,27321.00,33730.00,93.62,75.63,,No,,80.57,83.05,79.81,84.18
7827,RWT,5.24,690769,Real Estate,REIT - Mortgage,18.00,6.00,22.00,38.00,1552256.00,1288530.00,6.97,5.00,656130432.00,No,,5.73,5.72,5.63,5.66
7828,AEO,15.42,4223718,Consumer Cyclical,Apparel Retail,18.00,6.00,3.00,15.00,5406660.00,4174320.00,28.46,9.27,2570123264.00,No,,17.62,19.21,17.25,20.86
7829,KTB,65.23,851140,Consumer Cyclical,Apparel Manufacturing,18.00,8.00,27.00,18.00,849536.00,978300.00,87.00,53.55,3626371584.00,No,,71.36,71.16,70.29,69.11
7830,HIFS,262.31,42254,Financial Services,Banks - Regional,18.00,6.00,13.00,19.00,50275.00,26150.00,338.00,220.76,576360640.00,No,,283.26,284.17,281.71,289.32
7831,PFN,6.95,377193,Financial Services,Asset Management,18.00,30.00,19.00,19.00,532630.00,498220.00,7.67,6.53,678563200.00,No,,6.98,7.35,6.94,7.25
7832,CR,179.57,405310,Industrials,Specialty Industrial Machinery,18.00,12.00,15.00,22.00,499871.00,645760.00,214.31,159.58,10369393664.00,No,,180.25,187.54,176.59,187.11
7833,ELMT,16.72,539448,Industrials,Aerospace & Defense,18.00,,,,1332550.00,491100.00,22.25,14.69,503829824.00,Yes,,,,,
7834,TBLU,50.37,2543,ETF,ETF,18.00,14.00,15.00,22.00,2611.00,1830.00,56.90,48.86,,No,,51.62,53.04,51.25,52.73
7835,PCM,5.81,39103,Financial Services,Asset Management,18.00,54.00,22.00,20.00,45583.00,48610.00,6.76,5.52,71746280.00,No,,5.76,6.15,5.73,5.99
7836,HSIC,69.45,1271429,Healthcare,Medical Distribution,18.00,9.00,11.00,23.00,1410433.00,1996840.00,89.29,61.95,7911518720.00,No,,74.93,72.59,73.98,74.88
7837,GHY,12.08,266430,Financial Services,Asset Management,18.00,42.00,20.00,24.00,148831.00,163700.00,13.74,11.25,494810336.00,No,,11.88,12.54,11.81,12.30
7838,SBH,12.21,2011625,Consumer Cyclical,Specialty Retail,18.00,6.00,8.00,15.00,1483751.00,1973460.00,17.92,8.45,1164937600.00,No,,14.07,14.64,13.85,14.82
7839,ARDC,12.88,151478,Financial Services,Asset Management,18.00,68.00,27.00,20.00,130910.00,143810.00,15.03,11.60,308682080.00,No,,12.37,13.43,12.38,13.03
7840,FULC,7.25,522005,Healthcare,Biotechnology,18.00,11.00,3.00,22.00,1092666.00,677350.00,15.74,5.51,483091584.00,No,,7.49,8.82,7.45,9.23
7841,TTOP,18.55,27,ETF,ETF,18.00,81.00,84.00,,578.00,260.00,25.57,14.94,,No,,17.33,,17.56,
7842,FDRX,21.39,69,ETF,ETF,18.00,87.00,68.00,,10445.00,30820.00,25.54,15.38,,No,,19.17,,19.03,
7843,WMS,137.94,847981,Industrials,Building Products & Equipment,18.00,8.00,7.00,21.00,866096.00,684370.00,179.31,104.69,10744916992.00,No,,144.36,146.50,142.08,149.99
7844,BLLN,90.59,501069,Healthcare,Diagnostics & Research,18.00,83.00,70.00,,449228.00,899050.00,138.70,61.96,4166730752.00,No,,79.45,,80.04,
7845,AMKL,21.70,27500,ETF,ETF,18.00,,,,47450.00,47450.00,25.02,19.01,,No,,,,,
7846,NHI,74.99,527155,Real Estate,REIT - Healthcare Facilities,18.00,8.00,11.00,27.00,367856.00,519150.00,91.38,68.80,3634846208.00,No,,81.55,79.15,80.85,80.26
7847,ITW,250.10,720989,Industrials,Specialty Industrial Machinery,18.00,11.00,10.00,45.00,1317185.00,1540750.00,303.16,238.82,71953768448.00,No,,264.94,261.04,261.43,261.48
7848,JEF,53.32,1742008,Financial Services,Capital Markets,18.00,87.00,18.00,23.00,3097743.00,2372480.00,71.04,35.53,10900330496.00,No,,44.22,55.50,45.29,53.10
7849,ORCS,25.39,43886,ETF,ETF,18.00,5.00,6.00,,86886.00,48430.00,38.55,24.08,,No,,31.01,,30.78,
7850,AOMR,8.52,99910,Real Estate,REIT - Mortgage,18.00,17.00,24.00,28.00,92796.00,97030.00,10.34,7.96,212272816.00,No,,8.62,8.99,8.59,8.77
7851,ASLE,6.48,266939,Industrials,Airports & Air Services,18.00,11.00,16.00,53.00,284988.00,339490.00,9.12,5.56,306198336.00,No,,6.60,7.27,6.50,6.89
7852,XOMO,11.89,38249,ETF,ETF,18.00,23.00,13.00,40.00,211728.00,86370.00,14.14,11.32,,No,,12.65,12.21,12.51,12.28
7853,MLM,576.79,452534,Basic Materials,Building Materials,18.00,10.00,13.00,21.00,526940.00,529390.00,710.97,532.80,34633871360.00,No,,602.25,622.30,596.31,625.27
7854,VSECU,48.21,12802,Industrials,Aerospace & Defense,18.00,4.00,15.00,,152228.00,131590.00,65.93,38.45,,No,,51.46,,50.51,
7855,MFIN,9.37,51117,Financial Services,Credit Services,18.00,62.00,16.00,21.00,64156.00,72890.00,11.00,7.85,223474192.00,No,,9.13,9.93,8.99,9.76
7856,IAF,12.87,16137,Financial Services,Asset Management,18.00,24.00,14.00,22.00,35651.00,16970.00,14.54,11.76,123325136.00,No,,12.68,13.30,12.62,13.06
7857,GPOR,179.10,177726,Energy,Oil & Gas E&P,18.00,14.00,14.00,15.00,361901.00,361540.00,225.78,160.95,3218362624.00,No,,197.40,191.86,195.69,200.13
7858,EVV,9.34,349296,Financial Services,Asset Management,18.00,26.00,20.00,20.00,345681.00,352230.00,10.41,8.97,1085340288.00,No,,9.44,9.90,9.37,9.76
7859,RDY,12.99,4916899,Healthcare,Drug Manufacturers - Specialty & Generic,18.00,29.00,17.00,24.00,2454136.00,3104940.00,16.17,12.19,10845299712.00,No,,13.58,13.94,13.49,13.78
7860,GNE,13.96,47766,Utilities,Utilities - Regulated Electric,18.00,50.00,49.00,21.00,56036.00,52700.00,28.47,13.19,368551232.00,No,,14.05,14.76,14.05,14.25
7861,HYI,10.69,37344,Financial Services,Asset Management,18.00,23.00,24.00,21.00,66265.00,62660.00,12.13,10.44,136981680.00,No,,10.82,11.28,10.76,11.02
7862,EHC,107.49,617639,Healthcare,Medical Care Facilities,18.00,49.00,22.00,20.00,988945.00,1254930.00,127.99,92.77,10662908928.00,No,,103.15,111.37,102.79,106.67
7863,PFL,7.85,97828,Financial Services,Asset Management,18.00,23.00,18.00,20.00,212843.00,175890.00,8.70,7.60,385913152.00,No,,8.03,8.34,7.96,8.26
7864,BWOW,18.51,1097,ETF,ETF,18.00,93.00,90.00,,555.00,370.00,25.68,14.50,,No,,16.10,,16.33,
7865,BKT,10.58,88026,Financial Services,Asset Management,18.00,25.00,22.00,22.00,111546.00,118380.00,11.86,10.42,342675104.00,No,,10.71,11.13,10.66,10.94
7866,SN,102.94,2042713,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.00,7.00,9.00,62.00,1820105.00,1942830.00,133.99,80.69,14568109056.00,No,,110.37,110.14,108.42,109.92
7867,GAB,5.59,1054897,Financial Services,Asset Management,18.00,27.00,14.00,20.00,1388102.00,1429420.00,6.31,5.28,1739589632.00,No,,5.63,5.93,5.59,5.90
7868,RONB,22.85,430618,ETF,ETF,18.00,27.00,25.00,,368066.00,545150.00,25.68,22.09,,No,,23.34,,23.08,
7869,LZB,34.47,288434,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.00,52.00,18.00,69.00,423356.00,444740.00,44.49,29.03,1421852160.00,No,,33.98,35.47,33.93,35.76
7870,HRI,136.91,445508,Industrials,Rental & Leasing Services,18.00,96.00,6.00,26.00,659025.00,601760.00,188.35,88.45,4571843072.00,No,,113.97,132.81,113.99,136.84
7871,BGT,11.00,60482,Financial Services,Asset Management,18.00,33.00,26.00,22.00,126096.00,89970.00,12.76,10.22,328071936.00,No,,10.85,11.54,10.83,11.19
7872,MUSQ,25.81,58,ETF,ETF,18.00,38.00,19.00,17.00,415.00,1010.00,30.45,23.22,,No,,25.42,27.66,25.25,26.98
7873,AXP,309.61,2963822,Financial Services,Credit Services,18.00,15.00,13.00,14.00,3707798.00,3390200.00,387.49,281.46,211255083008.00,No,,311.21,336.33,309.25,341.50
7874,RBA,101.78,1060065,Industrials,Specialty Business Services,18.00,26.00,15.00,42.00,1277238.00,1175830.00,119.58,93.58,18961612800.00,No,,101.58,105.97,101.08,103.47
7875,ACOG,5.95,45791,Healthcare,Biotechnology,18.00,10.00,84.00,22.00,59891.00,24940.00,11.54,4.50,129553744.00,No,,6.07,6.64,6.03,5.92
7876,SPCK,21.99,530,ETF,ETF,18.00,44.00,50.00,15.00,2113.00,1690.00,26.61,21.32,,No,,21.95,23.54,21.95,22.91
7877,HYT,8.69,799119,Financial Services,Asset Management,18.00,48.00,29.00,19.00,886073.00,754200.00,9.88,8.22,1416886912.00,No,,8.59,9.12,8.54,8.91
7878,BALY,12.31,33129,Consumer Cyclical,Resorts & Casinos,18.00,89.00,11.00,6.00,71463.00,34700.00,20.74,8.46,600028032.00,No,,12.05,13.60,11.86,14.93
7879,OSK,125.31,1189393,Industrials,Farm & Heavy Construction Machinery,18.00,4.00,4.00,45.00,671201.00,847640.00,180.49,96.03,7813242368.00,No,,148.46,141.51,144.40,143.41
7880,KIO,11.21,173034,Financial Services,Asset Management,18.00,49.00,23.00,20.00,271890.00,223820.00,12.83,10.65,459443680.00,No,,11.08,11.78,11.01,11.44
7881,DLY,14.07,118611,Financial Services,Asset Management,18.00,26.00,21.00,23.00,206920.00,158970.00,15.80,13.51,682949120.00,No,,14.09,14.72,14.00,14.45
7882,AMZY,12.48,389908,ETF,ETF,18.00,45.00,79.00,14.00,478083.00,579320.00,16.70,10.61,,No,,11.81,13.38,11.83,12.63
7883,AON,310.90,1581571,Financial Services,Insurance Brokers,18.00,18.00,49.00,18.00,1377405.00,1545700.00,381.00,304.59,66401071104.00,No,,322.67,343.14,318.46,335.26
7884,TXO,13.06,280713,Energy,Oil & Gas E&P,18.00,83.00,56.00,24.00,216415.00,280720.00,16.26,10.12,721467200.00,No,,12.44,12.76,12.45,12.21
7885,BHFAP,15.91,16001,Financial Services,Insurance - Life,18.00,20.00,28.00,22.00,33951.00,24120.00,21.40,14.02,,No,,15.92,16.30,15.82,16.03
7886,STLR,19.03,927,ETF,ETF,18.00,61.00,,,634.00,190.00,21.45,18.39,,No,,,,,
7887,BHFAN,13.05,113499,Financial Services,Insurance - Life,18.00,22.00,31.00,21.00,65055.00,35540.00,17.40,11.51,,No,,12.93,13.36,12.85,13.13
7888,FITBO,18.91,18961,Financial Services,Banks - Regional,18.00,22.00,24.00,19.00,17591.00,18010.00,21.75,18.86,,No,,19.33,19.96,19.22,19.63
7889,XC,31.63,21717,ETF,ETF,18.00,15.00,17.00,17.00,21616.00,15760.00,35.86,30.04,,No,,31.90,33.66,31.78,33.22
7890,ARLO,12.64,1398602,Industrials,Building Products & Equipment,18.00,10.00,79.00,12.00,1472150.00,1780660.00,19.94,11.05,1372828160.00,No,,14.18,15.11,14.09,14.16
7891,PCN,11.87,187163,Financial Services,Asset Management,18.00,29.00,18.00,19.00,385815.00,316050.00,13.49,11.40,875224000.00,No,,12.00,12.66,11.91,12.45
7892,DSL,10.96,534031,Financial Services,Asset Management,18.00,23.00,22.00,22.00,562918.00,473240.00,12.67,10.49,1255735680.00,No,,10.99,11.56,10.91,11.24
7893,EBS,8.33,444906,Healthcare,Drug Manufacturers - Specialty & Generic,18.00,18.00,5.00,10.00,882296.00,855460.00,14.06,5.31,429797152.00,No,,8.34,9.67,8.35,10.14
7894,KBWD,12.78,359296,ETF,ETF,18.00,20.00,18.00,22.00,405960.00,371630.00,14.74,12.05,,No,,12.90,13.56,12.85,13.45
7895,SARO,26.74,2600995,Industrials,Aerospace & Defense,18.00,20.00,15.00,25.00,4257608.00,5369840.00,34.48,23.83,8890300416.00,No,,26.34,27.83,25.82,28.04
7896,GLDW,51.30,9425,ETF,ETF,18.00,13.00,9.00,27.00,24503.00,13230.00,69.97,49.17,,No,,53.94,,53.09,
7897,MTRX,11.80,238325,Industrials,Engineering & Construction,18.00,21.00,55.00,18.00,283306.00,359820.00,16.11,9.88,331979424.00,No,,11.80,12.72,11.81,12.13
7898,EL,82.13,2463845,Consumer Defensive,Household & Personal Products,18.00,79.00,7.00,19.00,4534993.00,3961070.00,121.64,62.03,29714214912.00,No,,79.87,93.94,78.45,95.36
7899,ACET,8.07,44360,Healthcare,Biotechnology,18.00,89.00,87.00,10.00,126526.00,96310.00,17.44,6.01,75439976.00,No,2026-05-13,7.44,9.64,7.53,8.41
7900,JMM,5.75,20896,Financial Services,Asset Management,18.00,20.00,19.00,21.00,9728.00,9130.00,6.52,5.70,54408512.00,No,,5.88,6.13,5.84,6.04
7901,BGX,10.90,103936,Financial Services,Asset Management,18.00,34.00,27.00,19.00,95073.00,67770.00,12.65,10.38,138520192.00,No,,10.82,11.60,10.83,11.31
7902,CGRO,25.30,5074,ETF,ETF,18.00,64.00,23.00,15.00,516.00,530.00,32.22,22.87,,No,,24.15,27.38,24.19,26.40
7903,NVOH,25.81,1646,ETF,ETF,18.00,92.00,41.00,42.00,4755.00,3570.00,43.73,19.00,,No,,21.81,26.82,22.19,25.64
7904,MAA,129.34,446361,Real Estate,REIT - Residential,18.00,60.00,23.00,37.00,947068.00,1085000.00,163.63,120.30,15433707520.00,No,,126.77,133.90,126.08,131.30
7905,DSGR,27.17,46410,Industrials,Industrial Distribution,18.00,40.00,13.00,46.00,145871.00,62440.00,33.80,19.02,1255122560.00,No,,26.09,28.64,26.22,27.69
7906,DVXF,22.79,2,ETF,ETF,18.00,19.00,21.00,19.00,323.00,450.00,27.86,20.43,,No,,22.67,24.46,22.49,24.12
7907,UGI,33.25,2066127,Utilities,Utilities - Regulated Gas,18.00,8.00,13.00,25.00,1686973.00,2660820.00,41.34,31.62,7128590848.00,No,,36.26,36.00,35.85,36.77
7908,MOMO,6.29,497675,Communication Services,Internet Content & Information,18.00,64.00,28.00,18.00,702853.00,443940.00,9.22,5.68,929331200.00,No,,6.11,6.89,6.07,6.51
7909,FFIN,31.31,715078,Financial Services,Banks - Regional,18.00,37.00,19.00,39.00,770423.00,734890.00,38.74,28.12,4486157312.00,No,,30.84,32.44,30.92,31.41
7910,LOPE,160.74,346003,Consumer Defensive,Education & Training Services,18.00,16.00,49.00,29.00,284263.00,303300.00,223.04,149.37,4261907968.00,No,,167.13,179.20,165.95,168.28
7911,PDO,12.82,888938,Financial Services,Asset Management,18.00,20.00,16.00,19.00,776578.00,762630.00,14.25,12.37,1826664960.00,No,,13.20,13.73,13.09,13.64
7912,PFOE,22.91,267056,ETF,ETF,18.00,17.00,20.00,,18501.00,17690.00,26.34,21.49,,No,,23.13,,22.96,
7913,LEG,9.41,2004530,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.00,4.00,6.00,59.00,2545353.00,3276260.00,13.00,7.86,1283829376.00,No,,10.49,10.33,10.27,10.73
7914,IBUY,63.75,9138,ETF,ETF,18.00,18.00,26.00,15.00,16520.00,14260.00,79.06,58.08,,No,,65.27,71.16,64.87,69.66
7915,PB,66.29,715469,Financial Services,Banks - Regional,17.00,19.00,13.00,32.00,1071343.00,1007450.00,77.20,61.07,6685657600.00,No,,67.79,68.41,67.38,69.14
7916,PEG,77.22,2465798,Utilities,Utilities - Regulated Electric,17.00,14.00,17.00,20.00,2799295.00,3546240.00,91.26,76.00,38480379904.00,No,,81.20,82.07,80.57,81.36
7917,LI,20.02,5958942,Consumer Cyclical,Auto Manufacturers,17.00,77.00,66.00,33.00,2934653.00,2460140.00,32.02,15.71,20433700864.00,No,,18.03,19.98,18.13,18.11
7918,CBXY,22.05,428,ETF,ETF,17.00,41.00,47.00,16.00,4116.00,1100.00,26.45,21.89,,No,,22.06,23.77,22.05,22.93
7919,VICI,28.21,5658425,Real Estate,REIT - Diversified,17.00,34.00,27.00,20.00,8717460.00,9188550.00,34.01,26.55,30375966720.00,No,,28.28,29.89,28.07,28.73
7920,CHIQ,20.39,37829,ETF,ETF,17.00,33.00,22.00,16.00,57021.00,36230.00,24.67,19.12,,No,,19.97,21.67,20.00,21.13
7921,CLPT,12.19,746219,Healthcare,Medical Devices,17.00,91.00,16.00,9.00,743016.00,530390.00,30.10,8.27,365529536.00,No,2026-05-13,10.45,14.08,10.69,13.49
7922,CLNK,18.52,23516,ETF,ETF,17.00,87.00,89.00,,28568.00,29250.00,26.80,14.39,,No,,16.91,,17.00,
7923,CG,49.16,2483532,Financial Services,Asset Management,17.00,18.00,17.00,21.00,3375975.00,3780690.00,69.85,43.19,17696342016.00,No,,48.77,56.85,48.25,54.06
7924,YORW,29.55,118370,Utilities,Utilities - Regulated Water,17.00,14.00,17.00,19.00,166346.00,152590.00,34.30,28.26,478985952.00,No,,30.57,31.55,30.31,31.84
7925,KFS,11.19,27507,Consumer Cyclical,Auto & Truck Dealerships,17.00,13.00,12.00,13.00,80015.00,65830.00,16.80,9.20,320322048.00,No,,11.05,12.96,10.96,12.27
