Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
9112,NAVI,8.70,2093927,Financial Services,Credit Services,8.00,84.00,49.00,6.00,0.31,0.30,1122333.00,1359120.00,16.07,7.33,817707904,NO,8.41,10.50,8.44,9.70,3066,0.47,2120500.00,NO,NO,2018-06-04,64238000.00
9113,AAOX,26.89,6236862,ETF,ETF,8.00,0.00,,,12.68,11.83,4817846.00,8561160.00,103.00,15.45,0,NO,54.72,,51.29,,65,7.68,7611000.00,NO,NO,2026-06-09,13324600.00
9114,SBB,22.16,29,ETF,ETF,8.00,18.00,8.00,12.00,0.38,0.24,3914.00,730.00,30.96,22.16,0,NO,23.85,26.10,23.65,25.27,4885,-1.72,200.00,NO,NO,2013-06-10,585338.00
9115,LFGY,21.69,39486,ETF,ETF,8.00,12.00,50.00,12.00,1.08,0.97,64737.00,47250.00,41.63,18.83,0,NO,23.33,26.68,23.20,23.45,364,-1.37,39800.00,NO,NO,2026-03-17,743000.00
9116,UCFI,5.51,0,Consumer Defensive,Packaged Foods,8.00,46.00,28.00,32.00,0.00,0.00,0.00,0.00,12.98,3.41,287867008,NO,5.51,5.84,5.51,5.51,590,0.00,5441400.00,NO,NO,2025-07-08,5581300.00
9117,GIS,36.01,12896987,Consumer Defensive,Packaged Foods,8.00,82.00,19.00,8.00,0.89,0.82,9430212.00,9828270.00,54.18,31.75,19217860608,NO,34.13,42.62,34.13,40.21,11663,0.26,8587200.00,NO,NO,2025-03-21,48561100.00
9118,JJSF,75.75,549570,Consumer Defensive,Packaged Foods,8.00,31.00,14.00,10.00,2.61,2.53,256574.00,239040.00,129.24,68.87,1420571264,NO,77.50,86.49,77.22,83.86,10175,-0.55,236900.00,NO,NO,1992-01-13,1860600.00
9119,TSLP,17.11,6394,ETF,ETF,8.00,7.00,13.00,6.00,0.78,0.68,17303.00,9880.00,26.52,15.88,0,NO,18.69,21.42,18.68,20.42,667,-2.08,6400.00,NO,NO,2025-02-04,156400.00
9120,USOI,42.92,90836,ETF,ETF,8.00,5.00,4.00,17.00,2.00,1.52,95196.00,75640.00,61.30,42.54,0,NO,54.25,51.73,53.01,52.15,2305,-2.07,90900.00,NO,NO,2026-01-21,972600.00
9121,XSHP,19.36,5160,ETF,ETF,8.00,,,,,,44250.00,44250.00,26.40,18.74,0,NO,,,,,7,-0.99,5200.00,NO,NO,2026-06-17,143900.00
9122,METC,12.56,2242352,Basic Materials,Coking Coal,8.00,5.00,10.00,8.00,0.94,0.92,1579533.00,1401360.00,57.80,9.75,820306688,NO,14.68,20.40,14.49,16.15,2361,-1.50,2310800.00,NO,NO,2025-08-06,11940900.00
9123,ARES,109.13,2592212,Financial Services,Asset Management,8.00,11.00,52.00,5.00,5.87,5.74,2969856.00,2720600.00,195.26,95.80,35996160000,NO,123.35,139.90,123.92,132.48,3055,-0.13,2515700.00,NO,NO,2025-12-10,47940600.00
9124,MBLY,7.81,5476978,Consumer Cyclical,Auto Parts,8.00,4.00,72.00,9.00,0.47,0.45,6382801.00,5853430.00,20.18,6.47,6577473536,NO,9.21,10.49,9.28,9.20,919,-2.29,5512700.00,NO,NO,2026-01-07,51469700.00
9125,SPMC,9.83,11497,Financial Services,Asset Management,8.00,12.00,60.00,8.00,0.38,0.37,35435.00,45590.00,18.60,8.36,202781344,NO,10.62,12.99,10.73,11.46,509,1.13,11800.00,NO,NO,2024-06-14,606700.00
9126,ALNY,291.37,1272320,Healthcare,Biotechnology,8.00,37.00,10.00,7.00,9.90,9.72,1115316.00,1327590.00,495.55,273.11,38901559296,NO,297.47,371.16,294.03,332.55,5552,-0.13,1128200.00,NO,NO,2017-09-20,18362400.00
9127,FOX,45.91,4064463,Communication Services,Entertainment,8.00,3.00,8.00,6.00,2.58,2.11,1637125.00,3890900.00,68.17,44.08,19277637632,NO,56.29,57.16,55.23,57.54,1832,-0.33,1912400.00,NO,NO,2021-12-17,13993200.00
9128,LOPE,145.26,636606,Consumer Defensive,Education & Training Services,8.00,22.00,8.00,14.00,4.24,4.18,290553.00,475740.00,223.04,140.02,3851466496,NO,157.18,172.66,154.43,162.68,4425,0.69,653500.00,NO,NO,2019-12-20,8109100.00
9129,UTZ,7.71,2250861,Consumer Defensive,Packaged Foods,8.00,77.00,42.00,9.00,0.28,0.26,1879241.00,1656620.00,14.67,6.78,682620736,NO,7.41,9.46,7.41,8.65,1905,0.97,3795200.00,NO,NO,2020-06-05,18218300.00
9130,IOT,31.14,5281361,Technology,Software - Infrastructure,8.00,15.00,12.00,8.00,2.03,2.00,6160237.00,6263100.00,47.47,23.38,18145591296,NO,31.26,33.91,31.50,32.20,1135,-1.34,7115400.00,NO,NO,2026-03-06,33401800.00
9131,ISRG,404.70,3370282,Healthcare,Medical Instruments & Supplies,8.00,13.00,8.00,6.00,11.16,10.95,2336538.00,2550890.00,603.88,396.68,143329705984,NO,435.25,489.57,431.35,484.64,6544,0.34,2818100.00,NO,NO,2007-07-20,80133300.00
9132,PAY,23.43,2380906,Technology,Software - Infrastructure,8.00,63.00,12.00,9.00,0.99,0.97,657537.00,849530.00,39.38,20.11,2947244288,NO,24.40,28.28,23.94,26.26,1277,-0.09,11410000.00,YES,YES,2026-06-26,11410000.00
9133,NRDS,9.08,1190204,Communication Services,Internet Content & Information,8.00,84.00,8.00,5.00,0.33,0.33,848916.00,729000.00,16.24,7.33,597452928,NO,9.12,11.25,8.97,10.87,1164,0.59,1232400.00,NO,NO,2021-11-04,14260600.00
9134,EDU,46.34,620466,Consumer Defensive,Education & Training Services,8.00,18.00,5.00,10.00,1.22,1.06,694653.00,443960.00,64.97,41.62,7725440000,NO,50.05,54.25,48.41,53.88,4974,-1.16,453900.00,NO,NO,2021-07-23,80673160.00
9135,CME,221.00,5945921,Financial Services,Financial Data & Stock Exchanges,8.00,5.00,4.00,11.00,8.83,8.13,3004098.00,4312310.00,329.16,220.73,79852331008,NO,275.50,281.09,271.78,284.73,5924,-0.16,4425600.00,NO,NO,2008-02-06,43380500.00
9136,SHNY,8.30,557229,ETF,ETF,8.00,2.00,3.00,3.00,0.66,0.50,724045.00,814110.00,26.98,6.63,0,NO,11.72,13.56,11.35,14.35,839,2.24,564900.00,NO,NO,2025-10-17,6852000.00
9137,LPLA,268.75,3348001,Financial Services,Capital Markets,8.00,42.00,9.00,7.00,10.30,10.16,940719.00,889920.00,403.58,260.15,21495394304,NO,299.40,331.24,294.88,323.92,3923,-0.47,3927200.00,NO,NO,2016-02-12,11417700.00
9138,FTLF,11.08,288850,Consumer Defensive,Packaged Foods,8.00,94.00,10.00,7.00,0.91,0.88,32996.00,29840.00,20.98,8.67,104053080,NO,10.05,14.93,10.31,13.15,4689,0.84,32100.00,NO,NO,2017-08-25,3981600.00
9139,EAF,7.20,274713,Industrials,Electrical Equipment & Parts,8.00,5.00,78.00,1.00,0.69,0.67,256653.00,271090.00,20.32,4.92,187544752,NO,8.82,11.56,8.76,10.35,2057,0.85,247200.00,NO,NO,2025-06-27,4061040.00
9140,GPGI,15.06,1292666,Industrials,Metal Fabrication,8.00,91.00,4.00,8.00,0.82,0.76,3021220.00,2196550.00,26.78,11.22,4365313536,NO,13.81,18.80,13.59,18.18,1404,1.76,1328000.00,NO,NO,2026-03-20,31616100.00
9141,TSLR,19.97,1694154,ETF,ETF,8.00,2.00,15.00,3.00,2.03,1.89,2194503.00,2166270.00,39.54,15.39,0,NO,23.57,27.47,23.57,25.96,710,-2.61,1705100.00,NO,NO,2025-04-07,16153500.00
9142,DEC,12.98,1236750,Energy,Oil & Gas Integrated,8.00,6.00,3.00,16.00,0.46,0.42,922906.00,1416340.00,18.90,12.33,938758656,NO,14.97,14.44,14.69,14.61,1375,-0.86,1006700.00,NO,NO,2026-03-20,8035000.00
9143,WDIG,42.37,718,ETF,ETF,8.00,6.00,,,1.52,1.01,5167.00,1590.00,56.81,41.97,0,NO,,,,,35,0.69,700.00,NO,NO,2026-05-08,78700.00
9144,BGLD,16.42,11727,ETF,ETF,8.00,17.00,17.00,5.00,0.27,0.22,20400.00,10950.00,25.34,16.11,0,NO,17.10,20.03,17.02,18.42,1363,0.43,6300.00,NO,NO,2024-12-02,951500.00
9145,FORTY,106.50,425,Technology,Information Technology Services,8.00,3.00,8.00,4.00,3.28,0.88,409.00,320.00,190.56,106.50,1633142016,NO,131.89,142.21,129.68,140.80,7213,0.00,600.00,NO,NO,1998-06-25,1135300.00
9146,ATC,20.79,1164,ETF,ETF,8.00,6.00,,,0.58,0.15,933.00,2080.00,25.11,19.96,0,NO,,,,,30,-4.73,100.00,NO,NO,2026-06-24,9500.00
9147,CMCL,19.81,201191,Basic Materials,Gold,8.00,6.00,8.00,8.00,0.98,0.89,204295.00,301810.00,38.75,18.40,382591072,NO,22.56,27.32,22.19,25.28,10479,2.04,180000.00,NO,NO,2026-01-15,3801500.00
9148,ORCL,148.53,27310401,Technology,Software - Infrastructure,8.00,4.00,44.00,9.00,11.42,10.04,27234079.00,30992160.00,345.72,134.57,427836375040,NO,189.07,203.14,188.25,175.35,10151,-1.44,36447100.00,YES,NO,1997-12-09,1030963200.00
9149,JBS,12.22,6975821,Consumer Defensive,Packaged Foods,8.00,15.00,4.00,12.00,0.40,0.38,6725887.00,6297320.00,18.65,11.49,40191913984,NO,14.17,14.73,13.67,14.98,259,0.00,6544800.00,NO,NO,2026-05-29,19459500.00
9150,CDRE,28.02,256341,Industrials,Aerospace & Defense,8.00,12.00,9.00,5.00,1.52,1.51,423882.00,566780.00,48.76,25.73,1199184640,NO,29.82,37.15,29.73,36.12,1163,0.07,450600.00,NO,NO,2022-06-10,3206400.00
9151,HOOG,29.20,442980,ETF,ETF,8.00,98.00,91.00,1.00,4.27,4.02,808869.00,854640.00,132.19,14.43,0,NO,23.52,51.67,23.65,33.58,317,3.82,413300.00,NO,NO,2026-04-29,2566600.00
9152,DLB,53.49,788435,Industrials,Specialty Business Services,8.00,15.00,11.00,10.00,1.43,1.41,772122.00,981160.00,77.00,50.73,5060052992,NO,56.92,63.52,55.55,61.04,5371,0.15,826900.00,NO,NO,2005-02-17,21616200.00
9153,NMFC,7.02,705127,Financial Services,Asset Management,8.00,9.00,11.00,10.00,0.21,0.20,710364.00,945960.00,10.90,6.80,663055808,NO,7.98,8.70,7.90,8.32,3797,-0.29,705100.00,NO,NO,2019-10-23,8694600.00
9154,MNTN,9.62,1882209,Technology,Software - Application,8.00,87.00,65.00,12.00,0.59,0.59,824704.00,1270050.00,32.00,7.67,711149696,NO,9.12,11.83,9.03,9.92,275,-1.19,9258700.00,YES,NO,2025-05-22,11555700.00
9155,OWLT,5.49,107450,Healthcare,Medical Devices,8.00,23.00,65.00,1.00,0.37,0.37,246829.00,292820.00,16.94,4.19,159216400,NO,5.28,9.03,5.25,8.85,1415,-1.50,150700.00,NO,NO,2026-03-06,2570800.00
9156,XEY,20.14,413,ETF,ETF,8.00,7.00,,,0.22,0.00,185.00,100.00,25.44,20.14,0,NO,,,,,42,-0.88,400.00,NO,NO,2026-05-07,1000.00
9157,ASTG,14.02,7429,ETF,ETF,8.00,,,,,,914.00,914.00,16.22,12.81,0,NO,,,,,3,-10.85,3500.00,NO,NO,2026-06-24,4500.00
9158,MCHU,19.71,5676,ETF,ETF,8.00,,,,2.43,1.59,12435.00,9170.00,27.59,19.34,0,NO,,,,,21,-11.87,5700.00,NO,NO,2026-06-02,61300.00
9159,FOXA,50.10,9541366,Communication Services,Entertainment,8.00,3.00,7.00,6.00,3.04,2.46,4889214.00,14360900.00,76.39,48.34,21037021184,NO,62.65,63.56,61.57,63.99,1833,-0.82,9202100.00,YES,NO,2026-06-15,33618700.00
9160,KROS,10.99,1162788,Healthcare,Biotechnology,8.00,28.00,20.00,2.00,0.52,0.51,317429.00,275320.00,22.55,9.69,217512272,NO,11.01,14.85,11.01,14.39,1562,2.02,1433700.00,NO,NO,2024-12-12,14645700.00
9161,OTEX,22.09,1850456,Technology,Software - Application,8.00,23.00,20.00,6.00,0.87,0.86,2442712.00,2671030.00,39.90,19.78,5360411648,NO,22.83,28.91,22.85,25.66,7655,0.28,3209000.00,NO,NO,1996-01-24,37326400.00
9162,TPG,39.69,4824765,Financial Services,Asset Management,8.00,21.00,18.00,4.00,1.91,1.84,2628625.00,2558610.00,70.38,36.95,15253356544,NO,42.66,51.78,42.44,49.37,1116,-0.02,6057800.00,NO,NO,2022-01-13,14928500.00
9163,CAG,14.08,13082971,Consumer Defensive,Packaged Foods,8.00,78.00,11.00,10.00,0.46,0.44,15315204.00,16943300.00,21.37,12.53,6736395264,NO,13.73,16.68,13.64,16.06,11663,0.37,18651200.00,YES,NO,2025-08-26,55005600.00
9164,AMZO,19.31,12483,ETF,ETF,8.00,97.00,,,1.01,0.76,10111.00,15210.00,27.58,13.80,0,NO,16.25,,16.28,,65,6.40,12200.00,NO,NO,2026-04-29,67600.00
9165,TU,11.10,3666317,Communication Services,Telecom Services,8.00,12.00,8.00,15.00,0.24,0.22,5792409.00,7051790.00,16.74,11.04,17330972672,NO,12.22,13.50,12.17,12.87,7559,0.45,4352200.00,NO,NO,2026-04-09,15972700.00
9166,CARU,22.13,1307,ETF,ETF,8.00,13.00,31.00,4.00,1.25,0.58,920.00,670.00,37.63,18.49,0,NO,23.53,28.09,23.31,26.71,490,-0.50,200.00,NO,NO,2025-03-12,27900.00
9167,KRWX,19.58,2538,ETF,ETF,8.00,,,,2.29,1.40,10975.00,10330.00,25.19,16.38,0,NO,,,,,17,-9.90,2600.00,NO,NO,2026-06-24,49500.00
9168,GPOR,162.87,780921,Energy,Oil & Gas E&P,8.00,14.00,3.00,10.00,4.45,4.38,308209.00,333500.00,225.78,158.91,2926715136,NO,177.33,191.82,173.99,193.23,1282,0.27,217100.00,NO,NO,2022-06-24,1859700.00
9169,ARLO,12.53,695974,Industrials,Building Products & Equipment,8.00,14.00,7.00,15.00,0.54,0.54,1263643.00,1172770.00,19.94,11.05,1360881024,NO,13.54,14.52,13.44,13.55,1983,1.53,891600.00,NO,NO,2020-12-01,27392400.00
9170,SPOT,460.02,1799998,Communication Services,Internet Content & Information,8.00,12.00,15.00,10.00,19.29,18.83,2126222.00,1938360.00,785.00,405.00,94589337600,NO,474.31,549.76,473.89,503.90,2070,0.05,2309100.00,NO,NO,2018-04-03,30526500.00
9171,CCPX,19.03,105,ETF,ETF,8.00,,,,0.50,0.02,3631.00,4760.00,23.99,19.03,0,NO,,,,,16,-4.66,100.00,NO,NO,2026-06-16,46500.00
9172,QPUX,24.72,130699,ETF,ETF,8.00,0.00,93.00,1.00,5.92,5.45,258662.00,353730.00,268.83,12.18,0,NO,33.21,60.07,33.22,35.64,223,-3.86,130900.00,NO,NO,2026-05-22,1098600.00
9173,BHM,9.10,6230,Real Estate,REIT - Residential,8.00,7.00,3.00,32.00,0.58,0.54,8396.00,10950.00,14.81,8.05,37395088,NO,10.42,10.35,10.08,10.19,938,-4.15,17100.00,NO,NO,2022-10-06,611200.00
9174,OSSL,16.07,2043,ETF,ETF,8.00,,,,1.85,1.23,4733.00,1340.00,28.00,14.04,0,NO,,,,,22,-2.00,2700.00,NO,NO,2026-06-01,20400.00
9175,AMYY,15.64,17570,ETF,ETF,8.00,22.00,21.00,7.00,0.27,0.20,21906.00,19190.00,26.53,15.08,0,NO,16.22,,16.16,17.88,195,1.03,17900.00,NO,NO,2026-04-24,237500.00
9176,RELX,31.34,2978566,Industrials,Specialty Business Services,8.00,21.00,17.00,9.00,0.89,0.77,2646029.00,2689030.00,54.37,27.57,54948151296,NO,33.97,38.08,33.61,35.48,7983,-1.78,3080600.00,NO,NO,2026-02-26,11391900.00
9177,USOY,6.56,543029,ETF,ETF,8.00,5.00,3.00,33.00,0.29,0.21,558830.00,487460.00,9.58,6.39,0,NO,8.26,7.58,8.09,7.58,533,-2.01,554700.00,NO,NO,2026-03-23,3161000.00
9178,SAMG,11.61,332203,Financial Services,Asset Management,8.00,74.00,8.00,9.00,0.50,0.50,40206.00,58880.00,16.99,10.13,89185936,NO,12.02,14.05,11.92,13.77,3269,1.26,364800.00,NO,NO,2021-06-25,1467300.00
9179,BMI,140.88,722152,Technology,Scientific & Technical Instruments,8.00,88.00,12.00,9.00,5.51,5.44,609622.00,558500.00,249.56,112.09,4111663360,NO,125.60,158.08,126.10,148.72,13449,0.69,488900.00,NO,NO,2026-04-17,4169200.00
9180,LZ,6.07,3507780,Industrials,Specialty Business Services,8.00,20.00,47.00,4.00,0.28,0.28,2829135.00,2680300.00,12.40,5.22,1041901952,NO,6.18,8.13,6.10,7.27,1253,-0.52,3636500.00,NO,NO,2026-01-30,22100200.00
9181,RWM,13.42,15452305,ETF,ETF,8.00,25.00,6.00,12.00,0.30,0.27,18536033.00,16709940.00,19.19,13.24,0,NO,14.18,15.67,14.10,15.23,4886,0.75,15454600.00,YES,NO,2026-03-31,42043900.00
9182,PRIM,93.11,8121475,Industrials,Engineering & Construction,8.00,2.00,1.00,7.00,11.05,9.18,2001330.00,3199250.00,205.50,65.00,5051677184,NO,127.73,135.79,122.83,137.03,4500,-1.33,8121500.00,NO,NO,2026-05-06,13165500.00
9183,BPRO,19.08,101,ETF,ETF,8.00,8.00,8.00,,0.59,0.26,15303.00,450.00,30.29,18.76,0,NO,21.74,,21.34,,107,1.08,700.00,NO,NO,2026-01-26,586800.00
9184,KLRA,20.83,7448116,Healthcare,Biotechnology,8.00,21.00,,,1.65,1.59,849879.00,916630.00,28.23,18.50,2698851584,YES,,,21.31,,48,0.00,426500.00,NO,NO,2026-04-17,8114300.00
9185,CHNL,16.35,1,ETF,ETF,8.00,3.00,,,0.70,0.01,245.00,100.00,24.55,16.35,0,NO,20.76,,20.15,,58,-4.56,100.00,NO,NO,2026-04-01,6300.00
9186,EXE,88.47,4822068,Energy,Oil & Gas E&P,8.00,16.00,4.00,11.00,1.97,1.96,3281064.00,3873770.00,126.62,86.37,21164576768,NO,94.28,104.15,93.64,102.91,1349,0.77,3357600.00,NO,NO,2025-03-21,53145100.00
9187,GDEV,12.00,1194,Communication Services,Electronic Gaming & Multimedia,8.00,6.00,15.00,8.00,0.83,0.78,3432.00,2380.00,42.20,11.20,217805856,NO,15.07,17.90,14.73,15.51,1437,0.10,500.00,NO,NO,2021-09-17,541180.00
9188,DFIN,40.55,254120,Technology,Software - Application,8.00,70.00,7.00,13.00,1.77,1.73,307643.00,371410.00,66.25,36.11,1013035328,NO,42.82,47.55,41.53,46.08,2450,-0.81,170500.00,NO,NO,2017-06-14,5408500.00
9189,HODU,12.02,115638,ETF,ETF,8.00,98.00,91.00,1.00,1.73,1.63,296337.00,308260.00,35.58,5.98,0,NO,9.69,,9.76,13.51,149,3.17,159000.00,NO,NO,2026-04-29,1048000.00
9190,AMTM,20.25,1155939,Industrials,Specialty Business Services,8.00,9.00,3.00,6.00,0.81,0.80,1977922.00,2016820.00,38.11,19.80,4947405312,NO,23.93,26.78,23.29,28.04,439,-0.34,2678400.00,NO,NO,2024-12-20,37788800.00
9191,IRTC,118.89,1092214,Healthcare,Medical Devices,8.00,64.00,15.00,5.00,5.37,5.28,522500.00,567560.00,212.00,100.85,3907011584,NO,115.65,149.08,115.07,136.30,2432,-0.76,883900.00,NO,NO,2021-01-29,7505900.00
9192,MOS,22.38,9436691,Basic Materials,Agricultural Inputs,8.00,19.00,10.00,19.00,1.15,1.08,9178569.00,12155530.00,38.23,19.80,7113408000,NO,22.70,26.50,22.77,25.15,9677,0.05,9574800.00,YES,NO,2013-07-30,61378400.00
9193,SPOK,10.65,516586,Healthcare,Health Information Services,8.00,64.00,15.00,12.00,0.30,0.28,168938.00,166310.00,19.31,9.95,222446656,NO,10.85,12.99,10.80,11.98,5435,0.19,618000.00,NO,NO,2021-08-03,5127000.00
9194,PYPL,44.29,26734573,Financial Services,Credit Services,8.00,68.00,18.00,8.00,1.32,1.27,14982240.00,16841990.00,79.50,38.46,39068450816,NO,45.40,54.22,44.93,48.81,2761,-0.24,33226800.00,YES,NO,2026-02-03,141690600.00
9195,VRDN,17.90,3789507,Healthcare,Biotechnology,8.00,77.00,1.00,3.00,0.77,0.74,2928046.00,1916800.00,34.29,13.18,1976655488,NO,16.12,24.11,16.21,24.19,3024,0.00,5688300.00,NO,NO,2020-10-28,17798400.00
9196,TKNS,20.51,4,ETF,ETF,8.00,6.00,,,0.56,0.10,272.00,210.00,25.98,20.10,0,NO,,,,,30,2.04,100.00,NO,NO,2026-05-28,1400.00
9197,PNR,76.42,2373579,Industrials,Specialty Industrial Machinery,8.00,81.00,9.00,8.00,2.15,1.94,2073033.00,2274190.00,113.95,69.93,12349894656,NO,77.28,96.08,76.37,91.04,13400,0.66,2456200.00,NO,NO,2012-09-28,41656860.00
9198,HERZ,16.58,2633,Financial Services,Asset Management,8.00,8.00,40.00,5.00,0.66,0.60,11016.00,27750.00,31.00,13.71,32294202,NO,17.46,20.31,17.41,18.57,8078,-1.64,8900.00,NO,NO,2014-12-17,2520623.00
9199,TOPW,32.56,76791,ETF,ETF,8.00,7.00,18.00,9.00,0.92,0.81,81450.00,107260.00,56.50,31.88,0,NO,37.37,42.29,37.18,38.29,204,-0.90,80100.00,NO,NO,2025-11-03,1334900.00
9200,CBZ,31.56,594775,Industrials,Specialty Business Services,8.00,24.00,80.00,3.00,1.82,1.73,851714.00,860370.00,77.91,24.29,1693153920,NO,31.63,41.10,31.88,36.12,7842,-0.38,912400.00,NO,NO,2010-09-22,12368900.00
9201,WSE,12.19,3471810,Technology,Information Technology Services,8.00,22.00,,,0.40,0.33,1526743.00,1097160.00,17.47,10.36,12193224704,YES,,,,,33,3.44,3474500.00,NO,NO,2026-06-01,4246800.00
9202,MLCO,5.36,2193429,Consumer Cyclical,Resorts & Casinos,8.00,27.00,16.00,6.00,0.23,0.22,1991811.00,2534040.00,10.15,5.07,2081242752,NO,5.57,6.93,5.50,6.13,4909,1.16,2193700.00,NO,NO,2006-12-19,52517300.00
9203,EVLV,5.44,5228782,Industrials,Security & Protection Services,8.00,6.00,10.00,8.00,0.31,0.30,2749050.00,2347470.00,8.91,4.87,978500480,NO,6.33,6.57,6.22,6.14,1446,0.00,2357600.00,NO,NO,2024-10-25,22481500.00
9204,TW,93.52,2419011,Financial Services,Capital Markets,8.00,16.00,5.00,15.00,2.96,2.81,1611425.00,1521400.00,147.49,91.42,20389791744,NO,106.14,110.48,104.79,110.64,1817,1.30,2497700.00,NO,NO,2019-04-04,32661800.00
9205,WPP,16.13,889231,Communication Services,Advertising Agencies,8.00,9.00,45.00,8.00,0.73,0.62,535141.00,698360.00,36.66,14.81,3479320064,NO,18.10,19.87,18.04,18.89,9696,-4.88,930000.00,NO,NO,2026-06-23,2586800.00
9206,GLDW,41.84,16593,ETF,ETF,8.00,7.00,5.00,8.00,1.26,0.87,14177.00,10540.00,69.97,40.47,0,NO,48.60,,47.66,53.86,163,0.94,20600.00,NO,NO,2026-01-30,102700.00
9207,ZVOL,8.10,31429,ETF,ETF,8.00,39.00,17.00,8.00,0.21,0.15,36887.00,64600.00,13.02,7.82,0,NO,8.36,10.03,8.29,9.39,800,-0.61,31400.00,NO,NO,2024-12-19,302100.00
9208,CRAI,146.14,419436,Industrials,Consulting Services,7.00,31.00,12.00,6.00,6.31,6.17,170375.00,172830.00,227.29,132.17,944508352,NO,148.32,176.12,145.46,169.76,7086,-1.04,172400.00,NO,NO,1998-04-24,3292600.00
9209,RXD,16.75,13043,ETF,ETF,7.00,7.00,6.00,19.00,0.47,0.21,7716.00,1310.00,26.92,16.71,0,NO,19.80,19.61,19.58,18.97,4881,-2.88,13000.00,NO,NO,2022-08-29,200250.00
9210,BCOR,21.87,3753,ETF,ETF,7.00,5.00,15.00,9.00,0.81,0.30,661.00,420.00,36.98,20.15,0,NO,25.33,27.19,25.07,24.89,290,-3.26,400.00,NO,NO,2025-06-12,39000.00
9211,AMZY,10.46,720486,ETF,ETF,7.00,7.00,12.00,9.00,0.31,0.28,465996.00,424640.00,16.70,10.24,0,NO,11.91,12.81,11.76,12.06,733,-1.22,487600.00,NO,NO,2025-11-13,5287700.00
9212,ROP,338.31,2179720,Technology,Software - Application,7.00,84.00,15.00,9.00,9.01,8.71,1181945.00,1443090.00,575.77,305.96,34141351936,NO,338.42,401.01,336.40,368.90,8652,0.61,3126600.00,NO,NO,1992-02-13,18506400.00
9213,SSTK,14.20,323258,Communication Services,Internet Content & Information,7.00,11.00,8.00,9.00,0.99,0.86,413098.00,481840.00,29.50,12.69,521679808,NO,15.56,18.54,15.35,16.99,3445,0.79,842300.00,NO,NO,2012-10-11,5873700.00
9214,PLAY,11.82,2286143,Communication Services,Entertainment,7.00,12.00,64.00,8.00,1.09,1.07,1983887.00,2737140.00,35.53,9.61,411202368,NO,11.74,15.35,11.74,14.49,2944,-1.68,2336200.00,NO,NO,2020-09-17,45954000.00
9215,ORLA,9.64,4494080,Basic Materials,Gold,7.00,5.00,2.00,5.00,0.66,0.58,3308432.00,3681620.00,21.98,9.16,3618014976,NO,12.63,13.81,12.32,14.70,2351,1.58,4787200.00,NO,NO,2025-09-19,23461400.00
9216,ITRI,83.87,1474674,Technology,Scientific & Technical Instruments,7.00,30.00,10.00,14.00,2.38,2.33,776830.00,648720.00,142.00,77.77,3718741248,NO,84.10,99.05,82.49,90.95,8213,0.56,925500.00,NO,NO,2025-10-30,6207900.00
9217,CCAP,11.12,265307,Financial Services,Asset Management,7.00,21.00,8.00,8.00,0.26,0.25,233237.00,273790.00,16.04,10.92,409726976,NO,12.22,13.57,11.91,13.14,1607,-0.36,341400.00,NO,NO,2024-05-16,1687500.00
9218,TSUI,13.97,3982,ETF,ETF,7.00,2.00,3.00,,0.72,0.45,16391.00,5170.00,26.58,13.09,0,NO,18.33,,17.67,,86,0.67,3700.00,NO,NO,2026-03-27,356900.00
9219,SAIL,13.18,4923261,Technology,Software - Infrastructure,7.00,7.00,54.00,5.00,1.06,0.96,4091340.00,5435980.00,24.00,10.30,7475471872,NO,13.92,17.15,14.37,15.54,343,-0.71,4965200.00,NO,NO,2025-02-13,43599000.00
9220,AGQ,67.44,2352734,ETF,ETF,7.00,0.00,1.00,1.00,8.62,6.73,3435959.00,3095840.00,431.47,46.65,0,NO,111.37,126.28,104.96,140.08,4415,3.67,2780900.00,NO,NO,2026-01-30,38653800.00
9221,OTLY,9.00,44705,Consumer Defensive,Packaged Foods,7.00,12.00,13.00,12.00,0.35,0.34,93179.00,98660.00,18.84,8.01,281024992,NO,10.09,12.02,9.80,10.79,1281,-1.37,44800.00,NO,NO,2021-05-20,2179700.00
9222,DSGX,70.53,772051,Technology,Software - Application,7.00,17.00,15.00,8.00,2.71,2.67,557616.00,592170.00,109.00,62.56,6043773952,NO,72.09,80.28,71.24,75.16,6895,-0.27,724600.00,NO,NO,1999-01-27,5972200.00
9223,UGLD,19.96,13683,ETF,ETF,7.00,,,,0.94,0.66,16347.00,19490.00,25.69,18.90,0,NO,,,,,20,2.26,13700.00,NO,NO,2026-06-15,30800.00
9224,HOOX,33.08,76935,ETF,ETF,7.00,98.00,90.00,0.00,4.62,4.33,141690.00,119190.00,154.38,16.44,0,NO,26.66,59.65,26.82,38.34,319,0.06,45500.00,NO,NO,2026-04-29,549600.00
9225,CG,41.40,5541132,Financial Services,Asset Management,7.00,14.00,10.00,6.00,1.72,1.66,3430412.00,3726660.00,69.85,40.47,14902941696,NO,47.13,54.22,46.32,52.12,3556,1.39,3686200.00,NO,NO,2023-11-29,42543500.00
