Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
8664,AOTS,21.74,2116,ETF,ETF,13.00,13.00,27.00,,0.35,0.20,1322.00,1550.00,25.44,20.29,0,NO,22.88,,22.79,,126,-1.85,800.00,NO,NO,2025-12-23,48600.00
8665,PDX,20.62,70469,Financial Services,Asset Management,13.00,23.00,13.00,23.00,0.31,0.31,101901.00,66310.00,25.29,18.47,921857280,NO,21.13,21.40,21.14,20.74,1862,0.57,75700.00,NO,NO,2025-01-13,3942800.00
8666,CMAG,23.46,847,ETF,ETF,13.00,10.00,,,0.45,0.31,13468.00,15790.00,26.74,23.14,0,NO,,,,,35,0.46,20100.00,NO,NO,2026-06-23,88200.00
8667,ADUS,96.95,603601,Healthcare,Medical Care Facilities,13.00,76.00,19.00,14.00,2.49,2.42,243216.00,225260.00,124.44,87.95,1809549952,NO,94.42,105.91,94.66,101.70,4189,0.00,166900.00,NO,NO,2009-10-28,2471500.00
8668,BGGG,33.69,69489,ETF,ETF,13.00,,,,0.84,0.71,107061.00,159170.00,36.71,32.80,0,NO,,,,,18,0.48,79800.00,NO,NO,2026-06-22,1034800.00
8669,CANE,9.62,247658,ETF,ETF,13.00,19.00,10.00,22.00,0.13,0.11,644580.00,284050.00,11.31,8.97,0,NO,9.65,9.72,9.65,9.62,3713,0.54,185400.00,NO,NO,2026-04-09,2989200.00
8670,ALLT,7.81,384825,Technology,Software - Infrastructure,13.00,22.00,68.00,10.00,0.35,0.33,431785.00,531520.00,11.92,6.12,382089408,NO,7.48,8.71,7.52,8.25,4930,0.14,287700.00,NO,NO,2013-01-03,8545600.00
8671,SRL,6.12,1165,Financial Services,Capital Markets,13.00,46.00,5.00,15.00,0.00,0.00,8374.00,0.00,10.39,5.13,93261400,NO,6.38,6.96,6.30,7.39,7581,0.00,1200.00,NO,NO,2008-11-12,656681.00
8672,NEN,59.55,109,Real Estate,Real Estate Services,13.00,37.00,19.00,19.00,0.73,0.61,804.00,390.00,74.00,56.00,207583056,NO,59.54,64.69,59.62,62.04,9721,-1.85,1700.00,NO,NO,2006-07-07,229800.00
8673,LUCK,7.89,62566,Consumer Cyclical,Leisure,13.00,10.00,19.00,15.00,0.61,0.60,99112.00,211470.00,11.61,5.71,1076054912,NO,8.12,8.48,8.05,8.29,1300,-1.44,71600.00,NO,NO,2023-05-18,11613500.00
8674,CGNT,8.33,795166,Technology,Software - Infrastructure,13.00,3.00,14.00,11.00,0.33,0.33,717550.00,821920.00,12.31,6.29,613970176,NO,9.69,8.77,9.60,8.88,1351,-0.50,1070000.00,NO,NO,2021-06-25,9154800.00
8675,BRKC,41.21,5691,ETF,ETF,13.00,36.00,19.00,16.00,0.50,0.43,4225.00,5090.00,50.25,39.58,0,NO,40.82,43.93,40.75,42.60,265,-0.30,8800.00,NO,NO,2025-08-18,771500.00
8676,IAUI,49.07,106792,ETF,ETF,13.00,10.00,9.00,12.00,1.26,0.94,205137.00,212570.00,64.57,47.86,0,NO,54.63,56.22,53.84,57.14,265,0.92,155200.00,NO,NO,2026-03-19,494600.00
8677,RITM,9.38,3489490,Real Estate,REIT - Mortgage,13.00,65.00,25.00,13.00,0.20,0.20,5630346.00,5143370.00,12.74,8.43,5236916224,NO,9.48,10.49,9.45,10.16,3308,-0.75,5482900.00,NO,NO,2026-03-20,121899500.00
8678,PBDC,26.72,111060,ETF,ETF,13.00,35.00,18.00,17.00,0.45,0.44,168809.00,124590.00,35.18,26.07,0,NO,27.41,29.26,27.33,28.45,937,-0.19,112700.00,NO,NO,2026-04-15,1125400.00
8679,DRD,21.36,247643,Basic Materials,Gold,13.00,4.00,4.00,5.00,1.42,1.02,292391.00,403140.00,39.37,12.75,1852761472,NO,26.61,29.35,25.75,30.20,8082,2.52,432300.00,NO,NO,2020-06-19,6841700.00
8680,LVS,47.12,2755206,Consumer Cyclical,Resorts & Casinos,13.00,15.00,10.00,7.00,1.33,1.26,4383353.00,5421070.00,70.45,43.20,31223470080,NO,51.54,56.59,50.76,55.84,5416,-0.06,6246500.00,NO,NO,2009-05-05,143836600.00
8681,EPSN,5.42,457681,Energy,Oil & Gas E&P,13.00,11.00,7.00,73.00,0.23,0.22,195619.00,200780.00,7.84,4.20,163947504,NO,5.91,5.28,5.82,5.41,4680,-0.58,234500.00,NO,NO,2019-11-22,4672000.00
8682,WEX,138.01,519963,Technology,Software - Infrastructure,13.00,25.00,9.00,18.00,5.48,5.45,589401.00,723760.00,186.86,125.29,4784550400,NO,146.11,152.83,142.94,152.17,5373,0.15,737100.00,NO,NO,2005-02-16,16649800.00
8683,FWRG,12.74,2500834,Consumer Cyclical,Restaurants,13.00,80.00,60.00,9.00,0.68,0.66,1385425.00,1138690.00,19.53,9.97,785355840,NO,11.76,14.56,11.94,13.63,1187,0.17,1039600.00,NO,NO,2026-02-24,10356700.00
8684,CBOT,24.12,60,ETF,ETF,13.00,9.00,,,0.49,0.13,5928.00,4540.00,27.74,23.94,0,NO,,,,,35,0.71,500.00,NO,NO,2026-05-06,65800.00
8685,MIR,18.45,8954938,Industrials,Specialty Industrial Machinery,13.00,87.00,28.00,9.00,0.94,0.90,3868020.00,4615440.00,30.28,15.58,4513897984,NO,18.43,22.17,18.38,21.03,1469,-0.97,8955100.00,NO,NO,2025-09-08,36367300.00
8686,AII,18.72,126160,Financial Services,Insurance - Property & Casualty,13.00,81.00,13.00,12.00,0.67,0.66,114108.00,188290.00,26.36,16.19,366740064,NO,17.91,19.94,17.77,18.75,284,0.39,135300.00,NO,NO,2025-05-08,3693300.00
8687,BXMT,17.43,1550598,Real Estate,REIT - Mortgage,13.00,19.00,12.00,14.00,0.42,0.38,1501604.00,1659260.00,20.67,17.11,2940153856,NO,18.67,19.02,18.47,19.10,11465,-0.46,2112300.00,NO,NO,2023-09-15,34608700.00
8688,ARMY,22.63,4195,ETF,ETF,13.00,9.00,9.00,22.00,0.53,0.36,3562.00,1930.00,28.96,21.14,0,NO,25.02,,24.70,25.63,188,-1.06,1000.00,NO,NO,2026-04-30,40400.00
8689,LMB,81.26,363819,Industrials,Building Products & Equipment,13.00,65.00,29.00,42.00,4.49,4.35,286951.00,250140.00,154.05,65.08,968705920,NO,83.30,84.50,80.92,81.97,2988,-0.76,386400.00,NO,NO,2023-06-23,1365900.00
8690,VISN,12.58,7243285,Technology,Communication Equipment,13.00,65.00,2.00,7.00,0.41,0.39,6813254.00,5069180.00,20.55,7.13,2837666048,NO,13.23,16.54,12.88,16.58,3185,-1.35,9826300.00,YES,NO,2025-08-04,75863900.00
8691,LYFT,14.27,14431709,Technology,Software - Application,13.00,78.00,61.00,8.00,0.61,0.59,14310433.00,14230800.00,25.54,12.46,5418070016,NO,14.02,17.16,13.97,15.53,1821,-0.57,14440200.00,YES,NO,2023-02-10,146014600.00
8692,ICL,5.02,996680,Basic Materials,Agricultural Inputs,13.00,3.00,17.00,25.00,0.16,0.13,1492061.00,1968120.00,7.35,4.76,6479406080,NO,5.80,5.66,5.79,5.46,5349,-0.39,1394800.00,NO,NO,2014-09-24,26114300.00
8693,TKNQ,21.40,1205,ETF,ETF,13.00,14.00,18.00,,0.40,0.17,722.00,400.00,27.08,21.01,0,NO,23.11,,22.91,,127,1.72,1400.00,NO,NO,2026-01-28,12600.00
8694,EBIZ,27.60,1337,ETF,ETF,13.00,25.00,33.00,11.00,0.52,0.44,3795.00,2500.00,36.00,25.85,0,NO,27.91,30.78,27.67,29.37,1900,-1.70,3800.00,NO,NO,2024-12-26,574800.00
8695,VIXM,14.66,215970,ETF,ETF,13.00,20.00,8.00,28.00,0.25,0.23,285666.00,243420.00,17.72,14.63,0,NO,15.55,15.83,15.47,15.68,3892,0.61,217900.00,NO,NO,2024-06-27,5269300.00
8696,SPDN,8.87,59036375,ETF,ETF,13.00,72.00,9.00,22.00,0.13,0.12,59030756.00,57682920.00,10.42,8.58,0,NO,8.86,9.39,8.83,9.30,2525,0.57,59193800.00,YES,NO,2026-03-31,177448200.00
8697,PAWZ,48.04,479,ETF,ETF,13.00,60.00,14.00,15.00,0.64,0.52,5720.00,8040.00,58.99,45.96,0,NO,48.92,53.22,48.58,52.41,1915,1.33,500.00,NO,NO,2020-10-26,343800.00
8698,NU,13.17,44349705,Financial Services,Banks - Regional,13.00,67.00,13.00,10.00,0.47,0.45,52023150.00,51762440.00,18.98,11.20,64029130752,NO,13.24,15.33,13.08,15.05,1140,-0.12,54749000.00,YES,NO,2024-08-30,561757400.00
8699,HIPO,27.46,113544,Financial Services,Insurance - Property & Casualty,13.00,25.00,28.00,12.00,0.90,0.85,112985.00,118330.00,38.98,24.08,714946240,NO,26.61,30.11,26.41,27.93,1370,-0.83,140100.00,NO,NO,2025-06-12,1411200.00
8700,AVGW,38.51,34254,ETF,ETF,13.00,7.00,54.00,13.00,2.36,1.89,34364.00,31630.00,64.13,33.62,0,NO,47.30,48.23,46.95,45.09,232,1.62,13000.00,NO,NO,2025-11-21,272700.00
8701,MAIN,51.01,704164,Financial Services,Asset Management,12.00,53.00,15.00,14.00,1.04,1.03,727262.00,716960.00,67.77,48.95,4743411712,NO,52.45,57.63,52.14,56.46,4708,-0.26,705100.00,NO,NO,2014-06-27,4071200.00
8702,MLTX,19.90,1651071,Healthcare,Biotechnology,12.00,86.00,66.00,91.00,1.28,1.18,1142504.00,1672510.00,62.75,5.95,1662877568,NO,18.11,17.85,18.16,16.91,1427,0.10,1678300.00,NO,NO,2025-09-29,79740400.00
8703,XZO,15.93,219055,Financial Services,Insurance - Diversified,12.00,92.00,71.00,6.00,0.64,0.64,216303.00,193770.00,24.60,12.36,1448330624,NO,14.52,,14.26,16.84,160,-0.68,558700.00,NO,NO,2025-11-05,3496500.00
8704,PMT,10.77,4880613,Real Estate,REIT - Mortgage,12.00,74.00,14.00,12.00,0.30,0.29,1140003.00,1662570.00,13.81,9.83,939169472,NO,10.84,11.97,10.80,11.83,4253,-0.57,4880600.00,NO,NO,2018-02-01,11433500.00
8705,MRSH,169.03,3943214,Financial Services,Insurance Brokers,12.00,81.00,16.00,18.00,4.03,3.79,2862393.00,2528750.00,219.71,156.60,81437720576,NO,165.96,179.72,165.02,175.23,13450,1.39,6654700.00,NO,NO,2004-10-15,96352500.00
8706,BITC,36.27,2423,ETF,ETF,12.00,16.00,17.00,22.00,0.30,0.11,3129.00,2090.00,51.40,35.47,0,NO,39.27,39.57,39.15,37.80,819,0.02,1900.00,NO,NO,2024-01-11,78700.00
8707,SUNS,8.42,999717,Real Estate,REIT - Mortgage,12.00,50.00,45.00,13.00,0.30,0.30,98829.00,107630.00,11.78,7.34,113823288,NO,8.09,9.15,8.18,8.76,494,0.23,1269300.00,NO,YES,2026-06-26,1269300.00
8708,ALRM,46.34,1315153,Technology,Software - Application,12.00,52.00,44.00,12.00,1.47,1.46,507646.00,642290.00,59.53,41.49,2292003584,NO,44.93,48.43,45.14,47.20,2765,-0.70,373800.00,NO,NO,2015-06-26,9088400.00
8709,TRU,70.35,2584009,Financial Services,Financial Data & Stock Exchanges,12.00,46.00,41.00,11.00,2.86,2.67,2299185.00,3517440.00,99.39,63.37,13563480064,NO,69.98,77.30,69.54,75.35,2767,0.88,3496800.00,NO,NO,2025-09-19,26552700.00
8710,BLOX,15.99,330100,ETF,ETF,12.00,13.00,61.00,13.00,1.00,0.91,355777.00,347220.00,28.00,11.93,0,NO,16.73,18.66,16.64,16.53,257,2.42,390800.00,NO,NO,2026-02-05,1386900.00
8711,BHFAP,14.58,36174,Financial Services,Insurance - Life,12.00,16.00,15.00,22.00,0.23,0.21,30046.00,25910.00,19.30,14.02,0,NO,15.59,15.95,15.45,15.82,1829,0.94,59900.00,NO,NO,2019-03-19,1880800.00
8712,GME,21.76,5248184,Consumer Cyclical,Specialty Retail,12.00,21.00,12.00,22.00,0.59,0.58,7639287.00,5393200.00,28.10,19.93,9763521536,NO,22.92,23.10,22.66,22.80,6130,-0.37,3820400.00,NO,NO,2021-01-22,788631600.00
8713,LE,11.89,415568,Consumer Cyclical,Apparel Retail,12.00,27.00,8.00,13.00,0.79,0.77,309300.00,232200.00,20.04,10.01,365508928,NO,11.59,14.36,11.62,13.88,3086,-0.68,446700.00,NO,NO,2015-01-22,4481000.00
8714,NDAQ,78.56,10788764,Financial Services,Financial Data & Stock Exchanges,12.00,9.00,13.00,11.00,2.76,2.67,3510662.00,5058750.00,101.79,77.09,44428881920,NO,88.39,89.31,88.18,89.50,6036,0.44,11178300.00,YES,NO,2008-10-21,88611600.00
8715,ZIONP,18.43,318,Financial Services,Banks - Regional,12.00,22.00,14.00,18.00,0.12,0.10,5052.00,4637.00,24.35,18.35,0,NO,19.00,20.15,18.95,19.50,4899,0.16,269.00,NO,NO,2009-11-23,2278787.00
8716,HPEL,11.97,8818,ETF,ETF,12.00,,,,,,26100.00,26100.00,16.08,11.83,0,NO,,,,,3,-0.86,38600.00,NO,YES,2026-06-25,38600.00
8717,GNE,14.59,51174,Utilities,Utilities - Regulated Electric,12.00,67.00,38.00,28.00,0.42,0.42,68941.00,101620.00,28.08,12.69,385229984,NO,13.92,14.37,13.99,14.07,3686,-0.41,70900.00,NO,NO,2023-06-23,2783900.00
8718,SMID,29.75,87308,Basic Materials,Building Materials,12.00,21.00,10.00,14.00,2.05,2.00,10287.00,11870.00,43.66,25.60,157869984,NO,31.52,34.27,31.77,33.25,7683,-1.89,93400.00,NO,NO,2002-03-21,1067700.00
8719,PWP,16.56,3530482,Financial Services,Capital Markets,12.00,12.00,14.00,23.00,0.82,0.78,1199437.00,1380630.00,25.93,14.54,1574484608,NO,18.15,19.13,17.78,18.74,1402,0.06,5249600.00,NO,NO,2020-12-30,8527900.00
8720,CLMB,22.34,449073,Technology,Electronics & Computer Distribution,12.00,77.00,54.00,12.00,1.34,1.34,166279.00,156610.00,36.26,15.25,415461440,NO,21.38,26.17,21.36,24.25,7786,0.05,98000.00,NO,NO,1999-01-08,8341200.00
8721,BHFAL,15.69,13748,,,12.00,18.00,14.00,20.00,0.17,0.17,20448.00,16830.00,19.75,15.60,0,NO,16.53,17.27,16.43,16.95,1954,-0.38,22900.00,NO,NO,2018-09-17,555800.00
8722,MDT,80.98,6968698,Healthcare,Medical Devices,12.00,83.00,12.00,12.00,1.81,1.70,10182922.00,10196000.00,106.33,73.31,103658061824,NO,79.40,91.60,79.02,89.64,13401,-0.84,12400900.00,YES,NO,2006-04-13,133028500.00
8723,ORBX,46.85,37233,ETF,ETF,12.00,1.00,,,3.58,3.34,99634.00,143810.00,79.72,45.04,0,NO,58.62,,58.43,,51,-1.03,37300.00,NO,NO,2026-05-27,587100.00
8724,REFI,11.41,588423,Real Estate,REIT - Mortgage,12.00,44.00,15.00,16.00,0.28,0.27,154209.00,191820.00,14.59,10.74,243197216,NO,11.52,12.26,11.56,12.03,1141,0.18,629800.00,NO,NO,2023-06-23,1574000.00
8725,BHFAM,10.48,56787,Financial Services,Insurance - Life,12.00,17.00,17.00,20.00,0.18,0.15,34332.00,50230.00,14.20,10.21,0,NO,11.29,11.65,11.18,11.51,1158,0.09,112000.00,NO,NO,2021-11-30,1858600.00
8726,SLVM,39.34,208523,Basic Materials,Paper & Paper Products,12.00,64.00,17.00,11.00,1.55,1.53,348159.00,302420.00,56.80,35.53,1563219584,NO,40.37,44.33,40.00,44.50,1194,-0.48,966100.00,NO,NO,2021-10-01,9638400.00
8727,TTEK,29.26,3681390,Industrials,Engineering & Construction,12.00,80.00,15.00,13.00,0.95,0.94,3516835.00,4653830.00,43.14,25.81,7593692672,NO,29.04,33.04,28.75,32.56,8692,0.00,4210400.00,NO,NO,2019-07-31,61289500.00
8728,IIIN,30.53,268524,Industrials,Metal Fabrication,12.00,90.00,12.00,24.00,1.00,0.98,309369.00,663630.00,41.64,24.35,593297088,NO,27.36,32.42,27.58,31.52,8629,0.07,266300.00,NO,NO,2006-04-21,3905600.00
8729,LBO,23.99,738,ETF,ETF,12.00,18.00,39.00,12.00,0.30,0.12,2296.00,870.00,33.06,22.52,0,NO,25.36,26.99,25.32,26.17,644,1.15,700.00,NO,NO,2025-11-10,91700.00
8730,GGG,76.42,896602,Industrials,Specialty Industrial Machinery,12.00,39.00,10.00,17.00,1.56,1.46,1363533.00,1496930.00,95.69,73.15,12683287552,NO,77.69,83.44,76.61,83.56,11663,0.36,1938000.00,NO,NO,1994-03-04,38486644.00
8731,PSBD,10.71,143108,Financial Services,Asset Management,12.00,55.00,28.00,15.00,0.20,0.19,114358.00,120210.00,14.69,9.34,333303904,NO,10.79,11.53,10.81,11.09,612,-3.61,154500.00,NO,NO,2024-01-18,1044800.00
8732,INDL,45.52,3060,ETF,ETF,12.00,72.00,53.00,10.00,1.16,0.74,28808.00,20940.00,63.92,38.90,0,NO,44.67,51.43,44.58,48.94,4098,-0.61,6300.00,NO,NO,2020-05-18,1196600.00
8733,MCI,17.42,10145,Financial Services,Asset Management,12.00,29.00,13.00,15.00,0.38,0.38,49722.00,42750.00,23.00,16.57,358081216,NO,17.49,19.45,17.53,18.90,11664,0.11,11000.00,NO,NO,2026-03-31,351800.00
8734,WHF,6.59,44794,Financial Services,Asset Management,12.00,27.00,11.00,26.00,0.21,0.21,92133.00,70100.00,9.28,6.07,141529952,NO,7.06,7.12,6.98,7.02,3408,0.92,44800.00,NO,NO,2017-06-27,2694300.00
8735,KLAR,20.29,4538839,Financial Services,Credit Services,12.00,90.00,93.00,4.00,1.10,1.03,5694880.00,5179220.00,47.48,12.06,7671922688,NO,15.90,,16.37,19.59,198,1.69,5110300.00,NO,NO,2026-02-19,45382300.00
8736,BHFAO,14.85,67596,Financial Services,Insurance - Life,12.00,15.00,14.00,22.00,0.23,0.21,38232.00,32670.00,20.20,14.19,0,NO,16.11,16.36,15.97,16.28,1533,0.92,68200.00,NO,NO,2020-05-19,2359200.00
8737,BDCZ,14.79,942,,,12.00,27.00,17.00,15.00,0.39,0.31,1222.00,1630.00,19.60,13.10,0,NO,15.14,16.00,15.04,15.62,2691,0.40,800.00,NO,NO,2020-11-12,809900.00
8738,BCSF,12.27,231903,Financial Services,Asset Management,12.00,12.00,18.00,14.00,0.32,0.31,389975.00,386050.00,15.84,11.82,795936640,NO,13.16,13.52,13.07,13.23,1910,-0.08,336000.00,NO,NO,2018-11-15,5357494.00
8739,CMGG,14.49,11988,ETF,ETF,12.00,28.00,13.00,5.00,0.79,0.56,8383.00,12900.00,24.68,10.48,0,NO,14.12,,13.96,17.36,151,1.41,5400.00,NO,NO,2026-06-05,52800.00
8740,FAZ,39.51,563044,ETF,ETF,12.00,11.00,4.00,55.00,1.69,1.55,617696.00,463850.00,56.37,34.87,0,NO,43.35,43.35,43.22,43.63,4425,-0.90,557000.00,NO,NO,2025-04-04,6679380.00
8741,ETD,22.53,406105,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.00,87.00,19.00,20.00,0.80,0.78,546958.00,1020200.00,31.41,18.28,573306048,NO,20.98,23.65,20.82,22.45,8377,-0.40,489100.00,NO,NO,1993-03-16,10505700.00
8742,ASPS,7.10,25595,Real Estate,Real Estate Services,12.00,81.00,54.00,50.00,0.30,0.29,18512.00,14720.00,15.96,4.30,80080536,NO,6.60,7.78,6.54,6.52,4247,-1.25,11800.00,NO,NO,2016-03-01,905513.00
8743,PDYN,5.82,2531148,Technology,Software - Infrastructure,12.00,4.00,13.00,84.00,0.67,0.65,1826324.00,3088770.00,13.00,4.14,274961376,NO,6.68,6.82,6.61,6.38,1192,-2.74,2533600.00,NO,NO,2024-11-22,83072300.00
8744,BBLGW,13.00,2,,,12.00,9.00,2.00,5.00,1.25,0.84,251.00,410.00,35.95,8.30,0,NO,17.55,17.76,17.04,19.99,1178,0.00,900.00,NO,NO,2022-01-10,1269900.00
8745,MCD,269.76,4493553,Consumer Cyclical,Restaurants,12.00,24.00,8.00,14.00,5.65,5.46,3987164.00,4812040.00,341.75,264.53,191666061312,NO,283.51,304.17,281.26,304.26,15094,0.09,7421900.00,NO,NO,2006-10-05,86981300.00
8746,SH,33.76,11541566,ETF,ETF,12.00,71.00,9.00,20.00,0.53,0.45,10969279.00,12586390.00,40.13,32.71,0,NO,33.79,35.90,33.67,35.48,5035,0.65,11547400.00,YES,NO,2026-03-09,34760900.00
8747,LAND,8.61,1874171,Real Estate,REIT - Specialty,12.00,13.00,7.00,30.00,0.22,0.22,577969.00,771550.00,13.00,8.43,371405856,NO,9.42,9.77,9.34,9.95,3373,0.00,2022100.00,NO,NO,2021-05-27,2187100.00
8748,IREG,14.08,150259,ETF,ETF,12.00,0.00,19.00,6.00,4.00,3.77,379356.00,402310.00,41.59,7.74,0,NO,21.43,,21.35,,131,7.27,487300.00,NO,NO,2026-05-08,1185100.00
8749,WTIB,18.61,9,ETF,ETF,12.00,1.00,4.00,29.00,0.93,0.34,2567.00,1800.00,35.88,14.70,0,NO,28.58,,27.76,,135,-2.47,300.00,NO,NO,2026-01-02,21000.00
8750,UPST,33.66,5884143,Financial Services,Credit Services,12.00,88.00,89.00,7.00,2.27,2.16,4665693.00,4840460.00,87.30,23.96,3221651456,NO,31.26,39.32,31.34,35.00,1387,-1.97,6056500.00,NO,NO,2022-05-10,68822500.00
8751,USLM,106.34,313491,Basic Materials,Building Materials,12.00,20.00,7.00,12.00,4.83,4.69,197050.00,403320.00,141.44,94.77,3050049792,NO,112.77,120.91,110.85,119.25,11664,-0.32,326400.00,NO,NO,1988-12-14,6179000.00
8752,HYIN,14.13,10560,ETF,ETF,12.00,28.00,18.00,14.00,0.15,0.14,23556.00,27410.00,17.86,13.81,0,NO,14.53,15.49,14.46,15.05,1290,-0.07,32100.00,NO,NO,2022-01-20,326400.00
8753,REK,15.19,32340,ETF,ETF,12.00,27.00,9.00,15.00,0.21,0.16,8553.00,3660.00,17.64,15.19,0,NO,15.74,16.55,15.70,16.38,4094,-0.58,32600.00,NO,NO,2015-09-08,1555250.00
8754,ALLE,139.71,1917565,Industrials,Security & Protection Services,12.00,76.00,13.00,13.00,4.01,3.65,1034583.00,1151570.00,183.11,125.00,12006099968,NO,134.24,156.07,133.68,149.79,3168,0.97,1629500.00,NO,NO,2013-12-02,5130700.00
8755,FDRX,19.38,192324,ETF,ETF,12.00,8.00,57.00,,0.79,0.24,10024.00,5200.00,26.20,15.38,0,NO,21.54,,21.50,,111,-0.96,300.00,NO,NO,2026-02-05,322100.00
8756,GLGG,8.87,72659,ETF,ETF,12.00,6.00,91.00,8.00,2.03,1.88,51125.00,65720.00,45.80,3.45,0,NO,9.85,14.14,9.80,9.45,212,16.91,38500.00,NO,NO,2026-02-13,218300.00
8757,FPI,9.91,1268408,Real Estate,REIT - Specialty,12.00,14.00,9.00,22.00,0.22,0.22,362119.00,439000.00,13.22,9.37,439669184,NO,10.54,10.73,10.35,10.85,3069,0.51,470800.00,NO,NO,2018-07-11,7347400.00
8758,BLCK,24.59,3,ETF,ETF,12.00,14.00,,,1.16,0.52,2362.00,2190.00,29.68,24.29,0,NO,,,,,34,-5.21,19900.00,NO,NO,2026-05-06,45400.00
8759,FINW,15.42,209182,Financial Services,Banks - Regional,12.00,76.00,15.00,10.00,0.42,0.40,18491.00,16250.00,22.49,12.82,211347120,NO,14.58,17.04,14.41,16.22,1152,0.58,10500.00,NO,NO,2021-11-19,1561900.00
8760,FRPT,57.43,2290776,Consumer Defensive,Packaged Foods,12.00,78.00,10.00,12.00,2.73,2.69,1535274.00,1315900.00,86.00,46.45,2822270464,NO,55.92,60.63,54.77,63.32,2923,-0.27,976900.00,NO,NO,2014-11-07,9931800.00
8761,YCL,17.54,5226,ETF,ETF,12.00,27.00,16.00,18.00,0.12,0.12,35398.00,30680.00,23.60,17.50,0,NO,18.13,19.21,18.10,18.60,4413,0.17,8800.00,NO,NO,2024-08-05,563400.00
8762,CBTO,19.70,14763,ETF,ETF,12.00,33.00,18.00,17.00,0.05,0.05,19232.00,12370.00,25.24,19.67,0,NO,20.01,,19.96,20.56,180,0.15,4500.00,NO,NO,2026-02-05,292200.00
8763,DOG,21.88,1786469,ETF,ETF,12.00,24.00,11.00,18.00,0.32,0.28,2841940.00,2348210.00,26.06,21.47,0,NO,22.63,23.52,22.51,23.17,5034,-0.55,3281800.00,NO,NO,2026-03-06,19316000.00
8764,UI,526.33,81182,Technology,Communication Equipment,12.00,8.00,2.00,18.00,26.68,25.67,124225.00,121070.00,1099.99,380.00,31854589952,NO,733.42,685.26,698.49,693.36,3695,0.73,130700.00,NO,NO,2017-09-18,11737400.00
8765,BUYZ,33.59,365,ETF,ETF,12.00,22.00,41.00,11.00,0.51,0.14,698.00,480.00,44.77,30.81,0,NO,34.53,37.63,34.30,35.61,1590,-2.05,100.00,NO,NO,2024-03-06,133100.00
8766,BOX,26.46,3790303,Technology,Software - Infrastructure,12.00,26.00,51.00,12.00,0.82,0.79,2346738.00,2169480.00,34.39,21.34,3665573632,NO,25.21,27.65,25.44,25.82,2872,-1.92,1442400.00,NO,NO,2015-01-23,42593200.00
8767,LBRDP,21.65,7062,Communication Services,Telecom Services,12.00,31.00,11.00,15.00,0.30,0.28,15609.00,10560.00,25.55,21.05,0,NO,22.04,23.72,21.89,23.32,1383,1.29,6700.00,NO,NO,2025-01-27,229500.00
8768,POST,89.41,1248438,Consumer Defensive,Packaged Foods,12.00,15.00,13.00,16.00,2.57,2.46,795358.00,830720.00,117.28,86.37,4052292352,NO,97.16,101.36,96.06,99.83,3624,0.60,1248400.00,NO,NO,2014-08-08,19394598.00
8769,USPH,68.78,133688,Healthcare,Medical Care Facilities,12.00,84.00,12.00,14.00,2.33,2.22,204577.00,203370.00,93.50,58.19,1046748288,NO,66.32,77.40,65.48,75.39,8579,-0.17,377700.00,NO,NO,2002-08-19,10510000.00
8770,XRAY,11.01,32232892,Healthcare,Medical Instruments & Supplies,12.00,88.00,13.00,36.00,0.47,0.44,4792203.00,4613040.00,17.09,9.41,2205596928,NO,10.74,11.83,10.69,11.68,9792,-0.28,32233000.00,YES,NO,2024-04-02,47685500.00
8771,CAE,25.50,557098,Industrials,Aerospace & Defense,12.00,74.00,12.00,10.00,0.68,0.68,917554.00,733340.00,34.24,22.76,8200281600,NO,25.70,28.07,25.31,28.19,6016,0.00,753000.00,NO,NO,2026-05-22,4668800.00
8772,AR,35.17,3499476,Energy,Oil & Gas E&P,12.00,23.00,4.00,45.00,1.06,1.04,5097746.00,5816400.00,45.75,29.10,10896931840,NO,36.54,35.49,36.15,36.49,3195,-0.95,7447400.00,NO,NO,2020-08-18,59919600.00
8773,SSYS,8.17,454425,Technology,Computer Hardware,12.00,6.00,42.00,16.00,0.39,0.39,977051.00,1375710.00,12.81,7.34,709270400,NO,8.88,9.58,8.90,9.23,7972,-0.60,454900.00,NO,NO,2015-02-03,23286100.00
8774,BFJA,17.25,1,ETF,ETF,12.00,14.00,14.00,,0.11,0.01,114.00,450.00,20.61,17.25,0,NO,18.55,,18.37,,112,-0.69,1500.00,NO,NO,2026-06-18,2900.00
8775,GPN,69.80,2125127,Industrials,Specialty Business Services,12.00,15.00,17.00,12.00,2.76,2.72,3618140.00,4404080.00,90.64,61.16,19093338112,NO,69.29,75.37,69.47,72.47,6398,0.57,4239700.00,NO,NO,2016-04-22,36730000.00
8776,PTN,11.44,28853,Healthcare,Biotechnology,12.00,4.00,0.00,6.00,0.98,0.95,14500.00,13980.00,31.00,5.00,20354906,NO,16.24,15.66,15.61,18.07,7218,-1.66,28900.00,NO,NO,2025-04-14,1002676.00
