Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
113,PILL,20.75,208744,ETF,ETF,97.00,98.00,97.00,95.00,1.17,1.02,68050.00,89080.00,21.00,5.20,0,NO,13.58,11.46,14.53,12.69,,2169,6.33,208744,NO,NO,2025-04-09,1023100.00
114,AEHR,66.94,2417469,Technology,Semiconductor Equipment & Materials,97.00,0.00,87.00,98.00,11.45,9.98,2806008.00,1683690.00,126.62,12.19,2105480960,NO,96.19,48.69,93.50,58.71,,7266,0.00,2418253,NO,NO,2021-07-19,139700300.00
115,ARWR,86.97,1782888,Healthcare,Biotechnology,97.00,91.00,93.00,85.00,4.09,4.09,2072845.00,3679650.00,87.83,14.30,12250335232,NO,76.96,61.04,78.15,69.37,,8192,0.29,1914834,NO,NO,2014-10-08,54778100.00
116,TWST,91.03,2603382,Healthcare,Diagnostics & Research,97.00,95.00,96.00,98.00,7.15,6.99,1739747.00,2190530.00,105.47,23.30,5668557312,NO,71.00,47.03,75.65,55.51,,1928,0.00,2603387,NO,NO,2022-11-15,7568500.00
117,TXG,37.83,2417766,Healthcare,Health Information Services,97.00,89.00,96.00,97.00,2.58,2.47,3064870.00,3635060.00,40.56,11.16,4802753024,NO,28.13,20.39,30.30,23.60,,1712,0.00,2421243,NO,NO,2025-06-27,17909500.00
118,TXXH,56.58,21092,ETF,ETF,97.00,20.00,,,6.49,4.46,24164.00,14730.00,74.74,23.05,0,NO,,,46.72,,,46,0.00,21092,NO,NO,2026-06-05,72200.00
119,AIP,31.32,1342009,Technology,Semiconductors,97.00,5.00,96.00,96.00,3.72,3.43,1038447.00,1315160.00,50.26,8.42,1446106496,NO,36.01,20.57,36.69,23.92,,1176,0.00,1358224,NO,NO,2025-08-05,21920200.00
120,ELA,23.54,238475,Consumer Cyclical,Luxury Goods,97.00,17.00,92.00,96.00,1.90,1.86,112600.00,151440.00,29.68,5.42,611180224,NO,24.05,15.30,25.32,18.21,,8635,0.00,238475,NO,NO,2018-03-20,2084800.00
121,UNHU,58.55,1095,ETF,ETF,97.00,91.00,97.00,,2.04,1.12,5439.00,2140.00,58.88,22.15,0,NO,50.18,,52.51,,,71,2.97,1095,NO,NO,2026-04-21,39300.00
122,CIEN,418.91,1791549,Technology,Communication Equipment,97.00,2.00,13.00,95.00,33.92,32.40,2884137.00,3481920.00,637.51,76.89,59297939456,NO,513.64,328.45,494.98,393.54,,7397,0.00,1791549,NO,NO,2011-06-08,36581000.00
123,VIAV,40.22,5537110,Technology,Communication Equipment,97.00,2.00,63.00,97.00,3.95,3.67,7662668.00,8932730.00,60.43,9.62,9921696768,NO,49.66,29.49,47.84,35.74,,8212,0.00,5537110,NO,NO,2013-12-20,87404420.00
124,NESR,27.77,2342807,Energy,Oil & Gas Equipment & Services,97.00,86.00,89.00,95.00,1.57,1.52,2166196.00,3029820.00,30.31,5.91,2800528384,NO,25.52,19.25,25.75,22.38,,500,0.00,2342807,NO,NO,2025-06-27,8949700.00
125,COGT,40.01,3722768,Healthcare,Biotechnology,97.00,94.00,66.00,70.00,1.60,1.54,2341191.00,4029370.00,43.73,9.13,6836428288,NO,34.89,32.48,35.05,36.11,,2078,1.17,3722768,NO,NO,2022-06-10,106374200.00
126,MCTA,29.36,0,Healthcare,Medical Care Facilities,97.00,60.00,24.00,34.00,0.00,0.00,0.00,0.00,31.70,4.30,504260192,NO,29.35,,29.35,29.35,,176,0.00,4251400,NO,NO,2025-11-11,4251400.00
127,MEI,15.70,1174824,Technology,Electronic Components,97.00,95.00,98.00,97.00,1.93,1.74,940380.00,1384180.00,20.38,4.88,556907392,NO,11.93,8.38,13.05,9.18,,11014,0.00,1174824,NO,NO,2000-06-27,15771245.00
128,TVTX,57.85,1256170,Healthcare,Biotechnology,97.00,96.00,96.00,91.00,2.02,2.01,2563457.00,2227810.00,60.10,14.69,5379639296,NO,48.12,35.51,50.34,38.39,,3433,0.52,1273325,NO,NO,2021-08-16,31010800.00
129,NWPX,135.41,212683,Basic Materials,Steel,97.00,87.00,96.00,97.00,7.41,7.12,178437.00,276380.00,152.03,40.01,1304947328,NO,120.58,79.56,125.97,91.77,,7698,0.00,212683,NO,NO,2008-12-30,1481600.00
130,TSEM,211.93,1937775,Technology,Semiconductors,97.00,3.00,61.00,95.00,23.09,18.64,2246252.00,1759890.00,319.94,43.12,25217343488,NO,248.90,153.69,248.97,183.46,,7975,0.00,1938407,NO,NO,2022-02-15,19691500.00
131,MRNA,79.77,6932921,Healthcare,Biotechnology,97.00,98.00,95.00,97.00,6.19,6.11,7795070.00,10866090.00,85.60,22.28,31651639296,NO,53.71,41.68,58.56,49.77,,1903,0.00,6934937,NO,NO,2020-12-01,125130400.00
132,SILC,39.57,136154,Technology,Communication Equipment,97.00,12.00,96.00,98.00,5.18,4.72,160583.00,209060.00,52.95,13.34,227432960,NO,42.55,24.06,43.33,28.10,,8147,0.00,136154,NO,NO,1999-12-08,2163100.00
133,VSXY,78.25,1194005,Consumer Cyclical,Apparel Retail,97.00,81.00,95.00,91.00,4.08,3.86,2350172.00,2210080.00,88.57,17.53,6220227072,NO,64.28,51.05,68.04,58.92,,1245,0.00,1194005,NO,NO,2024-03-07,25901500.00
134,WATT,18.51,313378,Technology,Communication Equipment,97.00,0.00,71.00,98.00,2.69,2.59,410537.00,344190.00,36.98,3.62,101825384,NO,26.38,13.78,24.94,16.90,,3086,0.00,313378,NO,NO,2024-12-30,7540473.00
135,APGE,133.54,1050961,Healthcare,Biotechnology,97.00,98.00,95.00,95.00,4.19,1.17,2483165.00,10790910.00,133.85,34.34,10040032256,NO,94.37,74.62,99.21,83.48,,747,0.00,1054061,NO,NO,2026-06-22,61663500.00
136,GH,162.92,2466205,Healthcare,Diagnostics & Research,97.00,95.00,96.00,94.00,8.08,7.23,2704840.00,4698950.00,174.08,40.35,21603180544,NO,119.97,99.02,130.84,108.45,,1947,0.00,2466205,NO,NO,2026-06-26,18771300.00
137,NBIS,195.19,16960534,Communication Services,Internet Content & Information,97.00,1.00,96.00,97.00,28.51,25.44,17955788.00,17388600.00,299.86,43.89,49558388736,NO,216.99,134.06,224.08,146.69,,427,0.00,16960534,YES,NO,2025-09-09,88378300.00
138,CRNX,83.53,80918837,Healthcare,Biotechnology,97.00,98.00,97.00,95.00,4.73,1.67,1295175.00,2053380.00,83.63,25.83,8807420928,NO,37.74,42.13,41.23,42.66,,2002,0.00,80918837,YES,YES,2026-07-07,80918837.00
139,SEZL,177.63,393649,Financial Services,Credit Services,97.00,98.00,98.00,97.00,11.11,10.68,722232.00,660580.00,186.74,49.50,5973167616,NO,122.03,82.72,135.93,91.61,,705,0.00,393649,NO,NO,2023-09-19,10405200.00
140,MKSI,349.57,1875816,Technology,Scientific & Technical Instruments,97.00,79.00,94.00,97.00,30.23,23.98,1304236.00,1877000.00,447.62,88.49,23611402240,NO,333.68,226.56,342.87,266.23,,6859,0.00,1877080,NO,NO,2017-11-21,9564400.00
141,ELVN,50.92,2011668,Healthcare,Biotechnology,97.00,98.00,89.00,98.00,2.69,2.68,1352011.00,2319230.00,52.39,14.79,3637637120,NO,42.65,29.87,44.00,34.96,,1587,0.48,2011668,NO,NO,2022-09-07,25749275.00
142,NCEW,16.40,226,Industrials,Integrated Freight & Logistics,97.00,9.00,93.00,97.00,0.75,0.54,3157.00,2000.00,20.83,2.80,52480000,NO,17.87,9.62,18.09,12.20,,386,0.00,226,NO,NO,2025-05-07,5841313.00
143,STRZ,29.07,119651,Communication Services,Entertainment,97.00,74.00,97.00,97.00,2.11,2.04,167070.00,189410.00,32.58,8.40,488066816,NO,24.27,15.07,25.84,17.07,,292,0.00,120066,NO,NO,2025-05-07,1817800.00
144,RTB,16.83,162459,Technology,Software - Application,97.00,99.00,98.00,98.00,2.61,2.60,108968.00,310200.00,26.25,3.25,229224544,NO,7.44,8.07,8.25,6.66,,4089,0.00,162459,NO,NO,2025-06-05,13246014.00
145,STHH,135.90,5520,ETF,ETF,97.00,7.00,97.00,97.00,7.74,4.69,3890.00,4640.00,162.57,43.30,0,NO,133.69,77.81,137.76,90.67,,315,0.00,7130,NO,NO,2026-06-01,23300.00
146,AKTX,15.48,144407,Healthcare,Biotechnology,97.00,27.00,98.00,88.00,1.86,1.86,810637.00,127260.00,49.60,3.02,27096346,NO,10.11,14.88,12.05,9.61,,3143,0.00,147491,NO,NO,2026-05-22,34043100.00
147,KLIC,105.87,1359744,Technology,Semiconductor Equipment & Materials,97.00,31.00,95.00,97.00,10.28,9.36,1006942.00,1753960.00,135.80,31.32,5540481536,NO,106.55,67.55,109.66,80.00,,13456,0.00,1359744,NO,NO,2000-08-03,23567800.00
148,CRDO,246.40,7783637,Technology,Semiconductors,97.00,90.00,98.00,95.00,30.02,25.26,8754931.00,11604900.00,308.67,86.48,45948153856,NO,220.09,159.63,227.10,164.18,,1113,0.00,7783637,NO,NO,2026-06-26,38637200.00
149,PTRN,28.30,1784546,Technology,Software - Application,97.00,97.00,98.00,97.00,1.42,1.41,1710073.00,2968170.00,29.00,8.92,5616670720,NO,19.08,,20.89,15.18,,199,0.00,1784546,NO,NO,2025-09-19,16625500.00
150,FLEX,131.52,4712117,Technology,Electronic Components,97.00,4.00,97.00,97.00,11.72,10.18,7056347.00,6758430.00,166.86,47.83,48187555840,NO,136.84,82.28,142.76,92.97,,8128,0.00,4712117,NO,NO,2005-10-26,102901552.00
151,AXGN,44.57,1220455,Healthcare,Medical Devices,96.00,77.00,91.00,91.00,2.66,2.66,1220793.00,1684380.00,46.95,11.15,2370135552,NO,42.47,31.97,42.95,36.77,,9962,0.00,1220455,NO,NO,2025-07-29,5556000.00
152,TTMI,144.08,2605024,Technology,Electronic Components,96.00,2.00,94.00,96.00,15.54,13.76,2689249.00,4141830.00,223.83,39.20,14962716672,NO,175.81,105.54,175.80,125.34,,6482,0.00,2605658,NO,NO,2016-11-17,20793200.00
153,URGN,37.75,914043,Healthcare,Biotechnology,96.00,97.00,97.00,94.00,1.83,1.78,817667.00,752500.00,39.59,13.26,1839244160,NO,29.77,23.04,31.56,24.39,,2305,0.24,914043,NO,NO,2025-06-12,21079900.00
154,DRAM,60.59,75729574,ETF,ETF,96.00,12.00,,,6.37,3.90,36817398.00,69399370.00,81.34,26.14,0,NO,58.54,,61.05,,,65,0.00,75729574,YES,NO,2026-06-25,104823000.00
155,RFIL,16.87,407026,Industrials,Electrical Equipment & Parts,96.00,11.00,94.00,98.00,2.25,2.17,292291.00,492910.00,22.30,5.54,183060848,NO,17.47,11.07,17.80,12.75,,8116,0.00,407026,NO,NO,2005-01-03,4876400.00
156,STM,67.28,14095662,Technology,Semiconductors,96.00,6.00,97.00,97.00,4.58,3.24,12462044.00,11094920.00,81.42,21.11,59798065152,NO,67.18,39.06,69.02,45.53,,7945,0.00,14197930,YES,NO,1994-12-08,41167800.00
157,BTSG,70.17,3970328,Healthcare,Health Information Services,96.00,95.00,95.00,96.00,2.16,2.04,3129557.00,3746840.00,72.06,19.01,13771452416,NO,59.86,42.88,62.80,48.60,,612,0.00,3970328,NO,NO,2024-01-26,24876200.00
158,GTX,32.25,3267557,Consumer Cyclical,Auto Parts,96.00,29.00,96.00,96.00,1.50,1.33,2939106.00,3584050.00,36.25,11.00,6036829184,NO,30.94,20.68,32.50,23.49,,1960,0.00,3267557,NO,NO,2020-09-24,34688500.00
159,EWTX,43.13,1281052,Healthcare,Biotechnology,96.00,92.00,89.00,96.00,2.69,2.64,1414480.00,1266700.00,43.93,12.30,4640486400,NO,35.40,27.41,36.67,31.68,,1325,1.00,1281052,NO,NO,2025-04-02,16114400.00
160,WYFI,33.42,2377020,Technology,Information Technology Services,96.00,94.00,98.00,96.00,6.54,6.34,1889568.00,3368530.00,46.87,10.51,1290487040,NO,27.98,22.52,29.50,20.84,,229,0.00,2377020,NO,NO,2025-08-07,14776600.00
161,AMAT,554.50,12522290,Technology,Semiconductor Equipment & Materials,96.00,87.00,95.00,96.00,54.63,40.87,9031672.00,14848200.00,739.67,154.47,440250499072,NO,496.98,343.33,517.60,399.09,,11670,0.00,12526363,YES,NO,1997-10-24,245229200.00
162,ARM,300.43,6913641,Technology,Semiconductors,96.00,2.00,97.00,97.00,34.25,30.27,11099339.00,7780950.00,452.70,100.02,320882900992,NO,303.15,178.75,319.54,196.43,,704,0.00,7241965,NO,NO,2023-09-14,130534500.00
163,KEEX,63.65,13915,ETF,ETF,96.00,0.00,98.00,,25.15,22.12,14480.00,21540.00,181.67,15.35,0,NO,92.12,,94.67,,,129,0.00,13948,NO,NO,2026-02-06,81800.00
164,ARMH,127.29,10432,ETF,ETF,96.00,2.00,97.00,97.00,12.73,9.36,5149.00,6000.00,190.61,42.85,0,NO,127.46,76.10,134.95,83.02,,326,0.00,10437,NO,NO,2026-03-26,15900.00
165,LNOK,50.97,234331,ETF,ETF,96.00,0.00,93.00,,8.49,6.68,310213.00,296960.00,121.22,17.74,0,NO,77.13,,73.52,,,115,0.00,234331,NO,NO,2026-06-09,947300.00
166,OSCR,31.12,5792802,Healthcare,Healthcare Plans,96.00,97.00,98.00,97.00,1.70,1.68,7601273.00,7287580.00,33.10,10.69,9382462464,NO,24.50,17.98,26.38,18.46,,1342,0.00,5792802,NO,NO,2025-07-22,82717500.00
167,CRVS,15.63,1338321,Healthcare,Biotechnology,96.00,97.00,47.00,97.00,0.83,0.80,1526519.00,1558300.00,26.95,3.86,1314333312,NO,13.47,12.29,13.22,14.19,,2586,0.92,1338321,NO,NO,2021-09-17,252822100.00
168,XMTR,93.10,545283,Industrials,Industrial Distribution,96.00,89.00,97.00,92.00,4.91,4.76,879195.00,842660.00,99.86,30.63,5143389184,NO,81.81,60.73,89.08,64.37,,1259,0.00,545283,NO,NO,2026-02-24,6999500.00
169,QUIK,15.06,533119,Technology,Semiconductors,96.00,0.00,94.00,97.00,1.73,1.64,583265.00,642500.00,24.33,4.80,266923440,NO,19.32,10.56,19.32,12.45,,6719,0.00,533119,NO,NO,2021-02-18,12356600.00
170,BTSGU,232.83,2919,Healthcare,Health Information Services,96.00,95.00,95.00,96.00,8.04,6.33,32536.00,11260.00,255.51,68.14,0,NO,197.71,143.31,207.01,161.33,,612,0.00,2919,NO,NO,2024-12-13,2341300.00
171,IRDM,51.09,3178185,Communication Services,Telecom Services,96.00,29.00,95.00,98.00,3.44,2.84,2851573.00,4053530.00,57.18,15.65,5413305856,NO,45.43,27.64,47.13,32.77,,4602,0.00,3178185,NO,NO,2021-02-11,24324300.00
172,COHR,314.13,5460934,Technology,Scientific & Technical Instruments,96.00,1.00,84.00,94.00,36.08,32.25,6150326.00,5822850.00,440.00,84.35,61456183296,NO,368.25,239.00,363.64,283.01,,9762,0.00,5460934,NO,NO,2026-03-20,51484800.00
173,GLW,185.38,12863023,Technology,Electronic Components,96.00,15.00,86.00,96.00,22.51,18.98,14750954.00,22921770.00,271.78,51.32,159545049088,NO,189.41,128.33,190.89,147.67,,11217,0.00,12863023,YES,NO,2002-07-31,244754000.00
174,STRL,674.39,657746,Industrials,Engineering & Construction,96.00,0.00,96.00,97.00,65.02,57.50,723495.00,1132220.00,1005.68,225.47,20694300672,NO,785.01,477.21,807.06,535.24,,8808,0.00,657768,NO,NO,2025-04-16,7646100.00
175,ASYS,17.87,610237,Technology,Semiconductor Equipment & Materials,96.00,3.00,93.00,89.00,2.01,1.85,400060.00,603820.00,25.71,4.30,312440896,NO,20.27,13.67,20.67,16.04,,10811,0.00,612155,NO,NO,2000-08-17,11404400.00
176,ASMG,49.48,147003,ETF,ETF,96.00,13.00,95.00,96.00,6.39,4.30,135996.00,133040.00,65.82,11.31,0,NO,47.67,34.52,49.64,39.43,,370,0.00,147301,NO,NO,2025-07-16,3736900.00
177,VRTL,42.79,270436,ETF,ETF,96.00,4.00,80.00,97.00,7.43,5.45,283470.00,287220.00,73.00,9.13,0,NO,52.49,32.84,50.27,38.12,,322,0.00,270436,NO,NO,2025-10-22,1792500.00
178,LRCX,326.13,15500642,Technology,Semiconductor Equipment & Materials,96.00,23.00,94.00,95.00,31.70,24.24,11110085.00,16142880.00,438.50,90.94,407848714240,NO,324.13,225.00,331.81,260.57,,10624,0.00,15504890,YES,NO,2012-06-04,298766000.00
179,COHU,50.97,2687825,Technology,Semiconductor Equipment & Materials,96.00,11.00,95.00,97.00,5.98,4.98,1526114.00,1542640.00,74.60,17.80,2404527616,NO,54.50,33.94,55.08,39.17,,11670,0.00,2687825,NO,NO,2025-09-25,6205800.00
180,NGL,15.42,77836,Energy,Oil & Gas Midstream,96.00,21.00,82.00,93.00,0.76,0.76,284100.00,210060.00,18.80,3.95,1924636288,NO,16.25,11.56,16.37,13.25,,3807,0.47,77836,NO,NO,2021-03-19,22666400.00
181,PACS,43.62,891188,Healthcare,Medical Care Facilities,96.00,92.00,90.00,59.00,2.05,2.04,913400.00,1202430.00,45.89,7.50,6903841280,NO,37.19,30.86,38.53,36.75,,560,0.00,891188,NO,NO,2024-11-04,13886700.00
182,QURE,41.41,2219354,Healthcare,Biotechnology,96.00,98.00,98.00,95.00,4.47,3.36,2220590.00,2643390.00,71.50,8.73,2847115264,NO,30.38,29.13,33.85,24.66,,3122,0.00,2219354,NO,NO,2025-09-24,70079700.00
183,TSXU,56.37,24045,ETF,ETF,96.00,6.00,97.00,96.00,6.81,5.10,24173.00,27110.00,72.42,21.40,0,NO,55.59,,57.01,40.66,,191,0.00,24393,NO,NO,2026-01-07,75000.00
184,MTRN,247.20,415863,Basic Materials,Other Industrial Metals & Mining,96.00,84.00,96.00,96.00,15.61,14.14,334072.00,509940.00,298.87,81.60,5142126592,NO,227.78,159.40,238.21,178.96,,11670,0.00,486969,NO,NO,2007-06-20,4251800.00
185,FBIOP,19.89,26085,Healthcare,Biotechnology,96.00,16.00,93.00,96.00,0.40,0.39,23262.00,11800.00,21.43,6.27,0,NO,17.82,12.15,18.65,14.46,,2170,0.00,26085,NO,NO,2023-08-17,343200.00
186,HNGE,89.30,1977872,Healthcare,Health Information Services,96.00,98.00,98.00,96.00,4.09,4.09,1768372.00,2829690.00,90.91,30.08,6910045696,NO,61.36,49.07,67.27,50.44,,281,0.28,1977872,NO,NO,2025-05-22,9172800.00
187,SPHR,156.48,648936,Communication Services,Entertainment,96.00,86.00,84.00,94.00,8.46,8.44,709249.00,753780.00,174.60,37.89,5600763904,NO,144.41,105.40,147.57,122.74,,1567,0.00,962785,NO,NO,2023-12-05,9793100.00
188,FTRE,17.48,1229229,Healthcare,Biotechnology,96.00,64.00,97.00,41.00,1.01,0.99,1430852.00,1707190.00,18.67,4.40,1653341056,NO,15.02,12.83,15.80,13.72,,765,0.00,1229229,NO,NO,2023-07-05,23950900.00
189,AVNS,24.92,604658,Healthcare,Medical Devices,96.00,45.00,96.00,97.00,0.11,0.09,1655247.00,861930.00,25.49,9.30,1167447552,NO,24.83,16.06,24.87,18.29,,2943,0.00,790617,NO,NO,2026-04-14,23942000.00
190,POWL,234.05,923727,Industrials,Electrical Equipment & Parts,96.00,2.00,85.00,96.00,20.24,17.27,724160.00,1027870.00,328.00,68.33,8526827520,NO,284.68,179.31,280.27,210.10,,11670,0.00,923410,NO,NO,2024-07-31,5279700.00
191,TRVI,19.50,5525809,Healthcare,Biotechnology,96.00,97.00,94.00,94.00,1.07,1.06,1839904.00,3371730.00,20.15,5.79,2768604416,NO,15.11,12.37,15.73,13.22,,1801,0.72,5525839,NO,NO,2022-06-29,64529800.00
192,GEVX,23.78,520664,ETF,ETF,96.00,93.00,88.00,97.00,2.98,2.29,304170.00,341150.00,30.85,7.21,0,NO,23.40,15.52,22.69,18.19,,248,0.00,520664,NO,NO,2025-10-22,2438700.00
193,ENLT,82.20,210013,Utilities,Utilities - Renewable,96.00,6.00,80.00,95.00,5.67,4.26,229529.00,334460.00,108.65,22.95,11488089088,NO,91.44,61.80,90.21,73.41,,879,0.00,210013,NO,NO,2023-02-10,4633700.00
194,INTG,43.43,123979,Consumer Cyclical,Lodging,96.00,96.00,76.00,94.00,4.93,4.91,59800.00,86180.00,52.00,9.57,93322904,NO,39.29,32.98,39.62,34.67,,11670,0.00,123979,NO,NO,2026-06-18,369500.00
195,BCAX,30.40,1840080,Healthcare,Biotechnology,96.00,98.00,93.00,96.00,1.57,1.57,665072.00,1335670.00,30.99,8.98,1997397504,NO,22.85,18.75,23.74,20.12,,453,0.79,1840080,NO,NO,2025-05-23,7213700.00
196,CSCL,56.14,34217,ETF,ETF,96.00,1.00,96.00,96.00,3.33,2.80,43457.00,17660.00,77.90,23.17,0,NO,58.38,36.74,61.30,41.37,,259,0.00,34217,NO,NO,2026-05-14,492500.00
197,FTH,26.11,166638,Healthcare,Biotechnology,96.00,98.00,2.00,97.00,3.71,3.67,58011.00,113690.00,36.76,6.33,673083264,NO,20.72,17.25,20.01,20.78,,1360,0.00,166638,NO,NO,2026-02-18,12540600.00
198,OUST,44.06,6021251,Technology,Electronic Components,96.00,14.00,98.00,96.00,7.01,6.71,4638783.00,6364310.00,63.79,16.40,2956870656,NO,38.49,27.94,40.51,28.23,,1440,0.00,6021251,NO,NO,2025-06-11,17407500.00
199,AGX,663.18,404029,Industrials,Engineering & Construction,96.00,21.00,74.00,96.00,53.57,45.77,333340.00,368530.00,805.75,196.90,9297284096,NO,689.34,458.37,693.60,533.84,,7770,0.00,404029,NO,NO,2026-03-20,2581700.00
200,KLAG,36.92,141209,ETF,ETF,96.00,9.00,95.00,97.00,9.88,7.72,76098.00,189970.00,77.55,15.95,0,NO,39.90,,40.79,28.73,,136,0.00,141367,NO,NO,2026-07-02,422200.00
201,TER,343.11,6361074,Technology,Semiconductor Equipment & Materials,96.00,5.00,54.00,94.00,40.28,32.72,4382418.00,5873100.00,487.91,88.60,53711179776,NO,383.40,270.39,377.85,317.43,,13456,0.00,6366102,NO,NO,2020-09-18,30212400.00
202,HUTG,20.98,76559,ETF,ETF,96.00,0.00,98.00,,5.66,5.13,70881.00,45320.00,48.10,5.37,0,NO,28.73,,29.47,,,120,0.00,76544,NO,NO,2026-05-06,846200.00
203,PHOE,24.56,165101,Industrials,Engineering & Construction,96.00,98.00,95.00,92.00,2.28,2.16,60816.00,10140.00,133.12,6.56,530496000,NO,17.45,16.41,17.60,19.99,,300,0.00,164125,NO,NO,2026-05-08,1692300.00
204,ETON,37.74,400047,Healthcare,Drug Manufacturers - Specialty & Generic,96.00,96.00,94.00,97.00,1.50,1.50,414462.00,513240.00,38.62,13.76,1033787648,NO,31.25,21.71,32.71,23.78,,1919,0.00,400047,NO,NO,2023-08-11,15757000.00
205,LINC,55.68,655984,Consumer Defensive,Education & Training Services,96.00,86.00,88.00,97.00,2.44,2.44,505786.00,519030.00,55.75,17.29,1766210176,NO,47.35,32.68,48.90,38.11,,5291,0.17,656020,NO,NO,2009-02-12,3761700.00
206,RCUS,30.25,794169,Healthcare,Biotechnology,96.00,95.00,91.00,86.00,1.69,1.66,1322185.00,2123590.00,31.73,8.23,3804638208,NO,25.57,21.95,26.08,23.37,,2088,0.00,794169,NO,NO,2022-04-06,13084900.00
207,ROIV,36.31,6065986,Healthcare,Biotechnology,96.00,95.00,88.00,94.00,1.25,1.24,5930042.00,7472810.00,36.49,10.71,26116708352,NO,30.30,24.69,31.34,27.68,,1399,0.25,6065986,NO,NO,2024-03-28,65648400.00
208,FROG,96.20,2404392,Technology,Software - Application,96.00,88.00,97.00,94.00,5.29,5.26,3045036.00,5006310.00,99.22,34.05,11651717120,NO,73.46,57.45,81.32,60.46,,1457,0.00,2404392,NO,NO,2026-06-26,26093700.00
209,TXNU,50.48,22259,ETF,ETF,96.00,7.00,97.00,,5.87,4.01,35634.00,38620.00,70.29,22.90,0,NO,54.73,,54.68,,,71,0.00,22862,NO,NO,2026-04-23,220800.00
210,MEC,33.08,442656,Industrials,Metal Fabrication,96.00,63.00,96.00,95.00,1.89,1.85,470762.00,605350.00,38.76,12.10,843341760,NO,29.45,20.68,31.28,23.47,,1799,0.00,495787,NO,NO,2019-05-09,2814500.00
211,WULF,20.24,51129116,Financial Services,Capital Markets,96.00,2.00,88.00,93.00,2.47,2.31,31421072.00,35238170.00,29.84,4.64,10029580288,NO,24.29,16.88,24.04,18.26,,8117,0.00,51129116,YES,NO,2025-08-14,289277500.00
212,MRAM,17.68,1633537,Technology,Semiconductors,96.00,0.00,97.00,95.00,2.55,2.35,3589593.00,1952060.00,51.50,5.76,414553152,NO,25.81,14.12,25.84,16.19,,2448,0.00,1634006,NO,NO,2021-11-12,92870200.00
213,CGEM,18.16,715223,Healthcare,Biotechnology,96.00,96.00,83.00,96.00,1.19,1.17,1088009.00,1314310.00,19.43,5.68,1116078080,NO,15.20,12.04,15.70,13.72,,1378,1.35,715223,NO,NO,2022-05-12,14668600.00
214,AIS,72.37,716972,ETF,ETF,96.00,9.00,96.00,96.00,5.26,3.45,622375.00,985510.00,88.80,27.52,0,NO,72.85,48.92,74.32,54.57,,397,0.00,716972,NO,NO,2026-07-02,1490800.00
215,NEBX,27.67,1909967,ETF,ETF,96.00,0.00,97.00,97.00,11.29,10.05,2299181.00,1855280.00,70.77,6.62,0,NO,40.28,21.57,41.25,22.69,,207,0.00,1909967,NO,NO,2025-11-11,10629300.00
216,DDOG,256.81,5365561,Technology,Software - Application,96.00,78.00,97.00,96.00,12.08,11.70,5889716.00,4444480.00,278.70,98.01,91414134784,NO,212.98,157.30,232.18,160.50,,1707,0.00,5365561,NO,NO,2025-07-08,86386000.00
217,CEVA,42.76,820581,Technology,Semiconductors,96.00,6.00,97.00,96.00,4.18,3.67,865936.00,738970.00,51.60,17.02,1191266560,NO,40.37,27.27,41.77,28.59,,5955,0.00,820581,NO,NO,2025-11-19,4236800.00
218,CHPS,88.35,38750,ETF,ETF,96.00,12.00,95.00,96.00,6.31,4.20,41272.00,61470.00,107.97,33.31,0,NO,88.63,60.07,90.71,67.99,,746,0.00,38750,NO,NO,2026-06-23,145100.00
219,PLRZ,15.25,66261,Healthcare,Biotechnology,96.00,93.00,84.00,77.00,1.32,1.31,46244.00,38150.00,18.20,2.88,31780680,NO,13.99,11.19,14.16,13.30,,421,0.00,66173,NO,NO,2025-12-02,149473800.00
220,SITM,592.19,823070,Technology,Semiconductors,96.00,4.00,95.00,93.00,59.93,54.49,565729.00,848200.00,901.81,186.49,17739360256,NO,689.89,433.97,699.65,495.98,,1663,0.00,823070,NO,NO,2026-03-20,4028500.00
221,ELMD,45.70,100133,Healthcare,Medical Devices,96.00,95.00,97.00,94.00,1.90,1.87,65526.00,114160.00,47.33,17.73,378398944,NO,35.45,28.28,38.47,30.21,,3997,0.00,100133,NO,NO,2016-02-10,6309600.00
222,TH,17.97,1494970,Industrials,Specialty Business Services,96.00,81.00,89.00,97.00,0.86,0.86,1528759.00,1815550.00,20.85,5.97,1789550720,NO,17.59,10.79,18.06,12.41,,2091,0.11,1535502,NO,NO,2021-04-06,27016300.00
223,IMVT,40.09,2216521,Healthcare,Biotechnology,96.00,95.00,95.00,93.00,1.47,1.42,1941850.00,1733710.00,40.77,14.32,8230834176,NO,32.39,25.96,34.17,28.80,,1769,1.04,2216521,NO,NO,2023-09-26,35084900.00
224,MPLT,37.06,586374,Healthcare,Biotechnology,96.00,95.00,95.00,97.00,2.54,2.52,363439.00,546010.00,37.61,12.24,1680510848,NO,30.07,,30.62,23.79,,173,0.03,588335,NO,NO,2025-12-19,3294600.00
