Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
985,NET,248.59,4165163.00,Technology,Software - Infrastructure,89.00,81.00,95.00,37.00,4545648.00,3169900.00,260.00,120.55,87845257216.00,No,,204.36,203.79,207.89,200.79
986,KZR,7.38,132707.00,Healthcare,Biotechnology,89.00,17.00,88.00,79.00,78663.00,54380.00,7.55,3.53,54521236.00,No,,7.09,5.76,7.06,6.53
987,UVE,40.32,164676.00,Financial Services,Insurance - Property & Casualty,89.00,86.00,91.00,86.00,206306.00,292260.00,41.96,21.96,1125376256.00,No,,35.38,30.71,35.90,33.23
988,JBHT,246.05,769581.00,Industrials,Integrated Freight & Logistics,89.00,78.00,72.00,91.00,960123.00,812780.00,256.18,130.12,23202318336.00,No,,224.84,184.99,224.96,204.54
989,MLI,139.13,485036.00,Industrials,Metal Fabrication,89.00,90.00,88.00,85.00,758361.00,577020.00,140.17,72.16,15383690240.00,No,,119.73,110.26,120.27,117.30
990,VCLN,33.13,1800.00,ETF,ETF,89.00,87.00,84.00,86.00,1891.00,2450.00,33.13,17.20,,No,,29.05,25.96,29.25,27.65
991,XME,124.14,2854546.00,ETF,ETF,89.00,78.00,52.00,87.00,2346778.00,1968560.00,135.68,56.88,,No,,113.62,102.29,112.93,109.66
992,WSR,18.95,551992.00,Real Estate,REIT - Retail,89.00,79.00,91.00,93.00,437808.00,391790.00,19.01,11.43,985931328.00,No,2026-05-06,17.20,14.17,17.56,15.02
993,ELPC,12.75,177293.00,Utilities,Utilities - Regulated Electric,89.00,45.00,90.00,85.00,394618.00,320190.00,13.70,7.32,9467153408.00,No,,12.21,10.00,12.20,10.69
994,CSD,134.52,16205.00,ETF,ETF,89.00,84.00,87.00,90.00,11151.00,20200.00,134.95,72.89,,No,,119.41,103.34,119.63,109.62
995,DARP,57.37,12154.00,ETF,ETF,89.00,86.00,87.00,83.00,15110.00,16540.00,57.37,28.97,,No,,50.69,45.13,50.90,47.76
996,TRGP,249.50,1476425.00,Energy,Oil & Gas Midstream,89.00,15.00,88.00,94.00,1468160.00,1069000.00,261.95,144.14,53630472192.00,No,,242.39,191.98,243.23,204.98
997,REZI,41.10,390519.00,Industrials,Industrial Distribution,89.00,85.00,82.00,22.00,1240650.00,1105830.00,45.29,18.88,6223411712.00,No,,37.13,35.94,36.84,36.44
998,DAPP,22.21,1376505.00,ETF,ETF,89.00,95.00,94.00,17.00,763065.00,775850.00,27.49,10.69,,No,,17.19,18.79,17.44,18.48
999,GOOP,46.88,20945.00,ETF,ETF,89.00,93.00,84.00,85.00,16455.00,17870.00,47.03,22.73,,No,,37.61,35.83,38.21,38.10
1000,IMUX,11.02,450650.00,Healthcare,Biotechnology,89.00,6.00,97.00,92.00,422239.00,361589.00,15.10,5.06,150109216.00,No,,11.15,8.65,10.87,8.40
1001,FCUS,43.74,27472.00,ETF,ETF,89.00,85.00,88.00,82.00,27791.00,29710.00,44.04,23.14,,No,,38.13,33.70,38.03,35.72
1002,ENVA,172.57,180855.00,Financial Services,Credit Services,89.00,90.00,78.00,90.00,254180.00,329840.00,176.68,89.00,4294386688.00,No,,148.23,135.42,149.12,145.82
1003,ACTG,5.07,265041.00,Industrials,Business Equipment & Supplies,89.00,14.00,90.00,93.00,317183.00,207340.00,5.27,3.03,489706944.00,No,,4.81,3.90,4.86,4.15
1004,CW,742.89,199687.00,Industrials,Aerospace & Defense,89.00,55.00,86.00,82.00,305728.00,184390.00,749.00,359.48,27417968640.00,No,2026-05-06,703.44,595.15,700.23,634.80
1005,NB,6.40,5274968.00,Basic Materials,Other Industrial Metals & Mining,89.00,94.00,21.00,26.00,4472756.00,4264260.00,12.58,2.17,913456256.00,No,,5.22,5.79,5.22,5.95
1006,IMO,127.84,456163.00,Energy,Oil & Gas Integrated,89.00,10.00,84.00,91.00,723483.00,532010.00,134.31,67.50,63566901248.00,No,,125.52,101.29,125.83,107.18
1007,NTCT,35.52,524303.00,Technology,Software - Infrastructure,89.00,60.00,89.00,85.00,602345.00,444760.00,35.93,19.98,2565266944.00,No,,31.88,27.60,32.24,29.15
1008,RES,7.38,1968945.00,Energy,Oil & Gas Equipment & Services,89.00,53.00,91.00,89.00,2348346.00,2010560.00,8.16,4.18,1635697792.00,No,,6.89,5.63,6.98,6.08
1009,OPLN,35.94,1249468.00,Consumer Cyclical,Auto & Truck Dealerships,89.00,88.00,89.00,88.00,936983.00,860610.00,36.59,19.02,3806570240.00,No,,29.51,28.32,29.97,28.72
1010,FPA,54.36,6786.00,ETF,ETF,89.00,91.00,89.00,89.00,40251.00,8010.00,54.36,30.53,,No,,46.90,40.89,46.98,42.75
1011,CRGY,13.10,6667344.00,Energy,Oil & Gas E&P,89.00,9.00,91.00,93.00,8304745.00,6035170.00,14.29,7.68,4326296064.00,No,,12.56,9.90,12.74,10.36
1012,GOU,36.93,39783.00,ETF,ETF,89.00,97.00,93.00,,30230.00,61160.00,37.07,17.77,,No,,24.59,,25.50,
1013,CARE,26.17,157416.00,Financial Services,Banks - Regional,89.00,74.00,86.00,93.00,263398.00,359900.00,26.36,15.37,579926656.00,No,,22.68,20.10,23.14,20.77
1014,KSTR,24.29,459802.00,ETF,ETF,89.00,93.00,87.00,85.00,140945.00,65330.00,24.38,12.97,,No,,20.03,18.91,20.21,19.79
1015,VBNK,18.44,75636.00,Financial Services,Banks - Regional,89.00,91.00,82.00,93.00,62828.00,59080.00,18.89,10.10,593165888.00,No,,15.78,13.72,15.76,14.67
1016,QLD,87.85,4914531.00,ETF,ETF,89.00,94.00,91.00,74.00,5404685.00,4577050.00,87.94,44.47,,No,,69.93,68.78,70.93,70.67
1017,DVA,193.88,2674836.00,Healthcare,Medical Care Facilities,89.00,92.00,93.00,94.00,839845.00,777490.00,194.19,101.00,12785290240.00,No,,152.31,133.29,154.61,133.94
1018,AXIA,12.62,2055730.00,Utilities,Utilities - Renewable,89.00,69.00,87.00,79.00,2574883.00,1750180.00,13.54,6.71,28382722048.00,No,2026-05-06,11.93,10.31,11.85,11.12
1019,TFII,139.27,319252.00,Industrials,Trucking,89.00,88.00,82.00,93.00,407681.00,441170.00,149.09,80.56,11446048768.00,No,,119.34,103.05,120.25,108.72
1020,IMVT,28.67,1201895.00,Healthcare,Biotechnology,89.00,84.00,82.00,79.00,1373868.00,1464750.00,30.09,13.36,5835267584.00,No,,26.20,22.37,26.07,25.17
1021,NYT,83.68,4659731.00,Communication Services,Publishing,89.00,11.00,89.00,92.00,2327178.00,1999870.00,87.10,51.03,13549211648.00,No,2026-05-06,80.97,67.41,81.10,72.18
1022,CMBT,14.78,1678085.00,Energy,Oil & Gas Midstream,89.00,85.00,87.00,94.00,1790480.00,1528540.00,15.28,7.78,4288708864.00,No,,13.16,10.86,12.96,11.65
1023,ICOP,52.34,128894.00,ETF,ETF,89.00,63.00,33.00,89.00,191808.00,138210.00,60.08,26.61,,No,,49.99,42.61,49.10,46.48
1024,NVGS,22.66,553849.00,Energy,Oil & Gas Midstream,89.00,81.00,91.00,89.00,424243.00,411910.00,23.22,12.91,1478575104.00,No,2026-05-06,20.22,17.77,20.14,18.59
1025,GOEX,85.44,27545.00,ETF,ETF,89.00,11.00,17.00,86.00,37381.00,15840.00,110.19,39.20,,No,,88.44,75.99,85.94,83.85
1026,ABX,9.44,483551.00,Financial Services,Insurance - Life,89.00,84.00,88.00,96.00,655873.00,464700.00,10.54,4.60,907547904.00,No,,9.11,7.40,9.05,7.97
1027,BEAM,32.34,2143320.00,Healthcare,Biotechnology,89.00,93.00,87.00,88.00,2037985.00,2357050.00,36.44,15.35,3322795776.00,No,,27.30,25.18,27.22,26.90
1028,PHIN,78.36,326273.00,Consumer Cyclical,Auto Parts,89.00,81.00,76.00,92.00,416503.00,372470.00,81.11,40.36,2900931072.00,No,,70.00,61.94,70.10,65.04
1029,B,41.58,14136130.00,Basic Materials,Gold,89.00,26.00,11.00,84.00,13407991.00,11030140.00,54.69,17.41,69835210752.00,No,,42.25,37.88,41.35,42.15
1030,OSCR,19.84,17577752.00,Healthcare,Healthcare Plans,89.00,96.00,95.00,68.00,7252955.00,5747820.00,23.80,10.69,5974253056.00,No,2026-05-06,14.51,16.01,14.81,15.43
1031,NVDU,133.97,765949.00,ETF,ETF,89.00,93.00,92.00,14.00,480648.00,578570.00,165.78,52.08,,No,,112.70,119.43,112.64,117.26
1032,DOW,38.50,15164737.00,Basic Materials,Chemicals,89.00,6.00,86.00,95.00,14345431.00,12347950.00,42.74,20.40,27748544512.00,No,,37.44,27.90,38.08,29.85
1033,GSG,32.84,1201385.00,ETF,ETF,89.00,13.00,92.00,90.00,1423546.00,1017360.00,34.74,20.82,,No,,31.11,25.24,31.88,26.49
1034,SBIO,56.38,27811.00,ETF,ETF,89.00,49.00,77.00,85.00,32638.00,38540.00,57.77,26.86,,No,,52.52,45.93,52.58,50.25
1035,GOLD,43.10,606716.00,Financial Services,Capital Markets,89.00,14.00,8.00,95.00,677026.00,529940.00,66.70,19.39,1212723584.00,No,2026-05-06,46.60,35.63,44.77,40.30
1036,UNHG,18.22,860230.00,ETF,ETF,89.00,94.00,97.00,20.00,1844986.00,1171910.00,25.42,9.14,,No,,13.12,16.44,13.43,15.95
1037,ROST,228.91,1540787.00,Consumer Cyclical,Apparel Retail,89.00,53.00,88.00,91.00,2445811.00,1725770.00,230.44,124.49,74039779328.00,No,,217.25,178.77,219.40,193.32
1038,BLBD,65.04,524645.00,Industrials,Farm & Heavy Construction Machinery,89.00,73.00,92.00,84.00,372401.00,310140.00,66.12,36.01,2230487040.00,No,2026-05-06,59.02,54.58,59.30,54.85
1039,NPO,306.42,182457.00,Industrials,Specialty Industrial Machinery,89.00,88.00,88.00,87.00,252925.00,267220.00,309.93,167.56,6510813184.00,No,,266.32,237.03,268.16,245.23
1040,TAN,60.47,1216310.00,ETF,ETF,89.00,78.00,60.00,82.00,1296326.00,1431480.00,61.03,29.21,,No,,56.04,49.48,56.16,52.96
1041,SGMT,8.38,1559547.00,Healthcare,Biotechnology,89.00,97.00,93.00,48.00,1371278.00,6173400.00,11.41,3.08,517480160.00,No,,5.88,6.77,5.93,6.34
1042,CRUS,167.69,1043483.00,Technology,Semiconductors,89.00,80.00,89.00,85.00,636541.00,649410.00,175.78,91.32,8553428992.00,No,2026-05-06,150.25,128.94,152.46,135.72
1043,SBLK,26.90,1474865.00,Industrials,Marine Shipping,89.00,79.00,87.00,92.00,1488913.00,963410.00,27.20,14.79,3062496256.00,No,,24.14,20.77,23.95,21.60
1044,TPH,46.95,1731365.00,Consumer Cyclical,Residential Construction,89.00,27.00,92.00,93.00,3169203.00,1608890.00,46.99,28.72,3998444288.00,No,,46.65,37.22,46.71,38.99
1045,TPR,148.83,3377946.00,Consumer Cyclical,Luxury Goods,89.00,55.00,83.00,90.00,1959743.00,1597480.00,161.97,73.65,30458023936.00,No,,146.68,124.89,145.08,132.58
1046,CVRT,51.06,9034.00,ETF,ETF,89.00,85.00,89.00,87.00,4091.00,6660.00,51.06,29.47,,No,,44.38,39.27,44.77,41.28
1047,STXE,48.79,11353.00,ETF,ETF,89.00,89.00,88.00,89.00,10630.00,7720.00,48.85,28.37,,No,,42.18,36.85,42.22,38.98
1048,VSTS,9.22,740221.00,Industrials,Rental & Leasing Services,89.00,84.00,92.00,96.00,1582006.00,1029710.00,10.38,3.98,1216569216.00,No,,8.42,6.45,8.55,7.20
1049,KOP,41.61,84086.00,Basic Materials,Specialty Chemicals,89.00,79.00,92.00,92.00,212203.00,141990.00,42.17,24.78,804622080.00,No,,38.08,31.50,38.46,32.52
1050,MTA,7.15,406318.00,Basic Materials,Other Precious Metals & Mining,89.00,62.00,15.00,53.00,493318.00,338750.00,9.25,2.75,668115712.00,No,,7.28,6.80,7.05,7.41
1051,SPYU,32.54,743050.00,ETF,ETF,89.00,96.00,87.00,67.00,1884026.00,1446970.00,32.71,14.86,,No,,25.41,26.28,25.45,26.85
1052,URA,58.26,5678698.00,ETF,ETF,89.00,89.00,79.00,64.00,3991521.00,3708120.00,62.28,26.32,,No,,51.95,48.57,51.63,50.56
1053,PSCE,61.11,82693.00,ETF,ETF,89.00,15.00,86.00,90.00,53778.00,73870.00,64.17,35.44,,No,,59.45,47.82,59.85,50.87
1054,AUR,7.27,39072472.00,Consumer Cyclical,Auto Parts,89.00,98.00,97.00,91.00,19831128.00,25975060.00,8.19,3.60,14250424320.00,No,2026-05-06,4.71,4.93,4.87,4.60
1055,GDMN,101.00,45143.00,ETF,ETF,89.00,10.00,11.00,88.00,66258.00,42460.00,147.27,42.72,,No,,107.47,90.56,103.67,100.89
1056,NRSH,32.21,377.00,ETF,ETF,89.00,91.00,92.00,86.00,2188.00,950.00,32.21,20.16,,No,,26.41,24.16,26.83,25.14
1057,MRCY,91.66,1435310.00,Industrials,Aerospace & Defense,89.00,86.00,86.00,76.00,549315.00,521740.00,103.84,44.01,5500941312.00,No,,81.15,76.71,79.93,80.29
1058,OKLO,79.62,21019850.00,Utilities,Utilities - Independent Power Producers,89.00,97.00,85.00,5.00,10303775.00,16547850.00,193.84,25.70,13847497728.00,No,,60.64,86.41,60.70,83.00
1059,DAC,130.78,143780.00,Industrials,Marine Shipping,89.00,79.00,91.00,91.00,85893.00,82950.00,131.78,80.29,2380650496.00,No,,115.75,100.16,115.56,103.77
1060,SAIA,449.40,682102.00,Industrials,Trucking,89.00,87.00,78.00,94.00,552468.00,482560.00,457.99,248.37,11954904064.00,No,,385.34,335.91,385.72,351.19
1061,UNF,254.34,154911.00,Industrials,Specialty Business Services,88.00,17.00,90.00,95.00,319331.00,180420.00,283.77,147.66,4599219712.00,No,,256.65,199.82,258.41,212.92
1062,AMZZ,42.01,123044.00,ETF,ETF,88.00,97.00,92.00,59.00,276095.00,302240.00,43.11,22.21,,No,,29.82,31.07,31.01,30.83
1063,UMDD,34.84,3390.00,ETF,ETF,88.00,91.00,85.00,90.00,13578.00,8000.00,34.84,19.05,,No,,29.32,27.05,29.08,28.04
1064,EPAI,28.78,5657.00,ETF,ETF,88.00,90.00,92.00,,1053.00,1120.00,28.78,19.76,,No,,24.35,,24.61,
1065,DD,50.07,4227406.00,Basic Materials,Specialty Chemicals,88.00,70.00,62.00,91.00,4049620.00,3421590.00,52.66,26.82,20522551296.00,No,,46.39,39.72,46.06,43.22
1066,AMDY,52.41,654909.00,ETF,ETF,88.00,97.00,96.00,51.00,153203.00,359170.00,53.83,29.35,,No,,35.21,39.49,37.12,38.60
1067,PICK,64.49,487454.00,ETF,ETF,88.00,76.00,70.00,90.00,554995.00,400580.00,64.94,35.34,,No,,59.39,50.76,58.86,54.60
1068,LUNL,20.76,372403.00,ETF,ETF,88.00,90.00,96.00,,543591.00,467660.00,30.00,8.65,,No,,16.10,,16.77,
1069,COPP,39.14,115749.00,ETF,ETF,88.00,64.00,20.00,89.00,217548.00,151340.00,47.46,19.65,,No,,37.94,32.59,37.03,35.57
1070,OCS,29.58,248584.00,Healthcare,Biotechnology,88.00,76.00,80.00,93.00,357128.00,481430.00,30.68,16.00,1715179776.00,No,,27.02,22.28,26.68,24.33
1071,CM,112.22,892384.00,Financial Services,Banks - Diversified,88.00,80.00,86.00,88.00,1454868.00,1382870.00,113.28,63.45,103281680384.00,No,,102.02,88.92,102.44,94.49
1072,MIDU,69.01,25300.00,ETF,ETF,88.00,91.00,84.00,90.00,41591.00,28020.00,69.25,37.54,,No,,58.29,53.74,57.78,55.72
1073,AVR,6.39,627973.00,Healthcare,Medical Instruments & Supplies,88.00,87.00,83.00,92.00,870515.00,721870.00,6.95,2.85,621312832.00,No,,5.91,4.97,5.88,5.30
1074,VNDA,7.44,1642019.00,Healthcare,Biotechnology,88.00,17.00,26.00,95.00,2565695.00,1132270.00,9.94,3.81,447404864.00,No,2026-05-06,7.59,6.14,7.35,6.66
1075,VLUE,177.36,854825.00,ETF,ETF,88.00,88.00,86.00,89.00,1282811.00,1097450.00,177.41,103.22,,No,,152.08,136.15,153.70,143.97
1076,IQM,113.61,3488.00,ETF,ETF,88.00,90.00,91.00,78.00,7811.00,4500.00,113.61,61.79,,No,,96.94,89.78,97.88,93.03
1077,MGA,62.70,1510019.00,Consumer Cyclical,Auto Parts,88.00,83.00,85.00,84.00,2058765.00,2324400.00,69.94,32.81,17068479488.00,No,,58.49,51.67,58.05,54.85
1078,FDX,377.19,1637502.00,Industrials,Integrated Freight & Logistics,88.00,52.00,60.00,92.00,1830330.00,1712810.00,404.03,213.56,90000080896.00,No,,370.49,294.61,370.05,323.71
1079,ZUMZ,24.97,88121.00,Consumer Cyclical,Apparel Retail,88.00,71.00,32.00,73.00,153083.00,95450.00,31.70,11.41,430875360.00,No,,23.58,22.45,23.07,24.49
1080,LPG,39.05,450198.00,Energy,Oil & Gas Midstream,88.00,81.00,92.00,87.00,518726.00,365640.00,40.32,20.03,1669157248.00,No,,35.22,30.30,35.07,30.42
1081,GKOS,135.27,459514.00,Healthcare,Medical Devices,88.00,85.00,86.00,93.00,760708.00,967210.00,146.75,73.16,7944936448.00,No,,115.47,102.55,115.99,109.51
1082,BFH,88.30,450332.00,Financial Services,Credit Services,88.00,86.00,84.00,90.00,698706.00,697940.00,99.13,48.15,3567943936.00,No,,78.59,69.48,79.29,73.62
1083,KGC,30.78,7653058.00,Basic Materials,Gold,88.00,11.00,17.00,87.00,10170436.00,7879350.00,39.11,13.28,36754690048.00,No,,31.74,27.38,31.17,29.95
1084,GDXJ,122.75,5611474.00,ETF,ETF,88.00,17.00,18.00,88.00,5315826.00,3991100.00,157.49,57.40,,No,,125.69,108.20,122.15,118.75
1085,HNGE,54.84,5100997.00,Healthcare,Health Information Services,88.00,95.00,96.00,61.00,1265626.00,1322760.00,62.18,30.08,4319375872.00,No,,42.83,46.96,43.21,44.14
1086,MAMA,14.04,245552.00,Consumer Defensive,Packaged Foods,88.00,4.00,14.00,86.00,424040.00,309860.00,17.85,6.37,570824256.00,No,,15.30,12.42,14.98,13.72
1087,AMPY,5.54,781274.00,Energy,Oil & Gas E&P,88.00,4.00,78.00,77.00,958025.00,552180.00,6.79,2.60,228732400.00,No,,6.00,5.01,6.07,5.39
1088,EMSF,40.51,24602.00,ETF,ETF,88.00,92.00,91.00,85.00,5998.00,6390.00,40.55,24.28,,No,,33.76,30.65,34.04,31.83
1089,JOUT,52.95,65493.00,Consumer Cyclical,Leisure,88.00,64.00,70.00,87.00,76265.00,82900.00,53.54,23.54,553489216.00,No,,48.76,43.58,48.80,45.30
1090,SGDJ,91.75,75446.00,ETF,ETF,88.00,41.00,19.00,86.00,82871.00,66320.00,115.78,42.80,,No,,93.47,80.66,90.87,88.74
1091,KDEF,63.14,205638.00,ETF,ETF,88.00,69.00,77.00,84.00,157178.00,170750.00,67.41,30.05,,No,,59.69,50.27,59.70,52.80
1092,NN,19.33,1181382.00,Technology,Software - Infrastructure,88.00,92.00,93.00,93.00,1994868.00,3840850.00,24.19,10.84,2629424896.00,No,,17.53,15.67,18.02,15.96
1093,WWD,382.42,731969.00,Industrials,Aerospace & Defense,88.00,36.00,53.00,92.00,702175.00,1108750.00,407.00,193.38,22785677312.00,No,,375.06,306.98,370.07,331.46
1094,HUN,15.10,5285685.00,Basic Materials,Chemicals,88.00,80.00,77.00,97.00,6689111.00,5704170.00,15.90,7.30,2647771904.00,No,,12.92,10.91,12.98,11.35
1095,KARS,37.68,38318.00,ETF,ETF,88.00,84.00,88.00,80.00,30846.00,55750.00,37.95,20.15,,No,,33.44,30.67,33.70,32.18
1096,QQQS,42.28,4161.00,ETF,ETF,88.00,89.00,87.00,81.00,5813.00,8130.00,42.32,22.50,,No,,36.34,34.05,36.64,35.49
1097,HBNB,6.19,6640.00,Real Estate,Real Estate Services,88.00,2.00,7.00,80.00,5130.00,2740.00,19.28,1.55,1448660480.00,No,,7.28,5.78,7.13,7.12
1098,RYM,29.98,7317.00,Consumer Defensive,Tobacco,88.00,90.00,97.00,8.00,15060.00,19530.00,53.65,14.00,64430888.00,No,,22.71,27.21,23.69,23.91
1099,AFOS,43.43,27182.00,ETF,ETF,88.00,84.00,85.00,87.00,16048.00,26400.00,43.45,25.04,,No,,38.68,33.95,38.82,36.29
1100,AEVA,16.57,1967954.00,Technology,Software - Infrastructure,88.00,93.00,92.00,57.00,1474946.00,1312210.00,38.80,8.53,1044348416.00,No,2026-05-06,14.71,14.95,14.77,14.41
1101,OILK,55.28,222571.00,ETF,ETF,88.00,33.00,92.00,90.00,346008.00,188620.00,59.88,36.13,,No,,53.35,43.02,54.46,44.25
1102,BKR,66.67,9093905.00,Energy,Oil & Gas Equipment & Services,88.00,66.00,81.00,89.00,9348025.00,9121130.00,70.41,35.83,66141216768.00,No,,62.35,52.15,62.54,55.15
1103,SLX,108.55,32954.00,ETF,ETF,88.00,84.00,78.00,89.00,44953.00,22960.00,108.80,60.63,,No,,96.09,84.15,95.95,89.84
1104,CSCL,39.67,22081.00,ETF,ETF,88.00,91.00,87.00,89.00,14003.00,9330.00,42.46,23.17,,No,,32.83,29.01,33.44,30.92
1105,RMAX,10.63,1290622.00,Real Estate,Real Estate Services,88.00,98.00,95.00,88.00,632160.00,2548680.00,11.62,5.46,572373952.00,No,,6.83,7.91,7.07,7.51
1106,BOTJ,23.11,40523.00,Financial Services,Banks - Regional,88.00,65.00,81.00,89.00,7483.00,4780.00,29.79,13.00,104996568.00,No,,21.48,17.99,21.73,19.39
1107,AIRR,131.94,1219819.00,ETF,ETF,88.00,83.00,84.00,87.00,733108.00,846310.00,132.13,71.49,,No,,117.39,103.86,117.61,109.28
1108,HLX,9.85,1909705.00,Energy,Oil & Gas Equipment & Services,88.00,17.00,86.00,91.00,2136171.00,2805770.00,10.75,5.52,1450866560.00,No,,9.57,7.50,9.59,8.01
1109,NODE,46.24,46654.00,ETF,ETF,88.00,93.00,93.00,33.00,17730.00,10480.00,48.88,25.94,,No,,36.62,37.57,37.05,38.03
1110,IRM,132.06,1296956.00,Real Estate,REIT - Specialty,88.00,91.00,95.00,85.00,1771393.00,2100840.00,134.09,77.77,39291109376.00,No,,110.36,98.62,111.60,100.12
1111,NVDX,19.16,12643807.00,ETF,ETF,88.00,93.00,92.00,13.00,14757420.00,9230590.00,24.10,7.67,,No,,16.22,17.35,16.20,16.99
1112,GSL,41.61,339084.00,Industrials,Marine Shipping,88.00,69.00,84.00,87.00,357710.00,286090.00,42.14,21.26,1499434368.00,No,,38.86,34.38,38.68,36.14
1113,HVAC,42.49,12858.00,ETF,ETF,88.00,89.00,89.00,85.00,9066.00,7330.00,42.49,24.39,,No,,36.77,33.18,36.90,34.50
1114,FRNW,25.87,61114.00,ETF,ETF,88.00,77.00,81.00,78.00,93150.00,70210.00,26.06,13.19,,No,,23.49,21.01,23.61,22.19
1115,CMRE,17.27,405237.00,Industrials,Marine Shipping,88.00,21.00,73.00,90.00,427006.00,408480.00,18.06,6.63,2082567936.00,No,,16.95,14.45,16.84,15.73
1116,CNRG,107.45,19025.00,ETF,ETF,88.00,88.00,73.00,53.00,6998.00,7060.00,107.45,52.00,,No,,95.07,90.05,95.43,96.04
1117,SPB,85.03,590211.00,Consumer Defensive,Household & Personal Products,88.00,75.00,89.00,94.00,340423.00,262670.00,86.92,49.99,1979413632.00,No,,78.06,63.66,78.34,67.95
1118,VIST,68.59,1763198.00,Energy,Oil & Gas E&P,88.00,11.00,87.00,90.00,1630811.00,1087080.00,79.20,31.63,7216983552.00,No,,67.34,50.90,68.74,56.13
1119,NUVB,5.04,5910846.00,Healthcare,Biotechnology,88.00,75.00,10.00,25.00,4382338.00,4949120.00,9.75,1.57,1754937984.00,No,,4.67,4.99,4.60,5.87
1120,RMIX,15.39,241928.00,Basic Materials,Building Materials,88.00,96.00,,,468086.00,166600.00,17.99,9.20,1454801280.00,No,,,,,
1121,ASTH,35.25,313640.00,Healthcare,Medical Care Facilities,88.00,91.00,96.00,56.00,494061.00,453260.00,35.85,18.08,1963901952.00,No,,27.56,26.56,28.56,26.00
1122,MPC,245.78,1966036.00,Energy,Oil & Gas Refining & Marketing,88.00,22.00,90.00,83.00,2514693.00,2152250.00,261.61,142.73,72013537280.00,No,,229.56,194.42,232.60,201.92
1123,PEB,14.59,3688719.00,Real Estate,REIT - Hotel & Motel,88.00,81.00,89.00,90.00,2541715.00,2992270.00,14.73,8.69,1654057088.00,No,,13.13,11.69,13.18,12.14
1124,MGNR,54.27,148334.00,ETF,ETF,88.00,47.00,70.00,88.00,140550.00,172560.00,54.56,29.40,,No,,52.10,44.42,51.85,47.69
1125,CMDB,18.61,33694.00,Industrials,Marine Shipping,88.00,68.00,47.00,91.00,53050.00,45490.00,19.93,8.46,449998592.00,No,,16.93,14.54,16.78,16.04
1126,SPXL,261.94,2004996.00,ETF,ETF,88.00,94.00,86.00,74.00,3285591.00,2099570.00,262.72,128.82,,No,,214.47,212.31,215.03,218.92
1127,EMXC,97.00,1604589.00,ETF,ETF,88.00,89.00,88.00,88.00,4098318.00,2363400.00,97.19,57.45,,No,,84.16,74.40,84.31,78.48
1128,PNRG,230.80,80640.00,Energy,Oil & Gas E&P,88.00,8.00,87.00,95.00,65333.00,65440.00,249.50,126.40,373434400.00,No,,216.29,178.59,220.21,186.60
1129,GVA,142.38,430221.00,Industrials,Engineering & Construction,88.00,85.00,84.00,90.00,627408.00,673370.00,145.00,80.99,6228655104.00,No,,125.86,114.69,125.64,119.09
1130,ERO,27.07,1096380.00,Basic Materials,Copper,88.00,7.00,5.00,87.00,1268056.00,1109300.00,39.80,12.79,2822804480.00,No,,27.95,23.94,27.03,26.96
1131,TTE,89.96,1059060.00,Energy,Oil & Gas Integrated,88.00,13.00,87.00,92.00,2135358.00,1593510.00,93.67,57.19,200255537152.00,No,,87.34,70.24,88.47,74.59
1132,PIE,32.11,86916.00,ETF,ETF,88.00,88.00,89.00,87.00,59308.00,62280.00,32.11,18.71,,No,,27.95,25.16,28.10,26.06
1133,IONS,76.85,1199960.00,Healthcare,Biotechnology,88.00,45.00,13.00,49.00,2094715.00,2039330.00,86.74,31.66,12700427264.00,No,,74.79,70.21,73.94,77.14
1134,FSEA,16.69,33247.00,Financial Services,Banks - Regional,88.00,93.00,90.00,91.00,17856.00,88680.00,16.76,10.13,78304040.00,No,,12.62,12.18,12.68,12.57
1135,SLB,55.16,10925321.00,Energy,Oil & Gas Equipment & Services,88.00,68.00,71.00,92.00,17530390.00,14330280.00,57.20,31.64,82467381248.00,No,,51.08,41.73,51.40,45.04
1136,MDGL,539.73,512464.00,Healthcare,Biotechnology,88.00,52.00,81.00,87.00,345405.00,226230.00,615.00,265.00,12443756544.00,No,2026-05-06,487.43,471.89,499.39,505.46
1137,PKST,20.99,547126.00,Real Estate,REIT - Office,88.00,26.00,47.00,93.00,465566.00,473560.00,21.00,10.80,780562688.00,No,,20.89,16.00,20.90,17.27
1138,PANL,7.82,426926.00,Industrials,Marine Shipping,88.00,63.00,16.00,94.00,598381.00,412460.00,9.39,3.98,510791840.00,No,,7.62,6.58,7.39,7.18
1139,INVX,27.13,394174.00,Energy,Oil & Gas Equipment & Services,88.00,56.00,75.00,88.00,583885.00,368000.00,29.48,11.93,1860132736.00,No,,26.02,21.87,26.01,23.91
