Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
113,AMA,55.00,822025,ETF,ETF,97.00,98.00,,,6.58,4.82,244682.00,208700.00,57.05,19.25,0,NO,,,32.46,,,40,4.61,822025,NO,NO,2026-05-14,1954200.00
114,BDSX,23.81,161421,Healthcare,Diagnostics & Research,97.00,98.00,94.00,98.00,1.72,1.60,69356.00,104730.00,24.23,5.20,246571808,NO,14.89,11.14,16.63,13.25,,1422,0.00,161421,NO,NO,2026-01-12,75528700.00
115,AMAT,694.64,13955235,Technology,Semiconductor Equipment & Materials,97.00,98.00,96.00,97.00,48.30,36.63,8261816.00,13655740.00,708.99,154.47,551515979776,NO,474.30,332.01,510.22,392.30,,11665,1.16,13955235,YES,NO,1997-10-24,245229200.00
116,TER,463.21,5071620,Technology,Semiconductor Equipment & Materials,97.00,94.00,93.00,97.00,36.33,30.05,4164854.00,6712050.00,472.37,88.60,72511889408,NO,381.78,263.23,387.49,315.57,,13451,0.86,5071620,NO,NO,2020-09-18,30212400.00
117,NBTX,35.96,109568,Healthcare,Biotechnology,97.00,8.00,72.00,93.00,2.78,2.64,79072.00,86990.00,57.14,4.57,1826256768,NO,38.37,27.29,39.27,30.77,,1391,0.00,109568,NO,NO,2023-05-05,39763000.00
118,VELO,18.40,3340231,Technology,Computer Hardware,97.00,1.00,96.00,84.00,4.60,4.32,3760546.00,5711830.00,31.75,2.81,548338432,NO,18.77,11.89,19.89,15.46,,1363,3.47,3340231,NO,NO,2026-06-11,16861600.00
119,VIAV,47.41,4834686,Technology,Communication Equipment,97.00,25.00,87.00,97.00,4.45,4.14,7666040.00,13340760.00,60.43,9.62,11695366144,NO,49.75,28.70,49.93,35.19,,8207,0.00,4834686,NO,NO,2013-12-20,87404420.00
120,CNCG,33.44,595,ETF,ETF,97.00,93.00,98.00,96.00,1.47,0.50,2093.00,910.00,35.73,8.84,0,NO,27.15,,30.04,,,131,0.00,595,NO,NO,2026-03-10,45600.00
121,INBX,95.50,383078,Healthcare,Biotechnology,97.00,11.00,94.00,76.00,6.62,6.62,445533.00,351540.00,155.29,13.97,1401098240,NO,106.30,77.05,103.97,86.08,,522,0.00,386078,NO,NO,2025-10-24,6079600.00
122,CRDU,78.09,436251,ETF,ETF,97.00,87.00,98.00,93.00,20.42,18.39,620025.00,536830.00,126.88,12.87,0,NO,66.34,,69.96,46.14,,197,0.00,436251,NO,NO,2026-06-02,2403200.00
123,MRAM,22.53,1447762,Technology,Semiconductors,97.00,1.00,97.00,97.00,2.79,2.60,3436950.00,2503090.00,51.50,5.76,528273888,NO,25.01,13.79,26.56,16.02,,2443,0.00,1450486,NO,NO,2021-11-12,92870200.00
124,OSS,16.58,1086688,Technology,Computer Hardware,97.00,12.00,97.00,97.00,1.55,1.48,1726024.00,1452260.00,20.88,3.46,410670272,NO,15.08,9.39,16.30,11.24,,2112,0.00,1086688,NO,NO,2026-05-06,17109200.00
125,STRO,33.35,464247,Healthcare,Biotechnology,97.00,90.00,87.00,98.00,2.75,2.70,318075.00,548300.00,43.85,6.70,552624128,NO,32.16,18.67,31.80,23.16,,1947,0.00,464247,NO,NO,2026-06-26,2773500.00
126,MKSI,416.00,2096717,Technology,Scientific & Technical Instruments,97.00,96.00,95.00,97.00,26.14,20.84,1225219.00,1574340.00,421.58,88.49,28098357248,NO,322.73,219.79,340.90,261.45,,6854,1.18,2096717,NO,NO,2017-11-21,9564400.00
127,GLWG,45.51,3234958,ETF,ETF,97.00,98.00,98.00,,5.32,4.52,1169667.00,1674600.00,46.40,13.67,0,NO,26.88,,28.91,,,77,3.60,3234958,NO,NO,2026-05-06,3757900.00
128,CIEN,478.93,4062372,Technology,Communication Equipment,97.00,4.00,71.00,96.00,33.60,33.32,2913241.00,4078380.00,637.51,76.89,67793944576,NO,519.70,320.68,512.27,388.74,,7392,0.00,4062372,NO,NO,2011-06-08,36581000.00
129,TWST,98.36,1658155,Healthcare,Diagnostics & Research,97.00,98.00,97.00,97.00,6.34,5.98,1687490.00,2728450.00,104.23,23.30,6125006336,NO,67.22,45.21,72.50,53.47,,1923,0.00,1658155,NO,NO,2022-11-15,7568500.00
130,WULF,25.58,25399289,Financial Services,Capital Markets,97.00,22.00,94.00,96.00,2.33,2.24,30326935.00,29777090.00,29.84,4.23,12675725312,NO,24.09,16.59,24.58,18.21,,8112,0.00,25399289,YES,NO,2025-08-14,289277500.00
131,RFIL,21.32,257858,Industrials,Electrical Equipment & Parts,97.00,92.00,96.00,98.00,2.25,2.21,281511.00,595370.00,22.30,5.54,231348960,NO,17.02,10.78,17.94,12.51,,8111,0.00,257858,NO,NO,2005-01-03,4876400.00
132,LRCX,410.91,13704138,Technology,Semiconductor Equipment & Materials,97.00,96.00,96.00,97.00,29.96,23.25,10444446.00,14762610.00,414.98,90.94,513872134144,NO,313.34,218.71,330.81,257.03,,10619,1.36,13704138,YES,NO,2012-06-04,298766000.00
133,LNOK,62.52,321414,ETF,ETF,97.00,0.00,97.00,,9.64,8.30,286809.00,396500.00,121.22,17.74,0,NO,76.04,,76.98,,,110,0.00,321414,NO,NO,2026-06-09,947300.00
134,VSXY,86.45,1765424,Consumer Cyclical,Apparel Retail,97.00,98.00,96.00,93.00,4.12,3.98,2396793.00,2122840.00,88.57,17.53,6872058880,NO,61.79,49.76,66.42,58.45,,1240,0.00,1765424,NO,NO,2024-03-07,25901500.00
135,MANE,123.58,645359,Healthcare,Biotechnology,97.00,94.00,95.00,,7.94,7.69,660317.00,995120.00,128.24,32.00,5163010560,NO,99.07,,104.15,,,100,0.00,645359,NO,NO,2026-06-26,4047300.00
136,KLIC,129.12,1177691,Technology,Semiconductor Equipment & Materials,97.00,95.00,96.00,97.00,9.20,8.56,933066.00,1693460.00,133.41,31.32,6757220864,NO,102.64,65.47,108.48,78.34,,13451,0.00,1177691,NO,NO,2000-08-03,23567800.00
137,FORM,144.17,2168111,Technology,Semiconductor Equipment & Materials,97.00,87.00,91.00,97.00,13.72,11.03,1973787.00,2364780.00,159.09,26.08,11238738944,NO,135.51,85.11,134.55,104.35,,5798,2.53,2168111,NO,NO,2018-03-09,14323200.00
138,VSAT,76.69,4637701,Technology,Communication Equipment,97.00,8.00,94.00,96.00,6.17,5.79,2242780.00,3028440.00,89.79,14.00,10473474048,NO,68.16,47.21,69.99,53.92,,7438,8.80,4637701,NO,NO,2024-06-28,18455500.00
139,STFS,15.05,28457,Communication Services,Advertising Agencies,97.00,97.00,98.00,98.00,1.86,1.70,236711.00,56520.00,104.00,0.80,17965952,NO,8.20,6.11,9.57,5.93,,428,1.56,28457,NO,NO,2026-05-06,7258000.00
140,FLEX,159.56,5991018,Technology,Electronic Components,97.00,86.00,97.00,97.00,11.26,10.31,6793891.00,14461920.00,166.86,47.83,58461118464,NO,130.86,80.10,141.05,91.63,,8123,0.00,5991018,NO,NO,2005-10-26,102901552.00
141,CELC,102.52,965680,Healthcare,Biotechnology,97.00,2.00,12.00,32.00,5.46,5.44,1298766.00,1351340.00,151.02,12.48,4999519744,NO,114.91,98.53,113.26,110.60,,2204,0.05,966674,NO,NO,2025-07-28,27636800.00
142,MBX,53.85,1045271,Healthcare,Biotechnology,97.00,98.00,95.00,94.00,3.80,3.75,728270.00,1244810.00,55.00,9.63,2563127296,NO,35.12,29.69,38.15,34.62,,448,0.62,1045271,NO,NO,2025-09-22,28303500.00
143,COHR,391.22,7544050,Technology,Scientific & Technical Instruments,97.00,73.00,93.00,96.00,39.89,36.38,6171695.00,6076880.00,440.00,84.35,76538019840,NO,367.82,232.88,370.96,280.41,,9757,0.00,7544050,NO,NO,2026-03-20,51484800.00
144,HYMC,23.38,1906993,Basic Materials,Gold,97.00,1.00,1.00,15.00,2.16,1.87,2378866.00,3234190.00,58.73,2.93,2136010752,NO,32.97,26.11,30.40,33.00,,2086,0.00,1907139,NO,NO,2022-03-29,38618670.00
145,QUIK,18.97,310499,Technology,Semiconductors,97.00,7.00,96.00,97.00,1.90,1.85,563538.00,654070.00,24.33,4.80,336224256,NO,18.82,10.28,19.74,12.26,,6714,0.00,310499,NO,NO,2021-02-18,12356600.00
146,GLUE,23.90,1838205,Healthcare,Biotechnology,97.00,95.00,92.00,88.00,1.47,1.45,1085420.00,1985010.00,25.77,4.12,2019058048,NO,19.09,16.34,19.40,18.76,,1258,1.35,1838205,NO,NO,2024-10-28,95126200.00
147,CIFR,24.83,19537629,Technology,Information Technology Services,97.00,59.00,95.00,92.00,2.77,2.64,25779929.00,25845210.00,30.14,4.29,10156691456,NO,22.22,17.75,23.04,18.26,,1428,0.00,19569692,YES,NO,2025-09-25,155920100.00
148,DRAM,71.94,60371191,ETF,ETF,97.00,91.00,,,6.40,4.41,32953184.00,58893080.00,81.34,26.14,0,NO,55.62,,60.17,,,60,0.00,60371191,YES,NO,2026-06-25,104823000.00
149,POWL,281.09,730793,Industrials,Electrical Equipment & Parts,97.00,23.00,93.00,97.00,23.15,21.16,707270.00,979070.00,328.00,67.82,10240571392,NO,283.46,175.36,287.87,207.21,,11665,0.09,730793,NO,NO,2024-07-31,5279700.00
150,BUUU,20.66,3915,Industrials,Specialty Business Services,97.00,95.00,86.00,97.00,2.04,1.85,23117.00,49140.00,27.00,3.67,344918688,NO,17.85,12.03,18.56,14.11,,219,0.00,3915,NO,NO,2025-08-14,1682200.00
151,STHH,150.91,1317,ETF,ETF,96.00,86.00,97.00,97.00,7.89,5.23,3487.00,3870.00,162.57,43.30,0,NO,128.42,75.57,136.46,88.31,,310,1.84,1317,NO,NO,2026-06-01,23300.00
152,NWPX,149.37,198512,Basic Materials,Steel,96.00,95.00,96.00,97.00,6.81,6.68,165229.00,252910.00,152.03,40.01,1439479808,NO,114.60,77.31,124.37,89.79,,7693,0.13,198512,NO,NO,2008-12-30,1481600.00
153,SNDU,55.62,3490622,ETF,ETF,96.00,0.00,97.00,,12.51,9.54,1126340.00,2088710.00,158.74,17.16,0,NO,81.14,,86.64,,,75,0.00,3490622,NO,NO,2026-06-09,4050400.00
154,ASMG,58.56,189387,ETF,ETF,96.00,97.00,95.00,97.00,5.94,4.44,131932.00,134760.00,64.28,11.31,0,NO,45.93,33.57,49.08,38.89,,365,0.51,189387,NO,NO,2025-07-16,3736900.00
155,STM,74.79,8552302,Technology,Semiconductors,96.00,83.00,97.00,97.00,4.77,3.68,12239917.00,11604310.00,81.42,21.11,66472910848,NO,64.67,37.97,68.51,44.37,,7940,1.79,8552302,NO,NO,1994-12-08,41167800.00
156,OUST,54.07,9943283,Technology,Electronic Components,96.00,96.00,98.00,97.00,6.15,5.74,4083933.00,4933830.00,54.49,16.40,3442796288,NO,35.83,27.35,39.17,27.71,,1435,4.40,9943283,YES,NO,2025-06-11,17407500.00
157,QURE,47.39,2283230,Healthcare,Biotechnology,96.00,98.00,98.00,95.00,4.08,2.97,2155925.00,4417460.00,71.50,8.73,3258266112,NO,27.84,28.43,32.18,24.11,,3117,0.00,2283230,NO,NO,2025-09-24,70079700.00
158,DNTH,95.68,1349909,Healthcare,Biotechnology,96.00,77.00,68.00,96.00,6.12,5.49,897769.00,1710980.00,97.38,17.27,5230465024,NO,86.66,59.30,87.59,69.71,,2015,0.00,1349909,NO,NO,2025-09-08,5974200.00
159,WYFI,36.04,2908133,Technology,Information Technology Services,96.00,89.00,98.00,96.00,5.83,5.71,1705930.00,3494340.00,46.87,10.51,1391849344,NO,26.15,22.15,28.28,20.50,,224,0.00,2908133,NO,NO,2025-08-07,14776600.00
160,ARM,343.58,8351726,Technology,Semiconductors,96.00,67.00,97.00,97.00,39.79,36.59,11135885.00,13408530.00,452.70,100.02,366970503168,NO,288.92,174.43,313.45,191.72,,699,0.59,8351726,NO,NO,2023-09-14,130534500.00
161,AMKR,82.34,6239970,Technology,Semiconductor Equipment & Materials,96.00,93.00,95.00,96.00,8.09,7.18,5212867.00,7330730.00,96.68,20.59,20409821184,NO,74.70,49.62,75.26,57.89,,7083,0.00,6239970,NO,NO,2021-02-12,27265800.00
162,STRL,813.77,719767,Industrials,Engineering & Construction,96.00,21.00,96.00,97.00,67.82,61.95,711667.00,1117830.00,1005.68,217.07,24971309056,NO,758.70,466.64,804.19,527.03,,8803,0.65,719767,NO,NO,2025-04-16,7646100.00
163,ARMH,146.11,3281,ETF,ETF,96.00,74.00,97.00,98.00,14.00,10.88,5138.00,5890.00,190.61,42.85,0,NO,121.31,74.28,132.30,81.12,,321,0.00,3281,NO,NO,2026-03-26,15900.00
164,MTRN,289.53,304966,Basic Materials,Other Industrial Metals & Mining,96.00,96.00,96.00,96.00,14.30,13.40,313004.00,544320.00,292.59,78.40,6022653440,NO,218.75,155.49,234.72,175.78,,11665,0.00,304966,NO,NO,2007-06-20,4251800.00
165,SMTC,156.14,3467523,Technology,Semiconductors,96.00,14.00,97.00,96.00,13.87,12.15,3534679.00,5878620.00,177.35,42.38,14544623616,NO,139.50,91.85,145.84,103.99,,11665,0.48,3467523,NO,NO,2023-10-19,23292100.00
166,TXG,37.15,2678542,Healthcare,Health Information Services,96.00,97.00,96.00,96.00,2.47,2.31,3000125.00,4021000.00,37.49,11.16,4716422656,NO,26.60,19.74,28.58,22.79,,1707,0.30,2678542,NO,NO,2025-06-27,17909500.00
167,LITX,33.97,3924933,ETF,ETF,96.00,9.00,60.00,,6.50,6.01,6288820.00,4412050.00,62.79,9.23,0,NO,42.44,,40.47,,,106,0.00,3924933,NO,NO,2026-05-06,15119800.00
168,CRWL,60.64,243543,ETF,ETF,96.00,92.00,98.00,95.00,4.78,4.73,251301.00,132850.00,70.21,15.25,0,NO,42.70,33.57,48.14,32.61,,406,3.50,243543,NO,NO,2026-02-23,1426500.00
169,ASYS,20.59,394630,Technology,Semiconductor Equipment & Materials,96.00,17.00,95.00,93.00,2.23,2.14,372450.00,683320.00,25.71,4.30,359997632,NO,19.98,13.41,20.77,15.87,,10806,0.05,394630,NO,NO,2000-08-17,11404400.00
170,SPHR,172.34,744260,Communication Services,Entertainment,96.00,96.00,93.00,95.00,7.53,7.50,718506.00,818860.00,172.34,37.89,6168428544,NO,141.16,102.82,147.25,120.80,,1562,0.00,744260,NO,NO,2023-12-05,9793100.00
171,WOLF,44.24,5121232,Technology,Semiconductors,96.00,0.00,98.00,97.00,7.44,7.06,7229430.00,6711870.00,80.82,8.05,2299245824,NO,48.28,,52.05,30.04,,188,0.00,5121232,NO,NO,2025-09-30,47733800.00
172,STXX,60.28,105923,ETF,ETF,96.00,89.00,,,11.45,10.19,107584.00,111820.00,86.89,22.23,0,NO,,,51.95,,,45,4.99,105923,NO,NO,2026-05-06,240300.00
173,SILC,41.93,195049,Technology,Communication Equipment,96.00,18.00,96.00,97.00,4.42,4.35,139300.00,156280.00,52.58,13.34,240997328,NO,41.20,23.43,43.53,27.24,,8142,0.00,195049,NO,NO,1999-12-08,2163100.00
174,TSXU,63.97,36895,ETF,ETF,96.00,85.00,97.00,96.00,6.83,5.41,22919.00,26400.00,72.42,21.40,0,NO,53.30,,56.20,39.97,,186,0.05,36895,NO,NO,2026-01-07,75000.00
175,NDLS,15.24,43965,Consumer Cyclical,Restaurants,96.00,97.00,94.00,97.00,0.87,0.84,53019.00,41900.00,15.98,3.57,89794824,NO,12.45,7.56,13.26,8.78,,3269,0.00,43965,NO,NO,2025-10-22,3716763.00
176,SITM,710.47,514378,Technology,Semiconductors,96.00,24.00,97.00,95.00,55.56,52.01,554150.00,843720.00,901.81,186.49,18754154496,NO,677.44,424.50,707.18,491.94,,1658,0.39,514378,NO,NO,2026-03-20,4028500.00
177,IRDM,54.59,12655518,Communication Services,Telecom Services,96.00,80.00,96.00,98.00,4.05,3.40,2587493.00,3019520.00,55.17,15.65,5771677696,NO,44.23,26.75,46.05,31.71,,4597,18.92,12655518,YES,NO,2021-02-11,24324300.00
178,NVTS,17.74,17490166,Technology,Semiconductors,96.00,0.00,97.00,97.00,2.39,2.31,33743164.00,25813790.00,34.17,5.44,4320667648,NO,21.19,12.18,22.04,13.65,,1176,0.29,17490166,YES,NO,2025-05-22,276487800.00
179,HQ,23.50,821116,Technology,Software - Infrastructure,96.00,98.00,97.00,,5.52,5.41,591843.00,2554690.00,45.00,8.29,1212086144,NO,14.48,,16.02,,,69,0.00,821116,NO,NO,2026-06-18,8691700.00
180,NESR,28.49,3326513,Energy,Oil & Gas Equipment & Services,96.00,93.00,85.00,95.00,1.51,1.49,2076841.00,3272380.00,28.60,5.78,2873138176,NO,25.06,18.80,25.51,21.97,,495,0.11,3326513,NO,NO,2025-06-27,8949700.00
181,GTX,35.08,2946371,Consumer Cyclical,Auto Parts,96.00,77.00,96.00,96.00,1.31,1.25,2794903.00,3029930.00,35.41,10.23,6566572544,NO,29.61,20.17,32.19,23.10,,1955,0.00,2946371,NO,NO,2020-09-24,34688500.00
182,TVTX,58.30,1345947,Healthcare,Biotechnology,96.00,95.00,97.00,90.00,2.30,2.28,2543666.00,2793040.00,60.10,14.36,5421486080,NO,46.43,34.68,49.11,37.67,,3428,0.00,1354639,NO,NO,2021-08-16,31010800.00
183,VECO,69.47,2012956,Technology,Semiconductor Equipment & Materials,96.00,93.00,96.00,97.00,7.06,6.24,1576961.00,2050260.00,86.63,19.29,4239996160,NO,60.74,38.49,64.15,43.71,,7947,0.00,2012956,NO,NO,2000-10-06,15022300.00
184,AGX,791.56,426414,Industrials,Engineering & Construction,96.00,93.00,88.00,97.00,49.35,44.05,351591.00,403910.00,798.00,196.90,11097074688,NO,678.85,445.98,706.05,525.24,,7765,0.94,426414,NO,NO,2026-03-20,2581700.00
185,STXL,48.93,245621,ETF,ETF,96.00,89.00,,,9.36,8.30,290831.00,291450.00,70.41,18.20,0,NO,,,42.20,,,46,5.68,245621,NO,NO,2026-04-29,1211700.00
186,PDFS,65.92,669304,Technology,Software - Application,96.00,97.00,96.00,97.00,4.68,3.99,752404.00,784090.00,68.76,18.12,2759920128,NO,51.73,35.44,54.57,40.60,,6264,0.02,671739,NO,NO,2026-05-14,5406700.00
187,ONTO,351.45,1597876,Technology,Semiconductor Equipment & Materials,96.00,97.00,94.00,96.00,27.70,21.99,1146272.00,1508750.00,353.18,89.40,17482377216,NO,290.30,202.38,295.61,237.40,,1675,0.00,1597876,NO,NO,2023-10-17,9552200.00
188,UNHU,56.33,2968,ETF,ETF,96.00,93.00,,,2.01,1.32,5998.00,1870.00,58.79,22.15,0,NO,48.27,,50.99,,,66,0.00,2968,NO,NO,2026-04-21,39300.00
189,VRTL,43.99,206584,ETF,ETF,96.00,9.00,82.00,97.00,6.52,4.95,274361.00,312010.00,73.00,9.13,0,NO,53.05,32.04,51.81,37.33,,317,0.00,206584,NO,NO,2025-10-22,1792500.00
190,TH,20.44,1184137,Industrials,Specialty Business Services,96.00,93.00,97.00,97.00,0.79,0.78,1594385.00,1568700.00,20.85,5.97,2035526912,NO,17.20,10.54,17.93,12.16,,2086,0.05,1184137,NO,NO,2021-04-06,27016300.00
191,NCEW,17.22,1537,Industrials,Integrated Freight & Logistics,96.00,15.00,91.00,97.00,0.46,0.21,3432.00,630.00,20.83,2.80,55103996,NO,17.59,9.33,18.16,11.85,,381,0.00,1537,NO,NO,2025-05-07,5841313.00
192,KLAC,278.39,14512784,Technology,Semiconductor Equipment & Materials,96.00,98.00,96.00,96.00,20.27,16.70,11097682.00,15717330.00,279.34,83.22,363653988352,NO,203.50,149.42,215.50,170.22,,11522,0.85,14512784,YES,NO,2002-10-23,329584000.00
193,APGE,132.61,3048554,Healthcare,Biotechnology,96.00,98.00,94.00,94.00,5.82,2.81,2247787.00,9703670.00,133.16,34.34,9970112512,NO,90.12,72.22,93.90,81.59,,742,0.00,3048554,NO,NO,2026-06-22,61663500.00
194,PSI,177.98,408529,ETF,ETF,96.00,89.00,96.00,96.00,11.08,8.47,415072.00,549940.00,184.65,57.31,0,NO,151.14,101.88,158.16,116.74,,5286,0.32,408529,NO,NO,2007-10-25,9293700.00
195,ARWR,80.50,1617301,Healthcare,Biotechnology,96.00,64.00,88.00,70.00,4.10,4.10,2015550.00,3648020.00,84.55,14.30,11338990592,NO,75.73,59.68,76.58,68.69,,8187,1.14,1617301,NO,NO,2014-10-08,54778100.00
196,AIS,82.23,789779,ETF,ETF,96.00,80.00,96.00,96.00,5.15,3.68,554474.00,850750.00,88.80,27.32,0,NO,70.56,47.81,73.96,53.64,,392,0.00,789779,NO,NO,2026-06-09,1459100.00
197,HIBL,125.91,48277,ETF,ETF,96.00,78.00,97.00,95.00,12.65,9.67,69464.00,67590.00,138.11,41.55,0,NO,107.70,76.62,112.63,84.94,,1667,1.90,48277,NO,NO,2024-12-04,2894000.00
198,MCTA,29.36,0,Healthcare,Medical Care Facilities,96.00,52.00,37.00,33.00,0.00,0.00,0.00,0.00,31.70,4.30,504260192,NO,29.35,,29.35,29.35,,170,0.00,4251400,NO,NO,2025-11-11,4251400.00
199,STRZ,29.27,153031,Communication Services,Entertainment,96.00,94.00,97.00,97.00,1.84,1.84,160146.00,161330.00,29.80,8.40,491424704,NO,23.25,14.69,24.94,16.52,,287,0.90,153031,NO,NO,2025-05-07,1817800.00
200,AMAU,33.16,648059,ETF,ETF,96.00,98.00,,,3.95,2.89,202187.00,308340.00,34.42,11.96,0,NO,,,,,,32,3.03,648059,NO,NO,2026-05-14,669100.00
201,MEC,37.54,535107,Industrials,Metal Fabrication,96.00,98.00,96.00,95.00,1.87,1.85,425585.00,589810.00,37.58,12.10,957044992,NO,28.09,20.18,30.60,23.12,,1794,0.27,535107,NO,NO,2019-05-09,2814500.00
202,PL,31.28,12691220,Industrials,Aerospace & Defense,96.00,0.00,25.00,92.00,2.94,2.83,13863374.00,18331440.00,51.76,5.87,11148271616,NO,37.49,24.46,36.30,29.85,,1300,5.65,12691220,YES,NO,2025-06-05,68278500.00
203,COGT,38.74,3187478,Healthcare,Biotechnology,96.00,86.00,43.00,19.00,1.55,1.49,2398091.00,3742690.00,43.73,7.07,6619426816,NO,34.66,31.82,34.72,36.18,,2073,0.00,3187478,NO,NO,2022-06-10,106374200.00
204,CHPS,99.37,37352,ETF,ETF,96.00,81.00,96.00,96.00,6.37,4.65,39501.00,74490.00,107.97,33.31,0,NO,85.90,58.63,90.11,66.84,,741,0.00,37352,NO,NO,2026-06-23,145100.00
205,ENLT,86.38,437673,Utilities,Utilities - Renewable,96.00,4.00,84.00,95.00,5.49,4.25,210382.00,323860.00,108.65,22.61,12072256512,NO,91.17,60.36,91.34,72.04,,874,0.00,437936,NO,NO,2023-02-10,4633700.00
206,IMOS,58.30,90767,Technology,Semiconductors,96.00,6.00,93.00,96.00,4.55,3.10,99116.00,111640.00,72.91,15.06,2027143680,NO,55.54,36.89,58.30,44.20,,5783,0.00,90767,NO,NO,2013-04-19,2513512.00
207,RIOX,60.56,232245,ETF,ETF,96.00,13.00,98.00,91.00,8.86,8.43,242251.00,191320.00,153.75,12.96,0,NO,49.55,51.89,53.61,37.51,,371,0.00,232245,NO,NO,2026-05-01,615600.00
208,MYRG,501.13,386758,Industrials,Engineering & Construction,96.00,75.00,95.00,96.00,25.71,24.36,303812.00,351920.00,501.90,171.51,7803113472,NO,431.92,286.77,458.23,328.75,,4496,0.00,386758,NO,NO,2009-06-26,3646200.00
209,WULX,49.47,64396,ETF,ETF,96.00,8.00,97.00,97.00,9.36,8.94,169020.00,82240.00,68.49,15.04,0,NO,47.57,,48.42,32.00,,170,0.00,64396,NO,NO,2026-02-13,1071200.00
210,FTXL,273.85,226969,ETF,ETF,96.00,76.00,95.00,96.00,17.61,13.47,264829.00,344540.00,297.36,93.61,0,NO,243.99,163.49,254.24,186.65,,2455,0.60,226969,NO,NO,2023-03-24,17226700.00
211,FIX,1948.69,584770,Industrials,Engineering & Construction,96.00,77.00,89.00,96.00,114.54,96.51,447190.00,603730.00,2073.99,510.00,68562644992,NO,1871.79,1290.62,1896.05,1481.50,,7295,1.36,584770,NO,NO,2025-12-19,8010000.00
212,AXGN,44.72,1044699,Healthcare,Medical Devices,96.00,87.00,89.00,88.00,2.32,2.30,1174982.00,1852010.00,46.00,10.50,2378112256,NO,41.66,31.25,42.70,36.26,,9957,0.00,1044699,NO,NO,2025-07-29,5556000.00
213,PILL,17.97,103043,ETF,ETF,96.00,98.00,96.00,88.00,1.00,0.91,66453.00,75810.00,17.97,5.11,0,NO,13.00,11.18,13.69,12.40,,2164,0.11,103043,NO,NO,2025-04-09,1023100.00
214,TECL,213.81,1057619,ETF,ETF,96.00,13.00,97.00,94.00,22.82,19.04,1344153.00,995360.00,275.40,75.16,0,NO,195.99,136.71,206.14,142.76,,4400,3.38,1057619,NO,NO,2010-05-04,332400000.00
215,CSCL,62.29,17108,ETF,ETF,96.00,18.00,96.00,96.00,3.67,3.27,42030.00,20830.00,77.90,23.17,0,NO,56.19,35.86,60.21,40.70,,254,2.93,17108,NO,NO,2026-05-14,492500.00
216,CRDO,245.68,10046527,Technology,Semiconductors,96.00,87.00,97.00,93.00,29.76,26.04,8444511.00,11468650.00,308.67,84.25,45813891072,NO,212.26,157.28,221.27,160.89,,1108,1.34,10046527,YES,NO,2026-06-26,38598100.00
217,ALGM,66.37,6945980,Technology,Semiconductors,96.00,96.00,97.00,97.00,4.85,4.23,2577098.00,4181680.00,67.41,22.41,12365332480,NO,48.74,35.60,51.49,39.79,,1421,0.22,6945980,NO,NO,2024-09-20,19368900.00
218,MTSI,372.59,1793722,Technology,Semiconductors,96.00,17.00,94.00,96.00,23.66,20.91,1472790.00,1890860.00,418.90,118.16,28427042816,NO,348.90,228.80,362.87,268.89,,3592,0.00,1793722,NO,NO,2018-02-07,14046200.00
219,XMTR,94.25,922799,Industrials,Industrial Distribution,96.00,33.00,97.00,91.00,4.58,4.42,869211.00,694610.00,99.86,30.63,5206921728,NO,77.21,59.65,85.39,63.28,,1254,0.00,922799,NO,NO,2026-02-24,6999500.00
220,GHRS,28.49,228431,Healthcare,Biotechnology,96.00,96.00,97.00,96.00,1.68,1.68,248390.00,288400.00,28.94,11.32,1954668160,NO,21.89,16.31,23.11,17.82,,1257,0.46,228431,NO,NO,2025-02-03,10308500.00
221,GEVX,25.17,264839,ETF,ETF,96.00,93.00,92.00,97.00,2.38,1.88,295164.00,428880.00,30.85,7.21,0,NO,23.25,15.12,22.77,17.76,,243,4.37,264839,NO,NO,2025-10-22,2438700.00
222,BCAX,29.34,1568085,Healthcare,Biotechnology,96.00,97.00,93.00,94.00,1.52,1.52,650900.00,1194320.00,29.38,8.57,1927751424,NO,22.25,18.30,22.90,19.74,,448,0.11,1568085,NO,NO,2025-05-23,7213700.00
223,SEZL,170.70,647632,Financial Services,Credit Services,96.00,98.00,97.00,97.00,11.16,10.39,718714.00,802890.00,186.74,49.50,5740132352,NO,112.56,80.50,125.46,87.62,,700,0.00,647632,NO,NO,2023-09-19,10405200.00
224,ATRO,85.66,528393,Industrials,Aerospace & Defense,96.00,94.00,94.00,95.00,5.13,4.92,705938.00,914556.00,88.72,21.76,4227184896,NO,67.36,52.89,70.82,60.52,,11665,0.00,528393,NO,NO,2025-09-10,7185830.00
225,USD,98.04,876245,ETF,ETF,96.00,21.00,97.00,95.00,9.28,7.26,1069272.00,1006910.00,116.50,34.43,0,NO,92.84,63.40,95.24,69.09,,4882,2.00,876245,NO,NO,2008-12-09,144076800.00
226,TXXH,52.58,20619,ETF,ETF,95.00,58.00,,,7.57,5.04,26067.00,26470.00,74.74,23.05,0,NO,,,43.85,,,41,0.00,20619,NO,NO,2026-06-05,72200.00
