Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
157,SVCO,11.49,528642.00,Technology,Software - Application,98.00,97.00,99.00,98.00,507164.00,415290.00,12.80,3.07,361256000.00,No,,7.30,5.39,7.71,5.55
158,AGX,680.26,246747.00,Industrials,Engineering & Construction,98.00,81.00,98.00,97.00,454016.00,264930.00,742.30,168.26,9496745984.00,No,,556.14,367.99,572.54,422.45
159,AMKR,76.61,5222609.00,Technology,Semiconductor Equipment & Materials,98.00,95.00,96.00,97.00,4635983.00,6618730.00,79.23,17.79,18989512704.00,No,,56.03,40.76,57.27,46.88
160,DSGN,14.22,399968.00,Healthcare,Biotechnology,98.00,85.00,94.00,98.00,355661.00,740980.00,17.25,3.10,888138240.00,No,,11.77,8.63,11.76,9.87
161,RLAY,12.76,1803097.00,Healthcare,Biotechnology,98.00,3.00,94.00,97.00,2930188.00,3386290.00,17.32,2.67,2444639488.00,No,,12.25,7.85,12.46,9.34
162,SILC,44.87,115233.00,Technology,Communication Equipment,98.00,99.00,99.00,99.00,71266.00,168680.00,48.92,13.34,256034592.00,No,,25.41,18.73,26.76,19.79
163,BIOA,17.99,164553.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,42.00,11.00,98.00,508158.00,356040.00,24.00,3.67,798716672.00,No,2026-05-08,18.34,12.21,17.85,15.06
164,SHIM,5.76,183249.00,Industrials,Engineering & Construction,98.00,97.00,93.00,98.00,142579.00,212290.00,6.76,1.36,209093360.00,No,,4.22,3.19,4.32,3.45
165,AGL,54.23,856783.00,Healthcare,Medical Care Facilities,98.00,99.00,99.00,99.00,392201.00,708380.00,82.00,7.48,904761728.00,No,,20.27,22.24,22.03,19.53
166,ASX,34.23,6482498.00,Technology,Semiconductors,98.00,95.00,97.00,98.00,7444332.00,8113160.00,34.30,9.19,75098767360.00,No,,25.51,17.34,25.90,20.20
167,SATL,7.57,11079364.00,Industrials,Aerospace & Defense,98.00,64.00,98.00,99.00,9128522.00,6400060.00,8.35,1.25,1084353408.00,No,,5.50,3.59,5.75,3.67
168,TE,6.16,17276060.00,Industrials,Electrical Equipment & Parts,98.00,96.00,5.00,92.00,15887154.00,10891740.00,9.78,0.93,1719080960.00,No,,5.83,4.71,5.72,5.79
169,AFJK,42.67,1909.00,Financial Services,Shell Companies,98.00,1.00,12.00,99.00,18882.00,4890.00,130.37,6.75,261214336.00,No,,35.93,27.94,37.03,34.68
170,VCX,190.99,577958.00,,,98.00,98.00,,,463988.00,339840.00,575.00,31.21,,No,,,,,
171,TER,359.77,3441702.00,Technology,Semiconductor Equipment & Materials,98.00,20.00,88.00,97.00,3457772.00,5114120.00,422.11,75.99,56319172608.00,No,,332.66,216.03,332.72,255.18
172,FIX,1952.37,260215.00,Industrials,Engineering & Construction,98.00,92.00,96.00,97.00,439809.00,472620.00,2018.05,430.79,68728160256.00,No,,1557.38,1085.76,1557.39,1227.21
173,PBRG,44.19,1092.00,ETF,ETF,98.00,14.00,98.00,,9956.00,6250.00,52.49,14.83,,No,,43.35,,43.67,
174,RGC,29.28,94658.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,59.00,74.00,98.00,139058.00,106700.00,83.60,6.13,14478635008.00,No,,27.22,21.12,27.38,23.71
175,WOLF,46.60,6541031.00,Technology,Semiconductors,98.00,98.00,99.00,98.00,3050843.00,7613750.00,50.99,8.05,2252580608.00,No,,23.21,,24.59,21.53
176,TERG,49.08,84517.00,ETF,ETF,98.00,4.00,85.00,,56593.00,167580.00,74.72,12.19,,No,,47.55,,47.33,
177,PDC,8.09,74401.00,Technology,Software - Application,98.00,97.00,98.00,98.00,85916.00,133070.00,10.50,1.64,24679112.00,No,,5.88,4.75,6.00,5.54
178,NVTX,72.40,339887.00,ETF,ETF,98.00,99.00,99.00,87.00,243803.00,298070.00,192.82,16.30,,No,,37.38,,39.25,42.68
179,SPHR,133.33,464379.00,Communication Services,Entertainment,98.00,56.00,94.00,96.00,844517.00,793120.00,149.00,31.85,4772174848.00,No,,123.22,85.77,123.34,100.77
180,JBIO,25.81,692225.00,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,531093.00,649590.00,28.00,6.57,1273806720.00,No,,18.23,12.95,18.66,15.21
181,BKSY,39.45,3250704.00,Industrials,Specialty Business Services,98.00,90.00,97.00,98.00,1727106.00,1830860.00,42.75,9.88,1463950976.00,No,,30.06,22.92,30.81,24.05
182,BULZ,45.37,1161049.00,ETF,ETF,98.00,99.00,98.00,92.00,2027387.00,1932620.00,45.54,11.01,,No,,25.25,24.69,26.14,25.81
183,GLW,186.94,19413483.00,Technology,Electronic Components,98.00,79.00,96.00,98.00,12755562.00,15008250.00,198.25,44.83,160887635968.00,No,,151.43,103.26,151.84,115.82
184,RDNW,8.06,76579.00,Consumer Cyclical,Auto & Truck Dealerships,98.00,90.00,94.00,97.00,58574.00,62240.00,8.22,1.46,310709664.00,No,,6.65,5.09,6.67,5.77
185,EFXT,27.13,544037.00,Energy,Oil & Gas Equipment & Services,98.00,93.00,96.00,98.00,655017.00,611230.00,29.12,6.74,3304482048.00,No,,22.93,15.66,23.00,18.03
186,CRVS,15.55,970587.00,Healthcare,Biotechnology,98.00,22.00,5.00,97.00,1279570.00,1199840.00,26.95,3.38,1307606144.00,No,,15.44,10.78,15.21,12.76
187,LUNR,28.97,16090197.00,Industrials,Aerospace & Defense,98.00,94.00,97.00,99.00,12804798.00,9712400.00,31.15,7.78,4634095104.00,No,,21.96,15.07,22.58,17.28
188,MKSI,313.21,1707256.00,Technology,Scientific & Technical Instruments,98.00,89.00,91.00,98.00,1347356.00,1454650.00,326.84,78.62,21085827072.00,No,,252.10,179.01,252.93,207.04
189,BNR,16.76,8166.00,Healthcare,Diagnostics & Research,98.00,55.00,1.00,89.00,27345.00,25600.00,41.72,2.26,176756704.00,No,,19.15,17.04,18.10,20.52
190,FCEL,13.70,9509064.00,Industrials,Electrical Equipment & Parts,98.00,99.00,98.00,94.00,3408588.00,9051090.00,14.30,3.78,725796736.00,No,,8.52,7.58,8.60,8.17
191,BWAY,17.17,92335.00,Healthcare,Medical Devices,98.00,90.00,96.00,98.00,166933.00,114710.00,17.26,4.30,687367040.00,No,,14.29,10.13,14.63,11.34
192,TSAT,54.65,192631.00,Technology,Communication Equipment,98.00,91.00,98.00,97.00,180793.00,215460.00,55.69,15.42,2807837440.00,No,,41.94,30.99,42.54,33.63
193,NCEW,16.25,1759.00,Industrials,Integrated Freight & Logistics,98.00,95.00,98.00,99.00,4629.00,2520.00,16.77,2.80,52000000.00,No,,11.97,7.09,12.34,7.92
194,SSL,12.96,832310.00,Basic Materials,Specialty Chemicals,97.00,72.00,97.00,97.00,2729298.00,1626740.00,14.37,3.53,8262488064.00,No,,12.08,7.90,12.21,8.66
195,RKLB,105.47,76022604.00,Industrials,Aerospace & Defense,97.00,97.00,95.00,96.00,21079200.00,18334700.00,105.62,20.23,60966330368.00,No,,73.96,63.01,75.12,69.41
196,CUE,35.00,241929.00,Healthcare,Biotechnology,97.00,99.00,99.00,94.00,730801.00,2633990.00,41.42,4.98,113937568.00,No,,13.74,16.82,15.44,14.59
197,GSAT,82.09,928836.00,Communication Services,Telecom Services,97.00,82.00,94.00,94.00,1288769.00,1315340.00,82.85,17.24,10556592128.00,No,,70.42,53.98,71.45,63.54
198,SKYT,33.72,702231.00,Technology,Semiconductors,97.00,89.00,80.00,98.00,1119977.00,1117230.00,36.27,7.46,1657589248.00,No,2026-05-08,29.99,21.64,30.02,25.02
199,AVTX,21.57,1734470.00,Healthcare,Biotechnology,97.00,97.00,96.00,86.00,1209338.00,3771430.00,24.27,3.39,1126511488.00,No,,15.54,14.57,15.55,16.22
200,KLIC,102.66,1420831.00,Technology,Semiconductor Equipment & Materials,97.00,94.00,95.00,98.00,687453.00,899790.00,107.01,31.19,5372466688.00,No,,74.50,52.95,75.45,59.46
201,SLS,5.01,3342648.00,Healthcare,Biotechnology,97.00,21.00,93.00,99.00,6101717.00,4147890.00,6.14,1.36,924508224.00,No,,4.96,3.05,4.85,3.53
202,LPTH,11.51,5665244.00,Technology,Electronic Components,97.00,11.00,77.00,92.00,2576461.00,3810580.00,16.53,2.21,664226048.00,No,,12.14,9.03,12.09,10.37
203,FLNC,24.16,41238047.00,Utilities,Utilities - Renewable,97.00,98.00,90.00,75.00,5383538.00,9469600.00,33.51,4.40,4452946432.00,No,,14.67,16.02,15.08,19.02
204,USD,95.30,974186.00,ETF,ETF,97.00,98.00,97.00,95.00,872693.00,1024660.00,95.65,21.56,,No,,61.95,53.92,63.43,57.36
205,VECO,59.42,1547743.00,Technology,Semiconductor Equipment & Materials,97.00,97.00,98.00,97.00,1344530.00,2027500.00,65.43,18.85,3626609408.00,No,,39.61,31.33,40.59,33.83
206,PTN,19.47,2305.00,Healthcare,Biotechnology,97.00,68.00,90.00,99.00,16445.00,14390.00,31.00,4.00,34504712.00,No,,20.67,14.96,20.91,17.63
207,BODI,13.61,71882.00,Communication Services,Internet Content & Information,97.00,94.00,90.00,99.00,65625.00,76170.00,16.87,3.38,98470624.00,No,,11.67,8.55,11.87,9.74
208,GPRE,18.19,2354435.00,Basic Materials,Chemicals,97.00,89.00,92.00,94.00,1618911.00,1492600.00,18.94,3.93,1273940992.00,No,,16.07,11.77,16.29,12.84
209,MOVE,13.95,32833.00,Technology,Software - Infrastructure,97.00,90.00,93.00,99.00,87390.00,48490.00,25.68,3.44,930966016.00,No,,12.41,7.85,12.51,9.00
210,AUGO,82.11,671576.00,Basic Materials,Gold,97.00,3.00,90.00,98.00,924770.00,705570.00,110.32,22.24,6879933440.00,No,,85.03,53.43,84.05,62.43
211,ATEX,55.92,375057.00,Communication Services,Telecom Services,97.00,96.00,98.00,99.00,366256.00,295780.00,56.10,17.58,1047543040.00,No,,41.38,27.52,42.33,30.19
212,TYRA,34.32,885989.00,Healthcare,Biotechnology,97.00,9.00,79.00,98.00,1096912.00,859910.00,40.65,8.75,2041533312.00,No,2026-05-08,35.87,23.41,36.11,28.16
213,SCZM,9.03,381964.00,Basic Materials,Other Industrial Metals & Mining,97.00,81.00,7.00,96.00,523766.00,472110.00,17.64,1.39,834382016.00,No,,8.76,7.97,8.49,8.93
214,MBX,40.97,1877342.00,Healthcare,Biotechnology,97.00,92.00,77.00,96.00,505283.00,479910.00,44.89,9.43,1948724864.00,No,,30.91,25.76,31.62,30.80
215,MTSI,359.88,1642317.00,Technology,Semiconductors,97.00,96.00,96.00,98.00,1159354.00,1315470.00,364.00,117.17,26995306496.00,No,,252.96,187.14,257.48,211.93
216,NDLS,12.67,67088.00,Consumer Cyclical,Restaurants,97.00,97.00,99.00,98.00,92383.00,81820.00,13.95,3.57,74652264.00,No,,8.54,6.44,8.99,6.75
217,STM,59.17,10163688.00,Technology,Semiconductors,97.00,97.00,98.00,98.00,9993561.00,12185960.00,59.40,21.11,52589944832.00,No,,40.07,30.37,41.10,31.91
218,NBR,97.40,218553.00,Energy,Oil & Gas Drilling,97.00,88.00,94.00,96.00,392970.00,403240.00,105.80,23.27,1441121536.00,No,,85.33,58.55,85.29,66.98
219,MRVL,170.13,20481429.00,Technology,Semiconductors,97.00,96.00,98.00,96.00,22843261.00,23271910.00,175.80,58.61,148771586048.00,No,,118.61,90.78,123.49,97.70
220,NESR,23.10,1935735.00,Energy,Oil & Gas Equipment & Services,97.00,15.00,79.00,96.00,2145630.00,1700890.00,26.85,5.47,2328410880.00,No,,22.66,15.81,22.44,18.54
221,HIMX,17.79,13332448.00,Technology,Semiconductors,97.00,99.00,99.00,97.00,3462719.00,5008610.00,19.30,6.85,3103037184.00,No,,9.83,8.69,10.44,8.97
222,ASMG,44.53,160210.00,ETF,ETF,97.00,88.00,86.00,96.00,122520.00,127340.00,45.08,11.31,,No,,35.84,27.34,35.59,31.70
223,VRT,339.97,3580682.00,Industrials,Electrical Equipment & Parts,97.00,88.00,97.00,96.00,7917462.00,5557010.00,359.84,92.13,130585468928.00,No,,284.76,197.34,286.31,219.92
224,ALB,203.52,3123797.00,Basic Materials,Specialty Chemicals,97.00,88.00,90.00,98.00,2180924.00,2000020.00,221.00,53.70,24002060288.00,No,,180.22,132.89,179.19,153.55
225,LRCX,294.05,8395480.00,Technology,Semiconductor Equipment & Materials,97.00,84.00,91.00,96.00,9982566.00,10283810.00,298.00,74.65,367730393088.00,No,,240.97,178.81,241.96,205.64
226,SRZN,28.96,69072.00,Healthcare,Biotechnology,97.00,66.00,91.00,98.00,101775.00,108020.00,35.00,5.90,336236320.00,No,,28.78,19.26,28.46,22.43
227,SVM,13.50,3113444.00,Basic Materials,Silver,97.00,90.00,92.00,98.00,4781750.00,3656470.00,14.36,3.50,2981383936.00,No,,11.62,8.50,11.56,9.83
228,QTTB,5.37,113924.00,Healthcare,Biotechnology,97.00,77.00,91.00,98.00,290656.00,261290.00,8.04,1.34,91055952.00,No,,5.89,3.58,5.94,4.17
229,OPEN,5.01,52964770.00,Real Estate,Real Estate Services,97.00,87.00,57.00,7.00,39893269.00,34692890.00,10.87,0.51,4833169408.00,No,,5.05,5.90,5.00,5.97
230,KYTX,9.35,455684.00,Healthcare,Biotechnology,97.00,16.00,86.00,88.00,826435.00,834980.00,13.67,2.05,565958272.00,No,,8.87,7.16,8.78,8.15
231,PENG,44.23,4316053.00,Technology,Information Technology Services,97.00,99.00,99.00,97.00,1465670.00,2751410.00,44.74,16.04,2324735744.00,No,,23.50,22.42,24.71,21.69
232,NOK,12.82,95627392.00,Technology,Communication Equipment,97.00,94.00,98.00,96.00,75253562.00,131521640.00,13.98,4.00,71568089088.00,No,,9.57,6.74,9.71,7.65
233,NEBX,85.37,770656.00,ETF,ETF,97.00,97.00,99.00,88.00,918054.00,1033400.00,107.24,19.85,,No,,51.95,,52.40,44.32
234,BELFB,297.98,152675.00,Technology,Electronic Components,97.00,93.00,93.00,97.00,187775.00,216900.00,307.00,69.00,3791112448.00,No,,231.74,180.54,235.00,199.30
235,HYDR,62.81,84666.00,ETF,ETF,97.00,98.00,97.00,88.00,45995.00,109930.00,64.99,17.40,,No,,44.16,37.29,44.74,40.39
236,PRPO,29.81,20920.00,Healthcare,Diagnostics & Research,97.00,72.00,95.00,91.00,28700.00,43490.00,33.63,6.29,53205780.00,No,,27.74,22.27,27.69,24.41
237,STHH,115.50,1453.00,ETF,ETF,97.00,96.00,98.00,98.00,1177.00,3280.00,115.69,43.30,,No,,79.62,60.42,81.64,63.53
238,GEVX,71.18,102462.00,ETF,ETF,97.00,82.00,97.00,99.00,87008.00,107420.00,92.55,21.63,,No,,61.13,39.65,61.00,42.57
239,ROLR,7.15,235007.00,Consumer Cyclical,Gambling,97.00,98.00,93.00,98.00,2001532.00,1112750.00,33.68,1.16,77864200.00,No,,5.57,3.99,5.58,4.49
240,CDNL,54.09,504382.00,Industrials,Engineering & Construction,97.00,90.00,98.00,,398977.00,367200.00,57.64,21.98,827197504.00,No,,41.33,,42.51,
241,BELFA,265.37,30399.00,Technology,Electronic Components,97.00,89.00,91.00,97.00,65579.00,41390.00,272.70,62.78,3376224768.00,No,,212.32,160.39,215.39,179.57
242,DIOD,111.41,1025062.00,Technology,Semiconductors,97.00,95.00,98.00,98.00,567735.00,726660.00,117.80,41.51,5125591552.00,No,,81.72,60.90,82.93,64.20
243,LABU,189.89,468393.00,ETF,ETF,97.00,60.00,83.00,94.00,609958.00,570590.00,212.45,44.69,,No,,172.19,136.65,169.35,159.38
244,FET,53.71,100967.00,Energy,Oil & Gas Equipment & Services,97.00,6.00,81.00,96.00,225650.00,190700.00,65.43,14.17,607153216.00,No,,58.77,39.23,57.92,44.96
245,PARR,64.37,980947.00,Energy,Oil & Gas Refining & Marketing,97.00,75.00,95.00,95.00,1456261.00,1368520.00,70.39,17.48,3227787264.00,No,,59.36,42.77,60.87,47.01
246,NERV,5.88,74345.00,Healthcare,Biotechnology,97.00,16.00,89.00,93.00,252941.00,120530.00,12.46,1.30,273941600.00,No,,6.52,4.28,6.36,5.06
247,COHU,49.54,725783.00,Technology,Semiconductor Equipment & Materials,97.00,95.00,96.00,97.00,1029438.00,2005170.00,50.68,16.17,2337066752.00,No,,36.14,26.78,36.72,29.45
248,VATE,11.73,73049.00,Industrials,Engineering & Construction,97.00,95.00,99.00,97.00,36851.00,57350.00,13.46,3.75,160019088.00,No,,7.85,5.79,8.11,6.17
249,EWY,190.20,21378826.00,ETF,ETF,97.00,95.00,96.00,97.00,22527751.00,15138550.00,190.41,57.45,,No,,141.56,105.86,141.83,118.39
250,VSH,34.26,3827973.00,Technology,Semiconductors,97.00,98.00,97.00,98.00,2466151.00,3660030.00,34.85,11.77,4662965248.00,No,,22.08,17.59,22.66,18.56
251,ECG,163.24,470681.00,Industrials,Engineering & Construction,97.00,92.00,97.00,96.00,645612.00,810480.00,171.58,47.77,8332032512.00,No,,127.60,97.14,128.26,105.18
252,TSMU,71.90,122662.00,ETF,ETF,97.00,91.00,91.00,95.00,98812.00,127040.00,75.46,17.22,,No,,58.21,46.17,57.82,51.04
253,KF,70.68,28955.00,Financial Services,Asset Management,97.00,95.00,95.00,97.00,27964.00,28570.00,70.68,21.02,293912032.00,No,,51.92,39.55,52.01,44.05
254,HIBL,105.69,54136.00,ETF,ETF,97.00,97.00,94.00,95.00,84704.00,59780.00,105.77,27.15,,No,,74.71,65.66,75.00,70.43
255,PSI,151.78,393505.00,ETF,ETF,97.00,95.00,96.00,97.00,284496.00,426670.00,151.78,48.72,,No,,109.62,85.19,111.89,93.77
256,AXTX,55.20,4227595.00,ETF,ETF,97.00,,,,1921500.00,1921500.00,67.08,18.46,,No,,,,,
257,PLAB,53.64,773667.00,Technology,Semiconductor Equipment & Materials,97.00,90.00,95.00,98.00,968629.00,744020.00,53.92,16.59,3162957312.00,No,,42.53,30.97,43.25,34.65
258,MAAS,9.56,43368.00,Financial Services,Asset Management,97.00,98.00,97.00,98.00,188367.00,128320.00,20.89,2.41,3391653120.00,No,,7.07,5.01,7.19,5.60
259,CNTA,39.59,681276.00,Healthcare,Biotechnology,97.00,23.00,97.00,96.00,2603503.00,1456150.00,40.26,10.95,6125719552.00,No,,34.23,25.75,34.55,28.29
260,FTXL,241.64,973819.00,ETF,ETF,97.00,96.00,96.00,97.00,198161.00,257330.00,242.46,77.50,,No,,173.26,136.12,176.84,149.88
261,RFIL,15.28,182504.00,Industrials,Electrical Equipment & Parts,97.00,94.00,93.00,97.00,230062.00,130000.00,15.80,3.82,165242000.00,No,,12.36,8.92,12.31,9.36
262,OBE,12.43,774517.00,Energy,Oil & Gas E&P,97.00,96.00,97.00,98.00,1048604.00,1579540.00,14.59,4.41,839916672.00,No,,10.17,7.27,10.35,7.77
263,DELL,260.46,11922534.00,Technology,Computer Hardware,97.00,96.00,99.00,95.00,8148116.00,4939400.00,263.99,95.64,169348153344.00,No,,180.91,144.40,186.30,150.06
264,NEXA,14.33,1144980.00,Basic Materials,Other Industrial Metals & Mining,97.00,91.00,85.00,98.00,1067909.00,1302020.00,16.89,4.44,1897845248.00,No,,12.53,8.65,12.42,10.16
265,PUMP,15.68,3439649.00,Energy,Oil & Gas Equipment & Services,97.00,86.00,94.00,91.00,3625819.00,7283710.00,18.50,4.51,1922634240.00,No,,14.58,9.70,14.71,11.56
266,TSHA,6.81,2177078.00,Healthcare,Biotechnology,97.00,96.00,95.00,95.00,2785419.00,2363490.00,7.30,2.06,1956928512.00,No,,5.20,4.46,5.24,4.94
267,CENX,58.91,2348987.00,Basic Materials,Aluminum,97.00,5.00,81.00,97.00,2179969.00,1158790.00,68.69,15.13,5830561280.00,No,,58.13,39.39,57.74,45.30
268,INTT,17.25,194977.00,Technology,Semiconductor Equipment & Materials,97.00,80.00,97.00,97.00,214622.00,477280.00,20.00,5.58,216459136.00,No,,15.18,9.84,15.53,10.86
269,TSMX,82.20,1370647.00,ETF,ETF,97.00,92.00,92.00,94.00,933067.00,1356300.00,85.60,20.34,,No,,66.16,53.34,65.74,58.53
270,CSTM,33.88,1609296.00,Basic Materials,Aluminum,97.00,86.00,93.00,98.00,2498493.00,2601440.00,33.89,11.16,4612777472.00,No,,27.84,20.13,27.92,22.37
271,ACLS,163.03,1026944.00,Technology,Semiconductor Equipment & Materials,97.00,97.00,98.00,97.00,869516.00,863980.00,171.61,55.93,5009907200.00,No,,109.09,90.89,111.76,94.23
272,PACS,33.59,458774.00,Healthcare,Medical Care Facilities,97.00,9.00,11.00,98.00,835229.00,610480.00,43.08,7.50,5279173120.00,No,,34.11,25.57,33.63,31.24
273,CGON,69.62,1127379.00,Healthcare,Biotechnology,97.00,46.00,94.00,96.00,1172096.00,672280.00,73.56,23.32,6127255552.00,No,2026-05-08,66.12,46.91,66.91,53.45
274,NWPX,112.52,136423.00,Basic Materials,Steel,97.00,94.00,95.00,96.00,132777.00,211150.00,114.27,37.99,1084356096.00,No,,83.23,64.48,84.34,70.89
275,SMTC,121.81,1397722.00,Technology,Semiconductors,97.00,95.00,94.00,96.00,2281991.00,2495480.00,127.19,34.59,11342277632.00,No,,91.52,74.77,92.76,81.65
276,FLKR,61.47,1154523.00,ETF,ETF,97.00,95.00,95.00,97.00,610790.00,509720.00,61.56,19.60,,No,,45.89,34.92,45.97,38.75
277,OMER,14.13,848782.00,Healthcare,Biotechnology,97.00,89.00,90.00,97.00,1020285.00,1105130.00,17.65,2.95,1019738496.00,No,,12.21,9.12,12.22,11.20
278,LBRT,33.11,2914277.00,Energy,Oil & Gas Equipment & Services,97.00,91.00,92.00,97.00,4338677.00,4277310.00,34.41,9.90,5403268096.00,No,,29.72,19.93,29.81,23.33
279,RAPP,38.04,371869.00,Healthcare,Biotechnology,97.00,81.00,94.00,91.00,342124.00,324970.00,42.27,7.73,1818602112.00,No,,32.36,26.83,32.90,29.59
280,HSHP,16.24,340067.00,Industrials,Marine Shipping,97.00,89.00,96.00,98.00,344725.00,312230.00,16.36,5.36,762792768.00,No,,13.71,10.04,13.60,10.94
281,PDFS,51.63,918174.00,Technology,Software - Application,97.00,95.00,97.00,96.00,394227.00,634290.00,52.28,17.35,2060934016.00,No,,37.80,29.60,38.95,32.88
282,LITP,17.69,52934.00,ETF,ETF,97.00,92.00,94.00,97.00,114316.00,107230.00,18.56,5.06,,No,,14.33,11.63,14.39,12.97
283,MTZ,414.29,457334.00,Industrials,Engineering & Construction,97.00,87.00,96.00,97.00,963196.00,1134090.00,441.43,145.27,32736600064.00,No,,343.74,245.42,346.84,268.36
284,USAS,6.62,4134394.00,Basic Materials,Other Industrial Metals & Mining,97.00,87.00,17.00,96.00,6305187.00,4858020.00,10.50,1.32,2156434688.00,No,,6.53,5.11,6.25,5.97
285,ELVA,10.55,372160.00,Industrials,Electrical Equipment & Parts,97.00,93.00,87.00,97.00,381377.00,288270.00,11.88,2.66,521002208.00,No,,8.57,7.15,8.61,7.73
286,TSMG,39.61,193215.00,ETF,ETF,97.00,92.00,92.00,93.00,114100.00,120190.00,41.39,10.10,,No,,31.93,26.30,31.73,28.73
287,SHIP,16.61,214096.00,Industrials,Marine Shipping,97.00,89.00,96.00,97.00,288179.00,290770.00,16.81,5.55,359908768.00,No,,13.98,10.36,13.87,11.32
288,PLU,42.32,259133.00,ETF,ETF,97.00,88.00,99.00,,180383.00,148040.00,50.69,15.11,,No,,33.23,,35.08,
289,POEL,43.52,1434028.00,ETF,ETF,97.00,,,,586140.00,586140.00,49.60,18.27,,No,,,,,
290,TH,15.33,881889.00,Industrials,Specialty Business Services,97.00,54.00,98.00,97.00,1009982.00,1195390.00,16.12,5.97,1526263680.00,No,,11.95,8.85,12.32,9.11
291,KALV,26.73,2249802.00,Healthcare,Biotechnology,96.00,94.00,98.00,98.00,2630303.00,11028230.00,26.84,9.83,1421180288.00,No,,19.68,15.35,20.23,16.38
292,CHPS,84.17,42679.00,ETF,ETF,96.00,95.00,95.00,96.00,22419.00,31630.00,84.35,28.35,,No,,61.64,48.92,62.62,53.99
293,OCC,10.34,196539.00,Technology,Communication Equipment,96.00,74.00,98.00,88.00,195253.00,305770.00,13.95,2.44,91647400.00,No,,9.13,7.30,9.50,7.32
294,MYRG,437.86,201789.00,Industrials,Engineering & Construction,96.00,95.00,96.00,96.00,301358.00,408410.00,475.40,152.93,6817933824.00,No,,313.52,241.04,319.91,263.87
295,TXNU,52.62,34885.00,ETF,ETF,96.00,98.00,,,24338.00,44640.00,54.12,22.90,,No,,,,,
296,FBRX,24.02,320938.00,Healthcare,Biotechnology,96.00,1.00,11.00,98.00,273085.00,197970.00,35.80,6.20,491901184.00,No,,28.18,21.08,27.88,24.63
297,DRTS,8.51,484317.00,Healthcare,Biotechnology,96.00,87.00,88.00,98.00,331783.00,634290.00,9.07,2.57,748962880.00,No,,7.41,5.38,7.49,6.12
298,UCO,44.45,4646299.00,ETF,ETF,96.00,81.00,98.00,98.00,10245145.00,5648300.00,51.06,18.12,,No,,40.05,26.40,41.02,27.83
299,LINC,44.75,762820.00,Consumer Defensive,Education & Training Services,96.00,81.00,97.00,98.00,525277.00,452290.00,45.48,17.29,1426583680.00,No,,39.86,27.19,40.11,29.57
300,NBIL,27.38,1015739.00,ETF,ETF,96.00,97.00,99.00,88.00,1999675.00,1719760.00,38.58,6.37,,No,,16.71,,16.84,14.16
301,LIXT,5.16,124094.00,Healthcare,Biotechnology,96.00,98.00,97.00,84.00,46237.00,61080.00,6.26,0.64,59948588.00,No,,3.22,3.90,3.33,3.66
302,BORR,5.85,5632197.00,Energy,Oil & Gas Drilling,96.00,19.00,79.00,97.00,7929417.00,7165930.00,6.33,1.55,1802976384.00,No,,5.66,4.04,5.63,4.61
303,GTE,9.15,439910.00,Energy,Oil & Gas E&P,96.00,90.00,97.00,98.00,711906.00,370340.00,9.74,3.09,322983776.00,No,,8.30,5.41,8.44,5.93
