Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
158,SHIM,5.24,191856.00,Industrials,Engineering & Construction,97.00,95.00,92.00,98.00,138116.00,224950.00,6.76,1.30,190216848.00,No,,4.06,3.12,4.27,3.44
159,MRVL,163.66,13473018.00,Technology,Semiconductors,97.00,97.00,99.00,97.00,22906268.00,28818330.00,170.84,53.78,143113846784.00,No,,111.52,88.89,122.84,97.48
160,PUMP,16.85,13067041.00,Energy,Oil & Gas Equipment & Services,97.00,91.00,96.00,94.00,2976898.00,3200870.00,18.50,4.51,2066096128.00,No,,14.23,9.50,14.82,11.60
161,RDNW,6.99,40996.00,Consumer Cyclical,Auto & Truck Dealerships,97.00,47.00,94.00,98.00,60463.00,83380.00,7.45,1.46,269461568.00,No,,6.56,4.99,6.56,5.73
162,ONEG,8.81,2151695.00,Industrials,Engineering & Construction,97.00,99.00,98.00,13.00,799741.00,2110370.00,13.50,0.96,140960000.00,No,,3.26,5.89,4.09,4.07
163,GLW,159.96,8490095.00,Technology,Electronic Components,97.00,72.00,96.00,96.00,12316646.00,10420630.00,179.08,44.33,137414615040.00,No,,149.32,100.79,149.15,114.92
164,ONTO,299.55,745094.00,Technology,Semiconductor Equipment & Materials,97.00,96.00,96.00,98.00,900108.00,914020.00,316.00,85.88,14900684800.00,No,,233.89,166.96,243.74,195.23
165,DSGN,13.17,404065.00,Healthcare,Biotechnology,97.00,89.00,92.00,98.00,338356.00,678980.00,17.25,3.10,822558400.00,No,,11.50,8.43,11.65,9.83
166,OMER,14.91,1080497.00,Healthcare,Biotechnology,97.00,96.00,92.00,97.00,1053021.00,1162130.00,17.65,2.95,1073462848.00,No,,11.96,8.90,12.29,11.23
167,FBRX,28.51,206497.00,Healthcare,Biotechnology,97.00,81.00,9.00,98.00,278585.00,223980.00,35.80,6.13,583851072.00,No,,28.39,20.77,28.32,24.78
168,STM,55.13,11020046.00,Technology,Semiconductors,97.00,98.00,98.00,98.00,9826781.00,13928240.00,56.51,21.11,48999219200.00,No,,38.20,29.87,40.70,31.78
169,KLIC,87.85,601003.00,Technology,Semiconductor Equipment & Materials,97.00,96.00,97.00,98.00,700033.00,570540.00,89.59,29.91,4597420032.00,No,,72.45,51.73,73.97,58.97
170,TROX,10.00,3786681.00,Basic Materials,Chemicals,97.00,74.00,97.00,99.00,3690566.00,2384560.00,10.59,2.86,1595129856.00,No,,8.46,5.56,8.75,6.24
171,OILU,50.76,178057.00,ETF,ETF,97.00,38.00,98.00,98.00,309246.00,206110.00,61.42,18.15,,No,,46.02,30.17,47.32,34.10
172,ECG,150.93,569025.00,Industrials,Engineering & Construction,97.00,92.00,98.00,96.00,603256.00,491800.00,152.53,43.86,7703709696.00,No,,123.67,95.22,127.02,104.77
173,NEGG,30.58,141212.00,Consumer Cyclical,Internet Retail,97.00,2.00,2.00,2.00,62488.00,83480.00,137.84,3.40,641356160.00,No,,40.61,53.91,38.08,52.73
174,KZIA,12.84,260602.00,Healthcare,Biotechnology,97.00,98.00,99.00,95.00,210810.00,337680.00,17.40,3.05,146721392.00,No,,9.05,8.18,9.61,8.40
175,DIOD,108.70,520175.00,Technology,Semiconductors,97.00,98.00,98.00,98.00,544396.00,646820.00,110.00,37.97,5000913408.00,No,,78.22,59.72,82.65,64.11
176,GVH,5.11,171018.00,Industrials,Integrated Freight & Logistics,97.00,99.00,99.00,20.00,1999935.00,121920.00,364.00,0.87,11685645.00,No,,2.08,3.46,2.66,2.75
177,HYDR,58.79,89736.00,ETF,ETF,97.00,98.00,97.00,89.00,36885.00,75070.00,60.00,16.53,,No,,42.28,36.53,44.34,40.25
178,TSMU,68.95,63823.00,ETF,ETF,97.00,96.00,92.00,94.00,96930.00,119920.00,73.93,16.14,,No,,57.73,45.34,57.52,50.94
179,PRPO,29.70,27831.00,Healthcare,Diagnostics & Research,97.00,88.00,89.00,92.00,28006.00,46510.00,32.40,5.94,53009452.00,No,,27.20,21.94,27.68,24.41
180,SCZM,7.88,429214.00,Basic Materials,Other Industrial Metals & Mining,97.00,32.00,4.00,89.00,528003.00,445710.00,17.64,1.39,728120768.00,No,,9.04,7.88,8.38,8.89
181,KODK,14.20,1354738.00,Industrials,Specialty Business Services,97.00,93.00,98.00,98.00,1171000.00,1095790.00,14.87,4.94,1386041600.00,No,,9.88,7.78,10.85,8.70
182,SVM,12.17,2058110.00,Basic Materials,Silver,97.00,79.00,90.00,97.00,4910348.00,3562740.00,14.00,3.50,2687662336.00,No,,11.63,8.33,11.43,9.79
183,NDLS,12.81,56304.00,Consumer Cyclical,Restaurants,97.00,97.00,99.00,98.00,88859.00,56820.00,13.23,3.57,75457576.00,No,,8.03,6.36,9.00,6.75
184,IMOS,48.14,93757.00,Technology,Semiconductors,97.00,94.00,94.00,98.00,57813.00,85490.00,51.08,15.06,1673871360.00,No,,40.74,28.95,41.28,34.50
185,STHH,108.83,1133.00,ETF,ETF,97.00,98.00,98.00,98.00,1141.00,3640.00,110.50,43.30,,No,,75.98,59.44,80.97,63.31
186,NEBX,86.18,1188624.00,ETF,ETF,97.00,99.00,99.00,81.00,917773.00,825340.00,98.54,19.85,,No,,47.58,,52.48,44.35
187,ZEPP,18.01,45820.00,Technology,Consumer Electronics,97.00,97.00,47.00,3.00,99753.00,40010.00,61.85,2.22,264116304.00,No,,16.20,28.61,15.77,23.60
188,TH,15.15,1295447.00,Industrials,Specialty Business Services,97.00,75.00,99.00,97.00,967475.00,1943590.00,16.12,5.97,1508342656.00,No,,11.27,8.69,12.30,9.11
189,VAL,102.52,510021.00,Energy,Oil & Gas Drilling,97.00,55.00,98.00,96.00,1589583.00,983380.00,105.34,35.20,7099692032.00,No,2026-05-04,95.37,64.76,95.61,72.44
190,DK,48.04,953174.00,Energy,Oil & Gas Refining & Marketing,97.00,66.00,98.00,85.00,1533031.00,1465200.00,48.32,13.29,2944253696.00,No,,42.01,34.06,43.41,37.38
191,ZURA,5.32,378310.00,Healthcare,Biotechnology,97.00,4.00,18.00,92.00,574145.00,600980.00,7.44,0.98,504765408.00,No,,6.00,4.25,5.80,5.10
192,LUNR,25.35,8261473.00,Industrials,Aerospace & Defense,97.00,61.00,96.00,98.00,12887808.00,11310190.00,31.15,7.78,4055033088.00,No,,21.29,14.79,22.22,17.16
193,DHC,7.76,2255888.00,Real Estate,REIT - Healthcare Facilities,97.00,82.00,94.00,97.00,1965516.00,1289290.00,7.96,2.15,1878859264.00,No,2026-05-04,7.11,5.22,7.21,5.88
194,TSMX,78.79,1059269.00,ETF,ETF,97.00,96.00,93.00,92.00,900375.00,1158950.00,84.00,19.06,,No,,65.59,52.42,65.39,58.42
195,UI,1004.08,34884.00,Technology,Communication Equipment,97.00,90.00,98.00,88.00,103106.00,103030.00,1099.99,337.05,60767719424.00,No,,864.77,655.99,896.27,714.30
196,INTG,39.33,49684.00,Consumer Cyclical,Lodging,97.00,48.00,94.00,79.00,19691.00,35910.00,43.84,9.57,84512776.00,No,,35.88,27.57,36.91,32.79
197,TOYO,11.63,184754.00,Technology,Solar,97.00,93.00,92.00,96.00,157230.00,262180.00,14.33,2.90,439137120.00,No,,9.66,7.17,10.10,8.04
198,NWPX,106.64,243488.00,Basic Materials,Steel,97.00,95.00,97.00,97.00,127158.00,170790.00,108.16,36.97,1027690496.00,No,,80.36,63.08,83.76,70.70
199,UUUU,21.62,9969867.00,Energy,Uranium,97.00,92.00,64.00,34.00,10345855.00,9635360.00,27.90,4.20,5366803968.00,No,,19.84,17.05,19.23,18.76
200,FN,717.80,922140.00,Technology,Electronic Components,97.00,94.00,96.00,95.00,673290.00,609940.00,734.79,193.54,25715986432.00,No,2026-05-04,594.96,457.42,610.43,515.33
201,LBRT,33.93,3676686.00,Energy,Oil & Gas Equipment & Services,97.00,91.00,93.00,97.00,4489305.00,4742640.00,34.41,9.90,5537084928.00,No,,29.32,19.51,29.89,23.36
202,GEVG,32.72,70186.00,ETF,ETF,97.00,96.00,98.00,,42606.00,94660.00,39.74,12.07,,No,,25.46,,26.42,
203,USO,147.61,14958889.00,ETF,ETF,97.00,67.00,99.00,98.00,35274710.00,14109460.00,151.63,61.75,,No,,118.11,84.27,127.59,91.02
204,VECO,50.93,984823.00,Technology,Semiconductor Equipment & Materials,97.00,97.00,97.00,96.00,1203500.00,1592170.00,53.43,18.31,3075767552.00,No,,37.38,30.61,39.75,33.55
205,KYTX,9.00,887945.00,Healthcare,Biotechnology,97.00,37.00,79.00,89.00,834645.00,1841970.00,13.67,1.92,544772608.00,No,,8.76,7.06,8.75,8.14
206,INSG,19.60,647327.00,Technology,Communication Equipment,97.00,98.00,98.00,82.00,177586.00,221650.00,21.90,6.27,318316032.00,No,,13.16,12.02,14.09,12.61
207,TSMG,38.16,80827.00,ETF,ETF,97.00,96.00,93.00,91.00,114081.00,149300.00,40.37,9.50,,No,,31.64,25.86,31.58,28.68
208,WTIU,19.65,56647.00,ETF,ETF,97.00,8.00,98.00,98.00,132733.00,81330.00,25.81,7.50,,No,,18.58,12.48,19.11,13.88
209,QTTB,5.04,178357.00,Healthcare,Biotechnology,97.00,2.00,92.00,97.00,294670.00,376510.00,8.04,1.34,85460336.00,No,,5.83,3.52,5.90,4.16
210,ELA,16.76,63591.00,Consumer Cyclical,Luxury Goods,97.00,9.00,92.00,97.00,107995.00,70570.00,18.98,5.33,435147872.00,No,,15.75,11.34,16.38,13.47
211,LRCX,258.57,6291321.00,Technology,Semiconductor Equipment & Materials,97.00,90.00,80.00,95.00,10013705.00,9585620.00,275.84,72.59,323360161792.00,No,,237.40,175.03,238.41,204.46
212,TSAT,48.62,115058.00,Technology,Communication Equipment,97.00,91.00,98.00,95.00,176195.00,222520.00,55.69,14.77,2498024704.00,No,,40.41,30.52,41.93,33.43
213,SND,5.40,232325.00,Energy,Oil & Gas Equipment & Services,97.00,62.00,87.00,99.00,377396.00,274460.00,5.84,1.76,232122672.00,No,,4.78,3.38,4.87,4.08
214,OSS,9.76,1139948.00,Technology,Computer Hardware,97.00,94.00,60.00,97.00,1523241.00,1190410.00,12.75,2.33,241745600.00,No,,9.06,7.25,8.98,7.90
215,TORO,6.01,383573.00,Energy,Oil & Gas Midstream,97.00,97.00,97.00,95.00,474570.00,2585130.00,8.50,1.77,173401024.00,No,,4.36,3.97,4.68,4.48
216,FIGS,13.97,5922117.00,Consumer Cyclical,Apparel Manufacturing,97.00,9.00,92.00,97.00,3653583.00,2833310.00,17.48,4.25,2333615104.00,No,,14.92,10.39,15.11,12.12
217,PLU,42.29,152992.00,ETF,ETF,97.00,69.00,99.00,,177365.00,148230.00,50.69,15.11,,No,,31.80,,35.08,
218,MAAS,9.48,24106.00,Financial Services,Asset Management,97.00,98.00,97.00,99.00,192330.00,914350.00,20.89,2.41,3363270912.00,No,,6.80,4.90,7.18,5.60
219,PLAB,49.48,501630.00,Technology,Semiconductor Equipment & Materials,97.00,91.00,95.00,98.00,995233.00,846080.00,52.79,16.59,2917657088.00,No,,41.53,30.32,42.83,34.51
220,RIG,6.88,32257433.00,Energy,Oil & Gas Drilling,97.00,54.00,96.00,96.00,45599141.00,36336770.00,7.14,2.27,7614444032.00,No,2026-05-04,6.43,4.50,6.43,5.19
221,INNV,8.17,144866.00,Healthcare,Medical Care Facilities,97.00,69.00,96.00,96.00,318601.00,183360.00,10.69,2.84,1108664704.00,No,,8.37,5.93,8.15,6.69
222,FBYD,13.57,71494.00,Industrials,Conglomerates,97.00,91.00,99.00,85.00,108938.00,75280.00,29.02,3.71,664492736.00,No,,10.25,10.40,11.29,11.20
223,MOVE,13.10,111222.00,Technology,Software - Infrastructure,97.00,97.00,89.00,99.00,99842.00,38920.00,25.68,3.44,874240512.00,No,,11.96,7.68,12.42,8.97
224,CUE,29.85,1593237.00,Healthcare,Biotechnology,97.00,99.00,99.00,92.00,696648.00,2433407.00,38.00,4.98,97172464.00,No,,11.63,16.66,14.93,14.42
225,TPC,92.76,432062.00,Industrials,Engineering & Construction,97.00,91.00,87.00,90.00,589656.00,406610.00,94.61,22.44,4896935424.00,No,,79.30,68.99,80.41,74.29
226,DFTX,21.75,1056256.00,Healthcare,Biotechnology,97.00,58.00,89.00,95.00,1733790.00,2267920.00,26.25,6.03,2372202496.00,No,,19.74,14.16,20.28,16.14
227,LSCC,125.57,3726511.00,Technology,Semiconductors,97.00,95.00,97.00,96.00,1965443.00,2323740.00,127.95,43.90,17186693120.00,No,2026-05-04,101.64,79.29,103.78,87.00
228,ILIT,22.35,40512.00,ETF,ETF,97.00,94.00,94.00,95.00,32073.00,22730.00,22.89,7.01,,No,,18.27,14.76,18.76,16.78
229,EKSO,11.80,95135.00,Healthcare,Medical Instruments & Supplies,97.00,93.00,92.00,98.00,91390.00,37810.00,13.50,2.73,42047896.00,No,,10.65,6.83,10.74,8.12
230,PSI,135.17,635020.00,ETF,ETF,96.00,96.00,96.00,96.00,269848.00,373650.00,136.88,46.37,,No,,106.20,83.53,110.23,93.22
231,PTN,20.04,12100.00,Healthcare,Biotechnology,96.00,84.00,88.00,99.00,15900.00,9700.00,31.00,2.00,35514868.00,No,,20.87,14.76,20.96,17.65
232,LITP,16.74,146139.00,ETF,ETF,96.00,92.00,93.00,95.00,125868.00,85050.00,17.60,5.06,,No,,14.05,11.42,14.29,12.94
233,KEYS,351.35,681813.00,Technology,Scientific & Technical Instruments,96.00,91.00,97.00,97.00,1491516.00,1157010.00,354.23,145.50,60257402880.00,No,,306.56,217.09,310.93,241.83
234,UGA,123.60,75651.00,ETF,ETF,96.00,88.00,98.00,97.00,81328.00,63700.00,124.55,56.18,,No,,97.29,72.83,104.62,78.86
235,USD,77.66,825867.00,ETF,ETF,96.00,97.00,94.00,86.00,882900.00,952550.00,82.52,19.77,,No,,59.58,52.97,61.67,56.77
236,SEI,74.48,1863712.00,Energy,Oil & Gas Equipment & Services,96.00,95.00,93.00,91.00,2785150.00,2609890.00,81.24,21.22,6937381888.00,No,,60.11,47.67,62.36,54.44
237,ECPG,83.19,204604.00,Financial Services,Credit Services,96.00,88.00,96.00,98.00,303091.00,267110.00,85.42,32.27,1786246144.00,No,,73.18,54.05,75.18,60.48
238,TWN,93.61,18579.00,Financial Services,Asset Management,96.00,97.00,97.00,95.00,32868.00,29130.00,97.10,34.40,571377216.00,No,,71.05,58.42,74.53,63.14
239,LABU,186.09,494761.00,ETF,ETF,96.00,73.00,74.00,92.00,610266.00,501640.00,212.45,44.69,,No,,170.89,134.10,168.97,159.26
240,KALV,26.66,4124060.00,Healthcare,Biotechnology,96.00,95.00,97.00,98.00,2458691.00,9749680.00,26.76,9.83,1417458560.00,No,,18.80,15.12,20.22,16.38
241,TEN,42.79,477183.00,Energy,Oil & Gas Midstream,96.00,65.00,97.00,97.00,490575.00,274590.00,43.49,17.02,1289160192.00,No,,37.69,26.91,38.54,29.83
242,HIBL,93.02,60819.00,ETF,ETF,96.00,97.00,91.00,92.00,88793.00,67000.00,95.62,24.89,,No,,72.48,64.61,73.73,70.01
243,CSTM,30.84,2674541.00,Basic Materials,Aluminum,96.00,81.00,93.00,97.00,2480773.00,2408720.00,33.69,10.71,4198879744.00,No,,27.22,19.75,27.62,22.26
244,GUSH,43.08,948258.00,ETF,ETF,96.00,42.00,98.00,97.00,1681161.00,1107310.00,48.66,18.24,,No,,38.18,27.48,39.79,29.81
245,ON,102.04,16611629.00,Technology,Semiconductors,96.00,98.00,98.00,98.00,9038321.00,11889640.00,105.00,37.19,40135122944.00,No,2026-05-04,71.19,58.38,75.03,62.98
246,KF,61.22,37048.00,Financial Services,Asset Management,96.00,96.00,94.00,96.00,26021.00,15490.00,61.94,20.77,254574064.00,No,,50.93,38.76,51.07,43.73
247,EWY,163.59,14530130.00,ETF,ETF,96.00,95.00,94.00,96.00,22507056.00,13673610.00,167.83,57.19,,No,,138.78,103.71,139.17,117.50
248,TXNU,49.50,52471.00,ETF,ETF,96.00,99.00,,,17729.00,46530.00,52.08,22.90,,No,,,,,
249,SHIP,15.39,361869.00,Industrials,Marine Shipping,96.00,77.00,95.00,97.00,276876.00,205700.00,15.95,5.37,333473568.00,No,,13.79,10.17,13.75,11.28
250,USAS,5.85,4387493.00,Basic Materials,Other Industrial Metals & Mining,96.00,62.00,10.00,91.00,6271561.00,4446740.00,10.50,1.32,1906474752.00,No,,6.73,5.04,6.17,5.95
251,RFIL,13.94,166208.00,Industrials,Electrical Equipment & Parts,96.00,94.00,92.00,97.00,235461.00,174100.00,15.42,3.82,150750880.00,No,,11.98,8.78,12.17,9.32
252,NBIL,27.73,2263615.00,ETF,ETF,96.00,99.00,99.00,81.00,2030165.00,1418310.00,38.58,6.37,,No,,15.29,,16.87,14.17
253,IRDM,39.89,1938183.00,Communication Services,Telecom Services,96.00,91.00,99.00,98.00,2418580.00,2779900.00,44.36,15.65,4217479680.00,No,,30.88,22.83,32.94,23.66
254,STRL,529.49,716404.00,Industrials,Engineering & Construction,96.00,93.00,96.00,91.00,505166.00,385530.00,548.00,163.89,16245141504.00,No,2026-05-04,440.40,359.46,450.08,388.16
255,THR,63.04,1201830.00,Industrials,Specialty Industrial Machinery,96.00,91.00,94.00,98.00,588535.00,576760.00,63.30,23.86,2072095744.00,No,,51.63,37.94,52.77,43.82
256,RCUS,26.05,1223768.00,Healthcare,Biotechnology,96.00,84.00,90.00,87.00,1248200.00,1795510.00,28.72,7.06,3272626944.00,No,,22.76,18.65,23.28,21.81
257,FTXL,213.94,177559.00,ETF,ETF,96.00,96.00,95.00,96.00,187246.00,192320.00,217.24,74.41,,No,,167.46,133.45,174.07,148.96
258,CVV,7.38,325558.00,Industrials,Specialty Industrial Machinery,96.00,98.00,97.00,97.00,281298.00,199780.00,8.46,2.46,51197556.00,No,,4.59,3.85,5.04,4.20
259,ETON,30.16,642563.00,Healthcare,Drug Manufacturers - Specialty & Generic,96.00,91.00,99.00,95.00,385443.00,325040.00,31.12,13.09,825171328.00,No,,22.26,18.31,23.98,19.02
260,DBI,7.23,673396.00,Consumer Cyclical,Footwear & Accessories,96.00,92.00,79.00,98.00,695953.00,578090.00,8.75,2.17,366605984.00,No,,6.59,5.34,6.57,6.20
261,PTEN,12.29,6905158.00,Energy,Oil & Gas Drilling,96.00,87.00,97.00,97.00,11111740.00,10444590.00,12.42,5.10,4665501184.00,No,,10.29,7.23,10.72,8.07
262,YOU,56.23,1018595.00,Technology,Software - Application,96.00,76.00,98.00,97.00,1811333.00,1380370.00,59.52,23.88,7579264000.00,No,,49.69,37.96,50.29,40.35
263,RAPP,35.53,327577.00,Healthcare,Biotechnology,96.00,62.00,92.00,88.00,335718.00,286500.00,42.27,7.73,1698604800.00,No,,31.72,26.37,32.64,29.51
264,TSHA,6.64,1927163.00,Healthcare,Biotechnology,96.00,97.00,96.00,90.00,2802716.00,2296380.00,6.76,1.84,1907950720.00,No,,5.03,4.38,5.22,4.93
265,IESC,626.42,212041.00,Industrials,Engineering & Construction,96.00,94.00,97.00,95.00,214860.00,237750.00,675.00,232.96,12483297280.00,No,,508.15,424.03,521.89,459.25
266,SMTC,107.10,1203962.00,Technology,Semiconductors,96.00,94.00,90.00,94.00,2268855.00,2577410.00,113.05,33.06,9972562944.00,No,,89.21,73.44,91.29,81.16
267,NVTX,57.80,277711.00,ETF,ETF,96.00,99.00,99.00,5.00,238608.00,403700.00,192.82,16.30,,No,,34.26,,37.79,42.20
268,DRTS,7.53,1560413.00,Healthcare,Biotechnology,96.00,74.00,79.00,97.00,297605.00,401250.00,9.07,2.57,662713344.00,No,,7.40,5.28,7.39,6.09
269,TRDA,15.79,417028.00,Healthcare,Biotechnology,96.00,91.00,94.00,98.00,200288.00,208270.00,15.89,4.93,612977536.00,No,,12.84,9.22,13.21,10.97
270,STOK,34.18,503365.00,Healthcare,Biotechnology,96.00,54.00,83.00,63.00,740013.00,458800.00,40.22,8.30,2021774080.00,No,,34.49,28.35,34.07,32.02
271,CVE,29.98,8978517.00,Energy,Oil & Gas Integrated,96.00,84.00,97.00,97.00,13710351.00,7522850.00,30.15,11.60,56351416320.00,No,,25.13,19.26,26.03,21.00
272,SQM,89.75,1002939.00,Basic Materials,Specialty Chemicals,96.00,71.00,89.00,97.00,1329921.00,1141110.00,95.46,29.36,25635995648.00,No,,81.01,61.95,82.41,71.05
273,FLKR,53.27,526078.00,ETF,ETF,96.00,95.00,94.00,95.00,600250.00,443090.00,54.66,19.52,,No,,44.99,34.25,45.15,38.47
274,MTSI,291.72,1155143.00,Technology,Semiconductors,96.00,92.00,92.00,97.00,1160411.00,968600.00,299.82,109.09,21882490880.00,No,,246.49,183.33,250.66,209.66
275,WTIB,35.10,4246.00,ETF,ETF,96.00,95.00,99.00,,3166.00,2130.00,35.34,14.70,,No,,25.14,,27.53,
276,NNNN,29.98,24526.00,Healthcare,Medical Instruments & Supplies,96.00,87.00,90.00,92.00,42065.00,22910.00,55.65,6.24,1315858176.00,No,,25.22,31.64,25.72,26.58
277,KALU,169.42,414021.00,Basic Materials,Aluminum,96.00,94.00,92.00,97.00,264438.00,390200.00,181.47,65.69,2768425472.00,No,,135.97,106.84,140.55,121.61
278,HL,17.58,9525555.00,Basic Materials,Other Precious Metals & Mining,96.00,6.00,8.00,90.00,17394290.00,11171500.00,34.17,4.51,11788548096.00,No,,19.70,16.13,18.78,19.28
279,NBIG,19.46,1486373.00,ETF,ETF,96.00,99.00,99.00,77.00,1271021.00,983090.00,20.00,4.51,,No,,10.77,,11.86,
280,INV,6.28,1484067.00,Financial Services,Asset Management,96.00,95.00,98.00,98.00,1773388.00,2988990.00,7.32,2.36,502835360.00,No,,4.38,4.39,4.72,4.19
281,MOD,259.76,740604.00,Consumer Cyclical,Auto Parts,96.00,90.00,94.00,96.00,1086638.00,801920.00,272.61,86.48,13697456128.00,No,,225.26,167.85,226.91,184.23
282,GCT,43.76,854103.00,Technology,Software - Infrastructure,96.00,13.00,79.00,95.00,665470.00,609650.00,51.86,12.88,1602407680.00,No,,43.82,35.35,44.23,39.32
283,TVTX,44.91,2368155.00,Healthcare,Biotechnology,96.00,97.00,95.00,93.00,1847468.00,1759030.00,45.43,13.88,4148327936.00,No,2026-05-04,32.59,28.91,33.88,33.02
284,CTNM,14.15,540990.00,Healthcare,Biotechnology,96.00,59.00,33.00,89.00,283733.00,205720.00,16.33,3.35,528304896.00,No,,13.45,11.59,13.20,12.54
285,MOB,6.78,274695.00,Industrials,Aerospace & Defense,96.00,90.00,75.00,19.00,287075.00,377150.00,11.02,1.52,85654256.00,No,,5.64,6.37,5.64,6.46
286,HSHP,14.17,189748.00,Industrials,Marine Shipping,96.00,33.00,94.00,97.00,324675.00,304740.00,14.95,5.27,665564928.00,No,,13.60,9.87,13.39,10.87
287,EZPW,32.61,411450.00,Financial Services,Credit Services,96.00,91.00,97.00,97.00,918950.00,662200.00,33.14,12.85,2011946496.00,No,,27.81,20.98,28.51,23.34
288,KGS,68.10,969084.00,Energy,Oil & Gas Equipment & Services,96.00,89.00,97.00,97.00,1468716.00,1080620.00,69.12,30.06,6012942848.00,No,,59.34,42.21,60.85,46.61
289,SANM,216.54,679652.00,Technology,Electronic Components,96.00,98.00,96.00,95.00,793970.00,1254370.00,230.56,77.35,11606053888.00,No,,151.13,141.48,158.60,155.14
290,MKOR,57.98,28925.00,ETF,ETF,96.00,95.00,95.00,96.00,27856.00,18620.00,58.98,22.73,,No,,48.86,37.26,49.24,41.58
291,OIS,11.20,500601.00,Energy,Oil & Gas Equipment & Services,96.00,22.00,94.00,95.00,1107100.00,724270.00,14.50,4.10,674237824.00,No,,11.84,7.91,11.50,9.00
292,GEV,1073.95,1759508.00,Industrials,Specialty Industrial Machinery,96.00,90.00,96.00,97.00,2562496.00,3200110.00,1181.95,387.03,288591839232.00,No,,927.88,711.20,947.72,761.12
293,WYY,8.85,391135.00,Technology,Information Technology Services,96.00,98.00,95.00,90.00,40678.00,63740.00,9.32,2.80,87373064.00,No,,5.03,5.40,5.42,5.90
294,IDN,7.87,432752.00,Technology,Software - Application,96.00,33.00,96.00,96.00,346651.00,391060.00,9.08,2.47,159281392.00,No,,6.51,5.77,6.81,6.06
295,LINC,41.06,296636.00,Consumer Defensive,Education & Training Services,96.00,14.00,97.00,97.00,502991.00,276000.00,42.85,17.29,1308950400.00,No,,39.03,26.74,39.74,29.45
296,REX,51.16,121225.00,Basic Materials,Chemicals,96.00,83.00,96.00,95.00,210220.00,152850.00,51.36,19.44,1685093632.00,No,,42.23,34.24,44.47,37.06
297,INSW,84.89,408703.00,Energy,Oil & Gas Midstream,96.00,83.00,95.00,96.00,580211.00,513590.00,85.92,35.58,4202453504.00,No,,74.03,55.72,75.25,61.74
298,FTI,74.60,4117277.00,Energy,Oil & Gas Equipment & Services,96.00,58.00,94.00,96.00,4152438.00,4087720.00,77.78,28.87,29837111296.00,No,,69.39,49.90,70.29,56.24
299,PWR,757.34,1314752.00,Industrials,Engineering & Construction,96.00,95.00,97.00,95.00,1118370.00,1123080.00,763.11,315.00,113643962368.00,No,,586.64,469.81,607.68,511.62
300,DBE,33.93,111854.00,ETF,ETF,96.00,81.00,98.00,97.00,88118.00,91390.00,34.15,16.87,,No,,27.97,21.12,29.81,22.50
301,KEN,90.10,21280.00,Utilities,Utilities - Independent Power Producers,96.00,60.00,92.00,96.00,22571.00,27600.00,93.73,29.60,4694966272.00,No,,83.47,62.81,84.85,71.18
302,LXU,14.37,1548538.00,Basic Materials,Chemicals,96.00,10.00,97.00,96.00,1570425.00,1293400.00,17.22,6.34,1033203008.00,No,,14.07,10.06,14.54,11.01
303,UNHU,44.86,30006.00,ETF,ETF,96.00,98.00,,,6325.00,8920.00,45.10,22.15,,No,,,,,
304,TIGO,83.55,798970.00,Communication Services,Telecom Services,96.00,57.00,95.00,97.00,1423046.00,1161080.00,85.26,30.26,13998088192.00,No,,76.79,57.30,78.48,63.34
305,LIMI,60.35,973.00,ETF,ETF,96.00,92.00,91.00,93.00,1355.00,1840.00,61.84,21.15,,No,,51.84,42.91,52.59,48.03
