Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
149,VSH,42.17,5351319,Technology,Semiconductors,98.00,98.00,98.00,99.00,2.47,2.17,3051914.00,6245730.00,42.79,11.77,,5739582464.00,No,25.67,18.54,27.21,20.09
150,ENLT,91.55,85281,Utilities,Utilities - Renewable,98.00,88.00,92.00,98.00,5.09,3.78,167800.00,191080.00,96.00,16.87,,12754821120.00,No,80.48,51.94,81.06,61.03
151,NRGV,5.03,3795242,Utilities,Utilities - Renewable,98.00,93.00,97.00,93.00,0.64,0.56,4240825.00,6035230.00,6.40,0.65,,896578368.00,No,4.03,3.65,4.13,4.08
152,WULF,22.92,19526686,Financial Services,Capital Markets,98.00,91.00,96.00,96.00,1.81,1.59,30995070.00,26600560.00,25.76,3.40,,11357607936.00,No,19.23,14.35,19.43,15.73
153,POWL,270.75,515110,Industrials,Electrical Equipment & Parts,98.00,91.00,95.00,98.00,21.83,20.23,689251.00,705800.00,328.00,54.75,,9863868416.00,No,234.17,149.77,240.68,172.03
154,RVMD,153.73,1784584,Healthcare,Biotechnology,98.00,88.00,95.00,97.00,5.92,5.62,2961727.00,2162030.00,155.70,34.00,,32682452992.00,No,124.48,84.00,124.85,100.87
155,AFJK,40.50,6178,Financial Services,Shell Companies,98.00,8.00,73.00,99.00,2.74,2.39,18380.00,2920.00,130.37,6.75,,128236448.00,No,38.03,29.30,39.62,36.64
156,AMD,449.59,26637269,Technology,Semiconductors,98.00,98.00,98.00,96.00,30.37,24.46,38971200.00,37691400.00,469.22,107.67,,733101686784.00,No,297.79,229.35,318.15,251.78
157,AP,10.15,124164,Industrials,Metal Fabrication,98.00,15.00,85.00,99.00,1.03,0.93,225962.00,188160.00,12.30,1.75,,206312832.00,No,9.07,5.38,9.25,6.52
158,HIMX,19.89,4551689,Technology,Semiconductors,98.00,99.00,99.00,98.00,2.20,1.75,4433441.00,9552270.00,21.80,6.85,,3469331456.00,No,11.95,9.17,12.61,9.65
159,NGL,17.62,217848,Energy,Oil & Gas Midstream,98.00,95.00,95.00,95.00,0.96,0.95,262414.00,288520.00,18.80,3.10,,2181607936.00,No,14.19,9.93,14.46,11.67
160,TOYO,14.35,303763,Technology,Solar,98.00,77.00,98.00,97.00,1.27,1.21,191619.00,310720.00,14.80,3.24,,541841600.00,No,10.87,7.71,11.23,8.44
161,MANE,104.70,276191,Healthcare,Biotechnology,98.00,98.00,98.00,,7.20,7.19,531677.00,431480.00,117.71,32.00,,4374228480.00,No,79.93,,81.31,
162,MRVL,190.69,21299100,Technology,Semiconductors,98.00,95.00,99.00,98.00,12.61,11.26,25130975.00,25698030.00,194.58,58.61,,166959235072.00,No,135.33,95.30,142.51,104.22
163,SITM,711.79,649779,Technology,Semiconductors,98.00,97.00,97.00,98.00,66.75,51.93,497019.00,789260.00,901.81,186.49,,18788997120.00,No,511.03,365.24,537.13,412.69
164,AMPX,15.30,10049344,Industrials,Electrical Equipment & Parts,98.00,1.00,96.00,90.00,1.87,1.65,9304712.00,11411440.00,22.80,2.34,,2166895616.00,No,18.30,12.61,17.66,13.55
165,DRTS,10.96,714634,Healthcare,Biotechnology,98.00,97.00,95.00,98.00,0.99,0.93,494543.00,1270550.00,11.62,2.81,,964586688.00,No,8.00,5.71,8.26,6.57
166,ELA,23.97,56692,Consumer Cyclical,Luxury Goods,98.00,97.00,97.00,98.00,1.97,1.83,126916.00,175560.00,26.96,5.33,,622344512.00,No,18.31,12.47,19.52,14.78
167,TH,18.22,595514,Industrials,Specialty Business Services,98.00,96.00,99.00,98.00,0.90,0.87,1174003.00,1512960.00,18.93,5.97,,1824985088.00,No,13.77,9.32,14.30,9.86
168,SILC,42.76,150729,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4.67,4.25,95319.00,201390.00,52.58,13.34,,243994624.00,No,29.91,20.01,32.04,21.67
169,LAR,9.54,1582261,Basic Materials,Other Industrial Metals & Mining,98.00,74.00,94.00,97.00,0.79,0.75,3410116.00,3664580.00,12.05,1.71,,1562976384.00,No,8.55,6.02,8.65,6.99
170,VATE,13.12,14300,Industrials,Engineering & Construction,98.00,87.00,99.00,98.00,1.03,1.01,42961.00,55540.00,13.46,3.75,,178981280.00,No,9.12,6.08,9.59,6.62
171,AKAN,23.46,4181042,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,99.00,99.00,38.00,8.27,6.55,2212445.00,305700.00,209.23,2.30,,12537446.00,No,12.80,31.76,15.59,14.10
172,ARWR,75.54,1580117,Healthcare,Biotechnology,98.00,66.00,88.00,96.00,4.35,4.15,2094930.00,1977960.00,82.26,14.30,,10640339968.00,No,67.71,52.81,68.34,62.40
173,AMBQ,76.56,694449,Technology,Semiconductors,98.00,99.00,99.00,99.00,6.44,5.84,518130.00,1238320.00,79.47,22.12,,1636527616.00,No,37.90,33.01,40.73,33.06
174,PENG,48.81,3172504,Technology,Information Technology Services,98.00,99.00,99.00,98.00,4.48,4.05,1980241.00,4392110.00,53.27,16.04,,2565461248.00,No,28.48,23.43,30.65,23.41
175,BUUU,16.85,40622,Industrials,Specialty Business Services,98.00,95.00,68.00,98.00,3.49,3.22,16140.00,20840.00,25.99,3.67,,281310752.00,No,16.18,,16.30,11.93
176,SMTC,146.53,2829979,Technology,Semiconductors,98.00,98.00,97.00,98.00,9.83,8.85,2516883.00,2919160.00,149.52,34.59,,13644067840.00,No,100.50,78.63,104.49,86.60
177,SKYT,37.00,2206063,Technology,Semiconductors,98.00,87.00,93.00,98.00,1.60,1.51,1161033.00,1410870.00,37.01,8.18,,1820570240.00,No,31.08,22.79,31.56,26.32
178,IMMX,8.67,5926102,Healthcare,Biotechnology,98.00,6.00,78.00,97.00,0.81,0.81,759438.00,731900.00,11.61,1.87,,471747072.00,No,9.48,5.70,9.33,7.09
179,NKTR,68.58,575991,Healthcare,Biotechnology,98.00,2.00,19.00,71.00,3.49,3.37,1029164.00,961940.00,109.00,7.99,,2317046016.00,No,78.57,57.47,77.95,62.32
180,KZIA,13.17,168884,Healthcare,Biotechnology,98.00,93.00,98.00,98.00,1.05,1.04,210988.00,189660.00,17.40,3.30,,150492256.00,No,10.43,8.47,10.83,8.87
181,LCUT,8.46,184178,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,96.00,99.00,98.00,0.95,0.91,239145.00,169200.00,8.46,2.90,,193353376.00,No,6.33,4.36,6.51,4.60
182,GLUE,18.88,738843,Healthcare,Biotechnology,98.00,11.00,45.00,88.00,1.11,1.06,1003719.00,716450.00,25.77,3.90,,1594971264.00,No,17.93,14.56,18.04,17.72
183,STRL,733.77,488905,Industrials,Engineering & Construction,98.00,98.00,97.00,97.00,69.91,52.15,567819.00,680820.00,893.13,176.15,,22516432896.00,No,542.95,395.66,560.55,426.94
184,GGLL,137.72,917431,ETF,ETF,98.00,97.00,95.00,94.00,7.15,6.58,1209188.00,1232450.00,153.00,29.75,,,No,109.18,88.79,112.23,101.50
185,GLW,191.89,10136594,Technology,Electronic Components,98.00,92.00,94.00,98.00,15.05,12.70,13562120.00,17221760.00,211.79,47.67,,165147787264.00,No,161.10,109.24,164.97,122.88
186,ARTV,7.99,423087,Healthcare,Biotechnology,98.00,1.00,97.00,97.00,1.22,1.20,381967.00,1061390.00,14.53,1.47,,388219712.00,No,8.56,5.01,8.62,5.74
187,GOOX,96.96,58869,ETF,ETF,98.00,96.00,94.00,94.00,4.67,4.31,78466.00,71730.00,107.50,20.83,,,No,77.46,63.06,79.54,72.28
188,LONA,10.07,193078,Healthcare,Biotechnology,98.00,89.00,97.00,97.00,1.01,1.00,56935.00,39450.00,14.21,2.61,,94592680.00,No,9.56,5.95,9.73,6.82
189,PLUL,28.58,102618,ETF,ETF,98.00,97.00,99.00,,4.67,4.53,44172.00,139950.00,34.47,7.73,,,No,18.68,,19.15,
190,FLEX,131.07,4822980,Technology,Electronic Components,98.00,98.00,98.00,98.00,9.61,7.21,4508801.00,7673390.00,147.34,40.15,,48191025152.00,No,90.29,67.89,94.78,73.44
191,STM,65.66,7074113,Technology,Semiconductors,98.00,98.00,98.00,98.00,3.21,2.54,10212338.00,11738670.00,65.99,21.11,,58358222848.00,No,45.31,32.01,47.39,34.34
192,BRUN,25.52,1455956,Technology,Software - Infrastructure,98.00,99.00,98.00,97.00,3.95,3.59,694348.00,1937490.00,31.50,10.13,,1567659776.00,No,15.31,12.56,16.67,13.42
193,MAAS,10.85,32492,Financial Services,Asset Management,98.00,82.00,97.00,98.00,0.79,0.78,191716.00,31160.00,20.89,2.41,,4797605376.00,No,7.81,5.28,8.16,6.08
194,TER,353.44,3565077,Technology,Semiconductor Equipment & Materials,98.00,13.00,78.00,97.00,20.62,17.86,3558133.00,4033830.00,422.11,75.99,,55328260096.00,No,340.46,227.17,345.90,268.81
195,SVCO,9.48,480560,Technology,Software - Application,97.00,86.00,99.00,98.00,0.83,0.83,556904.00,449930.00,12.80,3.07,,317023520.00,No,8.51,5.63,8.84,5.82
196,NOK,14.18,60298116,Technology,Communication Equipment,97.00,98.00,98.00,97.00,0.90,0.80,85014232.00,112518980.00,15.19,4.00,,79160336384.00,No,10.65,7.17,10.93,8.18
197,STHH,130.12,1338,ETF,ETF,97.00,98.00,98.00,98.00,4.80,3.06,1527.00,2970.00,130.12,43.30,,,No,89.85,63.64,93.86,68.33
198,GSAT,82.71,847623,Communication Services,Telecom Services,97.00,62.00,94.00,88.00,0.96,0.95,1403933.00,1274120.00,83.09,17.91,,10652132352.00,No,74.53,56.59,76.41,66.07
199,AGCC,17.62,5847,Consumer Defensive,Beverages - Wineries & Distilleries,97.00,2.00,96.00,98.00,1.67,1.67,158429.00,31570.00,25.73,3.66,,401498144.00,No,16.97,,17.25,12.51
200,MTSI,380.45,922845,Technology,Semiconductors,97.00,97.00,96.00,98.00,22.43,20.91,1242519.00,1819480.00,401.25,118.16,,29026727936.00,No,278.07,197.61,290.55,227.87
201,NBR,104.56,188159,Energy,Oil & Gas Drilling,97.00,95.00,93.00,98.00,4.89,4.66,353325.00,275620.00,112.90,23.27,,1547060224.00,No,90.01,61.76,90.74,71.07
202,ASX,32.64,7572438,Technology,Semiconductors,97.00,88.00,93.00,98.00,1.48,1.23,7523087.00,8955850.00,35.71,9.23,,71610392576.00,No,27.50,18.39,28.28,21.56
203,TERG,46.70,230411,ETF,ETF,97.00,2.00,25.00,,5.52,4.65,69130.00,131690.00,74.72,12.19,,,No,48.22,,49.34,
204,HYDR,67.68,135799,ETF,ETF,97.00,97.00,97.00,95.00,3.84,3.46,60596.00,128750.00,68.00,17.50,,,No,48.86,39.11,50.33,42.04
205,PUMP,17.44,8290379,Energy,Oil & Gas Equipment & Services,97.00,92.00,96.00,95.00,0.91,0.87,3830041.00,4835440.00,18.50,4.51,,2138440064.00,No,15.42,10.22,15.52,12.33
206,LQDA,61.97,1183029,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,99.00,98.00,97.00,3.81,3.76,1474595.00,2427040.00,62.29,11.85,,5510874112.00,No,41.62,33.24,42.38,36.92
207,ALAB,297.84,6989617,Technology,Semiconductors,97.00,98.00,98.00,97.00,23.18,22.27,5387519.00,6465350.00,298.36,84.78,,51052138496.00,No,169.99,170.10,181.46,162.79
208,JBIO,23.46,360576,Healthcare,Biotechnology,97.00,13.00,97.00,96.00,1.76,1.76,571443.00,476360.00,28.00,6.57,,1157982592.00,No,19.94,13.68,20.55,16.12
209,COGT,32.58,1377721,Healthcare,Biotechnology,97.00,10.00,12.00,24.00,1.39,1.36,2022864.00,1618270.00,43.73,4.75,,5566879744.00,No,35.46,29.05,35.18,35.17
210,EFXT,27.19,240777,Energy,Oil & Gas Equipment & Services,97.00,90.00,94.00,97.00,1.18,1.16,691137.00,685620.00,29.15,6.74,,3319000576.00,No,23.89,16.54,24.24,19.10
211,PBRG,42.36,1485,ETF,ETF,97.00,10.00,96.00,,2.26,1.53,10550.00,5470.00,52.49,14.83,,,No,45.07,,44.94,
212,CSCL,64.65,39361,ETF,ETF,97.00,99.00,98.00,97.00,3.90,2.75,31311.00,147430.00,66.00,23.17,,,No,38.30,30.66,40.87,33.65
213,IBRX,7.74,21371500,Healthcare,Biotechnology,97.00,20.00,14.00,99.00,0.67,0.61,22828777.00,14651440.00,12.43,1.95,,8106519552.00,No,7.75,4.67,7.69,5.56
214,KLIC,101.09,835647,Technology,Semiconductor Equipment & Materials,97.00,95.00,95.00,98.00,5.86,5.39,700543.00,1167320.00,107.01,31.21,,5290330112.00,No,80.83,56.00,83.18,63.58
215,BULZ,43.61,571791,ETF,ETF,97.00,98.00,98.00,96.00,3.24,2.79,1733006.00,1282220.00,47.17,12.73,,,No,29.16,25.82,30.52,26.78
216,BIOA,16.74,308078,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,12.00,8.00,97.00,1.39,1.36,472379.00,389570.00,24.00,3.79,,744138816.00,No,17.73,12.79,17.39,15.78
217,ARM,298.23,21320169,Technology,Semiconductors,97.00,98.00,99.00,97.00,20.24,17.28,8419362.00,11765860.00,298.69,100.02,,317316300800.00,No,178.22,146.21,190.79,147.31
218,INTT,17.50,249563,Technology,Semiconductor Equipment & Materials,97.00,78.00,97.00,98.00,1.71,1.63,287593.00,519650.00,20.00,5.64,,219881504.00,No,16.04,10.32,16.40,11.50
219,LIXT,5.91,166166,Healthcare,Biotechnology,97.00,98.00,98.00,88.00,0.71,0.71,49825.00,94860.00,6.26,0.64,,73183200.00,No,3.67,3.95,3.88,3.73
220,PLU,48.85,100970,ETF,ETF,97.00,86.00,98.00,,8.00,7.89,200724.00,198160.00,56.34,15.11,,,No,37.64,,40.21,
221,INOD,98.53,1746820,Technology,Information Technology Services,97.00,99.00,98.00,95.00,12.63,10.58,1640951.00,5071360.00,114.77,33.77,,3217532416.00,No,52.52,56.31,56.76,55.08
222,PVLA,115.92,165940,Healthcare,Biotechnology,97.00,9.00,93.00,89.00,8.20,7.94,297967.00,263230.00,151.18,20.20,,1662622464.00,No,122.27,91.67,120.73,104.77
223,TSAT,52.16,142375,Technology,Communication Equipment,97.00,79.00,97.00,97.00,3.53,3.40,195353.00,206340.00,55.83,15.42,,2679904768.00,No,45.41,32.25,46.43,34.98
224,NESR,26.29,2150092,Energy,Oil & Gas Equipment & Services,97.00,90.00,76.00,96.00,1.27,1.24,2155359.00,2264930.00,27.25,5.47,,2651274496.00,No,23.33,16.68,23.61,19.50
225,PACS,37.77,904594,Healthcare,Medical Care Facilities,97.00,87.00,33.00,98.00,2.44,2.02,874274.00,1221150.00,43.08,7.50,,5977948160.00,No,34.50,26.76,34.24,32.91
226,VECO,57.74,919133,Technology,Semiconductor Equipment & Materials,97.00,93.00,98.00,97.00,4.25,3.56,1375530.00,1582350.00,65.43,18.85,,3524073472.00,No,44.44,33.02,46.11,35.76
227,MKSI,313.16,1336508,Technology,Scientific & Technical Instruments,97.00,91.00,89.00,98.00,16.88,14.51,1242990.00,1400430.00,326.84,80.22,,21152118784.00,No,266.40,188.53,272.22,218.27
228,FLYT,28.92,179744,ETF,ETF,97.00,18.00,99.00,98.00,5.68,5.26,197170.00,444140.00,37.99,6.99,,,No,21.38,,22.49,17.16
229,LRCX,302.24,9150585,Technology,Semiconductor Equipment & Materials,97.00,92.00,90.00,97.00,15.34,12.58,9936496.00,8730160.00,303.18,79.49,,377972555776.00,No,253.89,187.48,259.50,215.43
230,AGX,644.64,210016,Industrials,Engineering & Construction,97.00,35.00,95.00,96.00,40.06,36.96,429025.00,300160.00,748.50,184.35,,8999474176.00,No,597.85,388.11,621.98,448.67
231,AMKR,65.90,5038073,Technology,Semiconductor Equipment & Materials,97.00,12.00,94.00,97.00,4.59,4.33,4185290.00,3961780.00,79.23,17.79,,16334798848.00,No,60.63,42.92,62.43,49.28
232,ARMH,124.51,6160,ETF,ETF,97.00,98.00,98.00,97.00,7.09,5.05,3603.00,6360.00,124.51,42.85,,,No,74.99,62.57,80.23,62.83
233,UMC,18.35,10466989,Technology,Semiconductors,97.00,98.00,97.00,98.00,0.84,0.70,11320562.00,16335140.00,18.45,6.56,,46045409280.00,No,11.87,9.08,12.44,10.01
234,FIX,1835.33,275932,Industrials,Engineering & Construction,97.00,84.00,91.00,97.00,91.77,83.70,427175.00,415540.00,2073.99,452.04,,64608063488.00,No,1657.18,1142.49,1675.76,1294.49
235,GEVX,70.89,53829,ETF,ETF,97.00,6.00,95.00,98.00,6.43,6.03,88803.00,100240.00,92.55,21.63,,,No,65.22,41.29,66.47,45.47
236,HUTG,27.69,62843,ETF,ETF,97.00,98.00,99.00,,5.19,4.13,71990.00,73830.00,32.19,5.37,,,No,15.38,,16.19,
237,WYY,9.80,70095,Technology,Information Technology Services,97.00,99.00,98.00,93.00,1.21,1.13,79832.00,169020.00,10.77,2.80,,96894376.00,No,6.22,5.79,6.43,6.13
238,DXYZ,61.66,9825782,Financial Services,Asset Management,97.00,99.00,98.00,98.00,8.74,7.18,2694975.00,7093420.00,71.24,19.71,,1855852416.00,No,34.46,29.41,36.69,31.23
239,CENX,60.46,1429691,Basic Materials,Aluminum,97.00,20.00,86.00,98.00,3.97,3.80,2037743.00,1810750.00,68.69,15.13,,5983970816.00,No,59.24,41.10,58.63,47.10
240,SMJF,5.03,124136,Consumer Cyclical,Textile Manufacturing,97.00,98.00,99.00,,0.30,0.30,676280.00,627860.00,7.00,0.82,,139356160.00,No,3.31,,3.43,
241,ATEX,60.00,388334,Communication Services,Telecom Services,97.00,97.00,97.00,98.00,3.31,3.29,322041.00,356320.00,63.41,17.58,,1123973248.00,No,44.78,29.11,46.38,32.76
242,OCC,10.84,208728,Technology,Communication Equipment,97.00,14.00,98.00,94.00,1.24,1.20,213980.00,233850.00,13.95,2.44,,96079096.00,No,9.96,7.57,10.41,7.53
243,TXNU,56.11,12770,ETF,ETF,97.00,98.00,,,3.59,3.13,26640.00,37060.00,60.55,22.90,,,No,,,,
244,LUNL,32.52,629946,ETF,ETF,97.00,94.00,99.00,,6.69,6.50,631051.00,819890.00,40.77,8.65,,,No,20.04,,21.19,
245,USD,95.15,1004726,ETF,ETF,97.00,97.00,97.00,96.00,6.64,5.62,937590.00,1222770.00,105.32,25.38,,,No,69.74,56.34,72.31,60.21
246,NRXS,7.43,79096,Healthcare,Biotechnology,97.00,35.00,93.00,99.00,0.66,0.65,193048.00,154920.00,9.33,2.20,,92016128.00,No,7.48,4.49,7.53,5.24
247,QTTB,5.50,181015,Healthcare,Biotechnology,97.00,5.00,87.00,98.00,0.52,0.52,305564.00,237660.00,8.04,1.34,,93260288.00,No,6.01,3.74,5.96,4.36
248,GTX,33.22,4203478,Consumer Cyclical,Auto Parts,97.00,99.00,97.00,97.00,1.35,1.30,2469814.00,3271690.00,33.37,9.57,,6218402304.00,No,22.05,17.62,23.26,19.69
249,AXTX,55.09,1980245,ETF,ETF,97.00,,,,14.41,14.41,2016089.00,2101690.00,72.00,18.46,,,No,,,,
250,TYRA,33.02,602535,Healthcare,Biotechnology,97.00,9.00,67.00,97.00,1.91,1.90,1069770.00,755430.00,40.65,8.75,,1963712000.00,No,35.99,24.49,35.99,29.54
251,MKDW,7.75,163835,Consumer Cyclical,Auto Parts,97.00,82.00,99.00,92.00,0.50,0.47,173609.00,6410.00,17.13,1.71,,32537926.00,No,6.31,5.47,6.66,5.10
252,SEI,73.43,949893,Energy,Oil & Gas Equipment & Services,97.00,90.00,95.00,95.00,4.83,4.76,2659109.00,2580910.00,81.24,21.68,,6858887680.00,No,66.28,50.51,67.32,56.04
253,AVR,9.00,2196744,Healthcare,Medical Instruments & Supplies,97.00,98.00,96.00,98.00,0.48,0.48,930954.00,1016760.00,9.28,2.85,,876079808.00,No,6.12,5.19,6.28,5.52
254,GFS,81.35,10758007,Technology,Semiconductors,97.00,97.00,97.00,98.00,5.02,4.17,4096758.00,4141710.00,81.46,31.51,,44613677056.00,No,56.16,42.30,58.67,46.22
255,SPHR,130.23,476714,Communication Services,Entertainment,97.00,54.00,85.00,94.00,7.93,7.49,821770.00,758090.00,149.00,35.58,,4661218816.00,No,126.56,89.86,127.95,105.39
256,SPIR,19.21,997788,Industrials,Specialty Business Services,97.00,81.00,98.00,98.00,2.00,1.96,1560170.00,1654980.00,23.59,6.60,,743648832.00,No,16.48,11.58,17.40,12.16
257,IRDM,45.70,1992454,Communication Services,Telecom Services,97.00,92.00,98.00,98.00,2.50,2.40,2286438.00,2116580.00,47.26,15.65,,4831757824.00,No,35.69,23.83,36.94,25.39
258,GLSI,27.19,67096,Healthcare,Biotechnology,97.00,88.00,84.00,99.00,1.77,1.69,154950.00,134090.00,34.10,7.78,2026-05-21,376704928.00,No,24.87,17.99,24.79,20.90
259,PURR,8.48,23673716,Financial Services,Capital Markets,97.00,98.00,98.00,,0.64,0.58,6648414.00,12186790.00,8.79,3.01,,1051244352.00,No,6.05,,6.20,
260,UCO,48.17,5972877,ETF,ETF,97.00,93.00,98.00,98.00,3.34,2.49,10460319.00,4811130.00,52.94,18.12,,,No,43.34,27.50,43.47,29.73
261,EWY,186.42,17615587,ETF,ETF,97.00,95.00,93.00,97.00,9.44,6.66,23411259.00,19789030.00,194.58,58.19,,,No,150.18,110.81,153.27,124.55
262,ASMG,44.03,82193,ETF,ETF,97.00,94.00,76.00,96.00,3.77,2.81,127454.00,127130.00,45.08,11.31,,,No,36.86,28.65,37.47,32.85
263,FTXL,241.37,152268,ETF,ETF,97.00,96.00,96.00,97.00,10.16,8.40,249624.00,449390.00,249.58,80.37,,,No,189.17,142.49,195.39,157.71
264,PSI,150.72,378364,ETF,ETF,97.00,95.00,95.00,97.00,6.41,5.41,316527.00,531450.00,156.17,50.18,,,No,119.37,89.20,123.67,98.77
265,SLNHP,11.52,4838,Financial Services,Capital Markets,97.00,99.00,92.00,88.00,0.71,0.60,17646.00,11450.00,12.50,1.76,,,No,8.60,8.25,8.60,9.18
266,MX,5.76,3897993,Technology,Semiconductors,97.00,97.00,98.00,98.00,0.56,0.54,1174161.00,1876320.00,5.86,2.18,,209899344.00,No,3.53,3.04,3.82,3.11
267,ELVA,10.31,263906,Industrials,Electrical Equipment & Parts,97.00,64.00,93.00,98.00,0.88,0.85,408029.00,687790.00,11.88,2.98,,510422144.00,No,9.00,7.40,9.02,7.95
268,CMPS,11.59,6151686,Healthcare,Medical Care Facilities,97.00,97.00,95.00,97.00,0.81,0.78,3884362.00,4200300.00,12.03,2.25,,1564062592.00,No,7.65,6.45,7.92,6.91
269,DELL,252.80,5058747,Technology,Computer Hardware,97.00,94.00,98.00,97.00,15.17,13.73,8078417.00,6529210.00,263.99,106.38,,164210851840.00,No,198.19,149.43,205.97,156.28
270,IMOS,49.07,72820,Technology,Semiconductors,97.00,22.00,95.00,94.00,3.32,2.00,71924.00,106160.00,61.27,15.06,,1706208256.00,No,44.32,31.29,45.01,36.87
271,FET,58.50,128848,Energy,Oil & Gas Equipment & Services,97.00,29.00,54.00,96.00,2.65,2.56,200667.00,137460.00,65.43,14.17,,661300736.00,No,58.52,40.90,58.26,46.86
272,NEXA,14.19,473243,Basic Materials,Other Industrial Metals & Mining,97.00,19.00,91.00,98.00,1.25,1.16,1181532.00,1534850.00,16.89,4.44,,1879303808.00,No,12.92,9.08,13.14,10.75
273,LBRT,32.88,2771423,Energy,Oil & Gas Equipment & Services,97.00,91.00,90.00,97.00,1.43,1.40,4135745.00,3136520.00,34.48,9.90,,5365734400.00,No,30.63,20.86,30.69,24.47
274,AIS,70.20,453224,ETF,ETF,97.00,96.00,96.00,96.00,3.38,2.75,288430.00,533740.00,71.59,23.83,,,No,53.96,41.78,55.48,45.35
275,WGMI,61.59,405146,ETF,ETF,97.00,96.00,96.00,91.00,4.30,3.70,531774.00,609850.00,67.89,16.31,,,No,46.48,43.91,47.45,45.01
276,PSIG,7.71,235460,Industrials,Integrated Freight & Logistics,97.00,96.00,94.00,97.00,0.41,0.40,441932.00,1371780.00,8.30,2.23,,118553368.00,No,6.37,4.81,6.47,5.30
277,COHX,58.12,611907,ETF,ETF,97.00,90.00,,,8.70,8.15,728340.00,1421630.00,69.80,20.64,,,No,41.60,,43.83,
278,AXGN,41.31,453779,Healthcare,Medical Devices,97.00,91.00,87.00,95.00,1.60,1.60,1068282.00,888590.00,45.83,9.22,,2196775936.00,No,36.83,27.87,37.39,32.88
279,ASRT,23.37,280044,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,97.00,98.00,97.00,0.48,0.18,274632.00,406620.00,23.46,8.61,,151021152.00,No,18.71,13.51,19.37,13.95
280,ACMR,71.59,946985,Technology,Semiconductor Equipment & Materials,97.00,97.00,75.00,98.00,5.24,4.99,1347519.00,2132820.00,72.69,21.87,,4947548160.00,No,51.27,43.65,52.62,48.29
281,ON,109.61,6132913,Technology,Semiconductors,97.00,96.00,96.00,98.00,6.34,5.59,9872450.00,12748720.00,119.10,40.62,,42616717312.00,No,82.67,61.72,85.88,67.00
282,TECL,201.62,942971,ETF,ETF,97.00,98.00,98.00,95.00,13.36,11.72,1492220.00,1264560.00,208.28,66.65,,,No,133.17,121.59,139.68,124.48
283,MYRG,438.96,245227,Industrials,Engineering & Construction,97.00,97.00,96.00,97.00,23.27,21.84,304312.00,285620.00,480.00,154.55,,6835061760.00,No,347.04,252.79,358.35,279.83
284,VRT,323.40,4975253,Industrials,Electrical Equipment & Parts,97.00,83.00,93.00,96.00,19.66,18.51,7611311.00,5943970.00,379.94,101.00,,124220784640.00,No,301.78,206.79,305.68,231.06
285,FEIM,59.89,137349,Technology,Communication Equipment,97.00,90.00,90.00,97.00,4.47,4.20,187214.00,154500.00,64.99,18.07,,589433024.00,No,52.43,43.28,53.35,48.01
286,LGN,81.95,1149120,Industrials,Engineering & Construction,97.00,73.00,95.00,96.00,6.65,6.19,1660290.00,1891520.00,107.24,26.96,,13460073472.00,No,71.81,,73.59,55.46
287,KF,67.20,18723,Financial Services,Asset Management,97.00,95.00,92.00,96.00,3.47,2.56,27508.00,21010.00,72.06,21.20,,279440960.00,No,54.90,41.33,55.92,46.23
288,SEDG,63.00,6731990,Technology,Solar,97.00,98.00,97.00,95.00,5.93,5.59,3986087.00,5305710.00,65.16,13.73,,3831546624.00,No,45.41,37.00,48.71,38.91
289,PLAB,51.06,1063077,Technology,Semiconductor Equipment & Materials,97.00,64.00,93.00,98.00,2.89,2.49,952564.00,787450.00,56.00,16.59,,3010823936.00,No,45.26,32.33,46.72,36.45
290,ACLS,152.51,349764,Technology,Semiconductor Equipment & Materials,97.00,88.00,98.00,96.00,10.93,8.89,744274.00,700390.00,171.61,55.93,,4687226368.00,No,121.72,94.61,125.98,98.95
291,DMRC,13.51,446933,Technology,Software - Application,97.00,99.00,99.00,96.00,1.19,1.18,239111.00,265030.00,14.64,4.07,,300489088.00,No,7.16,7.69,7.60,7.08
