Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
151,APLX,37.91,1151537.00,ETF,ETF,98.00,99.00,98.00,98.00,6.48,5.91,1739526.00,1238030.00,60.00,7.81,,,No,21.08,,22.82,23.67
152,XMAX,8.28,864265.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,89.00,93.00,91.00,0.40,0.40,1254688.00,1994440.00,8.83,0.91,,526627264.00,No,7.58,5.84,7.76,6.54
153,CHRN,14.84,201296.00,Technology,Information Technology Services,98.00,96.00,96.00,99.00,2.09,2.08,150615.00,328740.00,20.34,2.73,,2123505664.00,No,12.07,7.77,12.53,9.32
154,ASTI,6.77,6655155.00,Technology,Solar,98.00,97.00,63.00,99.00,0.77,0.75,1246000.00,1592400.00,9.87,1.10,,,No,4.60,3.73,4.77,4.42
155,SPIR,25.48,2883319.00,Industrials,Specialty Business Services,98.00,98.00,99.00,98.00,2.25,2.11,1676915.00,1780720.00,25.93,6.60,,986370240.00,No,17.25,11.78,18.92,12.71
156,FORM,133.03,1296640.00,Technology,Semiconductor Equipment & Materials,98.00,11.00,90.00,98.00,10.83,10.07,1805013.00,2198840.00,159.09,26.08,,10370322432.00,No,124.00,73.60,129.07,90.76
157,ATOM,11.03,2042222.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,97.00,99.00,1.20,1.13,2144458.00,1932810.00,12.37,1.89,,427037472.00,No,6.69,4.19,7.54,4.62
158,KOPN,5.51,6353006.00,Technology,Electronic Components,98.00,97.00,98.00,97.00,0.64,0.61,7041595.00,12318260.00,6.45,1.23,,1007890944.00,No,3.54,2.83,3.92,2.96
159,SILC,47.06,,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4.27,4.02,,,,,,,No,31.56,20.46,35.19,22.78
160,OCC,14.18,885066.00,Technology,Communication Equipment,98.00,96.00,98.00,97.00,1.42,1.37,236270.00,296240.00,16.16,2.44,,125682800.00,No,10.32,7.69,11.31,7.80
161,PLUL,33.85,139829.00,ETF,ETF,98.00,98.00,99.00,,5.28,5.18,49023.00,135750.00,35.00,7.73,,,No,19.82,,21.36,
162,ASX,39.07,10764951.00,Technology,Semiconductors,98.00,95.00,96.00,98.00,1.88,1.36,7667378.00,9242320.00,40.48,9.23,,85717467136.00,No,28.48,18.81,30.27,22.40
163,NEBX,111.47,367107.00,ETF,ETF,98.00,99.00,99.00,99.00,21.29,18.68,874068.00,749630.00,143.08,19.85,,,No,70.26,,77.04,49.23
164,ANAB,57.69,525725.00,Healthcare,Biotechnology,98.00,6.00,96.00,97.00,4.05,4.02,839399.00,529770.00,72.36,11.40,,1678830976.00,No,53.02,32.79,54.40,39.65
165,DNTH,86.67,554169.00,Healthcare,Biotechnology,98.00,32.00,96.00,96.00,4.73,4.67,937976.00,479310.00,96.50,16.64,,4737922048.00,No,86.37,52.60,87.10,61.85
166,LASR,81.39,890685.00,Technology,Semiconductors,98.00,92.00,93.00,98.00,7.62,6.81,1661618.00,1210910.00,86.95,14.91,,4591104512.00,No,69.70,46.16,71.65,53.69
167,BRUN,29.38,1444076.00,Technology,Software - Infrastructure,98.00,98.00,99.00,98.00,4.34,3.99,768741.00,2089110.00,31.50,10.13,,1804774272.00,No,16.30,12.82,18.36,13.92
168,MAAS,11.74,8643.00,Financial Services,Asset Management,98.00,96.00,98.00,98.00,0.89,0.85,199938.00,31900.00,20.89,2.41,,5191141376.00,No,8.18,5.40,8.87,6.39
169,TOYO,15.26,,Technology,Solar,98.00,96.00,97.00,97.00,1.32,1.26,,,,,,,No,11.30,7.87,11.97,8.71
170,PENG,54.44,2218174.00,Technology,Information Technology Services,98.00,99.00,99.00,98.00,4.61,4.22,2088520.00,4178110.00,55.65,16.04,,2861374720.00,No,30.67,23.90,34.78,24.63
171,KORE,9.19,9455.00,Communication Services,Telecom Services,98.00,49.00,97.00,97.00,0.02,0.02,67425.00,15400.00,9.22,2.00,,161632352.00,No,9.11,5.40,9.14,6.69
172,ASTS,129.60,34852084.00,Technology,Communication Equipment,98.00,98.00,96.00,98.00,10.54,9.60,17661680.00,26714920.00,131.18,22.47,,50300948480.00,No,85.68,76.48,89.32,85.36
173,ARWR,78.99,1096222.00,Healthcare,Biotechnology,98.00,82.00,91.00,96.00,4.12,3.92,2065881.00,1704380.00,82.26,14.30,,11126295552.00,No,69.01,53.73,70.55,63.60
174,HUTG,34.47,49812.00,ETF,ETF,98.00,99.00,99.00,,5.05,4.41,71101.00,65330.00,35.45,5.37,,,No,16.79,,18.95,
175,MRVL,198.70,,Technology,Semiconductors,98.00,95.00,98.00,98.00,14.48,12.82,,,,,2026-05-27,,No,142.05,97.18,154.15,107.90
176,UMC,22.22,,Technology,Semiconductors,98.00,99.00,98.00,98.00,1.06,0.80,,,,,,,No,12.54,9.28,13.73,10.49
177,HIMX,20.65,2807955.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,2.36,1.89,4723633.00,5762810.00,22.44,6.85,,3601895168.00,No,12.62,9.37,13.93,10.06
178,AMPX,17.16,4381517.00,Industrials,Electrical Equipment & Parts,98.00,3.00,96.00,94.00,1.83,1.56,9503503.00,8862580.00,22.80,2.55,,2430322176.00,No,18.22,12.75,17.63,13.67
179,FLEX,145.79,4771407.00,Technology,Electronic Components,98.00,98.00,98.00,98.00,8.15,7.17,4610393.00,6053980.00,147.34,41.43,,53414236160.00,No,94.90,69.25,103.34,76.26
180,NOK,15.68,117406028.00,Technology,Communication Equipment,98.00,97.00,98.00,98.00,1.03,0.86,91418580.00,113680200.00,16.63,4.00,,87534133248.00,No,11.10,7.35,11.83,8.52
181,RVMD,153.00,2879551.00,Healthcare,Biotechnology,98.00,92.00,95.00,97.00,5.38,5.15,2850891.00,2046250.00,156.25,34.00,,32527259648.00,No,127.89,85.77,130.35,103.94
182,ELVR,88.00,54318.00,Basic Materials,Other Industrial Metals & Mining,98.00,40.00,95.00,98.00,5.32,3.37,95116.00,139180.00,101.50,15.54,,1594686848.00,No,74.11,,79.53,58.17
183,ROMA,6.67,37766.00,Industrials,Consulting Services,98.00,68.00,99.00,98.00,0.81,0.79,347738.00,37100.00,11.77,1.16,,397295712.00,No,6.29,3.53,6.22,3.88
184,STRO,29.69,319156.00,Healthcare,Biotechnology,98.00,7.00,94.00,99.00,3.53,3.45,258860.00,405090.00,43.85,6.70,,491976352.00,No,30.53,16.52,30.90,19.68
185,LAR,10.21,2201517.00,Basic Materials,Other Industrial Metals & Mining,98.00,62.00,89.00,96.00,0.76,0.72,3354133.00,3056290.00,12.05,1.71,,1672745088.00,No,8.72,6.12,9.06,7.17
186,CRML,11.58,6601323.00,Basic Materials,Other Industrial Metals & Mining,98.00,3.00,74.00,93.00,1.06,1.02,12348728.00,9499360.00,32.15,1.32,,1699116032.00,No,10.28,10.25,10.71,10.55
187,SMTC,157.20,,Technology,Semiconductors,98.00,98.00,97.00,97.00,12.27,10.96,,,,,,,No,104.92,80.26,113.88,89.92
188,LCUT,9.26,165873.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,96.00,99.00,97.00,0.95,0.92,256746.00,173110.00,9.68,2.90,,211637376.00,No,6.63,4.43,7.01,4.81
189,TERG,52.33,,ETF,ETF,98.00,2.00,24.00,99.00,5.88,5.10,,,,,,,No,49.10,,50.97,
190,PLRZ,16.49,41673.00,Healthcare,Biotechnology,98.00,29.00,89.00,99.00,1.80,1.79,42460.00,34740.00,18.20,2.88,,30866774.00,No,13.73,10.28,14.08,12.09
191,ALMS,21.33,676994.00,Healthcare,Biotechnology,98.00,5.00,4.00,98.00,1.47,1.45,1301930.00,838110.00,30.60,2.76,,2719404032.00,No,23.79,15.27,23.62,19.83
192,BULZ,48.53,867179.00,ETF,ETF,98.00,97.00,98.00,97.00,3.19,2.77,1658638.00,1194040.00,48.58,12.91,,,No,30.68,26.23,33.45,27.34
193,SITM,726.21,,Technology,Semiconductors,98.00,96.00,97.00,98.00,69.22,54.29,,,,,,,No,535.17,373.19,578.90,427.80
194,STRL,782.12,388388.00,Industrials,Engineering & Construction,98.00,98.00,97.00,97.00,52.02,45.97,554435.00,604380.00,893.13,183.40,,24000098304.00,No,564.52,402.64,598.51,440.38
195,NGL,16.78,289675.00,Energy,Oil & Gas Midstream,98.00,91.00,94.00,94.00,1.01,1.01,253556.00,299220.00,18.80,3.10,,2077603840.00,No,14.57,10.13,14.99,12.03
196,SKYT,37.88,,Technology,Semiconductors,98.00,93.00,92.00,98.00,1.65,1.56,,,,,,,No,31.68,23.17,32.61,27.01
197,POET,13.28,23228640.00,Technology,Semiconductors,97.00,98.00,98.00,98.00,2.52,2.16,36400793.00,70468050.00,20.81,3.87,,2292067072.00,No,9.24,6.95,10.28,7.52
198,COGT,34.51,2932817.00,Healthcare,Biotechnology,97.00,14.00,11.00,17.00,1.33,1.29,2035340.00,1857690.00,43.73,4.79,,5896654336.00,No,35.38,29.39,35.30,35.78
199,NBIL,35.89,850657.00,ETF,ETF,97.00,99.00,99.00,99.00,6.86,6.01,1797208.00,1466840.00,46.11,6.37,,,No,22.63,,24.81,15.78
200,MANE,100.13,420543.00,Healthcare,Biotechnology,97.00,42.00,98.00,,6.75,6.73,546338.00,398690.00,117.71,32.00,,4183299840.00,No,82.79,,85.13,
201,ALAB,325.33,5115210.00,Technology,Semiconductors,97.00,98.00,99.00,97.00,24.04,23.41,5591508.00,6954600.00,326.97,84.78,,55764140032.00,No,181.66,172.23,203.29,167.72
202,LQDA,62.03,1333481.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,98.00,98.00,97.00,3.98,3.94,1379981.00,1812980.00,63.45,11.85,,5515765248.00,No,43.08,33.85,44.84,38.14
203,TER,375.83,,Technology,Semiconductor Equipment & Materials,97.00,13.00,78.00,97.00,21.61,19.29,,,,,,,No,345.51,231.19,354.90,275.45
204,ACMR,88.64,2273497.00,Technology,Semiconductor Equipment & Materials,97.00,98.00,91.00,98.00,6.42,6.04,1343426.00,2159110.00,89.78,21.87,,6125864960.00,No,53.47,44.52,57.30,49.92
205,AMBQ,80.57,861230.00,Technology,Semiconductors,97.00,99.00,98.00,99.00,7.16,6.58,550645.00,1242710.00,85.72,22.12,,1722244480.00,No,41.24,33.63,46.87,34.90
206,URGN,29.33,,Healthcare,Biotechnology,97.00,94.00,94.00,64.00,1.99,1.88,,,,,,,No,23.32,21.33,24.36,22.63
207,IMMX,8.73,1531495.00,Healthcare,Biotechnology,97.00,10.00,44.00,96.00,0.78,0.77,932720.00,1746240.00,11.61,1.87,,621488256.00,No,9.39,5.79,9.30,7.26
208,LIXT,6.42,236591.00,Healthcare,Biotechnology,97.00,98.00,98.00,90.00,0.73,0.73,56361.00,102550.00,6.50,0.64,,79498504.00,No,3.84,3.97,4.25,3.80
209,HYDR,73.07,109488.00,ETF,ETF,97.00,97.00,97.00,97.00,4.02,3.45,69123.00,127480.00,74.42,18.10,,,No,50.84,39.84,54.25,43.12
210,DELL,305.32,7560261.00,Technology,Computer Hardware,97.00,97.00,98.00,97.00,17.58,15.22,7725120.00,6741770.00,312.14,106.38,,198326190080.00,No,207.14,151.96,224.98,162.47
211,GLUE,19.17,553363.00,Healthcare,Biotechnology,97.00,31.00,70.00,86.00,1.04,0.99,989180.00,727640.00,25.77,3.90,,1619470464.00,No,18.11,14.78,18.38,17.93
212,OUST,44.23,5605894.00,Technology,Electronic Components,97.00,98.00,98.00,97.00,4.52,4.23,3272878.00,7091820.00,45.95,10.61,,2816254464.00,No,25.72,25.87,27.81,24.09
213,TXNU,63.21,,ETF,ETF,97.00,96.00,,,4.26,3.50,,,,,,,No,,,44.47,
214,SVCO,9.80,251186.00,Technology,Software - Application,97.00,11.00,99.00,97.00,0.77,0.77,590016.00,420910.00,12.80,3.07,,327724736.00,No,8.83,5.72,9.21,5.95
215,TH,18.33,,Industrials,Specialty Business Services,97.00,95.00,99.00,98.00,0.90,0.87,,,,,,,No,14.30,9.47,15.19,10.20
216,TSAT,57.34,,Technology,Communication Equipment,97.00,94.00,97.00,97.00,3.49,3.25,,,,,,,No,46.71,32.75,48.59,35.93
217,STM,67.75,13298216.00,Technology,Semiconductors,97.00,96.00,98.00,98.00,3.52,2.70,10623100.00,11523810.00,71.07,21.11,,60215799808.00,No,47.43,32.66,51.20,35.83
218,SEDG,73.23,7110005.00,Technology,Solar,97.00,98.00,97.00,97.00,6.76,6.53,4096055.00,6135410.00,75.73,13.73,,4453716992.00,No,47.26,37.65,50.75,40.14
219,AKAN,21.67,184203.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,99.00,99.00,50.00,6.06,5.23,2417525.00,902360.00,209.23,2.30,,11580838.00,No,14.03,30.88,17.77,13.74
220,NBIG,25.02,655037.00,ETF,ETF,97.00,99.00,99.00,99.00,4.77,4.17,1262270.00,1222000.00,32.24,4.51,,,No,15.89,,17.38,11.14
221,NKTR,65.40,1336712.00,Healthcare,Biotechnology,97.00,2.00,18.00,76.00,3.46,3.33,993538.00,839720.00,109.00,7.99,,2209606656.00,No,78.21,58.12,77.07,62.27
222,AGCC,18.46,19210.00,Consumer Defensive,Beverages - Wineries & Distilleries,97.00,88.00,94.00,98.00,1.52,1.49,160191.00,19970.00,25.73,3.66,,420638784.00,No,17.10,,17.65,12.94
223,MTSI,400.66,,Technology,Semiconductors,97.00,97.00,96.00,98.00,23.82,21.48,,,,,,,No,288.82,201.66,309.28,236.48
224,STHH,134.30,5354.00,ETF,ETF,97.00,96.00,98.00,98.00,5.65,3.19,1708.00,3370.00,140.31,43.30,,,No,93.97,64.93,101.37,71.24
225,ARTV,7.63,307507.00,Healthcare,Biotechnology,97.00,1.00,95.00,97.00,1.03,1.03,398858.00,534930.00,14.53,1.47,,370727968.00,No,8.65,5.08,8.84,5.85
226,IBRX,7.89,14471663.00,Healthcare,Biotechnology,97.00,84.00,8.00,99.00,0.68,0.62,19252008.00,15556080.00,12.43,1.95,,8263622656.00,No,7.72,4.75,7.58,5.73
227,CENX,65.72,1465050.00,Basic Materials,Aluminum,97.00,81.00,89.00,97.00,4.33,4.09,1989376.00,1766550.00,68.69,15.13,,6504574464.00,No,59.83,41.76,60.76,48.46
228,AMKR,72.19,5455481.00,Technology,Semiconductor Equipment & Materials,97.00,16.00,94.00,97.00,4.85,4.44,4291883.00,4557040.00,79.23,17.79,,17893916672.00,No,62.28,43.64,65.06,50.61
229,WYY,10.27,152205.00,Technology,Information Technology Services,97.00,99.00,98.00,93.00,1.14,1.08,86148.00,196620.00,11.16,2.80,,101541352.00,No,6.56,5.89,7.06,6.29
230,VECO,60.24,1107162.00,Technology,Semiconductor Equipment & Materials,97.00,94.00,98.00,97.00,3.48,3.30,1344326.00,1171760.00,65.43,19.04,,3676657152.00,No,46.21,33.60,49.25,36.87
231,AFJKU,41.54,201.00,Financial Services,Shell Companies,97.00,2.00,2.00,98.00,0.95,0.00,76.00,30.00,80.00,7.60,,,No,47.64,34.58,50.00,44.87
232,COHU,54.94,2333616.00,Technology,Semiconductor Equipment & Materials,97.00,93.00,97.00,97.00,2.99,2.54,1047760.00,1297080.00,55.06,16.95,,2591813632.00,No,40.72,28.52,43.14,32.13
233,CSCL,66.16,42765.00,ETF,ETF,97.00,98.00,98.00,97.00,4.29,3.28,34555.00,151200.00,67.70,23.17,,,No,40.48,31.25,44.82,35.00
234,GSAT,84.30,1374313.00,Communication Services,Telecom Services,97.00,65.00,92.00,90.00,0.96,0.93,1438603.00,1205520.00,84.67,17.91,,10856906752.00,No,76.05,57.45,79.00,67.07
235,RVI,50.01,975604.00,Financial Services,Asset Management,97.00,97.00,,,10.10,8.47,852019.00,1687480.00,77.39,21.00,,1362633216.00,No,34.60,,36.90,
236,LRCX,318.93,8810173.00,Technology,Semiconductor Equipment & Materials,97.00,94.00,91.00,97.00,14.90,13.05,9846023.00,8624870.00,333.33,79.49,,398844592128.00,No,260.01,190.73,268.87,220.92
237,MKSI,328.01,881186.00,Technology,Scientific & Technical Instruments,97.00,92.00,91.00,97.00,16.55,13.76,1212830.00,1177180.00,339.00,80.22,,22155149312.00,No,273.08,192.00,283.06,224.66
238,ATEX,63.71,508000.00,Communication Services,Telecom Services,97.00,96.00,97.00,98.00,3.61,3.58,322841.00,369970.00,66.29,17.58,,1193472256.00,No,46.37,29.74,49.17,34.33
239,DRTS,10.29,365121.00,Healthcare,Biotechnology,97.00,96.00,89.00,98.00,0.98,0.90,510308.00,916320.00,11.62,2.81,,929453248.00,No,8.19,5.82,8.49,6.74
240,BB,8.67,50044624.00,Technology,Software - Infrastructure,97.00,98.00,99.00,96.00,0.53,0.53,18189446.00,30228810.00,8.86,3.12,,5081152000.00,No,4.94,4.26,5.50,4.37
241,ON,124.89,13782329.00,Technology,Semiconductors,97.00,95.00,97.00,98.00,7.14,5.94,10195916.00,12233940.00,129.13,41.49,,48557629440.00,No,86.51,62.85,93.10,69.71
242,IPWR,8.99,,Technology,Semiconductors,97.00,99.00,99.00,98.00,1.31,1.13,,,,,,,No,4.14,4.28,4.57,4.01
243,ASTX,73.04,6098911.00,ETF,ETF,97.00,99.00,97.00,98.00,8.35,7.58,4043093.00,7891120.00,114.18,15.03,,,No,37.50,44.80,39.71,47.50
244,IRDM,51.39,,Communication Services,Telecom Services,97.00,96.00,98.00,98.00,2.70,2.56,,,,,,,No,37.20,24.23,39.86,26.57
245,KLIC,105.61,889906.00,Technology,Semiconductor Equipment & Materials,97.00,94.00,94.00,98.00,6.21,5.75,712138.00,848340.00,109.88,31.32,,5526875136.00,No,83.32,57.08,87.69,65.88
246,ELVA,11.57,255278.00,Industrials,Electrical Equipment & Parts,97.00,94.00,95.00,98.00,0.93,0.87,411888.00,653230.00,11.88,2.98,,572801536.00,No,9.19,7.50,9.51,8.14
247,GLW,190.89,10121659.00,Technology,Electronic Components,97.00,90.00,87.00,97.00,13.35,11.98,13170841.00,14211210.00,211.79,48.88,,164287152128.00,No,164.91,111.18,171.82,126.34
248,GGLL,138.28,986263.00,ETF,ETF,97.00,93.00,95.00,90.00,6.79,6.48,1165385.00,1220880.00,153.00,29.75,,,No,112.07,90.20,117.03,103.22
249,GOOX,97.13,50011.00,ETF,ETF,97.00,93.00,94.00,90.00,4.26,4.05,77523.00,72700.00,107.50,20.83,,,No,79.44,64.05,82.87,73.48
250,USD,99.81,,ETF,ETF,97.00,94.00,96.00,96.00,6.76,5.82,,,,,,,No,72.51,57.16,77.36,61.52
251,ARM,302.71,9238467.00,Technology,Semiconductors,97.00,97.00,98.00,97.00,21.36,19.29,9159961.00,11995120.00,325.00,100.02,,322082996224.00,No,189.78,148.82,208.65,152.02
252,TECL,221.07,,ETF,ETF,97.00,97.00,98.00,96.00,14.23,12.41,,,,,,,No,140.35,123.29,153.18,127.14
253,LONA,9.81,47862.00,Healthcare,Biotechnology,97.00,92.00,96.00,97.00,1.14,1.12,60676.00,54760.00,14.21,2.73,,92150376.00,No,9.68,6.04,9.75,7.01
254,BIOA,16.95,1353170.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,13.00,5.00,96.00,1.28,1.25,474310.00,409810.00,24.00,3.79,,753473920.00,No,17.52,12.97,17.14,16.08
255,INTT,17.87,342792.00,Technology,Semiconductor Equipment & Materials,97.00,42.00,97.00,97.00,1.52,1.50,307818.00,542150.00,20.00,5.98,,224530432.00,No,16.28,10.49,16.91,11.85
256,IMOS,56.72,143807.00,Technology,Semiconductors,97.00,96.00,93.00,96.00,3.20,2.12,74191.00,91390.00,61.27,15.06,,1972205696.00,No,45.27,31.84,47.05,38.12
257,WGMI,68.80,734386.00,ETF,ETF,97.00,97.00,96.00,95.00,4.28,3.76,536658.00,577350.00,69.25,16.31,,,No,48.06,44.51,50.60,45.40
258,AGX,673.51,262395.00,Industrials,Engineering & Construction,97.00,58.00,95.00,96.00,38.24,35.50,427968.00,277100.00,748.50,193.82,,9402513408.00,No,610.18,394.59,643.12,461.30
259,FIX,1867.09,317214.00,Industrials,Engineering & Construction,97.00,71.00,91.00,96.00,91.79,84.30,412248.00,384990.00,2073.99,465.05,,65691631616.00,No,1685.70,1160.00,1726.09,1324.31
260,MYRG,471.99,,Industrials,Engineering & Construction,97.00,96.00,97.00,97.00,21.63,20.58,,,,,,,No,358.98,256.92,380.37,288.57
261,MNTS,19.50,43326579.00,Industrials,Aerospace & Defense,97.00,99.00,99.00,95.00,1.98,1.50,3568415.00,10621250.00,43.57,3.11,,194851760.00,No,5.51,12.51,6.62,8.00
262,FLY,57.28,11587307.00,Industrials,Aerospace & Defense,97.00,98.00,99.00,98.00,5.53,5.07,6563910.00,8013300.00,73.80,16.00,,9178272768.00,No,36.00,30.46,39.37,28.38
263,WULX,57.89,172811.00,ETF,ETF,97.00,97.00,97.00,98.00,7.20,6.21,235710.00,167410.00,58.24,15.04,,,No,34.95,,37.29,27.55
264,FEIM,71.12,213083.00,Technology,Communication Equipment,97.00,97.00,92.00,98.00,4.70,4.52,186766.00,161150.00,73.31,18.07,,699957888.00,No,53.73,43.88,57.23,49.42
265,GLSI,29.23,173125.00,Healthcare,Biotechnology,97.00,94.00,81.00,99.00,1.89,1.83,148421.00,119270.00,34.10,7.78,2026-05-27,404968160.00,No,24.93,18.23,25.35,21.58
266,FTXL,258.92,194136.00,ETF,ETF,97.00,94.00,96.00,97.00,11.19,8.90,213898.00,248080.00,268.77,80.94,,,No,195.65,144.89,207.01,162.35
267,HIBL,115.13,40157.00,ETF,ETF,97.00,95.00,95.00,97.00,6.84,5.54,79905.00,58200.00,118.32,30.67,,,No,83.13,68.86,88.28,74.65
268,AEVA,29.29,4962764.00,Technology,Software - Infrastructure,97.00,99.00,98.00,98.00,2.81,2.70,1801996.00,2937350.00,38.80,8.83,,1846465664.00,No,16.32,15.08,17.64,15.15
269,RDNW,8.25,97008.00,Consumer Cyclical,Auto & Truck Dealerships,97.00,94.00,92.00,92.00,0.45,0.45,62496.00,77380.00,8.49,1.46,,318344192.00,No,7.00,5.43,7.23,6.22
270,ARMH,126.78,3545.00,ETF,ETF,97.00,97.00,98.00,97.00,7.23,5.50,3898.00,5630.00,134.11,42.85,,,No,79.74,63.63,87.63,64.69
271,FLNC,21.22,5929847.00,Utilities,Utilities - Renewable,97.00,98.00,91.00,87.00,3.30,2.67,7527313.00,12988960.00,33.51,4.40,,3911072768.00,No,15.86,16.75,16.80,19.18
272,POEL,46.95,609396.00,ETF,ETF,97.00,,,,22.50,19.24,1178176.00,1455130.00,134.00,18.27,,,No,,,,
273,FBIOP,18.95,38481.00,Healthcare,Biotechnology,97.00,96.00,93.00,98.00,0.81,0.79,16858.00,32380.00,19.11,6.27,,,No,14.16,10.53,14.67,11.80
274,CORZW,20.34,500202.00,,,97.00,99.00,,,0.84,0.11,,,20.88,19.30,,,No,9.37,,10.27,
275,AIS,75.75,767048.00,ETF,ETF,97.00,96.00,96.00,97.00,3.63,2.83,310945.00,557720.00,77.88,23.83,,,No,55.81,42.46,58.86,46.57
276,LGN,88.00,1195265.00,Industrials,Engineering & Construction,97.00,84.00,96.00,97.00,6.30,5.87,1697541.00,1662540.00,107.24,26.96,,14453770240.00,No,73.87,,77.47,57.00
277,NBR,97.64,285111.00,Energy,Oil & Gas Drilling,97.00,83.00,90.00,97.00,4.86,4.68,342835.00,257550.00,112.90,25.07,,1444672512.00,No,91.55,62.77,92.59,72.73
278,RILY,10.55,814909.00,Financial Services,Financial Conglomerates,97.00,96.00,95.00,97.00,0.81,0.81,896473.00,1054060.00,11.24,2.79,,391727744.00,No,8.08,6.58,8.37,6.96
279,NRXS,7.45,145236.00,Healthcare,Biotechnology,97.00,10.00,94.00,98.00,0.60,0.58,188130.00,126410.00,9.33,2.20,,92263816.00,No,7.50,4.56,7.50,5.39
280,PSI,160.10,631006.00,ETF,ETF,97.00,94.00,95.00,97.00,6.94,5.80,324971.00,458940.00,165.01,50.18,,,No,123.30,90.68,130.52,101.61
281,AOSL,48.86,1562057.00,Technology,Semiconductors,97.00,91.00,98.00,98.00,4.43,3.42,763556.00,923400.00,51.14,17.01,,1462359168.00,No,33.56,26.46,35.95,25.94
282,GTX,33.66,3011924.00,Consumer Cyclical,Auto Parts,97.00,98.00,96.00,96.00,1.31,1.26,2514636.00,3219940.00,34.34,9.57,,6300764672.00,No,23.01,17.94,24.94,20.25
283,NESR,25.24,1221218.00,Energy,Oil & Gas Equipment & Services,97.00,56.00,29.00,95.00,1.25,1.22,2181788.00,2124900.00,27.25,5.47,,2545384704.00,No,23.69,16.96,24.02,19.90
284,XMTR,94.56,404001.00,Industrials,Industrial Distribution,97.00,99.00,98.00,94.00,6.76,5.60,880330.00,946340.00,95.38,29.60,,4973742592.00,No,56.54,55.20,62.11,58.26
285,EWY,198.29,16622043.00,ETF,ETF,97.00,95.00,92.00,97.00,9.87,6.80,23208948.00,19499060.00,202.58,60.27,,,No,154.18,112.62,160.09,127.78
286,GSIT,10.33,2832425.00,Technology,Semiconductors,97.00,97.00,92.00,94.00,1.55,1.43,1550326.00,3044020.00,18.15,2.82,,373803488.00,No,7.42,6.62,7.69,7.32
287,DRAM,60.73,41510184.00,ETF,ETF,97.00,98.00,,,4.08,3.12,21887416.00,37131270.00,62.68,26.14,,,No,,,,
288,ADTN,19.40,6735694.00,Technology,Communication Equipment,97.00,91.00,97.00,98.00,1.12,1.02,2261823.00,1933890.00,19.98,7.11,,1571363072.00,No,14.93,10.62,15.82,11.33
289,CHPS,91.23,59276.00,ETF,ETF,97.00,95.00,95.00,97.00,3.69,2.94,22861.00,27540.00,94.51,29.45,,,No,68.69,51.94,72.49,58.14
290,AMDW,104.58,58332.00,ETF,ETF,97.00,97.00,98.00,96.00,6.87,5.84,53066.00,73820.00,107.86,38.30,,,No,65.58,55.96,73.40,58.13
291,NWPX,121.79,151824.00,Basic Materials,Steel,97.00,97.00,96.00,97.00,4.06,3.87,141120.00,131560.00,122.19,37.99,,1173643008.00,No,91.89,68.68,97.13,76.82
292,IHRT,5.04,1576868.00,Communication Services,Broadcasting,97.00,17.00,96.00,84.00,0.48,0.45,1151943.00,1428120.00,6.56,1.26,,761808064.00,No,4.23,3.55,4.53,3.99
293,SLNHP,12.05,,Financial Services,Capital Markets,97.00,98.00,92.00,93.00,0.70,0.62,,,,,,,No,8.76,8.37,9.00,9.21
294,CMPS,11.85,2847896.00,Healthcare,Medical Care Facilities,96.00,96.00,96.00,97.00,0.83,0.79,3918981.00,4712130.00,12.48,2.25,,1599149440.00,No,7.98,6.57,8.59,7.11
295,MX,5.95,,Technology,Semiconductors,96.00,90.00,98.00,98.00,0.66,0.62,,,,,,,No,3.72,3.08,4.12,3.20
296,CRDO,221.23,3781851.00,Technology,Semiconductors,96.00,94.00,97.00,93.00,18.92,18.02,7373628.00,7263930.00,233.70,59.21,,40805859328.00,No,154.00,144.16,165.67,146.50
297,PACS,39.20,449737.00,Healthcare,Medical Care Facilities,96.00,88.00,44.00,89.00,2.48,2.06,831083.00,1265920.00,43.08,7.50,,6204277760.00,No,34.74,27.18,34.81,33.82
298,XNDU,17.20,6930097.00,Technology,Software - Infrastructure,96.00,1.00,,,2.20,2.05,5599160.00,6106180.00,42.44,6.97,,5134394880.00,No,,,18.78,
299,SHAZ,65.69,303294.00,Technology,Information Technology Services,96.00,98.00,98.00,,6.31,6.10,370308.00,767270.00,69.30,16.55,,1108886144.00,No,39.82,,44.26,
