Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
157,RKLB,117.35,53473345.00,Industrials,Aerospace & Defense,98.00,98.00,96.00,98.00,22327496.00,24110910.00,123.94,20.89,67916427264.00,No,,74.93,63.35,79.85,71.11
158,AGCC,18.80,41709.00,Consumer Defensive,Beverages - Wineries & Distilleries,98.00,92.00,97.00,99.00,170118.00,57130.00,25.73,3.66,428386176.00,No,,16.73,,17.21,12.12
159,GLUE,20.26,971955.00,Healthcare,Biotechnology,98.00,86.00,62.00,92.00,1033606.00,688390.00,25.77,3.51,1709591040.00,No,,17.83,14.02,17.96,17.53
160,CHRN,14.43,527269.00,Technology,Information Technology Services,98.00,97.00,95.00,99.00,112528.00,235920.00,16.60,2.73,2064121984.00,No,,11.08,7.09,11.43,8.57
161,PVLA,122.09,283703.00,Healthcare,Biotechnology,98.00,13.00,96.00,92.00,303771.00,239750.00,151.18,20.20,1751117824.00,No,,125.51,88.56,122.13,103.60
162,LGN,98.14,2235678.00,Industrials,Engineering & Construction,98.00,97.00,98.00,98.00,1569195.00,1531700.00,102.64,26.96,16119238656.00,No,,66.30,,71.87,54.39
163,RVMD,144.15,1462643.00,Healthcare,Biotechnology,98.00,96.00,95.00,98.00,2956813.00,3251920.00,155.70,34.00,30645778432.00,No,,116.74,79.56,118.81,97.51
164,KZIA,14.10,178785.00,Healthcare,Biotechnology,98.00,97.00,99.00,96.00,218211.00,243130.00,17.40,3.22,161119280.00,No,,9.69,8.28,10.36,8.69
165,ASX,35.30,6651771.00,Technology,Semiconductors,98.00,95.00,96.00,98.00,7347468.00,8039240.00,35.31,9.23,77446283264.00,No,,25.73,17.47,27.31,20.95
166,FIX,2032.98,329484.00,Industrials,Engineering & Construction,98.00,92.00,96.00,97.00,440136.00,415780.00,2045.14,446.78,71565819904.00,No,,1569.45,1093.12,1632.78,1267.38
167,BIOA,18.16,499945.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,81.00,14.00,98.00,506980.00,335350.00,24.00,3.67,806264320.00,No,,18.26,12.27,17.63,15.49
168,LPTH,12.81,4602479.00,Technology,Electronic Components,98.00,28.00,83.00,94.00,2639721.00,3750280.00,16.53,2.21,739535744.00,No,,12.19,9.07,12.26,10.54
169,TERG,51.09,105671.00,ETF,ETF,98.00,6.00,83.00,,57048.00,170920.00,74.72,12.19,,No,,47.62,,49.07,
170,POET,13.90,80592704.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,24142400.00,70653330.00,15.50,3.87,2122685440.00,No,,7.50,6.45,8.56,7.01
171,AGX,683.52,345033.00,Industrials,Engineering & Construction,98.00,83.00,98.00,97.00,448638.00,268680.00,742.30,169.79,9542257664.00,No,,560.78,370.28,599.47,435.77
172,PBRG,45.75,18974.00,ETF,ETF,98.00,9.00,97.00,,10223.00,6220.00,52.49,14.83,,No,,43.66,,44.85,
173,AMKR,76.69,3661910.00,Technology,Semiconductor Equipment & Materials,98.00,94.00,95.00,97.00,4505205.00,6619480.00,79.23,17.79,19009343488.00,No,,56.61,41.04,60.78,48.39
174,RVMDW,5.10,36256.00,,,98.00,99.00,,,,,5.15,4.86,,No,,,,2.20,
175,GOOX,98.82,68357.00,ETF,ETF,98.00,96.00,93.00,94.00,83305.00,109820.00,104.86,19.76,,No,,71.65,60.21,75.81,70.62
176,AXTX,64.54,2459718.00,ETF,ETF,98.00,,,,2132454.00,2051690.00,70.82,18.46,,No,,,,,
177,TER,366.64,4275787.00,Technology,Semiconductor Equipment & Materials,98.00,25.00,87.00,97.00,3432366.00,5139370.00,422.11,75.99,57394618368.00,No,,333.59,217.41,342.07,262.80
178,GGLL,139.01,1327674.00,ETF,ETF,98.00,96.00,93.00,93.00,1249928.00,1746070.00,148.80,28.12,,No,,100.73,84.76,106.72,99.12
179,TH,18.08,5021836.00,Industrials,Specialty Business Services,98.00,91.00,99.00,98.00,1040566.00,1158400.00,18.23,5.97,1800055168.00,No,2026-05-11,12.16,8.90,13.35,9.48
180,SVM,14.75,5240232.00,Basic Materials,Silver,98.00,93.00,93.00,98.00,4647043.00,3722170.00,14.88,3.50,3257437952.00,No,,11.64,8.55,11.85,10.09
181,SLS,5.25,6287243.00,Healthcare,Biotechnology,98.00,78.00,94.00,99.00,6164451.00,3766800.00,6.14,1.36,968796032.00,No,,4.96,3.07,4.83,3.63
182,IMOS,57.17,137384.00,Technology,Semiconductors,98.00,95.00,97.00,98.00,65450.00,103210.00,61.27,15.06,1987852544.00,No,,42.35,29.93,44.51,36.13
183,IHRT,5.49,970951.00,Communication Services,Broadcasting,98.00,97.00,97.00,73.00,1020998.00,2214690.00,6.56,1.11,829508480.00,No,2026-05-11,3.82,3.38,4.17,3.91
184,NESR,25.43,2673395.00,Energy,Oil & Gas Equipment & Services,98.00,78.00,89.00,97.00,2176163.00,1762260.00,26.85,5.47,2563267840.00,No,2026-05-11,22.67,15.90,22.89,19.04
185,SNSE,20.73,24829.00,Healthcare,Biotechnology,98.00,1.00,99.00,98.00,302066.00,34010.00,36.76,5.26,27801832.00,No,,29.50,15.22,28.58,17.99
186,TE,6.04,17333732.00,Industrials,Electrical Equipment & Parts,98.00,93.00,7.00,94.00,15715446.00,11721890.00,9.78,0.93,1685592320.00,No,,5.82,4.73,5.65,5.85
187,SILC,43.18,186513.00,Technology,Communication Equipment,98.00,99.00,98.00,99.00,73350.00,174770.00,48.92,13.34,246391216.00,No,,25.88,18.87,29.17,20.66
188,SSL,13.32,1406644.00,Basic Materials,Specialty Chemicals,98.00,61.00,98.00,97.00,2709276.00,1638930.00,14.37,3.70,8492001280.00,No,,12.17,7.94,12.65,8.92
189,JBIO,24.86,428146.00,Healthcare,Biotechnology,98.00,95.00,97.00,98.00,548380.00,642710.00,28.00,6.57,1227086592.00,No,,18.43,13.04,19.74,15.72
190,CDNL,60.37,780884.00,Industrials,Engineering & Construction,98.00,94.00,99.00,,413343.00,393720.00,60.78,21.98,923237440.00,No,,41.89,,45.57,
191,BULZ,46.65,1204985.00,ETF,ETF,97.00,99.00,98.00,94.00,2007253.00,1840790.00,47.17,12.32,,No,,25.76,24.83,28.65,26.44
192,TOYO,13.46,427669.00,Technology,Solar,97.00,88.00,95.00,97.00,157706.00,201840.00,14.33,3.08,508236096.00,No,,10.01,7.37,10.68,8.22
193,TSAT,54.91,129613.00,Technology,Communication Equipment,97.00,92.00,98.00,97.00,183573.00,209280.00,55.83,15.42,2821195776.00,No,,42.41,31.13,44.94,34.38
194,VRT,367.92,6588977.00,Industrials,Electrical Equipment & Parts,97.00,91.00,98.00,97.00,7680465.00,5437350.00,372.00,99.44,141321322496.00,No,,287.02,198.53,298.92,226.38
195,RDNW,7.91,66157.00,Consumer Cyclical,Auto & Truck Dealerships,97.00,88.00,94.00,96.00,59543.00,64830.00,8.22,1.46,304927200.00,No,,6.68,5.12,6.81,5.92
196,KYTX,10.34,1290610.00,Healthcare,Biotechnology,97.00,85.00,91.00,90.00,835643.00,731960.00,13.67,2.06,625883200.00,No,,8.91,7.19,9.01,8.28
197,NOK,13.92,142187347.00,Technology,Communication Equipment,97.00,96.00,98.00,97.00,77965273.00,128553890.00,14.05,4.00,77708877824.00,No,,9.69,6.78,10.33,7.92
198,ROLR,7.65,204106.00,Consumer Cyclical,Gambling,97.00,98.00,96.00,99.00,2048901.00,999910.00,33.68,1.16,83309248.00,No,,5.63,4.01,5.91,4.65
199,SCZM,9.43,596184.00,Basic Materials,Other Industrial Metals & Mining,97.00,88.00,7.00,96.00,531871.00,481130.00,17.64,1.39,871342528.00,No,,8.69,7.99,8.43,9.04
200,GSIT,11.72,12898385.00,Technology,Semiconductors,97.00,99.00,98.00,89.00,940141.00,1128910.00,18.15,2.82,424102336.00,No,,7.08,6.28,7.33,7.33
201,DRTS,10.34,4894795.00,Healthcare,Biotechnology,97.00,95.00,93.00,98.00,332923.00,654670.00,10.80,2.75,910020672.00,No,,7.46,5.41,7.88,6.34
202,RFIL,16.95,524112.00,Industrials,Electrical Equipment & Parts,97.00,96.00,95.00,98.00,233560.00,137240.00,17.18,3.89,183301840.00,No,,12.47,8.96,12.96,9.67
203,MKSI,319.71,1207478.00,Technology,Scientific & Technical Instruments,97.00,88.00,91.00,97.00,1334310.00,1543890.00,326.84,80.22,21594531840.00,No,,253.60,180.12,263.91,213.15
204,CRVS,15.81,1139767.00,Healthcare,Biotechnology,97.00,62.00,6.00,97.00,1271265.00,1171040.00,26.95,3.38,1329469696.00,No,,15.39,10.84,15.21,13.06
205,USD,99.03,910874.00,ETF,ETF,97.00,97.00,97.00,96.00,871541.00,1011000.00,100.32,23.73,,No,,62.88,54.20,68.30,58.94
206,BKSY,41.38,4533646.00,Industrials,Specialty Business Services,97.00,89.00,97.00,98.00,1782058.00,1981490.00,43.11,9.88,1535571456.00,No,,30.51,23.03,32.57,24.62
207,LICN,8.02,65312.00,Industrials,Specialty Business Services,97.00,99.00,99.00,98.00,37820.00,35820.00,8.40,2.57,131823344.00,No,,4.51,3.94,5.08,3.83
208,MOVE,14.03,43388.00,Technology,Software - Infrastructure,97.00,93.00,94.00,99.00,79651.00,45630.00,25.68,3.44,936304896.00,No,,12.53,7.89,12.92,9.28
209,FLNC,25.23,27023072.00,Utilities,Utilities - Renewable,97.00,98.00,92.00,83.00,5827735.00,13360170.00,33.51,4.40,4650158592.00,No,,14.86,16.10,16.12,19.25
210,KLIC,104.28,923253.00,Technology,Semiconductor Equipment & Materials,97.00,94.00,94.00,98.00,677975.00,959420.00,107.01,31.21,5457272320.00,No,,75.19,53.30,79.73,61.65
211,VECO,61.21,2039119.00,Technology,Semiconductor Equipment & Materials,97.00,97.00,98.00,97.00,1379838.00,2037820.00,65.43,18.85,3735859456.00,No,,40.22,31.54,43.69,34.90
212,EFXT,26.69,514389.00,Energy,Oil & Gas Equipment & Services,97.00,91.00,95.00,97.00,670411.00,626240.00,29.15,6.74,3257967104.00,No,,23.01,15.75,23.50,18.56
213,NCEW,15.20,4135.00,Industrials,Integrated Freight & Logistics,97.00,92.00,98.00,99.00,4650.00,2100.00,16.77,2.80,48640000.00,No,,12.10,7.14,13.00,8.28
214,BWAY,16.73,196789.00,Healthcare,Medical Devices,97.00,89.00,95.00,97.00,164515.00,115740.00,17.26,4.30,669752448.00,No,,14.40,10.19,15.07,11.64
215,PDC,7.60,31265.00,Technology,Software - Application,97.00,98.00,98.00,97.00,88640.00,125150.00,10.50,1.64,23184332.00,No,,5.93,4.78,6.26,5.64
216,GEVX,75.34,156309.00,ETF,ETF,97.00,83.00,97.00,99.00,86138.00,107440.00,92.55,21.63,,No,,61.56,39.87,64.21,44.13
217,FSLY,19.58,16177411.00,Technology,Software - Application,97.00,4.00,99.00,95.00,16257340.00,13901970.00,34.82,6.29,3064270080.00,No,,25.65,13.63,25.03,16.15
218,SMTC,136.53,4244714.00,Technology,Semiconductors,97.00,97.00,96.00,96.00,2293986.00,2373340.00,137.10,34.59,12712923136.00,No,,92.45,75.19,98.21,83.94
219,PTN,19.00,10828.00,Healthcare,Biotechnology,97.00,65.00,84.00,98.00,15721.00,14100.00,31.00,4.50,33671780.00,No,,20.63,14.96,20.41,18.03
220,SPHR,126.91,633091.00,Communication Services,Entertainment,97.00,20.00,93.00,95.00,849000.00,786110.00,149.00,34.67,4542388736.00,No,,123.37,86.18,124.75,103.05
221,ATEX,55.72,479334.00,Communication Services,Telecom Services,97.00,97.00,98.00,99.00,366145.00,306000.00,56.50,17.58,1043796544.00,No,,41.76,27.69,43.95,31.37
222,HYDR,66.38,150944.00,ETF,ETF,97.00,98.00,97.00,91.00,48390.00,111490.00,67.39,17.50,,No,,44.71,37.50,47.58,41.19
223,QCML,37.08,4005497.00,ETF,ETF,97.00,99.00,99.00,94.00,648021.00,3452210.00,40.00,10.46,,No,,14.69,18.49,17.65,18.73
224,NEBX,93.69,732969.00,ETF,ETF,97.00,97.00,99.00,94.00,918470.00,1000890.00,107.24,19.85,,No,,53.25,,59.13,45.35
225,BNR,16.21,14408.00,Healthcare,Diagnostics & Research,97.00,50.00,1.00,86.00,28068.00,24730.00,41.72,2.26,170956208.00,No,,18.95,17.08,17.50,20.79
226,DXYZ,71.24,12437102.00,Financial Services,Asset Management,97.00,99.00,99.00,99.00,1863810.00,2889650.00,71.24,19.71,1565591808.00,No,,30.57,28.58,35.42,30.79
227,GSAT,82.25,1190032.00,Communication Services,Telecom Services,97.00,82.00,94.00,94.00,1326770.00,1273140.00,82.85,17.76,10592888832.00,No,,70.82,54.27,74.03,64.83
228,AFJK,43.00,3224.00,Financial Services,Shell Companies,97.00,2.00,12.00,97.00,19195.00,4650.00,130.37,6.75,136152272.00,No,,36.14,28.10,38.33,35.73
229,SRZN,29.28,95241.00,Healthcare,Biotechnology,97.00,58.00,92.00,98.00,101226.00,103840.00,35.00,5.90,339951680.00,No,,28.81,19.36,28.69,22.95
230,MTSI,365.88,1835013.00,Technology,Semiconductors,97.00,95.00,96.00,97.00,1174900.00,1375770.00,368.18,118.16,27915098112.00,No,,255.31,188.28,273.32,219.56
231,NBR,100.15,164737.00,Energy,Oil & Gas Drilling,97.00,91.00,94.00,96.00,393816.00,390490.00,105.80,23.27,1481810304.00,No,,85.77,58.89,87.43,68.99
232,SKYT,35.09,3535631.00,Technology,Semiconductors,97.00,90.00,85.00,96.00,1090165.00,1087120.00,36.27,7.54,1724934912.00,No,2026-05-11,30.11,21.76,30.64,25.68
233,ALB,209.99,2805921.00,Basic Materials,Specialty Chemicals,97.00,89.00,91.00,98.00,2167451.00,2127640.00,221.00,53.70,24765097984.00,No,,180.85,133.52,183.96,157.46
234,LRCX,296.05,8257887.00,Technology,Semiconductor Equipment & Materials,97.00,81.00,92.00,96.00,10007896.00,9952160.00,300.00,79.49,370231541760.00,No,,242.22,179.81,251.63,210.79
235,COHU,51.28,1130256.00,Technology,Semiconductor Equipment & Materials,97.00,95.00,97.00,98.00,1023691.00,1709680.00,52.43,16.46,2419151872.00,No,,36.56,26.95,39.08,30.44
236,QTTB,5.18,176463.00,Healthcare,Biotechnology,97.00,52.00,90.00,98.00,293253.00,246400.00,8.04,1.34,87834232.00,No,,5.90,3.59,5.98,4.24
237,TYRA,34.01,399968.00,Healthcare,Biotechnology,97.00,14.00,81.00,98.00,1110193.00,844380.00,40.65,8.75,2023092736.00,No,,35.88,23.53,36.01,28.81
238,STM,60.12,9883706.00,Technology,Semiconductors,97.00,97.00,98.00,98.00,9713153.00,11975870.00,60.20,21.11,53434302464.00,No,,40.60,30.54,43.98,32.94
239,PDFS,55.09,1047374.00,Technology,Software - Application,97.00,95.00,98.00,97.00,407915.00,591440.00,56.46,17.35,2199252736.00,No,,38.22,29.75,41.33,33.80
240,ELVA,11.21,828202.00,Industrials,Electrical Equipment & Parts,97.00,94.00,87.00,97.00,380973.00,296780.00,11.88,2.66,553595712.00,No,,8.64,7.18,8.96,7.89
241,AG,23.58,22932125.00,Basic Materials,Silver,97.00,84.00,40.00,97.00,18723503.00,11490410.00,32.04,5.49,11642424320.00,No,,21.84,16.62,21.13,19.49
242,MRVL,170.84,21860017.00,Technology,Semiconductors,97.00,94.00,98.00,96.00,23348726.00,21573490.00,175.80,58.61,149392441344.00,No,,120.40,91.26,131.62,100.46
243,VATE,12.45,58418.00,Industrials,Engineering & Construction,97.00,96.00,99.00,97.00,38685.00,57140.00,13.46,3.75,169841232.00,No,,8.00,5.83,8.88,6.43
244,AVTX,20.25,2847982.00,Healthcare,Biotechnology,97.00,96.00,95.00,86.00,1264693.00,3875220.00,24.27,3.39,1057573440.00,No,,15.60,14.64,15.84,16.38
245,EWY,192.85,17143031.00,ETF,ETF,97.00,95.00,96.00,97.00,23119211.00,15800020.00,194.58,57.45,,No,,142.39,106.46,148.45,121.87
246,COHX,59.72,1428412.00,ETF,ETF,97.00,96.00,,,610198.00,1199300.00,60.95,20.64,,No,,37.55,,40.78,
247,AUGO,81.06,937980.00,Basic Materials,Gold,97.00,2.00,80.00,98.00,913993.00,702620.00,110.32,22.24,6791954432.00,No,,84.97,53.71,84.10,63.91
248,USAS,7.14,6871724.00,Basic Materials,Other Industrial Metals & Mining,97.00,92.00,14.00,96.00,6258423.00,4743950.00,10.50,1.32,2326876928.00,No,,6.47,5.14,6.14,6.06
249,LINC,49.50,981312.00,Consumer Defensive,Education & Training Services,97.00,89.00,98.00,98.00,539440.00,504030.00,51.54,17.29,1578008832.00,No,2026-05-11,40.12,27.32,41.48,30.50
250,VSH,34.83,4398272.00,Technology,Semiconductors,97.00,97.00,97.00,98.00,2511686.00,3873350.00,35.34,11.77,4740545536.00,No,,22.40,17.68,24.47,19.17
251,KF,71.63,27915.00,Financial Services,Asset Management,97.00,96.00,95.00,97.00,28591.00,30740.00,72.06,21.07,297862464.00,No,,52.21,39.77,54.35,45.34
252,PUMP,16.65,4277248.00,Energy,Oil & Gas Equipment & Services,97.00,89.00,95.00,92.00,3673795.00,7446580.00,18.50,4.51,2041572608.00,No,,14.67,9.75,15.13,11.93
253,BELFA,270.76,37940.00,Technology,Electronic Components,97.00,89.00,91.00,96.00,66720.00,41420.00,276.20,62.78,3444800256.00,No,,213.49,161.29,225.17,184.48
254,STHH,117.79,1847.00,ETF,ETF,97.00,96.00,98.00,98.00,1165.00,2790.00,117.79,43.30,,No,,80.66,60.75,87.12,65.52
255,TXNU,56.16,35010.00,ETF,ETF,97.00,98.00,,,24737.00,44580.00,56.16,22.90,,No,,,,,
256,GPRE,17.15,1433028.00,Basic Materials,Chemicals,97.00,82.00,88.00,95.00,1591458.00,1654050.00,18.94,3.97,1201017472.00,No,,16.14,11.82,16.42,13.03
257,FTXL,248.97,330889.00,ETF,ETF,97.00,96.00,96.00,97.00,231306.00,429580.00,249.58,80.37,,No,,175.12,136.88,187.50,154.23
258,PSI,156.16,1235629.00,ETF,ETF,97.00,95.00,96.00,97.00,293328.00,420600.00,156.17,50.18,,No,,110.77,85.67,118.59,96.53
259,PLU,47.78,206278.00,ETF,ETF,97.00,94.00,98.00,,188833.00,150520.00,50.69,15.11,,No,,33.77,,37.59,
260,BELFB,302.73,139013.00,Technology,Electronic Components,97.00,93.00,92.00,96.00,189126.00,219850.00,308.27,69.00,3851545344.00,No,,233.20,181.54,246.09,204.52
261,NDLS,12.05,69839.00,Consumer Cyclical,Restaurants,97.00,96.00,99.00,97.00,94363.00,82930.00,13.95,3.57,70999192.00,No,,8.66,6.46,9.59,6.99
262,PENG,43.54,4409274.00,Technology,Information Technology Services,97.00,98.00,99.00,97.00,1530506.00,2938280.00,46.75,16.04,2288469248.00,No,,23.96,22.51,27.23,22.42
263,QCMU,46.13,899553.00,ETF,ETF,97.00,99.00,99.00,93.00,141493.00,686810.00,49.78,13.10,,No,,18.35,23.67,21.99,23.73
264,KEEX,72.11,14734.00,ETF,ETF,97.00,99.00,99.00,,6685.00,10670.00,79.12,15.35,,No,,31.29,,36.11,
265,INOD,103.83,11195046.00,Technology,Information Technology Services,97.00,99.00,98.00,95.00,1316880.00,3053260.00,114.77,33.44,3390605824.00,No,,44.77,54.51,51.93,54.60
266,RGC,27.33,106303.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,11.00,33.00,97.00,141193.00,110170.00,83.60,6.16,13514381312.00,No,,27.25,21.19,27.78,24.04
267,PLAB,54.96,891215.00,Technology,Semiconductor Equipment & Materials,97.00,90.00,95.00,98.00,974273.00,704770.00,56.00,16.59,3240792832.00,No,,42.88,31.15,45.46,35.71
268,ASMG,43.28,147683.00,ETF,ETF,97.00,76.00,81.00,96.00,124868.00,136090.00,45.08,11.31,,No,,35.92,27.50,36.80,32.33
269,LABU,189.89,624465.00,ETF,ETF,97.00,77.00,82.00,93.00,615808.00,565240.00,212.45,44.69,,No,,172.54,137.28,172.49,161.87
270,DIOD,111.99,804842.00,Technology,Semiconductors,97.00,94.00,98.00,97.00,563201.00,728240.00,117.80,42.28,5145350656.00,No,,82.59,61.20,87.94,66.12
271,INTT,17.55,395126.00,Technology,Semiconductor Equipment & Materials,97.00,79.00,97.00,98.00,222173.00,417510.00,20.00,5.58,220223632.00,No,,15.30,9.89,15.96,11.17
272,MYRG,458.42,266037.00,Industrials,Engineering & Construction,97.00,96.00,97.00,96.00,305030.00,411450.00,475.40,154.55,7138074624.00,No,,317.29,242.35,339.66,272.22
273,CENX,60.18,1610764.00,Basic Materials,Aluminum,97.00,6.00,80.00,97.00,2195820.00,1298470.00,68.69,15.13,5956258304.00,No,,58.30,39.57,58.39,46.23
274,OBE,12.89,688179.00,Energy,Oil & Gas E&P,97.00,96.00,97.00,98.00,1067145.00,1486930.00,14.59,4.58,870999680.00,No,,10.27,7.30,10.79,8.00
275,UCO,47.59,4058942.00,ETF,ETF,97.00,88.00,98.00,98.00,10577516.00,5584020.00,51.06,18.12,,No,,40.49,26.51,42.42,28.76
276,PS,52.09,1215900.00,Financial Services,Asset Management,97.00,,,,1721037.00,1721037.00,54.94,22.01,20835999744.00,Yes,,,,,
277,ACLS,165.08,637248.00,Technology,Semiconductor Equipment & Materials,97.00,96.00,98.00,97.00,883511.00,882570.00,171.61,55.93,5073403904.00,No,,110.74,91.35,120.04,96.97
278,FLKR,62.53,756590.00,ETF,ETF,97.00,95.00,96.00,97.00,633978.00,591710.00,62.92,19.62,,No,,46.16,35.11,48.12,39.85
279,FBRX,26.00,423763.00,Healthcare,Biotechnology,97.00,2.00,12.00,98.00,277218.00,213290.00,35.80,6.20,532449216.00,No,,28.09,21.16,27.60,25.09
280,HIBL,107.36,52891.00,ETF,ETF,97.00,97.00,94.00,95.00,84798.00,57410.00,107.85,29.39,,No,,75.38,65.95,79.26,72.01
281,PRPO,28.47,33458.00,Healthcare,Diagnostics & Research,97.00,61.00,95.00,89.00,28886.00,44030.00,33.63,6.29,50805188.00,No,,27.83,22.34,27.89,24.79
282,FET,56.09,115075.00,Energy,Oil & Gas Equipment & Services,97.00,9.00,86.00,96.00,223455.00,193530.00,65.43,14.17,634057408.00,No,,58.73,39.41,57.82,45.93
283,PARR,64.50,1362186.00,Energy,Oil & Gas Refining & Marketing,97.00,53.00,96.00,93.00,1486021.00,1401910.00,70.39,18.02,3234305792.00,No,,59.79,42.93,62.43,47.98
284,BODI,12.58,196038.00,Communication Services,Internet Content & Information,97.00,90.00,91.00,99.00,66735.00,75510.00,16.87,3.38,91018400.00,No,,11.78,8.59,12.30,9.99
285,LQDA,53.13,6828701.00,Healthcare,Drug Manufacturers - Specialty & Generic,96.00,95.00,90.00,97.00,1384066.00,921540.00,53.93,11.85,4722918400.00,No,2026-05-11,37.81,31.65,39.47,35.47
286,AGQ,152.22,4453385.00,ETF,ETF,96.00,91.00,23.00,96.00,4735745.00,3495560.00,431.47,38.00,,No,,125.94,118.40,123.35,139.70
287,CNTA,39.59,973012.00,Healthcare,Biotechnology,96.00,34.00,97.00,95.00,2672933.00,1322410.00,40.26,10.95,6125719552.00,No,,34.48,25.87,35.91,28.84
288,NBIL,30.32,1133655.00,ETF,ETF,96.00,97.00,99.00,95.00,1975928.00,1578840.00,38.58,6.37,,No,,17.14,,19.02,14.50
289,RAPP,38.43,547007.00,Healthcare,Biotechnology,96.00,82.00,94.00,91.00,349360.00,339280.00,42.27,7.73,1837988864.00,No,,32.55,26.93,33.71,30.04
290,ECG,163.85,407073.00,Industrials,Engineering & Construction,96.00,92.00,96.00,94.00,647095.00,825920.00,171.58,49.11,8363167744.00,No,,128.46,97.62,133.62,107.70
291,CSTM,34.20,1511331.00,Basic Materials,Aluminum,96.00,85.00,94.00,98.00,2546915.00,2645940.00,34.35,11.23,4656345600.00,No,,28.03,20.23,28.87,23.00
292,AIS,70.93,678433.00,ETF,ETF,96.00,96.00,96.00,96.00,233915.00,386280.00,71.59,23.09,,No,,50.03,40.22,53.10,44.42
293,CUE,31.32,224082.00,Healthcare,Biotechnology,96.00,99.00,99.00,90.00,758453.00,2628160.00,41.42,4.98,101957840.00,No,,14.20,16.85,17.67,14.84
294,OMER,14.36,793345.00,Healthcare,Biotechnology,96.00,91.00,91.00,97.00,1035311.00,1038770.00,17.65,2.95,1036337152.00,No,,12.25,9.17,12.50,11.41
295,MTZ,421.37,766900.00,Industrials,Engineering & Construction,96.00,86.00,96.00,97.00,972823.00,1130280.00,441.43,145.46,33296050176.00,No,,346.21,246.62,360.41,275.67
296,CRDO,210.22,7703387.00,Technology,Semiconductors,96.00,98.00,97.00,84.00,6977335.00,5287650.00,213.80,53.28,38775066624.00,No,,136.43,139.80,147.62,144.55
297,MBX,40.08,1877121.00,Healthcare,Biotechnology,96.00,93.00,76.00,93.00,533213.00,623400.00,45.85,9.43,1907709312.00,No,,31.06,25.89,32.57,31.70
298,OCC,11.36,340811.00,Technology,Communication Equipment,96.00,29.00,98.00,91.00,195810.00,282610.00,13.95,2.44,100688048.00,No,,9.25,7.33,10.03,7.41
299,TSMU,69.61,220550.00,ETF,ETF,96.00,86.00,88.00,94.00,99118.00,117830.00,75.46,18.80,,No,,58.33,46.36,59.62,51.92
300,CHPS,86.04,50675.00,ETF,ETF,96.00,95.00,95.00,96.00,22328.00,32880.00,86.16,29.31,,No,,62.20,49.18,65.94,55.42
301,TSHA,6.82,1721523.00,Healthcare,Biotechnology,96.00,97.00,95.00,95.00,2795978.00,2388610.00,7.30,2.15,1959802240.00,No,,5.24,4.48,5.46,5.01
302,ON,107.24,9388663.00,Technology,Semiconductors,96.00,97.00,97.00,97.00,9430631.00,14536440.00,107.25,40.62,42027700224.00,No,,74.71,59.49,80.19,64.84
303,MAAS,9.53,58543.00,Financial Services,Asset Management,96.00,98.00,96.00,98.00,194358.00,109060.00,20.89,2.41,3381009664.00,No,,7.14,5.04,7.57,5.82
