Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
112,ELA,27.79,206066,Consumer Cyclical,Luxury Goods,97.00,76.00,94.00,97.00,1.67,1.66,106156.00,128660.00,28.90,5.42,721524992,NO,23.02,14.72,24.04,17.43,8629,0.91,399100.00,NO,NO,2018-03-20,2084800.00
113,INBX,94.81,548297,Healthcare,Biotechnology,97.00,11.00,92.00,81.00,6.41,6.39,445533.00,351540.00,155.29,13.97,1390975104,NO,106.06,76.71,107.32,85.88,521,0.00,619800.00,NO,NO,2025-10-24,6079600.00
114,TWST,99.84,4104153,Healthcare,Diagnostics & Research,97.00,98.00,97.00,98.00,6.20,5.84,1687490.00,2728450.00,104.23,23.30,6217167360,NO,66.38,44.83,68.76,51.27,1922,0.00,4274900.00,NO,NO,2022-11-15,7568500.00
115,SNDU,58.15,2853478,ETF,ETF,97.00,0.00,98.00,,16.77,9.10,1126340.00,2088710.00,158.74,17.16,0,NO,80.91,,86.09,,74,0.00,2887600.00,NO,NO,2026-06-09,4050400.00
116,HYMC,23.74,8420540,Basic Materials,Gold,97.00,1.00,2.00,11.00,2.14,1.87,2378866.00,3234190.00,58.73,2.93,2168900608,NO,33.31,26.02,31.87,32.60,2085,1.32,10681000.00,YES,NO,2022-03-29,38618670.00
117,COHU,64.08,2104989,Technology,Semiconductor Equipment & Materials,97.00,97.00,97.00,97.00,4.91,4.05,1431638.00,1555040.00,70.92,17.80,3022996480,NO,51.60,32.46,53.64,37.24,11663,5.07,1892000.00,NO,NO,2025-09-25,6205800.00
118,PVLA,148.21,1173443,Healthcare,Biotechnology,97.00,96.00,85.00,92.00,7.99,7.74,262370.00,361420.00,151.18,21.55,2125752960,NO,119.32,99.57,119.72,110.00,2887,0.00,1173500.00,NO,NO,2024-07-24,5845900.00
119,AMA,44.66,214148,ETF,ETF,97.00,98.00,,,5.95,4.11,244682.00,208700.00,51.73,19.25,0,NO,,,,,38,14.75,287200.00,NO,NO,2026-05-14,1954200.00
120,CIFR,25.94,44814370,Technology,Information Technology Services,97.00,89.00,95.00,93.00,2.80,2.59,25779929.00,25845210.00,30.14,4.29,10610736128,NO,21.91,17.60,22.36,18.07,1426,0.00,22187600.00,YES,NO,2025-09-25,155920100.00
121,LNOK,62.30,257660,ETF,ETF,97.00,0.00,97.00,,9.64,8.19,286809.00,396500.00,121.22,17.74,0,NO,75.72,,75.49,,109,0.00,261600.00,NO,NO,2026-06-09,947300.00
122,TER,436.86,11458613,Technology,Semiconductor Equipment & Materials,97.00,93.00,93.00,97.00,34.05,27.02,4165079.00,6713440.00,472.37,88.60,68387004416,NO,379.83,261.50,382.98,306.83,13450,0.00,11483900.00,YES,NO,2020-09-18,30212400.00
123,AMAT,626.84,27518637,Technology,Semiconductor Equipment & Materials,97.00,98.00,96.00,97.00,45.82,32.59,8262308.00,13658790.00,669.22,154.47,497685561344,NO,463.56,327.04,486.58,379.45,11663,8.28,16477800.00,YES,NO,1997-10-24,245229200.00
124,MRAM,21.75,4056493,Technology,Semiconductors,97.00,1.00,97.00,97.00,2.72,2.52,3436950.00,2503090.00,51.50,5.76,509984768,NO,24.80,13.71,25.71,15.56,2442,0.00,4059300.00,NO,NO,2021-11-12,92870200.00
125,KLIC,125.22,3483897,Technology,Semiconductor Equipment & Materials,97.00,94.00,97.00,97.00,8.71,7.95,933066.00,1693460.00,133.41,31.32,6553122816,NO,101.66,65.02,104.34,75.65,13450,0.00,3484100.00,NO,NO,2000-08-03,23567800.00
126,LABU,276.16,756646,ETF,ETF,97.00,98.00,96.00,94.00,19.01,17.23,599753.00,659690.00,279.31,55.12,0,NO,189.70,156.66,191.48,174.10,2787,0.00,765900.00,NO,NO,2025-04-09,7938800.00
127,BUUU,21.01,30000,Industrials,Specialty Business Services,97.00,96.00,87.00,97.00,1.95,1.76,23117.00,49140.00,27.00,3.67,350761952,NO,17.64,11.89,17.88,13.68,217,0.00,24500.00,NO,NO,2025-08-14,1682200.00
128,POWL,279.77,2451290,Industrials,Electrical Equipment & Parts,97.00,16.00,94.00,97.00,22.87,20.80,707270.00,979070.00,328.00,67.82,10192481280,NO,282.49,174.42,285.04,201.64,11664,0.00,3521800.00,NO,NO,2024-07-31,5279700.00
129,MKSI,388.61,1891265,Technology,Scientific & Technical Instruments,97.00,94.00,95.00,97.00,26.36,20.53,1225219.00,1574340.00,421.58,88.49,26248323072,NO,319.80,218.26,327.39,253.02,6853,0.00,2025700.00,NO,NO,2017-11-21,9564400.00
130,OSS,16.24,3785536,,,97.00,12.00,96.00,97.00,1.53,1.46,1726024.00,1452260.00,20.88,3.46,402248800,NO,14.94,9.33,15.61,10.92,2111,0.00,3785800.00,NO,NO,2026-05-06,17109200.00
131,GLW,221.05,45211402,Technology,Electronic Components,97.00,93.00,95.00,97.00,16.51,13.32,13970233.00,19270840.00,230.50,51.32,190243995648,NO,183.22,124.09,186.09,140.74,11211,0.00,45374700.00,YES,NO,2002-07-31,244754000.00
132,QUIK,18.53,2080009,Technology,Semiconductors,97.00,3.00,96.00,98.00,1.87,1.81,563538.00,654070.00,24.33,4.80,328425728,NO,18.69,10.21,19.15,11.83,6713,0.00,2698400.00,NO,NO,2021-02-18,12356600.00
133,NWPX,148.01,520551,,,97.00,95.00,96.00,97.00,6.81,6.61,165229.00,252910.00,152.03,40.01,1426373504,NO,113.21,76.83,117.91,86.80,7692,0.00,607300.00,NO,NO,2008-12-30,1481600.00
134,LRCX,379.09,19520350,Technology,Semiconductor Equipment & Materials,97.00,94.00,96.00,97.00,29.36,21.80,10444790.00,14764740.00,409.75,90.94,474078969856,NO,310.35,217.19,316.50,248.62,10618,0.00,19726200.00,YES,NO,2012-06-04,298766000.00
135,ANAB,63.15,1360857,Healthcare,Biotechnology,97.00,72.00,91.00,95.00,2.95,2.92,702769.00,588310.00,72.36,11.40,1837721984,NO,58.24,36.95,59.71,43.59,2366,0.43,303600.00,NO,NO,2019-11-08,26495100.00
136,STRO,30.52,2573854,Healthcare,Biotechnology,97.00,73.00,82.00,98.00,2.70,2.65,318075.00,548300.00,43.85,6.70,505729792,NO,32.08,18.55,31.80,22.34,1946,0.41,2773500.00,NO,YES,2026-06-26,2773500.00
137,AMKR,78.72,5664871,Technology,Semiconductor Equipment & Materials,97.00,93.00,95.00,96.00,7.92,6.94,5212867.00,7330730.00,96.68,20.59,19512524800,NO,73.93,49.06,75.53,56.82,7081,0.00,6612600.00,NO,NO,2021-02-12,27265800.00
138,NCEW,17.99,1137,Industrials,Integrated Freight & Logistics,97.00,51.00,94.00,98.00,0.45,0.21,3432.00,630.00,20.83,2.80,57568000,NO,17.51,9.27,18.03,11.41,380,0.00,1100.00,NO,NO,2025-05-07,5841313.00
139,CELC,99.95,2373581,Healthcare,Biotechnology,97.00,1.00,6.00,15.00,5.48,5.45,1298766.00,1351340.00,151.02,12.48,4874190336,NO,115.83,98.11,114.70,110.57,2202,0.00,1446000.00,NO,NO,2025-07-28,27636800.00
140,FLEX,146.70,9423297,Technology,Electronic Components,97.00,61.00,97.00,97.00,10.73,9.78,6793891.00,14461920.00,166.86,47.83,53749350400,NO,129.26,79.59,134.23,88.39,8122,0.00,10060500.00,YES,NO,2005-10-26,102901552.00
141,QURE,47.51,3152823,Healthcare,Biotechnology,97.00,98.00,98.00,96.00,3.99,2.85,2155925.00,4417460.00,71.50,8.73,3266516480,NO,27.22,28.28,29.24,23.25,3116,0.00,3154400.00,NO,NO,2025-09-24,70079700.00
142,MTRN,287.02,629241,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,97.00,97.00,13.31,12.41,313004.00,544320.00,287.18,78.40,5970441728,NO,216.29,154.59,224.36,170.31,11664,0.00,1602500.00,NO,NO,2007-06-20,4251800.00
143,STRL,804.76,3401910,Industrials,Engineering & Construction,97.00,73.00,97.00,97.00,68.78,62.92,711667.00,1117830.00,1005.68,217.07,24694829056,NO,751.25,464.07,772.53,510.75,8802,0.00,5142300.00,NO,NO,2025-04-16,7646100.00
144,PALU,41.35,134036,ETF,ETF,97.00,98.00,98.00,97.00,2.79,2.71,197917.00,99260.00,42.05,9.85,0,NO,26.98,21.24,29.47,20.05,314,2.15,137400.00,NO,NO,2026-06-02,1848600.00
145,MBX,52.31,1106035,Healthcare,Biotechnology,97.00,98.00,96.00,94.00,3.83,3.78,728270.00,1244810.00,53.51,9.63,2489827072,NO,34.71,29.47,35.96,33.89,447,0.00,2888000.00,NO,NO,2025-09-22,28303500.00
146,WYFI,38.27,2189258,Technology,Information Technology Services,97.00,95.00,98.00,97.00,5.37,5.25,1705930.00,3494340.00,46.87,10.51,1477766016,NO,25.75,22.09,26.33,19.95,223,0.00,2190500.00,NO,NO,2025-08-07,14776600.00
147,FORM,130.74,10937967,Technology,Semiconductor Equipment & Materials,97.00,32.00,87.00,97.00,13.29,10.39,1973787.00,2364780.00,159.09,26.08,10191806464,NO,135.18,84.53,135.64,101.46,5797,0.00,10971900.00,YES,NO,2018-03-09,14323200.00
148,GLUE,22.29,4450277,Healthcare,Biotechnology,97.00,93.00,92.00,89.00,1.41,1.39,1085420.00,1985010.00,25.77,4.12,1883046272,NO,18.98,16.24,18.99,18.55,1257,0.00,5919900.00,NO,NO,2024-10-28,95126200.00
149,NDLS,15.69,106953,Consumer Cyclical,Restaurants,97.00,98.00,95.00,98.00,0.91,0.86,53019.00,41900.00,15.98,3.57,92446248,NO,12.32,7.51,12.87,8.54,3268,2.88,107000.00,NO,NO,2025-10-22,3716763.00
150,TVTX,58.85,4035354,Healthcare,Biotechnology,97.00,95.00,97.00,94.00,2.36,2.34,2543666.00,2793040.00,60.10,14.36,5472632320,NO,46.05,34.52,47.33,36.89,3427,0.00,4896300.00,NO,NO,2021-08-16,31010800.00
151,ARMH,143.41,4885,ETF,ETF,97.00,88.00,97.00,98.00,14.27,10.70,5138.00,5890.00,190.61,42.85,0,NO,118.21,73.46,127.97,78.47,319,0.00,9100.00,NO,NO,2026-03-26,15900.00
152,VECO,70.95,4184307,Technology,Semiconductor Equipment & Materials,97.00,94.00,97.00,97.00,6.99,6.15,1576961.00,2050260.00,86.63,19.29,4330325504,NO,60.20,38.26,62.38,42.46,7946,0.00,5028800.00,NO,NO,2000-10-06,15022300.00
153,ARM,334.27,7649321,Technology,Semiconductors,97.00,84.00,97.00,98.00,41.06,37.01,11135885.00,13408530.00,452.70,100.02,357026693120,NO,281.80,172.52,303.91,185.42,697,0.00,8379900.00,NO,NO,2023-09-14,130534500.00
154,CUE,25.39,82623,Healthcare,Biotechnology,97.00,96.00,98.00,98.00,3.88,3.86,759650.00,88710.00,41.42,4.98,106646704,NO,24.65,17.04,25.75,15.50,2131,0.00,42500.00,NO,NO,2026-05-01,18924600.00
155,WOLF,45.97,7559706,Technology,Semiconductors,97.00,1.00,98.00,97.00,7.35,6.97,7229430.00,6711870.00,80.82,8.05,2389157376,NO,47.93,,50.75,29.30,187,0.00,7562600.00,NO,NO,2025-09-30,47733800.00
156,SPHR,169.85,1621560,Communication Services,Entertainment,97.00,97.00,94.00,95.00,7.69,7.66,718506.00,818860.00,171.47,37.89,6079306240,NO,140.38,102.23,143.16,117.87,1561,0.00,1622200.00,NO,NO,2023-12-05,9793100.00
157,STHH,144.32,6822,ETF,ETF,97.00,84.00,97.00,97.00,8.01,4.87,3487.00,3870.00,162.57,43.30,0,NO,127.04,75.07,131.32,85.02,309,0.00,6800.00,NO,NO,2026-06-01,23300.00
158,ASYS,19.55,1927906,Technology,Semiconductor Equipment & Materials,97.00,9.00,96.00,94.00,2.32,2.14,372450.00,683320.00,25.71,4.30,341814144,NO,19.83,13.28,20.70,15.52,10804,0.00,366900.00,NO,NO,2000-08-17,11404400.00
159,NESR,28.24,5151808,Energy,Oil & Gas Equipment & Services,97.00,90.00,88.00,96.00,1.57,1.50,2076841.00,3272380.00,28.36,5.78,2847926528,NO,24.96,18.71,25.10,21.52,494,0.00,6118600.00,NO,NO,2025-06-27,8949700.00
160,PANG,25.65,61314,ETF,ETF,97.00,98.00,98.00,96.00,1.64,1.59,89201.00,46840.00,25.88,6.05,0,NO,16.64,13.33,18.20,12.50,318,2.38,61400.00,NO,NO,2026-02-18,646000.00
161,MSTZ,18.58,26986853,ETF,ETF,97.00,98.00,95.00,76.00,1.78,1.63,22903264.00,21125460.00,28.71,3.09,0,NO,7.56,10.19,8.09,11.33,444,5.25,27457400.00,YES,NO,2025-05-08,79041000.00
162,TXG,36.75,8059649,Healthcare,Health Information Services,97.00,98.00,96.00,97.00,2.55,2.38,3000125.00,4021000.00,37.05,11.16,4665639936,NO,26.36,19.62,27.07,22.15,1706,0.00,9267500.00,YES,NO,2025-06-27,17909500.00
163,UNHU,58.77,3695,ETF,ETF,97.00,95.00,,,2.01,1.50,5998.00,1870.00,58.79,22.15,0,NO,47.81,,49.50,,65,3.29,3700.00,NO,NO,2026-04-21,39300.00
164,AGX,765.46,442432,Industrials,Engineering & Construction,96.00,89.00,96.00,97.00,57.12,51.82,351591.00,403910.00,791.38,196.90,10731172864,NO,671.87,440.41,690.95,508.90,7763,1.88,236500.00,NO,NO,2026-03-20,2581700.00
165,SILC,41.10,255029,Technology,Communication Equipment,96.00,6.00,96.00,98.00,4.53,4.39,139300.00,156280.00,52.58,13.34,236226800,NO,40.86,23.31,42.39,26.33,8141,0.00,255100.00,NO,NO,1999-12-08,2163100.00
166,GTX,35.11,7756098,Consumer Cyclical,Auto Parts,96.00,77.00,96.00,96.00,1.28,1.23,2794903.00,3029930.00,35.41,10.23,6572188160,NO,29.29,20.06,30.79,22.48,1954,0.00,7884200.00,NO,NO,2020-09-24,34688500.00
167,STM,71.42,9795108,Technology,Semiconductors,96.00,80.00,97.00,97.00,4.84,3.50,12239917.00,11604310.00,81.42,21.11,63477673984,NO,64.01,37.72,66.08,42.75,7939,0.00,9826400.00,YES,NO,1994-12-08,41167800.00
168,VELO,16.64,6467407,Technology,Computer Hardware,96.00,0.00,95.00,67.00,4.56,4.28,3760546.00,5711830.00,31.75,2.81,495888640,NO,18.64,11.81,19.78,15.03,1362,0.00,6472600.00,NO,NO,2026-06-11,16861600.00
169,SMTC,149.75,11307010,Technology,Semiconductors,96.00,17.00,97.00,96.00,13.82,11.93,3534679.00,5878620.00,177.35,42.38,13949387776,NO,138.43,91.38,141.21,101.44,11664,0.00,18127800.00,YES,NO,2023-10-19,23292100.00
170,DNTH,95.35,4594353,Healthcare,Biotechnology,96.00,78.00,73.00,96.00,5.86,5.22,897769.00,1710980.00,96.78,17.27,5212425216,NO,86.61,58.71,86.38,67.87,2013,0.00,1535900.00,NO,NO,2025-09-08,5974200.00
171,BDSX,23.34,154093,Healthcare,Diagnostics & Research,96.00,97.00,89.00,98.00,1.50,1.42,69356.00,104730.00,23.34,5.20,241704576,NO,14.47,11.01,14.98,12.60,1420,6.27,244900.00,NO,NO,2026-01-12,75528700.00
172,TH,20.27,2894090,Industrials,Specialty Business Services,96.00,88.00,97.00,97.00,0.81,0.80,1594385.00,1568700.00,20.85,5.97,2018597376,NO,17.08,10.48,17.31,11.75,2085,0.00,3461200.00,NO,NO,2021-04-06,27016300.00
173,VRTL,43.29,200041,ETF,ETF,96.00,4.00,83.00,97.00,6.47,4.89,274361.00,312010.00,73.00,9.13,0,NO,53.08,31.88,52.89,36.64,316,0.00,202600.00,NO,NO,2025-10-22,1792500.00
174,IMOS,60.54,89277,Technology,Semiconductors,96.00,83.00,95.00,96.00,4.31,3.01,99116.00,111640.00,72.91,15.06,2105030528,NO,55.36,36.69,57.03,43.19,5782,0.00,89300.00,NO,NO,2013-04-19,2513512.00
175,APGE,132.55,5085596,Healthcare,Biotechnology,96.00,98.00,95.00,94.00,6.68,3.68,2247787.00,9703670.00,133.16,34.34,9965600768,NO,88.42,71.28,89.21,79.73,740,0.00,4952600.00,NO,NO,2026-06-22,61663500.00
176,CRDO,238.00,38419301,Technology,Semiconductors,96.00,94.00,98.00,95.00,29.29,25.64,8444511.00,11468650.00,308.67,84.25,44381741056,NO,209.13,156.43,219.21,159.57,1106,0.00,8181700.00,NO,NO,2023-02-15,24917300.00
177,TSXU,60.79,16455,ETF,ETF,96.00,79.00,97.00,97.00,6.76,5.07,22919.00,26400.00,72.42,21.40,0,NO,52.75,,53.90,38.87,185,0.00,16700.00,NO,NO,2026-01-07,75000.00
178,AIS,79.82,956735,ETF,ETF,96.00,86.00,96.00,97.00,5.41,3.70,554474.00,850750.00,88.80,27.32,0,NO,69.38,47.32,71.96,52.29,390,0.00,1177500.00,NO,NO,2026-06-09,1459100.00
179,ASMG,53.62,92517,ETF,ETF,96.00,95.00,94.00,97.00,6.21,4.29,131932.00,134760.00,64.28,11.31,0,NO,45.19,33.16,47.27,37.92,363,0.00,85600.00,NO,NO,2025-07-16,3736900.00
180,HQ,23.33,590970,Technology,Software - Infrastructure,96.00,98.00,97.00,,5.38,5.26,591843.00,2554690.00,45.00,8.29,1203317888,NO,14.25,,14.81,,68,0.00,594900.00,NO,NO,2026-06-18,8691700.00
181,MCTA,29.35,0,Healthcare,Medical Care Facilities,96.00,42.00,25.00,26.00,0.00,0.00,0.00,0.00,31.70,4.30,504260192,NO,29.35,,29.35,29.35,170,0.00,4251400.00,NO,NO,2025-11-11,4251400.00
182,LITX,31.26,4374250,ETF,ETF,96.00,1.00,55.00,,6.39,5.90,6288820.00,4412050.00,62.79,9.23,0,NO,42.67,,41.44,,105,0.00,4392700.00,NO,NO,2026-05-06,15119800.00
183,CHPS,96.75,61393,ETF,ETF,96.00,88.00,96.00,97.00,6.63,4.65,39501.00,74490.00,107.97,33.31,0,NO,84.57,58.01,87.96,65.26,739,0.00,91700.00,NO,NO,2026-06-23,145100.00
184,SITM,672.19,2327022,Technology,Semiconductors,96.00,12.00,97.00,95.00,53.60,49.56,554150.00,843720.00,901.81,186.49,17743683584,NO,672.64,422.17,693.16,479.99,1657,0.00,3537200.00,NO,NO,2026-03-20,4028500.00
185,PDFS,63.01,1545510,Technology,Software - Application,96.00,97.00,96.00,97.00,4.63,3.88,752404.00,784090.00,68.76,18.12,2638084864,NO,51.25,35.20,52.63,39.39,6263,0.00,1598700.00,NO,NO,2026-05-14,5406700.00
186,STRZ,28.98,503090,Communication Services,Entertainment,96.00,96.00,98.00,97.00,1.78,1.78,160146.00,161330.00,29.25,8.40,486555776,NO,23.01,14.60,23.88,15.89,286,0.00,595600.00,NO,NO,2025-05-07,1817800.00
187,CAPR,26.44,5318669,Healthcare,Biotechnology,96.00,73.00,35.00,41.00,1.49,1.38,1115114.00,1683990.00,40.37,4.30,1531190400,NO,30.32,21.85,29.55,28.18,4872,0.00,1026300.00,NO,NO,2020-04-29,199350500.00
188,COGT,38.10,9948033,Healthcare,Biotechnology,96.00,89.00,42.00,17.00,1.52,1.46,2398091.00,3742690.00,43.73,7.07,6510070784,NO,34.57,31.57,34.52,36.18,2071,0.00,3280500.00,NO,NO,2022-06-10,106374200.00
189,WHLRL,79.08,49,,,96.00,2.00,7.00,89.00,3.62,1.75,11083.00,6256.00,151.50,78.00,0,NO,115.64,,85.86,118.49,195,0.00,3990.00,NO,NO,2025-11-13,89336.00
190,CSCL,57.95,23287,ETF,ETF,96.00,28.00,97.00,96.00,4.01,3.73,42030.00,20830.00,77.90,23.17,0,NO,55.12,35.51,58.32,39.86,252,0.00,19500.00,NO,NO,2026-05-14,492500.00
191,ARWR,78.89,11787186,Healthcare,Biotechnology,96.00,53.00,88.00,71.00,3.96,3.96,2015550.00,3648020.00,84.55,14.30,11112210432,NO,75.32,59.16,75.96,68.06,8185,0.00,2430000.00,NO,NO,2014-10-08,54778100.00
192,MEC,37.00,509482,Industrials,Metal Fabrication,96.00,97.00,97.00,96.00,1.89,1.86,425585.00,589810.00,37.02,12.10,943278208,NO,27.74,20.06,29.04,22.42,1793,0.00,1348200.00,NO,NO,2019-05-09,2814500.00
193,AMDW,103.01,113704,ETF,ETF,96.00,41.00,97.00,96.00,8.62,6.98,67425.00,82820.00,115.00,38.30,0,NO,89.89,61.39,96.19,64.31,232,0.00,67000.00,NO,NO,2026-01-15,593600.00
194,SMST,94.88,386495,ETF,ETF,96.00,98.00,94.00,63.00,9.08,8.23,427912.00,379660.00,154.16,17.59,0,NO,38.97,54.59,41.59,60.12,463,4.34,391200.00,NO,NO,2024-11-21,3572615.00
195,NVTS,17.30,20118595,,,96.00,0.00,96.00,97.00,2.45,2.37,33743164.00,25813790.00,34.17,5.44,4213503488,NO,21.08,12.12,21.99,13.38,1175,0.00,24323800.00,YES,NO,2025-05-22,276487800.00
196,WULX,50.28,43405,ETF,ETF,96.00,6.00,97.00,97.00,9.20,8.68,169020.00,82240.00,68.49,15.04,0,NO,47.24,,46.99,31.28,169,0.00,45200.00,NO,NO,2026-02-13,1071200.00
197,ENLT,86.44,225661,Utilities,Utilities - Renewable,96.00,4.00,79.00,96.00,5.44,3.91,210382.00,323860.00,108.65,22.61,12080643072,NO,91.04,60.08,91.46,70.53,873,0.00,227300.00,NO,NO,2023-02-10,4633700.00
198,WLDSW,18.00,60,,,96.00,18.00,17.00,,0.00,0.00,,,18.57,18.00,0,NO,12.60,,12.60,,73,0.00,,NO,NO,,
199,ATRO,84.32,1243857,Industrials,Aerospace & Defense,96.00,96.00,94.00,96.00,5.02,4.83,705938.00,914556.00,88.72,21.76,4161057792,NO,66.37,52.37,68.38,59.12,11663,0.98,600500.00,NO,NO,2025-09-10,7185830.00
200,AXGN,44.93,2707981,Healthcare,Medical Devices,96.00,82.00,90.00,89.00,2.37,2.35,1174982.00,1852010.00,46.00,10.50,2389279744,NO,41.31,30.96,42.11,35.86,9955,0.05,1613200.00,NO,NO,2025-07-29,5556000.00
201,ONTO,323.92,2387298,,,96.00,95.00,94.00,96.00,26.32,19.98,1146272.00,1508750.00,353.18,89.40,16112936960,NO,288.61,201.15,291.25,230.93,1674,0.00,2393600.00,NO,NO,2023-10-17,9552200.00
202,MTSI,369.18,3644794,Technology,Semiconductors,96.00,11.00,94.00,96.00,23.45,20.19,1472790.00,1890860.00,418.90,118.16,28166873088,NO,346.67,227.60,354.38,262.61,3591,0.00,4296300.00,NO,NO,2018-02-07,14046200.00
203,PSI,168.18,395247,ETF,ETF,96.00,79.00,96.00,96.00,10.72,7.76,415072.00,549940.00,184.65,57.31,0,NO,149.90,101.32,153.85,113.50,5285,0.00,402400.00,NO,NO,2007-10-25,9293700.00
204,MYRG,477.95,792102,Industrials,Engineering & Construction,96.00,66.00,96.00,96.00,24.69,23.34,303812.00,351920.00,497.09,171.51,7442177024,NO,428.20,285.16,442.05,319.66,4495,0.00,854800.00,NO,NO,2009-06-26,3646200.00
205,VSAT,61.95,4067679,Technology,Communication Equipment,96.00,1.00,87.00,95.00,5.50,5.43,2242780.00,3028440.00,89.79,14.00,8460447232,NO,67.85,46.97,68.52,52.53,7437,0.00,4901200.00,NO,NO,2024-06-28,18455500.00
206,FTXL,265.47,1055686,ETF,ETF,96.00,72.00,96.00,96.00,17.51,12.70,264829.00,344540.00,297.36,93.61,0,NO,242.20,162.64,247.85,181.90,2454,0.00,1056000.00,NO,NO,2023-03-24,17226700.00
207,GLWG,35.23,2002256,ETF,ETF,96.00,96.00,97.00,,4.63,3.71,1169667.00,1674600.00,37.65,13.67,0,NO,26.43,,26.97,,76,0.00,2057700.00,NO,NO,2026-05-06,3757900.00
208,XMTR,94.37,1125456,Industrials,Industrial Distribution,96.00,49.00,97.00,92.00,4.70,4.44,869211.00,694610.00,99.86,30.63,5213551616,NO,76.26,59.42,80.73,62.13,1253,0.00,1368800.00,NO,NO,2026-02-24,6999500.00
209,AMAU,27.06,307865,ETF,ETF,96.00,98.00,,,3.59,2.47,202187.00,308340.00,31.21,11.96,0,NO,,,,,30,17.02,334000.00,NO,NO,2026-05-14,669100.00
210,FIX,1854.23,742581,Industrials,Engineering & Construction,96.00,42.00,90.00,96.00,112.98,94.96,447190.00,603730.00,2073.99,510.00,65239166976,NO,1864.94,1284.64,1873.79,1449.92,7294,0.00,1413700.00,NO,NO,2025-12-19,8010000.00
211,HIBL,118.91,65525,ETF,ETF,96.00,74.00,97.00,95.00,12.43,9.21,69464.00,67590.00,138.11,41.55,0,NO,106.83,76.26,109.25,83.02,1666,0.00,65700.00,NO,NO,2024-12-04,2894000.00
212,GHRS,28.22,275382,Healthcare,Biotechnology,96.00,96.00,97.00,97.00,1.75,1.75,248390.00,288400.00,28.32,11.32,1936143616,NO,21.67,16.23,22.29,17.36,1256,0.00,275400.00,NO,NO,2025-02-03,10308500.00
213,RIOX,63.88,169770,ETF,ETF,96.00,77.00,98.00,94.00,8.60,8.16,242251.00,191320.00,153.75,12.96,0,NO,48.87,51.98,50.75,37.16,370,0.00,171300.00,NO,NO,2026-05-01,615600.00
214,RIOT,28.57,24298407,Financial Services,Capital Markets,96.00,81.00,97.00,96.00,2.15,2.07,17695053.00,14526830.00,30.32,10.59,10803780608,NO,23.74,18.17,24.42,18.25,2575,0.00,28250000.00,YES,NO,2025-07-21,127903700.00
215,EWY,197.28,17061724,ETF,ETF,96.00,45.00,95.00,96.00,13.03,9.09,19352098.00,20388600.00,220.89,69.85,0,NO,183.82,126.11,186.26,142.13,6569,0.00,17099800.00,YES,NO,2026-03-03,65699600.00
216,PILL,17.60,99037,ETF,ETF,96.00,98.00,96.00,90.00,0.94,0.86,66453.00,75810.00,17.61,5.11,0,NO,12.88,11.13,13.11,12.18,2163,0.00,102000.00,NO,NO,2025-04-09,1023100.00
217,LION,16.40,2502924,,,96.00,93.00,96.00,95.00,0.72,0.68,3866512.00,5076830.00,16.70,5.54,4766390784,NO,13.34,9.47,13.79,10.80,1085,0.00,9009300.00,YES,NO,2026-06-16,16425700.00
218,SEZL,170.56,862523,Financial Services,Credit Services,96.00,98.00,98.00,97.00,11.06,10.29,718714.00,802890.00,186.74,49.50,5735424512,NO,110.63,80.10,116.26,84.21,699,0.00,862700.00,NO,NO,2023-09-19,10405200.00
219,ELVN,50.08,5876733,Healthcare,Biotechnology,96.00,95.00,86.00,98.00,3.72,3.44,1383448.00,3322080.00,50.55,14.79,3577629184,NO,42.11,28.94,42.52,32.89,1581,0.00,6636300.00,NO,NO,2022-09-07,25749275.00
220,KLAC,248.64,21179905,Technology,Semiconductor Equipment & Materials,96.00,96.00,95.00,96.00,19.55,15.50,11097875.00,15718530.00,269.90,83.22,324792254464,NO,201.40,148.49,207.01,164.99,11521,0.00,21388400.00,YES,NO,2002-10-23,329584000.00
221,BTSG,68.98,8515126,Healthcare,Health Information Services,96.00,92.00,94.00,95.00,2.11,1.95,3025243.00,3965360.00,70.72,19.01,13537906688,NO,56.66,41.39,59.02,46.40,605,1.21,3070000.00,NO,NO,2024-01-26,24876200.00
222,SKYT,34.92,1231451,Technology,Semiconductors,96.00,11.00,84.00,96.00,1.92,1.80,1094235.00,851150.00,39.93,8.49,1718224512,NO,35.18,25.82,35.33,29.66,1302,0.00,1382600.00,NO,NO,2026-01-26,15784800.00
223,STXX,51.87,133392,ETF,ETF,96.00,43.00,,,10.99,9.66,107584.00,111820.00,86.89,22.23,0,NO,,,48.41,,44,0.00,134400.00,NO,NO,2026-05-06,240300.00
224,FLKR,64.42,840723,ETF,ETF,96.00,59.00,95.00,96.00,4.29,2.89,753646.00,1042920.00,72.49,23.84,0,NO,59.54,41.29,60.33,46.21,2141,0.00,846400.00,NO,NO,2024-07-25,4655000.00
