Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
157,SPHR,136.35,1128427.00,Communication Services,Entertainment,98.00,69.00,95.00,97.00,834055.00,691120.00,147.40,27.61,4880338944.00,No,2026-05-05,121.81,84.40,123.67,100.88
158,SATS,117.34,3776356.00,Communication Services,Telecom Services,98.00,6.00,56.00,94.00,5932785.00,5219080.00,137.44,14.90,34006028288.00,No,,117.89,88.55,118.81,104.57
159,LGN,99.38,1834234.00,Industrials,Engineering & Construction,98.00,98.00,98.00,98.00,1518186.00,1424780.00,100.39,26.96,16322905088.00,No,,62.87,,67.04,52.23
160,WDCX,77.73,667747.00,ETF,ETF,98.00,99.00,99.00,,572946.00,826870.00,82.20,22.38,,No,,40.40,,44.37,
161,SVCO,12.05,310134.00,Technology,Software - Application,98.00,98.00,99.00,97.00,503683.00,369200.00,12.19,3.07,378862912.00,No,,6.79,5.27,7.76,5.57
162,EFXT,27.79,444970.00,Energy,Oil & Gas Equipment & Services,98.00,95.00,95.00,98.00,645948.00,513460.00,28.34,6.46,3384871424.00,No,,22.53,15.37,23.06,18.06
163,TERG,49.23,167050.00,ETF,ETF,98.00,85.00,92.00,,52625.00,134870.00,74.72,12.19,,No,,47.61,,47.35,
164,FIX,1967.24,442498.00,Industrials,Engineering & Construction,98.00,95.00,97.00,97.00,435981.00,467610.00,2003.65,422.53,69251612672.00,No,,1526.41,1064.36,1558.88,1227.71
165,TER,357.10,3217268.00,Technology,Semiconductor Equipment & Materials,98.00,82.00,91.00,97.00,3450030.00,4527330.00,422.11,73.11,55901204480.00,No,,330.83,211.95,332.45,255.09
166,ASX,33.44,9420040.00,Technology,Semiconductors,98.00,96.00,97.00,98.00,7553096.00,7636640.00,33.69,8.88,73365544960.00,No,,24.96,16.99,25.82,20.17
167,GVH,5.96,201846.00,Industrials,Integrated Freight & Logistics,98.00,99.00,99.00,71.00,2001758.00,132380.00,364.00,0.87,13629441.00,No,,2.18,3.45,2.75,2.78
168,LONA,9.63,20353.00,Healthcare,Biotechnology,98.00,3.00,99.00,98.00,63520.00,30570.00,14.21,2.30,90459544.00,No,,8.53,5.59,8.85,6.35
169,RLAY,13.00,1950376.00,Healthcare,Biotechnology,98.00,52.00,96.00,96.00,2941981.00,3312220.00,17.32,2.67,2487414272.00,No,2026-05-05,12.04,7.72,12.49,9.35
170,PARR,69.20,1425885.00,Energy,Oil & Gas Refining & Marketing,98.00,64.00,98.00,96.00,1420936.00,1306110.00,70.39,14.18,3423376640.00,No,2026-05-05,57.98,42.31,61.35,47.17
171,NBR,105.28,244020.00,Energy,Oil & Gas Drilling,98.00,93.00,96.00,98.00,394503.00,404440.00,105.80,23.27,1557713280.00,No,,84.14,57.57,86.08,67.24
172,LPTH,12.10,1840648.00,Technology,Electronic Components,98.00,57.00,81.00,90.00,2585918.00,3628740.00,16.53,2.21,698274112.00,No,,12.11,8.89,12.15,10.39
173,SKYT,33.43,1043223.00,Technology,Semiconductors,98.00,87.00,70.00,97.00,1138505.00,1064000.00,36.27,6.99,1643333504.00,No,,29.73,21.29,30.00,25.01
174,SITM,596.64,280231.00,Technology,Semiconductors,98.00,97.00,97.00,98.00,422191.00,355380.00,599.02,158.63,15749403648.00,No,,417.74,330.78,430.25,373.31
175,RHLD,140.00,135955.00,Industrials,Specialty Business Services,98.00,8.00,4.00,97.00,206345.00,143040.00,236.19,25.55,1156041856.00,No,,153.75,135.42,146.48,165.22
176,OBE,13.93,1458767.00,Energy,Oil & Gas E&P,98.00,96.00,98.00,98.00,1006380.00,1895570.00,14.59,3.88,941274304.00,No,,9.86,7.16,10.50,7.82
177,VNCE,5.57,468922.00,Consumer Cyclical,Apparel Manufacturing,98.00,99.00,99.00,97.00,132573.00,333490.00,5.83,1.02,71559432.00,No,,3.08,2.76,3.29,3.13
178,NESR,24.41,2330479.00,Energy,Oil & Gas Equipment & Services,98.00,85.00,87.00,97.00,2141286.00,1591960.00,26.85,5.47,2460454912.00,No,,22.78,15.54,22.57,18.59
179,GPRE,18.25,1545265.00,Basic Materials,Chemicals,98.00,82.00,96.00,96.00,1599783.00,1187250.00,18.94,3.39,1278143104.00,No,,15.88,11.64,16.30,12.84
180,IMOS,54.80,134338.00,Technology,Semiconductors,98.00,96.00,96.00,99.00,58598.00,83630.00,55.06,15.06,1905445504.00,No,,41.14,29.13,41.95,34.72
181,GGLL,139.28,1029875.00,ETF,ETF,98.00,97.00,90.00,95.00,1309171.00,1709630.00,142.28,25.21,,No,,96.61,82.68,100.54,96.46
182,GEVX,79.13,108044.00,ETF,ETF,98.00,96.00,98.00,99.00,85270.00,110360.00,92.55,21.63,,No,,59.85,38.96,61.80,42.83
183,NOK,13.42,89107254.00,Technology,Communication Equipment,98.00,97.00,98.00,97.00,72486291.00,131852600.00,13.98,4.00,74917609472.00,No,,9.25,6.61,9.77,7.67
184,NCEW,16.05,7638.00,Industrials,Integrated Freight & Logistics,98.00,95.00,99.00,99.00,4683.00,4070.00,31.76,2.80,51359996.00,No,,11.50,6.95,12.32,7.91
185,OPEN,5.23,26322835.00,Real Estate,Real Estate Services,98.00,83.00,55.00,7.00,40189918.00,40215550.00,10.87,0.51,5045404160.00,No,,5.04,5.86,5.02,5.97
186,GOOX,97.94,140935.00,ETF,ETF,98.00,97.00,88.00,95.00,88615.00,91200.00,100.21,17.80,,No,,68.80,58.73,71.43,68.70
187,FET,59.26,177928.00,Energy,Oil & Gas Equipment & Services,98.00,25.00,91.00,98.00,229160.00,169950.00,65.43,13.55,669891968.00,No,,59.07,38.70,58.48,45.14
188,CDNL,55.93,384593.00,Industrials,Engineering & Construction,98.00,95.00,99.00,,397271.00,360790.00,56.00,21.98,855336576.00,No,,40.18,,42.69,
189,IBRX,7.58,8498233.00,Healthcare,Biotechnology,98.00,65.00,88.00,99.00,26161628.00,10852840.00,12.43,1.83,7938881536.00,No,,8.06,4.35,7.73,5.17
190,ROLR,7.63,273331.00,Consumer Cyclical,Gambling,98.00,98.00,93.00,99.00,2066416.00,1473120.00,33.68,1.16,83091448.00,No,,5.39,3.92,5.62,4.51
191,MRAM,19.05,2767067.00,Technology,Semiconductors,98.00,98.00,97.00,96.00,840185.00,2829620.00,22.69,5.49,446676320.00,No,,11.16,9.68,12.19,10.94
192,CUE,34.94,617855.00,Healthcare,Biotechnology,98.00,99.00,99.00,93.00,723952.00,2532888.00,38.00,4.98,113742240.00,No,,12.16,16.70,15.44,14.59
193,BIOA,16.68,188626.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,9.00,9.00,98.00,521615.00,401180.00,24.00,3.67,740555584.00,No,,18.58,12.01,17.72,15.01
194,AUGO,80.70,436592.00,Basic Materials,Gold,97.00,5.00,90.00,98.00,926338.00,723700.00,110.32,22.24,6761789952.00,No,,85.08,52.54,83.91,62.38
195,ECG,168.34,2008039.00,Industrials,Engineering & Construction,97.00,95.00,98.00,97.00,604713.00,509580.00,169.85,43.86,8592344064.00,No,2026-05-05,124.92,95.71,128.76,105.35
196,GSAT,81.87,1161825.00,Communication Services,Telecom Services,97.00,81.00,93.00,93.00,1272741.00,1363450.00,82.85,17.24,10528302080.00,No,,69.20,53.14,71.43,63.53
197,SRZN,32.64,94444.00,Healthcare,Biotechnology,97.00,89.00,95.00,98.00,102431.00,126480.00,35.00,5.90,383931520.00,No,,28.50,18.92,28.83,22.55
198,CRVS,15.70,704034.00,Healthcare,Biotechnology,97.00,64.00,5.00,97.00,1298550.00,1605970.00,26.95,3.17,1320219648.00,No,,15.61,10.62,15.22,12.77
199,VRT,341.02,4812010.00,Industrials,Electrical Equipment & Parts,97.00,94.00,98.00,96.00,8026480.00,6326720.00,341.12,91.81,130988777472.00,No,,279.48,194.06,286.41,219.95
200,MOVE,13.93,28865.00,Technology,Software - Infrastructure,97.00,98.00,95.00,99.00,98420.00,46080.00,25.68,3.44,929631360.00,No,,12.09,7.72,12.50,9.00
201,MKSI,287.65,1520610.00,Technology,Scientific & Technical Instruments,97.00,90.00,90.00,97.00,1314650.00,1224870.00,298.00,71.49,19365085184.00,No,,248.98,176.00,250.38,206.19
202,NEXA,15.99,857509.00,Basic Materials,Other Industrial Metals & Mining,97.00,96.00,88.00,99.00,1028938.00,1319390.00,16.75,4.44,2117693312.00,No,,12.35,8.50,12.59,10.22
203,KZIA,13.45,153333.00,Healthcare,Biotechnology,97.00,98.00,99.00,96.00,213545.00,337450.00,17.40,3.05,153691792.00,No,,9.21,8.20,9.67,8.42
204,ARMG,17.24,2354661.00,ETF,ETF,97.00,98.00,99.00,74.00,1186808.00,2607080.00,22.76,4.63,,No,,10.31,10.27,11.61,9.68
205,BELFB,297.17,129830.00,Technology,Electronic Components,97.00,96.00,94.00,97.00,187495.00,210680.00,303.98,67.50,3791587328.00,No,,228.25,177.75,234.92,199.27
206,BWAY,16.42,84649.00,Healthcare,Medical Devices,97.00,94.00,95.00,97.00,167991.00,104220.00,16.95,4.30,657342272.00,No,,14.01,9.97,14.55,11.32
207,NRGU,42.27,74957.00,ETF,ETF,97.00,10.00,97.00,98.00,217290.00,159580.00,53.08,12.70,,No,,38.21,24.51,39.48,27.33
208,CENX,62.28,1274167.00,Basic Materials,Aluminum,97.00,10.00,90.00,98.00,2215516.00,1014490.00,68.69,14.77,6164103680.00,No,,57.66,38.81,58.08,45.41
209,FCEL,13.55,10766711.00,Industrials,Electrical Equipment & Parts,97.00,99.00,98.00,93.00,3102741.00,10976040.00,14.30,3.58,717850048.00,No,,8.27,7.48,8.59,8.17
210,MYRG,468.54,391980.00,Industrials,Engineering & Construction,97.00,97.00,98.00,98.00,289826.00,321280.00,474.36,151.34,7295653376.00,No,,303.63,237.27,322.98,264.90
211,MTZ,437.51,808978.00,Industrials,Engineering & Construction,97.00,93.00,98.00,98.00,963828.00,1015670.00,438.39,141.12,34571411456.00,No,,335.80,241.78,349.16,269.13
212,GLUE,19.35,536392.00,Healthcare,Biotechnology,97.00,84.00,17.00,93.00,1057600.00,739170.00,25.77,3.51,1548303104.00,No,,17.70,13.74,17.71,17.19
213,MRVL,168.75,21337517.00,Technology,Semiconductors,97.00,97.00,99.00,96.00,22828803.00,26318890.00,172.98,53.78,147564822528.00,No,,113.34,89.36,123.35,97.65
214,STM,57.18,12559258.00,Technology,Semiconductors,97.00,97.00,99.00,98.00,9902823.00,13815860.00,57.67,21.11,50821246976.00,No,,38.67,30.00,40.91,31.85
215,BNR,17.02,7965.00,Healthcare,Diagnostics & Research,97.00,52.00,1.00,85.00,28195.00,31930.00,41.72,2.26,179551488.00,No,,19.65,16.88,18.13,20.53
216,TROX,10.48,2358272.00,Basic Materials,Chemicals,97.00,82.00,96.00,99.00,3673206.00,2582490.00,10.59,2.86,1671696128.00,No,,8.53,5.59,8.80,6.25
217,UCO,48.98,2705179.00,ETF,ETF,97.00,89.00,99.00,98.00,10303403.00,5594320.00,51.06,18.12,,No,,38.90,26.10,41.47,27.98
218,HYDR,62.64,180760.00,ETF,ETF,97.00,98.00,97.00,91.00,37855.00,78080.00,62.68,16.53,,No,,42.77,36.72,44.73,40.38
219,JBIO,25.26,291768.00,Healthcare,Biotechnology,97.00,97.00,96.00,99.00,530736.00,796850.00,28.00,6.57,1246662400.00,No,,17.58,12.71,18.61,15.19
220,KLIC,91.39,555408.00,Technology,Semiconductor Equipment & Materials,97.00,95.00,97.00,98.00,663806.00,581550.00,92.63,29.91,4782677504.00,No,,72.90,52.01,74.33,59.09
221,NEGG,31.53,82667.00,Consumer Cyclical,Internet Retail,97.00,2.00,2.00,2.00,63233.00,90710.00,137.84,3.40,661280576.00,No,,40.27,53.92,38.18,52.76
222,STHH,112.79,1227.00,ETF,ETF,97.00,97.00,99.00,98.00,1153.00,3710.00,113.31,43.30,,No,,76.90,59.69,81.38,63.45
223,NERV,6.25,115456.00,Healthcare,Biotechnology,97.00,89.00,91.00,93.00,258086.00,140180.00,12.46,1.30,274012512.00,No,,6.53,4.22,6.40,5.07
224,DIOD,112.50,659582.00,Technology,Semiconductors,97.00,97.00,98.00,98.00,548495.00,653900.00,112.60,37.97,5175738368.00,No,,79.11,60.01,83.03,64.24
225,TE,5.35,14897225.00,Industrials,Electrical Equipment & Parts,97.00,94.00,2.00,91.00,16155620.00,13304320.00,9.78,0.93,1493032960.00,No,,5.93,4.65,5.64,5.76
226,BELFA,262.97,46647.00,Technology,Electronic Components,97.00,94.00,93.00,97.00,66381.00,53700.00,269.99,62.00,3355229952.00,No,,209.66,157.89,215.15,179.49
227,PRPO,32.37,47570.00,Healthcare,Diagnostics & Research,97.00,92.00,93.00,94.00,28215.00,46030.00,32.65,5.94,57774944.00,No,,27.35,22.03,27.95,24.50
228,RDNW,7.28,35441.00,Consumer Cyclical,Auto & Truck Dealerships,97.00,79.00,92.00,98.00,60353.00,65990.00,7.45,1.46,280640992.00,No,,6.58,5.02,6.59,5.74
229,TORO,6.49,196021.00,Energy,Oil & Gas Midstream,97.00,98.00,98.00,96.00,479971.00,2615340.00,8.50,1.77,187250016.00,No,,4.41,3.99,4.72,4.50
230,DSGN,13.41,666043.00,Healthcare,Biotechnology,97.00,65.00,92.00,97.00,340698.00,705000.00,17.25,3.10,837548032.00,No,,11.56,8.48,11.68,9.84
231,ONTO,305.00,1141618.00,Technology,Semiconductor Equipment & Materials,97.00,95.00,96.00,98.00,898365.00,913330.00,316.00,85.88,15171787776.00,No,2026-05-05,235.73,168.00,244.29,195.41
232,BORR,5.92,6815237.00,Energy,Oil & Gas Drilling,97.00,18.00,88.00,97.00,7955306.00,7613460.00,6.33,1.55,1824550528.00,No,,5.66,3.99,5.64,4.61
233,VATE,12.54,72242.00,Industrials,Engineering & Construction,97.00,98.00,99.00,98.00,35735.00,63610.00,13.46,3.75,171068992.00,No,,7.42,5.69,8.20,6.20
234,BTE,5.23,21587144.00,Energy,Oil & Gas E&P,97.00,88.00,96.00,98.00,22607718.00,24698510.00,5.24,1.44,3861397760.00,No,,4.27,3.12,4.36,3.55
235,PUMP,16.61,22469712.00,Energy,Oil & Gas Equipment & Services,97.00,90.00,95.00,94.00,3191778.00,4644760.00,18.50,4.51,2036668032.00,No,,14.34,9.55,14.80,11.59
236,GLW,162.10,11835827.00,Technology,Electronic Components,97.00,77.00,95.00,96.00,12293066.00,10414940.00,179.08,44.33,139509399552.00,No,,149.66,101.33,149.36,114.99
237,GTE,9.39,433054.00,Energy,Oil & Gas E&P,97.00,70.00,97.00,99.00,721361.00,353000.00,9.74,3.09,331455520.00,No,,8.12,5.35,8.46,5.94
238,COHU,48.45,1498550.00,Technology,Semiconductor Equipment & Materials,97.00,96.00,97.00,97.00,1010013.00,1959940.00,49.45,15.34,2285645568.00,No,,35.06,26.35,36.61,29.42
239,SHIM,5.25,159321.00,Industrials,Engineering & Construction,97.00,95.00,88.00,98.00,140405.00,222080.00,6.76,1.30,190579872.00,No,,4.10,3.14,4.27,3.44
240,TH,15.65,1046618.00,Industrials,Specialty Business Services,97.00,85.00,99.00,97.00,983671.00,1913800.00,16.12,5.97,1558123008.00,No,,11.45,8.73,12.35,9.12
241,DHC,8.17,1960642.00,Real Estate,REIT - Healthcare Facilities,97.00,87.00,94.00,97.00,1958105.00,1442590.00,8.20,2.34,1978128768.00,No,,7.15,5.24,7.25,5.89
242,INTG,40.46,64347.00,Consumer Cyclical,Lodging,97.00,72.00,94.00,67.00,20388.00,36020.00,43.84,9.57,86940928.00,No,,36.12,27.72,37.02,32.83
243,PACS,32.59,230960.00,Healthcare,Medical Care Facilities,97.00,24.00,13.00,99.00,857065.00,757100.00,43.08,7.50,5122008064.00,No,,34.50,25.24,33.53,31.20
244,NVTX,68.45,299223.00,ETF,ETF,97.00,99.00,99.00,6.00,240718.00,401070.00,192.82,16.30,,No,,35.20,,38.86,42.55
245,NWPX,111.41,193683.00,Basic Materials,Steel,97.00,96.00,97.00,97.00,130115.00,182550.00,114.19,36.97,1073659072.00,No,,81.14,63.44,84.23,70.86
246,LRCX,275.80,11781435.00,Technology,Semiconductor Equipment & Materials,97.00,92.00,88.00,96.00,9939863.00,9636470.00,279.99,72.59,344907481088.00,No,,238.07,175.91,240.13,205.03
247,TYRA,33.93,496018.00,Healthcare,Biotechnology,97.00,3.00,78.00,98.00,1114978.00,990020.00,40.65,8.75,2018334080.00,No,,35.88,23.07,36.07,28.15
248,SATL,7.00,5943689.00,Industrials,Aerospace & Defense,97.00,16.00,97.00,99.00,9209750.00,7635560.00,8.35,1.25,1002704512.00,No,,5.27,3.54,5.70,3.65
249,OMER,14.77,742070.00,Healthcare,Biotechnology,97.00,95.00,90.00,97.00,1040875.00,1158390.00,17.65,2.95,1065926208.00,No,,12.03,8.96,12.28,11.22
250,BKSY,35.96,932456.00,Industrials,Specialty Business Services,97.00,86.00,96.00,95.00,1668961.00,1523070.00,42.75,8.29,1334440448.00,No,,29.01,22.68,30.46,23.94
251,CLS,417.66,1768829.00,Technology,Electronic Components,97.00,96.00,95.00,81.00,2183493.00,2728220.00,435.00,90.00,48019668992.00,No,,321.39,283.75,335.13,313.82
252,AXGN,43.74,603534.00,Healthcare,Medical Devices,97.00,94.00,90.00,97.00,1054681.00,1280190.00,45.83,9.22,2325998080.00,No,,34.14,26.14,35.41,31.35
253,KODK,14.10,789213.00,Industrials,Specialty Business Services,97.00,91.00,98.00,98.00,1182956.00,1135680.00,14.87,4.94,1376280832.00,No,,10.01,7.82,10.84,8.70
254,THR,69.76,1309409.00,Industrials,Specialty Industrial Machinery,97.00,95.00,95.00,98.00,598683.00,668460.00,70.04,23.86,2292978944.00,No,,52.03,38.15,53.44,44.05
255,FBRX,27.29,151244.00,Healthcare,Biotechnology,97.00,46.00,7.00,98.00,278768.00,226980.00,35.80,6.13,558866880.00,No,,28.37,20.86,28.20,24.74
256,RFIL,14.41,99814.00,Industrials,Electrical Equipment & Parts,97.00,94.00,94.00,97.00,236770.00,176320.00,15.42,3.82,155833584.00,No,,12.08,8.81,12.22,9.33
257,CLMT,36.02,1316678.00,Basic Materials,Specialty Chemicals,97.00,31.00,96.00,97.00,1349125.00,829730.00,36.94,11.00,3135201024.00,No,,31.28,22.23,32.03,24.86
258,SHIP,16.68,412244.00,Industrials,Marine Shipping,97.00,89.00,96.00,97.00,281078.00,218310.00,16.77,5.37,361425536.00,No,,13.85,10.22,13.88,11.32
259,GEVG,34.14,61548.00,ETF,ETF,97.00,96.00,98.00,,43063.00,97680.00,39.74,12.07,,No,,25.73,,26.57,
260,INTT,16.33,1054228.00,Technology,Semiconductor Equipment & Materials,97.00,80.00,97.00,97.00,192575.00,399500.00,20.00,5.58,204914656.00,No,2026-05-05,14.76,9.70,15.44,10.83
261,ALB,194.82,1263189.00,Basic Materials,Specialty Chemicals,97.00,81.00,84.00,97.00,2159220.00,1705540.00,215.71,53.70,22966724608.00,No,,179.68,131.12,178.32,153.26
262,DK,49.04,806425.00,Energy,Oil & Gas Refining & Marketing,97.00,70.00,97.00,87.00,1506006.00,1406600.00,49.50,13.29,3005541120.00,No,,42.33,34.18,43.51,37.41
263,KYTX,9.21,635777.00,Healthcare,Biotechnology,97.00,42.00,81.00,88.00,837531.00,1666190.00,13.67,1.92,557483968.00,No,,8.79,7.09,8.77,8.15
264,PDC,7.68,66576.00,Technology,Software - Application,97.00,97.00,98.00,96.00,85358.00,166680.00,10.50,1.64,23413126.00,No,,5.69,4.67,5.96,5.53
265,ATEX,50.55,218489.00,Communication Services,Telecom Services,97.00,92.00,98.00,98.00,374236.00,325050.00,50.62,17.58,946947456.00,No,,40.38,27.05,41.80,30.01
266,ZEPP,17.56,46784.00,Technology,Consumer Electronics,97.00,95.00,46.00,2.00,97396.00,38040.00,61.85,2.22,257517056.00,No,,16.09,28.63,15.72,23.58
267,PLAB,51.00,558983.00,Technology,Semiconductor Equipment & Materials,97.00,92.00,95.00,98.00,985781.00,797810.00,52.79,16.59,3007286016.00,No,,41.81,30.48,42.98,34.56
268,SCZM,7.78,276249.00,Basic Materials,Other Industrial Metals & Mining,97.00,9.00,2.00,89.00,524351.00,456010.00,17.64,1.39,718880640.00,No,,8.96,7.90,8.37,8.89
269,CSTM,32.96,2053529.00,Basic Materials,Aluminum,97.00,88.00,93.00,98.00,2500368.00,2542170.00,33.69,10.71,4487518720.00,No,,27.37,19.84,27.83,22.33
270,SVM,12.04,2212827.00,Basic Materials,Silver,97.00,70.00,83.00,97.00,4799840.00,3374710.00,14.00,3.50,2658952704.00,No,,11.62,8.37,11.41,9.79
271,CRDO,193.57,5087336.00,Technology,Semiconductors,97.00,98.00,97.00,49.00,7291943.00,5973420.00,213.80,45.65,35703975936.00,No,,130.15,137.81,138.09,142.50
272,OCC,9.93,291417.00,Technology,Communication Equipment,97.00,56.00,98.00,85.00,191170.00,332490.00,13.95,2.44,88013416.00,No,,8.89,7.22,9.46,7.31
273,FIGS,14.54,2999450.00,Consumer Cyclical,Apparel Manufacturing,97.00,70.00,93.00,97.00,3696986.00,3234900.00,17.48,4.25,2428830720.00,No,,14.99,10.44,15.17,12.14
274,ELA,17.37,43363.00,Consumer Cyclical,Luxury Goods,97.00,43.00,93.00,97.00,107766.00,57670.00,18.98,5.33,450985600.00,No,,15.84,11.40,16.44,13.49
275,TPC,97.31,697142.00,Industrials,Engineering & Construction,97.00,92.00,87.00,92.00,586058.00,394000.00,99.40,22.44,5137136128.00,No,,79.55,69.22,80.87,74.44
276,LINC,45.09,1391764.00,Consumer Defensive,Education & Training Services,97.00,59.00,97.00,98.00,503510.00,282850.00,45.21,17.29,1437422592.00,No,,39.28,26.85,40.15,29.58
277,UI,1014.90,58882.00,Technology,Communication Equipment,97.00,90.00,98.00,86.00,100013.00,100350.00,1099.99,337.05,61422555136.00,No,,870.54,658.76,897.35,714.66
278,UAMY,11.15,18043533.00,Basic Materials,Other Industrial Metals & Mining,97.00,95.00,86.00,90.00,12486758.00,15190740.00,19.71,1.94,1595322624.00,No,,9.69,7.53,9.64,8.36
279,OILU,50.09,114589.00,ETF,ETF,97.00,13.00,96.00,98.00,309398.00,198020.00,61.42,18.15,,No,,46.23,30.31,47.26,34.07
280,AVNS,24.70,918517.00,Healthcare,Medical Devices,97.00,98.00,98.00,98.00,1247740.00,1442910.00,24.75,9.30,1152852096.00,No,2026-05-05,17.25,13.27,18.03,14.26
281,ON,102.67,21990009.00,Technology,Semiconductors,97.00,97.00,97.00,98.00,9144285.00,12638340.00,105.81,37.19,40382914560.00,No,,71.86,58.59,75.10,63.00
282,CNTA,39.67,666011.00,Healthcare,Biotechnology,97.00,22.00,96.00,94.00,2649980.00,1874630.00,40.26,10.95,6138097664.00,No,,33.45,25.40,34.56,28.29
283,LBRT,33.70,2361047.00,Energy,Oil & Gas Equipment & Services,97.00,90.00,92.00,97.00,4447235.00,4899290.00,34.41,9.90,5499551232.00,No,,29.46,19.62,29.87,23.35
284,ZURA,5.18,442929.00,Healthcare,Biotechnology,97.00,3.00,8.00,89.00,575981.00,536400.00,7.44,0.98,491482080.00,No,,5.97,4.26,5.78,5.10
285,QTTB,5.14,261480.00,Healthcare,Biotechnology,97.00,5.00,89.00,97.00,294528.00,299780.00,8.04,1.34,87155976.00,No,,5.84,3.53,5.91,4.17
286,NEBX,85.05,710965.00,ETF,ETF,97.00,99.00,99.00,54.00,916378.00,887750.00,98.54,19.85,,No,,48.58,,52.37,44.31
287,TSMU,66.70,116159.00,ETF,ETF,97.00,94.00,91.00,93.00,96506.00,115510.00,73.93,16.14,,No,,57.82,45.52,57.30,50.87
288,ASRT,22.16,628232.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,85.00,98.00,97.00,208806.00,505490.00,22.30,8.61,143046368.00,No,,16.03,12.79,16.99,13.20
289,USD,81.02,908643.00,ETF,ETF,97.00,97.00,96.00,89.00,877715.00,969940.00,82.52,19.77,,No,,60.04,53.17,62.01,56.88
290,KF,64.67,83585.00,Financial Services,Asset Management,96.00,96.00,94.00,96.00,26480.00,17030.00,64.98,20.77,268920352.00,No,,51.19,38.94,51.41,43.85
291,CC,27.94,5974337.00,Basic Materials,Specialty Chemicals,96.00,93.00,97.00,98.00,3348173.00,2491250.00,28.67,9.13,4194108672.00,No,2026-05-05,21.27,16.09,22.30,16.94
292,FTXL,224.87,169601.00,ETF,ETF,96.00,96.00,95.00,96.00,189055.00,198600.00,225.89,74.41,,No,,168.81,134.08,175.16,149.32
293,HSHP,15.42,931079.00,Industrials,Marine Shipping,96.00,74.00,95.00,97.00,326183.00,245670.00,15.59,5.27,724277376.00,No,,13.63,9.91,13.52,10.91
294,EWY,173.37,19695872.00,ETF,ETF,96.00,95.00,94.00,96.00,22479861.00,13952960.00,175.29,57.19,,No,,139.46,104.22,140.16,117.83
295,PSI,139.67,332386.00,ETF,ETF,96.00,96.00,96.00,96.00,279203.00,415560.00,140.58,46.37,,No,,107.00,83.91,110.68,93.37
296,OSS,9.77,1463455.00,Technology,Computer Hardware,96.00,92.00,57.00,97.00,1494635.00,1187530.00,12.75,2.33,241993296.00,No,,9.08,7.27,8.98,7.90
297,YOU,58.77,3135359.00,Technology,Software - Application,96.00,83.00,98.00,97.00,1806243.00,1288180.00,59.56,23.88,7921631744.00,No,,50.21,38.10,50.55,40.43
298,DGXX,5.11,113825692.00,Utilities,Utilities - Independent Power Producers,96.00,99.00,98.00,14.00,2036646.00,2115280.00,6.78,1.16,356733120.00,No,,2.78,3.04,2.93,3.20
299,VECO,49.54,2935176.00,Technology,Semiconductor Equipment & Materials,96.00,96.00,97.00,96.00,1203520.00,1419650.00,53.43,18.31,2991822592.00,No,2026-05-05,37.79,30.75,39.61,33.51
300,AMD,355.26,44061334.00,Technology,Semiconductors,96.00,97.00,95.00,90.00,37150901.00,47178200.00,362.79,96.88,579219816448.00,No,2026-05-05,241.38,213.28,259.37,235.52
301,TWN,96.54,35281.00,Financial Services,Asset Management,96.00,96.00,97.00,95.00,32976.00,28750.00,97.10,34.40,589261312.00,No,,71.78,58.67,74.82,63.23
