Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
116,INBX,94.94,296674,Healthcare,Biotechnology,97.00,19.00,90.00,77.00,6.58,6.58,453050.00,350060.00,155.29,14.95,1392882432,NO,106.69,77.72,103.91,86.06,,524,0.00,296674,NO,NO,2025-10-24,6079600
117,MKSI,411.05,1504234,Technology,Scientific & Technical Instruments,97.00,96.00,95.00,97.00,27.03,20.42,1258998.00,1820420.00,447.62,88.49,27764013056,NO,328.67,222.91,340.40,261.29,,6856,0.00,1504234,NO,NO,2017-11-21,9564400
118,MBX,55.92,1047446,Healthcare,Biotechnology,97.00,98.00,96.00,95.00,4.03,3.98,754460.00,1128370.00,58.50,9.63,2661654016,NO,35.99,30.14,38.36,34.69,,450,0.00,1047446,NO,NO,2025-09-22,28303500
119,MRAM,22.34,1230164,Technology,Semiconductors,97.00,1.00,97.00,97.00,2.59,2.35,3528780.00,2299380.00,51.50,5.76,523818848,NO,25.45,13.95,26.54,16.01,,2445,0.00,1230164,NO,NO,2021-11-12,92870200
120,NVCT,19.52,899203,Healthcare,Biotechnology,97.00,98.00,97.00,97.00,3.15,2.62,206124.00,827720.00,29.27,5.55,517778400,NO,12.14,8.63,13.21,9.99,,1104,1.20,899203,NO,NO,2022-02-07,43338700
121,LNOK,61.79,227589,ETF,ETF,97.00,0.00,97.00,,8.66,7.12,301242.00,329480.00,121.22,17.74,0,NO,76.64,,76.91,,,112,0.00,227589,NO,NO,2026-06-09,947300
122,HYMC,23.07,1889727,Basic Materials,Gold,97.00,1.00,0.00,28.00,1.98,1.69,2333121.00,3078850.00,58.73,2.93,2107688960,NO,32.13,26.28,30.37,32.99,,2088,0.00,1889727,NO,NO,2022-03-29,38618670
123,NBIS,229.18,29872292,Communication Services,Internet Content & Information,97.00,7.00,97.00,97.00,29.04,25.35,17421240.00,17919570.00,299.86,43.89,58188386304,NO,213.91,132.31,221.37,143.56,,424,0.00,29872292,YES,NO,2025-09-09,88378300
124,CIEN,462.44,1773945,Technology,Communication Equipment,97.00,3.00,75.00,95.00,31.76,30.88,2916900.00,4068310.00,637.51,76.89,65459736576,NO,518.55,324.12,510.62,388.19,,7394,0.00,1773945,NO,NO,2011-06-08,36581000
125,LABU,282.17,343260,ETF,ETF,97.00,98.00,94.00,94.00,19.23,17.44,586768.00,669250.00,301.57,56.42,0,NO,194.73,159.79,201.06,177.95,,2790,0.00,343260,NO,NO,2025-04-09,7938800
126,ELA,26.92,109461,Consumer Cyclical,Luxury Goods,97.00,87.00,94.00,96.00,1.81,1.78,110337.00,141420.00,29.68,5.42,698936768,NO,23.65,15.04,24.89,17.89,,8632,0.00,109461,NO,NO,2018-03-20,2084800
127,GLUE,24.02,1302217,Healthcare,Biotechnology,97.00,94.00,91.00,91.00,1.46,1.44,1088545.00,2218770.00,25.77,4.12,2029195648,NO,19.26,16.53,19.41,18.77,,1260,0.00,1302217,NO,NO,2024-10-28,95126200
128,AMAT,650.91,15759418,Technology,Semiconductor Equipment & Materials,97.00,97.00,96.00,97.00,50.44,36.58,8555657.00,14737820.00,739.67,154.47,516796121088,NO,486.01,337.19,505.85,390.84,,11667,0.00,15759418,YES,NO,1997-10-24,245229200
129,TER,427.34,5419256,Technology,Semiconductor Equipment & Materials,97.00,91.00,91.00,96.00,36.48,28.76,4244052.00,6935170.00,487.91,88.60,66896728064,NO,384.89,266.64,383.91,314.38,,13453,0.00,5419256,NO,NO,2020-09-18,30212400
130,TXG,39.05,3184498,Healthcare,Health Information Services,97.00,96.00,95.00,97.00,2.51,2.34,3033696.00,3928620.00,40.08,11.16,4957639168,NO,27.14,20.00,28.77,22.86,,1709,0.16,3184498,NO,NO,2025-06-27,17909500
131,HUTG,25.69,76325,ETF,ETF,97.00,0.00,98.00,,5.68,5.29,70978.00,40060.00,48.10,5.37,0,NO,28.46,,29.46,,,117,0.00,76325,NO,NO,2026-05-06,846200
132,LRCX,391.26,18332088,Technology,Semiconductor Equipment & Materials,97.00,95.00,95.00,96.00,30.51,22.30,10559606.00,15583690.00,438.50,90.94,489298427904,NO,319.22,221.67,328.85,256.38,,10621,0.00,18339093,YES,NO,2012-06-04,298766000
133,FLEX,153.53,4424570,Technology,Electronic Components,97.00,71.00,97.00,97.00,10.72,9.44,6926103.00,14601840.00,166.86,47.83,56251789312,NO,133.85,81.10,140.44,91.43,,8125,0.00,4424570,NO,NO,2005-10-26,102901552
134,BUUU,21.59,13807,Industrials,Specialty Business Services,97.00,86.00,83.00,97.00,2.40,2.19,24163.00,51640.00,27.00,3.67,360445056,NO,18.16,12.19,18.65,14.14,,221,0.00,13807,NO,NO,2025-08-14,1682200
135,STRO,30.24,473698,Healthcare,Biotechnology,97.00,79.00,78.00,97.00,2.77,2.72,331806.00,595580.00,43.85,6.90,501090080,NO,32.10,18.89,31.49,23.06,,1949,0.00,473698,NO,NO,2026-06-26,2773500
136,SILC,44.18,184059,Technology,Communication Equipment,97.00,90.00,97.00,98.00,4.74,4.36,150104.00,184570.00,52.95,13.34,253929456,NO,41.87,23.71,43.75,27.31,,8144,0.00,184059,NO,NO,1999-12-08,2163100
137,IMOS,64.81,95824,Technology,Semiconductors,97.00,26.00,95.00,96.00,4.55,3.00,101326.00,111320.00,72.91,15.06,2253502208,NO,56.31,37.36,58.95,44.42,,5785,0.36,95824,NO,NO,2013-04-19,2513512
138,RFIL,19.85,267452,Industrials,Electrical Equipment & Parts,97.00,88.00,96.00,98.00,2.15,2.12,285411.00,569530.00,22.30,5.54,215397616,NO,17.28,10.91,17.79,12.46,,8113,0.00,267452,NO,NO,2005-01-03,4876400
139,CELC,104.49,1084907,Healthcare,Biotechnology,96.00,5.00,9.00,40.00,4.91,4.91,1325114.00,1296200.00,151.02,12.49,5095589376,NO,114.24,99.02,113.45,110.67,,2206,0.00,1085247,NO,NO,2025-07-28,27636800
140,GLW,220.63,20500490,Technology,Electronic Components,96.00,95.00,94.00,97.00,20.13,16.43,14354749.00,22110430.00,271.78,51.32,189882531840,NO,187.94,126.61,190.56,145.22,,11214,0.00,20500490,YES,NO,2002-07-31,244754000
141,QUIK,17.88,300691,Technology,Semiconductors,96.00,6.00,96.00,97.00,1.76,1.66,572809.00,646700.00,24.33,4.80,316905120,NO,19.10,10.41,19.63,12.22,,6716,0.00,309930,NO,NO,2021-02-18,12356600
142,COHR,368.65,4293626,Technology,Scientific & Technical Instruments,96.00,63.00,93.00,95.00,36.27,32.21,6124944.00,6251500.00,440.00,84.35,72122433536,NO,369.23,235.66,368.71,279.66,,9759,0.00,4293626,NO,NO,2026-03-20,51484800
143,NDLS,15.80,27963,Consumer Cyclical,Restaurants,96.00,95.00,95.00,97.00,0.89,0.86,50744.00,41430.00,15.98,3.57,93094376,NO,12.69,7.66,13.32,8.80,,3271,0.33,27963,NO,NO,2025-10-22,3716763
144,IRDM,55.72,3177337,Communication Services,Telecom Services,96.00,91.00,96.00,98.00,3.80,3.15,2844396.00,4262640.00,56.61,15.65,5903883776,NO,44.77,27.12,46.16,31.75,,4599,0.00,3177337,NO,NO,2021-02-11,24324300
145,CRWL,65.49,108514,ETF,ETF,96.00,15.00,98.00,96.00,4.74,4.68,248772.00,145040.00,70.21,15.25,0,NO,44.39,33.92,48.62,32.77,,408,0.00,108514,NO,NO,2026-02-23,1426500
146,NWPX,144.30,245883,Basic Materials,Steel,96.00,94.00,95.00,97.00,6.60,6.47,170131.00,260540.00,152.03,40.01,1390620288,NO,117.21,78.26,123.87,89.62,,7695,0.00,245883,NO,NO,2008-12-30,1481600
147,AMA,47.33,878036,ETF,ETF,96.00,98.00,,,7.25,5.12,274007.00,343440.00,62.00,19.25,0,NO,,,31.69,,,42,0.00,878036,NO,NO,2026-05-14,1954200
148,AMKR,79.99,4584073,Technology,Semiconductor Equipment & Materials,96.00,84.00,95.00,96.00,7.61,6.47,5328403.00,7043310.00,96.68,20.59,19827320832,NO,75.29,50.20,75.03,57.81,,7085,0.00,4584073,NO,NO,2021-02-12,27265800
149,MTRN,283.55,365392,Basic Materials,Other Industrial Metals & Mining,96.00,96.00,96.00,96.00,14.49,13.16,318791.00,529500.00,298.87,80.69,5898260480,NO,223.11,157.26,234.12,175.58,,11667,0.00,365392,NO,NO,2007-06-20,4251800
150,NESR,28.80,2416458,Energy,Oil & Gas Equipment & Services,96.00,92.00,87.00,95.00,1.53,1.47,2118001.00,3305630.00,30.31,5.91,2904400896,NO,25.27,18.99,25.54,21.98,,497,0.00,2416458,NO,NO,2025-06-27,8949700
151,ASYS,20.50,443273,Technology,Semiconductor Equipment & Materials,96.00,38.00,95.00,94.00,2.31,2.16,388426.00,577520.00,25.71,4.30,358424064,NO,20.20,13.53,20.76,15.87,,10808,0.00,443273,NO,NO,2000-08-17,11404400
152,PDFS,66.88,741596,Technology,Software - Application,96.00,96.00,96.00,96.00,4.75,3.93,780345.00,842370.00,71.69,18.12,2800112896,NO,52.74,35.93,54.66,40.63,,6266,0.00,741596,NO,NO,2026-05-14,5406700
153,ARM,337.47,4855606,Technology,Semiconductors,96.00,4.00,97.00,97.00,36.24,32.47,11123554.00,11821120.00,452.70,100.02,360444559360,NO,295.93,176.36,312.83,191.52,,701,0.00,4866344,NO,NO,2023-09-14,130534500
154,ARMH,143.59,394,ETF,ETF,96.00,5.00,97.00,97.00,13.06,9.35,4883.00,5750.00,190.61,42.85,0,NO,124.35,75.10,132.05,81.03,,323,0.00,394,NO,NO,2026-03-26,15900
155,STRL,776.55,648767,Industrials,Engineering & Construction,96.00,12.00,96.00,97.00,60.92,53.30,714798.00,1155180.00,1005.68,222.00,23829176320,NO,772.29,471.57,800.47,525.79,,8805,0.00,648767,NO,NO,2025-04-16,7646100
156,PVLA,138.26,413199,Healthcare,Biotechnology,96.00,94.00,56.00,88.00,9.12,8.67,259980.00,377640.00,161.38,22.03,1983041536,NO,120.57,100.93,121.19,111.26,,2890,0.00,417306,NO,NO,2024-07-24,5845900
157,STHH,143.65,1431,ETF,ETF,96.00,75.00,96.00,97.00,7.19,4.25,3590.00,3900.00,162.57,43.30,0,NO,130.83,76.52,135.74,88.06,,312,0.00,1431,NO,NO,2026-06-01,23300
158,CRDO,259.09,7920753,Technology,Semiconductors,96.00,90.00,97.00,94.00,27.66,23.88,8575281.00,11595980.00,308.67,85.02,48314560512,NO,216.18,158.33,222.61,161.34,,1110,0.00,7920753,NO,NO,2026-06-26,38637200
159,DRAM,65.86,70388795,ETF,ETF,96.00,24.00,,,6.26,3.90,33551059.00,62200160.00,81.34,26.14,0,NO,57.00,,59.56,,,62,0.00,70388795,YES,NO,2026-06-25,104823000
160,UNHU,58.39,2828,ETF,ETF,96.00,95.00,97.00,,1.98,1.19,5819.00,1760.00,58.79,22.15,0,NO,49.16,,51.20,,,68,1.62,2828,NO,NO,2026-04-21,39300
161,ASMG,55.77,165472,ETF,ETF,96.00,94.00,95.00,96.00,6.26,4.38,134572.00,130270.00,65.82,11.31,0,NO,46.80,34.02,48.80,38.80,,367,0.00,165472,NO,NO,2025-07-16,3736900
162,LPTH,15.89,2693767,Technology,Electronic Components,96.00,20.00,93.00,92.00,1.35,1.31,3692886.00,3774550.00,18.94,2.75,997723712,NO,14.30,10.92,14.40,12.28,,7638,0.00,2693767,NO,NO,2021-05-19,41604500
163,ONTO,351.36,1348955,Technology,Semiconductor Equipment & Materials,96.00,97.00,94.00,96.00,28.26,21.22,1191763.00,1591550.00,386.46,89.40,17477900288,NO,293.17,204.93,295.60,237.40,,1677,0.00,1348955,NO,NO,2023-10-17,9552200
164,STRZ,30.21,264463,Communication Services,Entertainment,96.00,91.00,97.00,97.00,2.03,1.96,161844.00,167710.00,32.58,8.40,507206656,NO,23.64,14.85,25.03,16.55,,289,3.64,264463,NO,NO,2025-05-07,1817800
165,POWL,264.86,760962,Industrials,Electrical Equipment & Parts,96.00,12.00,91.00,97.00,20.06,17.37,711878.00,1015100.00,328.00,68.33,9649286144,NO,284.83,177.15,286.25,206.66,,11667,0.00,760962,NO,NO,2024-07-31,5279700
166,SITM,703.84,297609,Technology,Semiconductors,96.00,76.00,96.00,95.00,53.51,49.06,557636.00,849340.00,901.81,186.49,18579144704,NO,685.79,429.15,706.52,491.72,,1660,0.00,297609,NO,NO,2026-03-20,4028500
167,STM,70.72,14282281,Technology,Semiconductors,96.00,66.00,96.00,97.00,4.36,3.15,12291765.00,11388590.00,81.42,21.11,62855520256,NO,65.81,38.43,68.10,44.24,,7942,0.00,14282281,YES,NO,1994-12-08,41167800
168,TH,19.73,2936771,Industrials,Specialty Business Services,96.00,90.00,97.00,97.00,0.78,0.77,1491396.00,1626120.00,20.85,5.97,1964821120,NO,17.39,10.65,17.86,12.13,,2088,0.00,2936771,NO,NO,2021-04-06,27016300
169,CIFR,22.84,26403932,Technology,Information Technology Services,96.00,18.00,95.00,91.00,2.59,2.39,25477467.00,24557720.00,30.14,4.55,9342683136,NO,22.39,17.88,22.85,18.19,,1430,0.00,26409907,YES,NO,2025-09-25,155920100
170,OKTG,30.36,43721,ETF,ETF,96.00,24.00,97.00,95.00,2.33,2.28,46514.00,45350.00,32.10,7.00,0,NO,17.22,,19.29,15.26,,155,1.40,43721,NO,NO,2026-05-29,411900
171,PL,31.61,11432567,Industrials,Aerospace & Defense,96.00,1.00,61.00,92.00,2.92,2.81,13728906.00,17872730.00,51.76,5.87,11265884160,NO,37.26,24.68,36.33,29.86,,1302,0.00,11432567,YES,NO,2025-06-05,68278500
172,AGX,764.56,263159,Industrials,Engineering & Construction,96.00,93.00,90.00,97.00,46.70,40.09,334531.00,408690.00,805.75,196.90,10718555136,NO,685.93,451.48,703.35,524.34,,7767,0.00,263159,NO,NO,2026-03-20,2581700
173,GEVX,26.55,217894,ETF,ETF,96.00,97.00,93.00,97.00,2.46,1.93,295626.00,414640.00,30.85,7.21,0,NO,23.45,15.29,22.91,17.80,,245,0.00,217894,NO,NO,2025-10-22,2438700
174,SPHR,169.12,722851,Communication Services,Entertainment,96.00,91.00,91.00,95.00,7.49,7.46,710236.00,851520.00,174.60,37.89,6053177344,NO,142.67,103.95,146.93,120.70,,1564,0.00,722851,NO,NO,2023-12-05,9793100
175,DNTH,90.21,1613545,Healthcare,Biotechnology,96.00,60.00,48.00,96.00,5.34,5.15,889072.00,1768070.00,98.70,17.88,4931440640,NO,86.71,59.86,87.04,69.53,,2017,0.00,1613545,NO,NO,2025-09-08,5974200
176,GH,170.77,6663081,Healthcare,Diagnostics & Research,96.00,97.00,95.00,94.00,7.80,6.95,2585701.00,4286140.00,172.60,40.35,22644090880,NO,115.33,97.35,123.59,106.51,,1944,7.15,6663081,NO,NO,2026-06-26,18771300
177,TSXU,60.82,41457,ETF,ETF,96.00,11.00,97.00,96.00,6.57,4.95,23263.00,26290.00,72.42,21.40,0,NO,54.41,,55.89,39.86,,188,0.00,41457,NO,NO,2026-01-07,75000
178,SMTC,147.03,4382763,Technology,Semiconductors,96.00,30.00,96.00,95.00,13.38,10.96,3541421.00,6046070.00,177.35,42.42,13696016384,NO,141.41,92.79,144.93,103.69,,11667,0.00,4382763,NO,NO,2023-10-19,23292100
179,TVTX,56.34,1525984,Healthcare,Biotechnology,96.00,95.00,96.00,90.00,2.17,2.16,2563142.00,2723750.00,60.10,14.42,5239220224,NO,47.07,35.00,48.91,37.60,,3430,0.00,1525984,NO,NO,2021-08-16,31010800
180,MCTA,29.36,0,Healthcare,Medical Care Facilities,96.00,53.00,16.00,36.00,0.00,0.00,0.00,0.00,31.70,4.30,504260192,NO,29.35,,29.35,29.35,,172,0.00,4251400,NO,NO,2025-11-11,4251400
181,QURE,45.17,1086981,Healthcare,Biotechnology,96.00,98.00,98.00,95.00,4.15,3.04,2192844.00,4659890.00,71.50,8.73,3105631488,NO,28.95,28.72,31.95,24.04,,3119,0.00,1086981,NO,NO,2025-09-24,70079700
182,ENLT,87.09,231976,Utilities,Utilities - Renewable,96.00,4.00,84.00,96.00,5.00,3.99,216409.00,360830.00,108.65,22.95,12171485184,NO,91.40,60.95,91.41,72.06,,876,0.00,231976,NO,NO,2023-02-10,4633700
183,GTX,33.59,3544493,Consumer Cyclical,Auto Parts,96.00,80.00,95.00,95.00,1.35,1.25,2837186.00,3198770.00,36.25,10.65,6287661568,NO,30.21,20.39,32.04,23.05,,1957,0.00,3544493,NO,NO,2020-09-24,34688500
184,NCEW,16.55,396,Industrials,Integrated Freight & Logistics,96.00,7.00,89.00,97.00,0.41,0.16,3227.00,550.00,20.83,2.80,52959996,NO,17.74,9.45,18.10,11.83,,383,0.00,396,NO,NO,2025-05-07,5841313
185,PSI,174.41,598779,ETF,ETF,96.00,88.00,95.00,96.00,10.95,7.78,420983.00,544970.00,189.24,57.31,0,NO,153.55,103.02,157.81,116.62,,5288,0.00,598779,NO,NO,2007-10-25,9293700
186,APGE,132.77,3476572,Healthcare,Biotechnology,96.00,98.00,93.00,94.00,5.12,2.11,2380114.00,10395540.00,133.16,34.34,9982141440,NO,91.77,73.18,93.92,81.59,,744,0.02,3476572,NO,NO,2026-06-22,61663500
187,CSCL,61.72,8007,ETF,ETF,96.00,11.00,97.00,96.00,3.28,2.88,43155.00,21720.00,77.90,23.17,0,NO,57.22,36.24,60.15,40.69,,256,0.00,8007,NO,NO,2026-05-14,492500
188,SEZL,175.18,594240,Financial Services,Credit Services,96.00,97.00,98.00,97.00,11.10,10.31,723204.00,770170.00,186.74,49.50,5890781184,NO,116.17,81.35,125.91,87.77,,702,0.48,594240,NO,NO,2023-09-19,10405200
189,KLAC,266.19,22784349,Technology,Semiconductor Equipment & Materials,96.00,97.00,95.00,96.00,22.13,17.74,11355550.00,16327280.00,307.37,83.22,347717402624,NO,207.67,151.29,214.28,169.81,,11524,0.00,22784349,YES,NO,2002-10-23,329584000
190,ARWR,80.44,1927530,Healthcare,Biotechnology,96.00,79.00,84.00,70.00,3.88,3.88,2034963.00,3855430.00,84.55,14.30,11330539520,NO,76.20,60.19,76.58,68.68,,8189,0.00,1934558,NO,NO,2014-10-08,54778100
191,COGT,38.48,2298996,Healthcare,Biotechnology,96.00,85.00,25.00,37.00,1.57,1.51,2339162.00,4281670.00,43.73,7.17,6575000576,NO,34.72,32.08,34.69,36.17,,2075,0.00,2298996,NO,NO,2022-06-10,106374200
192,AIS,79.49,721771,ETF,ETF,96.00,61.00,96.00,96.00,4.94,3.22,574175.00,852200.00,88.80,27.39,0,NO,71.71,48.31,73.68,53.55,,394,0.00,721771,NO,NO,2026-06-09,1459100
193,CHPS,97.18,42004,ETF,ETF,96.00,75.00,95.00,96.00,6.06,4.02,39657.00,65610.00,107.97,33.31,0,NO,87.26,59.27,89.89,66.76,,743,0.00,42004,NO,NO,2026-06-23,145100
194,OSCR,31.90,6116129,Healthcare,Healthcare Plans,96.00,97.00,98.00,96.00,1.78,1.75,7550759.00,6839800.00,32.05,10.69,9617626112,NO,23.59,17.77,25.08,17.96,,1339,0.63,6116129,NO,NO,2025-07-22,82717500
195,NVTS,16.53,14871564,Technology,Semiconductors,96.00,0.00,96.00,97.00,2.07,1.96,33680621.00,22612750.00,34.17,5.44,4025966336,NO,21.37,12.29,21.91,13.61,,1178,0.00,14871564,YES,NO,2025-05-22,276487800
196,LITX,29.91,2744350,ETF,ETF,96.00,1.00,36.00,,5.91,5.34,6188460.00,4177870.00,62.79,9.23,0,NO,41.91,,40.06,,,108,0.00,2744350,NO,NO,2026-05-06,15119800
197,HIBL,122.77,37884,ETF,ETF,96.00,30.00,96.00,94.00,11.05,7.81,65275.00,63800.00,138.11,43.03,0,NO,109.29,77.34,112.32,84.83,,1669,0.00,37884,NO,NO,2024-12-04,2894000
198,FTXL,266.78,149288,ETF,ETF,96.00,68.00,95.00,96.00,16.69,11.90,264549.00,334100.00,297.36,93.61,0,NO,247.47,165.20,253.53,186.41,,2457,0.00,149288,NO,NO,2023-03-24,17226700
199,STXX,53.70,81602,ETF,ETF,96.00,12.00,,,11.43,10.09,107334.00,116410.00,86.89,22.23,0,NO,,,51.30,,,47,0.00,81602,NO,NO,2026-05-06,240300
200,CEVA,45.51,483367,Technology,Semiconductors,96.00,64.00,97.00,96.00,3.81,3.42,844227.00,860340.00,51.60,17.02,1267879808,NO,39.29,27.00,41.23,28.06,,5952,0.00,483367,NO,NO,2025-11-19,4236800
201,TECL,213.09,824724,ETF,ETF,96.00,3.00,97.00,94.00,20.47,15.98,1278652.00,951380.00,275.40,75.16,0,NO,199.51,137.82,206.07,142.74,,4402,0.00,824724,NO,NO,2010-05-04,332400000
202,MRNA,72.50,6696737,Healthcare,Biotechnology,96.00,98.00,90.00,97.00,5.19,5.17,7332273.00,11758560.00,73.90,22.28,28767004672,NO,52.14,40.84,54.39,47.85,,1900,0.10,6696737,NO,NO,2020-12-01,125130400
203,URGN,37.94,1085492,Healthcare,Biotechnology,96.00,97.00,97.00,93.00,1.86,1.81,793590.00,669090.00,39.59,12.73,1848501248,NO,29.01,22.74,30.08,23.86,,2302,0.84,1085492,NO,NO,2025-06-12,21079900
204,AXGN,44.02,1357506,Healthcare,Medical Devices,96.00,89.00,87.00,86.00,2.37,2.36,1178893.00,1647920.00,46.95,10.71,2340887808,NO,41.95,31.53,42.63,36.23,,9959,0.00,1357506,NO,NO,2025-07-29,5556000
205,BTSG,69.85,2550701,Healthcare,Health Information Services,96.00,91.00,94.00,95.00,2.07,1.96,3072624.00,4026870.00,70.72,19.01,13708650496,NO,58.47,42.24,61.12,47.51,,609,0.00,2550701,NO,NO,2024-01-26,24876200
206,BELFB,318.06,300659,Technology,Electronic Components,96.00,92.00,93.00,95.00,17.18,16.35,280808.00,371330.00,335.29,95.45,4523674112,NO,281.69,207.74,286.44,234.48,,7037,0.00,302587,NO,NO,2021-08-02,2749000
207,PACS,44.32,1236435,Healthcare,Medical Care Facilities,96.00,95.00,89.00,67.00,2.10,2.09,884642.00,1064010.00,45.13,7.50,7014631936,NO,36.65,30.35,37.46,36.45,,557,0.00,1236435,NO,NO,2024-11-04,13886700
208,INTG,46.00,52769,Consumer Cyclical,Lodging,95.00,96.00,74.00,94.00,4.34,4.32,57019.00,136440.00,52.00,9.57,98845352,NO,38.65,32.59,39.06,34.12,,11667,0.00,52769,NO,NO,2026-06-18,369500
209,BELFA,281.67,396240,Technology,Electronic Components,95.00,92.00,93.00,95.00,16.20,14.97,131683.00,282150.00,293.51,87.67,3583604992,NO,251.50,185.34,255.61,212.25,,10725,0.00,396240,NO,NO,1996-07-24,1593600
210,STXL,43.15,204784,ETF,ETF,95.00,10.00,,,9.28,8.00,290082.00,310330.00,70.41,18.20,0,NO,,,41.63,,,48,0.00,204784,NO,NO,2026-04-29,1211700
211,MEC,35.21,601140,Industrials,Metal Fabrication,95.00,89.00,96.00,94.00,1.88,1.85,446418.00,590870.00,38.76,12.10,897643904,NO,28.70,20.40,30.37,23.04,,1796,0.00,601140,NO,NO,2019-05-09,2814500
212,FIX,1865.15,438175,Industrials,Engineering & Construction,95.00,73.00,88.00,96.00,107.39,86.05,446883.00,617530.00,2073.99,513.99,65623379968,NO,1882.12,1302.27,1887.69,1478.71,,7297,0.00,438175,NO,NO,2025-12-19,8010000
213,BHE,95.01,307315,Technology,Electronic Components,95.00,86.00,94.00,96.00,4.79,4.18,478437.00,759870.00,100.41,34.44,3408677376,NO,84.87,57.84,87.76,65.27,,9068,0.00,307315,NO,NO,2003-04-22,6885225
214,MTSI,350.63,2329848,Technology,Semiconductors,95.00,37.00,93.00,96.00,22.97,19.43,1502934.00,2069400.00,418.90,118.16,26751588352,NO,352.35,231.14,360.68,268.16,,3594,0.00,2329848,NO,NO,2018-02-07,14046200
215,TXNU,52.66,23490,ETF,ETF,95.00,32.00,97.00,,5.55,3.75,34636.00,57180.00,70.29,22.90,0,NO,54.06,,54.79,,,68,0.00,23490,NO,NO,2026-04-23,220800
216,ACLS,178.33,574519,Technology,Semiconductor Equipment & Materials,95.00,93.00,96.00,96.00,13.35,10.79,686185.00,723160.00,193.78,65.64,5480775680,NO,159.16,106.41,163.19,116.41,,6532,0.00,574519,NO,NO,2017-10-18,5688300
217,NGL,15.72,99350,Energy,Oil & Gas Midstream,95.00,12.00,84.00,92.00,0.78,0.76,287444.00,301630.00,18.80,3.95,1946360704,NO,16.19,11.43,16.39,13.06,,3804,0.00,99350,NO,NO,2021-03-19,22666400
218,ALGM,63.20,3745244,Technology,Semiconductors,95.00,97.00,96.00,97.00,5.11,4.37,2699972.00,4889880.00,71.77,22.41,11774732288,NO,49.78,35.97,51.17,39.69,,1423,0.00,3745244,NO,NO,2024-09-20,19368900
219,FTRE,17.58,1542582,Healthcare,Biotechnology,95.00,86.00,96.00,38.00,0.93,0.91,1417760.00,1876940.00,18.67,4.36,1662799488,NO,14.58,12.72,15.30,13.68,,762,0.00,1542582,NO,NO,2023-07-05,23950900
220,ELVN,48.76,1056016,Healthcare,Biotechnology,95.00,96.00,81.00,97.00,3.77,3.53,1382262.00,2787440.00,52.39,14.79,3483330304,NO,42.32,29.39,42.97,33.79,,1584,0.00,1056016,NO,NO,2022-09-07,25749275
221,SOXX,599.70,9535797,ETF,ETF,95.00,74.00,95.00,96.00,36.32,25.74,8842062.00,10426700.00,655.95,232.33,0,NO,542.72,374.83,556.61,415.89,,6278,0.00,9535797,YES,NO,2025-10-10,26691200
222,USD,94.80,687978,ETF,ETF,95.00,7.00,96.00,94.00,8.71,6.25,1059385.00,968760.00,116.50,34.95,0,NO,93.98,63.93,94.92,68.98,,4884,0.00,687978,NO,NO,2008-12-09,144076800
223,BTSGU,229.79,4045,Healthcare,Health Information Services,95.00,91.00,94.00,95.00,7.37,5.82,32490.00,10740.00,255.51,68.14,0,NO,193.21,141.27,201.70,157.91,,609,0.00,4045,NO,NO,2024-12-13,2341300
224,MRNX,45.64,26073,ETF,ETF,95.00,98.00,95.00,,5.98,5.91,27868.00,54000.00,48.09,14.95,0,NO,25.82,,27.86,,,102,1.31,26073,NO,NO,2026-05-11,188100
225,DDOG,264.48,3543688,Technology,Software - Application,95.00,18.00,97.00,95.00,11.47,11.06,5877009.00,4926750.00,278.70,98.01,94144356352,NO,205.31,155.47,220.96,156.94,,1704,0.00,3543688,NO,NO,2025-07-08,86386000
226,PILL,17.13,77302,ETF,ETF,95.00,97.00,94.00,86.00,1.01,0.93,66062.00,82210.00,18.68,5.20,0,NO,13.17,11.28,13.61,12.37,,2166,0.00,77302,NO,NO,2025-04-09,1023100
227,MYRG,463.11,510989,Industrials,Engineering & Construction,95.00,68.00,94.00,96.00,25.24,23.23,300893.00,383420.00,503.57,171.51,7211102208,NO,437.96,289.81,454.43,327.48,,4498,0.00,510989,NO,NO,2009-06-26,3646200
228,LSCC,146.30,1581972,Technology,Semiconductors,95.00,61.00,93.00,96.00,9.69,8.16,2176367.00,2212620.00,157.01,46.43,20044249088,NO,135.38,95.12,137.74,106.16,,9226,0.00,1583603,NO,NO,2016-11-03,33890700
229,UMAC,23.22,5949336,Technology,Computer Hardware,95.00,3.00,96.00,96.00,2.65,2.58,6080406.00,5204500.00,34.36,7.25,1109774848,NO,19.81,15.03,21.08,16.37,,596,0.00,5949336,NO,NO,2024-11-29,62631500
230,GLWG,33.06,4394774,ETF,ETF,95.00,97.00,96.00,,6.07,4.92,1282493.00,2186520.00,51.00,13.67,0,NO,27.53,,27.67,,,79,0.00,4394774,NO,YES,2026-07-01,4394774
