Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
160,DSGN,15.79,491037,Healthcare,Biotechnology,98.00,94.00,96.00,97.00,375968.00,780270.00,17.25,3.10,986195648.00,No,,11.99,8.75,12.33,10.20
161,PACS,41.01,3620827,Healthcare,Medical Care Facilities,98.00,92.00,65.00,99.00,828673.00,611730.00,43.08,7.50,6445337600.00,No,,34.08,25.82,34.30,32.19
162,AKAN,25.49,173719,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,99.00,99.00,14.00,2270391.00,5174220.00,209.23,2.30,13622315.00,No,,10.61,33.95,14.11,15.15
163,KZIA,14.30,98711,Healthcare,Biotechnology,98.00,98.00,99.00,97.00,217975.00,236800.00,17.40,3.22,163404656.00,No,,9.80,8.30,10.38,8.70
164,GLW,198.24,22896524,Technology,Electronic Components,98.00,86.00,96.00,98.00,13053303.00,17117910.00,208.92,46.77,170612850688.00,No,,153.38,104.73,159.34,119.61
165,SVCO,10.66,424361,Technology,Software - Application,98.00,97.00,99.00,97.00,534160.00,438840.00,12.80,3.07,348460000.00,No,,7.60,5.45,8.45,5.72
166,AGX,681.01,265950,Industrials,Engineering & Construction,98.00,87.00,98.00,97.00,435471.00,284660.00,742.30,171.59,9507216384.00,No,,565.49,372.51,599.22,435.69
167,FIX,2016.31,292912,Industrials,Engineering & Construction,98.00,93.00,96.00,97.00,437998.00,404280.00,2045.14,452.04,70979002368.00,No,,1581.02,1099.75,1631.12,1266.82
168,LGN,97.66,1589657,Industrials,Engineering & Construction,98.00,97.00,98.00,98.00,1589028.00,1596050.00,102.64,26.96,16040400896.00,No,,67.13,,71.82,54.38
169,POET,13.73,84597630,Technology,Semiconductors,98.00,99.00,99.00,98.00,25464718.00,59145380.00,15.50,3.87,2096724480.00,No,,7.64,6.49,8.54,7.01
170,SLS,5.22,2819900,Healthcare,Biotechnology,98.00,82.00,94.00,99.00,6214390.00,3745680.00,6.14,1.36,963260032.00,No,2026-05-12,4.97,3.08,4.82,3.63
171,AFJK,42.49,1108,Financial Services,Shell Companies,98.00,69.00,13.00,99.00,19223.00,4860.00,130.37,6.75,134521616.00,No,,36.32,28.25,38.27,35.72
172,SNSE,21.00,28370,Healthcare,Biotechnology,98.00,1.00,99.00,98.00,302273.00,35350.00,36.76,5.26,28163940.00,No,,29.33,15.29,28.61,18.00
173,GLUE,19.11,509846,Healthcare,Biotechnology,98.00,80.00,30.00,93.00,1036893.00,732060.00,25.77,3.51,1614401664.00,No,,17.84,14.09,17.85,17.49
174,RVI,53.49,1951686,Financial Services,Asset Management,98.00,99.00,,,669926.00,649660.00,54.88,21.00,1457453568.00,No,,,,30.84,
175,GGLL,138.03,989258,ETF,ETF,98.00,97.00,94.00,95.00,1233885.00,1709170.00,148.80,28.12,,No,,101.67,85.25,106.62,99.08
176,GOOX,97.28,70992,ETF,ETF,98.00,96.00,94.00,95.00,81395.00,108560.00,104.86,19.76,,No,,72.30,60.55,75.66,70.57
177,LICN,8.63,53270,Industrials,Specialty Business Services,98.00,99.00,99.00,98.00,38890.00,40790.00,9.49,2.57,141849808.00,No,,4.62,3.96,5.14,3.85
178,RVMDW,5.10,180317,,,98.00,99.00,,,,,5.10,4.76,,No,,,,2.20,
179,SVM,15.19,4541153,Basic Materials,Silver,98.00,95.00,94.00,98.00,4653588.00,3957440.00,15.25,3.50,3354608896.00,No,,11.67,8.60,11.89,10.11
180,QTTB,5.81,638379,Healthcare,Biotechnology,98.00,77.00,96.00,98.00,294035.00,213810.00,8.04,1.34,98516776.00,No,,5.92,3.61,6.05,4.26
181,SCZM,10.15,581262,Basic Materials,Other Industrial Metals & Mining,98.00,90.00,14.00,96.00,534253.00,509150.00,17.64,1.39,937871232.00,No,,8.65,8.03,8.50,9.06
182,JBIO,25.23,363397,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,551713.00,594130.00,28.00,6.57,1245349632.00,No,,18.65,13.12,19.78,15.74
183,VPG,85.57,1048205,Technology,Scientific & Technical Instruments,98.00,98.00,96.00,98.00,237841.00,293340.00,87.88,24.89,1137859328.00,No,2026-05-12,50.75,39.99,54.47,45.35
184,CRML,11.83,9285736,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,76.00,62.00,12129280.00,18489460.00,32.15,1.29,1735798144.00,No,,9.95,9.89,10.19,10.75
185,ASX,34.28,7834934,Technology,Semiconductors,98.00,95.00,96.00,98.00,7279366.00,8115860.00,35.32,9.23,75208458240.00,No,,25.93,17.59,27.21,20.92
186,PBRG,44.72,6370,ETF,ETF,98.00,5.00,97.00,,10491.00,6610.00,52.49,14.83,,No,,43.89,,44.75,
187,SILC,42.42,168293,Technology,Communication Equipment,98.00,99.00,98.00,98.00,76166.00,188750.00,48.92,13.34,242054528.00,No,,26.32,19.01,29.10,20.63
188,TER,358.45,3187124,Technology,Semiconductor Equipment & Materials,98.00,17.00,87.00,97.00,3422436.00,5179410.00,422.11,75.99,56112537600.00,No,,334.25,218.75,341.26,262.53
189,SSL,13.41,846130,Basic Materials,Specialty Chemicals,98.00,62.00,98.00,97.00,2675576.00,1662260.00,14.37,3.70,8549380096.00,No,,12.26,7.98,12.66,8.93
190,KYTX,10.23,594876,Healthcare,Biotechnology,98.00,78.00,92.00,93.00,850921.00,750560.00,13.67,2.06,619224832.00,No,,8.94,7.22,9.00,8.27
191,VRT,367.13,6532017,Industrials,Electrical Equipment & Parts,98.00,93.00,98.00,97.00,7594361.00,5620360.00,372.00,100.90,141017858048.00,No,,289.21,199.68,298.84,226.36
192,HIMX,19.11,8974494,Technology,Semiconductors,98.00,99.00,99.00,98.00,3928263.00,6983750.00,21.80,6.85,3333279488.00,No,,10.33,8.80,11.61,9.30
193,SPHR,135.96,904537,Communication Services,Entertainment,98.00,71.00,94.00,96.00,819486.00,816550.00,149.00,35.58,4866308096.00,No,,123.81,86.64,125.66,103.35
194,TERG,48.64,68780,ETF,ETF,97.00,4.00,82.00,,57898.00,175830.00,74.72,12.19,,No,,47.62,,48.83,
195,NDLS,12.95,68105,Consumer Cyclical,Restaurants,97.00,98.00,99.00,98.00,95255.00,87690.00,13.95,3.57,76302032.00,No,,8.80,6.49,9.68,7.02
196,BNR,16.83,5772,Healthcare,Diagnostics & Research,97.00,11.00,1.00,90.00,27823.00,19320.00,41.72,2.26,177494944.00,No,,18.78,17.13,17.56,20.81
197,LPTH,12.21,2696223,Technology,Electronic Components,97.00,4.00,81.00,93.00,2594428.00,3306260.00,16.53,2.21,766658688.00,No,,12.19,9.12,12.20,10.52
198,TH,17.48,1163286,Industrials,Specialty Business Services,97.00,92.00,99.00,98.00,1119408.00,1551810.00,18.34,5.97,1740318848.00,No,,12.35,8.95,13.29,9.46
199,GSIT,11.54,4808064,Technology,Semiconductors,97.00,99.00,98.00,87.00,1148318.00,2340610.00,18.15,2.82,417588800.00,No,,7.13,6.31,7.31,7.33
200,AMKR,73.45,3402048,Technology,Semiconductor Equipment & Materials,97.00,92.00,94.00,97.00,4463738.00,6332930.00,79.23,17.79,18206234624.00,No,,57.12,41.30,60.45,48.28
201,GSAT,82.67,1134814,Communication Services,Telecom Services,97.00,87.00,94.00,94.00,1337366.00,1275300.00,83.00,17.76,10646980608.00,No,,71.24,54.56,74.07,64.84
202,TE,5.85,35381721,Industrials,Electrical Equipment & Parts,97.00,88.00,7.00,92.00,15633545.00,12571200.00,9.78,0.93,1632568704.00,No,2026-05-12,5.80,4.75,5.63,5.84
203,SRZN,30.66,83996,Healthcare,Biotechnology,97.00,58.00,93.00,98.00,101915.00,102180.00,35.00,5.90,355973984.00,No,,28.85,19.47,28.82,23.00
204,PHOE,18.00,42841,Industrials,Engineering & Construction,97.00,67.00,96.00,51.00,63015.00,212090.00,133.12,2.76,388800000.00,No,,17.10,14.87,16.74,20.04
205,FIEE,6.81,1825,Technology,Communication Equipment,97.00,7.00,91.00,99.00,19320.00,7990.00,7.95,1.50,56717752.00,No,,6.99,4.21,6.96,4.82
206,AXTX,61.22,987151,ETF,ETF,97.00,,,,2160516.00,2243730.00,70.85,18.46,,No,,,,,
207,RDNW,7.88,23703,Consumer Cyclical,Auto & Truck Dealerships,97.00,92.00,93.00,96.00,59326.00,67290.00,8.22,1.46,303770720.00,No,,6.70,5.15,6.81,5.92
208,EFXT,27.01,412975,Energy,Oil & Gas Equipment & Services,97.00,92.00,95.00,97.00,678638.00,628010.00,29.15,6.74,3297028352.00,No,,23.08,15.85,23.53,18.58
209,RFIL,16.60,324998,Industrials,Electrical Equipment & Parts,97.00,96.00,95.00,98.00,240786.00,176880.00,17.40,3.89,179516832.00,No,,12.54,9.00,12.92,9.66
210,CDNL,57.09,813455,Industrials,Engineering & Construction,97.00,94.00,99.00,,424445.00,437120.00,62.83,21.98,873076480.00,No,2026-05-12,42.39,,45.24,
211,NCEW,15.00,10200,Industrials,Integrated Freight & Logistics,97.00,87.00,98.00,99.00,4725.00,2440.00,16.77,2.80,48000000.00,No,,12.22,7.18,12.98,8.28
212,BKSY,40.31,3384768,Industrials,Specialty Business Services,97.00,89.00,97.00,98.00,1831511.00,2246880.00,44.70,9.88,1495864832.00,No,,30.88,23.13,32.47,24.58
213,BULZ,44.35,2122273,ETF,ETF,97.00,99.00,98.00,93.00,1976028.00,1804100.00,47.17,12.73,,No,,26.23,24.96,28.42,26.37
214,VECO,61.46,2365763,Technology,Semiconductor Equipment & Materials,97.00,97.00,98.00,97.00,1405471.00,2073720.00,65.43,18.85,3751117824.00,No,,40.80,31.74,43.71,34.91
215,USD,96.11,1424431,ETF,ETF,97.00,97.00,97.00,96.00,869191.00,973450.00,100.32,25.07,,No,,63.71,54.47,68.01,58.84
216,SKYT,35.59,2159814,Technology,Semiconductors,97.00,93.00,87.00,97.00,1125783.00,1241950.00,36.27,7.67,1751191680.00,No,,30.22,21.89,30.69,25.69
217,BWAY,16.74,259429,Healthcare,Medical Devices,97.00,89.00,95.00,97.00,164046.00,120190.00,17.35,4.60,670152832.00,No,,14.49,10.24,15.07,11.64
218,TSAT,53.21,177958,Technology,Communication Equipment,97.00,91.00,98.00,97.00,183600.00,204550.00,55.83,15.42,2733852160.00,No,,42.81,31.27,44.77,34.33
219,TYRA,34.87,462456,Healthcare,Biotechnology,97.00,20.00,81.00,98.00,1085798.00,796810.00,40.65,8.75,2074250112.00,No,,35.93,23.65,36.09,28.84
220,IMOS,53.60,161783,Technology,Semiconductors,97.00,95.00,96.00,98.00,67011.00,108240.00,61.27,15.06,1863720448.00,No,2026-05-12,42.55,30.11,44.16,36.01
221,MKSI,311.72,1362698,Technology,Scientific & Technical Instruments,97.00,87.00,90.00,97.00,1332296.00,1584370.00,326.84,80.22,21054855168.00,No,,254.95,181.18,263.11,212.88
222,HUTG,29.68,73333,ETF,ETF,97.00,99.00,99.00,,68863.00,134520.00,31.74,5.37,,No,,12.84,,14.47,
223,NBR,101.97,158726,Energy,Oil & Gas Drilling,97.00,92.00,96.00,97.00,382003.00,383950.00,105.80,23.27,1508738816.00,No,,86.27,59.23,87.61,69.05
224,GEVX,75.22,91561,ETF,ETF,97.00,86.00,97.00,99.00,87153.00,112790.00,92.55,21.63,,No,,61.99,40.07,64.20,44.12
225,NOK,13.17,102946870,Technology,Communication Equipment,97.00,94.00,98.00,96.00,79753700.00,128755930.00,14.05,4.00,73521971200.00,No,,9.79,6.83,10.25,7.90
226,LINC,50.21,854763,Consumer Defensive,Education & Training Services,97.00,94.00,98.00,99.00,547188.00,585500.00,51.65,17.29,1600642816.00,No,,40.39,27.46,41.55,30.53
227,MTSI,362.76,1508155,Technology,Semiconductors,97.00,96.00,96.00,97.00,1170870.00,1468940.00,368.95,118.16,27677057024.00,No,,257.39,189.41,273.00,219.46
228,USAS,7.41,6079670,Basic Materials,Other Industrial Metals & Mining,97.00,95.00,14.00,96.00,6247158.00,5114490.00,10.50,1.32,2414867968.00,No,,6.42,5.16,6.17,6.07
229,DRTS,9.88,868977,Healthcare,Biotechnology,97.00,95.00,93.00,98.00,411270.00,1106330.00,10.80,2.75,869536192.00,No,,7.50,5.45,7.84,6.33
230,LQDA,56.60,3906337,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,97.00,94.00,97.00,1486020.00,1531940.00,56.91,11.85,5033330176.00,No,,38.33,31.84,39.81,35.58
231,AUGO,83.72,892572,Basic Materials,Gold,97.00,3.00,85.00,98.00,910991.00,736690.00,110.32,22.24,7014834176.00,No,,84.88,54.00,84.36,63.99
232,SMTC,132.08,3327457,Technology,Semiconductors,97.00,97.00,95.00,96.00,2343738.00,2517590.00,137.10,34.59,12298563584.00,No,,93.17,75.59,97.77,83.79
233,ROLR,7.03,232543,Consumer Cyclical,Gambling,97.00,96.00,95.00,98.00,2044936.00,551650.00,33.68,1.16,76557392.00,No,2026-05-12,5.69,4.03,5.84,4.63
234,ATEX,54.25,345727,Communication Services,Telecom Services,97.00,97.00,98.00,99.00,365166.00,324400.00,56.50,17.58,1016259200.00,No,,42.10,27.86,43.80,31.32
235,HYDR,64.53,124025,ETF,ETF,97.00,98.00,97.00,91.00,50670.00,123010.00,67.42,17.50,,No,,45.23,37.69,47.39,41.13
236,LABU,190.25,370121,ETF,ETF,97.00,66.00,85.00,94.00,618566.00,579040.00,212.45,44.69,,No,,172.95,137.90,172.52,161.89
237,UCO,49.91,4846930,ETF,ETF,97.00,91.00,98.00,98.00,10594241.00,5626310.00,51.06,18.12,,No,,40.94,26.65,42.65,28.84
238,AVTX,19.94,1690175,Healthcare,Biotechnology,97.00,97.00,94.00,87.00,1305883.00,4092170.00,24.27,3.39,1041383424.00,No,,15.64,14.70,15.81,16.37
239,PENG,44.13,3845850,Technology,Information Technology Services,97.00,99.00,99.00,97.00,1592475.00,3185930.00,46.75,16.04,2319479808.00,No,,24.44,22.60,27.29,22.44
240,CENX,63.27,1620641,Basic Materials,Aluminum,97.00,10.00,89.00,96.00,2196373.00,1377450.00,68.69,15.13,6262088192.00,No,,58.54,39.78,58.70,46.33
241,FSLY,19.03,8379534,Technology,Software - Application,97.00,2.00,98.00,94.00,14586063.00,14834590.00,34.82,6.29,2978195200.00,No,,25.61,13.69,24.97,16.13
242,VATE,12.40,53790,Industrials,Engineering & Construction,97.00,95.00,99.00,97.00,39495.00,55330.00,13.46,3.75,169159136.00,No,,8.14,5.86,8.88,6.43
243,KLIC,98.00,961373,Technology,Semiconductor Equipment & Materials,97.00,94.00,92.00,98.00,680668.00,1007540.00,107.01,31.21,5128622080.00,No,,75.74,53.62,79.11,61.44
244,LRCX,289.24,8510465,Technology,Semiconductor Equipment & Materials,97.00,79.00,91.00,96.00,9978555.00,10032780.00,300.00,79.49,361715138560.00,No,,243.38,180.77,250.95,210.56
245,AG,24.21,24003947,Basic Materials,Silver,97.00,89.00,57.00,97.00,18586241.00,13145460.00,32.04,5.49,11953480704.00,No,2026-05-12,21.70,16.70,21.19,19.52
246,CRVS,15.97,888707,Healthcare,Biotechnology,97.00,70.00,9.00,97.00,1270581.00,1191020.00,26.95,3.38,1342924032.00,No,,15.35,10.89,15.22,13.06
247,OCC,11.22,264319,Technology,Communication Equipment,97.00,17.00,98.00,92.00,199621.00,276950.00,13.95,2.44,99447184.00,No,,9.34,7.36,10.02,7.41
248,PTN,19.70,5601,Healthcare,Biotechnology,97.00,74.00,86.00,98.00,15551.00,14540.00,31.00,4.50,34921180.00,No,,20.58,15.00,20.48,18.05
249,BELFA,269.21,33768,Technology,Electronic Components,97.00,92.00,89.00,97.00,66716.00,40210.00,276.21,62.78,3425079808.00,No,,214.77,162.08,225.01,184.42
250,AGQ,154.10,3869380,ETF,ETF,97.00,95.00,65.00,97.00,4627073.00,3630310.00,431.47,38.00,,No,,125.49,118.90,123.54,139.76
251,TXNU,55.54,37444,ETF,ETF,97.00,99.00,,,25051.00,46260.00,56.16,22.90,,No,,,,,
252,OBE,13.16,677442,Energy,Oil & Gas E&P,97.00,96.00,97.00,98.00,1068170.00,1383500.00,14.59,4.58,889244032.00,No,,10.38,7.34,10.81,8.01
253,PLU,45.29,189283,ETF,ETF,97.00,94.00,99.00,,191510.00,158950.00,50.69,15.11,,No,,34.17,,37.34,
254,OMER,14.76,1086460,Healthcare,Biotechnology,97.00,95.00,92.00,98.00,1037756.00,927440.00,17.65,2.95,1065204544.00,No,,12.31,9.23,12.54,11.42
255,BELFB,298.22,299730,Technology,Electronic Components,97.00,94.00,91.00,96.00,188518.00,209570.00,308.27,69.00,3794165760.00,No,,234.71,182.43,245.63,204.37
256,TOYO,11.94,316972,Technology,Solar,97.00,58.00,93.00,95.00,163445.00,222180.00,14.33,3.24,450842400.00,No,,10.08,7.41,10.52,8.17
257,PUMP,16.11,4101688,Energy,Oil & Gas Equipment & Services,97.00,89.00,95.00,92.00,3713925.00,7621110.00,18.50,4.51,1975359616.00,No,,14.74,9.80,15.08,11.92
258,VSH,33.63,7828924,Technology,Semiconductors,97.00,97.00,97.00,98.00,2544221.00,4047650.00,35.34,11.77,4577219072.00,No,,22.69,17.76,24.35,19.13
259,CNTA,39.61,1519705,Healthcare,Biotechnology,97.00,38.00,97.00,96.00,2662400.00,1255580.00,40.26,10.95,6128814080.00,No,,34.74,26.00,35.92,28.84
260,NEBX,86.74,426701,ETF,ETF,97.00,93.00,99.00,92.00,896346.00,991460.00,107.24,19.85,,No,,54.43,,58.44,45.11
261,COHX,57.78,1091899,ETF,ETF,97.00,96.00,,,624928.00,1300320.00,61.05,20.64,,No,,37.84,,40.58,
262,MYRG,455.27,248451,Industrials,Engineering & Construction,97.00,97.00,97.00,97.00,305406.00,416280.00,475.40,154.55,7089025536.00,No,,320.93,243.63,339.34,272.12
263,MRVL,164.50,19816206,Technology,Semiconductors,97.00,94.00,98.00,96.00,23503671.00,20839360.00,175.80,58.61,143848374272.00,No,,122.07,91.71,130.98,100.25
264,PDFS,50.95,941751,Technology,Software - Application,97.00,94.00,97.00,96.00,419158.00,600060.00,56.46,17.35,2033979520.00,No,,38.56,29.89,40.91,33.66
265,BODI,12.95,131512,Communication Services,Internet Content & Information,97.00,87.00,92.00,98.00,69691.00,83230.00,16.87,3.38,93695408.00,No,2026-05-12,11.88,8.64,12.34,10.00
266,STM,57.93,9789498,Technology,Semiconductors,97.00,97.00,97.00,98.00,9667366.00,11985380.00,60.20,21.11,51487842304.00,No,,41.09,30.70,43.76,32.87
267,COHU,49.32,944060,Technology,Semiconductor Equipment & Materials,97.00,95.00,96.00,97.00,1015961.00,1635480.00,52.43,16.46,2326688256.00,No,,36.92,27.10,38.89,30.37
268,MKDW,7.20,2590,Consumer Cyclical,Auto Parts,97.00,4.00,99.00,89.00,185456.00,7060.00,17.13,1.71,30228782.00,No,,5.61,5.43,6.09,5.06
269,ALB,205.52,1502806,Basic Materials,Specialty Chemicals,97.00,84.00,89.00,97.00,2143401.00,2189930.00,221.00,53.70,24237928448.00,No,,181.39,134.13,183.51,157.31
270,FET,55.59,113145,Energy,Oil & Gas Equipment & Services,97.00,8.00,87.00,97.00,222638.00,191310.00,65.43,14.17,628405248.00,No,,58.64,39.59,57.77,45.92
271,AXGN,40.93,615027,Healthcare,Medical Devices,97.00,93.00,87.00,95.00,1059806.00,1101310.00,45.83,9.22,2176568320.00,No,,35.20,26.87,36.48,32.11
272,PDC,6.99,28835,Technology,Software - Application,97.00,98.00,97.00,96.00,88325.00,94780.00,10.50,1.64,21323484.00,No,,5.96,4.81,6.20,5.62
273,CGON,72.07,1048896,Healthcare,Biotechnology,97.00,74.00,93.00,96.00,1190805.00,739070.00,73.56,23.32,6356752384.00,No,,66.62,47.36,67.92,54.47
274,FTXL,239.28,442069,ETF,ETF,97.00,96.00,96.00,97.00,235436.00,434060.00,249.58,80.37,,No,,176.77,137.59,186.53,153.90
275,PRPO,28.68,16713,Healthcare,Diagnostics & Research,97.00,56.00,93.00,90.00,29155.00,41880.00,33.63,6.47,51188924.00,No,,27.91,22.41,27.91,24.79
276,TSHA,6.85,1597138,Healthcare,Biotechnology,97.00,98.00,96.00,96.00,2791905.00,2365210.00,7.30,2.21,1968423040.00,No,,5.29,4.50,5.46,5.01
277,STHH,113.94,1297,ETF,ETF,97.00,97.00,97.00,98.00,1190.00,2770.00,117.79,43.30,,No,,81.60,61.06,86.74,65.39
278,PS,50.83,673960,Financial Services,Asset Management,97.00,,,,1665211.00,1665211.00,54.94,22.01,20332001280.00,Yes,,,,,
279,INTG,39.42,40904,Consumer Cyclical,Lodging,97.00,86.00,94.00,61.00,22248.00,35740.00,43.84,9.57,84706168.00,No,,36.86,28.39,36.96,33.05
280,AMBQ,66.37,2923455,Technology,Semiconductors,97.00,99.00,99.00,98.00,385193.00,500520.00,66.59,22.12,1417989376.00,No,2026-05-12,31.82,,35.19,31.41
281,LBRT,33.23,2716564,Energy,Oil & Gas Equipment & Services,97.00,91.00,94.00,96.00,4354095.00,3923140.00,34.41,9.90,5422851072.00,No,,29.92,20.13,30.45,23.93
282,MTZ,420.30,1142845,Industrials,Engineering & Construction,97.00,88.00,97.00,97.00,969571.00,1168830.00,441.43,145.46,33211500544.00,No,,348.52,247.79,360.31,275.64
283,PSI,149.44,814756,ETF,ETF,97.00,95.00,96.00,97.00,310521.00,471620.00,156.17,50.18,,No,,111.74,86.12,117.92,96.31
284,INTT,16.67,296815,Technology,Semiconductor Equipment & Materials,97.00,82.00,96.00,97.00,228031.00,428250.00,20.00,5.64,209181088.00,No,,15.39,9.94,15.87,11.14
285,ECG,159.44,1087778,Industrials,Engineering & Construction,97.00,92.00,97.00,94.00,644806.00,832550.00,171.58,50.30,8138074112.00,No,,129.27,98.05,133.18,107.55
286,PLAB,51.98,1016164,Technology,Semiconductor Equipment & Materials,97.00,87.00,94.00,98.00,972465.00,717460.00,56.00,16.59,3065073152.00,No,,43.18,31.31,45.17,35.61
287,KALV,26.73,2244120,Healthcare,Biotechnology,97.00,96.00,98.00,98.00,2746211.00,11256920.00,26.84,9.83,1421180288.00,No,,20.11,15.46,21.28,16.91
288,ARIS,20.41,753237,Basic Materials,Gold,97.00,21.00,70.00,97.00,1770881.00,1277810.00,23.29,5.54,4212623872.00,No,,18.99,14.43,18.98,16.91
289,ACLS,161.64,747185,Technology,Semiconductor Equipment & Materials,97.00,97.00,98.00,96.00,884538.00,882220.00,171.61,55.93,4967826944.00,No,,112.24,91.79,119.70,96.86
290,SEI,76.23,2137292,Energy,Oil & Gas Equipment & Services,97.00,93.00,95.00,92.00,2719820.00,2694160.00,81.24,21.22,7120428032.00,No,,62.92,49.01,64.94,55.21
291,LCUT,6.92,166439,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.00,7.00,98.00,98.00,231665.00,127770.00,8.20,2.90,158156656.00,No,,5.70,4.24,6.00,4.42
292,UNHU,51.24,5596,ETF,ETF,96.00,98.00,,,6784.00,7490.00,51.24,22.15,,No,,,,,
293,NEXA,13.82,1643663,Basic Materials,Other Industrial Metals & Mining,96.00,88.00,82.00,98.00,1145445.00,1463880.00,16.89,4.44,1830301568.00,No,,12.51,8.73,12.72,10.44
294,ASRT,22.55,108744,Healthcare,Drug Manufacturers - Specialty & Generic,96.00,94.00,98.00,97.00,226166.00,558270.00,22.59,8.61,145722160.00,No,,17.09,13.07,18.11,13.56
295,PARR,63.08,1094182,Energy,Oil & Gas Refining & Marketing,96.00,15.00,96.00,92.00,1495236.00,1425390.00,70.39,18.71,3163100928.00,No,,60.13,43.09,62.29,47.93
296,EWY,178.50,29321148,ETF,ETF,96.00,94.00,95.00,97.00,23129938.00,16387440.00,194.58,57.45,,No,,143.01,106.98,147.01,121.39
297,ONTO,277.94,1163839,Technology,Semiconductor Equipment & Materials,96.00,82.00,91.00,97.00,923401.00,984000.00,316.00,89.40,13825727488.00,No,,242.07,172.64,252.08,199.53
298,RAPP,37.24,293191,Healthcare,Biotechnology,96.00,77.00,92.00,91.00,353106.00,369410.00,42.27,7.73,1781074816.00,No,,32.73,27.04,33.60,30.00
299,CSTM,33.31,1428700,Basic Materials,Aluminum,96.00,82.00,93.00,97.00,2547418.00,2637790.00,34.35,11.23,4535171584.00,No,,28.17,20.33,28.78,22.97
300,BORR,6.16,5724881,Energy,Oil & Gas Drilling,96.00,62.00,83.00,96.00,7823196.00,7028380.00,6.33,1.55,1898518656.00,No,,5.66,4.08,5.69,4.73
301,ASMG,40.51,111534,ETF,ETF,96.00,36.00,74.00,95.00,125445.00,142220.00,45.08,11.31,,No,,35.96,27.64,36.53,32.23
302,HIBL,102.80,108540,ETF,ETF,96.00,96.00,93.00,95.00,83196.00,57540.00,107.85,29.39,,No,,75.99,66.21,78.81,71.86
303,INOD,92.09,4491382,Technology,Information Technology Services,96.00,99.00,98.00,90.00,1476508.00,4095430.00,114.77,33.44,3007231744.00,No,,45.72,54.72,50.76,54.21
304,FLNC,21.28,20011732,Utilities,Utilities - Renewable,96.00,98.00,83.00,44.00,6166598.00,15571140.00,33.51,4.40,3922131456.00,No,,14.98,16.15,15.73,19.12
305,KF,66.12,36162,Financial Services,Asset Management,96.00,95.00,94.00,96.00,28766.00,32440.00,72.06,21.20,274949984.00,No,,52.44,39.96,53.80,45.15
306,NWPX,113.97,170822,Basic Materials,Steel,96.00,95.00,96.00,96.00,134005.00,208340.00,114.27,37.99,1098329856.00,No,,84.54,65.19,88.21,72.96
307,TGB,7.93,6241586,Basic Materials,Copper,96.00,76.00,27.00,96.00,5285381.00,5125410.00,9.25,1.96,2899470848.00,No,,7.01,5.56,6.97,6.42
