Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
114,NEBX,33.35,1496068,ETF,ETF,97.00,0.00,98.00,98.00,11.65,10.20,2315739.00,1878420.00,70.77,6.62,0,NO,40.20,21.51,41.82,22.87,,206,0.00,1496068,NO,NO,2025-11-11,10629300.00
115,STRO,30.63,382467,Healthcare,Biotechnology,97.00,86.00,86.00,97.00,2.74,2.70,343591.00,611070.00,43.85,7.15,507552544,NO,31.93,19.11,31.01,23.76,,1951,0.00,382467,NO,NO,2026-06-26,2773500.00
116,HQ,24.22,414990,Technology,Software - Infrastructure,97.00,98.00,98.00,,6.57,6.45,649160.00,1765740.00,45.00,8.29,1249222400,NO,15.57,,17.40,,,73,0.00,414990,NO,NO,2026-06-18,8691700.00
117,NBIS,213.02,14598931,Communication Services,Internet Content & Information,97.00,4.00,97.00,97.00,29.31,25.71,17928116.00,19568660.00,299.86,43.89,54085394432,NO,216.23,133.55,225.87,147.28,,426,0.00,14600128,YES,NO,2025-09-09,88378300.00
118,KLIC,119.61,1017483,Technology,Semiconductor Equipment & Materials,97.00,83.00,96.00,97.00,9.67,9.12,998208.00,1832830.00,135.80,31.32,6259535360,NO,106.13,67.22,111.03,80.46,,13455,0.00,1017483,NO,NO,2000-08-03,23567800.00
119,TXG,40.00,2329304,Healthcare,Health Information Services,97.00,94.00,96.00,97.00,2.58,2.42,3059218.00,3762940.00,40.56,11.16,5078247424,NO,27.80,20.26,30.52,23.67,,1711,0.41,2329304,NO,NO,2025-06-27,17909500.00
120,WATT,19.52,725291,Technology,Communication Equipment,97.00,0.00,82.00,98.00,2.75,2.61,402834.00,317650.00,36.98,3.62,107381496,NO,26.48,13.73,25.04,16.94,,3085,0.00,725291,NO,NO,2024-12-30,7540473.00
121,SILC,43.57,140804,Technology,Communication Equipment,97.00,28.00,97.00,98.00,5.14,4.72,158632.00,210230.00,52.95,13.34,250423408,NO,42.35,23.95,43.73,28.23,,8146,0.00,140804,NO,NO,1999-12-08,2163100.00
122,GLUE,23.25,996074,Healthcare,Biotechnology,97.00,96.00,89.00,91.00,1.54,1.53,1101875.00,2296660.00,25.77,4.12,1964146432,NO,19.37,16.70,19.87,19.01,,1262,0.00,996074,NO,NO,2024-10-28,95126200.00
123,NBIL,32.27,1554664,ETF,ETF,97.00,0.00,98.00,98.00,11.37,9.93,1625147.00,1827720.00,68.49,6.37,0,NO,38.94,,40.55,22.10,,186,0.00,1554664,NO,NO,2026-03-17,5294600.00
124,TXXH,58.99,3598,ETF,ETF,97.00,3.00,,,6.97,4.33,24631.00,17780.00,74.74,23.05,0,NO,,,46.96,,,45,8.55,3598,NO,NO,2026-06-05,72200.00
125,CIEN,433.83,1310500,Technology,Communication Equipment,97.00,1.00,13.00,95.00,34.19,33.12,2894640.00,3778770.00,637.51,76.89,61409906688,NO,515.58,327.04,496.47,394.03,,7396,1.07,1310500,NO,NO,2011-06-08,36581000.00
126,VIAV,42.42,4524059,Technology,Communication Equipment,97.00,3.00,68.00,97.00,4.13,3.88,7690478.00,13389270.00,60.43,9.62,10464404480,NO,49.78,29.35,48.06,35.81,,8211,0.02,4524059,NO,NO,2013-12-20,87404420.00
127,TSEM,218.95,1204129,Technology,Semiconductors,97.00,3.00,56.00,95.00,23.75,18.74,2250191.00,1891580.00,319.94,43.12,26052646912,NO,248.69,152.97,249.67,183.69,,7974,0.00,1204210,NO,NO,2022-02-15,19691500.00
128,ANAB,62.31,555187,Healthcare,Biotechnology,97.00,93.00,95.00,96.00,3.34,3.32,674436.00,739780.00,72.36,11.40,1844904448,NO,60.17,38.45,60.07,45.92,,2372,0.00,555187,NO,NO,2019-11-08,26495100.00
129,NWPX,143.18,157545,Basic Materials,Steel,97.00,92.00,96.00,97.00,7.02,6.89,177083.00,285560.00,152.03,40.01,1379826688,NO,119.56,79.14,126.74,92.03,,7697,0.05,157545,NO,NO,2008-12-30,1481600.00
130,KLAG,43.26,167453,ETF,ETF,97.00,75.00,97.00,97.00,9.76,7.88,73567.00,186590.00,77.55,15.95,0,NO,39.79,,41.42,28.94,,135,0.00,167453,NO,NO,2026-07-02,422200.00
131,COHU,58.70,1163046,Technology,Semiconductor Equipment & Materials,97.00,71.00,96.00,97.00,5.70,4.85,1514663.00,1587440.00,74.60,17.80,2769192960,NO,54.39,33.79,55.86,39.43,,11669,0.00,1163046,NO,NO,2025-09-25,6205800.00
132,DNTH,93.34,631407,Healthcare,Biotechnology,97.00,82.00,51.00,97.00,5.43,5.29,896280.00,1826660.00,98.70,17.88,5102545920,NO,86.83,60.43,88.05,71.37,,2019,0.00,631407,NO,NO,2025-09-08,5974200.00
133,CRDO,265.55,7481373,Technology,Semiconductors,97.00,94.00,98.00,95.00,29.37,25.46,8700396.00,11791690.00,308.67,86.48,49519206400,NO,218.87,159.22,229.01,164.82,,1112,4.33,7481373,NO,NO,2026-06-26,38637200.00
134,STHH,143.90,7271,ETF,ETF,97.00,9.00,97.00,97.00,7.50,4.70,3775.00,4360.00,162.57,43.30,0,NO,132.94,77.40,138.56,90.94,,314,0.00,7271,NO,NO,2026-06-01,23300.00
135,LNOK,57.36,199646,ETF,ETF,97.00,0.00,95.00,,8.54,6.84,306965.00,310470.00,121.22,17.74,0,NO,77.05,,74.15,,,114,7.77,199646,NO,NO,2026-06-09,947300.00
136,MRNA,81.80,14498568,Healthcare,Biotechnology,97.00,98.00,95.00,97.00,5.97,5.89,7582331.00,11546090.00,85.60,22.28,32457117696,NO,53.18,41.40,58.76,49.83,,1902,0.00,14498568,YES,NO,2020-12-01,125130400.00
137,MKSI,368.06,1272786,Technology,Scientific & Technical Instruments,97.00,82.00,94.00,97.00,28.98,22.93,1296588.00,1961900.00,447.62,88.49,24860291072,NO,332.30,225.41,344.72,266.85,,6858,0.00,1272786,NO,NO,2017-11-21,9564400.00
138,NBIG,22.47,1231058,ETF,ETF,97.00,0.00,98.00,98.00,7.98,6.97,1129877.00,1338890.00,47.81,4.51,0,NO,27.19,,28.23,15.48,,172,0.00,1231058,NO,NO,2026-03-17,4102700.00
139,HUTG,24.15,51661,ETF,ETF,97.00,0.00,98.00,,5.77,5.30,71529.00,43650.00,48.10,5.37,0,NO,28.67,,29.78,,,119,11.98,51661,NO,NO,2026-05-06,846200.00
140,SEZL,179.05,646438,Financial Services,Credit Services,97.00,98.00,98.00,97.00,11.39,10.61,728998.00,719930.00,186.74,49.50,6020918272,NO,120.07,82.27,136.08,91.66,,704,0.00,646438,NO,NO,2023-09-19,10405200.00
141,GEVX,27.44,279906,ETF,ETF,97.00,97.00,93.00,97.00,2.69,2.14,301400.00,383990.00,30.85,7.21,0,NO,23.51,15.45,23.05,18.31,,247,5.60,279906,NO,NO,2025-10-22,2438700.00
142,ARWR,86.55,2382971,Healthcare,Biotechnology,97.00,92.00,91.00,85.00,4.03,4.03,2051744.00,3821470.00,87.83,14.30,12191175680,NO,76.71,60.75,78.11,69.35,,8191,0.56,2423358,NO,NO,2014-10-08,54778100.00
143,PVLA,140.31,193836,Healthcare,Biotechnology,97.00,93.00,64.00,87.00,9.96,9.51,263062.00,413330.00,161.38,23.76,2012444416,NO,121.09,101.82,123.38,112.94,,2892,0.00,193836,NO,NO,2024-07-24,5845900.00
144,RFIL,18.39,334770,Industrials,Electrical Equipment & Parts,97.00,53.00,95.00,98.00,2.23,2.21,289890.00,486940.00,22.30,5.54,199554752,NO,17.42,11.02,17.95,12.80,,8115,1.07,334770,NO,NO,2005-01-03,4876400.00
145,STM,71.39,6555187,Technology,Semiconductors,97.00,8.00,97.00,97.00,4.46,3.22,12513900.00,12102340.00,81.42,21.11,63451013120,NO,66.82,38.86,69.43,45.67,,7944,4.29,6555187,NO,NO,1994-12-08,41167800.00
146,VRTL,46.47,192250,ETF,ETF,96.00,4.00,84.00,97.00,7.13,5.20,281559.00,301390.00,73.00,9.13,0,NO,52.71,32.69,50.64,38.24,,321,6.96,192250,NO,NO,2025-10-22,1792500.00
147,WYFI,35.54,2172394,Technology,Information Technology Services,96.00,95.00,98.00,97.00,6.68,6.41,1868170.00,3556160.00,46.87,10.51,1372349312,NO,27.65,22.45,29.71,20.91,,228,1.40,2172394,NO,NO,2025-08-07,14776600.00
148,DRAM,64.76,41609586,ETF,ETF,96.00,11.00,,,6.34,3.85,36210108.00,70467510.00,81.34,26.14,0,NO,58.06,,61.47,,,64,0.00,41609586,YES,NO,2026-06-25,104823000.00
149,ASMG,54.18,142988,ETF,ETF,96.00,73.00,95.00,97.00,6.18,4.34,135437.00,127090.00,65.82,11.31,0,NO,47.40,34.37,50.11,39.58,,369,0.00,142988,NO,NO,2025-07-16,3736900.00
150,OUST,49.83,6779139,Technology,Electronic Components,96.00,87.00,98.00,97.00,7.10,6.62,4542939.00,6522690.00,63.79,16.40,3172823040,NO,38.14,27.87,41.09,28.42,,1439,0.00,6779139,NO,NO,2025-06-11,17407500.00
151,AMAT,592.79,8322135,Technology,Semiconductor Equipment & Materials,96.00,91.00,95.00,97.00,52.29,40.07,8957011.00,15668410.00,739.67,154.47,470651174912,NO,493.97,341.45,521.43,400.37,,11669,0.00,8330767,NO,NO,1997-10-24,245229200.00
152,STRZ,30.10,106787,Communication Services,Entertainment,96.00,83.00,98.00,97.00,2.04,1.98,166806.00,192830.00,32.58,8.40,505359872,NO,24.07,15.00,25.94,17.11,,291,0.00,109361,NO,NO,2025-05-07,1817800.00
153,ARM,322.24,5130436,Technology,Semiconductors,96.00,2.00,97.00,97.00,35.58,32.13,11128750.00,10675450.00,452.70,100.02,344177704960,NO,301.24,178.01,321.72,197.15,,703,0.00,5131333,NO,NO,2023-09-14,130534500.00
154,TVTX,57.48,1707808,Healthcare,Biotechnology,96.00,95.00,96.00,91.00,1.98,1.97,2549047.00,2699870.00,60.10,14.44,5345231872,NO,47.78,35.34,50.30,38.38,,3432,0.00,1707808,NO,NO,2021-08-16,31010800.00
155,COGT,39.44,1767465,Healthcare,Biotechnology,96.00,94.00,60.00,57.00,1.59,1.53,2354693.00,4342450.00,43.73,8.80,6739033600,NO,34.82,32.35,34.99,36.09,,2077,0.47,1767465,NO,NO,2022-06-10,106374200.00
156,FLEX,138.65,4608922,Technology,Electronic Components,96.00,5.00,97.00,97.00,11.51,10.27,7027186.00,14388040.00,166.86,47.83,50799910912,NO,135.95,81.91,143.47,93.20,,8127,0.87,4608922,NO,NO,2005-10-26,102901552.00
157,MCTA,29.36,0,Healthcare,Medical Care Facilities,96.00,56.00,23.00,34.00,0.00,0.00,0.00,0.00,31.70,4.30,504260192,NO,29.35,,29.35,29.35,,174,0.00,4251400,NO,NO,2025-11-11,4251400.00
158,ARMH,136.30,11649,ETF,ETF,96.00,2.00,97.00,97.00,12.64,9.61,4983.00,5670.00,190.61,42.85,0,NO,126.63,75.79,135.85,83.32,,325,0.00,11649,NO,NO,2026-03-26,15900.00
159,APGE,133.50,1543196,Healthcare,Biotechnology,96.00,98.00,94.00,95.00,4.46,1.43,2466893.00,10828370.00,133.85,34.34,10037025792,NO,93.47,74.14,99.21,83.48,,746,0.20,1543196,NO,NO,2026-06-22,61663500.00
160,TTMI,149.39,4222713,Technology,Electronic Components,96.00,2.00,93.00,96.00,15.73,13.40,2638993.00,3979750.00,223.83,39.20,15514160128,NO,175.59,105.06,176.33,125.51,,6481,0.00,4236426,NO,NO,2016-11-17,20793200.00
161,GH,168.82,2162177,Healthcare,Diagnostics & Research,96.00,96.00,96.00,93.00,7.98,7.13,2706139.00,4822720.00,172.83,40.35,22385520640,NO,118.47,98.49,131.43,108.64,,1946,0.00,2162177,NO,NO,2026-06-26,18771300.00
162,VSXY,77.87,1196815,Consumer Cyclical,Apparel Retail,96.00,26.00,95.00,90.00,4.22,3.99,2365050.00,2322650.00,88.57,17.53,6190020608,NO,63.76,50.80,68.00,58.90,,1244,0.00,1196815,NO,NO,2024-03-07,25901500.00
163,QUIK,16.23,339200,Technology,Semiconductors,96.00,1.00,95.00,97.00,1.74,1.67,580700.00,655120.00,24.33,4.80,287660512,NO,19.25,10.52,19.43,12.49,,6718,0.00,339200,NO,NO,2021-02-18,12356600.00
164,WULF,22.21,74243972,Financial Services,Capital Markets,96.00,4.00,93.00,96.00,2.41,2.20,30715595.00,30894790.00,29.84,4.52,11005779968,NO,24.29,16.84,24.23,18.32,,8116,0.00,74243972,YES,NO,2025-08-14,289277500.00
165,NCEW,16.60,4161,Industrials,Integrated Freight & Logistics,96.00,10.00,92.00,97.00,0.79,0.59,3155.00,1620.00,20.83,2.80,53120000,NO,17.85,9.56,18.11,12.20,,385,0.00,4161,NO,NO,2025-05-07,5841313.00
166,LRCX,350.20,10908623,Technology,Semiconductor Equipment & Materials,96.00,60.00,94.00,96.00,30.92,23.74,10999536.00,17055350.00,438.50,90.94,437949988864,NO,322.77,223.98,334.21,261.37,,10623,0.00,10908623,YES,NO,2012-06-04,298766000.00
167,TSXU,60.51,23122,ETF,ETF,96.00,6.00,97.00,96.00,6.81,5.05,24004.00,26960.00,72.42,21.40,0,NO,55.23,,57.42,40.80,,190,0.00,23122,NO,NO,2026-01-07,75000.00
168,COHR,335.70,2891668,Technology,Scientific & Technical Instruments,96.00,3.00,86.00,95.00,36.36,32.29,6163073.00,6249920.00,440.00,84.35,65676124160,NO,368.73,237.95,365.80,283.73,,9761,0.00,2891668,NO,NO,2026-03-20,51484800.00
169,TER,379.52,3374249,Technology,Semiconductor Equipment & Materials,96.00,11.00,81.00,96.00,39.09,31.44,4357039.00,7324630.00,487.91,88.60,59410878464,NO,384.56,269.25,381.49,318.64,,13455,0.00,3374847,NO,NO,2020-09-18,30212400.00
170,UNHU,55.83,2724,ETF,ETF,96.00,93.00,97.00,,2.06,1.29,5860.00,2050.00,58.88,22.15,0,NO,49.83,,52.23,,,70,0.00,2724,NO,NO,2026-04-21,39300.00
171,TERG,46.39,91375,ETF,ETF,96.00,1.00,62.00,97.00,11.38,8.59,107032.00,66050.00,80.05,12.19,0,NO,54.70,,51.81,42.99,,157,0.00,91375,NO,NO,2026-04-29,432200.00
172,MEI,15.32,565004,Technology,Electronic Components,96.00,90.00,98.00,97.00,1.83,1.65,938245.00,1483420.00,20.38,4.88,543428096,NO,11.77,8.34,13.01,9.17,,11013,0.00,565004,NO,NO,2000-06-27,15771245.00
173,NESR,27.63,2162962,Energy,Oil & Gas Equipment & Services,96.00,83.00,80.00,94.00,1.57,1.52,2148800.00,3446870.00,30.31,5.91,2786409472,NO,25.43,19.16,25.74,22.38,,499,0.00,2162962,NO,NO,2025-06-27,8949700.00
174,STRL,717.11,483545,Industrials,Engineering & Construction,96.00,1.00,95.00,97.00,63.44,57.02,728532.00,1193010.00,1005.68,225.47,22005204992,NO,781.43,475.44,811.33,536.67,,8807,1.93,486189,NO,NO,2025-04-16,7646100.00
175,OSCR,31.44,5188506,Healthcare,Healthcare Plans,96.00,98.00,98.00,96.00,1.76,1.74,7618626.00,7332170.00,33.10,10.69,9478939648,NO,24.21,17.91,26.41,18.47,,1341,0.00,5188506,NO,NO,2025-07-22,82717500.00
176,MRAM,19.62,928818,Technology,Semiconductors,96.00,0.00,97.00,96.00,2.71,2.44,3577309.00,2241770.00,51.50,5.76,460041472,NO,25.71,14.07,26.03,16.26,,2447,2.40,928818,NO,NO,2021-11-12,92870200.00
177,AGX,725.23,263569,Industrials,Engineering & Construction,96.00,74.00,84.00,97.00,50.65,44.07,333727.00,394450.00,805.75,196.90,10167178240,NO,689.21,456.25,699.80,535.91,,7769,2.47,263569,NO,NO,2026-03-20,2581700.00
178,GTX,33.19,2871797,Consumer Cyclical,Auto Parts,96.00,64.00,96.00,95.00,1.46,1.33,2912590.00,3520550.00,36.25,10.71,6212786176,NO,30.70,20.58,32.59,23.53,,1959,2.55,2871797,NO,NO,2020-09-24,34688500.00
179,GLW,194.80,11865008,Technology,Electronic Components,96.00,19.00,87.00,96.00,22.11,18.42,14683975.00,24011860.00,271.78,51.32,167652245504,NO,189.09,127.79,191.83,147.98,,11216,0.00,11865008,YES,NO,2002-07-31,244754000.00
180,IRDM,52.59,1967903,Communication Services,Telecom Services,96.00,77.00,94.00,98.00,3.58,3.00,2854703.00,4342420.00,57.18,15.65,5572240384,NO,45.23,27.47,47.28,32.82,,4601,0.00,1967903,NO,NO,2021-02-11,24324300.00
181,PTRN,28.43,2951446,Technology,Software - Application,96.00,97.00,97.00,97.00,1.59,1.49,1665988.00,3169570.00,28.56,8.92,5642471936,NO,18.78,,20.91,15.19,,198,0.00,2951446,NO,NO,2025-09-19,16625500.00
182,MTRN,261.80,374576,Basic Materials,Other Industrial Metals & Mining,96.00,88.00,96.00,96.00,14.96,13.94,329898.00,536260.00,298.87,80.69,5445828096,NO,226.51,158.75,239.67,179.45,,11669,0.00,374576,NO,NO,2007-06-20,4251800.00
183,AXGN,45.97,1561629,Healthcare,Medical Devices,96.00,87.00,88.00,89.00,2.60,2.59,1210690.00,1650770.00,46.95,10.71,2444584704,NO,42.33,31.83,43.09,36.81,,9961,0.00,1561629,NO,NO,2025-07-29,5556000.00
184,POWL,248.05,581526,Industrials,Electrical Equipment & Parts,96.00,4.00,89.00,97.00,19.90,17.65,728559.00,1085660.00,328.00,68.33,9036870656,NO,285.04,178.62,281.67,210.57,,11669,0.00,581526,NO,NO,2024-07-31,5279700.00
185,FORM,118.67,2909044,Technology,Semiconductor Equipment & Materials,96.00,13.00,69.00,96.00,14.63,11.84,2046675.00,2609380.00,160.27,26.08,9250891776,NO,135.11,87.24,130.62,105.77,,5802,0.00,2909044,NO,NO,2018-03-09,14323200.00
186,BTSG,70.56,3261835,Healthcare,Health Information Services,96.00,90.00,95.00,95.00,2.10,1.98,3111772.00,4136540.00,72.06,19.01,13847993344,NO,59.40,42.66,62.84,48.62,,611,0.93,3261835,NO,NO,2024-01-26,24876200.00
187,XMTR,94.29,719550,Industrials,Industrial Distribution,96.00,88.00,97.00,92.00,4.84,4.69,879629.00,847160.00,99.86,30.63,5209408000,NO,80.89,60.52,89.20,64.41,,1258,0.00,728725,NO,NO,2026-02-24,6999500.00
188,ASYS,18.81,260135,Technology,Semiconductor Equipment & Materials,96.00,7.00,94.00,91.00,2.11,1.99,397832.00,605660.00,25.71,4.30,328875904,NO,20.25,13.63,20.76,16.07,,10810,0.00,260135,NO,NO,2000-08-17,11404400.00
189,PILL,18.64,71086,ETF,ETF,96.00,98.00,96.00,92.00,1.03,0.96,68159.00,86670.00,18.85,5.20,0,NO,13.41,11.39,14.32,12.62,,2168,0.00,71086,NO,NO,2025-04-09,1023100.00
190,TXNU,54.14,14187,ETF,ETF,96.00,10.00,97.00,,5.79,3.92,35404.00,48770.00,70.29,22.90,0,NO,54.73,,55.04,,,70,4.83,14187,NO,NO,2026-04-23,220800.00
191,RTB,16.82,89962,Technology,Software - Application,96.00,98.00,98.00,98.00,2.65,2.62,108303.00,352230.00,26.25,3.25,229088352,NO,7.22,8.03,8.25,6.66,,4088,0.00,89962,NO,NO,2025-06-05,13246014.00
192,PACS,45.00,1312723,Healthcare,Medical Care Facilities,96.00,94.00,91.00,70.00,2.06,2.04,903280.00,1180400.00,45.88,7.50,7122257408,NO,37.02,30.69,38.67,36.79,,559,0.00,1312723,NO,NO,2024-11-04,13886700.00
193,CSCL,58.75,6779,ETF,ETF,96.00,2.00,97.00,96.00,3.36,2.85,43380.00,18970.00,77.90,23.17,0,NO,58.00,36.58,61.56,41.46,,258,0.00,6779,NO,NO,2026-05-14,492500.00
194,URGN,37.41,811793,Healthcare,Biotechnology,96.00,97.00,97.00,93.00,1.78,1.73,812116.00,752650.00,39.59,13.26,1822678784,NO,29.50,22.94,31.53,24.38,,2304,0.00,811793,NO,NO,2025-06-12,21079900.00
195,PL,30.86,10214620,Industrials,Aerospace & Defense,96.00,1.00,5.00,92.00,2.66,2.55,13455219.00,16636070.00,51.76,5.87,10998582272,NO,36.96,24.90,35.71,30.28,,1304,0.00,10214620,YES,NO,2025-06-05,68278500.00
196,AIS,77.07,1027648,ETF,ETF,96.00,12.00,96.00,96.00,5.12,3.35,607406.00,957690.00,88.80,27.39,0,NO,72.52,48.73,74.79,54.72,,396,3.30,1027648,NO,NO,2026-07-02,1490800.00
197,CHPS,94.15,26370,ETF,ETF,96.00,17.00,95.00,96.00,6.17,4.14,40898.00,66510.00,107.97,33.31,0,NO,88.26,59.82,91.29,68.18,,745,2.33,26370,NO,NO,2026-06-23,145100.00
198,BTSGU,233.69,2892,Healthcare,Health Information Services,96.00,89.00,95.00,95.00,7.93,6.04,32547.00,11080.00,255.51,68.14,0,NO,196.18,142.62,207.09,161.36,,611,0.00,2913,NO,NO,2024-12-13,2341300.00
199,CIFR,21.73,28103511,Technology,Information Technology Services,96.00,4.00,95.00,91.00,2.69,2.44,25814826.00,26072850.00,30.14,4.55,8888638464,NO,22.48,17.98,23.03,18.26,,1432,7.14,28103511,YES,NO,2025-09-25,155920100.00
200,SMTC,138.89,2309350,Technology,Semiconductors,96.00,4.00,95.00,95.00,14.08,11.47,3628895.00,6384640.00,177.35,42.42,12937765888,NO,142.75,93.54,146.86,105.50,,11669,2.39,2309350,NO,NO,2023-10-19,23292100.00
201,SITM,615.46,404977,Technology,Semiconductors,96.00,5.00,96.00,94.00,59.18,54.92,564978.00,874890.00,901.81,186.49,18436425728,NO,689.17,432.40,701.98,496.76,,1662,1.35,404977,NO,NO,2026-03-20,4028500.00
202,VELO,15.01,1639842,Technology,Computer Hardware,96.00,1.00,84.00,52.00,3.37,3.20,3838214.00,4541980.00,31.75,2.81,447313056,NO,19.00,12.14,19.76,15.47,,1367,0.00,1639842,NO,NO,2026-06-11,16861600.00
203,AMKR,69.88,5266513,Technology,Semiconductor Equipment & Materials,96.00,11.00,93.00,95.00,7.65,6.51,5460026.00,5875600.00,96.68,20.59,17321330688,NO,75.23,50.63,73.87,58.32,,7087,0.00,5266513,NO,NO,2021-02-12,27265800.00
204,CEVA,44.64,882399,Technology,Semiconductors,96.00,7.00,97.00,96.00,4.19,3.66,854778.00,839960.00,51.60,17.02,1243642112,NO,40.00,27.18,41.96,28.65,,5954,7.62,885337,NO,NO,2025-11-19,4236800.00
205,HNGE,88.52,1515332,Healthcare,Health Information Services,96.00,98.00,97.00,95.00,4.10,4.05,1748750.00,2943120.00,90.12,30.08,6849688576,NO,60.44,48.91,67.19,50.41,,280,0.00,1515332,NO,NO,2025-05-22,9172800.00
206,HIBL,118.28,47258,ETF,ETF,96.00,10.00,96.00,95.00,11.28,8.00,64168.00,64320.00,138.11,43.93,0,NO,110.35,77.92,113.84,86.17,,1671,2.70,47258,NO,NO,2024-12-04,2894000.00
207,FBIOP,20.23,12659,Healthcare,Biotechnology,96.00,20.00,93.00,96.00,0.40,0.38,23159.00,11370.00,21.43,6.27,0,NO,17.69,12.09,18.68,14.47,,2169,0.00,12659,NO,NO,2023-08-17,343200.00
208,QURE,41.36,1103056,Healthcare,Biotechnology,96.00,97.00,97.00,94.00,4.38,3.27,2220255.00,3018120.00,71.50,8.73,2843677696,NO,29.91,28.99,33.84,24.66,,3121,0.00,1103056,NO,NO,2025-09-24,70079700.00
209,MEC,34.41,328624,Industrials,Metal Fabrication,96.00,74.00,96.00,95.00,1.89,1.87,464881.00,627080.00,38.76,12.10,877248768,NO,29.21,20.59,31.42,23.51,,1798,0.36,328624,NO,NO,2019-05-09,2814500.00
210,KF,71.62,23149,Financial Services,Asset Management,96.00,11.00,94.00,96.00,4.63,3.27,24650.00,21960.00,81.94,26.38,297820896,NO,68.99,47.85,70.80,54.88,,10547,3.59,23149,NO,NO,2011-12-27,557400.00
211,WOLF,39.47,3624223,Technology,Semiconductors,96.00,0.00,97.00,97.00,6.91,6.48,7593850.00,5814350.00,80.82,8.05,2051338880,NO,49.64,,51.90,30.60,,192,0.00,3624223,NO,NO,2025-09-30,47733800.00
212,PLRZ,15.21,62877,Healthcare,Biotechnology,96.00,87.00,84.00,95.00,1.35,1.34,45831.00,38500.00,18.20,2.88,31691068,NO,13.98,11.14,14.16,13.30,,420,1.45,62877,NO,NO,2025-12-02,149473800.00
213,FTXL,255.46,248047,ETF,ETF,96.00,10.00,95.00,96.00,16.96,12.20,269190.00,321300.00,297.36,93.61,0,NO,249.87,166.67,255.84,190.11,,2459,0.00,248047,NO,NO,2023-03-24,17226700.00
214,GEVG,34.94,54965,ETF,ETF,96.00,97.00,93.00,97.00,3.33,2.55,72526.00,61420.00,39.74,12.07,0,NO,30.18,,29.56,23.60,,137,4.44,54965,NO,NO,2026-04-22,352100.00
215,FTRE,17.85,910747,Healthcare,Biotechnology,96.00,88.00,96.00,38.00,0.96,0.94,1432570.00,1915630.00,18.67,4.36,1688337408,NO,14.87,12.79,15.84,13.74,,764,0.72,910747,NO,NO,2023-07-05,23950900.00
216,PSI,159.57,324590,ETF,ETF,96.00,21.00,95.00,96.00,11.40,8.43,438442.00,454310.00,189.24,57.31,0,NO,154.98,103.93,158.61,118.73,,5290,0.00,324590,NO,NO,2007-10-25,9293700.00
217,INTG,45.19,68884,Consumer Cyclical,Lodging,96.00,94.00,76.00,93.00,4.71,4.57,58993.00,116230.00,52.00,9.57,97104808,NO,39.13,32.86,39.80,34.72,,11669,0.00,68884,NO,NO,2026-06-18,369500.00
218,NVTS,15.23,14040162,Technology,Semiconductors,95.00,0.00,95.00,96.00,2.02,1.90,34069878.00,22860210.00,34.17,5.44,3709344256,NO,21.28,12.38,21.48,13.76,,1180,1.76,14040162,YES,NO,2025-05-22,276487800.00
219,AMA,39.01,376521,ETF,ETF,95.00,95.00,,,7.67,5.75,300037.00,471940.00,62.00,19.25,0,NO,,,32.98,,,44,0.00,376521,NO,NO,2026-05-14,1954200.00
220,FBYD,19.82,101928,Industrials,Conglomerates,95.00,97.00,96.00,85.00,1.89,1.87,115572.00,309060.00,29.02,3.71,971420992,NO,15.06,11.96,15.52,11.84,,687,0.00,101928,NO,NO,2026-06-26,1781500.00
221,EWY,189.85,16553234,ETF,ETF,95.00,7.00,94.00,96.00,12.11,7.85,19154739.00,22210750.00,220.89,69.85,0,NO,187.87,128.92,191.60,148.23,,6574,0.00,16553234,YES,NO,2026-03-03,65699600.00
222,FIX,1793.03,293617,Industrials,Engineering & Construction,95.00,19.00,84.00,96.00,111.91,89.00,456170.00,628700.00,2073.99,513.99,63085912064,NO,1884.84,1312.14,1867.91,1502.09,,7299,1.78,293617,NO,NO,2025-12-19,8010000.00
223,AVNS,24.92,277337,Healthcare,Medical Devices,95.00,34.00,96.00,96.00,0.11,0.09,1654285.00,1120880.00,25.49,9.30,1167447552,NO,24.82,15.99,24.87,18.29,,2942,0.00,277337,NO,NO,2026-04-14,23942000.00
224,TECL,204.90,700185,ETF,ETF,95.00,2.00,97.00,94.00,21.14,16.31,1276983.00,967510.00,275.40,75.16,0,NO,201.96,138.70,209.51,145.06,,4404,3.33,700185,NO,NO,2010-05-04,332400000.00
225,CRVS,15.17,1063069,Healthcare,Biotechnology,95.00,96.00,38.00,96.00,0.80,0.77,1521467.00,1647490.00,26.95,3.79,1275651712,NO,13.48,12.24,13.17,14.18,,2585,0.00,1063069,NO,NO,2021-09-17,252822100.00
226,PDFS,56.75,826180,Technology,Software - Application,95.00,65.00,95.00,96.00,5.14,4.41,807663.00,946660.00,71.69,18.12,2375993088,NO,53.31,36.31,55.11,41.26,,6268,0.00,826180,NO,NO,2026-05-14,5406700.00
