Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
162,RLAY,13.22,2310297,Healthcare,Biotechnology,98.00,9.00,95.00,97.00,2962456.00,2814120.00,17.32,2.67,2532769024.00,No,,12.44,7.99,12.79,9.57
163,NBIG,25.79,2480901,ETF,ETF,98.00,97.00,99.00,97.00,1192613.00,951790.00,27.94,4.51,,No,,12.72,,13.82,
164,PVLA,120.57,183251,Healthcare,Biotechnology,98.00,12.00,96.00,92.00,305280.00,237290.00,151.18,20.20,1729316736.00,No,,125.15,89.40,121.98,103.55
165,AMPX,17.52,7950742,Industrials,Electrical Equipment & Parts,98.00,23.00,96.00,86.00,9097020.00,10225850.00,22.80,2.34,2481308160.00,No,,18.33,12.35,17.99,13.49
166,NRXS,7.91,174355,Healthcare,Biotechnology,98.00,84.00,97.00,99.00,193868.00,219120.00,9.33,2.07,97960640.00,No,,7.28,4.34,7.47,5.11
167,LGN,100.00,1771688,Industrials,Engineering & Construction,98.00,97.00,98.00,99.00,1600796.00,1619970.00,102.64,26.96,16424738816.00,No,,68.05,,72.05,54.45
168,IBRX,8.15,10203013,Healthcare,Biotechnology,98.00,79.00,90.00,99.00,25394800.00,12393230.00,12.43,1.95,8535934464.00,No,,7.82,4.51,7.77,5.39
169,KYTX,10.78,1787582,Healthcare,Biotechnology,98.00,89.00,94.00,95.00,851440.00,725370.00,13.67,2.06,652516544.00,No,,9.00,7.26,9.05,8.29
170,FLEX,143.80,6759022,Technology,Electronic Components,98.00,98.00,98.00,98.00,4250798.00,8169550.00,147.34,40.15,52871512064.00,No,,81.75,65.41,88.61,71.41
171,GLW,206.51,14084488,Technology,Electronic Components,98.00,92.00,96.00,98.00,13256620.00,17393920.00,211.79,46.77,177730306048.00,No,,154.56,105.49,160.16,119.88
172,QTTB,5.94,182151,Healthcare,Biotechnology,98.00,51.00,97.00,98.00,303585.00,261560.00,8.04,1.34,100721112.00,No,,5.94,3.63,6.06,4.27
173,CRML,11.46,8518401,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,73.00,68.00,12138020.00,16041690.00,32.15,1.29,1681508608.00,No,,9.99,9.93,10.16,10.74
174,HIMX,20.58,8913327,Technology,Semiconductors,98.00,99.00,99.00,98.00,4061831.00,7664540.00,21.80,6.85,3590557440.00,No,,10.59,8.85,11.75,9.35
175,LONA,10.32,22715,Healthcare,Biotechnology,98.00,88.00,98.00,98.00,62896.00,32860.00,14.21,2.51,96941064.00,No,,9.04,5.75,9.40,6.58
176,SVM,15.71,3698666,Basic Materials,Silver,98.00,94.00,93.00,98.00,4672000.00,3777310.00,15.77,3.50,3469447424.00,No,,11.74,8.66,11.95,10.13
177,PLUL,32.37,175468,ETF,ETF,98.00,98.00,99.00,,35623.00,102920.00,34.34,7.73,,No,,17.01,,17.73,
178,PACS,41.30,1574607,Healthcare,Medical Care Facilities,98.00,94.00,70.00,99.00,874230.00,859990.00,43.08,7.50,6536649216.00,No,,34.17,25.97,34.33,32.20
179,SCZM,10.02,410909,Basic Materials,Other Industrial Metals & Mining,98.00,85.00,12.00,96.00,539110.00,528720.00,17.64,1.39,925859200.00,No,,8.63,8.06,8.49,9.06
180,KZIA,14.00,81981,Healthcare,Biotechnology,98.00,97.00,99.00,96.00,218236.00,220970.00,17.40,3.22,159976592.00,No,,9.88,8.33,10.35,8.69
181,RFIL,18.07,476131,Industrials,Electrical Equipment & Parts,98.00,97.00,96.00,98.00,245083.00,197530.00,18.55,3.89,195359744.00,No,,12.66,9.05,13.07,9.71
182,AGX,719.92,279136,Industrials,Engineering & Construction,98.00,92.00,97.00,97.00,434480.00,281430.00,742.30,176.97,10050417664.00,No,,571.11,374.92,603.11,436.98
183,SVCO,10.67,309366,Technology,Software - Application,98.00,96.00,99.00,97.00,539885.00,435210.00,12.80,3.07,356818688.00,No,,7.75,5.48,8.45,5.72
184,AFJK,41.15,1490,Financial Services,Shell Companies,98.00,3.00,11.00,99.00,19056.00,2400.00,130.37,6.75,130294568.00,No,,36.48,28.40,38.14,35.67
185,AKAN,24.31,99410,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,99.00,99.00,11.00,2273245.00,4419040.00,209.23,2.30,12989030.00,No,,11.01,33.63,13.99,15.11
186,AMD,445.50,28989307,Technology,Semiconductors,98.00,98.00,98.00,96.00,39315288.00,50314750.00,469.22,107.67,726432546816.00,No,,269.77,221.60,294.67,245.93
187,SNSE,21.08,39130,Healthcare,Biotechnology,98.00,2.00,99.00,98.00,302703.00,28800.00,36.76,5.26,28271232.00,No,,29.17,15.36,28.61,18.00
188,GSIT,12.26,4360861,Technology,Semiconductors,98.00,99.00,98.00,92.00,1235973.00,2817700.00,18.15,2.82,443461920.00,No,,7.22,6.35,7.38,7.35
189,DSGN,15.62,752413,Healthcare,Biotechnology,98.00,93.00,95.00,97.00,381278.00,808110.00,17.25,3.10,975577984.00,No,,12.10,8.81,12.31,10.20
190,ACRS,5.09,2240839,Healthcare,Biotechnology,98.00,95.00,95.00,98.00,1865275.00,1224550.00,5.12,1.16,710888128.00,No,,4.01,2.90,4.20,3.37
191,COGT,34.29,1170874,Healthcare,Biotechnology,98.00,14.00,18.00,54.00,2042245.00,1475360.00,43.73,4.55,5859063808.00,No,,35.98,28.42,35.48,34.65
192,NOK,14.71,140727967,Technology,Communication Equipment,98.00,97.00,98.00,97.00,81125463.00,125702690.00,14.83,4.00,82119073792.00,No,,9.92,6.88,10.41,7.95
193,COHX,67.22,1444880,ETF,ETF,98.00,98.00,,,633698.00,1331830.00,69.80,20.64,,No,,38.45,,41.53,
194,NESR,26.69,2221363,Energy,Oil & Gas Equipment & Services,98.00,89.00,90.00,97.00,2193218.00,1936070.00,27.24,5.47,2690272256.00,No,,22.78,16.10,23.02,19.08
195,FIX,2034.63,270312,Industrials,Engineering & Construction,97.00,93.00,96.00,97.00,439395.00,403750.00,2050.00,452.04,71623909376.00,No,,1593.89,1106.46,1632.95,1267.44
196,ASX,35.47,6644583,Technology,Semiconductors,97.00,96.00,95.00,98.00,7327496.00,8186960.00,35.71,9.23,77819265024.00,No,,26.20,17.71,27.33,20.96
197,TERG,49.99,63503,ETF,ETF,97.00,8.00,64.00,,58218.00,175620.00,74.72,12.19,,No,,47.78,,48.96,
198,JBIO,25.07,213684,Healthcare,Biotechnology,97.00,95.00,97.00,98.00,555390.00,577190.00,28.00,6.57,1237452032.00,No,,18.87,13.21,19.76,15.73
199,BKSY,41.15,1929112,Industrials,Specialty Business Services,97.00,95.00,98.00,98.00,1876038.00,2445100.00,44.70,9.88,1527036416.00,No,,31.25,23.24,32.55,24.61
200,LUNL,35.82,1082852,ETF,ETF,97.00,99.00,99.00,,575145.00,533890.00,37.64,8.65,,No,,17.67,,19.50,
201,LICN,8.33,100187,Industrials,Specialty Business Services,97.00,98.00,99.00,98.00,39766.00,40510.00,9.49,2.57,136918752.00,No,,4.72,3.98,5.11,3.84
202,NDLS,12.73,28237,Consumer Cyclical,Restaurants,97.00,97.00,99.00,98.00,96057.00,88770.00,13.95,3.57,75005784.00,No,,8.92,6.52,9.66,7.01
203,TH,17.50,1112710,Industrials,Specialty Business Services,97.00,92.00,99.00,98.00,1131440.00,1569310.00,18.34,5.97,1752867200.00,No,,12.55,8.99,13.29,9.46
204,GLUE,18.96,728669,Healthcare,Biotechnology,97.00,81.00,47.00,88.00,1032993.00,713790.00,25.77,3.51,1601729664.00,No,,17.86,14.16,17.83,17.49
205,HUTG,30.06,151103,ETF,ETF,97.00,99.00,99.00,,69676.00,138810.00,32.19,5.37,,No,,13.29,,14.51,
206,KOPN,5.02,12962450,Technology,Electronic Components,97.00,99.00,98.00,96.00,5917361.00,15899170.00,6.45,1.23,893678336.00,No,,3.02,2.68,3.26,2.84
207,OMER,14.38,2292926,Healthcare,Biotechnology,97.00,93.00,91.00,98.00,1042885.00,875610.00,17.65,2.95,1037780544.00,No,2026-05-13,12.36,9.28,12.50,11.41
208,TER,363.38,2632816,Technology,Semiconductor Equipment & Materials,97.00,33.00,83.00,97.00,3473200.00,5284430.00,422.11,75.99,56884289536.00,No,,335.43,220.11,341.75,262.69
209,TYRA,36.19,612088,Healthcare,Biotechnology,97.00,61.00,88.00,98.00,1085641.00,763910.00,40.65,8.75,2152770560.00,No,2026-05-13,35.99,23.77,36.22,28.89
210,LPTH,12.12,1923209,Technology,Electronic Components,97.00,5.00,87.00,93.00,2596198.00,3116170.00,16.53,2.21,761007616.00,No,,12.19,9.16,12.19,10.52
211,PENG,48.27,9070081,Technology,Information Technology Services,97.00,99.00,99.00,97.00,1662210.00,3474200.00,53.27,16.04,2537078784.00,No,,25.03,22.72,27.71,22.58
212,BNR,16.76,2504,Healthcare,Diagnostics & Research,97.00,5.00,2.00,89.00,27693.00,16730.00,41.72,2.26,176756704.00,No,,18.64,17.18,17.55,20.81
213,NCEW,15.13,248,Industrials,Integrated Freight & Logistics,97.00,87.00,98.00,99.00,4846.00,3060.00,16.77,2.80,48416000.00,No,,12.22,7.18,12.98,8.28
214,TSAT,53.62,148896,Technology,Communication Equipment,97.00,91.00,98.00,97.00,185208.00,201160.00,55.83,15.42,2754917376.00,No,,43.21,31.41,44.81,34.34
215,TXNU,59.84,26184,ETF,ETF,97.00,99.00,,,25714.00,47820.00,59.91,22.90,,No,,,,,
216,AXTX,60.06,1448789,ETF,ETF,97.00,,,,2071492.00,2222380.00,72.00,18.46,,No,,,,,
217,INTT,18.81,823012,Technology,Semiconductor Equipment & Materials,97.00,93.00,97.00,98.00,232678.00,434240.00,20.00,5.64,236341184.00,No,,15.52,10.00,16.09,11.21
218,EFXT,27.39,432770,Energy,Oil & Gas Equipment & Services,97.00,92.00,95.00,97.00,677393.00,584330.00,29.15,6.74,3343413760.00,No,,23.19,15.94,23.57,18.59
219,VSH,38.50,11833755,Technology,Semiconductors,97.00,98.00,98.00,98.00,2659076.00,4704990.00,40.06,11.77,5240051200.00,No,2026-05-13,23.10,17.87,24.84,19.29
220,AMKR,74.61,3299003,Technology,Semiconductor Equipment & Materials,97.00,93.00,92.00,97.00,4308085.00,5921680.00,79.23,17.79,18493767680.00,No,,57.72,41.57,60.57,48.32
221,IMOS,54.55,88786,Technology,Semiconductors,97.00,96.00,96.00,98.00,69388.00,117890.00,61.27,15.06,1896752768.00,No,,42.88,30.30,44.25,36.04
222,SRZN,30.14,68186,Healthcare,Biotechnology,97.00,15.00,89.00,98.00,102441.00,100100.00,35.00,5.90,349936576.00,No,,28.91,19.58,28.77,22.98
223,SPHR,131.79,854408,Communication Services,Entertainment,97.00,27.00,94.00,95.00,820241.00,867570.00,149.00,35.58,4717054464.00,No,,124.21,87.08,125.24,103.21
224,MTSI,381.55,1782910,Technology,Semiconductors,97.00,97.00,96.00,97.00,1176595.00,1518480.00,384.58,118.16,29110652928.00,No,,260.21,190.62,274.88,220.09
225,GSAT,82.33,1108040,Communication Services,Telecom Services,97.00,64.00,94.00,91.00,1348426.00,1268470.00,83.00,17.76,10603192320.00,No,,71.68,54.84,74.04,64.83
226,LINC,52.02,874668,Consumer Defensive,Education & Training Services,97.00,95.00,98.00,98.00,544128.00,639270.00,53.50,17.29,1650112256.00,No,,40.69,27.60,41.73,30.59
227,PLU,45.69,156138,ETF,ETF,97.00,95.00,99.00,,193825.00,170830.00,50.69,15.11,,No,,34.62,,37.38,
228,DRTS,9.64,773653,Healthcare,Biotechnology,97.00,93.00,92.00,98.00,423370.00,1147420.00,10.80,2.78,848413888.00,No,,7.55,5.48,7.81,6.32
229,SGML,18.83,3917160,Basic Materials,Other Industrial Metals & Mining,97.00,79.00,94.00,99.00,3898198.00,3279400.00,24.48,4.25,2097718016.00,No,,16.08,10.89,16.17,12.80
230,HYDR,67.24,89454,ETF,ETF,97.00,97.00,97.00,91.00,52600.00,131580.00,68.00,17.50,,No,,45.81,37.90,47.66,41.22
231,CDNL,54.90,825201,Industrials,Engineering & Construction,97.00,85.00,98.00,,436911.00,477350.00,63.18,21.98,839508352.00,No,,42.86,,45.02,
232,SSL,13.19,1884394,Basic Materials,Specialty Chemicals,97.00,64.00,97.00,97.00,2661168.00,1574670.00,14.37,3.70,8409121280.00,No,,12.35,8.02,12.63,8.92
233,MRVL,177.95,31477793,Technology,Semiconductors,97.00,96.00,98.00,96.00,23732706.00,20262240.00,182.31,58.61,155609841664.00,No,,124.08,92.22,132.33,100.70
234,KLIC,104.27,1006818,Technology,Semiconductor Equipment & Materials,97.00,95.00,94.00,98.00,678291.00,1046910.00,107.01,31.21,5456749056.00,No,,76.50,53.97,79.73,61.64
235,SMTC,139.74,3445709,Technology,Semiconductors,97.00,98.00,96.00,96.00,2385220.00,2528570.00,143.34,34.59,13011821568.00,No,,94.16,76.02,98.53,84.05
236,USD,99.66,1093867,ETF,ETF,97.00,97.00,97.00,95.00,881348.00,1002080.00,100.72,25.38,,No,,64.68,54.76,68.37,58.96
237,USAS,7.25,5179576,Basic Materials,Other Industrial Metals & Mining,97.00,92.00,15.00,95.00,6255195.00,5373990.00,10.50,1.32,2362725120.00,No,,6.39,5.19,6.15,6.07
238,TE,5.61,17933946,Industrials,Electrical Equipment & Parts,97.00,89.00,9.00,84.00,15998256.00,14894220.00,9.78,0.93,1565591680.00,No,,5.79,4.77,5.61,5.83
239,STM,63.39,16005699,Technology,Semiconductors,97.00,98.00,97.00,98.00,9712443.00,12060950.00,63.73,21.11,56340660224.00,No,,41.72,30.88,44.31,33.05
240,BULZ,45.19,1122624,ETF,ETF,97.00,98.00,98.00,92.00,1926151.00,1806490.00,47.17,12.73,,No,,26.72,25.09,28.51,26.40
241,TOYO,12.76,155902,Technology,Solar,97.00,75.00,95.00,96.00,166916.00,217100.00,14.33,3.24,481804800.00,No,,10.17,7.46,10.61,8.20
242,VRT,369.99,4441033,Industrials,Electrical Equipment & Parts,97.00,92.00,95.00,97.00,7590556.00,5454290.00,377.75,101.00,142116405248.00,No,,291.72,200.81,299.13,226.45
243,BWAY,16.31,368123,Healthcare,Medical Devices,97.00,82.00,94.00,97.00,167428.00,135230.00,17.35,4.93,652938624.00,No,2026-05-13,14.59,10.29,15.02,11.62
244,AVTX,19.85,1556069,Healthcare,Biotechnology,97.00,97.00,94.00,87.00,1328850.00,4183110.00,24.27,3.39,1036683072.00,No,2026-05-13,15.66,14.77,15.80,16.37
245,ATEX,55.29,331219,Communication Services,Telecom Services,97.00,97.00,98.00,99.00,359461.00,321440.00,56.50,17.58,1035741376.00,No,,42.48,28.02,43.90,31.36
246,SKYT,34.90,1561605,Technology,Semiconductors,97.00,86.00,87.00,92.00,1144623.00,1343570.00,36.27,7.72,1717240576.00,No,,30.32,22.01,30.62,25.67
247,PBRG,40.66,6722,ETF,ETF,97.00,6.00,95.00,,10583.00,6850.00,52.49,14.83,,No,,44.07,,44.34,
248,MAAS,9.90,28821,Financial Services,Asset Management,97.00,97.00,96.00,98.00,195876.00,72640.00,20.89,2.41,3512276480.00,No,,7.28,5.09,7.61,5.83
249,CRVS,15.84,1365913,Healthcare,Biotechnology,97.00,68.00,8.00,97.00,1269131.00,1176320.00,26.95,3.38,1331992320.00,No,,15.32,10.95,15.21,13.06
250,LQDA,57.59,2258186,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,97.00,95.00,97.00,1534061.00,1850350.00,57.80,11.85,5121369088.00,No,,38.84,32.03,39.91,35.62
251,STHH,124.90,1377,ETF,ETF,97.00,98.00,97.00,98.00,1218.00,2590.00,124.90,43.30,,No,,82.83,61.42,87.83,65.76
252,MKSI,317.31,914505,Technology,Scientific & Technical Instruments,97.00,90.00,89.00,97.00,1329316.00,1624990.00,326.84,80.22,21432426496.00,No,,256.65,182.25,263.67,213.07
253,VECO,60.26,1359317,Technology,Semiconductor Equipment & Materials,97.00,97.00,98.00,97.00,1432660.00,2126160.00,65.43,18.85,3677877760.00,No,,41.35,31.93,43.59,34.87
254,OCC,11.50,168213,Technology,Communication Equipment,97.00,71.00,98.00,90.00,202525.00,273880.00,13.95,2.44,101928928.00,No,,9.45,7.39,10.04,7.42
255,AMBQ,71.29,1647043,Technology,Semiconductors,97.00,99.00,99.00,98.00,432053.00,782670.00,72.48,22.12,1523104768.00,No,,32.66,,35.68,31.57
256,NBR,101.35,215101,Energy,Oil & Gas Drilling,97.00,95.00,95.00,97.00,376573.00,353020.00,105.80,23.27,1499565312.00,No,,86.77,59.56,87.55,69.03
257,GEVX,73.71,91520,ETF,ETF,97.00,86.00,96.00,99.00,87363.00,114970.00,92.55,21.63,,No,,62.47,40.26,64.05,44.07
258,NEXA,14.77,1272311,Basic Materials,Other Industrial Metals & Mining,97.00,94.00,88.00,98.00,1162443.00,1541820.00,16.89,4.44,1956118272.00,No,,12.55,8.78,12.81,10.47
259,CENX,64.34,2749299,Basic Materials,Aluminum,97.00,50.00,88.00,97.00,2141096.00,1465760.00,68.69,15.13,6367989760.00,No,,58.77,39.98,58.81,46.36
260,MYRG,467.97,227328,Industrials,Engineering & Construction,97.00,97.00,97.00,97.00,305601.00,412910.00,475.40,154.55,7286777856.00,No,,324.89,244.99,340.61,272.54
261,AG,23.98,17520278,Basic Materials,Silver,97.00,86.00,51.00,97.00,18645113.00,14451860.00,32.04,5.49,11839920128.00,No,,21.61,16.78,21.17,19.51
262,AGQ,157.28,3635953,ETF,ETF,97.00,91.00,29.00,96.00,4577930.00,3631430.00,431.47,38.00,,No,,125.68,119.43,123.86,139.87
263,VATE,11.76,43688,Industrials,Engineering & Construction,97.00,93.00,98.00,97.00,40303.00,57090.00,13.46,3.75,160428352.00,No,,8.28,5.89,8.81,6.41
264,LABU,194.45,314937,ETF,ETF,97.00,25.00,88.00,94.00,615840.00,565740.00,212.45,44.69,,No,,173.70,138.56,172.94,162.03
265,CMPS,10.96,8586579,Healthcare,Medical Care Facilities,97.00,99.00,97.00,96.00,4533706.00,3042250.00,11.08,2.25,1478759296.00,No,2026-05-13,7.20,6.26,7.46,6.76
266,LRCX,295.44,6945362,Technology,Semiconductor Equipment & Materials,97.00,81.00,90.00,96.00,9973303.00,9841860.00,300.00,79.49,369468702720.00,No,,244.94,181.75,251.57,210.77
267,PRPO,28.70,50403,Healthcare,Diagnostics & Research,97.00,49.00,93.00,90.00,29041.00,34670.00,33.63,6.78,51224624.00,No,,27.98,22.48,27.91,24.80
268,UCO,48.14,2723338,ETF,ETF,97.00,91.00,98.00,98.00,10634260.00,5667690.00,51.06,18.12,,No,,41.33,26.76,42.47,28.78
269,EWY,188.63,18727554,ETF,ETF,97.00,95.00,95.00,97.00,23507413.00,19161440.00,194.58,58.19,,No,,144.14,107.56,148.02,121.73
270,IHRT,5.21,1017073,Communication Services,Broadcasting,97.00,96.00,95.00,73.00,1080755.00,1980860.00,6.56,1.11,787504000.00,No,,3.90,3.41,4.14,3.90
271,ROLR,6.36,365790,Consumer Cyclical,Gambling,97.00,6.00,95.00,98.00,2044860.00,478500.00,33.68,1.16,69261024.00,No,,5.74,4.05,5.78,4.60
272,IRDM,43.09,1524215,Communication Services,Telecom Services,97.00,92.00,99.00,98.00,2275881.00,1926840.00,44.36,15.65,4555808256.00,No,,33.35,23.26,35.01,24.52
273,PHOE,15.08,71688,Industrials,Engineering & Construction,97.00,6.00,95.00,16.00,59675.00,216600.00,133.12,2.76,325728000.00,No,,17.08,14.91,16.45,19.94
274,KEEX,67.13,14711,ETF,ETF,97.00,99.00,99.00,,6779.00,9090.00,79.13,15.35,,No,,33.05,,35.61,
275,UNHU,52.19,8683,ETF,ETF,97.00,98.00,,,6750.00,7160.00,53.16,22.15,,No,,,,,
276,APLX,35.48,703792,ETF,ETF,97.00,99.00,87.00,45.00,1764153.00,1660000.00,60.00,7.81,,No,,18.30,,19.08,24.23
277,PUMP,16.55,2533909,Energy,Oil & Gas Equipment & Services,97.00,92.00,94.00,93.00,3709478.00,7865160.00,18.50,4.51,2029310848.00,No,,14.82,9.85,15.12,11.93
278,ON,115.71,21513260,Technology,Semiconductors,97.00,98.00,96.00,98.00,9384006.00,14349350.00,115.99,40.62,45347119104.00,No,,76.50,60.01,81.03,65.12
279,KF,69.39,27212,Financial Services,Asset Management,97.00,95.00,94.00,97.00,28796.00,34420.00,72.06,21.20,288547776.00,No,,52.84,40.17,54.12,45.26
280,AUGO,79.26,600103,Basic Materials,Gold,97.00,2.00,69.00,98.00,913076.00,754960.00,110.32,22.24,6641134080.00,No,,84.78,54.28,83.92,63.85
281,CGON,74.00,692688,Healthcare,Biotechnology,97.00,84.00,94.00,96.00,1205950.00,842540.00,74.35,23.32,6526983168.00,No,,66.89,47.60,68.12,54.53
282,CNTA,39.58,1667955,Healthcare,Biotechnology,97.00,41.00,97.00,96.00,2661743.00,1295930.00,40.26,10.95,6124172288.00,No,,35.01,26.12,35.91,28.84
283,ASMG,43.86,153569,ETF,ETF,97.00,76.00,82.00,96.00,125535.00,144640.00,45.08,11.31,,No,,36.15,27.79,36.86,32.35
284,AXGN,40.29,593174,Healthcare,Medical Devices,97.00,91.00,87.00,95.00,1061591.00,898320.00,45.83,9.22,2142534528.00,No,,35.41,27.01,36.42,32.09
285,FLNC,22.10,24892267,Utilities,Utilities - Renewable,97.00,97.00,91.00,43.00,6427068.00,17054940.00,33.51,4.40,4073266176.00,No,,15.13,16.22,15.81,19.15
286,FSLY,18.31,6875736,Technology,Software - Application,97.00,7.00,98.00,93.00,13808325.00,15037110.00,34.82,6.29,2865515008.00,No,,25.55,13.75,24.90,16.11
287,MTZ,423.79,874703,Industrials,Engineering & Construction,97.00,90.00,96.00,97.00,981271.00,1205710.00,441.43,145.46,33487276032.00,No,,350.98,248.97,360.66,275.76
288,FTXL,245.28,224890,ETF,ETF,97.00,96.00,96.00,97.00,238603.00,456110.00,249.58,80.37,,No,,178.70,138.32,187.13,154.10
289,RAPP,38.08,297682,Healthcare,Biotechnology,97.00,73.00,94.00,93.00,351443.00,373450.00,42.27,7.73,1821249536.00,No,,32.93,27.15,33.68,30.03
290,OBE,13.01,357848,Energy,Oil & Gas E&P,97.00,96.00,96.00,97.00,1070821.00,1295840.00,14.59,4.58,879108288.00,No,,10.48,7.37,10.80,8.01
291,SEI,77.19,2336183,Energy,Oil & Gas Equipment & Services,96.00,91.00,95.00,93.00,2653205.00,2436090.00,81.24,21.22,7210098688.00,No,,63.52,49.23,65.03,55.25
292,FLKR,61.16,519191,ETF,ETF,96.00,95.00,95.00,97.00,655595.00,746840.00,62.92,19.91,,No,,46.72,35.45,47.99,39.80
293,KALV,26.80,2079359,Healthcare,Biotechnology,96.00,96.00,97.00,98.00,2774871.00,11410430.00,26.85,9.83,1424902016.00,No,,20.33,15.53,21.28,16.91
294,CSTM,34.56,1586685,Basic Materials,Aluminum,96.00,87.00,94.00,97.00,2523658.00,2498060.00,34.61,11.23,4705359872.00,No,,28.35,20.44,28.90,23.01
295,AIS,70.94,631314,ETF,ETF,96.00,96.00,96.00,96.00,254875.00,495210.00,71.59,23.83,,No,,51.04,40.62,53.10,44.42
296,PDFS,51.57,562578,Technology,Software - Application,96.00,94.00,96.00,96.00,426586.00,628400.00,56.46,17.35,2058730496.00,No,,38.94,30.03,40.97,33.68
297,MKDW,7.11,471,Consumer Cyclical,Auto Parts,96.00,17.00,99.00,88.00,180163.00,5660.00,17.13,1.71,29850924.00,No,,5.71,5.44,6.08,5.05
298,LBRT,33.48,2890826,Energy,Oil & Gas Equipment & Services,96.00,93.00,93.00,97.00,4277483.00,3923490.00,34.41,9.90,5463648768.00,No,,30.03,20.23,30.48,23.94
299,BODI,12.61,65711,Communication Services,Internet Content & Information,96.00,88.00,92.00,98.00,71751.00,88550.00,16.87,3.38,91235456.00,No,,11.96,8.68,12.30,9.99
300,ARMG,18.68,1912895,ETF,ETF,96.00,98.00,99.00,92.00,1529428.00,3664610.00,22.76,4.63,,No,,11.62,10.36,12.91,9.82
301,PDC,7.28,70706,Technology,Software - Application,96.00,97.00,97.00,95.00,87595.00,73490.00,10.50,1.64,22192898.00,No,,6.01,4.83,6.23,5.63
302,FET,55.90,121575,Energy,Oil & Gas Equipment & Services,96.00,15.00,84.00,96.00,221166.00,194710.00,65.43,14.17,631909632.00,No,,58.58,39.76,57.80,45.93
303,ASRT,23.32,1390098,Healthcare,Drug Manufacturers - Specialty & Generic,96.00,95.00,98.00,97.00,227123.00,555760.00,23.36,8.61,150698032.00,No,,17.32,13.13,18.19,13.58
304,GLWG,34.03,2042331,ETF,ETF,96.00,96.00,,,685304.00,1700580.00,35.71,13.67,,No,,,,22.03,
305,ELVA,10.55,824218,Industrials,Electrical Equipment & Parts,96.00,85.00,83.00,97.00,374566.00,383160.00,11.88,2.75,521002208.00,No,,8.76,7.24,8.89,7.86
306,PSI,152.01,315637,ETF,ETF,96.00,96.00,95.00,97.00,305570.00,504290.00,156.17,50.18,,No,,112.87,86.57,118.17,96.40
307,IDR,51.21,179385,Basic Materials,Gold,96.00,95.00,91.00,93.00,272940.00,222150.00,54.70,12.20,809546048.00,No,,38.46,36.31,39.18,39.50
308,FIEE,6.60,1476,Technology,Communication Equipment,96.00,8.00,87.00,98.00,17805.00,7470.00,7.95,1.50,54968748.00,No,,6.99,4.23,6.94,4.81
309,ARIS,19.71,1821040,Basic Materials,Gold,96.00,10.00,33.00,96.00,1763805.00,1239010.00,23.29,5.54,4068143872.00,No,,18.98,14.49,18.91,16.88
310,HL,21.05,14278740,Basic Materials,Other Precious Metals & Mining,96.00,78.00,14.00,90.00,16998910.00,15484860.00,34.17,4.68,14118495232.00,No,,19.05,16.59,18.95,19.55
311,UAMY,9.97,8496950,Basic Materials,Other Industrial Metals & Mining,96.00,76.00,89.00,87.00,12691920.00,16436530.00,19.71,1.94,1426490368.00,No,,9.89,7.75,9.63,8.31
