Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
115,MKSI,444.80,2202245,Technology,Scientific & Technical Instruments,97.00,97.00,96.00,97.00,25.97,20.49,1239016.00,1688890.00,447.62,88.49,30043627520,NO,326.05,221.43,343.78,262.41,,6855,2.35,2202245,NO,NO,2017-11-21,9564400
116,GLW,255.43,18891370,Technology,Electronic Components,97.00,97.00,95.00,97.00,18.31,15.65,14129846.00,20760350.00,271.78,51.32,219832713216,NO,186.84,125.90,194.04,146.38,,11213,0.00,18891370,YES,NO,2002-07-31,244754000
117,TER,483.84,4986934,Technology,Semiconductor Equipment & Materials,97.00,96.00,94.00,97.00,34.37,28.10,4196464.00,6888750.00,487.91,88.60,75741356032,NO,383.85,265.07,389.56,316.26,,13452,0.93,4986934,NO,NO,2020-09-18,30212400
118,TTMI,187.02,3174626,Technology,Electronic Components,97.00,81.00,96.00,97.00,15.21,13.01,2547256.00,3718650.00,223.83,39.20,19422038016,NO,173.44,103.37,180.39,124.02,,6478,0.11,3174626,NO,NO,2016-11-17,20793200
119,NBTX,37.70,99490,Healthcare,Biotechnology,97.00,12.00,75.00,93.00,2.63,2.48,79817.00,89520.00,57.14,4.57,1914624128,NO,38.45,27.43,39.45,30.83,,1392,2.64,99490,NO,NO,2023-05-05,39763000
120,AMAT,723.00,15213946,Technology,Semiconductor Equipment & Materials,97.00,98.00,96.00,97.00,47.27,35.50,8384087.00,14265050.00,739.67,154.47,574032642048,NO,480.83,334.77,513.06,393.25,,11666,0.41,15213946,YES,NO,1997-10-24,245229200
121,HQ,27.76,752960,Technology,Software - Infrastructure,97.00,98.00,97.00,,5.86,5.74,604422.00,2623500.00,45.00,8.29,1431809024,NO,14.80,,16.45,,,70,0.00,752960,NO,NO,2026-06-18,8691700
122,BUUU,23.02,57618,Industrials,Specialty Business Services,97.00,93.00,93.00,97.00,2.28,2.02,23137.00,48000.00,27.00,3.67,384318912,NO,18.01,12.11,18.80,14.19,,220,0.00,57618,NO,NO,2025-08-14,1682200
123,LRCX,433.33,16833431,Technology,Semiconductor Equipment & Materials,97.00,97.00,96.00,97.00,28.86,21.92,10478709.00,15241810.00,438.50,90.94,541909909504,NO,316.66,220.30,333.06,257.78,,10620,1.31,16833431,YES,NO,2012-06-04,298766000
124,TWST,102.88,1987012,Healthcare,Diagnostics & Research,97.00,98.00,97.00,97.00,6.28,5.92,1696640.00,2633160.00,104.23,23.30,6406472192,NO,68.08,45.59,72.95,53.62,,1924,1.13,1987012,NO,NO,2022-11-15,7568500
125,GLWG,45.20,3232652,ETF,ETF,97.00,98.00,98.00,,5.35,4.55,1216359.00,1923870.00,51.00,13.67,0,NO,27.32,,28.88,,,78,0.00,3232652,NO,NO,2026-05-06,3757900
126,ANAB,67.50,694120,Healthcare,Biotechnology,97.00,94.00,95.00,96.00,3.31,3.29,692158.00,623880.00,72.36,11.40,1964310912,NO,59.48,37.70,60.92,44.97,,2369,0.50,694120,NO,NO,2019-11-08,26495100
127,LABU,292.10,447513,ETF,ETF,97.00,98.00,96.00,94.00,19.45,17.66,601111.00,672890.00,301.57,55.12,0,NO,193.22,158.77,202.06,178.29,,2789,0.00,447513,NO,NO,2025-04-09,7938800
128,ELA,28.88,213915,Consumer Cyclical,Luxury Goods,97.00,90.00,94.00,96.00,1.70,1.68,107583.00,131190.00,29.68,5.42,749825152,NO,23.47,14.94,25.08,17.95,,8631,0.00,213915,NO,NO,2018-03-20,2084800
129,ASMG,65.21,125550,ETF,ETF,97.00,97.00,97.00,97.00,5.85,4.22,133927.00,137040.00,65.81,11.31,0,NO,46.47,33.82,49.74,39.11,,366,3.12,125550,NO,NO,2025-07-16,3736900
130,VRTL,52.09,371487,ETF,ETF,97.00,74.00,94.00,97.00,6.55,4.92,273970.00,314180.00,73.00,9.13,0,NO,53.10,32.23,52.62,37.60,,318,2.73,371487,NO,NO,2025-10-22,1792500
131,MEI,18.97,899041,Technology,Electronic Components,97.00,98.00,98.00,97.00,1.60,1.42,903875.00,1340770.00,20.38,4.88,672900160,NO,11.23,8.22,12.71,9.02,,11010,0.00,899041,NO,NO,2000-06-27,15771245
132,VIAV,47.75,6485546,Technology,Communication Equipment,97.00,26.00,90.00,97.00,4.15,3.85,7627008.00,13311020.00,60.43,9.62,11779239936,NO,49.82,28.88,49.96,35.20,,8208,0.00,6485546,NO,NO,2013-12-20,87404420
133,KLIC,133.76,1058004,Technology,Semiconductor Equipment & Materials,97.00,96.00,96.00,97.00,8.81,8.17,946029.00,1752670.00,134.80,31.32,7000045056,NO,103.68,65.94,108.95,78.49,,13452,0.27,1058004,NO,NO,2000-08-03,23567800
134,LNOK,64.88,276272,ETF,ETF,97.00,1.00,96.00,,8.82,7.38,291932.00,366560.00,121.22,17.74,0,NO,76.39,,77.21,,,111,0.00,276272,NO,NO,2026-06-09,947300
135,MBX,55.20,1021187,Healthcare,Biotechnology,97.00,98.00,96.00,94.00,3.92,3.87,739974.00,1147010.00,57.34,9.63,2627384064,NO,35.55,29.92,38.28,34.67,,449,0.56,1021778,NO,NO,2025-09-22,28303500
136,CIEN,490.56,2410788,Technology,Communication Equipment,97.00,4.00,85.00,96.00,31.37,31.09,2922329.00,4219440.00,637.51,76.89,69440200704,NO,519.37,322.47,513.43,389.12,,7393,0.00,2410788,NO,NO,2011-06-08,36581000
137,RFIL,21.21,280490,Industrials,Electrical Equipment & Parts,97.00,93.00,96.00,98.00,2.16,2.12,281762.00,600930.00,22.30,5.54,230155328,NO,17.17,10.84,17.93,12.50,,8112,0.00,280490,NO,NO,2005-01-03,4876400
138,STFS,16.00,37803,Communication Services,Advertising Agencies,97.00,98.00,98.00,98.00,1.94,1.78,236962.00,57080.00,104.00,0.80,19100016,NO,8.44,6.15,9.67,5.96,,429,2.99,37803,NO,NO,2026-05-06,7258000
139,FLEX,162.07,4444910,Technology,Electronic Components,97.00,81.00,97.00,97.00,10.63,9.69,6849746.00,14549990.00,166.86,47.83,59380760576,NO,132.46,80.62,141.30,91.72,,8124,0.00,4444910,NO,NO,2005-10-26,102901552
140,SILC,47.94,422036,Technology,Communication Equipment,97.00,93.00,97.00,98.00,4.82,4.42,142180.00,164930.00,52.95,13.34,275540448,NO,41.58,23.58,44.13,27.44,,8143,0.00,422036,NO,NO,1999-12-08,2163100
141,BDSX,22.55,113761,Healthcare,Diagnostics & Research,97.00,97.00,93.00,98.00,1.81,1.69,71053.00,118770.00,24.34,5.26,233523488,NO,15.08,11.21,16.50,13.21,,1423,0.00,113761,NO,NO,2026-01-12,75528700
142,QUIK,19.97,277648,Technology,Semiconductors,97.00,18.00,96.00,97.00,1.74,1.69,565269.00,652630.00,24.33,4.80,353948256,NO,18.98,10.35,19.84,12.29,,6715,0.37,277648,NO,NO,2021-02-18,12356600
143,STRO,33.20,329613,Healthcare,Biotechnology,97.00,90.00,86.00,97.00,2.63,2.58,324393.00,579990.00,43.85,6.70,550138560,NO,32.19,18.78,31.78,23.16,,1948,0.00,337492,NO,NO,2026-06-26,2773500
144,HYMC,23.40,1573401,Basic Materials,Gold,97.00,1.00,1.00,15.00,2.01,1.72,2364109.00,3214200.00,58.73,2.93,2137837952,NO,32.55,26.20,30.40,33.00,,2087,0.00,1573401,NO,NO,2022-03-29,38618670
145,COHR,394.47,4398953,Technology,Scientific & Technical Instruments,97.00,84.00,94.00,96.00,35.80,32.29,6165650.00,6324260.00,440.00,84.35,77173841920,NO,368.81,234.33,371.29,280.52,,9758,0.00,4398953,NO,NO,2026-03-20,51484800
146,WULF,24.70,24191307,Financial Services,Capital Markets,97.00,19.00,94.00,96.00,2.17,2.08,30245459.00,30188660.00,29.84,4.24,12239656960,NO,24.17,16.67,24.50,18.18,,8113,0.00,24191307,YES,NO,2025-08-14,289277500
147,INBX,94.75,217001,Healthcare,Biotechnology,97.00,10.00,92.00,74.00,6.25,6.25,449250.00,366280.00,155.29,13.97,1390094848,NO,106.43,77.38,103.89,86.06,,523,0.00,217001,NO,NO,2025-10-24,6079600
148,MANE,122.94,503855,Healthcare,Biotechnology,97.00,94.00,96.00,,7.90,7.74,662298.00,1041310.00,128.24,32.00,5136271872,NO,100.00,,104.09,,,101,0.00,503855,NO,NO,2026-06-26,4047300
149,CNCG,32.92,648,ETF,ETF,97.00,89.00,98.00,96.00,1.43,0.44,2088.00,910.00,35.73,8.84,0,NO,27.55,,29.99,,,132,0.00,648,NO,NO,2026-03-10,45600
150,PVLA,152.82,463588,Healthcare,Biotechnology,97.00,96.00,86.00,91.00,8.30,8.05,263061.00,357790.00,161.38,21.55,2191873536,NO,120.39,100.52,122.64,111.75,,2889,0.00,463588,NO,NO,2024-07-24,5845900
151,CIFR,24.50,16425906,Technology,Information Technology Services,96.00,70.00,96.00,93.00,2.58,2.45,25586429.00,25256280.00,30.14,4.55,10021704704,NO,22.32,17.82,23.01,18.25,,1429,0.00,16425906,YES,NO,2025-09-25,155920100
152,WOLF,48.25,6274237,Technology,Semiconductors,96.00,3.00,98.00,97.00,6.97,6.54,7294417.00,6537780.00,80.82,8.05,2507653888,NO,48.73,,52.45,30.17,,189,1.70,6274237,NO,NO,2025-09-30,47733800
153,VELO,17.55,3510186,Technology,Computer Hardware,96.00,1.00,96.00,85.00,4.42,4.14,3755232.00,5054540.00,31.75,2.81,523007552,NO,18.90,11.96,19.80,15.43,,1364,0.00,3510186,NO,NO,2026-06-11,16861600
154,VECO,75.80,1650196,Technology,Semiconductor Equipment & Materials,96.00,96.00,97.00,97.00,6.70,5.87,1596130.00,2081010.00,86.63,19.29,4626338304,NO,61.39,38.74,64.78,43.92,,7948,1.45,1650196,NO,NO,2000-10-06,15022300
155,TSXU,68.60,31508,ETF,ETF,96.00,89.00,97.00,96.00,6.40,4.94,23333.00,26800.00,72.42,21.40,0,NO,53.93,,56.66,40.12,,187,1.50,31508,NO,NO,2026-01-07,75000
156,ASYS,23.08,590115,Technology,Semiconductor Equipment & Materials,96.00,83.00,96.00,94.00,2.23,2.14,377116.00,607180.00,25.71,4.30,403533024,NO,20.12,13.48,21.02,15.95,,10807,0.19,590115,NO,NO,2000-08-17,11404400
157,WYFI,38.85,2091192,Technology,Information Technology Services,96.00,96.00,98.00,96.00,5.91,5.78,1737309.00,3704860.00,46.87,10.51,1500162176,NO,26.60,22.24,28.56,20.60,,225,0.00,2091192,NO,NO,2025-08-07,14776600
158,CELC,104.62,1060950,Healthcare,Biotechnology,96.00,2.00,11.00,40.00,5.28,5.28,1306482.00,1301270.00,151.02,12.48,5101928960,NO,114.55,98.77,113.47,110.67,,2205,1.08,1060950,NO,NO,2025-07-28,27636800
159,AMKR,86.23,4502987,Technology,Semiconductor Equipment & Materials,96.00,95.00,96.00,96.00,7.68,6.74,5267146.00,7202250.00,96.68,20.59,21374048256,NO,75.08,49.92,75.65,58.02,,7084,1.04,4502987,NO,NO,2021-02-12,27265800
160,DRAM,73.85,36968858,ETF,ETF,96.00,92.00,,,5.98,4.00,33483793.00,62139750.00,81.34,26.14,0,NO,56.38,,60.36,,,61,0.22,36968858,YES,NO,2026-06-25,104823000
161,ONTO,378.45,2510525,Technology,Semiconductor Equipment & Materials,96.00,97.00,95.00,96.00,27.44,21.60,1158154.00,1491500.00,386.46,89.40,18825453568,NO,292.05,203.73,298.31,238.30,,1676,1.11,2510525,NO,NO,2023-10-17,9552200
162,STRL,839.36,640874,Industrials,Engineering & Construction,96.00,22.00,96.00,97.00,62.66,56.79,711788.00,1145710.00,1005.68,217.07,25756561408,NO,766.22,469.25,806.75,527.89,,8804,0.00,640874,NO,NO,2025-04-16,7646100
163,ARM,354.57,6241484,Technology,Semiconductors,96.00,52.00,97.00,97.00,36.62,33.42,11141545.00,12597570.00,452.70,100.02,378708688896,NO,292.68,175.43,314.54,192.09,,700,1.69,6241484,NO,NO,2023-09-14,130534500
164,PDFS,70.79,1138950,Technology,Software - Application,96.00,97.00,97.00,97.00,4.66,3.95,758230.00,798440.00,71.69,18.12,2963815936,NO,52.27,35.69,55.06,40.76,,6265,0.42,1138950,NO,NO,2026-05-14,5406700
165,ARMH,151.40,2971,ETF,ETF,96.00,65.00,97.00,97.00,13.16,9.85,5122.00,5740.00,190.61,42.85,0,NO,122.94,74.70,132.83,81.29,,322,1.78,2971,NO,NO,2026-03-26,15900
166,GLUE,24.20,1798797,Healthcare,Biotechnology,96.00,94.00,91.00,89.00,1.44,1.42,1098829.00,2059740.00,25.77,4.12,2044401920,NO,19.18,16.43,19.43,18.77,,1259,0.00,1798797,NO,NO,2024-10-28,95126200
167,DNTH,97.48,1023545,Healthcare,Biotechnology,96.00,74.00,74.00,96.00,5.92,5.29,904033.00,1707990.00,98.64,17.77,5328864256,NO,86.74,59.60,87.77,69.77,,2016,0.86,1057210,NO,NO,2025-09-08,5974200
168,KLAC,301.71,19333806,Technology,Semiconductor Equipment & Materials,96.00,98.00,96.00,96.00,20.43,16.82,11171974.00,16173480.00,307.37,83.22,394116268032,NO,205.95,150.45,217.84,171.00,,11523,0.77,19333806,YES,NO,2002-10-23,329584000
169,STHH,151.02,3341,ETF,ETF,96.00,86.00,97.00,97.00,7.03,4.37,3503.00,3790.00,162.57,43.30,0,NO,129.70,76.06,136.47,88.31,,311,0.00,3341,NO,NO,2026-06-01,23300
170,POWL,286.36,591800,Industrials,Electrical Equipment & Parts,96.00,55.00,94.00,97.00,20.71,18.72,705688.00,1002420.00,328.00,67.82,10432566272,NO,284.36,176.30,288.40,207.38,,11666,1.30,591800,NO,NO,2024-07-31,5279700
171,VSXY,83.48,1629575,Consumer Cyclical,Apparel Retail,96.00,98.00,95.00,92.00,4.01,3.83,2394240.00,2218360.00,88.57,17.53,6635969024,NO,62.37,50.04,66.13,58.35,,1241,0.00,1629575,NO,NO,2024-03-07,25901500
172,SMTC,161.85,2495047,Technology,Semiconductors,96.00,78.00,97.00,96.00,13.11,11.39,3511053.00,6068640.00,177.35,42.38,15076516864,NO,140.58,92.36,146.41,104.19,,11666,0.00,2495047,NO,NO,2023-10-19,23292100
173,CRDO,271.95,7968589,Technology,Semiconductors,96.00,91.00,97.00,95.00,28.91,25.20,8502125.00,11581090.00,308.67,84.25,50712670208,NO,214.48,157.84,223.90,161.77,,1109,1.55,7968589,NO,NO,2026-06-26,38637200
174,LITX,34.51,2145483,ETF,ETF,96.00,11.00,85.00,,5.84,5.35,6273732.00,4406330.00,62.79,9.23,0,NO,42.23,,40.52,,,107,0.00,2145483,NO,NO,2026-05-06,15119800
175,SITM,745.56,535535,Technology,Semiconductors,96.00,74.00,97.00,95.00,53.22,49.66,554388.00,853950.00,901.81,186.49,19680419840,NO,682.28,426.93,710.69,493.11,,1659,0.28,535535,NO,NO,2026-03-20,4028500
176,MTRN,297.39,299216,Basic Materials,Other Industrial Metals & Mining,96.00,97.00,96.00,96.00,14.18,13.16,316135.00,537970.00,298.82,78.40,6186153472,NO,221.06,156.40,235.51,176.04,,11666,1.08,299216,NO,NO,2007-06-20,4251800
177,STM,74.89,8045377,Technology,Semiconductors,96.00,82.00,97.00,97.00,4.30,3.20,12260127.00,11461160.00,81.42,21.11,66561789952,NO,65.29,38.21,68.52,44.38,,7941,0.00,8045377,NO,NO,1994-12-08,41167800
178,LPTH,16.35,3970668,Technology,Electronic Components,96.00,18.00,94.00,94.00,1.33,1.30,3628585.00,3695470.00,18.94,2.75,1026606848,NO,14.27,10.87,14.45,12.30,,7637,0.00,3970668,NO,NO,2021-05-19,41604500
179,NESR,29.93,3060071,Energy,Oil & Gas Equipment & Services,96.00,94.00,88.00,95.00,1.49,1.42,2106812.00,3267890.00,30.29,5.90,3018358528,NO,25.17,18.90,25.65,22.02,,496,4.46,3060071,NO,NO,2025-06-27,8949700
180,GEVX,28.52,306099,ETF,ETF,96.00,97.00,95.00,97.00,2.44,1.92,295362.00,414920.00,30.85,7.21,0,NO,23.36,15.21,23.11,17.87,,244,2.98,306099,NO,NO,2025-10-22,2438700
181,NWPX,149.94,210282,Basic Materials,Steel,96.00,95.00,95.00,96.00,6.56,6.43,166285.00,253520.00,152.03,40.01,1444973056,NO,115.96,77.80,124.43,89.81,,7694,0.18,210282,NO,NO,2008-12-30,1481600
182,NVCT,18.39,3137421,Healthcare,Biotechnology,96.00,98.00,97.00,97.00,3.08,2.55,153201.00,520160.00,29.27,5.55,487804512,NO,11.92,8.57,13.10,9.95,,1103,0.00,3137421,NO,NO,2022-02-07,43338700
183,TXG,38.34,2808203,Healthcare,Health Information Services,96.00,97.00,95.00,96.00,2.49,2.32,3020037.00,4095730.00,38.67,11.16,4867500544,NO,26.85,19.87,28.69,22.83,,1708,0.00,2808203,NO,NO,2025-06-27,17909500
184,IMOS,64.25,102614,Technology,Semiconductors,96.00,10.00,95.00,96.00,4.65,3.02,99687.00,110770.00,72.91,15.06,2234030592,NO,55.88,37.12,58.89,44.40,,5784,4.17,102614,NO,NO,2013-04-19,2513512
185,NVTS,17.92,15012267,Technology,Semiconductors,96.00,0.00,97.00,97.00,2.14,2.07,33613404.00,24696620.00,34.17,5.44,4364507648,NO,21.30,12.23,22.05,13.66,,1177,0.00,15012267,YES,NO,2025-05-22,276487800
186,CRWL,63.82,76272,ETF,ETF,96.00,71.00,98.00,95.00,4.73,4.68,250569.00,148760.00,70.21,15.25,0,NO,43.54,33.74,48.45,32.71,,407,0.00,76272,NO,NO,2026-02-23,1426500
187,PSI,187.82,547062,ETF,ETF,96.00,94.00,96.00,96.00,10.57,7.92,414880.00,534970.00,189.24,57.31,0,NO,152.49,102.48,159.15,117.07,,5287,0.66,547062,NO,NO,2007-10-25,9293700
188,TECL,230.76,693144,ETF,ETF,96.00,13.00,97.00,95.00,20.61,16.79,1325922.00,989180.00,275.40,75.16,0,NO,197.94,137.31,207.84,143.32,,4401,0.32,693144,NO,NO,2010-05-04,332400000
189,AMAU,35.98,671833,ETF,ETF,96.00,98.00,,,3.96,2.89,216281.00,353360.00,37.41,11.96,0,NO,,,,,,33,1.06,671833,NO,YES,2026-06-30,671833
190,RIOX,58.98,154312,ETF,ETF,96.00,15.00,98.00,92.00,8.44,7.94,241132.00,207810.00,153.75,12.96,0,NO,50.11,51.83,53.45,37.46,,372,0.00,154312,NO,NO,2026-05-01,615600
191,GTX,36.23,2966947,Consumer Cyclical,Auto Parts,96.00,86.00,96.00,96.00,1.25,1.20,2813591.00,3111370.00,36.25,10.38,6781839360,NO,29.93,20.28,32.31,23.14,,1956,0.03,2966947,NO,NO,2020-09-24,34688500
192,QURE,46.06,2046660,Healthcare,Biotechnology,96.00,98.00,97.00,95.00,4.08,2.97,2174772.00,4564240.00,71.50,8.73,3166822912,NO,28.41,28.58,32.04,24.07,,3118,0.00,2046660,NO,NO,2025-09-24,70079700
193,PL,33.13,15213013,Industrials,Aerospace & Defense,96.00,0.00,68.00,94.00,2.84,2.73,13838741.00,17791570.00,51.76,5.87,11807616000,NO,37.38,24.58,36.49,29.91,,1301,0.00,15213013,YES,NO,2025-06-05,68278500
194,IRDM,54.85,6032763,Communication Services,Telecom Services,96.00,77.00,96.00,97.00,3.80,3.15,2766138.00,3953080.00,55.41,15.65,5799166464,NO,44.49,26.93,46.08,31.72,,4598,0.00,6032763,NO,NO,2021-02-11,24324300
195,AGX,798.55,259138,Industrials,Engineering & Construction,96.00,93.00,91.00,97.00,46.52,41.21,343179.00,415110.00,805.75,196.90,11195069440,NO,682.86,448.81,706.75,525.48,,7766,0.00,259138,NO,NO,2026-03-20,2581700
196,HIBL,131.55,53666,ETF,ETF,96.00,78.00,97.00,95.00,11.40,8.40,68948.00,65530.00,138.11,41.55,0,NO,108.60,77.00,113.20,85.13,,1668,0.26,53666,NO,NO,2024-12-04,2894000
197,SPHR,173.03,459540,Communication Services,Entertainment,96.00,95.00,92.00,95.00,7.24,7.21,718654.00,837800.00,174.60,37.89,6193124864,NO,141.91,103.40,147.32,120.83,,1563,0.00,459540,NO,NO,2023-12-05,9793100
198,AIS,85.31,549711,ETF,ETF,96.00,87.00,96.00,96.00,4.79,3.29,562332.00,869690.00,88.80,27.32,0,NO,71.19,48.08,74.27,53.74,,393,0.30,549711,NO,NO,2026-06-09,1459100
199,STXX,60.07,95719,ETF,ETF,96.00,89.00,,,11.09,9.83,107593.00,114410.00,86.89,22.23,0,NO,,,51.93,,,46,0.00,95719,NO,NO,2026-05-06,240300
200,TSMU,92.21,73187,ETF,ETF,96.00,95.00,96.00,96.00,6.84,5.53,101787.00,82190.00,93.29,25.97,0,NO,73.04,54.15,75.36,60.52,,407,0.00,73187,NO,NO,2025-10-16,435900
201,CHPS,104.03,17954,ETF,ETF,96.00,89.00,96.00,96.00,5.86,4.07,39556.00,74730.00,107.97,33.31,0,NO,86.65,58.97,90.58,66.99,,742,1.02,17954,NO,NO,2026-06-23,145100
202,ALGM,69.62,4304017,Technology,Semiconductors,96.00,97.00,97.00,97.00,4.87,4.25,2652825.00,4718150.00,71.77,22.41,12970836992,NO,49.33,35.80,51.82,39.90,,1422,0.00,4304017,NO,NO,2024-09-20,19368900
203,TH,20.36,1334059,Industrials,Specialty Business Services,96.00,92.00,96.00,97.00,0.77,0.77,1609820.00,1601010.00,20.85,5.97,2027560064,NO,17.31,10.60,17.92,12.16,,2087,0.00,1334059,NO,NO,2021-04-06,27016300
204,STXL,48.60,295262,ETF,ETF,96.00,89.00,,,9.01,7.95,289917.00,302840.00,70.41,18.20,0,NO,,,42.17,,,47,0.00,295262,NO,NO,2026-04-29,1211700
205,TSMX,104.77,782743,ETF,ETF,96.00,95.00,96.00,96.00,8.04,6.62,1068506.00,941610.00,106.32,30.79,0,NO,83.35,62.23,85.95,68.75,,435,0.00,782743,NO,NO,2025-01-27,3911500
206,FTXL,284.95,143818,ETF,ETF,96.00,85.00,96.00,96.00,16.40,12.17,263466.00,344360.00,297.36,93.61,0,NO,245.92,164.39,255.35,187.02,,2456,0.78,143818,NO,NO,2023-03-24,17226700
207,USD,104.26,746092,ETF,ETF,96.00,64.00,97.00,95.00,8.60,6.55,1065400.00,1001550.00,116.50,34.43,0,NO,93.50,63.69,95.86,69.30,,4883,1.35,746092,NO,NO,2008-12-09,144076800
208,NCEW,17.80,300,Industrials,Integrated Freight & Logistics,96.00,15.00,91.00,97.00,0.46,0.21,3420.00,750.00,20.83,2.80,56959996,NO,17.59,9.33,18.16,11.85,,381,0.00,1600,NO,NO,2025-05-07,5841313
209,ENLT,89.02,201231,Utilities,Utilities - Renewable,96.00,3.00,87.00,96.00,5.35,4.10,214172.00,358960.00,108.65,22.95,12441217024,NO,91.32,60.66,91.61,72.12,,875,0.29,201231,NO,NO,2023-02-10,4633700
210,TVTX,56.81,2062949,Healthcare,Biotechnology,96.00,94.00,96.00,90.00,2.27,2.26,2549135.00,2691210.00,60.10,14.36,5282927104,NO,46.75,34.84,48.96,37.62,,3429,0.00,2062949,NO,NO,2021-08-16,31010800
211,APGE,132.73,5377273,Healthcare,Biotechnology,96.00,98.00,93.00,94.00,5.53,2.51,2288203.00,9922870.00,133.16,34.34,9979133952,NO,90.93,72.70,93.91,81.59,,743,0.08,5377273,NO,NO,2026-06-22,61663500
212,WULX,46.17,58332,ETF,ETF,96.00,7.00,97.00,97.00,8.73,8.30,165270.00,78450.00,68.49,15.04,0,NO,47.75,,48.09,31.89,,171,0.00,58332,NO,NO,2026-02-13,1071200
213,UNHU,55.57,966,ETF,ETF,96.00,93.00,,,1.96,1.26,5938.00,1950.00,58.79,22.15,0,NO,48.69,,50.92,,,67,0.00,966,NO,NO,2026-04-21,39300
214,ARWR,81.51,2689688,Healthcare,Biotechnology,96.00,73.00,88.00,71.00,4.01,4.01,2018638.00,3695460.00,84.55,14.30,11481255936,NO,75.97,59.93,76.69,68.72,,8188,0.00,2689688,NO,NO,2014-10-08,54778100
215,CEVA,47.16,966206,Technology,Semiconductors,96.00,92.00,97.00,96.00,3.83,3.45,827633.00,855950.00,51.60,17.02,1313847808,NO,38.86,26.89,41.40,28.11,,5951,0.28,966206,NO,NO,2025-11-19,4236800
216,TSMG,50.94,61214,ETF,ETF,96.00,95.00,96.00,95.00,3.82,3.09,110253.00,94660.00,51.24,15.43,0,NO,40.25,30.48,41.51,33.41,,366,0.00,61214,NO,NO,2026-01-15,391400
217,COHX,56.05,320946,ETF,ETF,96.00,77.00,97.00,,10.17,9.07,886880.00,630700.00,75.64,20.64,0,NO,54.52,,54.03,,,91,0.00,320946,NO,NO,2026-05-06,2541500
218,AXGN,46.19,1201680,Healthcare,Medical Devices,96.00,92.00,89.00,89.00,2.39,2.38,1179053.00,1813400.00,46.26,10.58,2456283648,NO,41.81,31.40,42.85,36.30,,9958,0.00,1201680,NO,NO,2025-07-29,5556000
219,CSCL,61.98,18542,ETF,ETF,96.00,11.00,96.00,96.00,3.25,2.87,42206.00,21700.00,77.90,23.17,0,NO,56.72,36.05,60.18,40.69,,255,0.00,20466,NO,NO,2026-05-14,492500
220,MTSI,380.37,2103170,Technology,Semiconductors,96.00,72.00,95.00,96.00,22.19,19.44,1482448.00,1961620.00,418.90,118.16,29020624896,NO,350.96,230.05,363.65,269.15,,3593,0.26,2173036,NO,NO,2018-02-07,14046200
221,MCTA,29.36,0,Healthcare,Medical Care Facilities,96.00,61.00,36.00,39.00,0.00,0.00,0.00,0.00,31.70,4.30,504260192,NO,29.35,,29.35,29.35,,172,0.00,4251400,NO,NO,2025-11-11,4251400
222,COGT,38.70,5348489,Healthcare,Biotechnology,96.00,86.00,47.00,29.00,1.59,1.54,2423259.00,3916260.00,43.73,7.07,6612591616,NO,34.69,31.95,34.71,36.18,,2074,0.00,5348489,NO,NO,2022-06-10,106374200
223,FIX,1981.95,291338,Industrials,Engineering & Construction,96.00,83.00,91.00,96.00,107.70,89.67,447743.00,617930.00,2073.99,510.00,69732859904,NO,1878.42,1296.71,1899.37,1482.61,,7296,0.02,291338,NO,NO,2025-12-19,8010000
224,MEC,37.46,574688,Industrials,Metal Fabrication,96.00,97.00,96.00,95.00,1.81,1.79,433700.00,597040.00,38.76,12.10,955005440,NO,28.42,20.29,30.59,23.12,,1795,0.00,574688,NO,NO,2019-05-09,2814500
225,SOXX,640.76,9551210,ETF,ETF,95.00,89.00,96.00,96.00,35.62,26.28,8928291.00,10245880.00,655.95,232.33,0,NO,539.08,373.11,560.72,417.26,,6277,0.46,9551210,YES,NO,2025-10-10,26691200
226,XMTR,96.52,1508293,Industrials,Industrial Distribution,95.00,60.00,97.00,92.00,4.39,4.23,868440.00,745470.00,99.86,30.63,5332329984,NO,78.15,59.88,85.61,63.35,,1255,0.11,1508293,NO,NO,2026-02-24,6999500
227,OKTG,28.69,29591,ETF,ETF,95.00,92.00,97.00,94.00,2.12,2.07,45350.00,46270.00,32.10,7.00,0,NO,16.81,,19.12,15.21,,154,2.22,29591,NO,NO,2026-05-29,411900
228,NVTX,48.65,276723,ETF,ETF,95.00,0.00,97.00,96.00,14.58,13.84,325656.00,260750.00,210.00,16.30,0,NO,88.79,52.51,90.14,50.12,,203,0.00,276723,NO,NO,2026-06-03,1594100
229,RTB,15.08,94423,Technology,Software - Application,95.00,98.00,98.00,97.00,2.40,2.37,108882.00,435740.00,34.30,3.25,205389552,NO,6.68,7.95,7.30,6.48,,4085,0.48,94423,NO,NO,2025-06-05,13246014
230,PILL,18.06,83336,ETF,ETF,95.00,97.00,96.00,88.00,1.00,0.92,66395.00,80160.00,18.68,5.11,0,NO,13.09,11.23,13.70,12.40,,2165,0.00,83336,NO,NO,2025-04-09,1023100
