Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
145,VECO,65.94,3440276.00,Technology,Semiconductor Equipment & Materials,98.00,89.00,98.00,98.00,4.67,4.49,1352708.00,1126830.00,72.00,19.29,,4024548096.00,No,51.83,35.44,54.46,38.95
146,SATS,115.24,8322541.00,Communication Services,Telecom Services,98.00,13.00,53.00,89.00,8.58,8.24,6922091.00,7883400.00,147.25,16.60,,33398108160.00,No,125.73,100.87,125.18,113.56
147,STHH,141.01,2094.00,ETF,ETF,98.00,96.00,98.00,99.00,8.35,5.38,2617.00,6670.00,161.04,43.30,,,No,110.14,69.65,116.42,77.59
148,CDNL,61.04,462865.00,Industrials,Engineering & Construction,98.00,73.00,98.00,,4.72,4.65,474377.00,504050.00,66.87,21.98,,933483776.00,No,51.36,,52.87,
149,PSIG,9.95,2139945.00,Industrials,Integrated Freight & Logistics,98.00,99.00,97.00,98.00,0.45,0.45,636937.00,1260960.00,10.20,2.23,,152996896.00,No,7.20,5.19,7.45,5.81
150,KORE,9.19,16709.00,Communication Services,Telecom Services,98.00,67.00,53.00,98.00,0.01,0.01,50638.00,28050.00,9.22,2.00,,161632352.00,No,9.15,5.75,9.17,7.02
151,AP,10.12,87807.00,Industrials,Metal Fabrication,98.00,9.00,67.00,99.00,0.82,0.80,201446.00,147870.00,12.30,1.75,,205703040.00,No,10.01,5.88,10.29,7.35
152,ASX,34.30,10889679.00,Technology,Semiconductors,98.00,31.00,96.00,98.00,2.61,1.93,7990924.00,11316760.00,41.10,9.30,,75252342784.00,No,31.63,20.18,32.65,23.66
153,FORM,115.81,1533243.00,Technology,Semiconductor Equipment & Materials,98.00,5.00,91.00,97.00,10.07,9.22,1823169.00,1662670.00,159.09,26.08,,9027941376.00,No,128.93,78.28,131.37,94.82
154,ATEX,64.78,727284.00,Communication Services,Telecom Services,98.00,95.00,97.00,99.00,4.28,4.27,328766.00,369160.00,71.79,17.58,2026-06-10,1213516416.00,No,51.81,31.94,54.48,37.36
155,SMTC,154.28,2427377.00,Technology,Semiconductors,98.00,94.00,97.00,97.00,15.57,14.27,3115420.00,4620960.00,172.36,39.07,,14371361792.00,No,121.59,85.69,128.46,95.36
156,FCEL,16.21,8862168.00,Industrials,Electrical Equipment & Parts,98.00,76.00,99.00,97.00,3.61,3.40,7091272.00,9912750.00,27.69,3.78,,1095928448.00,No,14.40,9.35,15.37,10.23
157,RVMD,144.19,3277398.00,Healthcare,Biotechnology,98.00,63.00,95.00,97.00,6.41,6.19,3070837.00,3455770.00,166.50,34.00,,30654283776.00,No,139.35,91.61,140.98,109.58
158,ARM,307.43,7903079.00,Technology,Semiconductors,98.00,98.00,99.00,98.00,39.60,33.96,10310846.00,12808110.00,427.99,100.02,,328359444480.00,No,234.67,160.04,249.42,165.64
159,ABSI,6.38,5498870.00,Healthcare,Biotechnology,98.00,92.00,99.00,97.00,0.70,0.68,4820140.00,5383390.00,7.39,2.24,,994674304.00,No,4.80,3.57,5.11,3.71
160,OSCX,100.51,15471.00,ETF,ETF,98.00,99.00,99.00,97.00,8.79,6.75,10824.00,11100.00,129.04,17.62,,,No,55.13,,61.46,44.94
161,APPS,10.22,8399005.00,Technology,Software - Application,98.00,99.00,99.00,98.00,1.11,1.01,4459453.00,15733290.00,10.79,2.74,,1233165440.00,No,4.83,4.95,5.45,4.74
162,LRCX,321.80,13380192.00,Technology,Semiconductor Equipment & Materials,98.00,91.00,95.00,97.00,19.77,17.27,9643753.00,9622510.00,348.16,87.75,,402433736704.00,No,280.06,201.86,288.31,231.47
163,RLAY,13.49,2467015.00,Healthcare,Biotechnology,98.00,85.00,90.00,96.00,1.22,1.08,3800743.00,4508940.00,17.47,2.98,,2940015104.00,No,13.84,8.97,13.91,10.47
164,ACMR,79.96,1159756.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,97.00,98.00,8.62,7.85,1379588.00,2041320.00,94.21,23.03,,5525994496.00,No,61.68,47.49,64.66,52.97
165,CSCL,64.30,8434.00,ETF,ETF,98.00,98.00,98.00,98.00,5.07,4.68,39053.00,51630.00,77.90,23.17,,,No,48.32,33.47,52.03,37.50
166,HUTG,26.56,25375.00,ETF,ETF,98.00,47.00,99.00,,6.33,5.88,71166.00,55040.00,48.10,5.37,,,No,22.56,,23.66,
167,LPTH,14.28,2255977.00,Technology,Electronic Components,98.00,93.00,92.00,95.00,2.10,1.97,3197646.00,4705410.00,18.94,2.75,,896632704.00,No,13.75,10.27,14.30,11.56
168,ARMH,129.69,4146.00,ETF,ETF,98.00,99.00,99.00,98.00,13.04,9.63,4677.00,6060.00,178.05,42.85,,,No,98.39,68.27,104.68,70.25
169,ASMG,51.28,93771.00,ETF,ETF,98.00,96.00,95.00,97.00,4.37,3.60,122009.00,103850.00,55.70,11.31,,,No,40.71,30.95,42.47,35.27
170,BB,8.82,27617473.00,Technology,Software - Infrastructure,98.00,98.00,99.00,97.00,0.95,0.92,25308904.00,57952450.00,10.93,3.12,,5169061376.00,No,6.18,4.55,6.69,4.69
171,DGXX,5.99,,Utilities,Utilities - Independent Power Producers,98.00,7.00,98.00,94.00,0.85,0.82,,,,,,,No,5.17,3.60,5.46,3.67
172,COHU,54.47,1749655.00,Technology,Semiconductor Equipment & Materials,98.00,87.00,98.00,98.00,3.80,3.43,1230387.00,1996340.00,58.47,17.71,,2569641216.00,No,45.53,30.23,47.14,34.00
173,UMC,18.90,17306141.00,Technology,Semiconductors,98.00,97.00,98.00,98.00,1.43,1.04,13218433.00,19440040.00,23.69,6.56,,47425515520.00,No,14.94,10.00,15.84,11.29
174,SKYT,34.85,538650.00,Technology,Semiconductors,98.00,51.00,89.00,97.00,1.80,1.64,1156359.00,841330.00,39.93,8.18,,1714780288.00,No,33.59,24.46,34.17,28.20
175,SITM,664.23,487938.00,Technology,Semiconductors,98.00,4.00,98.00,97.00,49.67,45.83,520893.00,536090.00,901.81,186.49,,17533564928.00,No,603.96,396.32,638.87,449.95
176,CIFR,21.02,19304200.00,Technology,Information Technology Services,98.00,82.00,95.00,64.00,2.55,2.34,25586246.00,25883170.00,28.62,3.29,,8598213632.00,No,19.66,16.65,20.11,17.27
177,AMBQ,75.12,527899.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,6.68,6.43,571433.00,638790.00,85.77,22.12,,1605746688.00,No,52.16,35.71,56.51,38.13
178,KLAG,40.51,80583.00,ETF,ETF,98.00,98.00,98.00,,4.47,3.90,32211.00,35500.00,46.69,15.95,,,No,30.97,,32.34,
179,BUUU,16.31,13107.00,Industrials,Specialty Business Services,98.00,18.00,88.00,98.00,2.29,2.24,17154.00,17110.00,26.00,3.67,,272295456.00,No,16.79,11.25,16.74,12.84
180,LQDA,65.25,2098692.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,97.00,97.00,3.96,3.84,1415111.00,1909680.00,66.78,11.85,,5802558464.00,No,48.07,35.61,50.26,40.56
181,FLNC,21.62,18189532.00,Utilities,Utilities - Renewable,98.00,10.00,91.00,23.00,3.69,3.30,9040814.00,15003490.00,33.51,4.68,,3984797184.00,No,17.58,17.56,18.27,19.29
182,ASBP,5.61,33637.00,Healthcare,Biotechnology,98.00,76.00,99.00,94.00,0.83,0.81,13280172.00,183380.00,35.00,0.11,,7266263.00,No,2.81,6.29,2.94,2.66
183,MKDW,8.75,1273.00,Consumer Cyclical,Auto Parts,98.00,96.00,99.00,92.00,0.71,0.69,164969.00,7830.00,10.05,1.71,,36736368.00,No,7.60,5.61,7.89,5.43
184,ELVR,72.13,66681.00,Basic Materials,Other Industrial Metals & Mining,98.00,4.00,91.00,97.00,5.01,3.17,95729.00,71860.00,101.50,15.54,,1307099520.00,No,80.68,,83.29,61.30
185,TOYO,12.60,430403.00,Technology,Solar,98.00,19.00,96.00,97.00,1.74,1.72,308867.00,763000.00,17.43,3.31,,475763360.00,No,12.63,8.36,13.01,9.18
186,NBIL,34.97,1568096.00,ETF,ETF,98.00,95.00,99.00,98.00,9.41,8.29,1789612.00,1470260.00,62.40,6.37,,,No,29.20,,31.04,17.63
187,MKSI,316.07,1101029.00,Technology,Scientific & Technical Instruments,98.00,45.00,94.00,97.00,18.97,16.66,1154859.00,969650.00,341.81,88.49,,21348673536.00,No,291.19,202.98,298.67,235.21
188,SATL,6.28,7876835.00,Industrials,Aerospace & Defense,98.00,3.00,98.00,99.00,0.96,0.86,11182482.00,10900320.00,12.00,1.25,,930972928.00,No,7.67,4.17,7.85,4.78
189,PDFS,57.60,933793.00,Technology,Software - Application,98.00,84.00,97.00,97.00,3.84,3.60,644775.00,773380.00,60.22,18.12,,2411580672.00,No,45.35,32.79,47.41,36.63
190,ANAB,52.10,437260.00,Healthcare,Biotechnology,98.00,5.00,88.00,96.00,2.54,2.46,803301.00,607010.00,72.36,11.40,,1516156928.00,No,55.16,34.75,56.77,41.36
191,TER,347.59,3739085.00,Technology,Semiconductor Equipment & Materials,98.00,22.00,84.00,96.00,28.20,25.73,3497841.00,3598910.00,422.11,83.00,,54412488704.00,No,361.02,244.58,364.78,287.17
192,MANE,92.98,357847.00,Healthcare,Biotechnology,98.00,10.00,98.00,,7.08,6.95,582237.00,565370.00,117.71,32.00,,3884582656.00,No,89.82,,90.70,
193,AMKR,69.61,5484423.00,Technology,Semiconductor Equipment & Materials,98.00,14.00,96.00,94.00,6.27,5.63,4465019.00,5629870.00,79.50,19.79,,17254406144.00,No,67.20,46.00,69.13,52.79
194,STRO,26.09,196603.00,Healthcare,Biotechnology,98.00,2.00,67.00,99.00,2.94,2.93,267962.00,306500.00,43.85,6.70,,432322752.00,No,31.38,17.45,31.25,20.83
195,SLNHP,10.90,13233.00,Financial Services,Capital Markets,98.00,94.00,88.00,69.00,0.64,0.58,14546.00,12600.00,12.50,1.76,,,No,9.32,8.74,9.52,9.20
196,GTX,31.98,2223833.00,Consumer Cyclical,Auto Parts,98.00,92.00,97.00,97.00,1.40,1.32,2646417.00,3133590.00,34.34,9.57,,5986288128.00,No,25.93,18.91,27.62,21.20
197,NDLS,13.62,28991.00,Consumer Cyclical,Restaurants,98.00,94.00,99.00,97.00,1.06,1.04,82616.00,35610.00,13.95,3.57,,80249704.00,No,11.04,7.03,11.56,7.88
198,NOK,13.40,91683567.00,Technology,Communication Equipment,97.00,27.00,97.00,98.00,1.14,0.97,100648346.00,142027740.00,17.45,4.00,,74805952512.00,No,12.52,7.91,12.84,8.97
199,NGL,15.85,171382.00,Energy,Oil & Gas Midstream,97.00,22.00,94.00,95.00,1.00,0.99,277680.00,431620.00,18.80,3.95,,1978306560.00,No,15.36,10.70,15.67,12.43
200,VSXY,74.24,1222678.00,Consumer Cyclical,Apparel Retail,97.00,99.00,97.00,93.00,6.04,4.33,2480533.00,4314700.00,81.28,17.53,,5901465088.00,No,54.10,46.32,56.05,53.97
201,KLIC,102.03,587446.00,Technology,Semiconductor Equipment & Materials,97.00,36.00,96.00,98.00,6.72,6.32,734714.00,875100.00,110.78,31.32,,5339523072.00,No,90.99,60.44,94.46,69.91
202,NWPX,122.31,160742.00,Basic Materials,Steel,97.00,92.00,97.00,98.00,4.92,4.78,147633.00,157580.00,128.28,38.38,,1178702464.00,No,100.95,72.12,105.13,80.83
203,FAC,21.94,1795372.00,,,97.00,99.00,98.00,98.00,2.83,2.67,,,23.75,16.75,,2356706816.00,No,11.08,10.40,11.82,10.78
204,UNHU,53.25,4605.00,ETF,ETF,97.00,92.00,,,1.96,1.46,6380.00,6620.00,55.22,22.15,,,No,42.43,,44.97,
205,VRTL,114.99,56983.00,ETF,ETF,97.00,1.00,20.00,96.00,17.02,15.03,85314.00,120140.00,219.00,27.40,,,No,154.84,89.62,156.49,103.40
206,ARCB,165.16,768166.00,Industrials,Trucking,97.00,98.00,97.00,98.00,7.19,6.53,322398.00,315300.00,169.64,59.43,,3677085952.00,No,123.74,91.45,130.06,101.65
207,RKLB,105.05,12785980.00,Industrials,Aerospace & Defense,97.00,13.00,95.00,98.00,11.89,9.90,25853883.00,25555980.00,151.00,25.24,,65637212160.00,No,98.99,72.00,103.59,80.34
208,NVTX,68.40,206097.00,ETF,ETF,97.00,2.00,98.00,94.00,37.70,32.61,316151.00,435030.00,210.00,16.30,,,No,77.26,,83.25,46.91
209,NBIG,24.53,824901.00,ETF,ETF,97.00,95.00,99.00,98.00,6.61,5.77,1268229.00,978240.00,43.49,4.51,,,No,20.45,,21.72,12.42
210,BEX,40.12,1019299.00,ETF,ETF,97.00,2.00,97.00,98.00,10.64,9.65,894950.00,782560.00,79.07,7.20,,,No,49.74,,51.20,29.68
211,CRML,9.17,3401638.00,Basic Materials,Other Industrial Metals & Mining,97.00,5.00,19.00,22.00,0.94,0.91,12286020.00,8915640.00,32.15,1.39,,1346969856.00,No,10.84,10.50,11.02,10.50
212,ARTV,7.42,492424.00,Healthcare,Biotechnology,97.00,3.00,58.00,98.00,0.73,0.73,432040.00,420690.00,14.53,1.47,,360524448.00,No,9.01,5.31,9.12,6.11
213,PACS,34.33,648622.00,Healthcare,Medical Care Facilities,97.00,89.00,37.00,73.00,1.69,1.65,824317.00,781270.00,43.08,7.50,,5433491456.00,No,35.35,28.41,35.42,35.35
214,CELC,88.24,1965205.00,Healthcare,Biotechnology,97.00,3.00,6.00,15.00,9.61,7.95,1173369.00,2369480.00,151.02,11.28,,4303137280.00,No,121.18,96.27,120.26,111.06
215,AMAT,497.01,11373115.00,Technology,Semiconductor Equipment & Materials,97.00,93.00,94.00,97.00,28.81,25.45,6897150.00,8169900.00,534.44,154.47,,394605789184.00,No,418.73,305.27,430.69,350.15
216,MTSI,354.40,1381963.00,Technology,Semiconductors,97.00,30.00,96.00,97.00,25.42,23.39,1329011.00,1907860.00,418.90,118.16,,27039221760.00,No,317.36,213.91,329.28,247.52
217,SPHR,142.00,556079.00,Communication Services,Entertainment,97.00,93.00,90.00,96.00,6.72,6.53,797751.00,699290.00,149.00,37.89,,5082492928.00,No,133.87,96.21,135.72,111.94
218,FATN,6.19,88432.00,Technology,Software - Infrastructure,97.00,99.00,99.00,98.00,1.18,1.11,1231041.00,853710.00,10.90,1.31,,86811456.00,No,3.74,3.49,4.08,2.78
219,WOLF,43.42,7174227.00,Technology,Semiconductors,97.00,10.00,99.00,97.00,10.92,10.41,6068369.00,9217020.00,80.82,8.05,,2098882816.00,No,41.85,,45.31,27.11
220,LUNR,26.53,8308819.00,Industrials,Aerospace & Defense,97.00,7.00,95.00,98.00,5.21,4.82,15387698.00,20439380.00,46.75,7.78,,4257601792.00,No,29.29,17.75,30.31,21.13
221,HPE,45.49,33133689.00,Technology,Communication Equipment,97.00,99.00,98.00,97.00,4.23,3.33,23561306.00,57302890.00,64.25,17.49,,60238020608.00,No,32.98,25.54,34.78,26.63
222,IMOS,55.12,70450.00,Technology,Semiconductors,97.00,28.00,94.00,97.00,4.36,3.36,87687.00,136420.00,70.99,15.06,,1916572160.00,No,50.09,34.15,52.43,40.57
223,LAR,8.10,1783147.00,Basic Materials,Other Industrial Metals & Mining,97.00,3.00,80.00,94.00,0.65,0.58,3207632.00,1887310.00,12.05,1.91,,1327055488.00,No,9.35,6.44,9.38,7.46
224,AMPX,16.43,4427818.00,Industrials,Electrical Equipment & Parts,97.00,18.00,13.00,91.00,2.16,1.98,8877482.00,10033070.00,24.23,3.12,,2326934528.00,No,18.71,13.40,18.34,14.18
225,CORZW,18.97,49518.00,,,97.00,99.00,,,0.81,0.15,,,20.50,18.46,,,No,9.35,,10.13,
226,CECO,92.29,1234734.00,Industrials,Pollution & Treatment Controls,97.00,94.00,97.00,95.00,6.49,6.04,762554.00,1312830.00,101.24,26.60,,3310722048.00,No,74.59,61.37,75.81,66.57
227,ASRT,23.48,439175.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,85.00,98.00,97.00,0.04,0.04,316880.00,241120.00,23.49,8.61,,151731984.00,No,20.92,14.27,21.22,15.16
228,AXGN,41.34,1224554.00,Healthcare,Medical Devices,97.00,75.00,91.00,90.00,2.03,1.99,1011738.00,828770.00,45.83,9.22,,2198371328.00,No,39.17,29.56,40.06,34.68
229,VSTS,13.02,754265.00,Industrials,Rental & Leasing Services,97.00,98.00,97.00,96.00,0.53,0.53,1520448.00,1578920.00,13.52,3.98,,1720008192.00,No,10.48,7.24,11.01,8.43
230,RKLX,52.10,1644287.00,ETF,ETF,97.00,3.00,95.00,97.00,15.09,12.33,3245566.00,3214210.00,114.83,9.96,,,No,55.83,42.31,59.15,45.32
231,MEC,33.84,797658.00,Industrials,Metal Fabrication,97.00,97.00,98.00,97.00,2.15,2.15,325408.00,752860.00,35.05,12.10,,862717184.00,No,24.30,18.93,25.76,21.03
232,CRDO,237.68,13857277.00,Technology,Semiconductors,97.00,94.00,98.00,89.00,25.64,25.01,7378074.00,9753480.00,261.38,68.64,,43840061440.00,No,178.84,149.62,191.94,151.51
233,DRAM,57.37,39231380.00,ETF,ETF,97.00,84.00,,,4.91,3.68,26012182.00,43142400.00,70.15,26.14,,,No,,,47.87,
234,DRTS,9.24,403776.00,Healthcare,Biotechnology,97.00,13.00,92.00,98.00,0.99,0.95,658941.00,1327960.00,11.62,2.85,,834611008.00,No,8.72,6.14,9.03,7.13
235,ROMA,6.85,29381.00,Industrials,Consulting Services,97.00,28.00,94.00,99.00,0.79,0.77,331548.00,69100.00,11.77,1.16,,408017312.00,No,6.39,3.75,6.55,4.16
236,ARWR,70.73,1424073.00,Healthcare,Biotechnology,97.00,15.00,89.00,50.00,3.85,3.68,1957324.00,1471530.00,82.26,14.30,,9962817536.00,No,72.30,56.46,72.94,65.67
237,IREN,51.52,39746168.00,Financial Services,Capital Markets,97.00,19.00,89.00,72.00,6.05,5.38,43347350.00,54445650.00,76.87,9.52,,18412150784.00,No,51.10,47.29,52.41,46.35
238,NBR,102.87,322804.00,Energy,Oil & Gas Drilling,97.00,80.00,92.00,97.00,5.31,5.00,330850.00,295140.00,112.90,27.18,,1522055168.00,No,93.99,65.90,95.01,75.83
239,ATOM,8.02,908865.00,Technology,Semiconductor Equipment & Materials,97.00,30.00,96.00,99.00,1.27,1.25,2143130.00,1658380.00,12.37,1.89,,310502336.00,No,7.66,4.48,8.28,4.97
240,IRDM,45.61,2892628.00,Communication Services,Telecom Services,97.00,87.00,98.00,98.00,3.71,3.57,2401785.00,2523900.00,53.83,15.65,,4822242304.00,No,41.55,25.43,43.11,28.57
241,FTXL,244.38,209768.00,ETF,ETF,97.00,38.00,97.00,97.00,14.60,11.95,225643.00,213560.00,280.96,88.79,,,No,217.78,152.94,226.10,170.54
242,NESR,23.53,1441379.00,Energy,Oil & Gas Equipment & Services,97.00,17.00,83.00,95.00,1.19,1.10,1997690.00,1538620.00,27.25,5.66,,2372935936.00,No,24.32,17.81,24.26,20.58
243,TH,17.04,1116642.00,Industrials,Specialty Business Services,97.00,21.00,98.00,98.00,0.67,0.60,1409020.00,1856970.00,18.93,5.97,,1696936448.00,No,15.80,9.90,16.06,10.85
244,ONDS,9.31,40560794.00,Technology,Communication Equipment,97.00,44.00,19.00,51.00,1.30,1.18,73183595.00,100892090.00,15.28,1.36,,4745470976.00,No,10.15,9.20,10.17,9.96
245,NKTR,56.78,873064.00,Healthcare,Biotechnology,97.00,3.00,7.00,35.00,2.93,2.87,1013800.00,1104960.00,109.00,7.99,,1918370816.00,No,75.77,59.80,73.86,62.30
246,TERG,43.37,63498.00,ETF,ETF,97.00,9.00,67.00,98.00,7.56,6.77,92722.00,168160.00,74.72,12.19,,,No,51.62,,51.96,37.42
247,CUE,27.86,37381.00,Healthcare,Biotechnology,97.00,12.00,99.00,96.00,3.51,3.46,768113.00,82260.00,41.42,4.98,,117021560.00,No,21.11,16.91,24.01,15.03
248,BFLY,5.39,7640089.00,Healthcare,Medical Devices,97.00,98.00,94.00,96.00,0.35,0.33,4700454.00,4182770.00,5.72,1.32,,1410244480.00,No,4.62,3.41,4.73,3.98
249,LGN,80.69,855954.00,Industrials,Engineering & Construction,97.00,8.00,96.00,96.00,5.28,5.02,1704167.00,1161240.00,107.24,26.96,,13253122048.00,No,80.35,,82.14,59.81
250,INOD,99.89,867774.00,Technology,Information Technology Services,97.00,27.00,98.00,96.00,11.48,11.20,1800382.00,1951660.00,125.14,34.23,,3261943808.00,No,68.42,60.40,75.22,58.64
251,CHPS,87.00,28915.00,ETF,ETF,97.00,74.00,96.00,97.00,4.94,3.98,27475.00,49610.00,98.20,32.06,,,No,76.30,54.78,79.24,60.96
252,GLW,168.17,10461244.00,Technology,Electronic Components,97.00,7.00,91.00,97.00,14.34,12.37,12829250.00,12726500.00,211.79,49.47,,144733454336.00,No,175.10,117.15,176.95,131.96
253,FEIM,66.63,136019.00,Technology,Communication Equipment,97.00,83.00,88.00,98.00,5.99,5.93,191132.00,181630.00,76.34,18.08,,655767552.00,No,59.23,45.97,61.94,52.07
254,RXO,28.75,2550542.00,Industrials,Trucking,97.00,98.00,98.00,98.00,1.43,1.42,2261524.00,1709820.00,29.86,10.43,,4741458944.00,No,20.73,16.42,21.97,16.78
255,ON,110.17,13166705.00,Technology,Semiconductors,97.00,80.00,98.00,97.00,8.90,7.62,10625261.00,12414410.00,134.92,44.56,,42834448384.00,No,99.01,66.46,103.37,73.99
256,FIX,1719.48,530927.00,Industrials,Engineering & Construction,97.00,9.00,89.00,96.00,100.28,95.72,410416.00,452150.00,2073.99,486.73,,60498128896.00,No,1773.26,1217.19,1800.14,1379.63
257,NRXS,6.80,61213.00,Healthcare,Biotechnology,97.00,8.00,63.00,98.00,0.45,0.44,192272.00,149360.00,9.33,2.20,,84213960.00,No,7.49,4.80,7.45,5.68
258,MX,6.08,2032638.00,Technology,Semiconductors,97.00,98.00,98.00,98.00,1.33,1.19,2285130.00,6776740.00,9.86,2.18,,221560400.00,No,4.67,3.32,5.14,3.57
259,IMMX,8.18,1102130.00,Healthcare,Biotechnology,97.00,8.00,7.00,89.00,0.75,0.74,1003793.00,1459900.00,11.61,1.94,,582333824.00,No,9.26,6.10,9.23,7.56
260,FBIOP,20.10,20383.00,Healthcare,Biotechnology,97.00,99.00,95.00,99.00,0.76,0.71,22529.00,57380.00,21.23,6.27,,,No,15.53,11.16,16.10,12.71
261,BELFA,245.48,229609.00,Technology,Electronic Components,97.00,14.00,93.00,95.00,14.62,14.46,87390.00,145780.00,276.21,69.50,,3123170048.00,No,235.84,174.87,243.77,197.85
262,AVNS,24.98,525799.00,Healthcare,Medical Devices,97.00,71.00,98.00,98.00,0.15,0.13,1510703.00,1589240.00,25.49,9.30,,1169683328.00,No,22.83,14.97,23.71,16.50
263,TVTX,46.74,1630858.00,Healthcare,Biotechnology,97.00,89.00,97.00,91.00,2.36,2.30,2218511.00,2110260.00,49.68,13.88,,4346488320.00,No,41.19,32.56,42.37,35.25
264,GSAT,80.31,1288995.00,Communication Services,Telecom Services,97.00,34.00,94.00,81.00,1.25,1.20,1511383.00,1326570.00,84.70,21.59,,10343038976.00,No,80.19,60.22,80.98,68.68
265,PSI,148.80,372103.00,ETF,ETF,97.00,24.00,96.00,97.00,8.41,7.18,338900.00,422570.00,165.18,54.66,,,No,135.22,95.37,140.35,106.23
266,STRZ,27.46,92523.00,Communication Services,Entertainment,97.00,98.00,97.00,98.00,1.62,1.60,162922.00,136810.00,28.24,8.40,,461035936.00,No,19.96,13.79,21.52,14.68
267,AIS,70.25,870939.00,ETF,ETF,97.00,47.00,96.00,97.00,4.26,3.46,396687.00,787400.00,83.35,25.77,,,No,62.43,44.79,64.59,48.79
268,DNTH,76.42,4705437.00,Healthcare,Biotechnology,97.00,11.00,13.00,96.00,5.74,5.23,820762.00,733950.00,96.50,16.64,,4177593344.00,No,87.38,55.76,86.71,64.73
269,BELFB,276.95,328186.00,Technology,Electronic Components,97.00,15.00,94.00,95.00,15.38,15.19,246103.00,270350.00,308.27,79.60,,3938978816.00,No,260.22,196.30,268.90,218.45
270,CPSH,6.81,2152260.00,Technology,Electronic Components,97.00,99.00,97.00,97.00,2.02,1.92,1414911.00,6724040.00,14.39,2.10,,131218128.00,No,5.68,4.34,5.73,4.60
271,WEST,8.93,1243748.00,Consumer Defensive,Packaged Foods,97.00,78.00,99.00,98.00,0.52,0.51,602027.00,476230.00,9.13,3.59,,871192640.00,No,6.63,5.08,7.14,5.31
272,RDNW,7.76,62896.00,Consumer Cyclical,Auto & Truck Dealerships,97.00,38.00,92.00,92.00,0.56,0.55,70120.00,122350.00,8.55,1.89,,299436480.00,No,7.30,5.66,7.41,6.40
273,ONTO,269.33,1196886.00,Technology,Semiconductor Equipment & Materials,97.00,20.00,94.00,96.00,17.62,16.05,995183.00,1143990.00,316.00,89.40,,13397434368.00,No,268.69,189.02,274.82,216.20
274,MTRN,224.05,323382.00,Basic Materials,Other Industrial Metals & Mining,97.00,92.00,96.00,97.00,9.24,9.01,263327.00,322010.00,236.19,76.09,,4660572672.00,No,192.36,146.08,200.37,158.79
275,AGX,588.90,271767.00,Industrials,Engineering & Construction,97.00,10.00,90.00,97.00,46.64,45.70,420985.00,407230.00,779.00,193.82,,8255934976.00,No,646.46,416.13,656.65,481.76
276,SSL,13.54,1147681.00,Basic Materials,Specialty Chemicals,97.00,76.00,93.00,98.00,0.44,0.32,2256493.00,1309200.00,14.37,4.30,,8632259584.00,No,13.07,8.76,13.07,9.80
277,TWST,67.77,1145141.00,Healthcare,Diagnostics & Research,97.00,96.00,95.00,98.00,5.14,5.12,1390101.00,1702710.00,80.50,23.30,,4220126720.00,No,58.73,41.57,59.95,46.76
278,CEVA,41.08,776241.00,Technology,Semiconductors,97.00,94.00,98.00,97.00,3.83,3.56,724308.00,1168930.00,51.25,17.02,,1144323584.00,No,32.31,25.39,34.27,25.43
279,SNEX,124.70,722789.00,Financial Services,Capital Markets,97.00,79.00,97.00,98.00,4.93,4.84,758906.00,569020.00,125.93,53.53,,9882660864.00,No,106.80,78.04,110.81,84.80
280,CRDU,78.72,1186090.00,ETF,ETF,97.00,96.00,99.00,67.00,15.71,15.31,582750.00,1060260.00,99.90,12.87,,,No,50.44,,56.33,43.56
281,SANM,231.32,687724.00,Technology,Electronic Components,97.00,21.00,98.00,92.00,17.01,15.99,840290.00,868190.00,288.68,85.66,,12398228480.00,No,209.74,159.07,221.05,172.67
282,DFTX,23.24,,Healthcare,Biotechnology,97.00,90.00,90.00,97.00,1.50,1.47,,,,,,,No,22.14,15.84,22.49,17.85
283,NSYS,17.02,18725.00,Healthcare,Medical Devices,97.00,97.00,98.00,98.00,1.48,1.41,27603.00,53740.00,18.01,6.50,,47562968.00,No,14.10,10.11,14.10,10.49
284,GLUE,16.52,849832.00,Healthcare,Biotechnology,97.00,7.00,23.00,21.00,1.16,1.14,1014164.00,1032020.00,25.77,4.12,,1395600000.00,No,18.55,15.44,18.48,18.15
