Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
156,NBR,103.71,256520.00,Energy,Oil & Gas Drilling,98.00,94.00,97.00,98.00,394503.00,404440.00,105.17,23.27,1534483712.00,No,,83.58,57.20,85.92,67.19
157,LONA,9.55,25154.00,Healthcare,Biotechnology,98.00,2.00,99.00,98.00,63520.00,30570.00,14.21,2.30,89708064.00,No,,8.45,5.56,8.84,6.35
158,WDCX,70.17,820536.00,ETF,ETF,98.00,99.00,99.00,,572946.00,826870.00,73.88,22.38,,No,,39.47,,43.62,
159,PARR,67.36,1031040.00,Energy,Oil & Gas Refining & Marketing,98.00,52.00,98.00,95.00,1420936.00,1306110.00,68.00,14.18,3332350720.00,No,2026-05-05,57.41,42.12,61.16,47.11
160,LGN,91.41,1343229.00,Industrials,Engineering & Construction,98.00,97.00,98.00,98.00,1518186.00,1424780.00,92.04,26.96,15013854208.00,No,,61.92,,66.24,51.97
161,OPEN,5.13,29646738.00,Real Estate,Real Estate Services,98.00,72.00,77.00,7.00,40189918.00,40215550.00,10.87,0.51,4948933632.00,No,,5.03,5.84,5.01,5.97
162,GPRE,18.07,1149198.00,Basic Materials,Chemicals,98.00,65.00,97.00,97.00,1599783.00,1187250.00,18.09,3.39,1265536768.00,No,,15.79,11.59,16.28,12.83
163,NCEW,16.25,3528.00,Industrials,Integrated Freight & Logistics,98.00,96.00,99.00,99.00,4683.00,4070.00,31.76,2.80,52000000.00,No,,11.34,6.90,12.34,7.92
164,SVCO,11.59,510021.00,Technology,Software - Application,98.00,98.00,99.00,98.00,503683.00,369200.00,11.94,3.07,364400096.00,No,,6.61,5.23,7.72,5.56
165,SKYT,32.19,1073324.00,Technology,Semiconductors,98.00,84.00,65.00,97.00,1138505.00,1064000.00,36.27,6.99,1582378240.00,No,,29.62,21.18,29.87,24.97
166,BODI,13.68,101906.00,Communication Services,Internet Content & Information,98.00,86.00,84.00,99.00,66071.00,90720.00,16.87,3.38,98977088.00,No,,11.13,8.36,11.88,9.75
167,NRGU,43.00,104464.00,ETF,ETF,98.00,12.00,99.00,98.00,217290.00,159580.00,53.08,12.70,,No,,37.94,24.39,39.56,27.36
168,CRVS,16.02,1087677.00,Healthcare,Biotechnology,98.00,75.00,6.00,98.00,1298550.00,1605970.00,26.95,3.17,1347128576.00,No,,15.64,10.56,15.25,12.78
169,UAMY,11.75,21635009.00,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,96.00,91.00,12486758.00,15190740.00,19.71,1.94,1681169664.00,No,,9.62,7.49,9.70,8.38
170,TERG,44.00,142232.00,ETF,ETF,98.00,67.00,96.00,,52625.00,134870.00,74.72,12.19,,No,,47.56,,46.82,
171,GSAT,81.46,934048.00,Communication Services,Telecom Services,98.00,57.00,94.00,95.00,1272741.00,1363450.00,82.85,17.24,10475576320.00,No,,68.78,52.87,71.39,63.52
172,AUGO,81.70,554745.00,Basic Materials,Gold,98.00,6.00,94.00,98.00,926338.00,723700.00,110.32,22.24,6845579264.00,No,,85.05,52.26,84.01,62.41
173,SILC,41.44,297937.00,Technology,Communication Equipment,98.00,99.00,99.00,99.00,63491.00,134340.00,46.08,13.34,236462512.00,No,,23.39,18.15,26.42,19.68
174,GGLL,135.56,1353827.00,ETF,ETF,98.00,98.00,88.00,95.00,1309171.00,1709630.00,138.50,25.21,,No,,95.70,82.17,100.17,96.34
175,GOOX,95.65,84655.00,ETF,ETF,98.00,98.00,87.00,95.00,88615.00,91200.00,97.84,17.80,,No,,68.19,58.37,71.20,68.63
176,BIOA,16.62,393157.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,8.00,9.00,98.00,521615.00,401180.00,24.00,3.67,737891712.00,No,2026-05-05,18.67,11.95,17.71,15.01
177,GEVX,76.75,92761.00,ETF,ETF,98.00,96.00,98.00,99.00,85270.00,110360.00,92.55,21.63,,No,,59.24,38.70,61.56,42.75
178,RHLD,137.02,103722.00,Industrials,Specialty Business Services,98.00,4.00,3.00,97.00,206345.00,143040.00,236.19,25.55,1131434752.00,No,,154.63,134.93,146.18,165.12
179,MKSI,291.53,1903674.00,Technology,Scientific & Technical Instruments,98.00,92.00,91.00,98.00,1314650.00,1224870.00,294.05,71.49,19626293248.00,No,,248.30,175.09,250.77,206.32
180,VNCE,5.23,314629.00,Consumer Cyclical,Apparel Manufacturing,98.00,99.00,98.00,97.00,132573.00,333490.00,5.37,1.02,67191344.00,No,,3.02,2.74,3.26,3.12
181,INTT,18.54,354193.00,Technology,Semiconductor Equipment & Materials,98.00,94.00,99.00,98.00,192575.00,399500.00,20.00,5.58,232646528.00,No,2026-05-05,14.63,9.65,15.66,10.91
182,NESR,24.11,1408736.00,Energy,Oil & Gas Equipment & Services,98.00,65.00,88.00,96.00,2141286.00,1591960.00,26.85,5.47,2430215936.00,No,,22.82,15.45,22.54,18.58
183,IBRX,7.43,11584849.00,Healthcare,Biotechnology,98.00,40.00,90.00,99.00,26161628.00,10852840.00,12.43,1.83,7781779456.00,No,,8.10,4.32,7.72,5.17
184,SATL,7.06,6436621.00,Industrials,Aerospace & Defense,98.00,54.00,98.00,99.00,9209750.00,7635560.00,8.35,1.25,1011299136.00,No,,5.20,3.52,5.70,3.65
185,UCO,50.47,7404938.00,ETF,ETF,98.00,93.00,99.00,98.00,10303403.00,5594320.00,51.06,18.12,,No,,38.42,25.97,41.62,28.03
186,NOK,13.14,117991044.00,Technology,Communication Equipment,98.00,97.00,99.00,97.00,72486291.00,131852600.00,13.89,4.00,73354502144.00,No,,9.14,6.57,9.74,7.66
187,FET,59.53,226083.00,Energy,Oil & Gas Equipment & Services,98.00,35.00,93.00,97.00,229160.00,169950.00,65.43,13.55,672944128.00,No,,59.06,38.50,58.50,45.15
188,PHOE,17.50,4475.00,Industrials,Engineering & Construction,98.00,90.00,42.00,19.00,39610.00,1290.00,133.12,2.50,378000000.00,No,,15.91,14.34,15.91,19.78
189,SITM,564.68,281249.00,Technology,Semiconductors,98.00,98.00,96.00,98.00,422191.00,355380.00,591.13,158.63,14905760768.00,No,,413.72,328.88,427.06,372.24
190,OCC,10.86,437294.00,Technology,Communication Equipment,98.00,90.00,99.00,89.00,191170.00,332490.00,13.95,2.44,96256360.00,No,,8.80,7.20,9.55,7.34
191,GLUE,19.57,731189.00,Healthcare,Biotechnology,98.00,86.00,20.00,93.00,1057600.00,739170.00,25.77,3.51,1565906560.00,No,,17.70,13.67,17.73,17.20
192,JBIO,24.52,532665.00,Healthcare,Biotechnology,98.00,97.00,96.00,98.00,530736.00,796850.00,28.00,6.57,1210141056.00,No,,17.36,12.63,18.53,15.16
193,MCTA,29.35,0.00,Healthcare,Medical Care Facilities,98.00,23.00,47.00,58.00,0.00,0.00,31.70,4.30,504260192.00,No,,29.35,,29.35,
194,BKSY,36.33,848045.00,Industrials,Specialty Business Services,98.00,89.00,98.00,97.00,1668961.00,1523070.00,42.75,8.29,1348170880.00,No,,28.68,22.62,30.50,23.95
195,NERV,6.33,115982.00,Healthcare,Biotechnology,98.00,90.00,94.00,94.00,258086.00,140180.00,12.46,1.30,277519872.00,No,,6.54,4.20,6.41,5.07
196,BWAY,16.42,139593.00,Healthcare,Medical Devices,98.00,91.00,95.00,97.00,167991.00,104220.00,16.95,4.30,657342272.00,No,,13.92,9.92,14.55,11.32
197,NEXA,15.51,1346831.00,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,91.00,99.00,1028938.00,1319390.00,16.75,4.44,2054122880.00,No,,12.27,8.44,12.54,10.20
198,VATE,12.78,73960.00,Industrials,Engineering & Construction,98.00,98.00,99.00,98.00,35735.00,63610.00,13.34,3.75,174343040.00,No,,7.28,5.66,8.22,6.21
199,SLS,5.02,3836578.00,Healthcare,Biotechnology,98.00,91.00,92.00,99.00,6220608.00,4504210.00,6.14,1.36,926353536.00,No,,4.93,2.99,4.86,3.53
200,BNR,17.19,6310.00,Healthcare,Diagnostics & Research,98.00,63.00,1.00,91.00,28195.00,31930.00,41.72,2.26,181291648.00,No,,19.89,16.82,18.14,20.54
201,AEIS,387.03,943099.00,Industrials,Electrical Equipment & Parts,98.00,88.00,96.00,97.00,652991.00,669290.00,397.44,106.48,14717827072.00,No,,344.14,236.01,347.16,274.37
202,ROLR,7.60,505597.00,Consumer Cyclical,Gambling,97.00,99.00,90.00,99.00,2066416.00,1473120.00,33.68,1.16,82764744.00,No,,5.32,3.89,5.62,4.51
203,TYRA,35.14,736244.00,Healthcare,Biotechnology,97.00,4.00,86.00,98.00,1114978.00,990020.00,40.65,8.75,2090311168.00,No,,35.87,22.95,36.19,28.19
204,BORR,6.09,4210356.00,Energy,Oil & Gas Drilling,97.00,55.00,93.00,97.00,7955306.00,7613460.00,6.33,1.55,1876944640.00,No,,5.66,3.96,5.65,4.62
205,SRZN,32.07,169280.00,Healthcare,Biotechnology,97.00,86.00,96.00,98.00,102431.00,126480.00,35.00,5.90,377226848.00,No,,28.38,18.80,28.77,22.53
206,MYRG,456.29,459276.00,Industrials,Engineering & Construction,97.00,98.00,98.00,98.00,289826.00,321280.00,461.77,151.34,7104908288.00,No,,299.75,235.89,321.75,264.49
207,FCEL,13.02,7620756.00,Industrials,Electrical Equipment & Parts,97.00,99.00,98.00,96.00,3102741.00,10976040.00,14.30,3.58,689771840.00,No,,8.16,7.43,8.54,8.15
208,PDC,8.12,45487.00,Technology,Software - Application,97.00,98.00,98.00,97.00,85358.00,166680.00,10.50,1.64,24770628.00,No,,5.63,4.65,6.00,5.54
209,WLACU,28.38,34.00,Financial Services,Shell Companies,97.00,99.00,98.00,98.00,778.00,20.00,28.38,10.12,,No,,14.37,13.56,16.00,14.85
210,VRT,330.97,4563999.00,Industrials,Electrical Equipment & Parts,97.00,93.00,98.00,96.00,8026480.00,6326720.00,332.95,91.81,127128494080.00,No,,277.56,193.00,285.41,219.62
211,BELFB,286.69,223205.00,Technology,Electronic Components,97.00,96.00,94.00,97.00,187495.00,210680.00,293.10,67.50,3657873152.00,No,,226.95,176.77,233.87,198.92
212,MTZ,425.39,1089996.00,Industrials,Engineering & Construction,97.00,93.00,98.00,97.00,963828.00,1015670.00,429.04,141.12,33613707264.00,No,,332.62,240.48,347.95,268.73
213,CLS,420.73,1640349.00,Technology,Electronic Components,97.00,96.00,96.00,84.00,2183493.00,2728220.00,426.55,90.00,48372633600.00,No,,318.97,282.46,335.43,313.92
214,CENX,59.79,1184927.00,Basic Materials,Aluminum,97.00,9.00,92.00,98.00,2215516.00,1014490.00,68.69,14.77,5917658624.00,No,,57.45,38.60,57.83,45.33
215,ADEA,33.63,3488457.00,Technology,Software - Application,97.00,95.00,98.00,97.00,1091355.00,1597849.00,34.34,11.61,3722966528.00,No,,25.25,18.10,26.79,19.82
216,TE,5.10,10663954.00,Industrials,Electrical Equipment & Parts,97.00,91.00,2.00,91.00,16155620.00,13304320.00,9.78,0.93,1423265024.00,No,,5.95,4.63,5.62,5.75
217,BELFA,257.41,36454.00,Technology,Electronic Components,97.00,96.00,93.00,97.00,66381.00,53700.00,263.77,62.00,3284290048.00,No,,208.71,157.03,214.59,179.30
218,MRAM,18.75,4031841.00,Technology,Semiconductors,97.00,99.00,95.00,97.00,840185.00,2829620.00,22.69,5.49,439642048.00,No,,10.99,9.61,12.16,10.93
219,PACS,32.52,362010.00,Healthcare,Medical Care Facilities,97.00,37.00,17.00,99.00,857065.00,757100.00,43.08,7.50,5111006720.00,No,,34.66,25.14,33.52,31.20
220,GTE,9.51,388230.00,Energy,Oil & Gas E&P,97.00,81.00,98.00,99.00,721361.00,353000.00,9.74,3.09,335691360.00,No,,8.06,5.32,8.47,5.94
221,SHIM,5.24,191856.00,Industrials,Engineering & Construction,97.00,95.00,92.00,98.00,140405.00,222080.00,6.76,1.30,190216848.00,No,,4.06,3.12,4.27,3.44
222,BTE,5.12,18573530.00,Energy,Oil & Gas E&P,97.00,91.00,97.00,98.00,22607718.00,24698510.00,5.14,1.44,3780183040.00,No,,4.24,3.10,4.35,3.55
223,MRVL,163.66,13478519.00,Technology,Semiconductors,97.00,97.00,99.00,97.00,22828803.00,26318890.00,170.84,53.78,143113846784.00,No,,111.52,88.89,122.84,97.48
224,PUMP,16.85,13067041.00,Energy,Oil & Gas Equipment & Services,97.00,91.00,96.00,94.00,3191778.00,4644760.00,18.50,4.51,2066096128.00,No,,14.23,9.50,14.82,11.60
225,RDNW,6.99,40996.00,Consumer Cyclical,Auto & Truck Dealerships,97.00,48.00,94.00,98.00,60353.00,65990.00,7.45,1.46,269461568.00,No,,6.56,4.99,6.56,5.73
226,ONEG,8.81,2151695.00,Industrials,Engineering & Construction,97.00,99.00,98.00,13.00,834133.00,2313330.00,13.50,0.96,140960000.00,No,,3.26,5.89,4.09,4.07
227,GLW,159.96,8490095.00,Technology,Electronic Components,97.00,72.00,96.00,96.00,12293066.00,10414940.00,179.08,44.33,137667624960.00,No,,149.32,100.79,149.15,114.92
228,ONTO,299.55,745094.00,Technology,Semiconductor Equipment & Materials,97.00,96.00,96.00,98.00,898365.00,913330.00,316.00,85.88,14900684800.00,No,2026-05-05,233.89,166.96,243.74,195.23
229,DSGN,13.17,404065.00,Healthcare,Biotechnology,97.00,89.00,92.00,98.00,340698.00,705000.00,17.25,3.10,822558400.00,No,,11.50,8.43,11.65,9.83
230,OMER,14.91,1080497.00,Healthcare,Biotechnology,97.00,95.00,92.00,97.00,1040875.00,1158390.00,17.65,2.95,1076029696.00,No,,11.96,8.90,12.29,11.23
231,FBRX,28.51,206497.00,Healthcare,Biotechnology,97.00,81.00,9.00,98.00,278768.00,226980.00,35.80,6.13,583851072.00,No,,28.39,20.77,28.32,24.78
232,ARMG,16.35,1482286.00,ETF,ETF,97.00,98.00,99.00,76.00,1186808.00,2607080.00,22.76,4.63,,No,,10.11,10.26,11.52,9.65
233,STM,55.13,11020046.00,Technology,Semiconductors,97.00,98.00,98.00,98.00,9902823.00,13815860.00,56.52,21.11,48999219200.00,No,,38.20,29.87,40.70,31.78
234,KLIC,87.85,601003.00,Technology,Semiconductor Equipment & Materials,97.00,96.00,97.00,98.00,663806.00,581550.00,89.59,29.91,4597420032.00,No,,72.45,51.73,73.97,58.97
235,TROX,10.00,3786681.00,Basic Materials,Chemicals,97.00,74.00,97.00,99.00,3673206.00,2582490.00,10.59,2.86,1595129856.00,No,,8.46,5.56,8.75,6.24
236,OILU,50.76,178057.00,ETF,ETF,97.00,39.00,97.00,98.00,309398.00,198020.00,61.42,18.15,,No,,46.02,30.17,47.32,34.10
237,ECG,150.93,569025.00,Industrials,Engineering & Construction,97.00,91.00,98.00,96.00,604713.00,509580.00,152.53,43.86,7703709696.00,No,2026-05-05,123.67,95.22,127.02,104.77
238,NEGG,30.58,141212.00,Consumer Cyclical,Internet Retail,97.00,2.00,2.00,2.00,63233.00,90710.00,137.84,3.40,641356160.00,No,,40.61,53.91,38.08,52.73
239,KZIA,12.84,260602.00,Healthcare,Biotechnology,97.00,98.00,99.00,95.00,213545.00,337450.00,17.40,3.05,146721392.00,No,,9.05,8.18,9.61,8.40
240,DIOD,108.70,520175.00,Technology,Semiconductors,97.00,97.00,98.00,98.00,548495.00,653900.00,110.00,37.97,5000913408.00,No,,78.22,59.72,82.65,64.11
241,GVH,5.11,171018.00,Industrials,Integrated Freight & Logistics,97.00,99.00,99.00,20.00,2001758.00,132380.00,364.00,0.87,11685645.00,No,,2.08,3.46,2.66,2.75
242,HYDR,58.79,89736.00,ETF,ETF,97.00,98.00,97.00,89.00,37855.00,78080.00,60.00,16.53,,No,,42.28,36.53,44.34,40.25
243,TSMU,68.95,63823.00,ETF,ETF,97.00,96.00,92.00,94.00,96506.00,115510.00,73.93,16.14,,No,,57.73,45.34,57.52,50.94
244,PRPO,29.70,27831.00,Healthcare,Diagnostics & Research,97.00,88.00,90.00,92.00,28215.00,46030.00,32.40,5.94,53009452.00,No,,27.20,21.94,27.68,24.41
245,SCZM,7.88,429214.00,Basic Materials,Other Industrial Metals & Mining,97.00,33.00,3.00,89.00,524351.00,456010.00,17.64,1.39,728120768.00,No,,9.04,7.88,8.38,8.89
246,KODK,14.20,1354738.00,Industrials,Specialty Business Services,97.00,93.00,98.00,98.00,1182956.00,1135680.00,14.87,4.94,1386041600.00,No,,9.88,7.78,10.85,8.70
247,NDLS,12.82,56304.00,Consumer Cyclical,Restaurants,97.00,97.00,99.00,98.00,88546.00,55510.00,13.24,3.57,75457576.00,No,,8.03,6.36,9.00,6.75
248,SVM,12.17,2058110.00,Basic Materials,Silver,97.00,79.00,90.00,97.00,4799840.00,3374710.00,14.00,3.50,2687662336.00,No,,11.63,8.33,11.43,9.79
249,IMOS,48.14,93757.00,Technology,Semiconductors,97.00,94.00,94.00,98.00,58598.00,83630.00,51.08,15.06,1673871360.00,No,,40.74,28.95,41.28,34.50
250,STHH,108.83,1133.00,ETF,ETF,97.00,97.00,98.00,98.00,1153.00,3710.00,110.50,43.30,,No,,75.98,59.44,80.97,63.31
251,NEBX,86.18,1188624.00,ETF,ETF,97.00,99.00,99.00,82.00,916378.00,887750.00,98.54,19.85,,No,,47.58,,52.48,44.35
252,ZEPP,18.01,45820.00,Technology,Consumer Electronics,97.00,97.00,47.00,3.00,97396.00,38040.00,61.85,2.22,264116304.00,No,,16.20,28.61,15.77,23.60
253,TH,15.15,1295447.00,Industrials,Specialty Business Services,97.00,75.00,99.00,97.00,983671.00,1913800.00,16.12,5.97,1508342656.00,No,,11.27,8.69,12.30,9.11
254,COHU,46.69,1694161.00,Technology,Semiconductor Equipment & Materials,97.00,97.00,97.00,97.00,1010013.00,1959940.00,49.34,15.34,2202616832.00,No,,34.70,26.20,36.44,29.36
255,VAL,102.52,510021.00,Energy,Oil & Gas Drilling,97.00,56.00,98.00,96.00,1582331.00,920450.00,105.34,35.20,7099692032.00,No,,95.37,64.76,95.61,72.44
256,DK,48.04,953174.00,Energy,Oil & Gas Refining & Marketing,97.00,66.00,97.00,85.00,1506006.00,1406600.00,48.32,13.29,2944253696.00,No,,42.01,34.06,43.41,37.38
257,ZURA,5.32,378310.00,Healthcare,Biotechnology,97.00,4.00,18.00,92.00,575981.00,536400.00,7.44,0.98,504765408.00,No,,6.00,4.25,5.80,5.10
258,LUNR,25.35,8261473.00,Industrials,Aerospace & Defense,97.00,61.00,95.00,98.00,12842425.00,10512210.00,31.15,7.78,4055033088.00,No,,21.29,14.79,22.22,17.16
259,DHC,7.76,2255888.00,Real Estate,REIT - Healthcare Facilities,97.00,82.00,94.00,97.00,1958105.00,1442590.00,7.96,2.34,1878859264.00,No,,7.11,5.22,7.21,5.88
260,TSMX,78.79,1059269.00,ETF,ETF,97.00,96.00,93.00,92.00,905558.00,1202780.00,84.00,19.06,,No,,65.59,52.42,65.39,58.42
261,CDNL,49.45,354874.00,Industrials,Engineering & Construction,97.00,89.00,99.00,,397271.00,360790.00,55.47,21.98,756238080.00,No,,39.73,,42.05,
262,UI,1004.08,34884.00,Technology,Communication Equipment,97.00,90.00,98.00,88.00,100013.00,100350.00,1099.99,337.05,60767719424.00,No,,864.77,655.99,896.27,714.30
263,INTG,39.33,49684.00,Consumer Cyclical,Lodging,97.00,49.00,94.00,80.00,20388.00,36020.00,43.84,9.57,84512776.00,No,,35.88,27.57,36.91,32.79
264,TOYO,11.63,184754.00,Technology,Solar,97.00,93.00,92.00,96.00,157708.00,250210.00,14.33,2.90,439137120.00,No,,9.66,7.17,10.10,8.04
265,NWPX,106.64,243488.00,Basic Materials,Steel,97.00,95.00,97.00,97.00,130115.00,182550.00,108.16,36.97,1027690496.00,No,,80.36,63.08,83.76,70.70
266,ALB,190.69,1187456.00,Basic Materials,Specialty Chemicals,97.00,68.00,87.00,97.00,2159220.00,1705540.00,215.71,53.70,22479851520.00,No,,179.34,130.53,177.90,153.13
267,AXGN,42.63,914419.00,Healthcare,Medical Devices,97.00,92.00,90.00,97.00,1054681.00,1280190.00,45.83,9.22,2266970624.00,No,,33.98,25.98,35.30,31.32
268,UUUU,21.62,9969867.00,Energy,Uranium,97.00,91.00,65.00,34.00,10284608.00,9677750.00,27.90,4.20,5366803968.00,No,,19.84,17.05,19.23,18.76
269,FN,717.80,922140.00,Technology,Electronic Components,97.00,94.00,96.00,95.00,678466.00,669800.00,734.79,193.54,25715986432.00,No,,594.96,457.42,610.43,515.33
270,LBRT,33.93,3676686.00,Energy,Oil & Gas Equipment & Services,97.00,91.00,93.00,97.00,4447235.00,4899290.00,34.41,9.90,5537084928.00,No,,29.32,19.51,29.89,23.36
271,GEVG,32.72,70186.00,ETF,ETF,97.00,96.00,98.00,,43063.00,97680.00,39.74,12.07,,No,,25.46,,26.42,
272,USO,147.61,14958889.00,ETF,ETF,97.00,68.00,99.00,98.00,35427221.00,14098990.00,151.63,63.26,,No,,118.11,84.27,127.59,91.02
273,VECO,50.93,984823.00,Technology,Semiconductor Equipment & Materials,97.00,97.00,97.00,96.00,1203520.00,1419650.00,53.43,18.31,3075767552.00,No,2026-05-05,37.38,30.61,39.75,33.55
274,CC,27.22,3604505.00,Basic Materials,Specialty Chemicals,97.00,93.00,98.00,98.00,3348173.00,2491250.00,28.01,9.13,4086028544.00,No,2026-05-05,21.07,16.02,22.23,16.91
275,KYTX,9.00,887945.00,Healthcare,Biotechnology,97.00,38.00,80.00,89.00,837531.00,1666190.00,13.67,1.92,544772608.00,No,,8.76,7.06,8.75,8.14
276,INSG,19.60,647327.00,Technology,Communication Equipment,97.00,98.00,98.00,82.00,184226.00,269420.00,21.90,6.27,318316032.00,No,,13.16,12.02,14.09,12.61
277,CLMT,34.15,982682.00,Basic Materials,Specialty Chemicals,97.00,11.00,96.00,96.00,1349125.00,829730.00,36.94,11.00,2972435200.00,No,,31.14,22.13,31.84,24.80
278,TSMG,38.16,80827.00,ETF,ETF,97.00,96.00,93.00,91.00,113776.00,148670.00,40.37,9.50,,No,,31.64,25.86,31.58,28.68
279,WTIU,19.65,56647.00,ETF,ETF,97.00,7.00,97.00,98.00,132765.00,81520.00,25.81,7.50,,No,,18.58,12.48,19.11,13.88
280,BNO,60.13,5627477.00,ETF,ETF,97.00,80.00,98.00,98.00,6039670.00,4208670.00,60.81,25.79,,No,,47.94,34.38,51.54,37.21
281,AVNS,24.66,1790171.00,Healthcare,Medical Devices,97.00,98.00,98.00,98.00,1247740.00,1442910.00,24.75,9.30,1150985088.00,No,,17.06,13.21,18.03,14.26
282,EMPG,17.36,0.00,Healthcare,Medical Distribution,97.00,23.00,47.00,39.00,0.00,0.00,18.14,2.55,143046400.00,No,,17.36,15.17,17.36,17.36
283,QTTB,5.04,178357.00,Healthcare,Biotechnology,97.00,2.00,92.00,97.00,294528.00,299780.00,8.04,1.34,85460336.00,No,,5.83,3.52,5.90,4.16
284,ELA,16.76,63591.00,Consumer Cyclical,Luxury Goods,97.00,9.00,92.00,97.00,107766.00,57670.00,18.98,5.33,435147872.00,No,,15.75,11.34,16.38,13.47
285,ADTN,18.34,3737463.00,Technology,Communication Equipment,97.00,96.00,99.00,96.00,2043456.00,2997430.00,18.69,7.11,1480005120.00,No,,13.21,10.11,14.26,10.76
286,CNTA,39.70,875736.00,Healthcare,Biotechnology,97.00,24.00,97.00,95.00,2649980.00,1874630.00,40.26,10.95,6142739968.00,No,,33.17,25.28,34.56,28.29
287,LRCX,258.57,6291321.00,Technology,Semiconductor Equipment & Materials,97.00,89.00,81.00,95.00,9939863.00,9636470.00,275.84,72.59,323360161792.00,No,,237.40,175.03,238.41,204.46
288,TSAT,48.62,115058.00,Technology,Communication Equipment,97.00,91.00,98.00,95.00,175315.00,211930.00,55.69,14.77,2498024704.00,No,2026-05-05,40.41,30.52,41.93,33.43
289,SND,5.40,232325.00,Energy,Oil & Gas Equipment & Services,97.00,62.00,87.00,98.00,378685.00,271310.00,5.84,1.76,232122672.00,No,,4.78,3.38,4.87,4.08
290,OSS,9.76,1139948.00,Technology,Computer Hardware,97.00,93.00,61.00,97.00,1494635.00,1187530.00,12.75,2.33,241745600.00,No,,9.06,7.25,8.98,7.90
291,TORO,6.01,383573.00,Energy,Oil & Gas Midstream,97.00,97.00,97.00,95.00,479971.00,2615340.00,8.50,1.77,173401024.00,No,,4.36,3.97,4.68,4.48
292,FIGS,13.97,5922117.00,Consumer Cyclical,Apparel Manufacturing,97.00,9.00,92.00,97.00,3696986.00,3234900.00,17.48,4.25,2333615104.00,No,,14.92,10.39,15.11,12.12
293,PLU,42.29,152992.00,ETF,ETF,97.00,69.00,99.00,,178953.00,151890.00,50.69,15.11,,No,,31.80,,35.08,
294,MAAS,9.48,24106.00,Financial Services,Asset Management,97.00,98.00,97.00,99.00,192513.00,492150.00,20.89,2.41,3363270912.00,No,,6.80,4.90,7.18,5.60
295,PLAB,49.48,501630.00,Technology,Semiconductor Equipment & Materials,97.00,91.00,95.00,98.00,985781.00,797810.00,52.79,16.59,2917657088.00,No,,41.53,30.32,42.83,34.51
296,RIG,6.88,32257433.00,Energy,Oil & Gas Drilling,97.00,55.00,96.00,96.00,45520763.00,37014140.00,7.14,2.27,7614444032.00,No,,6.43,4.50,6.43,5.19
297,BTSG,53.54,4412029.00,Healthcare,Health Information Services,97.00,92.00,94.00,95.00,2817438.00,3650580.00,54.68,19.01,10382391296.00,No,,43.94,34.57,45.33,39.61
298,INNV,8.17,144866.00,Healthcare,Medical Care Facilities,97.00,69.00,96.00,96.00,312316.00,182700.00,10.69,2.84,1108664704.00,No,2026-05-05,8.37,5.93,8.15,6.69
299,APA,42.02,7223529.00,Energy,Oil & Gas E&P,97.00,23.00,97.00,97.00,8499200.00,5784130.00,45.66,15.20,14849885184.00,No,,36.99,27.05,38.69,29.94
300,FBYD,13.57,71494.00,Industrials,Conglomerates,97.00,91.00,99.00,85.00,107820.00,71610.00,29.02,3.71,664492736.00,No,,10.25,10.40,11.29,11.20
