Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
158,RVMD,149.47,1772720.00,Healthcare,Biotechnology,98.00,23.00,95.00,98.00,2937352.00,2423470.00,155.70,34.00,31776794624.00,No,,119.58,81.23,119.34,97.69
159,HIMX,20.68,4699319.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,4142386.00,8412550.00,21.80,6.85,3607128064.00,No,,10.85,8.91,11.76,9.35
160,ELVR,83.24,142092.00,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,95.00,98.00,84326.00,78770.00,101.50,15.54,1508428800.00,No,,68.87,,71.22,54.06
161,NKTR,74.33,712024.00,Healthcare,Biotechnology,98.00,9.00,62.00,84.00,1029731.00,806490.00,109.00,7.99,2511315712.00,No,,78.83,56.31,78.78,62.16
162,FLEX,143.60,4738380.00,Technology,Electronic Components,98.00,99.00,98.00,98.00,4293549.00,8404290.00,147.34,40.15,52797976576.00,No,,83.34,65.86,88.59,71.41
163,MANE,106.07,318541.00,Healthcare,Biotechnology,98.00,96.00,99.00,,526075.00,789730.00,117.71,32.00,4400216576.00,No,,74.73,,76.75,
164,GGLL,147.80,1133037.00,ETF,ETF,98.00,97.00,96.00,95.00,1228296.00,1501510.00,149.59,29.75,,No,,104.05,86.31,107.60,99.41
165,RLAY,12.78,4190363.00,Healthcare,Biotechnology,98.00,4.00,94.00,97.00,2951778.00,2680050.00,17.32,2.67,2448471040.00,No,,12.49,8.04,12.75,9.55
166,AGX,740.91,228194.00,Industrials,Engineering & Construction,98.00,93.00,97.00,97.00,431944.00,287510.00,748.42,176.97,10343447552.00,No,,576.66,377.44,605.21,437.68
167,GOOX,103.88,60270.00,ETF,ETF,98.00,96.00,95.00,95.00,80681.00,106390.00,105.42,20.83,,No,,73.93,61.31,76.32,70.79
168,GLW,208.28,9692494.00,Technology,Electronic Components,98.00,94.00,96.00,98.00,13293344.00,17569120.00,211.79,46.84,179253641216.00,No,,155.83,106.22,160.34,119.94
169,NCEW,15.75,271.00,Industrials,Integrated Freight & Logistics,98.00,93.00,98.00,99.00,4767.00,3060.00,16.77,2.80,50400320.00,No,,12.51,7.27,13.06,8.30
170,BIOA,18.72,333652.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,85.00,18.00,98.00,489550.00,375050.00,24.00,3.67,831932992.00,No,,18.12,12.49,17.69,15.51
171,OCC,13.13,353424.00,Technology,Communication Equipment,98.00,94.00,99.00,95.00,201983.00,273260.00,13.95,2.44,116376248.00,No,,9.58,7.43,10.21,7.47
172,BNR,18.56,4067.00,Healthcare,Diagnostics & Research,98.00,10.00,2.00,93.00,27288.00,15290.00,41.72,2.49,195740128.00,No,,18.57,17.24,17.73,20.87
173,RFIL,18.20,400009.00,Industrials,Electrical Equipment & Parts,98.00,97.00,96.00,98.00,249000.00,232220.00,19.00,3.89,196819664.00,No,,12.77,9.10,13.08,9.71
174,TH,18.34,922541.00,Industrials,Specialty Business Services,98.00,94.00,99.00,99.00,1131570.00,1609290.00,18.37,5.97,1837004800.00,No,,12.76,9.05,13.37,9.49
175,HUTG,30.69,46693.00,ETF,ETF,98.00,99.00,99.00,,71062.00,152130.00,32.19,5.37,,No,,13.71,,14.57,
176,PLU,50.34,301106.00,ETF,ETF,98.00,97.00,99.00,,193240.00,175240.00,51.01,15.11,,No,,35.14,,37.85,
177,QTTB,6.25,157087.00,Healthcare,Biotechnology,98.00,61.00,96.00,98.00,301595.00,265030.00,8.04,1.34,105977600.00,No,,5.97,3.65,6.09,4.28
178,PLUL,29.64,87915.00,ETF,ETF,98.00,98.00,99.00,,37978.00,112970.00,34.47,7.73,,No,,17.30,,17.46,
179,AGCC,18.70,29687.00,Consumer Defensive,Beverages - Wineries & Distilleries,98.00,94.00,96.00,99.00,163400.00,49640.00,25.73,3.66,426107552.00,No,,17.03,,17.20,12.11
180,SCZM,9.70,279205.00,Basic Materials,Other Industrial Metals & Mining,98.00,84.00,30.00,96.00,537203.00,503650.00,17.64,1.39,896290752.00,No,,8.62,8.09,8.46,9.05
181,BKSY,42.66,2315811.00,Industrials,Specialty Business Services,98.00,95.00,98.00,98.00,1882786.00,2567470.00,44.70,9.88,1583070976.00,No,,31.62,23.36,32.70,24.66
182,AMD,449.70,25918331.00,Technology,Semiconductors,98.00,98.00,98.00,96.00,39170483.00,48892530.00,469.22,107.67,733281124352.00,No,,274.72,222.97,295.09,246.07
183,KZIA,13.83,143485.00,Healthcare,Biotechnology,98.00,97.00,99.00,96.00,216003.00,204350.00,17.40,3.22,158034016.00,No,,9.98,8.36,10.33,8.68
184,SVCO,10.67,543440.00,Technology,Software - Application,98.00,95.00,99.00,97.00,536321.00,443940.00,12.80,3.07,356818688.00,No,,7.89,5.51,8.45,5.72
185,COGT,34.19,1160238.00,Healthcare,Biotechnology,98.00,14.00,17.00,45.00,2028145.00,1466320.00,43.73,4.55,5841976832.00,No,,35.93,28.54,35.47,34.64
186,FIX,2042.36,194831.00,Industrials,Engineering & Construction,98.00,94.00,95.00,97.00,437334.00,399750.00,2073.99,452.04,71896023040.00,No,,1606.13,1113.24,1633.72,1267.69
187,NOK,14.46,134952970.00,Technology,Communication Equipment,98.00,97.00,98.00,97.00,82256524.00,124720110.00,15.19,4.00,80723443712.00,No,,10.05,6.93,10.38,7.94
188,SVM,14.95,3447878.00,Basic Materials,Silver,98.00,93.00,94.00,98.00,4658737.00,3849410.00,15.77,3.50,3301606400.00,No,,11.78,8.71,11.87,10.10
189,COHX,67.11,1028445.00,ETF,ETF,98.00,98.00,,,647806.00,1386200.00,69.80,20.64,,No,,39.07,,41.51,
190,VELO,19.84,3092567.00,Technology,Computer Hardware,98.00,99.00,97.00,99.00,2556765.00,3190620.00,23.84,2.81,590998912.00,No,,12.87,9.37,13.22,11.59
191,IBRX,8.15,9300512.00,Healthcare,Biotechnology,98.00,71.00,88.00,99.00,25151132.00,12518900.00,12.43,1.95,8535934464.00,No,,7.80,4.54,7.77,5.39
192,ASX,35.25,4104669.00,Technology,Semiconductors,98.00,95.00,95.00,98.00,7316418.00,7925080.00,35.71,9.23,77336592384.00,No,,26.46,17.83,27.31,20.95
193,DRTS,10.41,1012759.00,Healthcare,Biotechnology,98.00,96.00,94.00,98.00,429181.00,1200360.00,10.80,2.78,916181312.00,No,,7.62,5.52,7.89,6.35
194,PACS,39.65,980729.00,Healthcare,Medical Care Facilities,98.00,88.00,52.00,99.00,889644.00,970820.00,43.08,7.50,6275500032.00,No,,34.23,26.11,34.16,32.15
195,ARMP,8.20,66010.00,Healthcare,Biotechnology,97.00,1.00,40.00,81.00,56116.00,75300.00,16.34,1.17,300900288.00,No,,10.37,6.59,9.84,7.99
196,PENG,49.44,4142295.00,Technology,Information Technology Services,97.00,99.00,99.00,98.00,1787670.00,4291700.00,53.27,16.04,2598574080.00,No,,25.63,22.84,27.82,22.62
197,PVLA,118.97,153363.00,Healthcare,Biotechnology,97.00,12.00,94.00,93.00,303303.00,240980.00,151.18,20.20,1706368128.00,No,,124.82,89.80,121.82,103.50
198,AFJK,40.20,1743.00,Financial Services,Shell Companies,97.00,3.00,8.00,99.00,18768.00,2100.00,130.37,6.75,127286552.00,No,,36.68,28.55,38.05,35.64
199,KYTX,10.74,898391.00,Healthcare,Biotechnology,97.00,89.00,94.00,93.00,867655.00,833810.00,13.67,2.06,652940544.00,No,,9.04,7.29,9.05,8.29
200,GLUE,18.68,451159.00,Healthcare,Biotechnology,97.00,60.00,48.00,87.00,1028191.00,734150.00,25.77,3.51,1578075520.00,No,,17.86,14.23,17.80,17.48
201,TERG,48.51,34164.00,ETF,ETF,97.00,6.00,70.00,,58334.00,138930.00,74.72,12.19,,No,,47.90,,48.82,
202,NESR,25.99,1379716.00,Energy,Oil & Gas Equipment & Services,97.00,87.00,89.00,97.00,2195563.00,2009170.00,27.25,5.47,2621020160.00,No,,22.85,16.19,22.95,19.06
203,FLYT,29.16,720546.00,ETF,ETF,97.00,89.00,99.00,98.00,171118.00,360060.00,37.99,6.99,,No,,19.30,,20.99,17.17
204,LGN,89.00,3000190.00,Industrials,Engineering & Construction,97.00,95.00,97.00,98.00,1604372.00,1666880.00,107.24,26.96,14618017792.00,No,2026-05-14,68.72,,70.95,54.09
205,SRZN,29.87,14840.00,Healthcare,Biotechnology,97.00,13.00,86.00,98.00,101883.00,93990.00,35.00,5.90,346801792.00,No,,28.94,19.68,28.75,22.97
206,TYRA,36.51,515596.00,Healthcare,Biotechnology,97.00,70.00,89.00,98.00,1078404.00,710910.00,40.65,8.75,2171805952.00,No,,36.02,23.90,36.26,28.90
207,BRUN,26.04,2918204.00,Technology,Software - Infrastructure,97.00,99.00,98.00,97.00,500045.00,890120.00,26.21,10.10,1270196608.00,No,,13.77,12.17,14.85,12.89
208,SNSE,19.82,15271.00,Healthcare,Biotechnology,97.00,1.00,98.00,97.00,298383.00,30110.00,36.76,5.26,26581394.00,No,,28.94,15.42,28.49,17.96
209,JBIO,24.13,175863.00,Healthcare,Biotechnology,97.00,94.00,96.00,98.00,549806.00,479090.00,28.00,6.57,1191053824.00,No,2026-05-14,19.08,13.29,19.67,15.70
210,MRVL,182.58,32409175.00,Technology,Semiconductors,97.00,96.00,98.00,97.00,23863690.00,21369610.00,192.15,58.61,159658590208.00,No,,126.17,92.75,132.79,100.85
211,NEXA,15.71,1330668.00,Basic Materials,Other Industrial Metals & Mining,97.00,79.00,93.00,98.00,1165693.00,1598630.00,16.89,4.44,2080610560.00,No,,12.61,8.84,12.91,10.50
212,USD,104.46,1109006.00,ETF,ETF,97.00,98.00,97.00,96.00,885198.00,1025930.00,105.31,25.38,,No,,65.70,55.06,68.85,59.12
213,EFXT,27.68,344686.00,Energy,Oil & Gas Equipment & Services,97.00,91.00,95.00,97.00,685268.00,670190.00,29.15,6.74,3378813184.00,No,,23.29,16.04,23.60,18.60
214,GEVX,77.91,58533.00,ETF,ETF,97.00,92.00,96.00,99.00,87455.00,112750.00,92.55,21.63,,No,,63.04,40.48,64.47,44.21
215,WHWK,5.10,386528.00,Healthcare,Biotechnology,97.00,96.00,96.00,98.00,268285.00,655380.00,5.50,1.57,252207568.00,No,,3.88,2.70,3.88,3.05
216,TXNU,60.05,28544.00,ETF,ETF,97.00,99.00,,,25762.00,48410.00,60.55,22.90,,No,,,,,
217,TSAT,53.91,162393.00,Technology,Communication Equipment,97.00,89.00,98.00,97.00,184681.00,199620.00,55.83,15.42,2769817344.00,No,,43.58,31.56,44.84,34.35
218,INTT,18.90,1274220.00,Technology,Semiconductor Equipment & Materials,97.00,93.00,97.00,98.00,242596.00,492590.00,20.00,5.64,237472016.00,No,,15.64,10.06,16.09,11.22
219,BULZ,45.97,1166199.00,ETF,ETF,97.00,98.00,98.00,94.00,1914577.00,1735330.00,47.17,12.73,,No,,27.19,25.22,28.58,26.42
220,ATEX,56.62,244707.00,Communication Services,Telecom Services,97.00,97.00,98.00,99.00,358998.00,326070.00,56.78,17.58,1060656128.00,No,,42.85,28.20,44.04,31.40
221,USAS,7.15,4368223.00,Basic Materials,Other Industrial Metals & Mining,97.00,91.00,40.00,95.00,6238454.00,5557120.00,10.50,1.35,2330135808.00,No,2026-05-14,6.34,5.21,6.14,6.06
222,TER,356.55,1845970.00,Technology,Semiconductor Equipment & Materials,97.00,22.00,82.00,97.00,3475750.00,4340260.00,422.11,75.99,55815106560.00,No,,336.46,221.44,341.07,262.46
223,NDLS,12.49,18254.00,Consumer Cyclical,Restaurants,97.00,97.00,99.00,97.00,94977.00,86250.00,13.95,3.57,73591688.00,No,,9.04,6.54,9.64,7.00
224,MTSI,383.56,1509441.00,Technology,Semiconductors,97.00,97.00,96.00,98.00,1186762.00,1606610.00,400.87,118.16,29264007168.00,No,,263.10,191.83,275.08,220.15
225,IMOS,53.61,76424.00,Technology,Semiconductors,97.00,94.00,95.00,98.00,69727.00,120160.00,61.27,15.06,1864068224.00,No,,43.20,30.48,44.16,36.01
226,VSH,37.99,5182941.00,Technology,Semiconductors,97.00,98.00,98.00,98.00,2810781.00,5631530.00,40.07,11.77,5170637824.00,No,,23.51,17.98,24.79,19.27
227,CSCL,61.86,473590.00,ETF,ETF,97.00,99.00,98.00,98.00,18488.00,65520.00,65.65,23.17,,No,,34.91,29.69,37.06,32.26
228,VRT,376.23,3583295.00,Industrials,Electrical Equipment & Parts,97.00,94.00,96.00,97.00,7539280.00,5446930.00,379.93,101.00,144513253376.00,No,,294.22,201.98,299.75,226.66
229,HYDR,67.77,73536.00,ETF,ETF,97.00,97.00,97.00,93.00,53218.00,131780.00,68.00,17.50,,No,,46.38,38.11,47.72,41.24
230,PBRG,41.43,5606.00,ETF,ETF,97.00,12.00,96.00,,10519.00,6770.00,52.49,14.83,,No,,44.28,,44.42,
231,DSGN,14.54,275174.00,Healthcare,Biotechnology,97.00,89.00,94.00,96.00,387554.00,615370.00,17.25,3.10,908124416.00,No,,12.18,8.86,12.21,10.16
232,GSIT,10.86,4259909.00,Technology,Semiconductors,97.00,98.00,97.00,89.00,1289236.00,3216400.00,18.15,2.82,392982176.00,No,,7.27,6.38,7.24,7.30
233,GSAT,82.08,1103348.00,Communication Services,Telecom Services,97.00,56.00,93.00,89.00,1345400.00,1286880.00,83.00,17.76,10570995712.00,No,,72.09,55.14,74.02,64.82
234,STM,64.38,11710959.00,Technology,Semiconductors,97.00,98.00,98.00,98.00,9829654.00,12012460.00,65.31,21.11,57220562944.00,No,,42.34,31.07,44.41,33.08
235,SMTC,141.16,2280698.00,Technology,Semiconductors,97.00,98.00,96.00,97.00,2402626.00,2636740.00,143.34,34.59,13144043520.00,No,,95.19,76.45,98.68,84.09
236,CDNL,54.54,574738.00,Industrials,Engineering & Construction,97.00,72.00,98.00,,443334.00,513870.00,63.18,21.98,834079360.00,No,,43.32,,44.98,
237,NBR,103.67,196064.00,Energy,Oil & Gas Drilling,97.00,95.00,96.00,97.00,375532.00,309020.00,105.80,23.27,1533891840.00,No,,87.25,59.91,87.78,69.11
238,AMKR,72.09,4813904.00,Technology,Semiconductor Equipment & Materials,97.00,93.00,93.00,97.00,4291939.00,5896210.00,79.23,17.79,17869127680.00,No,,58.25,41.81,60.32,48.24
239,STHH,127.54,4050.00,ETF,ETF,97.00,98.00,98.00,98.00,1221.00,2120.00,127.98,43.30,,No,,84.04,61.79,88.10,65.85
240,AMBQ,73.30,1024595.00,Technology,Semiconductors,97.00,99.00,99.00,98.00,452655.00,930740.00,73.32,22.12,1566842880.00,No,,33.56,32.16,35.88,31.64
241,MAAS,10.14,17433.00,Financial Services,Asset Management,97.00,95.00,96.00,98.00,193137.00,51720.00,20.89,2.41,3597422848.00,No,,7.36,5.12,7.63,5.84
242,KLIC,104.09,619571.00,Technology,Semiconductor Equipment & Materials,97.00,95.00,94.00,98.00,684067.00,1106610.00,107.01,31.21,5447328768.00,No,,77.23,54.31,79.72,61.64
243,SKYT,35.82,1228846.00,Technology,Semiconductors,97.00,86.00,89.00,94.00,1152706.00,1400710.00,36.38,7.72,1762508800.00,No,,30.45,22.14,30.71,25.70
244,ARMG,19.90,2077129.00,ETF,ETF,97.00,99.00,99.00,95.00,1536416.00,3636500.00,22.76,4.63,,No,,11.88,10.38,13.03,9.86
245,LCUT,7.75,225191.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.00,17.00,98.00,98.00,231273.00,131290.00,8.20,2.90,177126304.00,No,,5.86,4.27,6.08,4.45
246,APLX,36.83,994433.00,ETF,ETF,97.00,99.00,88.00,87.00,1746955.00,1609910.00,60.00,7.81,,No,,18.68,,19.22,24.27
247,LINC,50.99,516764.00,Consumer Defensive,Education & Training Services,97.00,95.00,97.00,98.00,549644.00,702280.00,53.50,17.29,1617440000.00,No,,40.99,27.75,41.63,30.55
248,AAOX,78.00,4143957.00,ETF,ETF,97.00,98.00,,,2683388.00,4593550.00,103.00,15.45,,No,,,,,
249,LQDA,59.30,1538529.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,97.00,95.00,97.00,1546178.00,2021710.00,59.74,11.85,5273436160.00,No,,39.34,32.23,40.08,35.67
250,TE,5.73,16224382.00,Industrials,Electrical Equipment & Parts,97.00,79.00,16.00,87.00,16037936.00,15814980.00,9.78,0.93,1599080192.00,No,,5.76,4.80,5.62,5.84
251,LPTH,12.15,2960189.00,Technology,Electronic Components,97.00,7.00,26.00,92.00,2585549.00,3020400.00,16.53,2.21,762891264.00,No,,12.20,9.21,12.19,10.52
252,VATE,11.68,31064.00,Industrials,Engineering & Construction,97.00,92.00,98.00,97.00,40378.00,57240.00,13.46,3.75,159336992.00,No,2026-05-14,8.41,5.92,8.80,6.41
253,AVTX,19.01,1697716.00,Healthcare,Biotechnology,97.00,97.00,91.00,82.00,1332708.00,4262710.00,24.27,3.43,999271552.00,No,,15.67,14.83,15.72,16.34
254,LICN,8.39,29847.00,Industrials,Specialty Business Services,97.00,98.00,99.00,98.00,40762.00,45710.00,9.49,2.57,137904960.00,No,,4.82,4.00,5.12,3.85
255,SGML,17.86,3260366.00,Basic Materials,Other Industrial Metals & Mining,97.00,24.00,92.00,99.00,3898819.00,3252110.00,24.48,4.25,1990214144.00,No,,16.18,10.95,16.07,12.77
256,SSL,13.13,713842.00,Basic Materials,Specialty Chemicals,97.00,62.00,97.00,97.00,2650713.00,1603670.00,14.37,3.70,8370869760.00,No,,12.44,8.06,12.63,8.92
257,ASBP,5.87,193433.00,Healthcare,Biotechnology,97.00,99.00,99.00,85.00,13416421.00,21743170.00,35.00,0.11,7108470.00,No,,1.10,7.25,1.15,3.37
258,SPHR,134.84,483895.00,Communication Services,Entertainment,97.00,56.00,83.00,95.00,828439.00,930200.00,149.00,35.58,4826220544.00,No,,124.59,87.55,125.55,103.31
259,ELVA,11.16,766756.00,Industrials,Electrical Equipment & Parts,97.00,91.00,90.00,97.00,382036.00,440590.00,11.88,2.81,551126528.00,No,2026-05-14,8.82,7.27,8.95,7.88
260,MYRG,473.07,161843.00,Industrials,Engineering & Construction,97.00,97.00,97.00,97.00,304319.00,404840.00,479.96,154.55,7366190080.00,No,,328.86,246.36,341.12,272.71
261,MKSI,313.81,971095.00,Technology,Scientific & Technical Instruments,97.00,90.00,89.00,97.00,1322675.00,1637740.00,326.84,80.22,21196021760.00,No,,258.22,183.31,263.32,212.95
262,TOYO,12.69,128575.00,Technology,Solar,97.00,81.00,95.00,96.00,166736.00,212740.00,14.33,3.24,479161632.00,No,,10.26,7.50,10.60,8.20
263,BWAY,16.32,232532.00,Healthcare,Medical Devices,97.00,64.00,94.00,97.00,170729.00,164370.00,17.35,4.93,653338944.00,No,,14.67,10.34,15.02,11.62
264,AUGO,79.99,621935.00,Basic Materials,Gold,97.00,2.00,83.00,98.00,910144.00,749300.00,110.32,22.24,6702299648.00,No,,84.66,54.56,83.99,63.87
265,PUMP,16.98,3434136.00,Energy,Oil & Gas Equipment & Services,97.00,91.00,95.00,93.00,3698595.00,7738540.00,18.50,4.51,2082036224.00,No,,14.91,9.91,15.16,11.94
266,SEI,78.27,1524377.00,Energy,Oil & Gas Equipment & Services,97.00,91.00,95.00,93.00,2650818.00,2362010.00,81.24,21.22,7310978048.00,No,,64.08,49.46,65.14,55.28
267,VECO,59.51,790175.00,Technology,Semiconductor Equipment & Materials,97.00,97.00,97.00,97.00,1432639.00,2184880.00,65.43,18.85,3632102656.00,No,,41.89,32.12,43.51,34.85
268,CENX,61.44,1430146.00,Basic Materials,Aluminum,97.00,17.00,88.00,98.00,2151093.00,1643970.00,68.69,15.13,6080965120.00,No,,58.93,40.18,58.52,46.27
269,UCO,48.15,3025882.00,ETF,ETF,97.00,91.00,98.00,98.00,10505378.00,5545820.00,51.06,18.12,,No,,41.71,26.87,42.47,28.78
270,LRCX,299.15,5516908.00,Technology,Semiconductor Equipment & Materials,97.00,88.00,90.00,96.00,9951313.00,9746520.00,302.00,79.49,374108323840.00,No,,246.47,182.75,251.94,210.89
271,EWY,190.52,9965796.00,ETF,ETF,97.00,96.00,94.00,97.00,23431478.00,19807390.00,194.58,58.19,,No,,145.26,108.15,148.21,121.79
272,AXGN,40.95,666655.00,Healthcare,Medical Devices,97.00,91.00,89.00,95.00,1054506.00,835110.00,45.83,9.22,2177632000.00,No,,35.64,27.15,36.48,32.11
273,CMPS,10.62,4365060.00,Healthcare,Medical Care Facilities,97.00,99.00,97.00,96.00,4601098.00,3695330.00,11.28,2.25,1433161728.00,No,,7.27,6.30,7.43,6.75
274,ON,118.37,10997457.00,Technology,Semiconductors,97.00,98.00,96.00,98.00,9583421.00,15202360.00,119.10,40.62,46389583872.00,No,,77.62,60.31,81.30,65.21
275,MTZ,434.77,923794.00,Industrials,Engineering & Construction,97.00,92.00,96.00,98.00,981667.00,1208340.00,441.43,145.46,34354898944.00,No,,353.60,250.21,361.75,276.12
276,KF,70.51,10339.00,Financial Services,Asset Management,97.00,96.00,94.00,97.00,28770.00,34530.00,72.06,21.20,293205120.00,No,,53.24,40.39,54.23,45.30
277,FIEE,6.43,3143.00,Technology,Communication Equipment,97.00,5.00,79.00,98.00,17542.00,6450.00,7.95,1.50,53552884.00,No,,6.99,4.25,6.92,4.81
278,LABU,190.35,406716.00,ETF,ETF,97.00,15.00,86.00,90.00,610985.00,537550.00,212.45,44.69,,No,,174.15,139.20,172.54,161.89
279,CNTA,39.60,1602630.00,Healthcare,Biotechnology,97.00,39.00,96.00,96.00,2647481.00,1308500.00,40.26,10.95,6127266816.00,No,2026-05-14,35.27,26.24,35.91,28.84
280,UNHU,51.90,2827.00,ETF,ETF,97.00,98.00,,,6808.00,7570.00,53.16,22.15,,No,,,,,
281,OBE,13.15,430064.00,Energy,Oil & Gas E&P,97.00,97.00,97.00,97.00,1059508.00,1191980.00,14.59,4.58,878114496.00,No,,10.57,7.41,10.81,8.01
282,AG,22.66,11979302.00,Basic Materials,Silver,97.00,78.00,63.00,96.00,18631575.00,15163320.00,32.04,5.49,11188817920.00,No,,21.49,16.85,21.04,19.46
283,RAPP,37.95,199588.00,Healthcare,Biotechnology,97.00,65.00,92.00,92.00,350639.00,380690.00,42.27,7.73,1815031936.00,No,,33.10,27.26,33.67,30.03
284,STRZ,21.93,533344.00,Communication Services,Entertainment,97.00,96.00,99.00,97.00,174093.00,145450.00,23.58,8.40,368190752.00,No,,16.00,12.86,16.48,12.76
285,ASMG,44.05,118738.00,ETF,ETF,97.00,86.00,84.00,96.00,126027.00,130300.00,45.08,11.31,,No,,36.29,27.95,36.88,32.35
286,FN,746.47,736151.00,Technology,Electronic Components,97.00,82.00,96.00,95.00,734304.00,1015640.00,747.59,221.63,26745825280.00,No,,609.53,471.60,626.48,523.33
287,GLWG,34.51,901600.00,ETF,ETF,97.00,97.00,,,715732.00,1858820.00,35.71,13.67,,No,,,,22.08,
288,ROLR,6.31,145481.00,Consumer Cyclical,Gambling,97.00,72.00,96.00,98.00,2017557.00,384890.00,33.68,1.16,68716520.00,No,,5.78,4.07,5.77,4.60
289,FLKR,61.59,416600.00,ETF,ETF,97.00,96.00,94.00,97.00,653434.00,712670.00,62.92,19.91,,No,,47.08,35.64,48.03,39.81
290,AXTX,53.30,1841041.00,ETF,ETF,97.00,,,,2028428.00,2258410.00,72.00,18.46,,No,,,,,
291,UMC,17.13,16383633.00,Technology,Semiconductors,97.00,98.00,96.00,98.00,10491773.00,16253830.00,17.32,6.56,43036635136.00,No,,11.08,8.81,11.52,9.64
292,OMER,13.28,3421030.00,Healthcare,Biotechnology,96.00,82.00,83.00,97.00,1064221.00,1024460.00,17.65,2.95,958395392.00,No,,12.40,9.33,12.39,11.37
293,FTXL,243.84,143835.00,ETF,ETF,96.00,96.00,95.00,97.00,238345.00,463940.00,249.58,80.37,,No,,180.53,139.04,186.99,154.06
294,AIS,71.19,463585.00,ETF,ETF,96.00,97.00,96.00,96.00,261183.00,538570.00,71.59,23.83,,No,,51.57,40.83,53.13,44.43
295,SEPN,28.32,553465.00,Healthcare,Biotechnology,96.00,83.00,75.00,92.00,318929.00,272320.00,32.63,8.86,1276539008.00,No,,24.98,22.48,24.81,25.45
296,PSI,152.91,292950.00,ETF,ETF,96.00,96.00,95.00,97.00,305796.00,507280.00,156.17,50.18,,No,,113.99,87.03,118.26,96.43
297,KALV,26.76,3470735.00,Healthcare,Biotechnology,96.00,95.00,97.00,98.00,2766760.00,4501210.00,26.85,9.83,1422775424.00,No,,20.54,15.59,21.28,16.91
298,WGMI,61.55,856389.00,ETF,ETF,96.00,95.00,95.00,83.00,506219.00,580730.00,67.89,15.82,,No,,44.53,43.10,45.55,45.09
299,DELL,247.89,5599257.00,Technology,Computer Hardware,96.00,97.00,98.00,96.00,8231657.00,6670520.00,263.99,106.38,161175289856.00,No,,188.59,146.65,196.44,153.34
300,CVV,6.85,237025.00,Industrials,Specialty Industrial Machinery,96.00,98.00,97.00,97.00,300032.00,234450.00,8.46,2.46,47520764.00,No,2026-05-14,5.14,3.98,5.33,4.29
301,SHIM,5.02,247033.00,Industrials,Engineering & Construction,96.00,24.00,90.00,98.00,164024.00,240470.00,6.76,1.36,182230656.00,No,2026-05-14,4.30,3.24,4.47,3.54
302,LBRT,33.35,1802945.00,Energy,Oil & Gas Equipment & Services,96.00,92.00,92.00,97.00,4275578.00,3635970.00,34.48,9.90,5442433536.00,No,,30.15,20.33,30.46,23.94
303,MKDW,7.22,2863.00,Consumer Cyclical,Auto Parts,96.00,5.00,99.00,88.00,177218.00,4570.00,17.13,1.71,30312750.00,No,,5.80,5.44,6.09,5.06
304,TECL,205.76,1146639.00,ETF,ETF,96.00,98.00,98.00,92.00,1500819.00,1287840.00,208.28,66.65,,No,,124.04,119.30,130.16,122.71
305,TSMU,74.12,122551.00,ETF,ETF,96.00,92.00,85.00,96.00,101221.00,123410.00,75.46,19.64,,No,,58.99,46.94,60.07,52.07
306,ARIS,19.72,632297.00,Basic Materials,Gold,96.00,21.00,67.00,96.00,1764895.00,1301970.00,23.29,5.54,4070207744.00,No,,18.95,14.56,18.91,16.88
