Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
111,CMPS,14.82,5319065,Healthcare,Medical Care Facilities,97.00,88.00,97.00,96.00,0.90,0.89,4180579.00,2897360.00,14.94,2.61,1999948800,NO,10.68,7.35,11.40,8.11,1448,0.95,3169500.00,NO,NO,2026-04-20,39751500.00
112,RILYL,14.22,10297,Financial Services,Financial Conglomerates,97.00,6.00,74.00,97.00,0.65,0.61,12583.00,15620.00,18.08,1.88,0,NO,15.35,9.82,15.54,11.46,1457,-1.43,10100.00,NO,NO,2025-12-16,1235100.00
113,QXL,5.69,58093,Technology,Information Technology Services,97.00,95.00,98.00,98.00,0.78,0.72,102433.00,342260.00,7.70,0.96,75884072,NO,4.07,2.61,4.28,2.60,3457,-1.36,58300.00,NO,NO,2025-12-16,1803400.00
114,SHAZ,82.05,1177570,Technology,Information Technology Services,97.00,95.00,98.00,,11.21,10.66,653653.00,1494130.00,97.48,16.55,1385052672,NO,60.68,,63.95,,90,-5.10,1178000.00,NO,NO,2026-06-17,3956900.00
115,DMRA,25.36,8623759,Healthcare,Biotechnology,97.00,9.00,11.00,9.00,2.16,2.14,348964.00,522550.00,38.33,2.45,1560988928,NO,23.91,20.80,23.46,25.50,1419,1.32,380500.00,NO,NO,2025-10-07,77432200.00
116,WULF,25.83,66263597,Financial Services,Capital Markets,97.00,25.00,95.00,96.00,2.28,2.17,29615625.00,26141260.00,29.84,4.13,12799607808,NO,23.96,16.52,24.03,17.84,8111,-3.30,66273200.00,YES,NO,2025-08-14,289277500.00
117,AMD,521.58,51570759,Technology,Semiconductors,97.00,80.00,97.00,97.00,38.17,31.32,37200562.00,30456080.00,562.99,133.50,850488655872,NO,433.85,268.64,461.91,299.25,11663,4.65,27031300.00,YES,NO,2018-08-27,325058400.00
118,CRDU,75.83,473640,ETF,ETF,97.00,97.00,98.00,95.00,19.90,17.99,616337.00,584910.00,126.88,12.87,0,NO,64.98,,70.03,46.50,195,16.81,428800.00,NO,NO,2026-06-02,2403200.00
119,TSEM,249.91,1962365,Technology,Semiconductors,97.00,12.00,92.00,96.00,24.12,18.84,2430632.00,1857790.00,319.94,42.08,29736548352,NO,246.46,148.63,247.73,176.86,7969,-7.31,2001000.00,NO,NO,2022-02-15,19691500.00
120,TRT,11.77,342292,Technology,Semiconductor Equipment & Materials,97.00,6.00,96.00,95.00,1.73,1.58,1459858.00,1117660.00,21.38,2.56,119025296,NO,12.38,6.76,13.85,8.49,8567,-6.13,361900.00,NO,NO,2026-04-23,31452500.00
121,NBIS,240.30,12897950,Communication Services,Internet Content & Information,97.00,92.00,97.00,97.00,26.72,25.15,17533366.00,18699030.00,299.86,43.89,61011734528,NO,208.21,129.85,213.17,139.19,421,-4.59,13071500.00,YES,NO,2025-09-09,88378300.00
122,EDSA,8.19,66231,Healthcare,Biotechnology,97.00,3.00,73.00,98.00,1.07,1.07,543025.00,204680.00,20.32,0.72,78844832,NO,9.66,4.41,9.80,5.33,4028,-1.01,120600.00,NO,NO,2025-02-13,115456900.00
123,PIII,11.31,29637,Healthcare,Medical Care Facilities,97.00,2.00,98.00,98.00,1.25,1.23,1288998.00,37630.00,16.89,1.52,2298214400,NO,8.26,5.83,9.17,5.06,1313,-1.12,29600.00,NO,NO,2026-05-15,65655400.00
124,WATT,23.04,827374,Technology,Communication Equipment,97.00,9.00,92.00,98.00,2.38,2.23,406145.00,235110.00,36.98,3.62,126745376,NO,26.63,13.34,26.93,15.87,3080,-2.04,952200.00,NO,NO,2024-12-30,7540473.00
125,DELL,399.49,10767471,Technology,Computer Hardware,97.00,97.00,97.00,98.00,31.47,29.27,8731606.00,8286340.00,469.47,110.22,258127413248,NO,301.46,179.57,325.37,202.08,2477,-4.50,11179200.00,YES,NO,2016-09-07,147907159.00
126,ACMR,104.50,3414637,Technology,Semiconductor Equipment & Materials,97.00,95.00,97.00,97.00,10.67,9.29,1540016.00,1870090.00,111.41,23.03,7221941248,NO,72.55,51.04,77.86,58.55,2171,5.48,1750400.00,NO,NO,2024-02-28,12244400.00
127,ARTV,9.62,927442,Healthcare,Biotechnology,97.00,91.00,94.00,96.00,0.94,0.92,557395.00,871060.00,14.53,1.47,467418464,NO,9.48,5.61,9.16,6.54,485,-0.75,512900.00,NO,NO,2025-10-17,100333000.00
128,VIAV,47.63,21920780,Technology,Communication Equipment,97.00,12.00,90.00,97.00,4.43,4.13,7173951.00,10234210.00,60.43,9.62,11749638144,NO,49.62,28.53,49.96,34.22,8206,-3.03,34966900.00,YES,NO,2013-12-20,87404420.00
129,AMBQ,80.15,669424,Technology,Semiconductors,97.00,43.00,98.00,97.00,7.57,7.15,647977.00,935650.00,91.61,22.12,1911211904,NO,63.26,38.00,68.51,42.65,228,3.97,947000.00,NO,NO,2025-07-30,5479500.00
130,ASBP,6.00,45436,Healthcare,Biotechnology,97.00,96.00,98.00,94.00,0.94,0.92,13347558.00,1443580.00,35.00,0.11,7771404,NO,3.81,5.50,4.04,2.80,1055,-0.92,69800.00,NO,NO,2026-04-27,209808500.00
131,BIOA,23.76,2632171,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,97.00,91.00,94.00,1.53,1.53,446216.00,654550.00,24.93,4.07,1056196992,NO,17.83,14.35,18.05,17.56,437,-0.66,944000.00,NO,NO,2024-12-09,10202100.00
132,MEI,19.16,3037840,Technology,Electronic Components,97.00,98.00,98.00,97.00,1.48,1.29,843046.00,980390.00,19.29,4.88,679639808,NO,10.75,8.11,11.65,8.62,11008,-4.17,3063300.00,NO,NO,2000-06-27,15771245.00
133,ASX,40.21,14010423,Technology,Semiconductors,97.00,84.00,96.00,97.00,2.78,2.00,9452570.00,13255850.00,44.47,9.30,88218558464,NO,34.77,21.64,35.93,25.57,6470,1.52,16352000.00,YES,NO,2025-04-09,36777100.00
134,NBTX,35.99,111952,Healthcare,Biotechnology,97.00,11.00,73.00,93.00,2.82,2.68,78345.00,84230.00,57.14,4.50,1827780480,NO,38.30,27.16,39.04,30.27,1390,0.67,112000.00,NO,NO,2023-05-05,39763000.00
135,TE,8.21,18030266,Industrials,Electrical Equipment & Parts,97.00,3.00,88.00,76.00,1.12,1.09,31381703.00,37576700.00,12.49,1.15,2292818176,NO,7.55,5.91,7.64,6.93,1623,-3.06,26801600.00,YES,NO,2026-05-20,106933800.00
136,ATEX,89.67,937852,Communication Services,Telecom Services,97.00,96.00,97.00,98.00,6.72,6.58,398180.00,658540.00,90.00,17.58,1696042752,NO,59.95,34.78,64.00,41.78,2865,1.40,334500.00,NO,NO,2020-12-21,3077900.00
137,RILYP,13.73,32049,Financial Services,Financial Conglomerates,97.00,5.00,76.00,97.00,0.64,0.60,17196.00,16980.00,17.52,1.86,0,NO,14.99,9.43,15.18,11.00,1690,-1.88,32300.00,NO,NO,2024-08-16,473300.00
138,RFIL,21.43,1099841,Industrials,Electrical Equipment & Parts,97.00,89.00,97.00,98.00,2.24,2.17,266151.00,485930.00,22.30,5.54,232542608,NO,16.87,10.71,17.28,11.99,8110,-1.05,1301700.00,NO,NO,2005-01-03,4876400.00
139,BLZE,14.56,8350011,Technology,Software - Infrastructure,97.00,98.00,98.00,97.00,1.03,0.92,2706969.00,7014850.00,14.65,3.26,873814528,NO,7.03,6.18,7.64,5.40,1158,0.54,12128100.00,YES,NO,2026-05-05,37172900.00
140,COHR,380.56,7069805,Technology,Scientific & Technical Instruments,97.00,82.00,93.00,96.00,39.74,36.93,6144870.00,6016170.00,440.00,84.35,74452500480,NO,365.11,230.03,368.12,274.32,9755,5.78,4530200.00,NO,NO,2026-03-20,51484800.00
141,BFLY,8.89,17027009,Healthcare,Medical Devices,97.00,98.00,96.00,96.00,0.84,0.72,6519480.00,15093110.00,8.94,1.32,2325987840,NO,5.14,3.67,5.48,4.36,1496,0.51,6689200.00,NO,NO,2026-02-26,64628700.00
142,DRAM,71.88,57942257,ETF,ETF,97.00,96.00,,,6.76,4.37,32488062.00,57692490.00,81.34,26.14,0,NO,54.13,,57.19,,58,13.20,104823000.00,YES,YES,2026-06-25,104823000.00
143,CIEN,479.50,8730826,Technology,Communication Equipment,97.00,5.00,66.00,96.00,33.62,32.59,2812987.00,3505040.00,637.51,76.89,67874627584,NO,519.95,317.14,516.97,379.67,7390,3.00,3554900.00,NO,NO,2011-06-08,36581000.00
144,MANE,126.89,1235426,Healthcare,Biotechnology,97.00,96.00,96.00,,7.97,7.73,599259.00,611040.00,128.10,32.00,5301297664,NO,98.08,,98.58,,99,-1.45,4047300.00,NO,YES,2026-06-26,4047300.00
145,VSXY,88.50,2865705,Consumer Cyclical,Apparel Retail,97.00,98.00,97.00,94.00,4.07,3.96,2335833.00,1713700.00,88.57,17.53,7035017216,NO,61.10,49.45,63.05,57.20,1239,-0.25,5882400.00,NO,NO,2024-03-07,25901500.00
146,CNCG,34.58,402,ETF,ETF,97.00,95.00,98.00,,1.71,0.84,2090.00,940.00,35.73,8.84,0,NO,26.29,,28.11,,129,4.17,800.00,NO,NO,2026-03-10,45600.00
147,INBX,94.81,548297,Healthcare,Biotechnology,97.00,11.00,92.00,62.00,6.56,6.55,440277.00,325510.00,155.29,13.97,1390975104,NO,105.83,76.38,107.37,85.90,520,0.45,284000.00,NO,NO,2025-10-24,6079600.00
148,BB,11.40,53666443,Technology,Software - Infrastructure,97.00,95.00,98.00,97.00,0.82,0.74,29919711.00,32565900.00,11.41,3.12,6681099264,NO,7.27,4.81,7.73,5.05,6889,12.76,72679700.00,YES,NO,2021-06-03,536739400.00
149,FORM,130.74,10937967,Technology,Semiconductor Equipment & Materials,97.00,86.00,91.00,97.00,12.70,10.16,1818095.00,1390570.00,159.09,26.08,10191806464,NO,135.16,84.03,137.44,102.06,5796,6.77,1786600.00,NO,NO,2018-03-09,14323200.00
150,TWST,99.84,4104153,Healthcare,Diagnostics & Research,97.00,98.00,97.00,98.00,6.20,5.84,1635898.00,2575240.00,104.23,23.30,6217167360,NO,66.38,44.83,68.76,51.27,1922,-1.29,4274900.00,NO,NO,2022-11-15,7568500.00
151,SNDU,58.15,2853478,ETF,ETF,97.00,0.00,98.00,,16.77,9.10,1082167.00,2125740.00,158.74,17.16,0,NO,80.91,,86.09,,74,-14.27,2887600.00,NO,NO,2026-06-09,4050400.00
152,KLIC,125.22,3483897,Technology,Semiconductor Equipment & Materials,97.00,94.00,96.00,97.00,8.87,8.05,884150.00,1412570.00,133.41,31.32,6553122816,NO,100.75,64.58,104.97,75.86,13449,5.21,1629500.00,NO,NO,2000-08-03,23567800.00
153,COHU,64.08,2104989,Technology,Semiconductor Equipment & Materials,97.00,97.00,97.00,97.00,4.91,4.05,1395627.00,1436470.00,70.92,17.80,3022996480,NO,51.60,32.46,53.64,37.24,11663,5.07,1892000.00,NO,NO,2025-09-25,6205800.00
154,PVLA,148.21,1173443,Healthcare,Biotechnology,97.00,96.00,85.00,92.00,7.99,7.74,247138.00,265160.00,151.18,20.35,2125752960,NO,119.32,99.57,119.72,110.00,2887,-0.65,1173500.00,NO,NO,2024-07-24,5845900.00
155,AMA,44.66,214148,ETF,ETF,97.00,98.00,,,5.95,4.11,245352.00,222650.00,51.73,19.25,0,NO,,,,,38,14.75,287200.00,NO,NO,2026-05-14,1954200.00
156,CIFR,25.94,44814370,Technology,Information Technology Services,97.00,89.00,94.00,93.00,2.80,2.59,25366262.00,23581390.00,30.14,4.08,10610736128,NO,21.91,17.60,22.36,18.07,1426,4.93,22187600.00,YES,NO,2025-09-25,155920100.00
157,LNOK,62.30,257660,ETF,ETF,97.00,1.00,97.00,,9.64,8.19,282616.00,400030.00,121.22,17.74,0,NO,75.72,,75.49,,109,-7.63,261600.00,NO,NO,2026-06-09,947300.00
158,TER,436.86,11458613,Technology,Semiconductor Equipment & Materials,97.00,93.00,92.00,97.00,34.05,27.02,4014537.00,6066400.00,472.37,88.60,68387004416,NO,379.83,261.50,382.98,306.83,13450,-3.86,11483900.00,YES,NO,2020-09-18,30212400.00
159,FCEL,24.00,26456717,Industrials,Electrical Equipment & Parts,97.00,5.00,98.00,97.00,3.43,3.28,9240577.00,11770840.00,27.69,3.78,1622596224,NO,17.14,10.16,18.42,11.28,8559,2.04,11301300.00,YES,NO,2026-06-24,25235400.00
160,MRAM,21.75,4056493,Technology,Semiconductors,97.00,2.00,97.00,97.00,2.72,2.52,3375383.00,2219970.00,51.50,5.76,509984768,NO,24.80,13.71,25.71,15.56,2442,-4.17,4059300.00,NO,NO,2021-11-12,92870200.00
161,AMAT,626.84,27518637,Technology,Semiconductor Equipment & Materials,97.00,98.00,96.00,97.00,45.82,32.59,7904675.00,12085760.00,669.22,154.47,497685561344,NO,463.56,327.04,486.58,379.45,11663,8.28,16477800.00,YES,NO,1997-10-24,245229200.00
162,FLEX,146.70,9423297,Technology,Electronic Components,97.00,90.00,97.00,97.00,10.28,9.29,6671970.00,13786260.00,166.86,47.83,53749350400,NO,127.90,79.14,135.69,88.88,8121,5.23,8365200.00,NO,NO,2005-10-26,102901552.00
163,LABU,276.16,756646,ETF,ETF,97.00,98.00,96.00,94.00,19.01,17.23,599682.00,647650.00,279.31,55.12,0,NO,189.70,156.66,191.48,174.10,2787,-0.76,765900.00,NO,NO,2025-04-09,7938800.00
164,BUUU,21.01,30000,Industrials,Specialty Business Services,97.00,96.00,87.00,97.00,1.95,1.76,22670.00,49910.00,27.00,3.67,350761952,NO,17.64,11.89,17.88,13.68,217,5.12,24500.00,NO,NO,2025-08-14,1682200.00
165,MAAS,12.77,136167,Financial Services,Asset Management,97.00,87.00,97.00,97.00,2.99,2.99,231204.00,200010.00,24.90,2.85,5646582272,NO,11.61,6.48,11.94,7.78,1821,-1.89,137000.00,NO,NO,2026-04-20,4246200.00
166,ALTO,5.19,8861751,Basic Materials,Specialty Chemicals,97.00,20.00,73.00,94.00,0.37,0.35,2024951.00,2238190.00,6.00,0.92,402152608,NO,5.16,3.16,5.12,3.92,5347,0.59,1478200.00,NO,NO,2026-03-05,27238200.00
167,HUTG,35.05,17339,ETF,ETF,97.00,67.00,98.00,,6.07,5.61,71132.00,43940.00,48.10,5.37,0,NO,27.24,,28.26,,113,8.04,18500.00,NO,NO,2026-05-06,846200.00
168,POWL,279.77,2485541,Industrials,Electrical Equipment & Parts,97.00,19.00,94.00,97.00,22.87,20.80,660624.00,694800.00,328.00,67.44,10192481280,NO,282.49,174.42,285.04,201.64,11664,-4.23,3521800.00,NO,NO,2024-07-31,5279700.00
169,STTK,6.44,12283806,Healthcare,Biotechnology,97.00,83.00,35.00,96.00,0.63,0.60,725146.00,966630.00,8.33,0.71,615072576,NO,6.09,4.24,6.08,5.18,1434,-0.68,12484600.00,YES,NO,2025-08-05,94199700.00
170,GLW,221.05,45211402,Technology,Electronic Components,97.00,92.00,94.00,97.00,16.73,13.14,13373911.00,15713850.00,230.50,51.32,190243995648,NO,182.17,123.35,186.78,140.97,11210,6.18,25620300.00,YES,NO,2002-07-31,244754000.00
171,IMMX,9.98,5674467,Healthcare,Biotechnology,97.00,87.00,62.00,94.00,0.75,0.73,1203140.00,2144710.00,11.61,1.94,710475712,NO,9.24,6.45,9.14,7.90,1134,-0.80,1350600.00,NO,NO,2022-01-03,148554800.00
172,MKSI,388.61,1891265,Technology,Scientific & Technical Instruments,97.00,93.00,95.00,97.00,26.36,20.53,1204188.00,1472330.00,421.58,88.49,26248323072,NO,319.80,218.26,327.39,253.02,6853,-3.94,2025700.00,NO,NO,2017-11-21,9564400.00
173,OSS,16.24,3785536,Technology,Computer Hardware,97.00,15.00,96.00,96.00,1.53,1.46,1695056.00,1168800.00,20.88,3.46,402248800,NO,14.94,9.33,15.61,10.92,2111,-3.70,3785800.00,NO,NO,2026-05-06,17109200.00
174,QUIK,18.53,2080009,Technology,Semiconductors,97.00,6.00,96.00,97.00,1.87,1.81,521646.00,414840.00,24.33,4.80,328425728,NO,18.69,10.21,19.15,11.83,6713,-4.67,2698400.00,NO,NO,2021-02-18,12356600.00
175,ELA,27.79,206066,Consumer Cyclical,Luxury Goods,97.00,70.00,93.00,96.00,1.54,1.52,101456.00,95560.00,28.90,5.42,721524992,NO,22.82,14.62,23.89,17.38,8628,0.07,133500.00,NO,NO,2018-03-20,2084800.00
176,NWPX,148.01,520551,Basic Materials,Steel,97.00,95.00,96.00,97.00,6.81,6.61,156635.00,206020.00,152.03,40.01,1426373504,NO,113.21,76.83,117.91,86.80,7692,0.00,607300.00,NO,NO,2008-12-30,1481600.00
177,LRCX,379.09,19520350,Technology,Semiconductor Equipment & Materials,97.00,94.00,96.00,96.00,29.36,21.80,10263432.00,14288390.00,409.75,90.94,474078969856,NO,310.35,217.19,316.50,248.62,10618,-4.06,19726200.00,YES,NO,2012-06-04,298766000.00
178,ANAB,63.15,1360857,Healthcare,Biotechnology,97.00,74.00,90.00,95.00,2.95,2.92,713560.00,504740.00,72.36,11.40,1837721984,NO,58.24,36.95,59.71,43.59,2366,0.43,303600.00,NO,NO,2019-11-08,26495100.00
179,STRO,30.52,2573854,Healthcare,Biotechnology,97.00,74.00,82.00,97.00,2.70,2.65,274822.00,294840.00,43.85,6.70,505729792,NO,32.08,18.55,31.80,22.34,1946,0.41,2773500.00,NO,YES,2026-06-26,2773500.00
180,HQ,23.33,588616,Technology,Software - Infrastructure,97.00,98.00,,,5.22,5.10,582716.00,2514950.00,45.00,8.29,1203317888,NO,14.03,,15.07,,67,0.95,714800.00,NO,NO,2026-06-18,8691700.00
181,APPS,11.07,9067922,Technology,Software - Application,97.00,98.00,98.00,96.00,0.93,0.93,5229919.00,5635510.00,11.21,2.74,1335728000,NO,6.14,5.21,6.63,5.05,5024,-0.39,4077100.00,NO,NO,2025-02-06,121528100.00
182,AMKR,78.72,5664871,Technology,Semiconductor Equipment & Materials,97.00,92.00,95.00,96.00,7.92,6.94,5166658.00,7240860.00,96.68,20.59,19512524800,NO,73.93,49.06,75.53,56.82,7081,6.68,6612600.00,NO,NO,2021-02-12,27265800.00
183,AMPG,6.55,3229486,Technology,Communication Equipment,97.00,97.00,98.00,97.00,1.36,1.32,3935682.00,5960720.00,10.11,1.64,165969152,NO,4.44,3.51,4.82,3.48,1371,0.99,2043400.00,NO,NO,2024-12-11,201923100.00
184,HYMC,23.74,8361487,Basic Materials,Gold,97.00,1.00,1.00,15.00,2.27,1.91,2242774.00,2436120.00,58.73,2.93,2168900608,NO,33.65,25.93,31.68,32.54,2084,3.00,1844800.00,NO,NO,2022-03-29,38618670.00
185,AP,9.35,167676,Industrials,Metal Fabrication,97.00,12.00,89.00,97.00,0.92,0.88,147858.00,137220.00,12.81,1.75,190051728,NO,10.65,6.29,10.75,7.92,13449,3.16,148700.00,NO,NO,2024-07-10,36852100.00
186,LWLG,7.89,18271192,Basic Materials,Specialty Chemicals,97.00,1.00,25.00,97.00,0.90,0.85,7647756.00,3941060.00,18.71,1.19,1215688320,NO,12.28,6.68,12.01,7.52,5060,-3.68,26696300.00,YES,NO,2026-03-12,31613800.00
187,NCEW,17.99,1137,Industrials,Integrated Freight & Logistics,97.00,56.00,94.00,98.00,0.45,0.21,3469.00,590.00,20.83,2.80,57568000,NO,17.51,9.27,18.03,11.41,380,-5.32,1100.00,NO,NO,2025-05-07,5841313.00
188,CELC,99.95,2373581,Healthcare,Biotechnology,97.00,2.00,9.00,20.00,5.48,5.45,1274720.00,1255170.00,151.02,11.70,4874190336,NO,115.83,98.11,114.70,110.57,2202,-1.00,1446000.00,NO,NO,2025-07-28,27636800.00
189,QURE,47.51,3152823,Healthcare,Biotechnology,97.00,98.00,98.00,96.00,3.99,2.85,2126983.00,4232940.00,71.50,8.73,3266516480,NO,27.22,28.28,29.24,23.25,3116,0.26,3154400.00,NO,NO,2025-09-24,70079700.00
190,MTRN,287.02,629241,Basic Materials,Other Industrial Metals & Mining,97.00,96.00,97.00,97.00,13.31,12.41,289211.00,425080.00,287.00,78.40,5970441728,NO,216.29,154.59,224.36,170.31,11664,-1.98,1602500.00,NO,NO,2007-06-20,4251800.00
191,STRL,804.76,3401910,Industrials,Engineering & Construction,97.00,75.00,96.00,97.00,68.78,62.92,633661.00,658770.00,1005.68,217.07,24694829056,NO,751.25,464.07,772.53,510.75,8802,-4.39,5142300.00,NO,NO,2025-04-16,7646100.00
192,PALU,41.35,134036,ETF,ETF,97.00,97.00,98.00,97.00,2.79,2.71,198164.00,105040.00,42.05,9.85,0,NO,26.98,21.24,29.47,20.05,314,2.15,137400.00,NO,NO,2026-06-02,1848600.00
193,MBX,52.31,2064265,Healthcare,Biotechnology,97.00,98.00,96.00,94.00,3.83,3.78,687385.00,1229240.00,53.51,9.63,2489827072,NO,34.71,29.47,35.96,33.89,447,-0.73,2888000.00,NO,NO,2025-09-22,28303500.00
194,WYFI,38.27,2189258,Technology,Information Technology Services,97.00,94.00,98.00,96.00,5.37,5.25,1699348.00,3357400.00,46.87,10.51,1477766016,NO,25.75,22.09,26.33,19.95,223,-2.91,2190500.00,NO,NO,2025-08-07,14776600.00
195,NDLS,15.69,106953,Consumer Cyclical,Restaurants,97.00,97.00,95.00,98.00,0.91,0.86,54562.00,36790.00,15.98,3.57,92446248,NO,12.32,7.51,12.87,8.54,3268,2.88,107000.00,NO,NO,2025-10-22,3716763.00
196,TVTX,58.85,4035354,Healthcare,Biotechnology,97.00,95.00,97.00,94.00,2.36,2.34,2474912.00,2567340.00,60.10,14.36,5472632320,NO,46.05,34.52,47.33,36.89,3427,0.53,4896300.00,NO,NO,2021-08-16,31010800.00
197,ARMH,143.41,4885,ETF,ETF,97.00,88.00,97.00,98.00,14.27,10.70,5114.00,5740.00,190.61,42.85,0,NO,118.21,73.46,127.97,78.47,319,6.07,9100.00,NO,NO,2026-03-26,15900.00
198,VECO,70.95,4184307,Technology,Semiconductor Equipment & Materials,97.00,93.00,96.00,97.00,6.99,6.15,1511517.00,1744040.00,86.63,19.29,4330325504,NO,60.20,38.26,62.38,42.46,7946,-4.67,5028800.00,NO,NO,2000-10-06,15022300.00
199,ARM,334.27,7649321,Technology,Semiconductors,97.00,85.00,97.00,98.00,41.06,37.01,11176590.00,13518470.00,452.70,100.02,357026693120,NO,281.80,172.52,303.91,185.42,697,5.76,8379900.00,NO,NO,2023-09-14,130534500.00
200,WOLF,45.97,7559706,Technology,Semiconductors,97.00,2.00,98.00,97.00,7.35,6.97,7128566.00,6505380.00,80.82,8.05,2389157376,NO,47.93,,50.75,29.30,187,-4.58,7562600.00,NO,NO,2025-09-30,47733800.00
201,KORE,9.79,185891,Communication Services,Telecom Services,97.00,83.00,58.00,97.00,0.07,0.06,33125.00,30960.00,9.79,2.00,172521136,NO,9.18,6.13,9.24,7.38,1390,0.00,894700.00,NO,NO,2024-12-30,7011300.00
202,SPHR,169.85,1621560,Communication Services,Entertainment,97.00,96.00,94.00,95.00,7.69,7.66,706954.00,717980.00,171.26,37.89,6079306240,NO,140.38,102.23,143.16,117.87,1561,-0.12,1622200.00,NO,NO,2023-12-05,9793100.00
203,STHH,144.32,6822,ETF,ETF,97.00,85.00,97.00,97.00,8.01,4.87,3380.00,3610.00,162.57,43.30,0,NO,127.04,75.07,131.32,85.02,309,-3.66,6800.00,NO,NO,2026-06-01,23300.00
204,ASYS,19.55,1927906,Technology,Semiconductor Equipment & Materials,96.00,12.00,95.00,93.00,2.32,2.14,342451.00,568610.00,25.71,4.30,341814144,NO,19.83,13.28,20.70,15.52,10804,7.22,366900.00,NO,NO,2000-08-17,11404400.00
205,GLUE,22.29,4450277,Healthcare,Biotechnology,96.00,90.00,91.00,88.00,1.41,1.39,1009477.00,1531690.00,25.77,4.12,1883046272,NO,18.90,16.15,18.92,18.53,1256,-0.53,1768900.00,NO,NO,2024-10-28,95126200.00
206,NESR,28.24,5151808,Energy,Oil & Gas Equipment & Services,96.00,90.00,88.00,95.00,1.57,1.50,2013937.00,2879060.00,28.36,5.78,2847926528,NO,24.96,18.71,25.10,21.52,494,-0.22,6118600.00,NO,NO,2025-06-27,8949700.00
207,PANG,25.65,61314,ETF,ETF,96.00,98.00,98.00,96.00,1.64,1.59,90511.00,57770.00,25.87,6.05,0,NO,16.64,13.33,18.20,12.50,318,2.38,61400.00,NO,NO,2026-02-18,646000.00
208,MSTZ,18.58,26986853,ETF,ETF,96.00,98.00,95.00,78.00,1.78,1.63,22807790.00,20633980.00,28.71,3.09,0,NO,7.56,10.19,8.09,11.33,444,5.25,27457400.00,YES,NO,2025-05-08,79041000.00
209,TXG,36.75,8059649,Healthcare,Health Information Services,96.00,97.00,96.00,97.00,2.55,2.38,2883758.00,3390300.00,37.05,11.16,4665639936,NO,26.36,19.62,27.07,22.15,1706,-0.62,9267500.00,YES,NO,2025-06-27,17909500.00
210,UNHU,58.77,3695,ETF,ETF,96.00,95.00,,,2.01,1.50,5983.00,1950.00,58.77,22.15,0,NO,47.81,,49.50,,65,3.29,3700.00,NO,NO,2026-04-21,39300.00
211,AGX,765.46,442432,Industrials,Engineering & Construction,96.00,90.00,95.00,97.00,57.12,51.82,370327.00,349480.00,791.38,196.90,10731172864,NO,671.87,440.41,690.95,508.90,7763,1.88,236500.00,NO,NO,2026-03-20,2581700.00
212,MAMK,13.16,0,Industrials,Conglomerates,96.00,46.00,28.00,32.00,0.00,0.00,0.00,0.00,14.30,1.86,218784992,NO,13.00,10.88,13.00,13.00,245,0.00,264500.00,NO,NO,2025-10-27,5210400.00
213,SILC,41.10,255029,Technology,Communication Equipment,96.00,9.00,96.00,98.00,4.53,4.39,136009.00,141130.00,52.58,13.34,234522432,NO,40.86,23.31,42.39,26.33,8141,-1.09,255100.00,NO,NO,1999-12-08,2163100.00
214,STM,71.42,9795108,Technology,Semiconductors,96.00,81.00,97.00,97.00,4.84,3.50,12211267.00,12422770.00,81.42,21.11,63477673984,NO,64.01,37.72,66.08,42.75,7939,-3.25,9826400.00,YES,NO,1994-12-08,41167800.00
215,VELO,16.64,6467407,Technology,Computer Hardware,96.00,1.00,95.00,70.00,4.56,4.28,3693072.00,6749340.00,31.75,2.81,495888640,NO,18.64,11.81,19.78,15.03,1362,-4.09,6472600.00,NO,NO,2026-06-11,16861600.00
216,XMAX,8.79,10641739,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.00,83.00,82.00,92.00,0.37,0.37,1240653.00,1211130.00,8.88,1.28,559064448,NO,8.15,6.48,8.22,6.94,3694,0.00,10899900.00,YES,NO,2024-03-22,69178300.00
217,SMTC,149.75,11307010,Technology,Semiconductors,96.00,21.00,97.00,96.00,13.82,11.93,3300545.00,4293600.00,177.35,42.38,13949387776,NO,138.43,91.38,141.21,101.44,11664,-4.48,18127800.00,YES,NO,2023-10-19,23292100.00
218,DNTH,95.35,4594353,Healthcare,Biotechnology,96.00,80.00,75.00,96.00,5.86,5.22,833743.00,1289280.00,96.78,17.27,5212425216,NO,86.61,58.71,86.38,67.87,2013,-0.03,1535900.00,NO,NO,2025-09-08,5974200.00
219,DRTS,10.88,488829,Healthcare,Biotechnology,96.00,84.00,94.00,96.00,0.69,0.67,743167.00,653280.00,11.62,2.87,982745472,NO,9.26,6.46,9.65,7.59,1332,0.00,1061100.00,NO,NO,2022-03-24,10877000.00
220,DWSN,5.33,231190,Energy,Oil & Gas Equipment & Services,96.00,93.00,95.00,97.00,0.42,0.40,118275.00,68660.00,5.33,1.26,165511632,NO,3.83,2.67,3.95,2.98,8110,1.38,120000.00,NO,NO,2025-06-16,53406700.00
