Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
145,ELA,23.54,96075.00,Consumer Cyclical,Luxury Goods,98.00,97.00,97.00,96.00,1.80,1.76,133496.00,122520.00,28.90,5.39,,611180224.00,No,20.45,13.39,21.06,15.77
146,MOVE,18.68,59948.00,Technology,Software - Infrastructure,98.00,98.00,97.00,98.00,2.84,2.75,79561.00,65570.00,25.90,3.44,,37005960.00,No,16.32,9.34,16.20,11.07
147,SOGP,12.42,18283.00,Communication Services,Internet Content & Information,98.00,7.00,14.00,20.00,0.77,0.71,52901.00,26850.00,37.00,1.25,,51842892.00,No,15.15,14.82,14.92,13.87
148,HIMX,20.08,4268875.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,2.01,1.88,4900931.00,4964330.00,25.09,6.85,,3502472448.00,No,14.48,9.88,15.12,10.46
149,SATS,116.28,9561130.00,Communication Services,Telecom Services,98.00,17.00,73.00,94.00,9.01,8.68,6696576.00,7660040.00,147.25,14.90,,33699514368.00,No,125.53,99.55,126.52,111.96
150,BB,9.41,68846047.00,Technology,Software - Infrastructure,98.00,99.00,99.00,98.00,0.83,0.81,22100130.00,50084070.00,10.73,3.12,,5514837504.00,No,5.83,4.47,6.15,4.54
151,LCUT,8.91,141022.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,99.00,99.00,98.00,0.83,0.82,263800.00,207960.00,9.80,2.90,,203638112.00,No,7.24,4.61,7.34,4.98
152,RVMD,149.23,2120454.00,Healthcare,Biotechnology,98.00,43.00,95.00,97.00,6.44,6.21,3012884.00,3325140.00,166.50,34.00,,31725768704.00,No,136.08,89.95,136.47,107.03
153,ASYS,18.49,457966.00,Technology,Semiconductor Equipment & Materials,98.00,78.00,94.00,98.00,2.09,1.95,266128.00,410200.00,24.50,3.91,,323280992.00,No,17.70,12.31,18.34,14.04
154,FORM,116.70,1257516.00,Technology,Semiconductor Equipment & Materials,98.00,5.00,93.00,97.00,9.19,8.33,1802825.00,1632690.00,159.09,26.08,,9097321472.00,No,127.51,76.90,130.10,92.63
155,STHH,141.79,9221.00,ETF,ETF,98.00,97.00,98.00,99.00,7.16,4.35,2266.00,5560.00,161.04,43.30,,,No,105.32,68.26,109.23,74.46
156,ALAB,317.06,7267243.00,Technology,Semiconductors,98.00,98.00,99.00,97.00,30.15,27.97,5597415.00,6506310.00,372.37,84.78,,54346600448.00,No,212.54,177.77,225.50,173.35
157,STM,70.72,19910444.00,Technology,Semiconductors,98.00,96.00,98.00,98.00,4.37,3.21,10981231.00,12016390.00,81.42,21.11,,62855520256.00,No,53.20,34.34,55.17,37.45
158,FLNC,22.91,12764593.00,Utilities,Utilities - Renewable,98.00,99.00,96.00,78.00,3.23,2.84,8602768.00,14117540.00,33.51,4.55,,4222557952.00,No,17.04,17.33,17.44,19.17
159,UMAC,26.70,7669088.00,Technology,Computer Hardware,98.00,99.00,96.00,98.00,4.42,3.73,6255660.00,13501940.00,34.36,6.23,,1276097792.00,No,16.63,13.94,17.51,14.53
160,LUNR,29.36,13716114.00,Industrials,Aerospace & Defense,98.00,93.00,96.00,99.00,5.55,5.16,15176531.00,20719920.00,46.75,7.78,,4710879744.00,No,28.68,17.47,30.06,20.56
161,MAAS,10.66,9531.00,Financial Services,Asset Management,98.00,95.00,97.00,98.00,0.90,0.86,193985.00,42960.00,20.89,2.41,,4713591808.00,No,8.96,5.66,9.40,6.62
162,ENLT,90.98,149453.00,Utilities,Utilities - Renewable,98.00,32.00,85.00,98.00,5.34,3.84,189390.00,291980.00,108.65,18.22,,12675407872.00,No,85.82,55.69,87.23,65.35
163,RKLB,110.08,20933410.00,Industrials,Aerospace & Defense,98.00,97.00,96.00,98.00,12.49,10.39,25656249.00,28362290.00,151.00,25.24,,68780048384.00,No,96.14,71.00,99.86,78.36
164,ASX,34.03,21377525.00,Technology,Semiconductors,98.00,55.00,96.00,98.00,2.41,1.71,7696012.00,9516700.00,41.10,9.30,,74659971072.00,No,30.81,19.80,31.45,23.00
165,LPTH,14.93,4678457.00,Technology,Electronic Components,98.00,95.00,93.00,96.00,2.19,2.06,3033712.00,4930490.00,18.94,2.75,,937445888.00,No,13.47,10.11,13.97,11.30
166,ABSI,6.40,5193082.00,Healthcare,Biotechnology,98.00,90.00,99.00,97.00,0.65,0.61,4715282.00,4495570.00,7.34,2.24,,997792384.00,No,4.58,3.51,4.78,3.60
167,ROMA,6.93,20408.00,Industrials,Consulting Services,98.00,86.00,98.00,99.00,0.80,0.78,332838.00,28050.00,11.77,1.16,,412782464.00,No,6.36,3.69,6.31,4.03
168,SMTC,151.02,3803024.00,Technology,Semiconductors,98.00,97.00,97.00,97.00,15.06,13.82,2992392.00,4745270.00,172.36,37.03,,14067689472.00,No,116.52,84.08,121.30,92.40
169,ATEX,66.64,498660.00,Communication Services,Telecom Services,98.00,97.00,97.00,99.00,4.03,4.02,325604.00,381600.00,68.31,17.58,,1248359680.00,No,50.17,31.29,52.04,35.96
170,AP,9.76,180761.00,Industrials,Metal Fabrication,98.00,6.00,86.00,99.00,0.87,0.84,207615.00,125910.00,12.30,1.75,,198385552.00,No,9.79,5.77,9.99,7.09
171,CSCL,67.61,50627.00,ETF,ETF,98.00,99.00,98.00,98.00,4.75,4.35,37168.00,50920.00,76.95,23.17,,,No,46.13,32.83,48.60,36.41
172,UMC,19.70,32070704.00,Technology,Semiconductors,98.00,97.00,98.00,98.00,1.30,0.92,12588800.00,16364060.00,23.69,6.56,,49432948736.00,No,14.29,9.81,14.81,10.89
173,DNTH,80.51,835881.00,Healthcare,Biotechnology,98.00,12.00,89.00,97.00,5.29,5.16,915360.00,670400.00,96.50,16.64,,4401178624.00,No,87.40,54.91,87.67,63.54
174,IREN,54.35,63010611.00,Financial Services,Capital Markets,98.00,13.00,95.00,85.00,5.63,4.88,42454177.00,52259400.00,76.87,8.82,,19423531008.00,No,49.89,46.77,50.74,46.18
175,RLAY,13.52,5983481.00,Healthcare,Biotechnology,98.00,87.00,93.00,96.00,1.38,1.24,3688696.00,5260520.00,17.47,2.98,,2946553344.00,No,13.60,8.81,13.82,10.23
176,RFIL,16.04,211037.00,Industrials,Electrical Equipment & Parts,98.00,90.00,95.00,98.00,1.40,1.31,253171.00,224170.00,19.77,3.98,,173460848.00,No,14.83,9.89,15.15,10.68
177,TER,357.93,5328093.00,Technology,Semiconductor Equipment & Materials,98.00,19.00,92.00,97.00,25.23,23.30,3546441.00,3303550.00,422.11,81.07,,56031133696.00,No,356.57,240.80,360.98,281.25
178,CRML,9.74,9070081.00,Basic Materials,Other Industrial Metals & Mining,98.00,2.00,76.00,81.00,1.00,0.94,12368552.00,10246480.00,32.15,1.32,,1430696448.00,No,10.69,10.45,10.94,10.50
179,NOK,14.38,181851947.00,Technology,Communication Equipment,98.00,92.00,97.00,98.00,1.13,0.96,95525415.00,127248600.00,17.45,4.00,,80276840448.00,No,12.16,7.76,12.38,8.74
180,ACMR,76.29,1896911.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,97.00,98.00,7.61,6.99,1369280.00,1984050.00,94.21,23.03,,5272363008.00,No,59.23,46.69,60.72,51.36
181,CDNL,60.46,635158.00,Industrials,Engineering & Construction,98.00,93.00,98.00,,4.55,4.47,458900.00,484960.00,63.18,21.98,,924613824.00,No,49.87,,50.99,
182,HPE,49.20,35727592.00,Technology,Communication Equipment,98.00,99.00,98.00,98.00,3.80,2.91,23133823.00,52322880.00,64.25,17.49,,65150812160.00,No,31.54,25.14,32.69,25.87
183,AMBQ,74.49,543056.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,6.50,6.35,570139.00,739460.00,85.77,22.12,,1592279808.00,No,48.99,35.12,51.85,36.44
184,KORE,9.19,14762.00,Communication Services,Telecom Services,98.00,65.00,51.00,98.00,0.02,0.01,57733.00,27120.00,9.22,2.00,,161632352.00,No,9.14,5.64,9.16,6.85
185,WYY,10.97,242097.00,Technology,Information Technology Services,98.00,98.00,98.00,95.00,1.20,1.20,97892.00,169330.00,12.10,2.80,,108462376.00,No,7.41,6.16,7.79,6.46
186,IMOS,57.66,119905.00,Technology,Semiconductors,98.00,85.00,96.00,97.00,4.10,3.02,84204.00,131360.00,70.99,15.06,,2004890368.00,No,48.83,33.53,50.59,39.76
187,VELO,15.85,3556543.00,Technology,Computer Hardware,98.00,95.00,92.00,99.00,3.04,2.84,2741230.00,3021370.00,26.50,2.81,,472345888.00,No,15.20,10.50,15.90,13.13
188,ANAB,50.37,513493.00,Healthcare,Biotechnology,98.00,4.00,93.00,96.00,2.76,2.68,826216.00,599910.00,72.36,11.40,,1465812352.00,No,54.42,34.17,55.41,40.38
189,MX,6.93,5160563.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,1.30,1.15,2094644.00,6716020.00,9.86,2.18,,252535120.00,No,4.45,3.26,4.81,3.45
190,LRCX,303.28,13256025.00,Technology,Semiconductor Equipment & Materials,98.00,80.00,95.00,97.00,16.70,14.74,9726787.00,8873180.00,346.19,84.34,,379273183232.00,No,273.05,198.48,277.98,225.69
191,VSXY,74.60,3237877.00,Consumer Cyclical,Apparel Retail,98.00,98.00,96.00,96.00,5.76,4.05,2665115.00,3974840.00,81.28,17.53,,5925154304.00,No,52.20,45.52,53.23,52.68
192,TERG,46.16,179818.00,ETF,ETF,98.00,7.00,93.00,98.00,6.78,6.10,88457.00,170670.00,74.72,12.19,,,No,50.95,,51.74,
193,AGX,694.72,1076993.00,Industrials,Engineering & Construction,98.00,24.00,97.00,97.00,42.14,40.13,414414.00,268350.00,778.13,193.82,,9698614272.00,No,639.83,410.30,655.28,473.86
194,ELVR,75.34,106465.00,Basic Materials,Other Industrial Metals & Mining,98.00,4.00,94.00,97.00,5.25,3.10,93776.00,73350.00,101.50,15.54,,1365269376.00,No,79.52,,81.97,60.00
195,SITM,625.68,695097.00,Technology,Semiconductors,98.00,66.00,98.00,96.00,50.18,45.33,521860.00,644720.00,901.81,186.49,,16515966976.00,No,583.67,389.82,607.15,437.23
196,CELC,88.28,1656973.00,Healthcare,Biotechnology,97.00,2.00,6.00,17.00,10.19,8.55,1097815.00,1895940.00,151.02,11.28,,4305088000.00,No,122.40,95.69,122.70,111.21
197,NGL,15.22,217177.00,Energy,Oil & Gas Midstream,97.00,25.00,92.00,95.00,1.05,1.04,277514.00,426060.00,18.80,3.37,,1899673472.00,No,15.14,10.53,15.34,12.23
198,LAR,8.63,2203171.00,Basic Materials,Other Industrial Metals & Mining,97.00,4.00,91.00,95.00,0.66,0.59,3208836.00,1978200.00,12.05,1.88,,1413887488.00,No,9.24,6.36,9.32,7.34
199,OCC,12.30,448949.00,Technology,Communication Equipment,97.00,96.00,98.00,92.00,1.70,1.61,273795.00,482830.00,16.22,2.44,,109019640.00,No,11.17,7.99,11.60,7.95
200,SILC,38.05,118110.00,Technology,Communication Equipment,97.00,10.00,98.00,98.00,4.23,4.13,113700.00,179240.00,52.58,13.34,,217118704.00,No,34.66,21.37,36.24,23.32
201,SKYT,34.97,1058321.00,Technology,Semiconductors,97.00,81.00,87.00,97.00,1.60,1.48,1149555.00,1050610.00,39.93,8.18,,1720684928.00,No,33.08,24.09,33.52,27.61
202,BUUU,16.39,1663.00,Industrials,Specialty Business Services,97.00,10.00,92.00,98.00,2.52,2.44,17388.00,24380.00,26.00,3.67,,273631040.00,No,16.68,11.02,16.73,12.56
203,ASBP,5.34,86813.00,Healthcare,Biotechnology,97.00,99.00,99.00,93.00,0.89,0.86,13075579.00,186280.00,35.00,0.11,,6916550.00,No,2.50,6.52,2.48,2.61
204,ALM,16.31,17179821.00,Basic Materials,Other Industrial Metals & Mining,97.00,4.00,12.00,98.00,1.61,1.38,5375207.00,3890310.00,24.41,3.16,,4627829760.00,No,19.32,11.95,19.09,14.03
205,ASMG,46.02,131173.00,ETF,ETF,97.00,92.00,95.00,94.00,3.66,3.07,121563.00,86940.00,52.34,11.31,,,No,39.42,30.37,40.50,34.32
206,SEDG,63.17,3548551.00,Technology,Solar,97.00,99.00,97.00,97.00,7.12,6.75,4109350.00,4687240.00,81.25,13.73,,3841885696.00,No,50.93,39.25,52.21,41.02
207,AXGN,42.80,800109.00,Healthcare,Medical Devices,97.00,41.00,95.00,93.00,1.88,1.84,995893.00,724590.00,45.83,9.22,,2276010752.00,No,38.55,29.17,39.37,34.09
208,ONDS,10.43,63373576.00,Technology,Communication Equipment,97.00,93.00,64.00,80.00,1.29,1.18,76163026.00,100023940.00,15.28,1.36,,5316354560.00,No,10.10,9.11,10.20,9.89
209,DRTS,9.35,1369900.00,Healthcare,Biotechnology,97.00,97.00,94.00,98.00,1.10,1.06,611809.00,1264250.00,11.62,2.81,,844546944.00,No,8.58,6.05,8.80,6.94
210,ARMW,77.53,39494.00,ETF,ETF,97.00,98.00,99.00,97.00,9.05,8.00,27790.00,31580.00,100.00,23.23,,,No,50.30,,52.74,37.85
211,CUE,29.46,90057.00,Healthcare,Biotechnology,97.00,10.00,99.00,96.00,3.05,3.00,754432.00,103280.00,41.42,4.98,,123742104.00,No,19.79,16.84,21.76,14.73
212,MKSI,301.65,934380.00,Technology,Scientific & Technical Instruments,97.00,82.00,94.00,97.00,16.32,14.01,1194546.00,1028970.00,341.81,86.05,,20374685696.00,No,285.38,199.76,290.53,229.43
213,CMPS,12.11,4252342.00,Healthcare,Medical Care Facilities,97.00,97.00,97.00,98.00,1.04,1.02,4044965.00,4540040.00,14.76,2.25,,1634236160.00,No,9.01,6.87,9.38,7.37
214,IMMX,7.93,1267666.00,Healthcare,Biotechnology,97.00,5.00,11.00,97.00,0.77,0.76,984104.00,2012980.00,11.61,1.94,,564536320.00,No,9.28,6.02,9.31,7.43
215,FIX,1843.94,365626.00,Industrials,Engineering & Construction,97.00,16.00,94.00,97.00,96.34,91.16,418246.00,427020.00,2073.99,469.16,,64877125632.00,No,1745.18,1200.50,1769.91,1352.64
216,MANE,91.69,532420.00,Healthcare,Biotechnology,97.00,8.00,97.00,,6.74,6.69,569617.00,518530.00,117.71,32.00,,3830688000.00,No,88.12,,87.82,
217,ROLR,6.33,1131931.00,Consumer Cyclical,Gambling,97.00,9.00,94.00,99.00,0.66,0.63,1961979.00,178680.00,33.68,1.16,,69433688.00,No,6.23,4.31,6.30,4.86
218,GLW,177.58,13945465.00,Technology,Electronic Components,97.00,36.00,94.00,98.00,13.41,11.80,13118168.00,12596620.00,211.79,49.47,,152832065536.00,No,172.52,115.47,174.92,129.09
219,VECO,58.45,1275998.00,Technology,Semiconductor Equipment & Materials,97.00,21.00,98.00,97.00,3.84,3.70,1309273.00,906320.00,65.43,19.29,,3567407104.00,No,50.03,34.84,51.30,37.72
220,PSIG,9.23,1208874.00,Industrials,Integrated Freight & Logistics,97.00,98.00,94.00,98.00,0.44,0.43,572026.00,1161390.00,9.43,2.23,,141925760.00,No,6.97,5.09,7.09,5.62
221,INOD,101.97,2095394.00,Technology,Information Technology Services,97.00,99.00,98.00,96.00,10.96,10.55,1724273.00,1881900.00,119.20,34.23,,3329867008.00,No,64.64,59.47,69.08,57.22
222,RDW,18.45,53633056.00,Industrials,Aerospace & Defense,97.00,99.00,98.00,99.00,3.11,2.68,32417019.00,66850520.00,26.64,4.87,,3670050560.00,No,12.62,9.58,13.40,10.19
223,GTX,31.96,2571615.00,Consumer Cyclical,Auto Parts,97.00,96.00,97.00,97.00,1.34,1.26,2601573.00,3377450.00,34.34,9.57,,5982544384.00,No,25.06,18.62,26.27,20.70
224,AGPU,7.73,400288.00,Technology,Software - Infrastructure,97.00,97.00,99.00,92.00,1.00,0.97,3427023.00,481190.00,32.10,1.03,,80427872.00,No,5.35,6.99,5.53,4.77
225,ON,117.26,19027944.00,Technology,Semiconductors,97.00,93.00,98.00,97.00,8.05,6.94,10375209.00,10793290.00,134.92,44.56,,45591064576.00,No,95.55,65.47,98.57,71.88
226,GSAT,81.49,1630282.00,Communication Services,Telecom Services,97.00,53.00,94.00,86.00,1.16,1.11,1468817.00,1204200.00,84.70,19.27,,10495009792.00,No,79.07,59.40,80.72,68.11
227,LQDA,61.85,1693455.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,98.00,97.00,97.00,3.73,3.69,1371793.00,1376550.00,65.99,11.85,,5500202496.00,No,46.34,35.06,47.51,39.32
228,MKDW,8.49,3666.00,Consumer Cyclical,Auto Parts,97.00,95.00,99.00,91.00,0.72,0.70,162977.00,27360.00,17.13,1.71,,35644772.00,No,7.46,5.57,7.71,5.31
229,ATOM,8.26,1971589.00,Technology,Semiconductor Equipment & Materials,97.00,14.00,97.00,99.00,1.20,1.17,2112385.00,1715390.00,12.37,1.89,,319794176.00,No,7.40,4.40,7.89,4.77
230,SPHR,139.50,597988.00,Communication Services,Entertainment,97.00,31.00,89.00,96.00,6.25,5.98,811626.00,624190.00,149.00,36.80,,4993012224.00,No,131.92,94.73,134.24,109.78
231,KLIC,98.16,884142.00,Technology,Semiconductor Equipment & Materials,97.00,87.00,96.00,98.00,5.99,5.69,738307.00,866110.00,110.78,31.32,,5136995328.00,No,88.67,59.46,90.66,67.75
232,COHU,49.81,1604877.00,Technology,Semiconductor Equipment & Materials,97.00,66.00,97.00,97.00,3.43,3.07,1189198.00,1875070.00,58.47,17.71,,2349804032.00,No,44.07,29.71,44.90,32.92
233,FBIOP,20.67,32911.00,Healthcare,Biotechnology,97.00,98.00,95.00,99.00,0.77,0.73,21617.00,50690.00,21.23,6.27,,,No,15.12,10.97,15.45,12.28
234,SLNHP,10.60,722.00,Financial Services,Capital Markets,97.00,95.00,78.00,85.00,0.77,0.67,18393.00,12670.00,12.50,1.76,,,No,9.10,8.63,9.20,9.15
235,AMKR,64.95,5583231.00,Technology,Semiconductor Equipment & Materials,97.00,8.00,96.00,93.00,5.69,5.16,4408296.00,5370090.00,79.50,18.65,,16099318784.00,No,65.64,45.30,66.84,51.53
236,SANM,252.08,608234.00,Technology,Electronic Components,97.00,88.00,98.00,95.00,15.62,14.48,840546.00,892890.00,288.68,85.66,,13510917120.00,No,202.95,157.13,210.94,170.31
237,POET,11.86,55352285.00,Technology,Semiconductors,97.00,96.00,97.00,97.00,2.07,1.95,37443761.00,40005500.00,20.81,3.87,,2046981504.00,No,10.30,7.25,10.85,7.71
238,MYRG,445.66,176961.00,Industrials,Engineering & Construction,97.00,37.00,97.00,97.00,23.55,22.85,290223.00,249800.00,484.71,158.48,,6939387904.00,No,384.45,266.38,396.90,295.42
239,NESR,23.90,1400095.00,Energy,Oil & Gas Equipment & Services,97.00,28.00,82.00,95.00,1.08,1.04,2063501.00,1858390.00,27.25,5.47,,2410249472.00,No,24.14,17.58,24.17,20.26
240,LGN,83.69,1200251.00,Industrials,Engineering & Construction,97.00,7.00,96.00,97.00,5.03,4.68,1682582.00,1211290.00,107.24,26.96,,13745864704.00,No,78.56,,79.93,58.46
241,FATN,6.13,522766.00,Technology,Software - Infrastructure,97.00,99.00,99.00,98.00,1.26,1.16,1199842.00,862780.00,10.90,1.31,,85969992.00,No,3.50,3.48,3.67,2.65
242,URGN,26.85,656150.00,Healthcare,Biotechnology,97.00,81.00,92.00,70.00,1.51,1.46,811509.00,661960.00,32.37,4.80,,1308177664.00,No,24.62,21.61,25.21,22.71
243,CEVA,43.58,1406265.00,Technology,Semiconductors,97.00,97.00,98.00,97.00,3.29,3.06,673269.00,955180.00,51.25,17.02,,1213971968.00,No,30.80,25.08,32.13,24.88
244,FTXL,244.38,445628.00,ETF,ETF,97.00,87.00,97.00,97.00,12.85,10.58,214257.00,177630.00,280.96,86.54,,,No,211.32,150.63,216.98,166.41
245,FEIM,68.32,143722.00,Technology,Communication Equipment,97.00,96.00,92.00,98.00,5.19,5.16,189133.00,185990.00,76.34,18.08,,672400448.00,No,57.78,45.37,60.20,50.80
246,ARWR,73.09,1214163.00,Healthcare,Biotechnology,97.00,17.00,88.00,74.00,3.87,3.65,2025455.00,1571680.00,82.26,14.30,,10295239680.00,No,71.46,55.68,71.97,64.69
247,MTSI,345.40,2940970.00,Technology,Semiconductors,97.00,93.00,96.00,97.00,24.32,22.54,1320628.00,1640460.00,418.90,118.16,,26352560128.00,No,309.13,210.39,317.67,241.12
248,PURR,8.53,22340130.00,Financial Services,Capital Markets,97.00,97.00,98.00,,1.07,0.92,9433304.00,23317480.00,11.62,3.01,,1232137728.00,No,6.80,,6.95,
249,UNHU,51.80,21476.00,ETF,ETF,97.00,96.00,,,1.88,1.34,5789.00,2660.00,53.16,22.15,,,No,40.60,,42.22,
250,STRO,26.09,294036.00,Healthcare,Biotechnology,97.00,2.00,54.00,99.00,3.23,3.17,267707.00,379620.00,43.85,6.70,,432322752.00,No,31.30,17.20,31.02,20.26
251,AMDW,95.61,153211.00,ETF,ETF,97.00,88.00,98.00,96.00,7.68,6.29,55530.00,78350.00,115.00,38.30,,,No,74.86,57.83,79.44,59.40
252,IRDM,47.36,2677993.00,Communication Services,Telecom Services,97.00,95.00,98.00,99.00,3.62,3.47,2341998.00,2403400.00,53.83,15.65,,5007265792.00,No,40.45,25.11,41.84,27.61
253,COHX,55.28,919208.00,ETF,ETF,97.00,93.00,98.00,,9.75,9.34,805547.00,980840.00,75.64,20.64,,,No,47.56,,48.94,
254,AIS,70.83,1325769.00,ETF,ETF,97.00,90.00,97.00,97.00,3.89,3.18,353485.00,622540.00,83.35,25.54,,,No,60.55,44.14,61.90,47.69
255,CORZW,19.04,351767.00,,,97.00,99.00,,,0.78,0.12,,,20.10,18.44,,,No,9.35,,10.14,
256,PDFS,51.45,609986.00,Technology,Software - Application,97.00,90.00,96.00,96.00,3.31,3.10,620328.00,715480.00,56.95,18.12,,2154094336.00,No,43.88,32.22,45.13,35.54
257,APPS,9.01,7147617.00,Technology,Software - Application,97.00,99.00,98.00,97.00,0.96,0.87,4104528.00,14288470.00,9.80,2.74,,1087164416.00,No,4.42,4.86,4.72,4.57
258,TECL,202.59,2386326.00,ETF,ETF,97.00,95.00,98.00,94.00,18.45,15.12,1484300.00,1194550.00,275.40,75.16,,,No,161.49,128.24,167.72,130.40
259,COGT,31.02,1681924.00,Healthcare,Biotechnology,97.00,10.00,10.00,12.00,1.55,1.50,2171449.00,2697300.00,43.73,5.49,,5300325376.00,No,35.16,30.15,34.83,36.34
260,CHPS,86.00,115429.00,ETF,ETF,97.00,88.00,96.00,97.00,4.22,3.43,24780.00,35840.00,98.20,31.08,,,No,74.06,53.97,75.95,59.53
261,TXG,31.04,3747196.00,Healthcare,Health Information Services,97.00,98.00,95.00,96.00,2.21,2.18,2588601.00,3219640.00,33.07,8.95,,3940720384.00,No,23.61,18.34,24.20,20.57
262,NWPX,117.76,79645.00,Basic Materials,Steel,97.00,88.00,96.00,97.00,4.43,4.27,144150.00,142980.00,123.16,38.38,,1134854144.00,No,98.19,71.06,100.87,78.65
263,PACS,37.01,637781.00,Healthcare,Medical Care Facilities,97.00,92.00,69.00,81.00,1.62,1.57,817234.00,784410.00,43.08,7.50,,5857660416.00,No,35.12,28.07,35.20,34.55
264,TH,16.11,943406.00,Industrials,Specialty Business Services,97.00,80.00,98.00,97.00,0.69,0.62,1354617.00,1683880.00,18.93,5.97,,1604321920.00,No,15.37,9.78,15.75,10.49
265,DFTX,23.55,4180303.00,Healthcare,Biotechnology,97.00,70.00,92.00,97.00,1.32,1.29,1794509.00,1979980.00,26.25,6.34,,2568522752.00,No,21.84,15.64,22.24,17.46
266,ASRT,23.44,510712.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,88.00,98.00,97.00,0.05,0.04,293739.00,213830.00,23.47,8.61,,151473504.00,No,20.65,14.10,20.79,14.77
267,BIOA,15.70,375918.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,9.00,6.00,96.00,1.20,1.18,479465.00,427840.00,24.00,4.07,,697907968.00,No,17.22,13.40,17.13,16.38
268,APLD,39.62,21673788.00,Technology,Information Technology Services,97.00,13.00,96.00,90.00,4.45,4.07,21877955.00,23438850.00,50.73,9.02,,11322188800.00,No,36.16,29.99,36.75,31.78
269,TSMU,71.86,97198.00,ETF,ETF,97.00,26.00,94.00,96.00,5.58,4.78,101871.00,79360.00,84.56,22.22,,,No,65.23,50.20,66.35,54.81
270,USD,88.68,2267278.00,ETF,ETF,97.00,60.00,97.00,95.00,7.82,6.55,957888.00,1018470.00,116.50,29.71,,,No,79.95,59.25,81.88,62.77
271,LASR,65.85,1154420.00,Technology,Semiconductors,97.00,17.00,79.00,97.00,5.86,5.58,1525044.00,1142180.00,86.95,16.87,,3714513408.00,No,70.26,47.81,71.07,54.50
272,VSTS,12.85,618541.00,Industrials,Rental & Leasing Services,97.00,98.00,96.00,97.00,0.53,0.52,1556550.00,1659450.00,13.24,3.98,,1697550336.00,No,10.17,7.12,10.49,8.17
273,NRXS,6.84,145915.00,Healthcare,Biotechnology,97.00,5.00,87.00,98.00,0.46,0.44,191017.00,138780.00,9.33,2.20,,84709336.00,No,7.49,4.73,7.49,5.53
274,BULZ,41.05,2184822.00,ETF,ETF,97.00,64.00,98.00,93.00,3.38,2.87,1599260.00,984910.00,56.09,13.80,,,No,34.99,27.29,36.48,27.97
275,TWST,69.22,2471959.00,Healthcare,Diagnostics & Research,97.00,95.00,95.00,98.00,4.98,4.96,1339403.00,1687320.00,73.70,23.30,,4310420480.00,No,57.26,40.93,58.20,45.40
276,AMAT,453.01,11888258.00,Technology,Semiconductor Equipment & Materials,97.00,88.00,94.00,96.00,23.70,21.01,6816000.00,7076420.00,508.26,154.47,,359671562240.00,No,408.94,300.24,415.83,341.12
277,WULX,45.84,98631.00,ETF,ETF,97.00,7.00,98.00,95.00,7.43,6.27,221804.00,154280.00,60.56,15.04,,,No,39.07,,39.27,27.95
278,ARCB,155.09,484244.00,Industrials,Trucking,97.00,97.00,96.00,98.00,5.38,5.03,313980.00,251490.00,155.68,59.43,,3452889600.00,No,119.27,90.02,123.60,98.27
279,WGMI,61.59,2151147.00,ETF,ETF,97.00,77.00,97.00,90.00,4.61,4.16,552190.00,657170.00,74.28,17.21,,,No,52.19,46.00,53.17,45.59
280,CNTA,39.62,1696489.00,Healthcare,Biotechnology,97.00,61.00,95.00,91.00,0.13,0.13,2589501.00,1077920.00,40.26,10.95,,6130361344.00,No,38.97,27.94,39.62,30.44
281,RDNW,7.30,105621.00,Consumer Cyclical,Auto & Truck Dealerships,97.00,75.00,80.00,92.00,0.52,0.51,69615.00,114560.00,8.55,1.62,,281686400.00,No,7.24,5.60,7.31,6.31
282,CPSH,6.72,1599911.00,Technology,Electronic Components,97.00,99.00,97.00,97.00,1.84,1.72,1267650.00,6313050.00,14.39,2.10,,129483968.00,No,5.47,4.28,5.45,4.49
