Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
158,FORM,117.42,2052881.00,Technology,Semiconductor Equipment & Materials,98.00,9.00,90.00,98.00,1774465.00,2523970.00,159.09,26.08,9153448960.00,No,,119.43,70.61,123.83,87.78
159,CRML,10.51,7798386.00,Basic Materials,Other Industrial Metals & Mining,98.00,7.00,83.00,79.00,12156847.00,13677970.00,32.15,1.29,1542116480.00,No,,10.08,10.04,10.28,10.58
160,PIII,9.17,1437997.00,Healthcare,Medical Care Facilities,98.00,99.00,99.00,87.00,1163919.00,6786880.00,14.35,1.52,1863362048.00,No,,3.21,5.21,4.31,4.14
161,NBR,110.63,382773.00,Energy,Oil & Gas Drilling,98.00,98.00,96.00,98.00,356881.00,281540.00,112.90,23.27,1636871424.00,No,,88.44,60.65,91.35,71.27
162,NKTR,68.43,1191741.00,Healthcare,Biotechnology,98.00,5.00,19.00,85.00,1029754.00,867210.00,109.00,7.99,2311978240.00,No,,78.75,56.78,77.93,62.31
163,RFIL,17.01,286127.00,Industrials,Electrical Equipment & Parts,98.00,95.00,96.00,98.00,255496.00,261080.00,19.00,3.98,183950688.00,No,,13.02,9.19,13.72,10.00
164,NBIL,33.70,1505756.00,ETF,ETF,98.00,98.00,99.00,99.00,1893050.00,1705180.00,46.11,6.37,,No,,19.85,,22.17,15.29
165,RLAY,12.10,2204526.00,Healthcare,Biotechnology,98.00,2.00,93.00,96.00,3007691.00,2834760.00,17.32,2.75,2318192640.00,No,,12.58,8.13,12.87,9.71
166,NDLS,12.47,43516.00,Consumer Cyclical,Restaurants,98.00,97.00,99.00,97.00,92147.00,82840.00,13.95,3.57,73473856.00,No,,9.31,6.60,10.28,7.21
167,MANE,100.38,408334.00,Healthcare,Biotechnology,98.00,97.00,98.00,,530836.00,595730.00,117.71,32.00,4164171776.00,No,,76.79,,80.88,
168,NRXS,7.41,131098.00,Healthcare,Biotechnology,98.00,74.00,94.00,99.00,194318.00,218570.00,9.33,2.20,91768440.00,No,,7.41,4.42,7.52,5.24
169,AGCC,16.91,13588.00,Consumer Defensive,Beverages - Wineries & Distilleries,98.00,13.00,97.00,99.00,162490.00,46320.00,25.73,3.66,385319712.00,No,,17.05,,17.18,12.49
170,CSCL,65.47,64514.00,ETF,ETF,98.00,99.00,99.00,97.00,28675.00,130370.00,65.94,23.17,,No,,36.30,30.09,40.95,33.68
171,EFXT,28.16,215557.00,Energy,Oil & Gas Equipment & Services,98.00,96.00,95.00,98.00,680763.00,668310.00,29.15,6.74,3437405440.00,No,,23.54,16.24,24.34,19.13
172,FLEX,129.73,7751783.00,Technology,Electronic Components,98.00,99.00,98.00,98.00,4363721.00,8718420.00,147.34,40.15,47698337792.00,No,,86.23,66.70,94.65,73.40
173,BRUN,25.77,2305763.00,Technology,Software - Infrastructure,98.00,99.00,99.00,97.00,626454.00,1615760.00,31.50,10.11,1257026432.00,No,,14.46,12.34,16.69,13.43
174,PACS,36.81,710204.00,Healthcare,Medical Care Facilities,98.00,81.00,15.00,99.00,880942.00,1075820.00,43.08,7.50,5826006528.00,No,,34.32,26.37,34.14,32.88
175,AMD,420.99,27342766.00,Technology,Semiconductors,98.00,98.00,98.00,95.00,38938268.00,46774190.00,469.22,107.67,686466531328.00,No,,283.78,225.41,315.29,250.82
176,NBIG,23.62,1556532.00,ETF,ETF,98.00,98.00,99.00,99.00,1238596.00,1174870.00,32.24,4.51,,No,,13.95,,15.55,10.83
177,AGX,664.76,296031.00,Industrials,Engineering & Construction,98.00,90.00,97.00,97.00,429819.00,286550.00,748.50,183.36,9280358400.00,No,,587.52,381.95,623.99,449.34
178,HIMX,18.10,4867244.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,4270526.00,8860580.00,21.80,6.85,3157109248.00,No,,11.30,9.01,12.43,9.59
179,COGT,31.36,1580050.00,Healthcare,Biotechnology,98.00,7.00,10.00,20.00,2008070.00,1471510.00,43.73,4.55,5358420480.00,No,,35.72,28.74,35.05,35.13
180,GLUE,18.01,567745.00,Healthcare,Biotechnology,98.00,15.00,37.00,85.00,1023829.00,741290.00,25.77,3.84,1521474304.00,No,,17.87,14.35,17.95,17.69
181,OSCG,22.89,8057.00,ETF,ETF,98.00,99.00,99.00,98.00,9285.00,14630.00,23.08,4.47,,No,,9.91,,11.44,
182,ENLT,82.58,237163.00,Utilities,Utilities - Renewable,98.00,64.00,79.00,98.00,169877.00,189350.00,96.00,16.87,11505113088.00,No,,79.50,50.97,80.17,60.73
183,DRTS,10.03,923159.00,Healthcare,Biotechnology,98.00,96.00,93.00,98.00,455852.00,1224100.00,10.81,2.81,882737600.00,No,2026-05-18,7.76,5.59,8.17,6.54
184,SNSE,19.91,47327.00,Healthcare,Biotechnology,98.00,1.00,98.00,98.00,93565.00,29250.00,36.76,5.26,26702098.00,No,,28.53,15.55,27.31,18.29
185,PLU,47.34,211217.00,ETF,ETF,98.00,87.00,99.00,,197885.00,189570.00,56.34,15.11,,No,,36.14,,40.06,
186,NOK,13.74,87856439.00,Technology,Communication Equipment,98.00,97.00,98.00,97.00,84235021.00,121052920.00,15.19,4.00,76704014336.00,No,,10.29,7.03,10.88,8.17
187,PUMP,18.03,4871359.00,Energy,Oil & Gas Equipment & Services,98.00,97.00,96.00,96.00,3688777.00,7670030.00,18.50,4.51,2210784256.00,No,,15.12,10.03,15.58,12.35
188,UCO,50.62,6986523.00,ETF,ETF,98.00,97.00,99.00,98.00,10481580.00,4885500.00,52.94,18.12,,No,,42.44,27.11,43.72,29.82
189,SVCO,9.45,475255.00,Technology,Software - Application,98.00,90.00,99.00,98.00,548744.00,460960.00,12.80,3.07,316020288.00,No,,8.15,5.56,8.84,5.81
190,KZIA,12.56,378684.00,Healthcare,Biotechnology,97.00,92.00,99.00,95.00,209973.00,181350.00,17.40,3.24,143521856.00,No,,10.16,8.40,10.77,8.85
191,TYRA,35.66,737659.00,Healthcare,Biotechnology,97.00,58.00,89.00,98.00,1071565.00,636380.00,40.65,8.75,2120713728.00,No,,36.08,24.15,36.25,29.63
192,NESR,25.99,2324067.00,Energy,Oil & Gas Equipment & Services,97.00,86.00,75.00,96.00,2101973.00,1911460.00,27.25,5.47,2621020160.00,No,,23.02,16.38,23.58,19.49
193,LCUT,7.87,132366.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.00,91.00,99.00,98.00,236244.00,149350.00,8.20,2.90,179868912.00,No,,6.04,4.30,6.45,4.58
194,VSH,36.95,4453783.00,Technology,Semiconductors,97.00,98.00,98.00,98.00,2897186.00,6214560.00,40.07,11.77,5029110272.00,No,,24.31,18.18,26.68,19.92
195,FIX,1854.43,572472.00,Industrials,Engineering & Construction,97.00,91.00,94.00,97.00,435900.00,390450.00,2073.99,452.04,65280434176.00,No,,1630.52,1125.44,1677.67,1295.13
196,SCZM,8.56,366329.00,Basic Materials,Other Industrial Metals & Mining,97.00,19.00,27.00,93.00,537483.00,474670.00,17.64,1.44,790953536.00,No,,8.56,8.14,8.28,9.10
197,SKYT,34.29,964502.00,Technology,Semiconductors,97.00,81.00,88.00,97.00,1158516.00,1487450.00,36.38,8.18,1687225728.00,No,,30.67,22.39,31.29,26.23
198,QTTB,5.75,245055.00,Healthcare,Biotechnology,97.00,38.00,93.00,98.00,302575.00,232870.00,8.04,1.34,97499392.00,No,,6.03,3.69,5.99,4.37
199,GSAT,81.71,1851925.00,Communication Services,Telecom Services,97.00,72.00,94.00,86.00,1370870.00,1165430.00,83.00,17.76,10523342848.00,No,,73.05,55.72,76.31,66.04
200,ARMP,7.60,156863.00,Healthcare,Biotechnology,97.00,1.00,20.00,80.00,57647.00,79230.00,16.34,1.17,279002144.00,No,,10.26,6.65,9.53,8.04
201,LGN,83.31,1178834.00,Industrials,Engineering & Construction,97.00,92.00,97.00,98.00,1665227.00,1997660.00,107.24,26.96,13683449856.00,No,,69.98,,73.72,55.50
202,PENG,45.71,3206720.00,Technology,Information Technology Services,97.00,99.00,99.00,98.00,1896618.00,4813980.00,53.27,16.04,2402524672.00,No,,26.74,23.07,30.34,23.31
203,FLYT,31.02,326828.00,ETF,ETF,97.00,15.00,99.00,97.00,191498.00,483410.00,37.99,6.99,,No,,20.11,,22.70,17.23
204,JBIO,22.01,372385.00,Healthcare,Biotechnology,97.00,27.00,96.00,98.00,557401.00,433420.00,28.00,6.57,1086410880.00,No,,19.43,13.45,20.40,16.07
205,GLW,178.55,13747089.00,Technology,Electronic Components,97.00,88.00,94.00,97.00,13421037.00,18378510.00,211.79,47.40,153666879488.00,No,,158.07,107.44,163.64,122.43
206,OBE,13.75,528677.00,Energy,Oil & Gas E&P,97.00,97.00,98.00,98.00,1060118.00,988180.00,14.59,4.58,918180544.00,No,,10.77,7.48,11.37,8.28
207,TSAT,52.31,447540.00,Technology,Communication Equipment,97.00,64.00,98.00,97.00,187547.00,192920.00,55.83,15.42,2687611648.00,No,,44.39,31.84,46.44,34.99
208,SSL,13.35,893985.00,Basic Materials,Specialty Chemicals,97.00,89.00,97.00,97.00,2604988.00,1526740.00,14.37,3.90,8511128064.00,No,,12.62,8.14,12.87,9.16
209,AMBQ,71.34,996353.00,Technology,Semiconductors,97.00,99.00,99.00,99.00,479198.00,1015990.00,73.72,22.12,1524946176.00,No,,35.23,32.46,40.21,32.89
210,INTT,17.68,568561.00,Technology,Semiconductor Equipment & Materials,97.00,90.00,97.00,98.00,272698.00,585700.00,20.00,5.64,222143136.00,No,,15.83,10.16,16.42,11.50
211,SPHR,137.42,525398.00,Communication Services,Entertainment,97.00,66.00,88.00,95.00,825042.00,882810.00,149.00,35.58,4918564864.00,No,,125.49,88.48,128.67,105.63
212,ASX,31.65,9235073.00,Technology,Semiconductors,97.00,90.00,93.00,97.00,7319634.00,8255740.00,35.71,9.23,69438382080.00,No,,26.91,18.06,28.18,21.52
213,ASBP,6.68,5201298.00,Healthcare,Biotechnology,97.00,99.00,99.00,94.00,13414078.00,20569460.00,35.00,0.11,8089366.00,No,,1.30,7.15,1.69,3.12
214,LUNL,31.56,861899.00,ETF,ETF,97.00,97.00,99.00,,611785.00,728570.00,40.77,8.65,,No,,18.93,,21.10,
215,TXNU,56.83,53888.00,ETF,ETF,97.00,99.00,,,25816.00,47650.00,60.55,22.90,,No,,,,,
216,INOD,94.72,2099182.00,Technology,Information Technology Services,97.00,99.00,99.00,95.00,1601534.00,4919510.00,114.77,33.77,3093115648.00,No,,49.58,55.57,56.38,54.95
217,KLIC,99.36,1047688.00,Technology,Semiconductor Equipment & Materials,97.00,95.00,94.00,98.00,689062.00,1130580.00,107.01,31.21,5199794688.00,No,,78.76,54.98,83.01,63.52
218,MRVL,168.93,24343912.00,Technology,Semiconductors,97.00,95.00,98.00,97.00,24496078.00,23784980.00,192.15,58.61,147907182592.00,No,,129.78,93.67,140.33,103.49
219,PVLA,105.05,300877.00,Healthcare,Biotechnology,97.00,5.00,92.00,87.00,303560.00,251600.00,151.18,20.20,1506715776.00,No,,123.82,90.52,119.65,104.41
220,AMKR,66.04,4079764.00,Technology,Semiconductor Equipment & Materials,97.00,35.00,95.00,97.00,4218050.00,4547800.00,79.23,17.79,16369501184.00,No,,59.25,42.25,62.45,49.29
221,BORR,6.61,8715340.00,Energy,Oil & Gas Drilling,97.00,94.00,89.00,97.00,7530119.00,5361570.00,6.66,1.55,2037209216.00,No,,5.70,4.17,5.86,4.85
222,SLNHP,11.70,6423.00,Financial Services,Capital Markets,97.00,99.00,92.00,80.00,17837.00,13670.00,12.50,1.76,,No,,8.46,8.13,8.61,9.18
223,SMTC,132.39,3350072.00,Technology,Semiconductors,97.00,96.00,96.00,97.00,2454578.00,2594280.00,149.13,34.59,12327429120.00,No,,97.20,77.28,103.08,86.13
224,SVM,13.16,2405379.00,Basic Materials,Silver,97.00,74.00,91.00,97.00,4650496.00,4140360.00,15.77,3.53,2906297088.00,No,,11.85,8.80,11.97,10.28
225,KEEX,67.05,15080.00,ETF,ETF,97.00,99.00,99.00,,7245.00,11400.00,84.15,15.35,,No,,36.09,,40.59,
226,SRZN,27.44,42410.00,Healthcare,Biotechnology,97.00,10.00,82.00,98.00,101362.00,88260.00,35.00,7.11,318588576.00,No,,28.94,19.86,28.80,23.37
227,STM,60.96,11903359.00,Technology,Semiconductors,97.00,97.00,98.00,98.00,9962496.00,11758760.00,65.31,21.11,54180888576.00,No,,43.50,31.42,46.92,34.19
228,BIOA,15.34,443444.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,7.00,7.00,97.00,478240.00,380420.00,24.00,3.79,681904960.00,No,,17.96,12.61,17.25,15.73
229,MTSI,356.25,1970173.00,Technology,Semiconductors,97.00,97.00,95.00,98.00,1204855.00,1747970.00,401.25,118.16,27180369920.00,No,,269.00,194.11,288.13,227.07
230,STHH,120.76,4475.00,ETF,ETF,97.00,98.00,98.00,98.00,1355.00,2100.00,128.02,43.30,,No,,86.30,62.49,92.93,68.02
231,RVI,45.44,1279338.00,Financial Services,Asset Management,97.00,99.00,,,848414.00,1607070.00,77.39,21.00,1238113408.00,No,,30.63,,33.16,
232,TER,321.05,4064240.00,Technology,Semiconductor Equipment & Materials,97.00,8.00,69.00,96.00,3499801.00,3929360.00,422.11,75.99,50257858560.00,No,,338.06,223.66,342.66,267.73
233,BNR,16.70,4859.00,Healthcare,Diagnostics & Research,97.00,5.00,1.00,92.00,27678.00,10010.00,41.72,2.49,176123936.00,No,,18.35,17.35,17.65,20.94
234,FIEE,6.40,3281.00,Technology,Communication Equipment,97.00,8.00,15.00,99.00,15945.00,5510.00,7.95,1.50,53303028.00,No,,6.99,4.29,6.88,4.94
235,HYDR,62.33,173966.00,ETF,ETF,97.00,97.00,97.00,93.00,55824.00,131930.00,68.00,17.50,,No,,47.39,38.51,49.79,41.86
236,IMOS,51.40,87840.00,Technology,Semiconductors,97.00,88.00,96.00,96.00,71224.00,119350.00,61.27,15.06,1787224576.00,No,,43.73,30.82,45.24,36.95
237,OSCX,89.49,14924.00,ETF,ETF,97.00,99.00,99.00,98.00,11139.00,9840.00,129.04,17.62,,No,,39.28,,45.21,43.17
238,BULZ,41.28,1294695.00,ETF,ETF,97.00,98.00,98.00,94.00,1852414.00,1548770.00,47.17,12.73,,No,,27.98,25.45,30.29,26.70
239,NEXA,14.58,1106789.00,Basic Materials,Other Industrial Metals & Mining,97.00,15.00,92.00,98.00,1185852.00,1632150.00,16.89,4.44,1930954880.00,No,,12.76,8.94,13.18,10.77
240,IHRT,5.18,1644869.00,Communication Services,Broadcasting,97.00,96.00,96.00,84.00,1105737.00,1492440.00,6.56,1.17,782969408.00,No,,4.00,3.46,4.35,3.95
241,VRT,339.73,8058007.00,Industrials,Electrical Equipment & Parts,97.00,90.00,94.00,97.00,7484890.00,5227450.00,379.94,101.00,130493284352.00,No,,298.60,204.08,307.31,231.61
242,LQDA,56.97,1392497.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,98.00,97.00,97.00,1470350.00,2235060.00,59.75,11.85,5066233856.00,No,,40.21,32.61,41.88,36.75
243,CDNL,51.00,291522.00,Industrials,Engineering & Construction,97.00,43.00,98.00,,459077.00,556150.00,63.18,21.98,779942208.00,No,,44.16,,46.90,
244,MYRG,449.98,216758.00,Industrials,Engineering & Construction,97.00,97.00,97.00,97.00,303814.00,341690.00,480.00,154.55,7006654976.00,No,,336.62,248.98,359.45,280.20
245,LINC,49.45,435413.00,Consumer Defensive,Education & Training Services,97.00,94.00,97.00,98.00,546850.00,767150.00,53.50,17.29,1568590080.00,No,,41.53,28.01,42.62,31.37
246,BTE,5.29,15404337.00,Energy,Oil & Gas E&P,97.00,97.00,96.00,95.00,22606596.00,19046180.00,5.34,1.56,3826786048.00,No,,4.47,3.25,4.57,3.73
247,MAAS,9.52,25446.00,Financial Services,Asset Management,97.00,28.00,96.00,98.00,193506.00,35920.00,20.89,2.41,3377462272.00,No,,7.52,5.18,8.03,6.04
248,AXGN,41.95,828277.00,Healthcare,Medical Devices,97.00,88.00,89.00,95.00,1054059.00,798250.00,45.83,9.22,2230809856.00,No,,36.15,27.43,37.45,32.90
249,MKSI,295.70,1440568.00,Technology,Scientific & Technical Instruments,97.00,84.00,83.00,97.00,1251673.00,1564310.00,326.84,80.22,19972798464.00,No,,261.39,185.33,270.48,217.69
250,PLUL,24.29,88718.00,ETF,ETF,97.00,98.00,99.00,,40990.00,123770.00,34.47,7.73,,No,,17.90,,18.72,
251,SPIR,19.20,1660241.00,Industrials,Specialty Business Services,97.00,38.00,98.00,98.00,1538149.00,1742860.00,23.59,6.60,743261760.00,No,,15.95,11.43,17.40,12.16
252,UMC,17.12,17015761.00,Technology,Semiconductors,97.00,98.00,97.00,98.00,10826395.00,17220240.00,17.75,6.56,43006242816.00,No,,11.38,8.91,12.31,9.96
253,USD,92.13,1397298.00,ETF,ETF,97.00,97.00,97.00,96.00,900954.00,1079040.00,105.32,25.38,,No,,67.38,55.57,72.01,60.11
254,GLSI,26.88,81302.00,Healthcare,Biotechnology,97.00,29.00,73.00,99.00,156354.00,143490.00,34.10,7.78,372409984.00,No,2026-05-18,24.84,17.76,24.76,20.89
255,FET,58.04,97027.00,Energy,Oil & Gas Equipment & Services,97.00,78.00,85.00,97.00,217422.00,167630.00,65.43,14.17,656100800.00,No,,58.52,40.31,58.22,46.85
256,LBRT,33.07,3135988.00,Energy,Oil & Gas Equipment & Services,97.00,96.00,90.00,97.00,4211598.00,3328830.00,34.48,9.90,5396740096.00,No,,30.38,20.54,30.71,24.48
257,GEVX,66.99,131121.00,ETF,ETF,97.00,45.00,95.00,99.00,87531.00,109640.00,92.55,21.63,,No,,64.03,40.81,66.08,45.34
258,USO,149.29,10695483.00,ETF,ETF,97.00,97.00,98.00,97.00,35046362.00,8720370.00,154.08,65.96,,No,,128.82,87.48,133.07,95.77
259,VATE,10.89,51053.00,Industrials,Engineering & Construction,97.00,70.00,98.00,97.00,41760.00,58060.00,13.46,3.75,148559920.00,No,,8.65,5.97,9.37,6.55
260,NRGU,42.92,212979.00,ETF,ETF,97.00,98.00,96.00,98.00,223713.00,130080.00,53.08,13.79,,No,,39.10,25.32,39.67,28.63
261,ATEX,54.98,362848.00,Communication Services,Telecom Services,97.00,97.00,97.00,98.00,346006.00,326390.00,59.50,17.58,1029934144.00,No,,43.52,28.54,45.88,32.59
262,OCC,10.45,216736.00,Technology,Communication Equipment,97.00,18.00,97.00,91.00,210972.00,285920.00,13.95,2.44,92622368.00,No,,9.78,7.50,10.38,7.52
263,LRCX,277.96,8524724.00,Technology,Semiconductor Equipment & Materials,97.00,79.00,87.00,96.00,9928119.00,9503870.00,302.00,79.49,347608711168.00,No,,249.44,184.60,257.07,214.62
264,AUGO,75.64,549770.00,Basic Materials,Gold,97.00,2.00,83.00,97.00,925085.00,841870.00,110.32,22.24,6337817088.00,No,,84.45,55.08,83.66,65.16
265,STRZ,21.27,139940.00,Communication Services,Entertainment,97.00,84.00,99.00,97.00,189626.00,226970.00,23.99,8.40,357109792.00,No,,16.31,12.93,17.32,13.12
266,SEI,72.13,3959132.00,Energy,Oil & Gas Equipment & Services,97.00,89.00,94.00,94.00,2610144.00,2233890.00,81.24,21.22,6737458176.00,No,,65.11,49.88,67.19,56.00
267,ASRT,23.32,174091.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,97.00,98.00,96.00,261844.00,733810.00,23.36,8.61,150698032.00,No,,18.00,13.32,19.36,13.95
268,VECO,55.65,1072303.00,Technology,Semiconductor Equipment & Materials,97.00,97.00,97.00,96.00,1380300.00,2218930.00,65.43,18.85,3396513536.00,No,,42.94,32.48,45.90,35.69
269,MKDW,7.05,3869.00,Consumer Cyclical,Auto Parts,97.00,14.00,99.00,78.00,176040.00,4250.00,17.13,1.71,29599016.00,No,,5.99,5.45,6.59,5.08
270,VSTS,12.17,1635345.00,Industrials,Rental & Leasing Services,97.00,96.00,97.00,98.00,1539003.00,2540780.00,12.60,3.98,1607718784.00,No,,8.92,6.64,9.45,7.68
271,UNHU,49.67,5568.00,ETF,ETF,97.00,98.00,,,6664.00,7580.00,53.16,22.15,,No,,,,,
272,CNTA,39.64,908215.00,Healthcare,Biotechnology,97.00,55.00,96.00,93.00,2654262.00,1133980.00,40.26,10.95,6133455872.00,No,,35.81,26.47,37.24,29.36
273,GTE,9.45,318006.00,Energy,Oil & Gas E&P,97.00,96.00,97.00,97.00,685777.00,408510.00,9.74,3.09,334150944.00,No,,8.57,5.55,8.69,6.29
274,KALV,26.76,2037008.00,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,2951201.00,3859950.00,26.85,9.83,1424726144.00,No,,20.96,15.72,22.26,17.43
275,COHX,53.65,2136074.00,ETF,ETF,97.00,83.00,,,666275.00,1451720.00,69.80,20.64,,No,,40.20,,43.38,
276,VAL,113.42,1074020.00,Energy,Oil & Gas Drilling,97.00,96.00,91.00,97.00,1070254.00,902110.00,114.12,35.20,7854536192.00,No,,96.53,67.24,98.62,75.98
277,EWY,176.10,17070289.00,ETF,ETF,97.00,93.00,93.00,96.00,23485788.00,20327340.00,194.58,58.19,,No,,147.31,109.19,152.24,124.20
278,PTEN,12.85,10112284.00,Energy,Oil & Gas Drilling,97.00,97.00,97.00,98.00,10229944.00,6644060.00,13.08,5.10,4878087168.00,No,,10.97,7.53,11.24,8.48
279,WYY,9.67,245039.00,Technology,Information Technology Services,97.00,99.00,98.00,93.00,75521.00,259970.00,10.77,2.80,95609040.00,No,,5.90,5.69,6.42,6.13
280,KYTX,8.54,1426733.00,Healthcare,Biotechnology,97.00,9.00,83.00,88.00,884519.00,898350.00,13.67,2.06,519191104.00,No,,9.07,7.34,8.88,8.28
281,ON,109.43,12165146.00,Technology,Semiconductors,97.00,97.00,96.00,98.00,9695186.00,15523790.00,119.10,40.62,42546733056.00,No,,79.72,60.85,85.86,66.99
282,FBIOP,16.10,63671.00,Healthcare,Biotechnology,97.00,95.00,95.00,98.00,18895.00,21560.00,16.24,6.27,,No,,13.73,10.23,14.04,11.38
283,CMPS,10.56,6910425.00,Healthcare,Medical Care Facilities,97.00,99.00,94.00,97.00,4006519.00,3842300.00,11.65,2.25,1425064832.00,No,,7.43,6.36,7.82,6.88
284,RAPP,35.18,266281.00,Healthcare,Biotechnology,96.00,12.00,89.00,91.00,343891.00,367240.00,42.27,7.73,1682551296.00,No,,33.35,27.48,34.31,30.31
285,FTXL,229.71,423218.00,ETF,ETF,96.00,95.00,95.00,97.00,242193.00,451250.00,249.58,80.37,,No,,183.96,140.38,194.22,157.32
286,CD,10.49,363729.00,Financial Services,Capital Markets,96.00,99.00,98.00,82.00,133132.00,93790.00,36.77,1.38,833008768.00,No,,5.12,7.78,5.77,6.35
287,NWPX,111.13,110722.00,Basic Materials,Steel,96.00,97.00,96.00,97.00,136622.00,157640.00,114.27,37.99,1070960704.00,No,,87.19,66.58,91.91,74.73
288,INTG,37.50,50620.00,Consumer Cyclical,Lodging,96.00,91.00,94.00,66.00,23819.00,35140.00,43.84,9.57,80580448.00,No,,37.24,28.93,36.77,32.84
289,ROLR,5.64,225070.00,Consumer Cyclical,Gambling,96.00,3.00,94.00,98.00,2016849.00,293740.00,33.68,1.16,61420152.00,No,,5.83,4.10,5.88,4.66
290,CENX,54.92,1806524.00,Basic Materials,Aluminum,96.00,12.00,83.00,96.00,2107116.00,1799380.00,68.69,15.13,5435654656.00,No,,59.01,40.53,58.08,46.92
291,TERG,39.04,308140.00,ETF,ETF,96.00,1.00,15.00,,62896.00,126110.00,74.72,12.19,,No,,48.03,,48.58,
292,FN,700.26,1196985.00,Technology,Electronic Components,96.00,68.00,95.00,95.00,747459.00,1083890.00,748.89,222.67,25090134016.00,No,,617.30,475.49,643.85,531.83
293,KF,64.57,10167.00,Financial Services,Asset Management,96.00,94.00,93.00,96.00,28496.00,33080.00,72.06,21.20,268525312.00,No,,53.93,40.76,55.66,46.14
294,RILYZ,19.85,48776.00,,,96.00,96.00,90.00,97.00,45106.00,69370.00,19.93,4.95,,No,,17.17,13.77,17.61,14.67
295,RIG,7.58,58991868.00,Energy,Oil & Gas Drilling,96.00,96.00,90.00,96.00,36320337.00,35349980.00,7.64,2.34,8462624256.00,No,,6.49,4.69,6.62,5.42
296,PSI,142.95,660317.00,ETF,ETF,96.00,94.00,95.00,97.00,311629.00,522480.00,156.17,50.18,,No,,116.15,87.88,122.89,98.51
297,ELVA,9.77,720300.00,Industrials,Electrical Equipment & Parts,96.00,68.00,90.00,97.00,401800.00,603830.00,11.88,2.98,482482656.00,No,,8.89,7.32,8.97,7.94
298,DELL,238.03,5112715.00,Technology,Computer Hardware,96.00,95.00,98.00,96.00,8231770.00,6915280.00,263.99,106.38,154764427264.00,No,,192.33,147.72,204.49,155.79
299,PDC,6.80,65953.00,Technology,Software - Application,96.00,32.00,93.00,78.00,89063.00,60650.00,10.50,1.64,20743876.00,No,,6.13,4.87,6.38,5.70
300,DHC,8.58,1096600.00,Real Estate,REIT - Healthcare Facilities,96.00,93.00,92.00,96.00,1858713.00,1651980.00,8.83,2.96,2077277440.00,No,,7.42,5.47,7.56,6.19
301,ATOM,8.01,1523826.00,Technology,Semiconductor Equipment & Materials,96.00,98.00,94.00,99.00,2292245.00,3148760.00,11.48,1.89,309921600.00,No,,6.15,4.03,6.74,4.32
302,GPRE,16.95,1487179.00,Basic Materials,Chemicals,96.00,92.00,92.00,96.00,1561327.00,1817560.00,18.94,3.97,1187011584.00,No,,16.32,12.03,16.54,13.23
303,CSTM,32.25,1711764.00,Basic Materials,Aluminum,96.00,88.00,94.00,97.00,2394026.00,1943950.00,34.94,11.23,4390852096.00,No,,28.74,20.71,29.40,23.43
304,IRDM,43.40,2591872.00,Communication Services,Telecom Services,96.00,79.00,98.00,98.00,2266849.00,1993820.00,44.92,15.65,4588584448.00,No,,34.47,23.53,36.71,25.32
305,BNO,57.65,3661253.00,ETF,ETF,96.00,96.00,98.00,97.00,6317263.00,3655430.00,60.81,26.59,,No,,51.71,35.62,53.08,38.90
