Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
156,GLUE,19.81,655643.00,Healthcare,Biotechnology,98.00,88.00,60.00,95.00,1045745.00,710480.00,25.77,3.51,1585110272.00,No,2026-05-07,17.76,13.89,17.76,17.20
157,COHR,319.19,12389341.00,Technology,Scientific & Technical Instruments,98.00,85.00,95.00,98.00,7350267.00,6336940.00,364.80,67.50,59842334720.00,No,,284.80,183.15,287.10,216.95
158,SPHR,136.73,513675.00,Communication Services,Entertainment,98.00,62.00,95.00,97.00,847150.00,810770.00,149.00,29.41,4893868032.00,No,,122.88,85.34,123.68,100.89
159,SILC,44.25,211264.00,Technology,Communication Equipment,98.00,99.00,99.00,99.00,68931.00,153630.00,48.92,13.34,252496784.00,No,,24.90,18.59,26.70,19.77
160,SKYT,33.06,980376.00,Technology,Semiconductors,98.00,87.00,82.00,98.00,1122152.00,1113940.00,36.27,7.02,1625145344.00,No,,29.94,21.52,29.96,25.00
161,LONA,9.86,40462.00,Healthcare,Biotechnology,98.00,53.00,98.00,98.00,62586.00,28530.00,14.21,2.34,92620048.00,No,2026-05-07,8.68,5.64,8.88,6.36
162,FLEX,133.01,10450781.00,Technology,Electronic Components,98.00,98.00,98.00,98.00,3913962.00,5892950.00,139.39,37.93,48904306688.00,No,,75.43,63.57,79.31,68.39
163,LPTH,12.03,2829008.00,Technology,Electronic Components,98.00,59.00,91.00,94.00,2569165.00,3663380.00,16.53,2.21,694234496.00,No,2026-05-07,12.13,8.98,12.14,10.38
164,BIOA,17.82,219616.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,18.00,11.00,98.00,512821.00,374710.00,24.00,3.67,791169088.00,No,,18.43,12.14,17.83,15.05
165,TER,354.11,4867663.00,Technology,Semiconductor Equipment & Materials,98.00,19.00,91.00,97.00,3432386.00,4861110.00,422.11,75.60,55433142272.00,No,,332.12,214.69,332.15,254.99
166,FIX,1942.02,391916.00,Industrials,Engineering & Construction,98.00,94.00,97.00,97.00,438734.00,482570.00,2018.05,430.79,68363812864.00,No,,1547.10,1078.74,1556.36,1226.87
167,GOOX,103.71,58780.00,ETF,ETF,98.00,97.00,92.00,96.00,88167.00,107510.00,104.00,18.86,,No,,70.24,59.48,72.01,68.90
168,AMKR,72.27,4517257.00,Technology,Semiconductor Equipment & Materials,98.00,96.00,96.00,97.00,4637118.00,6519080.00,79.23,17.59,17913745408.00,No,,55.47,40.49,56.83,46.73
169,GGLL,145.95,1093962.00,ETF,ETF,98.00,97.00,92.00,96.00,1290603.00,1759640.00,147.40,26.76,,No,,98.69,83.73,101.21,96.68
170,HUTG,26.29,137129.00,ETF,ETF,98.00,99.00,99.00,,64827.00,111650.00,31.74,5.37,,No,,11.79,,12.37,
171,ASX,33.34,6031181.00,Technology,Semiconductors,98.00,96.00,96.00,98.00,7429521.00,8031050.00,34.22,9.12,73146155008.00,No,,25.31,17.23,25.81,20.17
172,AMD,408.46,43932237.00,Technology,Semiconductors,98.00,98.00,98.00,94.00,38136667.00,53556400.00,430.60,101.56,666035093504.00,No,,249.48,215.87,264.69,237.29
173,TERG,47.54,106288.00,ETF,ETF,98.00,4.00,92.00,,55739.00,161040.00,74.72,12.19,,No,,47.58,,47.18,
174,PBRG,44.27,4048.00,ETF,ETF,98.00,59.00,97.00,,10052.00,7280.00,52.49,14.83,,No,,43.08,,43.68,
175,AVTX,22.87,5197269.00,Healthcare,Biotechnology,98.00,98.00,97.00,90.00,1134919.00,3262120.00,24.27,3.39,610956864.00,No,,15.46,14.49,15.68,16.26
176,RLAY,12.51,3204717.00,Healthcare,Biotechnology,98.00,3.00,95.00,96.00,2925567.00,3362340.00,17.32,2.67,2396742912.00,No,,12.18,7.81,12.44,9.33
177,PDC,8.04,80661.00,Technology,Software - Application,98.00,98.00,98.00,98.00,85996.00,138680.00,10.50,1.64,24526582.00,No,,5.81,4.73,5.99,5.54
178,MKSI,300.79,2296395.00,Technology,Scientific & Technical Instruments,98.00,89.00,91.00,98.00,1331213.00,1342240.00,326.83,73.21,20249694208.00,No,,250.73,177.95,251.69,206.63
179,PVLA,113.26,567312.00,Healthcare,Biotechnology,98.00,7.00,94.00,92.00,301009.00,185930.00,151.18,20.20,1622300672.00,No,2026-05-07,126.31,87.73,122.56,101.70
180,GLW,182.40,19923248.00,Technology,Electronic Components,98.00,81.00,96.00,98.00,12634813.00,13544600.00,195.81,44.83,156980330496.00,No,,150.70,102.61,151.39,115.67
181,CUE,35.73,424729.00,Healthcare,Biotechnology,98.00,99.00,99.00,95.00,735709.00,2599087.00,41.42,4.98,116313976.00,No,,13.21,16.78,15.52,14.61
182,ROLR,7.64,260721.00,Consumer Cyclical,Gambling,98.00,99.00,96.00,99.00,2029783.00,1215520.00,33.68,1.16,83200344.00,No,,5.52,3.96,5.62,4.51
183,KZIA,13.41,58826.00,Healthcare,Biotechnology,98.00,97.00,99.00,96.00,215186.00,248300.00,17.40,3.05,153234720.00,No,,9.47,8.24,9.67,8.42
184,DSGN,14.10,391912.00,Healthcare,Biotechnology,98.00,82.00,93.00,98.00,355031.00,756430.00,17.25,3.10,880643392.00,No,,11.70,8.58,11.74,9.86
185,BODI,14.07,39582.00,Communication Services,Internet Content & Information,98.00,96.00,91.00,99.00,66024.00,80440.00,16.87,3.38,101798800.00,No,,11.54,8.51,11.91,9.76
186,SSL,12.84,1983045.00,Basic Materials,Specialty Chemicals,98.00,54.00,97.00,97.00,2739504.00,1583550.00,14.37,3.44,8185983488.00,No,,11.98,7.86,12.20,8.66
187,PHOE,19.06,20083.00,Industrials,Engineering & Construction,98.00,95.00,72.00,52.00,40203.00,28120.00,133.12,2.73,411696000.00,No,,16.85,14.70,16.07,19.84
188,GSAT,81.48,1655668.00,Communication Services,Telecom Services,98.00,77.00,95.00,96.00,1282631.00,1296810.00,82.85,17.24,10478148608.00,No,,69.94,53.70,71.39,63.52
189,SHIM,5.67,143468.00,Industrials,Engineering & Construction,98.00,97.00,93.00,98.00,142562.00,218760.00,6.76,1.31,205826272.00,No,,4.18,3.17,4.32,3.45
190,WOLF,45.16,10581576.00,Technology,Semiconductors,98.00,99.00,99.00,97.00,2922916.00,7013360.00,49.00,8.05,2182972928.00,No,,22.68,,24.44,21.48
191,BNR,16.58,2004.00,Healthcare,Diagnostics & Research,98.00,49.00,1.00,91.00,27760.00,27820.00,41.72,2.26,174858368.00,No,,19.29,17.00,18.08,20.52
192,BWAY,16.71,102307.00,Healthcare,Medical Devices,98.00,93.00,96.00,97.00,167990.00,112420.00,17.18,4.30,668951808.00,No,,14.18,10.08,14.58,11.33
193,VECO,57.72,2839263.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,98.00,97.00,1318416.00,1857100.00,65.43,18.31,3522852864.00,No,,39.03,31.14,40.42,33.78
194,VRT,340.01,4723827.00,Industrials,Electrical Equipment & Parts,97.00,91.00,98.00,97.00,7957818.00,5718130.00,359.84,92.13,130600837120.00,No,,283.15,196.29,286.31,219.92
195,NERV,6.12,71910.00,Healthcare,Biotechnology,97.00,85.00,94.00,95.00,255909.00,123040.00,12.46,1.30,285355840.00,No,,6.53,4.26,6.39,5.07
196,NCEW,16.00,494.00,Industrials,Integrated Freight & Logistics,97.00,95.00,98.00,99.00,4693.00,3570.00,16.70,2.80,51200000.00,No,,11.83,7.04,12.32,7.91
197,AUGO,81.07,1163764.00,Basic Materials,Gold,97.00,3.00,90.00,98.00,920645.00,699290.00,110.32,22.24,6792792576.00,No,,85.19,53.14,83.95,62.39
198,TSMU,73.21,112665.00,ETF,ETF,97.00,93.00,94.00,96.00,98555.00,126510.00,75.46,16.71,,No,,58.06,45.96,57.95,51.09
199,GEVX,72.18,152284.00,ETF,ETF,97.00,92.00,97.00,99.00,85878.00,106460.00,92.55,21.63,,No,,60.78,39.47,61.10,42.60
200,KLIC,98.15,2664732.00,Technology,Semiconductor Equipment & Materials,97.00,95.00,94.00,98.00,653663.00,658940.00,107.01,30.97,5136446464.00,No,,73.86,52.61,75.00,59.31
201,TSAT,52.35,230043.00,Technology,Communication Equipment,97.00,90.00,98.00,97.00,179732.00,211420.00,55.69,15.36,2689666816.00,No,,41.49,30.86,42.31,33.55
202,FCEL,12.28,6310664.00,Industrials,Electrical Equipment & Parts,97.00,99.00,98.00,95.00,3360208.00,9450270.00,14.30,3.78,650568128.00,No,,8.43,7.55,8.46,8.13
203,BULZ,40.71,1359493.00,ETF,ETF,97.00,99.00,98.00,90.00,2036978.00,1999410.00,42.71,10.82,,No,,24.76,24.55,25.68,25.66
204,JBIO,24.22,374888.00,Healthcare,Biotechnology,97.00,97.00,96.00,99.00,533559.00,679910.00,28.00,6.57,1195335040.00,No,,18.00,12.87,18.50,15.15
205,NESR,23.35,1578621.00,Energy,Oil & Gas Equipment & Services,97.00,14.00,82.00,97.00,2149516.00,1649000.00,26.85,5.47,2353610240.00,No,,22.70,15.72,22.46,18.55
206,PRPO,30.40,13514.00,Healthcare,Diagnostics & Research,97.00,78.00,95.00,92.00,28947.00,46490.00,33.63,5.94,54258832.00,No,,27.63,22.20,27.75,24.43
207,KYTX,9.30,428908.00,Healthcare,Biotechnology,97.00,40.00,90.00,91.00,832914.00,1011590.00,13.67,1.96,562931712.00,No,,8.84,7.14,8.78,8.15
208,QTTB,5.44,154710.00,Healthcare,Biotechnology,97.00,22.00,93.00,98.00,292883.00,266850.00,8.04,1.34,92242904.00,No,,5.88,3.56,5.94,4.18
209,LRCX,286.52,8827453.00,Technology,Semiconductor Equipment & Materials,97.00,88.00,92.00,96.00,9987114.00,10540210.00,298.00,74.65,358313590784.00,No,,239.87,177.83,241.20,205.39
210,SRZN,30.75,77054.00,Healthcare,Biotechnology,97.00,90.00,94.00,98.00,102180.00,116120.00,35.00,5.90,361700192.00,No,,28.71,19.16,28.64,22.49
211,SVM,13.45,7357690.00,Basic Materials,Silver,97.00,90.00,93.00,98.00,4737778.00,3263180.00,14.36,3.50,2970341632.00,No,,11.63,8.46,11.55,9.83
212,WULX,48.60,120548.00,ETF,ETF,97.00,98.00,99.00,91.00,329418.00,177310.00,56.11,15.04,,No,,29.40,,29.42,
213,TSMX,83.51,1347073.00,ETF,ETF,97.00,93.00,94.00,94.00,925937.00,1309750.00,85.60,19.73,,No,,65.98,53.11,65.87,58.57
214,USD,87.29,1018140.00,ETF,ETF,97.00,97.00,97.00,93.00,869929.00,1023080.00,90.87,21.41,,No,,61.16,53.64,62.63,57.09
215,MOVE,13.85,52337.00,Technology,Software - Infrastructure,97.00,93.00,93.00,99.00,87964.00,47310.00,25.68,3.44,924292480.00,No,,12.30,7.81,12.50,8.99
216,SATL,6.62,6684294.00,Industrials,Aerospace & Defense,97.00,12.00,98.00,99.00,9167003.00,6333690.00,8.35,1.25,948272000.00,No,,5.42,3.57,5.66,3.64
217,CRVS,14.59,1334810.00,Healthcare,Biotechnology,97.00,16.00,4.00,97.00,1278390.00,1297340.00,26.95,3.17,1226879360.00,No,2026-05-07,15.49,10.73,15.11,12.73
218,SCZM,8.83,593844.00,Basic Materials,Other Industrial Metals & Mining,97.00,82.00,8.00,96.00,522408.00,449980.00,17.64,1.39,815901824.00,No,,8.82,7.94,8.47,8.93
219,NBR,96.52,304433.00,Energy,Oil & Gas Drilling,97.00,87.00,94.00,97.00,393572.00,405180.00,105.80,23.27,1428101120.00,No,,84.94,58.24,85.20,66.95
220,FET,54.42,120007.00,Energy,Oil & Gas Equipment & Services,97.00,6.00,85.00,97.00,226627.00,186800.00,65.43,13.77,615179200.00,No,,58.86,39.06,57.99,44.98
221,UUUU,23.35,21666196.00,Energy,Uranium,97.00,94.00,85.00,89.00,10276465.00,9670840.00,27.90,4.20,5796247040.00,No,,19.87,17.25,19.40,18.82
222,DIOD,112.59,1053495.00,Technology,Semiconductors,97.00,96.00,97.00,98.00,559701.00,683880.00,117.80,39.23,5179878912.00,No,2026-05-07,80.88,60.60,83.04,64.24
223,VATE,12.68,35306.00,Industrials,Engineering & Construction,97.00,98.00,99.00,98.00,36865.00,60880.00,13.46,3.75,172978864.00,No,,7.72,5.76,8.21,6.20
224,CENX,60.58,1379126.00,Basic Materials,Aluminum,97.00,7.00,90.00,98.00,2192337.00,1159150.00,68.69,14.77,5995848192.00,No,2026-05-07,58.00,39.21,57.91,45.36
225,RAPP,39.93,997012.00,Healthcare,Biotechnology,97.00,90.00,96.00,92.00,331381.00,256710.00,42.27,7.73,1908958464.00,No,2026-05-07,32.19,26.71,33.08,29.66
226,OBE,12.77,1857748.00,Energy,Oil & Gas E&P,97.00,96.00,97.00,98.00,1035234.00,1646600.00,14.59,4.17,862891072.00,No,2026-05-07,10.08,7.23,10.38,7.78
227,NVTX,56.03,231830.00,ETF,ETF,97.00,99.00,99.00,18.00,243829.00,319290.00,192.82,16.30,,No,,36.50,,37.61,42.14
228,ALB,198.35,4283580.00,Basic Materials,Specialty Chemicals,97.00,83.00,89.00,98.00,2146003.00,1723790.00,221.00,53.70,23382865920.00,No,,179.85,132.27,178.67,153.38
229,TSMG,40.39,83004.00,ETF,ETF,97.00,93.00,94.00,94.00,114526.00,134810.00,41.39,9.82,,No,,31.84,26.19,31.80,28.76
230,ATEX,53.21,349804.00,Communication Services,Telecom Services,97.00,94.00,98.00,99.00,366500.00,294640.00,53.67,17.58,996776960.00,No,,40.99,27.35,42.06,30.10
231,HYDR,61.21,256851.00,ETF,ETF,97.00,98.00,97.00,90.00,42534.00,90270.00,64.99,16.74,,No,,43.71,37.10,44.58,40.33
232,TE,5.15,9169041.00,Industrials,Electrical Equipment & Parts,97.00,92.00,3.00,90.00,15973840.00,11408180.00,9.78,0.93,1437218688.00,No,,5.85,4.68,5.62,5.76
233,PARR,62.25,1279910.00,Energy,Oil & Gas Refining & Marketing,97.00,51.00,95.00,93.00,1456436.00,1364550.00,70.39,16.86,3079555072.00,No,,58.88,42.61,60.65,46.94
234,BELFB,290.46,189235.00,Technology,Electronic Components,97.00,94.00,93.00,97.00,187608.00,221770.00,307.00,69.00,3695437312.00,No,,230.42,179.59,234.25,199.05
235,ECG,158.42,845776.00,Industrials,Engineering & Construction,97.00,92.00,97.00,96.00,640634.00,766270.00,171.58,47.12,8086011392.00,No,,126.78,96.67,127.77,105.02
236,MTSI,344.47,2714509.00,Technology,Semiconductors,97.00,96.00,95.00,98.00,1132434.00,1121850.00,355.00,117.05,25839372288.00,No,2026-05-07,250.70,186.02,255.94,211.41
237,OMER,14.64,729763.00,Healthcare,Biotechnology,97.00,94.00,92.00,98.00,1024914.00,1118260.00,17.65,2.95,1056544320.00,No,,12.16,9.07,12.27,11.22
238,BELFA,259.66,35296.00,Technology,Electronic Components,97.00,91.00,92.00,97.00,66072.00,41070.00,271.28,62.78,3303578112.00,No,,211.29,159.54,214.82,179.38
239,LABU,186.00,850079.00,ETF,ETF,97.00,64.00,88.00,94.00,605877.00,535450.00,212.45,44.69,,No,,171.87,136.04,168.96,159.25
240,GPRE,16.46,2803555.00,Basic Materials,Chemicals,97.00,67.00,90.00,94.00,1595290.00,1268360.00,18.94,3.39,1152780032.00,No,2026-05-07,15.99,11.72,16.12,12.78
241,RDNW,7.23,29062.00,Consumer Cyclical,Auto & Truck Dealerships,97.00,74.00,92.00,98.00,59055.00,62330.00,7.45,1.46,278713504.00,No,,6.62,5.06,6.59,5.74
242,PACS,33.63,435168.00,Healthcare,Medical Care Facilities,97.00,11.00,13.00,99.00,840080.00,600600.00,43.08,7.50,5285459968.00,No,,34.27,25.47,33.63,31.24
243,STM,55.90,8957057.00,Technology,Semiconductors,97.00,97.00,98.00,98.00,9981244.00,13672160.00,58.01,21.11,49683591168.00,No,,39.57,30.23,40.78,31.80
244,ASMG,40.64,126108.00,ETF,ETF,97.00,82.00,83.00,95.00,122419.00,122730.00,45.08,11.31,,No,,35.76,27.18,35.20,31.57
245,ARMG,17.48,6894968.00,ETF,ETF,97.00,99.00,99.00,86.00,1354147.00,3467520.00,22.76,4.63,,No,,10.79,10.32,11.63,9.68
246,STHH,110.21,1299.00,ETF,ETF,97.00,98.00,98.00,98.00,1175.00,3940.00,113.88,43.30,,No,,77.83,59.93,81.48,63.48
247,COHU,47.48,1290266.00,Technology,Semiconductor Equipment & Materials,97.00,96.00,96.00,98.00,1024960.00,1957690.00,50.68,15.97,2239885568.00,No,,35.76,26.63,36.51,29.38
248,MRVL,160.01,22573998.00,Technology,Semiconductors,97.00,96.00,98.00,96.00,22829918.00,24600060.00,175.80,56.69,139922063360.00,No,,116.80,90.29,122.48,97.36
249,UAMY,11.02,13861356.00,Basic Materials,Other Industrial Metals & Mining,97.00,93.00,94.00,94.00,12667368.00,16884110.00,19.71,1.94,1576722560.00,No,,9.81,7.61,9.62,8.36
250,RFIL,14.91,97273.00,Industrials,Electrical Equipment & Parts,97.00,94.00,95.00,97.00,232229.00,136220.00,15.45,3.82,161240720.00,No,,12.28,8.88,12.27,9.35
251,NOK,12.35,125876541.00,Technology,Communication Equipment,97.00,94.00,97.00,96.00,74385367.00,136386680.00,13.98,4.00,68944297984.00,No,,9.46,6.69,9.66,7.63
252,ACLS,158.66,1394835.00,Technology,Semiconductor Equipment & Materials,97.00,97.00,98.00,97.00,860506.00,795500.00,171.61,55.93,4875617280.00,No,2026-05-07,107.50,90.45,111.32,94.09
253,XNDU,17.38,19688444.00,Technology,Software - Infrastructure,97.00,99.00,,,4733340.00,8763900.00,42.44,6.97,5903661568.00,No,,,,,
254,LCUT,7.19,245414.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.00,68.00,98.00,98.00,219142.00,83830.00,8.20,2.89,164327504.00,No,2026-05-07,5.51,4.22,5.75,4.35
255,FBRX,26.17,119508.00,Healthcare,Biotechnology,97.00,24.00,12.00,98.00,275583.00,210150.00,35.80,6.19,535930624.00,No,,28.28,21.02,28.09,24.70
256,NDLS,12.00,216924.00,Consumer Cyclical,Restaurants,97.00,97.00,99.00,98.00,90266.00,62700.00,13.95,3.57,70658672.00,No,,8.40,6.42,8.92,6.73
257,DFTX,23.20,1748422.00,Healthcare,Biotechnology,97.00,81.00,94.00,97.00,1717306.00,1585960.00,26.25,6.03,2530349568.00,No,2026-05-07,20.08,14.36,20.43,16.19
258,SMTC,121.50,2735550.00,Technology,Semiconductors,97.00,96.00,94.00,97.00,2266509.00,2353480.00,127.19,34.16,11313412096.00,No,,90.90,74.42,92.73,81.64
259,HIBL,99.84,56797.00,ETF,ETF,97.00,96.00,95.00,95.00,85137.00,62150.00,105.01,26.76,,No,,74.13,65.39,74.41,70.23
260,LIFE,30.59,2275427.00,Financial Services,Insurance Brokers,97.00,99.00,99.00,,462455.00,443520.00,32.50,9.45,1923182720.00,No,,14.21,,15.32,
261,LITP,17.85,142520.00,ETF,ETF,97.00,93.00,94.00,97.00,113845.00,104600.00,18.56,5.06,,No,,14.27,11.58,14.41,12.97
262,TYRA,32.90,557450.00,Healthcare,Biotechnology,97.00,5.00,77.00,98.00,1105619.00,876290.00,40.65,8.75,1957064320.00,No,2026-05-07,35.85,23.29,35.97,28.12
263,INTT,16.61,257276.00,Technology,Semiconductor Equipment & Materials,97.00,84.00,97.00,97.00,213837.00,506470.00,20.00,5.58,208428208.00,No,,15.03,9.79,15.47,10.84
264,CNTA,39.61,1712191.00,Healthcare,Biotechnology,97.00,32.00,96.00,95.00,2617913.00,1455320.00,40.26,10.95,6128814080.00,No,,33.97,25.63,34.55,28.29
265,PUMP,15.55,4004865.00,Energy,Oil & Gas Equipment & Services,97.00,84.00,94.00,93.00,3612947.00,7134280.00,18.50,4.51,1906694016.00,No,,14.50,9.65,14.69,11.56
266,FIGS,15.37,6417009.00,Consumer Cyclical,Apparel Manufacturing,97.00,64.00,94.00,97.00,3712236.00,3599440.00,17.48,4.25,2567477760.00,No,2026-05-07,15.15,10.53,15.25,12.17
267,KODK,14.15,1108708.00,Industrials,Specialty Business Services,97.00,92.00,98.00,98.00,1183473.00,1105320.00,14.87,4.94,1381161216.00,No,2026-05-07,10.28,7.90,10.84,8.70
268,CDNL,51.30,250518.00,Industrials,Engineering & Construction,97.00,90.00,98.00,,400760.00,364470.00,57.64,21.98,784530048.00,No,,40.91,,42.23,
269,MTZ,412.27,980428.00,Industrials,Engineering & Construction,97.00,90.00,96.00,98.00,960252.00,1094670.00,441.43,145.27,32576980992.00,No,,341.25,244.26,346.64,268.29
270,LUNR,24.11,10066650.00,Industrials,Aerospace & Defense,97.00,54.00,96.00,98.00,12842591.00,9932030.00,31.15,7.78,3856680448.00,No,,21.73,14.99,22.10,17.11
271,CRDO,188.29,5457461.00,Technology,Semiconductors,97.00,98.00,98.00,72.00,7209998.00,5497080.00,213.80,49.05,34730078208.00,No,,132.99,138.80,137.56,142.32
272,TH,15.29,1845274.00,Industrials,Specialty Business Services,97.00,71.00,98.00,97.00,996283.00,1329310.00,16.12,5.97,1522281216.00,No,,11.80,8.81,12.32,9.11
273,CGON,69.18,835150.00,Healthcare,Biotechnology,97.00,35.00,93.00,96.00,1177303.00,699020.00,73.56,21.90,6088530944.00,No,,65.85,46.70,66.86,53.43
274,PSI,143.16,343732.00,ETF,ETF,97.00,95.00,95.00,97.00,283473.00,428100.00,147.08,48.19,,No,,108.60,84.74,111.03,93.48
275,WGMI,57.57,608760.00,ETF,ETF,97.00,96.00,96.00,27.00,504349.00,569930.00,67.89,14.94,,No,,42.67,42.28,42.96,44.96
276,KALV,26.72,1485737.00,Healthcare,Biotechnology,97.00,96.00,97.00,98.00,2648763.00,11045280.00,26.84,9.83,1420648576.00,No,,19.46,15.29,20.23,16.38
277,FTXL,227.81,260532.00,ETF,ETF,97.00,95.00,95.00,97.00,197118.00,256030.00,233.62,76.80,,No,,171.59,135.40,175.46,149.42
278,PLAB,50.36,663708.00,Technology,Semiconductor Equipment & Materials,97.00,88.00,94.00,98.00,973163.00,742540.00,53.00,16.59,2969547520.00,No,,42.23,30.80,42.92,34.54
279,RIOT,24.11,25339889.00,Financial Services,Capital Markets,97.00,97.00,98.00,83.00,18626986.00,22227050.00,24.14,7.93,9117225984.00,No,,16.09,15.91,16.32,16.18
280,HSHP,15.79,446101.00,Industrials,Marine Shipping,97.00,83.00,95.00,98.00,342437.00,283650.00,15.84,5.27,741656320.00,No,,13.68,9.99,13.56,10.93
281,NEXA,13.93,2704338.00,Basic Materials,Other Industrial Metals & Mining,97.00,92.00,84.00,98.00,1040081.00,1232450.00,16.89,4.44,1844869888.00,No,,12.49,8.60,12.38,10.15
282,ASRT,22.37,108135.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,91.00,98.00,97.00,218268.00,549700.00,22.50,8.61,144136240.00,No,,16.45,12.90,17.01,13.20
283,CSTM,32.87,1623321.00,Basic Materials,Aluminum,97.00,86.00,93.00,97.00,2509396.00,2590530.00,33.86,10.90,4475265024.00,No,,27.68,20.03,27.82,22.33
284,OCC,10.01,176341.00,Technology,Communication Equipment,97.00,57.00,98.00,85.00,195554.00,338400.00,13.95,2.44,88722488.00,No,,9.04,7.27,9.47,7.31
285,AEIS,351.94,1063481.00,Industrials,Electrical Equipment & Parts,97.00,12.00,92.00,96.00,683650.00,851710.00,397.44,109.67,13384509440.00,No,,345.24,239.17,343.65,273.20
286,MYRG,427.38,663299.00,Industrials,Engineering & Construction,97.00,96.00,97.00,96.00,295424.00,373990.00,475.40,152.93,6654749696.00,No,,310.21,239.80,318.86,263.52
287,BKSY,32.24,5145466.00,Industrials,Specialty Business Services,97.00,13.00,95.00,95.00,1667934.00,1484690.00,42.75,9.25,1196395008.00,No,2026-05-07,29.67,22.83,30.09,23.81
288,NWPX,109.48,141150.00,Basic Materials,Steel,97.00,95.00,95.00,95.00,132545.00,203910.00,114.27,37.58,1055059648.00,No,,82.62,64.13,84.04,70.79
289,TSHA,6.67,2535646.00,Healthcare,Biotechnology,97.00,97.00,95.00,93.00,2785468.00,2310660.00,7.30,1.85,1916571008.00,No,,5.15,4.44,5.22,4.93
290,ONTO,274.17,1170242.00,Technology,Semiconductor Equipment & Materials,97.00,86.00,94.00,98.00,918563.00,1023570.00,316.00,85.88,13638195200.00,No,,238.11,169.86,241.20,194.38
291,MKDW,7.36,2791.00,Consumer Cyclical,Auto Parts,96.00,74.00,99.00,90.00,185418.00,9980.00,17.13,1.71,30921524.00,No,,5.33,5.43,5.61,5.03
292,SHIP,16.21,287364.00,Industrials,Marine Shipping,96.00,88.00,96.00,97.00,288190.00,270750.00,16.78,5.41,351241472.00,No,,13.93,10.31,13.83,11.30
293,PENG,38.98,3294466.00,Technology,Information Technology Services,96.00,98.00,98.00,96.00,1434237.00,2513440.00,39.66,16.04,2048794880.00,No,,23.03,22.32,24.18,21.52
294,EWY,176.75,14381061.00,ETF,ETF,96.00,93.00,94.00,96.00,22606257.00,15173510.00,182.21,57.19,,No,,140.77,105.28,140.49,117.94
295,ILIT,22.81,66935.00,ETF,ETF,96.00,94.00,94.00,96.00,30636.00,27030.00,23.80,7.01,,No,,18.57,14.97,18.81,16.79
296,BORR,5.84,6065973.00,Energy,Oil & Gas Drilling,96.00,13.00,84.00,97.00,7953483.00,7259450.00,6.33,1.55,1799894400.00,No,,5.66,4.02,5.63,4.61
297,USAS,6.38,5930582.00,Basic Materials,Other Industrial Metals & Mining,96.00,86.00,22.00,96.00,6306811.00,4770010.00,10.50,1.32,2079198080.00,No,,6.58,5.09,6.22,5.97
298,AXGN,43.41,584944.00,Healthcare,Medical Devices,96.00,94.00,90.00,96.00,1044967.00,1222720.00,45.83,9.22,2308449280.00,No,,34.61,26.45,35.38,31.34
299,MAAS,9.30,23269.00,Financial Services,Asset Management,96.00,98.00,96.00,99.00,191073.00,202610.00,20.89,2.41,3299411456.00,No,,7.00,4.98,7.16,5.59
300,ABSI,5.75,6016430.00,Healthcare,Biotechnology,96.00,99.00,99.00,91.00,4089583.00,5884250.00,6.24,2.24,893822720.00,No,2026-05-07,3.39,3.24,3.47,3.36
