Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
159,RVI,50.76,860965.00,Financial Services,Asset Management,98.00,99.00,,,857645.00,1679330.00,77.39,21.00,1383068672.00,No,,31.21,,33.70,
160,NKTR,67.58,840357.00,Healthcare,Biotechnology,98.00,2.00,21.00,81.00,1035762.00,935890.00,109.00,7.99,2283260160.00,No,,78.72,57.00,77.85,62.28
161,TOYO,13.82,450433.00,Technology,Solar,98.00,78.00,97.00,97.00,182796.00,268790.00,14.80,3.24,521829312.00,No,,10.63,7.62,11.18,8.42
162,PACS,36.72,767302.00,,,98.00,74.00,24.00,99.00,873345.00,1121500.00,43.08,7.50,5811762176.00,No,,34.37,26.50,34.13,32.88
163,MANE,100.07,255958.00,Healthcare,Biotechnology,98.00,98.00,98.00,,533685.00,562060.00,117.71,32.00,4180793344.00,No,,77.76,,80.85,
164,NRXS,7.25,94123.00,Healthcare,Biotechnology,98.00,81.00,94.00,99.00,195440.00,213690.00,9.33,2.20,89786936.00,No,,7.44,4.44,7.51,5.23
165,LAR,8.97,2421254.00,,,98.00,47.00,93.00,97.00,3403291.00,3802440.00,12.05,1.71,1469591040.00,No,,8.45,5.95,8.60,6.97
166,NBIL,33.01,1220692.00,ETF,ETF,98.00,98.00,99.00,99.00,1874242.00,1628160.00,46.11,6.37,,No,,20.32,,22.10,15.27
167,EFXT,28.09,338932.00,Energy,Oil & Gas Equipment & Services,98.00,95.00,95.00,98.00,677981.00,609440.00,29.15,6.74,3428860672.00,No,,23.66,16.34,24.33,19.13
168,VATE,12.08,42388.00,Industrials,Engineering & Construction,98.00,89.00,99.00,98.00,42245.00,55920.00,13.46,3.75,164793744.00,No,,8.79,6.00,9.49,6.59
169,RFIL,16.36,263436.00,Industrials,Electrical Equipment & Parts,98.00,94.00,96.00,98.00,256322.00,273200.00,19.00,3.98,176921408.00,No,,13.14,9.23,13.66,9.98
170,NDLS,11.82,53053.00,Consumer Cyclical,Restaurants,98.00,96.00,99.00,97.00,90716.00,81740.00,13.95,3.57,69644016.00,No,,9.42,6.62,10.22,7.19
171,PUMP,17.89,2894204.00,Energy,Oil & Gas Equipment & Services,98.00,97.00,97.00,96.00,3719137.00,6671550.00,18.50,4.51,2193617664.00,No,,15.23,10.09,15.57,12.35
172,AGCC,17.11,33824.00,Consumer Defensive,Beverages - Wineries & Distilleries,98.00,18.00,98.00,98.00,161993.00,40680.00,25.73,3.66,389877024.00,No,,17.03,,17.20,12.49
173,CRML,9.80,7125123.00,Basic Materials,Other Industrial Metals & Mining,98.00,7.00,74.00,60.00,12198980.00,11995880.00,32.15,1.32,1437939328.00,No,,10.10,10.07,10.20,10.55
174,CIFR,18.80,19281764.00,Technology,Information Technology Services,98.00,35.00,90.00,88.00,26066631.00,31446850.00,25.52,3.08,7690124288.00,No,,16.92,15.29,17.14,16.72
175,AMD,414.05,37434111.00,Technology,Semiconductors,98.00,98.00,98.00,95.00,38982119.00,45425890.00,469.22,107.67,675150168064.00,No,,288.01,226.62,314.59,250.59
176,GSAT,81.78,1557510.00,Communication Services,Telecom Services,98.00,73.00,95.00,87.00,1394386.00,1257590.00,83.00,17.91,10532358144.00,No,,73.55,56.01,76.32,66.04
177,BRUN,24.90,1115553.00,Technology,Software - Infrastructure,98.00,99.00,99.00,97.00,662426.00,1796940.00,31.50,10.11,1214588928.00,No,,14.74,12.42,16.61,13.40
178,NOK,13.67,79475685.00,Technology,Communication Equipment,98.00,97.00,98.00,97.00,84918531.00,118033980.00,15.19,4.00,76313239552.00,No,,10.41,7.08,10.88,8.17
179,MRVL,176.27,24849463.00,Technology,Semiconductors,98.00,95.00,99.00,97.00,24790065.00,24774820.00,192.15,58.61,154333757440.00,No,,131.45,94.18,141.06,103.74
180,PENG,46.27,3073190.00,Technology,Information Technology Services,98.00,99.00,99.00,98.00,1940552.00,4880470.00,53.27,16.04,2431958528.00,No,,27.29,23.19,30.39,23.33
181,VSH,37.04,4944764.00,Technology,Semiconductors,98.00,98.00,98.00,99.00,2944921.00,6179960.00,40.07,11.77,5041359872.00,No,,24.72,18.29,26.69,19.92
182,BIOA,16.37,518844.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,11.00,11.00,97.00,475472.00,385870.00,24.00,3.79,727691328.00,No,,17.90,12.67,17.35,15.76
183,COGT,31.25,1745583.00,Healthcare,Biotechnology,98.00,9.00,9.00,20.00,2007324.00,1468130.00,43.73,4.75,5339624960.00,No,,35.60,28.84,35.04,35.13
184,UCO,51.96,3972065.00,ETF,ETF,98.00,97.00,99.00,98.00,10536726.00,4844120.00,52.94,18.12,,No,,42.83,27.25,43.85,29.86
185,FBYD,13.27,131587.00,Industrials,Conglomerates,98.00,46.00,99.00,72.00,97609.00,63850.00,29.02,3.71,650636416.00,No,,11.37,10.62,12.09,11.23
186,FLEX,126.29,5870713.00,Technology,Electronic Components,98.00,98.00,98.00,97.00,4445465.00,9251500.00,147.34,40.15,46433538048.00,No,,87.53,67.08,94.30,73.28
187,NBIG,23.02,942311.00,ETF,ETF,98.00,98.00,99.00,99.00,1252240.00,1180760.00,32.24,4.51,,No,,14.28,,15.49,10.81
188,IBRX,7.76,17457109.00,Healthcare,Biotechnology,98.00,24.00,18.00,99.00,23246837.00,13290620.00,12.43,1.95,8127467008.00,No,,7.76,4.62,7.69,5.56
189,APLD,36.62,15134922.00,Technology,Information Technology Services,98.00,93.00,86.00,93.00,21089552.00,22687420.00,47.79,6.43,10464879616.00,No,,31.74,28.12,32.10,30.77
190,GLUE,17.58,617327.00,Healthcare,Biotechnology,98.00,13.00,30.00,83.00,1009201.00,730580.00,25.77,3.84,1485148160.00,No,,17.87,14.42,17.91,17.67
191,KEEX,67.76,9667.00,ETF,ETF,98.00,99.00,99.00,,7427.00,12500.00,84.15,15.35,,No,,37.01,,40.66,
192,AMBQ,71.14,1073478.00,Technology,Semiconductors,98.00,99.00,99.00,99.00,492554.00,1077060.00,73.72,22.12,1520671104.00,No,,36.07,32.62,40.19,32.88
193,NESR,25.41,1071243.00,Energy,Oil & Gas Equipment & Services,98.00,89.00,66.00,96.00,2113639.00,2002850.00,27.25,5.47,2562528768.00,No,,23.11,16.48,23.52,19.47
194,MAAS,10.24,47285.00,Financial Services,Asset Management,97.00,49.00,97.00,98.00,193880.00,36050.00,20.89,2.41,3632900352.00,No,,7.61,5.21,8.10,6.06
195,IREN,47.74,36445895.00,Financial Services,Capital Markets,97.00,39.00,85.00,47.00,39903368.00,69118810.00,76.87,8.27,17061259264.00,No,,45.17,44.19,45.68,46.05
196,POEL,47.45,2972037.00,ETF,ETF,97.00,,,,1003366.00,1169820.00,134.00,18.27,,No,,,,,
197,FIX,1825.50,513915.00,Industrials,Engineering & Construction,97.00,89.00,95.00,97.00,434016.00,410350.00,2073.99,452.04,64262025216.00,No,,1639.59,1131.09,1674.78,1294.17
198,SKYT,34.25,992877.00,Technology,Semiconductors,97.00,76.00,89.00,97.00,1163560.00,1476710.00,36.38,8.18,1685257600.00,No,,30.78,22.52,31.28,26.23
199,TXNU,57.42,31467.00,ETF,ETF,97.00,99.00,,,26565.00,47830.00,60.55,22.90,,No,,,,,
200,PVLA,109.20,206320.00,Healthcare,Biotechnology,97.00,8.00,94.00,88.00,300360.00,268960.00,151.18,20.20,1566238464.00,No,,123.27,90.89,120.06,104.54
201,SMTC,134.79,3233367.00,Technology,Semiconductors,97.00,97.00,96.00,97.00,2487757.00,2810110.00,149.13,34.59,12550903808.00,No,,98.20,77.70,103.32,86.21
202,CSCL,61.87,119780.00,ETF,ETF,97.00,99.00,98.00,97.00,29619.00,136400.00,66.00,23.17,,No,,36.97,30.28,40.59,33.56
203,INTT,17.50,348944.00,Technology,Semiconductor Equipment & Materials,97.00,84.00,97.00,98.00,281831.00,606990.00,20.00,5.64,219881504.00,No,,15.91,10.22,16.40,11.50
204,AGX,639.58,314427.00,Industrials,Engineering & Construction,97.00,84.00,96.00,96.00,430285.00,298280.00,748.50,184.35,8928834560.00,No,,590.98,384.02,621.48,448.50
205,GLW,175.83,11471648.00,Technology,Electronic Components,97.00,87.00,94.00,98.00,13548788.00,19223880.00,211.79,47.57,151325949952.00,No,,159.01,108.01,163.37,122.34
206,LCUT,7.61,224256.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.00,89.00,99.00,98.00,237660.00,149220.00,8.25,2.90,173926608.00,No,,6.13,4.32,6.42,4.57
207,SVCO,9.26,382742.00,Technology,Software - Application,97.00,85.00,99.00,98.00,555704.00,459070.00,12.80,3.07,309666432.00,No,,8.27,5.59,8.82,5.81
208,FIEE,6.33,12701.00,Technology,Communication Equipment,97.00,7.00,17.00,99.00,15644.00,5550.00,7.95,1.50,52720024.00,No,,6.99,4.31,6.87,4.94
209,SCZM,8.23,580466.00,Basic Materials,Other Industrial Metals & Mining,97.00,15.00,13.00,93.00,537488.00,465860.00,17.64,1.48,760461120.00,No,,8.53,8.16,8.25,9.09
210,KZIA,12.08,270349.00,,,97.00,94.00,98.00,97.00,210108.00,193170.00,17.40,3.24,138036944.00,No,,10.24,8.42,10.72,8.83
211,SSL,13.46,1317903.00,Basic Materials,Specialty Chemicals,97.00,87.00,97.00,97.00,2561121.00,1501620.00,14.37,4.30,8581257216.00,No,,12.70,8.19,12.88,9.16
212,KLIC,97.62,1117946.00,Technology,Semiconductor Equipment & Materials,97.00,94.00,95.00,98.00,691916.00,1172880.00,107.01,31.21,5108735488.00,No,,79.40,55.31,82.84,63.46
213,STM,61.23,9717363.00,Technology,Semiconductors,97.00,98.00,98.00,98.00,10109121.00,12043410.00,65.31,21.11,54420865024.00,No,,44.05,31.60,46.95,34.20
214,JBIO,21.88,923137.00,Healthcare,Biotechnology,97.00,20.00,96.00,97.00,560116.00,416980.00,28.00,6.57,1079993984.00,No,,19.58,13.52,20.39,16.07
215,TYRA,33.78,1097521.00,Healthcare,Biotechnology,97.00,42.00,86.00,98.00,1059267.00,632470.00,40.65,8.75,2008909312.00,No,,36.08,24.27,36.06,29.57
216,AMKR,65.54,4026889.00,Technology,Semiconductor Equipment & Materials,97.00,23.00,95.00,97.00,4200463.00,4384200.00,79.23,17.79,16245564416.00,No,,59.70,42.47,62.40,49.27
217,ASX,30.89,9061603.00,Technology,Semiconductors,97.00,85.00,94.00,98.00,7416836.00,8665330.00,35.71,9.23,67770986496.00,No,,27.09,18.17,28.10,21.50
218,STHH,121.94,2841.00,ETF,ETF,97.00,98.00,98.00,98.00,1422.00,2440.00,128.02,43.30,,No,,87.39,62.85,93.05,68.06
219,LQDA,59.98,1552543.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,99.00,97.00,98.00,1469444.00,2296580.00,60.54,11.85,5333906944.00,No,,40.69,32.82,42.18,36.85
220,MTSI,358.98,1749179.00,Technology,Semiconductors,97.00,97.00,95.00,98.00,1223539.00,1829370.00,401.25,118.16,27388657664.00,No,,271.81,195.22,288.41,227.16
221,ATEX,58.78,277496.00,Communication Services,Telecom Services,97.00,98.00,98.00,98.00,328104.00,339020.00,59.80,17.58,1101119104.00,No,,43.92,28.72,46.26,32.72
222,PLU,46.62,209767.00,ETF,ETF,97.00,91.00,99.00,,199760.00,195120.00,56.34,15.11,,No,,36.60,,39.99,
223,TSAT,50.33,183638.00,Technology,Communication Equipment,97.00,24.00,98.00,97.00,193701.00,226000.00,55.83,15.42,2585882112.00,No,,44.74,31.97,46.24,34.92
224,SPHR,135.33,401923.00,Communication Services,Entertainment,97.00,79.00,88.00,96.00,828177.00,856170.00,149.00,35.58,4843759104.00,No,,125.84,88.95,128.46,105.56
225,TER,321.52,3424231.00,Technology,Semiconductor Equipment & Materials,97.00,10.00,62.00,97.00,3546427.00,4086450.00,422.11,75.99,50331435008.00,No,,338.56,224.74,342.71,267.75
226,OSCG,21.13,5243.00,ETF,ETF,97.00,99.00,99.00,98.00,9362.00,15150.00,23.08,4.47,,No,,10.18,,11.26,
227,UMC,17.58,19692685.00,Technology,Semiconductors,97.00,98.00,97.00,98.00,11098077.00,18351480.00,18.10,6.56,44148494336.00,No,,11.54,8.97,12.36,9.98
228,LGN,80.38,1228526.00,Industrials,Engineering & Construction,97.00,86.00,97.00,97.00,1673772.00,1993920.00,107.24,26.96,13202204672.00,No,,70.58,,73.43,55.41
229,AXGN,42.69,1291950.00,Healthcare,Medical Devices,97.00,93.00,90.00,96.00,1058765.00,795780.00,45.83,9.22,2270161152.00,No,,36.41,27.58,37.52,32.93
230,WYY,9.95,87228.00,Technology,Information Technology Services,97.00,99.00,98.00,94.00,78480.00,237620.00,10.77,2.80,98377448.00,No,,6.01,5.72,6.44,6.14
231,MKSI,294.04,1437010.00,,,97.00,85.00,88.00,97.00,1252311.00,1522050.00,326.84,80.22,19860676608.00,No,,262.90,186.33,270.31,217.63
232,CENX,58.44,1646713.00,Basic Materials,Aluminum,97.00,25.00,88.00,97.00,2073604.00,1861740.00,68.69,15.13,5784043008.00,No,,59.09,40.72,58.43,47.03
233,VECO,54.69,1463531.00,Technology,Semiconductor Equipment & Materials,97.00,94.00,98.00,96.00,1381386.00,2226100.00,65.43,18.85,3337616128.00,No,,43.42,32.65,45.80,35.66
234,MKDW,7.40,26571.00,,,97.00,27.00,99.00,93.00,175877.00,3730.00,17.13,1.71,31068472.00,No,,6.10,5.45,6.62,5.09
235,PDC,7.18,33693.00,Technology,Software - Application,97.00,16.00,96.00,82.00,89232.00,62760.00,10.50,1.64,21903092.00,No,,6.18,4.88,6.41,5.71
236,NEXA,14.32,758087.00,Basic Materials,Other Industrial Metals & Mining,97.00,14.00,92.00,98.00,1191080.00,1608030.00,16.89,4.44,1896520832.00,No,,12.82,8.98,13.16,10.76
237,OCC,10.28,168214.00,Technology,Communication Equipment,97.00,26.00,98.00,93.00,213981.00,263570.00,13.95,2.44,91115592.00,No,,9.86,7.53,10.36,7.51
238,BTE,5.32,17898253.00,Energy,Oil & Gas E&P,97.00,97.00,96.00,95.00,22494103.00,18646790.00,5.36,1.56,3848488192.00,No,,4.50,3.27,4.58,3.73
239,MYRG,440.68,353758.00,Industrials,Engineering & Construction,97.00,97.00,97.00,97.00,302513.00,319230.00,480.00,154.55,6861843968.00,No,,340.09,250.24,358.52,279.89
240,SEI,72.44,3035282.00,Energy,Oil & Gas Equipment & Services,97.00,92.00,95.00,94.00,2636101.00,2413750.00,81.24,21.39,6766414848.00,No,,65.57,50.09,67.22,56.01
241,PHOE,15.76,746479.00,Industrials,Engineering & Construction,97.00,43.00,84.00,21.00,50849.00,231440.00,133.12,2.82,340416000.00,No,,16.91,15.03,16.30,19.82
242,USO,152.96,5412948.00,ETF,ETF,97.00,97.00,98.00,98.00,35030511.00,8283420.00,154.08,65.96,,No,,129.79,87.86,133.44,95.89
243,HYDR,60.65,109902.00,ETF,ETF,97.00,96.00,97.00,93.00,58375.00,140350.00,68.00,17.50,,No,,47.83,38.69,49.62,41.80
244,NRGU,44.00,130262.00,ETF,ETF,97.00,98.00,96.00,98.00,225296.00,141790.00,53.08,13.79,,No,,39.30,25.46,39.78,28.66
245,OBE,12.81,1410637.00,Energy,Oil & Gas E&P,97.00,96.00,97.00,97.00,1058501.00,945080.00,14.59,4.61,855410432.00,No,,10.86,7.52,11.27,8.25
246,SPIR,19.13,947778.00,Industrials,Specialty Business Services,97.00,85.00,98.00,98.00,1559073.00,1813990.00,23.59,6.60,740551872.00,No,,16.13,11.48,17.39,12.16
247,CDNL,49.09,386645.00,Industrials,Engineering & Construction,97.00,22.00,98.00,,448049.00,550230.00,63.18,21.98,750732608.00,No,,44.55,,46.71,
248,LBRT,33.11,1950503.00,Energy,Oil & Gas Equipment & Services,97.00,96.00,90.00,97.00,4185624.00,3266790.00,34.48,9.90,5403268096.00,No,,30.48,20.65,30.71,24.48
249,ARMG,18.72,1715962.00,ETF,ETF,97.00,98.00,99.00,96.00,1563691.00,3598350.00,22.76,4.63,,No,,12.57,10.46,13.97,9.87
250,SVM,12.32,4287767.00,Basic Materials,Silver,97.00,49.00,85.00,96.00,4548559.00,4187380.00,15.77,3.56,2720788736.00,No,,11.86,8.84,11.88,10.25
251,FET,57.46,85918.00,Energy,Oil & Gas Equipment & Services,97.00,84.00,82.00,97.00,212808.00,155490.00,65.43,14.17,649544256.00,No,,58.52,40.51,58.16,46.83
252,BULZ,40.10,731657.00,ETF,ETF,97.00,98.00,98.00,94.00,1844536.00,1482360.00,47.17,12.73,,No,,28.33,25.57,30.17,26.66
253,GLSI,26.31,94507.00,Healthcare,Biotechnology,97.00,88.00,78.00,99.00,155608.00,133920.00,34.10,7.78,364512928.00,No,2026-05-19,24.85,17.83,24.71,20.87
254,USD,91.23,1357188.00,ETF,ETF,97.00,97.00,97.00,95.00,918426.00,1138660.00,105.32,25.38,,No,,68.13,55.82,71.92,60.08
255,ASRT,23.41,524960.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,97.00,98.00,97.00,264318.00,398720.00,23.46,8.61,151279632.00,No,,18.24,13.39,19.37,13.96
256,SLNHP,11.10,9960.00,Financial Services,Capital Markets,97.00,98.00,94.00,82.00,17831.00,14010.00,12.50,1.76,,No,,8.50,8.17,8.55,9.16
257,LINC,47.51,442828.00,Consumer Defensive,Education & Training Services,97.00,94.00,97.00,98.00,547173.00,784200.00,53.50,17.29,1507051776.00,No,,41.75,28.13,42.43,31.30
258,INOD,88.19,1769920.00,Technology,Information Technology Services,97.00,99.00,98.00,93.00,1624906.00,5012580.00,114.77,33.77,2879876096.00,No,,50.44,55.79,55.73,54.73
259,LRCX,273.38,7795167.00,Technology,Semiconductor Equipment & Materials,97.00,82.00,86.00,96.00,9963844.00,9710470.00,302.00,79.49,341881094144.00,No,,250.68,185.48,256.61,214.47
260,OMER,11.97,1331687.00,,,97.00,13.00,62.00,93.00,1166040.00,1589730.00,17.65,2.95,866332992.00,No,,12.43,9.45,12.36,11.48
261,PSIG,7.61,2120531.00,Industrials,Integrated Freight & Logistics,97.00,96.00,95.00,97.00,380114.00,1050520.00,7.78,2.23,117015712.00,No,,6.29,4.76,6.46,5.29
262,GEVX,66.46,58037.00,ETF,ETF,97.00,60.00,95.00,98.00,88860.00,114060.00,92.55,21.63,,No,,64.40,40.96,66.03,45.32
263,IMOS,49.00,103892.00,Technology,Semiconductors,97.00,92.00,95.00,94.00,70678.00,118810.00,61.27,15.06,1703774336.00,No,,43.95,30.98,45.00,36.87
264,BORR,6.16,11558047.00,Energy,Oil & Gas Drilling,97.00,91.00,77.00,97.00,7524755.00,5775260.00,6.66,1.55,1898518656.00,No,,5.71,4.19,5.81,4.84
265,CNTA,39.70,783000.00,Healthcare,Biotechnology,97.00,63.00,97.00,92.00,2648298.00,1137520.00,40.26,10.95,6142739968.00,No,,36.08,26.58,37.25,29.36
266,BNR,16.70,1838.00,Healthcare,Diagnostics & Research,97.00,4.00,2.00,91.00,27747.00,9870.00,41.72,2.49,176123936.00,No,,18.23,17.40,17.65,20.94
267,RILYZ,20.19,60952.00,,,97.00,97.00,91.00,97.00,45986.00,72580.00,20.46,5.01,,No,,17.25,13.82,17.64,14.68
268,VRT,322.63,8602050.00,Industrials,Electrical Equipment & Parts,97.00,77.00,94.00,96.00,7552942.00,5542810.00,379.94,101.00,123925020672.00,No,,299.77,204.99,305.60,231.04
269,UNHU,49.13,4660.00,ETF,ETF,97.00,98.00,,,6642.00,5160.00,53.16,22.15,,No,,,,,
270,STRZ,21.06,220135.00,Communication Services,Entertainment,97.00,87.00,99.00,97.00,190800.00,232930.00,23.99,8.40,353584000.00,No,,16.44,12.97,17.30,13.11
271,SRZN,25.57,196140.00,Healthcare,Biotechnology,97.00,5.00,62.00,97.00,100380.00,75560.00,35.00,7.31,296877184.00,No,,28.90,19.93,28.61,23.31
272,LIXT,5.27,74493.00,Healthcare,Biotechnology,97.00,99.00,97.00,85.00,48060.00,108470.00,6.26,0.64,61226564.00,No,,3.55,3.94,3.82,3.71
273,INTG,37.29,26380.00,Consumer Cyclical,Lodging,97.00,93.00,94.00,63.00,24481.00,35230.00,43.84,9.57,80129200.00,No,,37.22,29.06,36.75,32.84
274,IRDM,43.57,1628393.00,Communication Services,Telecom Services,97.00,83.00,98.00,98.00,2286681.00,2062930.00,44.92,15.65,4606557696.00,No,,34.86,23.63,36.73,25.32
275,FLYT,29.05,154342.00,ETF,ETF,97.00,13.00,99.00,95.00,196185.00,493190.00,37.99,6.99,,No,,20.51,,22.50,17.17
276,FTXL,229.81,264375.00,ETF,ETF,97.00,96.00,96.00,97.00,248329.00,482740.00,249.58,80.37,,No,,185.59,141.05,194.23,157.32
277,EWY,174.02,15663902.00,ETF,ETF,97.00,94.00,93.00,96.00,23550940.00,20583800.00,194.58,58.19,,No,,148.11,109.71,152.03,124.13
278,PURR,7.79,27355380.00,Financial Services,Capital Markets,97.00,97.00,98.00,,5970318.00,8674420.00,7.94,3.01,965706880.00,No,,5.95,,6.13,
279,WTIB,34.94,919.00,ETF,ETF,97.00,97.00,99.00,,3270.00,2260.00,35.88,14.70,,No,,28.61,,29.47,
280,PSI,143.04,484448.00,ETF,ETF,97.00,95.00,95.00,97.00,309462.00,525410.00,156.17,50.18,,No,,117.15,88.30,122.90,98.51
281,FBIOP,16.09,36807.00,Healthcare,Biotechnology,97.00,96.00,96.00,98.00,19727.00,26510.00,16.66,6.27,,No,,13.78,10.27,14.04,11.38
282,KYTX,8.70,1026553.00,,,97.00,4.00,85.00,86.00,899749.00,951800.00,13.67,2.07,528918336.00,No,,9.07,7.37,8.90,8.29
283,ASBP,5.83,187808.00,Healthcare,Biotechnology,97.00,99.00,99.00,90.00,13497096.00,20610120.00,35.00,0.11,7060031.00,No,,1.39,7.11,1.60,3.09
284,ON,106.02,11092116.00,,,97.00,96.00,96.00,98.00,9767900.00,15066950.00,119.10,40.62,41220915200.00,No,,80.65,61.10,85.52,66.88
285,OSCX,83.13,5747.00,ETF,ETF,97.00,99.00,99.00,98.00,11231.00,10630.00,129.04,17.62,,No,,40.33,,44.57,42.96
286,VAL,111.05,871513.00,Energy,Oil & Gas Drilling,97.00,97.00,90.00,97.00,1054177.00,957650.00,114.12,35.20,7690409984.00,No,,96.94,67.57,98.39,75.90
287,FEIM,57.95,111422.00,Technology,Communication Equipment,97.00,83.00,90.00,97.00,187944.00,162600.00,64.99,17.89,570339648.00,No,,52.23,42.96,53.15,47.94
288,DHC,8.58,1411639.00,Real Estate,REIT - Healthcare Facilities,97.00,94.00,93.00,96.00,1857206.00,1538460.00,8.83,2.96,2077277440.00,No,,7.45,5.50,7.56,6.19
289,PTEN,12.73,7947759.00,Energy,Oil & Gas Drilling,97.00,97.00,96.00,98.00,10214380.00,6954210.00,13.08,5.10,4832532480.00,No,,11.04,7.57,11.22,8.48
290,LUNL,29.20,714353.00,ETF,ETF,96.00,96.00,99.00,,623949.00,782530.00,40.77,8.65,,No,,19.27,,20.86,
291,KALV,26.77,7921457.00,Healthcare,Biotechnology,96.00,97.00,97.00,97.00,2971216.00,3651220.00,26.85,9.83,1425258624.00,No,,21.15,15.79,22.26,17.43
292,TERG,38.80,131657.00,ETF,ETF,96.00,2.00,11.00,,67585.00,142760.00,74.72,12.19,,No,,48.02,,48.55,
293,BNO,58.81,2000926.00,ETF,ETF,96.00,96.00,98.00,97.00,6353090.00,3455040.00,60.81,26.59,,No,,52.04,35.76,53.19,38.94
294,VSTS,11.84,883253.00,Industrials,Rental & Leasing Services,96.00,94.00,96.00,98.00,1554783.00,2620030.00,12.60,3.98,1564124160.00,No,,9.00,6.67,9.42,7.67
295,PBT,30.80,297139.00,Energy,Oil & Gas Midstream,96.00,98.00,97.00,93.00,163027.00,280270.00,31.84,10.80,1435550848.00,No,,22.69,19.15,23.43,20.21
296,RIG,7.45,35405692.00,Energy,Oil & Gas Drilling,96.00,97.00,89.00,96.00,36226654.00,38071820.00,7.66,2.34,8317486592.00,No,,6.52,4.71,6.60,5.42
297,ACMR,66.45,1757145.00,Technology,Semiconductor Equipment & Materials,96.00,98.00,65.00,97.00,1330045.00,2050370.00,71.65,21.87,4592325120.00,No,,50.32,43.23,52.11,48.12
298,KF,63.40,17481.00,Financial Services,Asset Management,96.00,94.00,93.00,96.00,28186.00,30410.00,72.06,21.20,263639264.00,No,,54.20,40.94,55.54,46.10
299,WTTR,20.04,1613354.00,Energy,Oil & Gas Equipment & Services,96.00,98.00,95.00,97.00,2027418.00,2110360.00,20.18,7.82,2817124352.00,No,,15.90,12.07,16.42,13.26
300,OILU,51.99,105625.00,ETF,ETF,96.00,97.00,94.00,97.00,288196.00,181570.00,61.42,18.73,,No,,47.02,31.43,47.56,35.62
301,RAPP,34.37,297428.00,Healthcare,Biotechnology,96.00,19.00,88.00,91.00,342783.00,361430.00,42.27,7.73,1643811456.00,No,,33.43,27.58,34.23,30.28
302,AUGO,71.46,642641.00,Basic Materials,Gold,96.00,2.00,69.00,97.00,924170.00,832980.00,110.32,22.24,5987577856.00,No,,84.26,55.31,83.24,65.02
303,NWPX,107.20,168290.00,Basic Materials,Steel,96.00,97.00,96.00,96.00,137034.00,143970.00,114.27,37.99,1033087232.00,No,,87.84,66.91,91.52,74.60
304,DELL,235.26,3539068.00,Technology,Computer Hardware,96.00,94.00,98.00,96.00,8200388.00,7043840.00,263.99,106.38,152817418240.00,No,,194.10,148.26,204.22,155.70
305,RDNW,7.60,53781.00,Consumer Cyclical,Auto & Truck Dealerships,96.00,90.00,89.00,91.00,59167.00,60670.00,8.22,1.46,293262528.00,No,,6.81,5.28,6.97,6.06
306,AIS,65.36,482490.00,ETF,ETF,96.00,96.00,96.00,96.00,280519.00,555730.00,71.59,23.83,,No,,52.97,41.38,55.00,45.18
307,AXTX,48.97,2727358.00,ETF,ETF,96.00,,,,2013517.00,2329130.00,72.00,18.46,,No,,,,,
308,RILYT,21.82,22934.00,,,96.00,96.00,92.00,95.00,31434.00,38310.00,21.83,5.38,,No,,18.70,15.60,19.12,16.45
309,AVNS,24.75,548774.00,Healthcare,Medical Devices,96.00,63.00,97.00,98.00,1320126.00,1039760.00,24.91,9.30,1158913664.00,No,,19.42,13.93,20.29,15.14
