Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
113,IMOS,63.93,113366,Technology,Semiconductors,97.00,37.00,96.00,96.00,4.27,2.98,100981.00,113040.00,72.91,15.06,2222903808,NO,56.67,37.59,58.86,44.39,,5786,0.00,113366,NO,NO,2013-04-19,2513512.00
114,ELA,25.56,86180,Consumer Cyclical,Luxury Goods,97.00,71.00,93.00,96.00,1.82,1.80,111224.00,146070.00,29.68,5.42,663626432,NO,23.81,15.13,24.75,17.84,,8633,0.00,86180,NO,NO,2018-03-20,2084800.00
115,MRNX,55.08,86800,ETF,ETF,97.00,98.00,97.00,,6.60,6.42,28322.00,52280.00,57.50,14.95,0,NO,26.34,,28.81,,,103,1.53,86800,NO,NO,2026-05-11,188100.00
116,CRWL,65.40,114488,ETF,ETF,97.00,28.00,98.00,96.00,4.64,4.58,248455.00,143810.00,70.21,15.25,0,NO,45.21,34.10,48.61,32.77,,409,0.00,114488,NO,NO,2026-02-23,1426500.00
117,SILC,42.59,385923,Technology,Communication Equipment,97.00,21.00,97.00,98.00,5.06,4.67,152867.00,188260.00,52.95,13.34,244790752,NO,42.09,23.83,43.59,27.26,,8145,0.00,385923,NO,NO,1999-12-08,2163100.00
118,DNTH,94.34,752764,Healthcare,Biotechnology,97.00,90.00,59.00,97.00,5.44,5.26,901101.00,1838370.00,98.70,17.88,5157212160,NO,86.79,60.15,87.45,69.66,,2018,0.00,752764,NO,NO,2025-09-08,5974200.00
119,COHU,59.27,2198999,Technology,Semiconductor Equipment & Materials,97.00,69.00,96.00,97.00,5.65,4.80,1483654.00,1501340.00,74.60,17.80,2796082944,NO,54.12,33.61,54.54,38.27,,11668,0.00,2198999,NO,NO,2025-09-25,6205800.00
120,VIAV,41.66,7066298,Technology,Communication Equipment,97.00,3.00,76.00,97.00,4.33,4.07,7627208.00,13265600.00,60.43,9.62,10276924416,NO,49.82,29.20,49.35,35.00,,8210,0.00,7066298,NO,NO,2013-12-20,87404420.00
121,CIEN,422.46,2147661,Technology,Communication Equipment,97.00,1.00,33.00,95.00,33.76,32.69,2891095.00,3851610.00,637.51,76.89,59800449024,NO,516.88,325.56,506.62,386.85,,7395,0.00,2147661,NO,NO,2011-06-08,36581000.00
122,SEZL,183.24,796960,Financial Services,Credit Services,97.00,98.00,98.00,97.00,11.13,10.34,727301.00,739000.00,186.74,49.50,6161815552,NO,118.19,81.82,126.72,88.03,,703,0.43,796960,NO,NO,2023-09-19,10405200.00
123,KLAG,43.89,400298,ETF,ETF,97.00,91.00,97.00,97.00,9.90,8.01,66952.00,152990.00,77.55,15.95,0,NO,39.54,,39.86,,,134,0.00,400298,NO,YES,2026-07-02,400298.00
124,AMAT,603.04,15057181,Technology,Semiconductor Equipment & Materials,97.00,94.00,95.00,97.00,51.47,39.24,8750226.00,15261020.00,739.67,154.47,478789271552,NO,490.19,339.35,501.06,389.25,,11668,0.00,15057181,YES,NO,1997-10-24,245229200.00
125,MKSI,365.56,2158806,Technology,Scientific & Technical Instruments,97.00,85.00,94.00,97.00,28.80,22.75,1269654.00,1864930.00,447.62,88.49,24691431424,NO,330.51,224.16,335.85,259.77,,6857,0.00,2158806,NO,NO,2017-11-21,9564400.00
126,OUST,49.84,9034626,Technology,Electronic Components,97.00,81.00,98.00,97.00,7.02,6.55,4408767.00,6031940.00,63.79,16.40,3173459712,NO,37.69,27.77,38.75,27.57,,1438,0.00,9034821,YES,NO,2025-06-11,17407500.00
127,MRNA,79.76,13227210,Healthcare,Biotechnology,97.00,98.00,94.00,97.00,5.54,5.46,7407793.00,11377360.00,81.40,22.28,31647674368,NO,52.65,41.12,55.12,48.09,,1901,1.92,13227210,YES,NO,2020-12-01,125130400.00
128,IRDM,53.75,3282573,Communication Services,Telecom Services,97.00,82.00,96.00,98.00,3.74,3.16,2835504.00,4271130.00,57.18,15.65,5695149568,NO,44.99,27.30,45.97,31.69,,4600,0.00,3282573,NO,NO,2021-02-11,24324300.00
129,VELO,15.63,2951523,Technology,Computer Hardware,97.00,1.00,95.00,49.00,3.77,3.52,3826155.00,4577750.00,31.75,2.81,465789664,NO,18.99,12.08,19.61,15.37,,1366,0.00,2951523,NO,NO,2026-06-11,16861600.00
130,OKTG,30.74,26277,ETF,ETF,97.00,75.00,98.00,96.00,2.47,2.41,47149.00,42760.00,32.62,7.00,0,NO,17.62,,19.32,15.28,,156,0.00,26277,NO,NO,2026-05-29,411900.00
131,UNHU,57.68,2050,ETF,ETF,96.00,95.00,97.00,,1.97,1.24,5844.00,2030.00,58.88,22.15,0,NO,49.53,,51.13,,,69,0.00,2050,NO,NO,2026-04-21,39300.00
132,ARWR,83.99,1701896,Healthcare,Biotechnology,96.00,92.00,88.00,82.00,3.85,3.85,2043554.00,3961280.00,84.55,14.30,11830581248,NO,76.46,60.46,76.93,68.80,,8190,0.62,1701896,NO,NO,2014-10-08,54778100.00
133,STHH,137.81,10887,ETF,ETF,96.00,8.00,97.00,97.00,7.03,4.64,3601.00,3650.00,162.57,43.30,0,NO,131.83,76.95,135.15,87.87,,313,0.00,10887,NO,NO,2026-06-01,23300.00
134,WULF,21.18,33768375,Financial Services,Capital Markets,96.00,4.00,92.00,96.00,2.22,2.07,30434750.00,30332880.00,29.84,4.52,10495381504,NO,24.26,16.78,24.14,18.06,,8115,0.00,33768375,YES,NO,2025-08-14,289277500.00
135,NWPX,136.92,300804,Basic Materials,Steel,96.00,89.00,95.00,96.00,6.97,6.84,173181.00,274440.00,152.03,40.01,1319499136,NO,118.32,78.69,123.13,89.37,,7696,0.00,300804,NO,NO,2008-12-30,1481600.00
136,LRCX,351.41,18873415,Technology,Semiconductor Equipment & Materials,96.00,75.00,94.00,96.00,30.93,23.74,10754322.00,16246510.00,438.50,90.94,439463149568,NO,321.08,222.83,324.86,255.05,,10622,0.00,18873415,YES,NO,2012-06-04,298766000.00
137,COHR,333.36,6952249,Technology,Scientific & Technical Instruments,96.00,3.00,89.00,95.00,37.72,33.66,6110596.00,6123350.00,440.00,84.35,65218322432,NO,369.02,236.79,365.18,278.49,,9760,0.00,6952249,NO,NO,2026-03-20,51484800.00
138,VSXY,76.71,1843904,Consumer Cyclical,Apparel Retail,96.00,22.00,94.00,90.00,4.14,3.91,2366990.00,2281100.00,88.57,17.53,6097809920,NO,63.25,50.54,65.45,58.12,,1243,0.00,1843904,NO,NO,2024-03-07,25901500.00
139,MCTA,29.36,0,Healthcare,Medical Care Facilities,96.00,40.00,12.00,32.00,0.00,0.00,0.00,0.00,31.70,4.30,504260192,NO,29.35,,29.35,29.35,,173,0.00,4251400,NO,NO,2025-11-11,4251400.00
140,SHAZ,67.91,2581835,Technology,Information Technology Services,96.00,4.00,97.00,,11.42,10.71,788927.00,1869560.00,97.48,16.55,1602709248,NO,64.00,,66.52,,,94,0.00,2581835,NO,NO,2026-06-17,3956900.00
141,LNOK,53.17,222190,ETF,ETF,96.00,0.00,95.00,,8.80,7.22,303344.00,310890.00,121.22,17.74,0,NO,76.74,,76.04,,,113,0.00,222190,NO,NO,2026-06-09,947300.00
142,COGT,38.69,1824346,Healthcare,Biotechnology,96.00,92.00,54.00,42.00,1.57,1.51,2346568.00,4363370.00,43.73,7.27,6610882560,NO,34.76,32.21,34.71,36.18,,2076,0.05,1824346,NO,NO,2022-06-10,106374200.00
143,STM,68.35,16841927,Technology,Semiconductors,96.00,7.00,97.00,97.00,4.30,3.25,12405221.00,11551390.00,81.42,21.11,60749074432,NO,66.29,38.64,67.87,44.16,,7943,0.00,16841927,YES,NO,1994-12-08,41167800.00
144,APGE,132.91,2970971,Healthcare,Biotechnology,96.00,98.00,94.00,95.00,4.69,1.68,2428009.00,10650870.00,133.84,34.34,9992667136,NO,92.61,73.66,93.93,81.60,,745,0.06,2970971,NO,NO,2026-06-22,61663500.00
145,QUIK,16.02,479377,Technology,Semiconductors,96.00,2.00,94.00,97.00,1.76,1.70,575718.00,642730.00,24.33,4.80,283938496,NO,19.18,10.46,19.44,12.16,,6717,0.00,479377,NO,NO,2021-02-18,12356600.00
146,MEI,15.30,754295,Technology,Electronic Components,96.00,94.00,98.00,97.00,1.82,1.64,929891.00,1445100.00,20.38,4.88,542718656,NO,11.62,8.31,12.34,8.89,,11012,0.00,754295,NO,NO,2000-06-27,15771245.00
147,MRAM,19.14,2208378,Technology,Semiconductors,96.00,1.00,97.00,96.00,2.72,2.48,3544790.00,2190090.00,51.50,5.76,448786592,NO,25.58,14.01,26.22,15.91,,2446,0.00,2208378,NO,NO,2021-11-12,92870200.00
148,ARM,315.28,7536586,Technology,Semiconductors,96.00,3.00,97.00,97.00,37.06,33.49,11072463.00,11087590.00,452.70,100.02,336743890944,NO,298.72,177.17,310.62,190.78,,702,0.00,7536586,NO,NO,2023-09-14,130534500.00
149,RFIL,17.81,278412,Industrials,Electrical Equipment & Parts,96.00,20.00,95.00,98.00,2.22,2.20,287036.00,493780.00,22.30,5.54,193261024,NO,17.35,10.96,17.59,12.39,,8114,0.00,278412,NO,NO,2005-01-03,4876400.00
150,PL,31.38,10036212,Industrials,Aerospace & Defense,96.00,1.00,35.00,93.00,2.83,2.72,13495613.00,16701260.00,51.76,5.87,11183910912,NO,37.13,24.79,36.31,29.85,,1303,0.00,10036212,YES,NO,2025-06-05,68278500.00
151,CRDO,241.91,9019327,Technology,Semiconductors,96.00,76.00,98.00,94.00,28.68,25.21,8621993.00,11634780.00,308.67,86.48,45110870016,NO,217.35,158.72,220.89,160.77,,1111,0.00,9019327,YES,NO,2026-06-26,38637200.00
152,STRZ,28.99,153314,Communication Services,Entertainment,96.00,85.00,97.00,97.00,2.06,2.00,165259.00,186150.00,32.58,8.40,486723648,NO,23.84,14.92,24.91,16.51,,290,0.00,154909,NO,NO,2025-05-07,1817800.00
153,MTRN,265.43,459323,Basic Materials,Other Industrial Metals & Mining,96.00,90.00,96.00,96.00,14.80,13.78,323222.00,546020.00,298.87,80.69,5521337856,NO,224.86,158.02,232.31,174.98,,11668,0.00,459323,NO,NO,2007-06-20,4251800.00
154,ARMH,133.36,8204,ETF,ETF,96.00,3.00,97.00,97.00,13.22,9.93,4872.00,5280.00,190.61,42.85,0,NO,125.55,75.44,131.02,80.69,,324,0.00,8204,NO,NO,2026-03-26,15900.00
155,SPHR,163.79,547661,Communication Services,Entertainment,96.00,90.00,90.00,94.00,7.34,7.32,707286.00,827080.00,174.60,37.89,5862404608,NO,143.39,104.47,146.40,120.52,,1565,0.00,547661,NO,NO,2023-12-05,9793100.00
156,OSCR,32.18,7181808,Healthcare,Healthcare Plans,96.00,98.00,98.00,97.00,1.73,1.71,7595213.00,7113480.00,33.10,10.69,9702044672,NO,23.91,17.84,25.11,17.97,,1340,0.00,7181808,NO,NO,2025-07-22,82717500.00
157,DSGN,15.64,1578324,Healthcare,Biotechnology,96.00,98.00,91.00,93.00,0.97,0.96,904272.00,1180520.00,17.25,3.52,976827136,NO,12.58,9.96,12.64,11.14,,1322,0.55,1578324,NO,NO,2023-08-15,16120700.00
158,TER,369.09,5914931,Technology,Semiconductor Equipment & Materials,96.00,18.00,77.00,96.00,38.89,31.82,4288616.00,7083720.00,487.91,88.60,57778143232,NO,384.67,267.92,378.08,312.44,,13454,0.00,5914931,NO,NO,2020-09-18,30212400.00
159,DRAM,60.63,96943416,ETF,ETF,96.00,8.00,,,6.20,3.97,34683098.00,64702740.00,81.34,26.14,0,NO,57.51,,59.03,,,63,0.00,96943416,YES,NO,2026-06-25,104823000.00
160,AXGN,45.89,2369342,Healthcare,Medical Devices,96.00,91.00,90.00,90.00,2.53,2.52,1191800.00,1589950.00,46.95,10.71,2440330240,NO,42.15,31.68,42.82,36.29,,9960,0.64,2369342,NO,NO,2025-07-29,5556000.00
161,ASMG,51.02,147174,ETF,ETF,96.00,64.00,93.00,97.00,6.03,4.35,134552.00,135600.00,65.82,11.31,0,NO,47.06,34.19,48.33,38.64,,368,0.00,147174,NO,NO,2025-07-16,3736900.00
162,ASYS,18.80,480857,Technology,Semiconductor Equipment & Materials,96.00,7.00,94.00,92.00,2.25,2.11,394050.00,584390.00,25.71,4.30,328701056,NO,20.24,13.58,20.59,15.81,,10809,0.00,480857,NO,NO,2000-08-17,11404400.00
163,INTG,47.70,126317,Consumer Cyclical,Lodging,96.00,95.00,88.00,95.00,4.58,4.56,57396.00,123370.00,52.00,9.57,102498336,NO,38.91,32.73,39.23,34.18,,11668,0.00,126317,NO,NO,2026-06-18,369500.00
164,POWL,246.33,933910,Industrials,Electrical Equipment & Parts,96.00,4.00,88.00,97.00,19.72,17.43,719713.00,1046110.00,328.00,68.33,8974208000,NO,284.93,177.88,284.39,206.05,,11668,0.00,933910,NO,NO,2024-07-31,5279700.00
165,VRTL,41.68,209019,ETF,ETF,96.00,2.00,71.00,97.00,6.77,5.02,279681.00,320750.00,73.00,9.13,0,NO,52.76,32.53,51.58,37.25,,320,0.00,209019,NO,NO,2025-10-22,1792500.00
166,STRL,700.75,980753,Industrials,Engineering & Construction,96.00,4.00,95.00,97.00,62.69,56.47,719778.00,1171690.00,1005.68,225.47,21503182848,NO,776.85,473.46,792.89,523.27,,8806,0.00,980753,NO,NO,2025-04-16,7646100.00
167,ELVN,49.82,844241,Healthcare,Biotechnology,96.00,97.00,88.00,98.00,3.36,3.35,1387413.00,2554560.00,52.39,14.79,3559055104,NO,42.40,29.55,43.07,33.82,,1585,0.00,844241,NO,NO,2022-09-07,25749275.00
168,AGX,706.15,293188,Industrials,Engineering & Construction,96.00,78.00,83.00,97.00,49.16,43.44,334024.00,396900.00,805.75,196.90,9899692032,NO,687.74,453.82,697.51,522.40,,7768,0.00,293188,NO,NO,2026-03-20,2581700.00
169,PILL,18.43,104427,ETF,ETF,96.00,98.00,95.00,91.00,1.03,0.95,66677.00,82450.00,18.68,5.20,0,NO,13.28,11.33,13.74,12.41,,2167,0.00,104427,NO,NO,2025-04-09,1023100.00
170,HUTG,21.39,62105,ETF,ETF,96.00,0.00,98.00,,5.72,5.42,71281.00,42440.00,48.10,5.37,0,NO,28.55,,29.03,,,118,0.00,62105,NO,NO,2026-05-06,846200.00
171,BTSG,69.03,2242661,Healthcare,Health Information Services,96.00,91.00,95.00,95.00,2.04,1.96,3102298.00,4138240.00,70.91,19.01,13547718656,NO,58.93,42.45,61.04,47.48,,610,0.00,2242661,NO,NO,2024-01-26,24876200.00
172,WYFI,31.44,3642912,Technology,Information Technology Services,96.00,73.00,98.00,96.00,6.49,6.23,1817747.00,3543460.00,46.87,10.51,1214030976,NO,27.28,22.37,27.82,20.35,,227,0.00,3642912,NO,NO,2025-08-07,14776600.00
173,ENLT,84.26,509342,Utilities,Utilities - Renewable,96.00,4.00,77.00,96.00,5.10,4.10,218416.00,352660.00,108.65,22.95,11775971328,NO,91.45,61.23,91.13,71.97,,877,0.00,509342,NO,NO,2023-02-10,4633700.00
174,GTX,31.75,4213347,Consumer Cyclical,Auto Parts,96.00,59.00,95.00,95.00,1.43,1.34,2868700.00,3337340.00,36.25,10.71,5943234560,NO,30.44,20.48,31.86,22.99,,1958,0.00,4213347,NO,NO,2020-09-24,34688500.00
175,TERG,44.32,79096,ETF,ETF,96.00,3.00,43.00,97.00,11.39,8.71,106031.00,64330.00,80.05,12.19,0,NO,55.02,,51.78,42.07,,156,0.00,79096,NO,NO,2026-04-29,432200.00
176,URGN,38.02,816872,Healthcare,Biotechnology,96.00,97.00,97.00,94.00,1.82,1.77,805903.00,725230.00,39.59,12.89,1852399104,NO,29.27,22.84,30.09,23.86,,2303,0.00,816872,NO,NO,2025-06-12,21079900.00
177,AMA,40.65,749620,ETF,ETF,96.00,97.00,,,7.53,5.60,288519.00,417250.00,62.00,19.25,0,NO,,,31.03,,,43,0.00,749620,NO,NO,2026-05-14,1954200.00
178,AMKR,69.65,6844205,Technology,Semiconductor Equipment & Materials,96.00,16.00,93.00,95.00,7.97,6.83,5375457.00,6023410.00,96.68,20.59,17264320512,NO,75.28,50.42,73.99,57.47,,7086,0.00,6869815,NO,NO,2021-02-12,27265800.00
179,QURE,41.81,2808053,Healthcare,Biotechnology,96.00,98.00,97.00,95.00,4.38,3.27,2191159.00,4707520.00,71.50,8.73,2874617088,NO,29.44,28.86,31.62,23.93,,3120,0.00,2808053,NO,NO,2025-09-24,70079700.00
180,WOLF,40.00,4781410,Technology,Semiconductors,96.00,1.00,97.00,97.00,7.08,6.66,7527049.00,6128760.00,80.82,8.05,2078883968,NO,49.40,,51.62,29.90,,191,0.00,4781410,NO,NO,2025-09-30,47733800.00
181,CSCL,57.06,7836,ETF,ETF,96.00,2.00,96.00,96.00,3.31,2.80,43275.00,19210.00,77.90,23.17,0,NO,57.60,36.41,59.69,40.53,,257,0.00,7836,NO,NO,2026-05-14,492500.00
182,XMTR,91.82,603692,Industrials,Industrial Distribution,96.00,81.00,97.00,91.00,4.50,4.34,880477.00,906070.00,99.86,30.63,5072398336,NO,79.97,60.30,85.14,63.20,,1257,0.00,603692,NO,NO,2026-02-24,6999500.00
183,ONTO,307.58,1866365,Technology,Semiconductor Equipment & Materials,96.00,85.00,92.00,96.00,29.71,23.34,1209337.00,1629010.00,386.46,89.40,15300125696,NO,293.52,205.89,291.22,235.94,,1678,0.00,1866365,NO,NO,2023-10-17,9552200.00
184,CIFR,20.04,31019467,Technology,Information Technology Services,96.00,2.00,94.00,89.00,2.70,2.50,25602322.00,25311560.00,30.14,4.55,8197345792,NO,22.43,17.93,22.57,18.10,,1431,0.00,31019467,YES,NO,2025-09-25,155920100.00
185,CHPS,91.33,52550,ETF,ETF,96.00,19.00,95.00,96.00,6.04,4.17,40149.00,64970.00,107.97,33.31,0,NO,87.74,59.54,89.31,66.57,,744,0.00,52550,NO,NO,2026-06-23,145100.00
186,SMTC,135.27,3795817,Technology,Semiconductors,96.00,4.00,95.00,95.00,13.95,11.53,3579868.00,6254650.00,177.35,42.42,12600558592,NO,142.04,93.16,143.76,103.30,,11668,0.00,3795817,NO,NO,2023-10-19,23292100.00
187,AIS,74.23,1489862,ETF,ETF,96.00,11.00,95.00,96.00,4.99,3.38,584824.00,865900.00,88.80,27.39,0,NO,72.11,48.51,73.16,53.37,,395,0.00,1489862,NO,YES,2026-07-02,1489862.00
188,PTRN,26.43,2919011,Technology,Software - Application,96.00,96.00,97.00,97.00,1.47,1.37,1623575.00,3556100.00,26.66,8.92,5245534208,NO,18.47,,19.44,14.66,,197,0.00,2919011,NO,NO,2025-09-19,16625500.00
189,CRVS,15.23,1304213,Healthcare,Biotechnology,96.00,96.00,43.00,96.00,0.83,0.79,1510091.00,1632800.00,26.95,3.79,1280697088,NO,13.53,12.20,13.20,13.95,,2584,0.14,1304213,NO,NO,2021-09-17,252822100.00
190,FBIOP,20.41,20733,Healthcare,Biotechnology,96.00,49.00,93.00,97.00,0.42,0.42,23006.00,13830.00,21.43,6.27,0,NO,17.56,12.03,18.09,14.06,,2168,0.00,20848,NO,NO,2023-08-17,343200.00
191,PSI,158.01,702690,ETF,ETF,96.00,29.00,95.00,96.00,11.34,8.47,428514.00,422700.00,189.24,57.31,0,NO,154.27,103.47,156.17,116.07,,5289,0.00,702690,NO,NO,2007-10-25,9293700.00
192,DDOG,260.36,3007293,Technology,Software - Application,96.00,25.00,97.00,96.00,11.38,11.00,5881559.00,4867230.00,278.70,98.01,92677791744,NO,207.94,156.08,220.55,156.80,,1705,0.00,3007293,NO,NO,2025-07-08,86386000.00
193,MEC,33.55,568771,Industrials,Metal Fabrication,96.00,72.00,96.00,95.00,1.90,1.89,455388.00,620520.00,38.76,12.10,855323904,NO,28.95,20.49,30.20,22.99,,1797,0.00,568771,NO,NO,2019-05-09,2814500.00
194,SITM,601.66,847275,Technology,Semiconductors,96.00,7.00,95.00,94.00,58.14,54.39,557763.00,829210.00,901.81,186.49,15881914368,NO,687.35,430.76,696.30,488.31,,1661,0.00,847275,NO,NO,2026-03-20,4028500.00
195,VECO,57.49,2670445,Technology,Semiconductor Equipment & Materials,95.00,18.00,95.00,96.00,7.30,6.27,1625224.00,1821210.00,86.63,19.29,3508815104,NO,62.06,39.12,62.95,43.31,,7950,0.00,2670445,NO,NO,2000-10-06,15022300.00
196,RCUS,30.33,1067729,Healthcare,Biotechnology,95.00,94.00,91.00,86.00,1.64,1.61,1310404.00,2237750.00,31.73,8.03,3814700032,NO,25.40,21.76,25.62,23.08,,2086,1.07,1067729,NO,NO,2022-04-06,13084900.00
197,AVNS,24.93,1126337,Healthcare,Medical Devices,95.00,45.00,96.00,97.00,0.11,0.09,1638880.00,1139870.00,25.49,9.30,1167916032,NO,24.82,15.93,24.84,17.85,,2941,1.14,1126337,NO,NO,2026-04-14,23942000.00
198,BTSGU,224.20,2714,Healthcare,Health Information Services,95.00,90.00,94.00,95.00,7.27,5.91,32526.00,11030.00,255.51,68.14,0,NO,194.64,141.92,201.14,157.73,,610,0.00,2714,NO,NO,2024-12-13,2341300.00
199,HIBL,112.77,78573,ETF,ETF,95.00,7.00,96.00,94.00,11.29,8.20,63772.00,62870.00,138.11,43.93,0,NO,109.79,77.61,111.32,84.50,,1670,0.00,78573,NO,NO,2024-12-04,2894000.00
200,KLAC,235.55,23573075,Technology,Semiconductor Equipment & Materials,95.00,90.00,94.00,96.00,22.76,18.87,11643111.00,17338040.00,307.37,83.22,307693125632,NO,208.81,151.98,211.22,168.79,,11525,0.00,23573075,YES,NO,2002-10-23,329584000.00
201,RMIX,21.69,383138,Basic Materials,Building Materials,95.00,93.00,,,1.81,1.78,478336.00,807180.00,25.50,9.20,2095529984,NO,18.30,,19.19,,,63,0.00,383138,NO,NO,2026-04-08,5786800.00
202,HNGE,84.05,1112679,Healthcare,Health Information Services,95.00,97.00,97.00,95.00,3.84,3.79,1738536.00,2981740.00,86.66,30.08,6503799808,NO,59.56,48.76,62.88,49.12,,279,0.00,1112679,NO,NO,2025-05-22,9172800.00
203,CCXIU,19.83,117808,Financial Services,Shell Companies,95.00,98.00,96.00,96.00,1.41,1.16,30919.00,153350.00,20.51,10.15,0,NO,11.11,,11.67,,,135,0.00,117808,NO,NO,2025-12-17,7134100.00
204,ROIV,35.13,5045460,Healthcare,Biotechnology,95.00,94.00,84.00,93.00,1.19,1.17,5897936.00,7978320.00,35.90,10.71,25267970048,NO,30.02,24.48,30.49,27.20,,1397,0.00,5045460,NO,NO,2024-03-28,65648400.00
205,ASTH,49.17,1036540,Healthcare,Medical Care Facilities,95.00,96.00,97.00,96.00,1.85,1.79,568821.00,1002780.00,51.59,18.08,2438016512,NO,38.60,28.94,39.74,29.87,,4355,0.00,1036540,NO,NO,2021-09-17,6954600.00
206,SOXX,566.32,15457932,ETF,ETF,95.00,17.00,95.00,96.00,36.80,27.17,8898750.00,10304110.00,655.95,232.33,0,NO,545.63,376.37,553.27,414.77,,6279,0.00,15457932,YES,NO,2025-10-10,26691200.00
207,MPLT,37.09,365353,Healthcare,Biotechnology,95.00,97.00,96.00,96.00,2.51,2.49,362250.00,673620.00,37.61,12.24,1681871104,NO,29.85,,29.98,23.24,,171,0.94,365353,NO,NO,2025-12-19,3294600.00
208,UMAC,22.08,6155403,Technology,Computer Hardware,95.00,1.00,96.00,96.00,2.72,2.65,6102278.00,5216490.00,34.36,7.25,1055289856,NO,19.95,15.08,20.97,16.33,,597,0.00,6155403,NO,NO,2024-11-29,62631500.00
209,TECL,195.27,1316168,ETF,ETF,95.00,1.00,97.00,93.00,20.96,16.47,1270901.00,939070.00,275.40,75.16,0,NO,200.73,138.23,204.29,142.14,,4403,0.00,1316168,NO,NO,2010-05-04,332400000.00
210,DAVE,387.36,548945,Technology,Software - Application,95.00,97.00,97.00,95.00,27.46,26.70,614814.00,685080.00,404.44,152.21,4924990464,NO,279.86,224.76,287.13,231.34,,1303,0.85,548945,NO,NO,2022-07-27,3887050.00
211,KF,68.49,20817,Financial Services,Asset Management,95.00,8.00,93.00,96.00,4.45,3.22,24459.00,23570.00,81.94,26.38,284804832,NO,68.67,47.65,69.60,53.67,,10546,0.00,20817,NO,NO,2011-12-27,557400.00
212,SKYT,34.24,789599,Technology,Semiconductors,95.00,7.00,84.00,95.00,1.74,1.67,1087418.00,827160.00,39.93,8.49,1684765568,NO,35.32,26.31,35.39,30.20,,1306,0.00,789599,NO,NO,2026-01-26,15784800.00
213,ETON,37.50,525117,Healthcare,Drug Manufacturers - Specialty & Generic,95.00,97.00,93.00,97.00,1.52,1.52,410513.00,518910.00,37.98,13.76,1027213440,NO,30.67,21.50,31.82,23.08,,1917,0.85,525117,NO,NO,2023-08-11,15757000.00
214,MTSI,322.26,2625960,Technology,Semiconductors,95.00,6.00,91.00,95.00,24.27,21.00,1527791.00,2145010.00,418.90,118.16,24587077632,NO,353.09,232.10,357.84,267.22,,3595,0.00,2625960,NO,NO,2018-02-07,14046200.00
215,CGEM,17.63,1066763,Healthcare,Biotechnology,95.00,90.00,85.00,95.00,1.20,1.18,1082595.00,1593940.00,19.43,5.68,1083505280,NO,15.01,11.92,15.23,13.52,,1376,0.87,1066763,NO,NO,2022-05-12,14668600.00
216,BCAX,29.00,911178,Healthcare,Biotechnology,95.00,98.00,91.00,95.00,1.48,1.48,663347.00,1444550.00,29.90,8.74,1905412096,NO,22.59,18.56,22.87,19.72,,451,0.00,915937,NO,NO,2025-05-23,7213700.00
217,LGND,319.55,364697,Healthcare,Biotechnology,95.00,97.00,94.00,94.00,14.02,13.43,320690.00,853320.00,320.99,112.41,6404120576,NO,244.59,207.36,251.39,217.06,,8462,0.90,364697,NO,NO,2019-01-16,13747168.00
218,EWTX,39.56,793162,Healthcare,Biotechnology,95.00,77.00,78.00,93.00,2.59,2.55,1414327.00,1646890.00,43.93,12.30,4256379648,NO,35.01,27.14,35.41,31.03,,1323,0.00,793162,NO,NO,2025-04-02,16114400.00
219,ELVR,69.67,53674,Basic Materials,Other Industrial Metals & Mining,95.00,3.00,64.00,86.00,7.27,4.91,139814.00,273120.00,102.80,15.54,1262520832,NO,84.74,54.55,84.37,65.56,,210,0.00,53674,NO,NO,2026-06-18,1553900.00
220,RKLB,100.46,21871193,Industrials,Aerospace & Defense,95.00,4.00,94.00,90.00,9.36,8.62,27745008.00,33450330.00,151.00,35.25,62769291264,NO,106.93,75.88,109.30,85.61,,1406,0.00,21871193,YES,NO,2024-11-13,121001300.00
221,CRS,597.24,668373,Industrials,Metal Fabrication,95.00,94.00,93.00,96.00,22.02,21.53,752298.00,1173070.00,624.50,228.00,29674233856,NO,488.91,372.62,498.99,411.65,,13454,0.00,668373,NO,NO,2020-07-31,10557100.00
222,HPP,16.91,1135467,Real Estate,REIT - Office,95.00,95.00,98.00,93.00,0.89,0.83,1230470.00,1028140.00,21.70,5.26,917232640,NO,12.42,11.71,13.07,9.77,,4030,1.74,1135467,NO,NO,2025-06-12,8664957.00
223,EWY,180.14,30634344,ETF,ETF,95.00,5.00,92.00,95.00,11.76,8.12,18811555.00,20659850.00,220.89,69.85,0,NO,187.19,128.38,188.82,144.99,,6573,0.00,30634344,YES,NO,2026-03-03,65699600.00
224,BHE,86.13,535642,Technology,Electronic Components,95.00,29.00,93.00,96.00,5.06,4.48,481408.00,764660.00,100.41,34.44,3090088960,NO,85.27,58.07,86.87,64.97,,9069,0.00,535642,NO,NO,2003-04-22,6885225.00
225,FBYD,19.23,137265,Industrials,Conglomerates,95.00,95.00,94.00,74.00,1.86,1.85,114455.00,301900.00,29.02,3.71,942503808,NO,14.97,11.92,15.16,11.56,,686,0.00,138413,NO,NO,2026-06-26,1781500.00
