Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
148,INBX,92.20,263337,Healthcare,Biotechnology,98.00,4.00,90.00,64.00,6.80,6.79,425447.00,316230.00,155.29,13.97,,1352683264.00,No,102.19,73.75,104.89,85.22
149,UMC,21.63,12287972,Technology,Semiconductors,98.00,98.00,98.00,98.00,1.56,1.14,13796585.00,18874050.00,23.69,6.56,,54275866624.00,No,15.42,10.14,16.11,11.38
150,CIFR,24.50,26071907,Technology,Information Technology Services,98.00,92.00,96.00,89.00,2.65,2.44,25402203.00,24562630.00,28.62,3.29,,10021704704.00,No,20.10,16.82,20.46,17.39
151,CNCG,34.41,567,ETF,ETF,98.00,95.00,99.00,,1.81,0.87,2915.00,1610.00,35.73,8.84,,,No,23.10,,24.19,
152,MOVE,18.91,31003,Technology,Software - Infrastructure,98.00,25.00,97.00,98.00,2.07,1.97,78520.00,42170.00,25.90,3.44,,37451696.00,No,16.98,9.66,17.25,11.44
153,NBIG,29.30,1254598,ETF,ETF,98.00,91.00,99.00,99.00,6.57,5.99,1246060.00,1026700.00,43.49,4.51,,,No,21.29,,22.20,12.58
154,ACMR,93.95,2244472,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,9.36,8.44,1391277.00,1651770.00,99.45,23.03,,6492836352.00,No,63.80,48.13,66.06,53.44
155,STM,77.30,11303936,Technology,Semiconductors,98.00,95.00,98.00,99.00,5.32,3.91,11682131.00,16129860.00,81.42,21.11,,68703789056.00,No,57.37,35.54,59.47,39.25
156,ASMG,58.42,166025,ETF,ETF,98.00,97.00,96.00,97.00,4.86,3.94,124431.00,118840.00,60.97,11.31,,,No,41.79,31.41,43.18,35.51
157,ARTV,8.54,1431648,Healthcare,Biotechnology,98.00,5.00,92.00,98.00,0.76,0.75,445987.00,589060.00,14.53,1.47,,414943232.00,No,9.08,5.36,9.23,6.15
158,STHH,153.76,2279,ETF,ETF,98.00,95.00,98.00,99.00,8.97,5.57,2900.00,7690.00,161.04,43.30,,,No,113.55,70.66,117.69,78.02
159,ASX,38.12,7833143,Technology,Semiconductors,98.00,83.00,97.00,98.00,2.68,2.06,8421246.00,12515330.00,41.10,9.30,,83633217536.00,No,32.25,20.45,33.04,23.78
160,COHU,61.33,1164869,Technology,Semiconductor Equipment & Materials,98.00,96.00,98.00,98.00,4.10,3.70,1278580.00,1844110.00,61.80,17.71,,2893264128.00,No,46.68,30.62,47.82,34.23
161,WYY,11.91,167231,Technology,Information Technology Services,98.00,98.00,99.00,97.00,1.19,1.19,109309.00,155620.00,13.08,2.80,,117756328.00,No,8.11,6.35,8.50,6.65
162,AMKR,82.78,7453420,Technology,Semiconductor Equipment & Materials,98.00,88.00,97.00,96.00,6.80,6.17,4591646.00,5724130.00,83.30,19.79,,20518885376.00,No,68.55,46.55,70.45,53.23
163,OSS,16.65,780014,Technology,Computer Hardware,98.00,77.00,96.00,98.00,1.59,1.54,1829306.00,1417410.00,20.88,3.39,,412404096.00,No,13.31,8.82,13.92,10.11
164,TER,403.20,3104644,Technology,Semiconductor Equipment & Materials,98.00,88.00,92.00,97.00,30.91,27.80,3561309.00,3897950.00,422.11,83.00,,63117799424.00,No,364.54,247.33,370.34,289.03
165,LRCX,366.81,9128388,Technology,Semiconductor Equipment & Materials,98.00,96.00,96.00,98.00,22.83,19.36,9910106.00,11275680.00,373.82,87.75,,458721951744.00,No,285.93,204.48,292.81,232.97
166,RLAY,14.81,1770119,Healthcare,Biotechnology,98.00,90.00,93.00,97.00,1.13,1.03,3704958.00,4329140.00,17.47,2.98,,3227696384.00,No,14.01,9.08,14.04,10.52
167,FLEX,149.71,5067205,Technology,Electronic Components,98.00,74.00,98.00,97.00,9.79,8.98,4974796.00,5828040.00,166.86,42.83,,54850441216.00,No,115.53,75.29,120.66,82.40
168,SMTC,166.71,1640539,Technology,Semiconductors,98.00,94.00,97.00,97.00,15.15,14.19,3173709.00,3397240.00,172.36,39.07,,15529231360.00,No,125.06,86.79,129.70,95.78
169,SITM,729.89,432581,Technology,Semiconductors,98.00,8.00,98.00,97.00,51.31,47.20,525592.00,540630.00,901.81,186.49,,19266781184.00,No,618.99,401.19,645.43,452.14
170,LAR,9.64,2065132,Basic Materials,Other Industrial Metals & Mining,98.00,10.00,93.00,96.00,0.71,0.62,3231138.00,1985150.00,12.05,1.91,,1579359872.00,No,9.44,6.50,9.53,7.51
171,SVCO,12.17,514541,Technology,Software - Application,98.00,92.00,98.00,99.00,1.23,1.20,702585.00,929170.00,14.14,3.07,,406980608.00,No,9.97,6.13,10.13,6.42
172,OSCX,102.90,11270,ETF,ETF,98.00,97.00,99.00,98.00,9.60,7.31,11169.00,15480.00,129.04,17.62,,,No,58.53,,61.70,45.02
173,PDFS,64.14,525242,Technology,Software - Application,98.00,96.00,98.00,97.00,4.23,3.89,682312.00,904830.00,65.50,18.12,,2685395456.00,No,46.59,33.23,48.07,36.85
174,VRTL,133.75,60898,ETF,ETF,98.00,1.00,81.00,97.00,17.06,15.18,85566.00,112740.00,219.00,27.40,,,No,155.93,90.58,158.36,104.02
175,RVMD,153.87,1579393,Healthcare,Biotechnology,98.00,68.00,95.00,97.00,6.63,6.38,3080852.00,3488540.00,166.50,34.00,,32712216576.00,No,141.50,92.76,141.94,109.90
176,MKSI,355.69,959973,Technology,Scientific & Technical Instruments,98.00,90.00,96.00,98.00,21.25,18.23,1150853.00,1029800.00,359.35,88.49,,24024770560.00,No,295.90,205.42,302.63,236.53
177,FCEL,16.94,6999416,Industrials,Electrical Equipment & Parts,98.00,7.00,99.00,97.00,3.18,2.97,7546447.00,10913240.00,27.69,3.78,,1145282560.00,No,14.83,9.48,15.44,10.25
178,ARMW,85.16,92974,ETF,ETF,98.00,99.00,99.00,98.00,10.26,9.13,29923.00,41160.00,100.00,23.23,,,No,54.39,,57.90,39.38
179,DGXX,6.24,4620158,Utilities,Utilities - Independent Power Producers,98.00,3.00,99.00,95.00,0.80,0.77,9737566.00,10053600.00,9.20,1.86,,564246720.00,No,5.35,3.64,5.48,3.68
180,SNDU,57.26,2105078,ETF,ETF,98.00,1.00,,,21.14,14.87,811995.00,1523230.00,158.74,17.16,,,No,76.33,,81.69,
181,BB,9.19,21902980,Technology,Software - Infrastructure,98.00,99.00,99.00,97.00,0.88,0.86,26474039.00,54632370.00,10.93,3.12,,5385903616.00,No,6.42,4.60,6.73,4.71
182,BUUU,17.81,15707,Industrials,Specialty Business Services,98.00,8.00,87.00,98.00,2.09,1.97,17725.00,22940.00,26.00,3.67,,297337952.00,No,16.82,11.35,16.89,12.89
183,ABSI,6.80,4421078,Healthcare,Biotechnology,98.00,97.00,99.00,95.00,0.75,0.73,4878500.00,5439680.00,7.39,2.24,,1060154432.00,No,4.95,3.61,5.15,3.73
184,STRO,28.80,148276,Healthcare,Biotechnology,98.00,2.00,86.00,99.00,2.65,2.63,268777.00,250640.00,43.85,6.70,,477228640.00,No,31.49,17.64,31.52,20.92
185,SKYT,36.61,702077,Technology,Semiconductors,98.00,77.00,90.00,97.00,1.79,1.65,1129603.00,786350.00,39.93,8.18,,1801380480.00,No,33.95,24.70,34.35,28.25
186,FLNC,23.71,9291443,Utilities,Utilities - Renewable,98.00,83.00,93.00,36.00,3.75,3.37,9558668.00,18148740.00,33.51,4.68,,4370006016.00,No,18.00,17.73,18.48,19.36
187,XMAX,8.10,2392426,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,22.00,89.00,90.00,0.36,0.36,1273096.00,1024020.00,8.83,1.20,,515178880.00,No,7.94,6.24,7.96,6.73
188,GRDX,5.27,80689,Healthcare,Biotechnology,98.00,99.00,98.00,97.00,0.69,0.65,118404.00,134410.00,6.93,1.08,,35115280.00,No,3.63,3.40,3.91,3.25
189,AMAT,567.25,7464985,Technology,Semiconductor Equipment & Materials,98.00,97.00,96.00,97.00,33.54,28.76,7185082.00,9846370.00,569.92,154.47,,450373484544.00,No,427.21,309.24,437.71,352.49
190,IMOS,61.95,99774,Technology,Semiconductors,98.00,91.00,96.00,98.00,4.81,3.56,89295.00,123710.00,70.99,15.06,,2154057472.00,No,51.17,34.62,53.11,40.80
191,LPTH,14.26,4421990,Technology,Electronic Components,98.00,94.00,91.00,95.00,2.02,1.92,3282138.00,4300080.00,18.94,2.75,,895376960.00,No,13.94,10.37,14.29,11.55
192,NOK,14.80,110847554,Technology,Communication Equipment,98.00,55.00,97.00,98.00,1.11,0.96,103085769.00,136547890.00,17.45,4.00,,82621505536.00,No,12.77,8.01,12.98,9.01
193,KLIC,113.13,664134,Technology,Semiconductor Equipment & Materials,98.00,85.00,96.00,98.00,7.12,6.63,741153.00,799500.00,115.15,31.32,,5920418304.00,No,92.85,61.19,95.57,70.28
194,KORE,9.20,19140,Communication Services,Telecom Services,98.00,51.00,42.00,97.00,0.01,0.01,47722.00,20490.00,9.22,2.00,,161808240.00,No,9.16,5.82,9.17,7.02
195,CSCL,66.59,8824,ETF,ETF,98.00,98.00,98.00,97.00,5.05,4.68,39311.00,44560.00,77.90,23.17,,,No,49.85,33.89,52.26,37.58
196,CRML,9.90,4030637,Basic Materials,Other Industrial Metals & Mining,98.00,8.00,62.00,65.00,0.91,0.88,12098173.00,7428570.00,32.15,1.48,,1454198528.00,No,10.91,10.53,11.09,10.53
197,IREN,59.77,44572843,Financial Services,Capital Markets,98.00,85.00,93.00,90.00,6.27,5.64,43896984.00,51678880.00,76.87,9.52,,21360525312.00,No,52.06,47.65,53.24,46.63
198,PSIG,10.30,2465161,Industrials,Integrated Freight & Logistics,97.00,98.00,97.00,98.00,0.49,0.48,699834.00,1203960.00,10.44,2.23,,158378688.00,No,7.36,5.25,7.49,5.82
199,LCFYW,6.30,114,,,97.00,99.00,98.00,,0.25,0.00,,,6.30,6.30,,,No,2.82,,3.11,
200,SLNHP,11.35,6094,Financial Services,Capital Markets,97.00,88.00,87.00,76.00,0.62,0.58,14630.00,15030.00,12.50,1.76,,,No,9.46,8.81,9.57,9.22
201,MKDW,8.69,38988,Consumer Cyclical,Auto Parts,97.00,95.00,99.00,91.00,0.48,0.46,162223.00,5970.00,9.60,1.71,,36484460.00,No,7.69,5.64,7.88,5.43
202,STXX,58.33,76990,ETF,ETF,97.00,96.00,,,6.53,5.87,106338.00,54020.00,63.72,22.23,,,No,,,,
203,DRAM,65.01,31986012,ETF,ETF,97.00,94.00,,,5.37,4.05,27632044.00,46897310.00,70.15,26.14,,,No,47.53,,48.64,
204,VSXY,78.88,1187398,Consumer Cyclical,Apparel Retail,97.00,99.00,96.00,93.00,6.06,4.34,2434587.00,4037620.00,81.28,17.53,,6270306816.00,No,55.38,46.89,56.52,54.12
205,CPSH,7.86,2585042,Technology,Electronic Components,97.00,99.00,98.00,98.00,2.10,2.00,1606736.00,3568610.00,14.39,2.10,,151450000.00,No,5.85,4.39,5.84,4.64
206,ANAB,56.07,394648,Healthcare,Biotechnology,97.00,10.00,89.00,96.00,2.56,2.48,776631.00,572440.00,72.36,11.40,,1631687552.00,No,55.87,35.16,57.17,41.49
207,LIXT,6.19,869571,Healthcare,Biotechnology,97.00,96.00,98.00,92.00,0.85,0.83,102426.00,304480.00,7.51,0.64,,107622128.00,No,4.75,4.14,4.94,3.96
208,ALM,17.68,5776043,Basic Materials,Other Industrial Metals & Mining,97.00,11.00,11.00,98.00,1.70,1.47,5562209.00,6235540.00,24.41,3.16,,5016556032.00,No,19.51,12.26,19.33,14.40
209,GTX,33.56,2105249,Consumer Cyclical,Auto Parts,97.00,82.00,97.00,97.00,1.30,1.22,2697549.00,3209350.00,34.42,9.57,,6282045952.00,No,26.53,19.11,27.78,21.25
210,NDLS,14.27,48024,Consumer Cyclical,Restaurants,97.00,90.00,98.00,98.00,1.06,1.03,81933.00,33240.00,14.50,3.57,,84079544.00,No,11.26,7.12,11.63,7.90
211,ATOM,9.00,1084308,Technology,Semiconductor Equipment & Materials,97.00,11.00,97.00,99.00,1.25,1.22,2102331.00,1319500.00,12.37,1.89,,348444000.00,No,7.86,4.53,8.38,5.00
212,ONTO,323.88,1806943,Technology,Semiconductor Equipment & Materials,97.00,93.00,96.00,97.00,20.77,18.43,1017188.00,1212730.00,326.96,89.40,,16110947328.00,No,272.90,191.07,280.27,218.02
213,FEIM,75.28,164894,Technology,Communication Equipment,97.00,96.00,95.00,98.00,6.17,6.10,181447.00,167240.00,79.69,18.08,,740900224.00,No,60.46,46.42,62.80,52.36
214,SATL,6.66,11706966,Industrials,Aerospace & Defense,97.00,6.00,98.00,99.00,1.04,0.94,11397823.00,9120190.00,12.00,1.25,,987305664.00,No,7.73,4.21,7.89,4.79
215,AMDW,104.12,85149,ETF,ETF,97.00,87.00,99.00,97.00,8.22,7.00,61153.00,83220.00,115.00,38.30,,,No,80.50,59.03,85.45,60.67
216,STXL,47.22,132490,ETF,ETF,97.00,96.00,,,5.53,5.05,290591.00,126050.00,52.37,18.20,,,No,,,,
217,NGL,16.54,674148,Energy,Oil & Gas Midstream,97.00,26.00,94.00,95.00,0.97,0.96,276496.00,411710.00,18.80,3.95,,2064428416.00,No,15.51,10.81,15.74,12.46
218,AKAN,18.54,5358989,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,3.00,99.00,40.00,3.32,2.71,2314429.00,57260.00,209.23,2.30,,9908110.00,No,17.29,26.28,20.64,13.02
219,APPS,9.76,6340477,Technology,Software - Application,97.00,99.00,99.00,97.00,1.18,1.09,4760115.00,9560860.00,10.80,2.74,,1177660928.00,No,5.11,5.00,5.41,4.73
220,NWPX,128.85,193448,Basic Materials,Steel,97.00,91.00,97.00,98.00,5.61,5.47,147557.00,156740.00,133.80,38.38,,1241728512.00,No,102.95,72.88,105.79,81.04
221,NESR,26.50,3440905,Energy,Oil & Gas Equipment & Services,97.00,30.00,92.00,96.00,1.33,1.22,1950296.00,1576070.00,27.25,5.66,,2672452352.00,No,24.47,17.98,24.55,20.68
222,SHAZ,62.32,2947884,Technology,Information Technology Services,97.00,91.00,99.00,,9.77,9.55,444334.00,649000.00,86.94,16.55,,1051998464.00,No,51.16,,53.25,
223,CORZW,20.78,278442,,,97.00,99.00,98.00,,0.88,0.06,,,21.49,20.64,,,No,9.38,,10.31,
224,MTSI,379.87,1135167,Technology,Semiconductors,97.00,32.00,96.00,97.00,25.78,23.48,1351193.00,1909660.00,418.90,118.16,,28982476800.00,No,323.42,216.41,331.83,248.37
225,ROLR,6.35,215349,Consumer Cyclical,Gambling,97.00,36.00,96.00,99.00,0.83,0.80,2186401.00,1594940.00,33.68,1.16,,69653064.00,No,6.59,4.41,6.59,5.00
226,SATS,114.08,49981708,Communication Services,Telecom Services,97.00,7.00,50.00,66.00,9.75,9.41,7132188.00,8421450.00,147.25,16.73,,33061924864.00,No,125.82,101.67,125.06,113.52
227,ARCB,173.04,399427,Industrials,Trucking,97.00,99.00,98.00,98.00,7.68,6.91,337546.00,433430.00,176.69,59.43,,3852524288.00,No,126.70,92.43,130.85,101.91
228,MANE,96.07,245863,Healthcare,Biotechnology,97.00,10.00,97.00,,7.21,7.06,581534.00,522210.00,117.71,32.00,,4013678592.00,No,91.19,,91.01,
229,KLAC,254.54,9110279,Technology,Semiconductor Equipment & Materials,97.00,98.00,97.00,97.00,15.31,13.48,10289621.00,12766656.00,254.92,83.22,,332499288064.00,No,186.44,141.20,191.48,155.62
230,SPHR,153.25,555130,Communication Services,Entertainment,97.00,93.00,93.00,96.00,7.19,7.08,785261.00,762900.00,154.50,37.89,,5485155328.00,No,135.20,97.29,136.84,112.32
231,FTXL,270.02,228510,ETF,ETF,97.00,87.00,97.00,97.00,15.93,13.10,233766.00,243960.00,280.96,88.79,,,No,222.47,154.61,228.67,171.39
232,CHPS,96.40,35149,ETF,ETF,97.00,91.00,97.00,97.00,5.36,4.32,29838.00,57580.00,98.20,32.06,,,No,77.97,55.39,80.18,61.27
233,TOYO,12.82,756097,Technology,Solar,97.00,52.00,95.00,97.00,1.73,1.71,326888.00,756710.00,17.43,3.31,,484070304.00,No,12.84,8.44,13.03,9.18
234,PSI,167.89,558721,ETF,ETF,97.00,88.00,97.00,97.00,9.42,7.88,353214.00,413060.00,169.35,54.66,,,No,138.00,96.39,142.26,106.86
235,WOLF,43.14,6113019,Technology,Semiconductors,97.00,2.00,99.00,97.00,9.78,9.29,6299171.00,8040980.00,80.82,8.05,,2242076416.00,No,42.97,,45.29,27.10
236,CEVA,46.03,668494,Technology,Semiconductors,97.00,95.00,98.00,97.00,4.05,3.76,741544.00,1226700.00,51.25,17.02,,1282366720.00,No,33.38,25.62,34.77,25.59
237,BIOA,18.04,436631,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,16.00,18.00,92.00,1.06,1.03,455593.00,331110.00,24.00,4.07,,801927424.00,No,17.18,13.69,17.18,16.72
238,ACLS,180.12,640569,Technology,Semiconductor Equipment & Materials,97.00,89.00,98.00,97.00,12.11,11.00,693928.00,610550.00,183.62,64.26,,5535789056.00,No,142.55,100.56,146.51,106.79
239,CELC,88.55,1122039,Healthcare,Biotechnology,97.00,2.00,5.00,16.00,9.34,7.67,1206525.00,2639410.00,151.02,11.28,,4318255104.00,No,120.20,96.67,120.30,111.07
240,VELL,29.97,144559,ETF,ETF,97.00,,,,,,59160.00,59160.00,47.06,12.50,,,No,,,,
241,LCUT,8.89,107853,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.00,96.00,98.00,97.00,0.74,0.73,183877.00,203560.00,9.80,2.90,,203181024.00,No,7.62,4.74,7.65,5.17
242,ROMA,7.76,41607,Industrials,Consulting Services,97.00,31.00,93.00,99.00,0.83,0.83,184490.00,68970.00,11.77,1.16,,462518880.00,No,6.52,3.80,6.64,4.19
243,TWST,76.17,2612112,Healthcare,Diagnostics & Research,97.00,98.00,96.00,98.00,4.97,4.83,1429630.00,1754260.00,80.50,23.30,,4743205888.00,No,59.79,42.04,60.79,47.04
244,HPE,48.17,20047451,Technology,Communication Equipment,97.00,99.00,98.00,97.00,4.31,3.45,23851158.00,60151520.00,64.25,17.49,,63786881024.00,No,33.92,25.78,35.05,26.72
245,MEC,35.48,490127,Industrials,Metal Fabrication,97.00,98.00,98.00,96.00,2.14,2.12,348890.00,848820.00,36.50,12.10,,904527296.00,No,24.99,19.14,25.92,21.08
246,CRDO,250.81,9004382,Technology,Semiconductors,97.00,97.00,98.00,94.00,26.98,26.18,7744773.00,12134380.00,270.21,72.03,,46261886976.00,No,185.35,151.02,193.25,151.94
247,TVTX,52.04,2376342,Healthcare,Biotechnology,97.00,93.00,97.00,93.00,2.64,2.57,2261877.00,2121920.00,52.72,13.88,,4839350784.00,No,41.99,32.89,42.90,35.43
248,LGN,86.00,1011379,Industrials,Engineering & Construction,97.00,7.00,96.00,97.00,5.67,5.34,1700469.00,1105270.00,107.24,26.96,,14125276160.00,No,81.45,,82.67,59.99
249,AXGN,43.00,1335032,Healthcare,Medical Devices,97.00,82.00,90.00,92.00,2.11,2.07,1029671.00,999140.00,45.83,9.22,,2286646528.00,No,39.54,29.83,40.22,34.73
250,TXNU,55.52,10470,ETF,ETF,97.00,13.00,,,5.01,4.14,27425.00,24870.00,70.29,22.90,,,No,47.81,,49.65,
251,CRDU,87.00,773005,ETF,ETF,97.00,99.00,99.00,94.00,17.15,16.54,622519.00,1355590.00,101.24,12.87,,,No,53.51,,57.16,43.83
252,FIX,1877.61,381225,Industrials,Engineering & Construction,97.00,13.00,92.00,96.00,105.24,100.49,419250.00,512990.00,2073.99,489.54,,66061770752.00,No,1791.54,1228.80,1815.96,1384.90
253,UNHU,53.41,2244,ETF,ETF,97.00,67.00,,,1.94,1.42,6503.00,8300.00,55.22,22.15,,,No,43.56,,44.98,
254,HIBL,118.42,68933,ETF,ETF,97.00,92.00,97.00,95.00,10.99,9.40,72011.00,60140.00,131.86,34.75,,,No,96.64,72.92,99.87,78.44
255,CECO,96.74,693683,Industrials,Pollution & Treatment Controls,97.00,93.00,97.00,95.00,6.90,6.34,792734.00,1286920.00,101.24,26.78,,3470356992.00,No,76.03,61.86,76.25,66.72
256,POET,12.53,33257910,Technology,Semiconductors,97.00,8.00,97.00,96.00,1.87,1.80,39745553.00,38177870.00,20.81,3.87,,2162620416.00,No,10.91,7.41,11.49,7.98
257,MTRN,247.26,444781,Basic Materials,Other Industrial Metals & Mining,97.00,93.00,97.00,97.00,10.48,10.02,270215.00,357390.00,257.14,76.09,,5143374848.00,No,196.37,147.44,202.69,159.56
258,TH,18.40,1064988,Industrials,Specialty Business Services,97.00,78.00,97.00,98.00,0.70,0.62,1405626.00,1452630.00,18.93,5.97,,1832372480.00,No,16.09,9.99,16.20,10.90
259,LUNR,26.62,22059165,Industrials,Aerospace & Defense,97.00,3.00,94.00,98.00,5.34,4.96,15487779.00,14198180.00,46.75,7.78,,4271240448.00,No,29.66,17.95,30.32,21.13
260,TECL,215.49,1126553,ETF,ETF,97.00,86.00,98.00,95.00,22.83,19.26,1529852.00,1726700.00,275.40,75.16,,,No,173.71,130.90,180.03,133.30
261,AIS,76.82,507953,ETF,ETF,97.00,84.00,97.00,97.00,4.60,3.72,433001.00,881720.00,83.35,25.77,,,No,63.79,45.25,65.25,49.01
262,EDSA,5.80,174783,Healthcare,Biotechnology,97.00,1.00,19.00,99.00,1.08,1.04,799231.00,316150.00,20.32,0.72,,51573316.00,No,9.46,4.23,9.46,4.95
263,ARWR,74.52,1166620,Healthcare,Biotechnology,97.00,18.00,91.00,62.00,3.97,3.85,1888884.00,1509700.00,82.26,14.30,,10496664576.00,No,72.76,56.99,73.32,65.80
264,ON,116.79,6190713,Technology,Semiconductors,97.00,58.00,98.00,98.00,8.85,7.64,10965085.00,12555230.00,134.92,44.56,,45408325632.00,No,101.18,67.12,104.03,74.21
265,WULX,52.67,103592,ETF,ETF,97.00,94.00,99.00,94.00,8.79,7.75,205504.00,131390.00,60.64,15.04,,,No,42.06,,42.50,29.14
266,USD,98.01,941690,ETF,ETF,97.00,25.00,97.00,95.00,9.03,7.47,1022036.00,1318110.00,116.50,30.24,,,No,84.67,60.52,86.64,64.27
267,ONDS,9.33,54155036,Technology,Communication Equipment,97.00,78.00,13.00,71.00,1.33,1.22,70932509.00,74009440.00,15.28,1.36,,4825452544.00,No,10.18,9.24,10.17,9.96
268,EWY,197.45,14867053,ETF,ETF,97.00,76.00,95.00,97.00,13.15,9.46,19966380.00,24019870.00,217.76,66.11,,,No,171.31,120.15,173.72,134.25
269,DNTH,82.07,1376230,Healthcare,Biotechnology,97.00,18.00,51.00,97.00,6.08,5.52,838798.00,1289070.00,96.50,16.64,,4486457856.00,No,87.18,56.31,87.28,64.91
270,GLUE,18.24,1084898,Healthcare,Biotechnology,97.00,19.00,73.00,55.00,1.13,1.10,1017200.00,1095950.00,25.77,4.12,,1540482176.00,No,18.59,15.58,18.65,18.21
271,SANM,255.20,592385,Technology,Electronic Components,97.00,82.00,98.00,93.00,17.48,16.52,839026.00,824670.00,288.68,85.66,,13678142464.00,No,214.59,160.43,223.44,173.47
272,DFTX,24.75,1723882,Healthcare,Biotechnology,97.00,90.00,91.00,97.00,1.51,1.49,1921633.00,2589200.00,26.25,6.34,,2699403008.00,No,22.33,15.99,22.64,17.90
273,RKLB,102.39,62813214,Industrials,Aerospace & Defense,97.00,6.00,94.00,96.00,12.18,10.82,25863777.00,23528870.00,151.00,25.24,,63975190528.00,No,100.74,72.61,103.33,80.26
274,INOD,100.90,781559,Technology,Information Technology Services,97.00,90.00,98.00,96.00,11.63,11.34,1802282.00,1855050.00,125.14,34.23,,3294925568.00,No,70.98,61.05,75.32,58.67
275,GLW,179.20,6776454,Technology,Electronic Components,97.00,8.00,92.00,97.00,14.10,12.12,12875698.00,13451810.00,211.79,49.47,,154226294784.00,No,176.64,118.25,178.05,132.33
276,MBX,35.51,2155967,Healthcare,Biotechnology,97.00,16.00,87.00,84.00,2.47,2.42,602352.00,813650.00,45.85,9.43,,1690188416.00,No,32.38,28.05,32.90,32.77
277,MYRG,445.72,198966,Industrials,Engineering & Construction,97.00,17.00,96.00,97.00,25.62,24.93,285277.00,272430.00,484.71,159.61,,6940322304.00,No,399.59,272.45,412.90,302.62
278,APLD,42.70,22640191,Technology,Information Technology Services,97.00,15.00,95.00,90.00,4.36,4.20,22398623.00,20720270.00,50.73,9.02,,12202359808.00,No,37.92,30.62,38.56,32.42
279,GFS,81.38,2149866,Technology,Semiconductors,97.00,85.00,97.00,97.00,5.98,5.16,4911047.00,4801100.00,92.55,31.51,,44630130688.00,No,67.44,45.90,69.81,50.84
280,IRDM,47.32,3603650,Communication Services,Telecom Services,97.00,87.00,97.00,98.00,3.91,3.74,2453547.00,2700550.00,53.83,15.65,,5003036672.00,No,42.37,25.67,43.28,28.63
281,CMPS,12.08,2498843,Healthcare,Medical Care Facilities,97.00,87.00,97.00,96.00,1.01,0.99,4107773.00,4239470.00,14.76,2.25,,1630187648.00,No,9.61,7.05,10.01,7.60
282,KF,72.82,30833,Financial Services,Asset Management,97.00,77.00,95.00,97.00,4.44,3.27,24501.00,25690.00,78.87,24.74,,302810912.00,No,62.53,44.66,63.53,49.76
283,BFLY,5.54,5339726,Healthcare,Medical Devices,97.00,98.00,93.00,96.00,0.38,0.36,4827150.00,5344580.00,5.97,1.32,,1449490688.00,No,4.68,3.45,4.74,3.99
284,VSTS,13.19,1315498,Industrials,Rental & Leasing Services,97.00,93.00,96.00,96.00,0.61,0.60,1501666.00,1322390.00,13.52,3.98,,1742465920.00,No,10.69,7.32,11.02,8.44
285,DRTS,9.85,848538,Healthcare,Biotechnology,97.00,66.00,91.00,97.00,0.95,0.92,671619.00,1308630.00,11.62,2.85,,889709888.00,No,8.84,6.21,9.09,7.15
286,SOXX,596.25,9056429,ETF,ETF,97.00,91.00,97.00,97.00,35.34,28.98,8462831.00,13047820.00,618.84,220.30,,,No,487.00,352.82,500.09,384.15
287,PACS,36.28,959234,Healthcare,Medical Care Facilities,97.00,9.00,47.00,78.00,1.68,1.64,829458.00,828560.00,43.08,7.50,,5742121984.00,No,35.49,28.65,35.61,35.41
288,FBIOP,20.71,43406,Healthcare,Biotechnology,97.00,99.00,95.00,98.00,0.77,0.73,22230.00,42120.00,21.23,6.27,,,No,15.81,11.29,16.16,12.74
289,TSXU,59.32,30318,ETF,ETF,97.00,88.00,98.00,96.00,6.58,5.25,19941.00,39180.00,71.79,21.40,,,No,47.06,,48.03,36.42
290,XMTR,86.99,439352,Industrials,Industrial Distribution,97.00,58.00,98.00,92.00,5.43,4.63,884890.00,1043790.00,99.86,29.60,,4805836800.00,No,67.62,57.56,70.95,59.69
