Rank,Ticker,Price,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,DVol,AvgVol,AvgVol10,52WKH,52WKL,MCAP
724,HRTG,21.06,Financial Services,Insurance - Property & Casualty,161.1,185.19,210.42,122.11,76752,482096.0,290270.0,26.64,6.81,652718912.0
3630,ELTX,9.75,Healthcare,Biotechnology,160.96,147.74,78.53,165.21,12251,43446.0,41900.0,10.75,3.7,155970752.0
2601,VHC,13.01,Technology,Software - Infrastructure,160.64,143.59,125.85,132.21,12586,19641.0,23550.0,21.53,3.68,55164696.0
7820,NBTX,6.82,Healthcare,Biotechnology,160.63,114.0,79.87,70.05,7601,8374.0,9100.0,7.29,2.76,324477888.0
6112,ETHU,109.1,ETF,ETF,160.31,81.11,27.81,47.17,2908454,3990053.0,5520990.0,251.0,5.68,
1693,FIX,688.86,Industrials,Engineering & Construction,160.04,141.59,116.12,124.2,162961,372011.0,525000.0,718.4,272.93,24303929344.0
4808,BELFB,126.29,Technology,Electronic Components,159.75,125.8,100.56,104.36,51216,144222.0,205040.0,131.68,58.0,1567522944.0
1627,GDS,33.69,Technology,Information Technology Services,159.71,161.11,188.31,234.78,834128,2035622.0,1703230.0,52.5,9.88,6460863488.0
6964,COOP,176.35,Financial Services,Mortgage Finance,159.65,131.18,128.66,113.99,994097,1167779.0,1260980.0,178.89,80.35,11285537792.0
5434,WGS,99.2,Healthcare,Diagnostics & Research,159.37,158.05,163.17,404.7,201279,1057895.0,1250550.0,117.75,25.32,2849638912.0
8022,PHAT,8.31,Healthcare,Biotechnology,158.99,107.5,26.88,44.74,134317,2671829.0,986560.0,19.71,2.21,579806080.0
4153,QS,8.31,Consumer Cyclical,Auto Parts,158.72,135.41,72.46,79.65,13221446,39766450.0,81481610.0,15.03,3.4,4703643136.0
7698,NRG,164.92,Utilities,Utilities - Independent Power Producers,158.46,158.15,136.95,123.87,695696,3329767.0,3049700.0,169.24,65.11,32233732096.0
101,DFEN,55.96,ETF,ETF,157.99,156.12,107.02,102.52,313538,268856.0,316520.0,61.0,17.64,
4339,EPRX,5.34,Healthcare,Biotechnology,157.87,166.04,137.76,100.02,3708,14133.0,15200.0,6.2,2.2,191399952.0
4248,VST,205.44,Utilities,Utilities - Independent Power Producers,157.38,154.47,134.74,188.75,2414540,5503667.0,5278160.0,213.05,66.5,69717458944.0
8383,CCRD,27.96,Technology,Software - Application,157.14,154.4,115.95,152.16,60538,77829.0,124940.0,31.99,11.57,217715568.0
6678,WKEY,5.38,Technology,Semiconductors,157.02,177.31,152.63,314.51,87189,197233.0,135390.0,14.0,1.61,61806056.0
7142,IONX,51.19,ETF,ETF,156.83,240.1,146.12,156.83,511516,892911.0,770350.0,96.53,17.41,
2031,IESC,345.49,Industrials,Engineering & Construction,156.5,162.02,124.42,126.87,71074,164272.0,170670.0,370.88,129.16,6859496448.0
2123,NEUP,7.87,Healthcare,Biotechnology,156.42,123.51,104.93,77.76,15407,32004.0,52880.0,12.55,2.12,14804497.0
6328,KDEF,41.6,ETF,ETF,156.13,154.15,145.0,91.07,15115,34937.0,43550.0,43.82,21.45,
3990,OLO,10.42,Technology,Software - Application,155.99,163.41,129.32,122.11,1122442,3302117.0,4837530.0,10.54,4.56,1760844672.0
366,NVDU,119.3,ETF,ETF,155.95,134.02,70.78,96.09,506594,921093.0,591020.0,142.52,32.62,
6534,ACHR,9.73,Industrials,Aerospace & Defense,155.86,179.77,175.97,219.34,11602350,39857354.0,37318880.0,13.92,2.82,5339132416.0
615,SEI,30.2,Energy,Oil & Gas Equipment & Services,155.57,195.73,154.48,212.69,1102190,1528337.0,2130040.0,39.02,10.96,2046543872.0
3313,ESEA,50.89,Industrials,Marine Shipping,155.39,131.77,121.46,73.73,20184,35914.0,35240.0,53.05,24.58,356566368.0
2977,FEIM,26.09,Technology,Communication Equipment,155.37,143.96,132.63,134.37,137965,300124.0,488560.0,29.53,11.51,253801696.0
1992,LITE,105.18,Technology,Communication Equipment,155.26,138.45,108.45,141.84,978408,2308282.0,2123410.0,114.12,38.28,7299491840.0
310,TARK,57.5,ETF,ETF,155.2,170.17,80.74,143.5,100846,120937.0,66100.0,70.95,18.25,
2171,YB,26.06,Technology,Software - Application,155.13,123.51,93.3,155.13,41487,102412.0,41260.0,31.0,14.04,1174857600.0
4781,TVRD,25.95,Healthcare,Biotechnology,155.11,153.76,179.4,94.32,5499,61354.0,31830.0,34.31,8.14,242962160.0
6234,PPIH,21.23,Industrials,Building Products & Equipment,154.99,186.62,113.01,131.36,24916,45687.0,52900.0,25.65,8.23,169469952.0
198,CECO,43.88,Industrials,Pollution & Treatment Controls,154.54,109.05,99.21,103.22,174017,278856.0,441230.0,44.97,17.57,1550197120.0
126,SEDG,26.18,Technology,Solar,154.54,141.63,72.55,54.37,1481976,6097737.0,4993910.0,32.45,10.24,1547548416.0
7179,JFIN,13.02,Communication Services,Internet Content & Information,153.7,191.52,194.53,130.68,55972,153153.0,101570.0,19.23,4.0,694870912.0
318,CUPR,8.1,Healthcare,Medical Instruments & Supplies,153.62,147.5,139.12,153.62,206069,245774.0,422360.0,8.15,3.51,173745008.0
3266,NVDX,17.46,ETF,ETF,153.32,131.91,69.21,97.09,8764278,17831798.0,12885970.0,21.41,4.82,
3610,SPCB,8.84,Industrials,Security & Protection Services,153.22,178.35,119.17,218.41,20980,175917.0,70570.0,18.95,2.55,39305180.0
713,UUUU,8.62,Energy,Uranium,153.13,119.76,87.13,80.4,6675162,12217469.0,13093260.0,10.41,3.2,1946016512.0
6258,OWLT,7.08,Healthcare,Medical Devices,153.13,187.37,83.42,92.6,22165,79940.0,70890.0,9.74,2.75,116994872.0
1055,JG,9.73,Technology,Software - Infrastructure,153.05,172.99,175.8,257.36,7822,20653.0,18770.0,20.94,2.68,58410548.0
1605,HIMZ,31.51,ETF,ETF,152.98,117.66,195.65,152.98,1452258,3599509.0,4300290.0,57.0,9.0,
465,MGNI,22.02,Communication Services,Advertising Agencies,152.93,184.55,92.78,172.52,597163,2695112.0,2539980.0,25.27,8.22,3108675584.0
2386,LFMD,9.98,Healthcare,Health Information Services,152.92,205.43,122.91,99.5,361232,1666980.0,873290.0,15.84,3.99,454021504.0
1051,SNWV,36.69,Healthcare,Medical Devices,152.83,148.33,178.3,165.01,27228,83685.0,47280.0,39.83,10.0,314451936.0
1618,FMFC,7.29,Consumer Cyclical,Footwear & Accessories,152.8,102.02,152.8,152.8,40696,760457.0,255990.0,7.59,4.2,131220000.0
6428,EVEX,6.22,Industrials,Aerospace & Defense,152.76,189.19,94.05,118.23,94807,368720.0,538950.0,7.7,2.33,1852857088.0
528,ALNT,37.85,Technology,Electronic Components,152.72,161.56,92.48,93.77,110664,138533.0,132060.0,40.71,16.91,640674240.0
1129,RSI,19.05,Consumer Cyclical,Gambling,152.63,125.49,105.75,150.49,1338090,1435538.0,2326760.0,20.32,8.52,4362087936.0
3040,CMCL,20.08,Basic Materials,Gold,152.58,165.39,129.94,75.97,45883,168717.0,182620.0,24.49,8.8,387343136.0
6828,ESLT,455.89,Industrials,Aerospace & Defense,152.54,153.06,170.7,130.68,30849,146606.0,82750.0,476.04,177.85,21127038976.0
2040,SRRK,35.73,Healthcare,Biotechnology,152.46,225.78,156.63,231.99,407769,1240156.0,1213690.0,46.98,6.76,3396204032.0
5767,NNE,33.63,Industrials,Specialty Industrial Machinery,151.86,133.82,215.01,391.35,1656297,3974253.0,5014460.0,48.05,6.3,1395723776.0
6205,MGIC,20.5,Technology,Information Technology Services,151.62,154.58,117.31,107.38,26688,66633.0,40370.0,22.0,9.64,1029389056.0
6647,COEP,10.47,Healthcare,Biotechnology,151.34,116.14,141.26,193.52,9605,40161.0,68420.0,13.7,2.31,36789552.0
5798,MIND,9.0,Technology,Scientific & Technical Instruments,151.34,144.68,118.56,192.34,117471,266903.0,264180.0,11.1,3.05,71724784.0
6993,ATRO,34.49,Industrials,Aerospace & Defense,151.01,143.08,128.29,90.11,97111,579790.0,403110.0,37.32,14.13,1222175104.0
2892,FUTU,144.95,Financial Services,Capital Markets,150.89,124.17,131.02,139.06,1716844,2356512.0,2661750.0,174.36,51.8,20176920576.0
3921,GHM,55.01,Industrials,Specialty Industrial Machinery,150.64,153.57,96.86,126.66,31639,98790.0,91230.0,58.0,24.78,603839104.0
3039,RILYG,18.18,n/a,n/a,150.22,99.71,54.39,72.35,1865,33646.0,47720.0,18.55,6.12,
7847,ALLT,7.39,Technology,Software - Infrastructure,150.01,192.89,166.2,313.96,155045,658900.0,472730.0,10.77,2.48,339852608.0
7851,OPRX,12.33,Healthcare,Health Information Services,149.89,166.27,140.05,59.91,83850,285656.0,171490.0,15.71,3.78,228044576.0
194,NKTR,22.41,Healthcare,Biotechnology,149.78,176.68,63.17,53.68,197684,1826984.0,685760.0,37.38,6.45,387704192.0
1026,XXRP,42.21,ETF,ETF,149.67,103.47,128.03,149.67,1046588,1002724.0,2321890.0,68.88,21.32,
3953,IRTC,165.0,Healthcare,Medical Devices,149.3,136.71,149.19,109.2,756727,515727.0,366390.0,168.06,55.92,5267674624.0
8536,RBRK,87.71,Technology,Software - Infrastructure,149.1,182.46,169.88,181.45,3064833,3867327.0,3273970.0,103.0,28.6,17004164096.0
2533,FTCI,6.18,Technology,Solar,148.95,119.48,69.67,72.04,86531,93424.0,116840.0,7.4,1.76,91908960.0
4377,DB,32.51,Financial Services,Banks - Regional,148.95,138.05,158.26,111.86,1344402,2862429.0,3044890.0,34.14,13.7,63805042688.0
6644,USD,82.81,ETF,ETF,148.52,141.21,77.28,104.97,576374,625172.0,511620.0,113.63,25.13,
39,WILC,20.78,Consumer Defensive,Food Distribution,148.44,135.28,125.7,151.6,1281,16535.0,23000.0,21.99,9.04,288474208.0
7374,INBX,21.57,Healthcare,Biotechnology,148.17,102.41,92.31,84.7,12629,109874.0,129070.0,25.29,10.8,312245152.0
6213,SSRM,12.19,Basic Materials,Gold,148.09,172.54,172.59,137.07,588599,2589412.0,2016650.0,13.48,4.32,2476922368.0
2368,KEP,13.19,Utilities,Utilities - Regulated Electric,148.02,163.19,125.05,82.02,105104,610825.0,491800.0,14.79,6.68,17023804416.0
1381,MASS,6.52,Healthcare,Medical Devices,147.97,176.38,152.54,45.1,69762,545669.0,272310.0,8.06,1.81,233815024.0
6287,KEN,46.76,Utilities,Utilities - Independent Power Producers,147.93,131.36,110.35,110.6,18942,20120.0,17920.0,49.99,23.31,2438803968.0
6818,STX,152.93,Technology,Computer Hardware,147.86,155.16,100.04,91.29,1249619,4262167.0,4731440.0,157.45,63.19,32573026304.0
2714,ETON,14.09,Healthcare,Drug Manufacturers - Specialty & Generic,147.77,181.82,259.11,318.02,53507,482803.0,366590.0,21.48,3.25,377858592.0
5292,JBL,219.24,Technology,Electronic Components,147.68,163.41,116.71,120.91,436817,1407787.0,1266280.0,232.84,95.85,23528617984.0
6514,ESP,44.89,Industrials,Electrical Equipment & Parts,147.42,157.76,116.38,99.81,10198,31909.0,36170.0,52.68,20.5,127101544.0
3915,PLTG,27.36,ETF,ETF,147.33,113.66,90.62,147.33,50820,98053.0,104200.0,29.55,13.78,
1263,RILYN,19.64,n/a,n/a,147.13,98.34,59.43,76.45,995,29227.0,34200.0,19.93,6.81,
1201,IBKR,64.01,Financial Services,Capital Markets,147.04,136.88,116.23,163.97,2854148,5323945.0,6256810.0,66.82,25.92,108557123584.0
6681,WDC,75.58,Technology,Computer Hardware,146.8,137.79,91.06,89.36,3129909,6758738.0,8800900.0,78.8,28.83,26354245632.0
5339,U,31.92,Technology,Software - Application,146.56,122.04,107.53,89.05,4118416,13900809.0,11414180.0,38.96,13.89,13256513536.0
2179,OPXS,11.44,Industrials,Aerospace & Defense,146.49,163.37,97.67,79.16,39294,64874.0,58370.0,14.6,5.36,79049240.0
7510,SORA,5.03,Consumer Cyclical,Luxury Goods,146.41,197.18,96.84,146.41,18309,459725.0,65540.0,14.15,1.8,125065928.0
3765,LMB,133.0,Industrials,Building Products & Equipment,146.12,186.28,169.85,144.57,59789,210616.0,250550.0,154.05,48.17,1546071808.0
1227,PCT,12.96,Industrials,Pollution & Treatment Controls,145.75,165.67,84.24,113.26,1553224,3871053.0,3247980.0,17.37,4.5,2328272640.0
1991,INOD,46.12,Technology,Information Technology Services,145.72,192.01,238.84,259.59,3977131,2495462.0,2502610.0,71.0,13.02,1460921856.0
7068,ORCL,246.73,Technology,Software - Infrastructure,145.62,141.21,100.38,113.0,5814233,12763646.0,9018460.0,260.87,118.86,693177090048.0
2912,XCUR,7.07,Healthcare,Biotechnology,145.24,143.53,273.67,345.08,1204,98148.0,24700.0,36.0,1.44,44666776.0
111,APPX,44.51,ETF,ETF,144.86,122.76,118.34,144.86,319997,218067.0,358160.0,60.0,20.21,
3566,FIVE,132.55,Consumer Cyclical,Specialty Retail,144.85,150.77,85.9,83.42,421126,1657927.0,1086060.0,143.88,52.38,7297937920.0
866,W,64.34,Consumer Cyclical,Internet Retail,144.77,141.53,63.04,85.86,2530069,4828935.0,4491980.0,68.5,20.41,8250654720.0
7904,KFS,13.71,Consumer Cyclical,Auto & Truck Dealerships,144.4,182.92,106.72,81.35,16625,74232.0,39240.0,16.8,7.06,389492352.0
7434,ADPT,10.1,Healthcare,Biotechnology,144.31,195.26,176.24,165.74,324519,2111580.0,1425950.0,12.43,3.85,1534361728.0
7401,URBN,74.95,Consumer Cyclical,Apparel Retail,144.25,146.93,117.36,131.91,730273,2101333.0,1684880.0,78.22,33.86,6718682624.0
1637,ROOT,117.13,Financial Services,Insurance - Property & Casualty,144.21,167.01,190.21,409.88,146878,429495.0,348450.0,181.14,34.04,1799761024.0
8519,TME,20.55,Communication Services,Internet Content & Information,144.18,129.65,119.17,96.31,1850278,6735816.0,5873800.0,22.5,9.41,31834349568.0
5986,ORLA,9.55,Basic Materials,Gold,143.92,161.61,249.0,163.13,297973,1557491.0,1526370.0,12.83,3.24,3108152576.0
2099,URGN,19.1,Healthcare,Biotechnology,143.86,103.61,75.39,71.28,265434,3119174.0,1479890.0,19.74,3.42,881982848.0
2774,ARKW,151.48,ETF,ETF,143.83,146.57,113.6,134.18,427571,261658.0,240320.0,162.79,64.0,
1912,RYTM,87.12,Healthcare,Biotechnology,143.76,117.79,123.81,107.33,154977,724895.0,523110.0,94.8,40.61,5748686848.0
2897,TNXP,37.53,Healthcare,Biotechnology,143.74,144.53,86.41,37.26,270237,1140658.0,1768360.0,130.0,6.76,276106880.0
4405,LX,6.34,Financial Services,Credit Services,143.67,166.26,295.64,337.94,2755759,3002680.0,5763430.0,11.63,1.57,1065952448.0
818,AVGG,22.02,ETF,ETF,143.45,125.15,143.45,143.45,25236,32765.0,28550.0,24.59,14.13,
7441,TPB,81.68,Consumer Defensive,Tobacco,143.31,137.19,145.21,170.24,130522,306687.0,388220.0,84.05,34.78,1462064256.0
3382,VSAT,16.49,Technology,Communication Equipment,143.25,142.5,81.5,71.14,1687444,3402179.0,2502200.0,26.7,6.69,2209820672.0
7892,LNSR,12.74,Healthcare,Medical Devices,143.15,166.57,243.51,217.16,10132,114279.0,51120.0,17.31,3.5,151669696.0
6743,KRMN,50.0,Industrials,Aerospace & Defense,142.92,128.38,127.56,142.92,236111,1337319.0,3471770.0,57.31,25.02,6616099840.0
6454,WW,41.74,Consumer Cyclical,Personal Services,142.92,115.82,142.92,142.92,89777,319933.0,441100.0,46.95,23.01,3768300032.0
6162,AXIL,8.56,Technology,Consumer Electronics,142.81,90.05,111.04,102.86,1531,13064.0,27450.0,10.75,3.54,56942664.0
2535,SNOU,47.77,ETF,ETF,142.79,163.9,112.16,142.79,7571,11724.0,7980.0,56.19,27.02,
1512,STRM,5.31,Healthcare,Health Information Services,142.66,138.24,75.18,81.02,807,78169.0,11830.0,9.45,1.82,23131114.0
7359,CVAC,5.37,Healthcare,Biotechnology,142.1,157.96,102.64,104.96,256978,1258866.0,781170.0,5.72,2.37,1210229632.0
6857,HNRG,17.13,Energy,Thermal Coal,141.62,141.99,188.32,132.64,240185,740148.0,595170.0,19.71,4.86,736182272.0
2268,DXPE,108.73,Industrials,Industrial Distribution,141.59,128.5,144.9,178.92,71532,160698.0,248380.0,115.0,45.0,1706441344.0
5741,BNR,5.68,Healthcare,Diagnostics & Research,141.23,67.39,46.82,116.08,5827,52275.0,92740.0,9.48,2.18,61154288.0
4847,LMND,36.21,Financial Services,Insurance - Property & Casualty,141.17,164.4,131.09,170.19,670519,2379888.0,1892560.0,53.85,14.9,2658097664.0
5603,JEM,5.81,Consumer Cyclical,Apparel Retail,141.06,113.14,141.06,141.06,5103,335567.0,187630.0,7.9,3.05,127529496.0
4227,KOD,6.36,Healthcare,Biotechnology,140.94,123.69,96.43,126.58,169887,453825.0,794480.0,11.6,1.92,335575872.0
8554,OPOF,39.88,Financial Services,Banks - Regional,140.93,154.13,201.69,129.62,1388,26229.0,12490.0,41.61,17.02,203588608.0
8061,SKE,14.4,Basic Materials,Other Industrial Metals & Mining,140.86,172.92,173.41,170.32,89997,465591.0,645420.0,17.25,5.63,1655941120.0
6882,BBIO,47.28,Healthcare,Biotechnology,140.77,137.07,128.54,106.3,504519,2849817.0,1981850.0,48.68,21.72,8976624640.0
5693,ENLT,24.67,Utilities,Utilities - Renewable,140.59,142.1,102.65,92.02,4576,32919.0,17040.0,27.16,14.01,2998228224.0
738,SCPH,5.08,Healthcare,Biotechnology,140.44,114.61,58.83,63.91,70323,344412.0,332380.0,6.28,1.94,268183360.0
5156,FSI,5.28,Basic Materials,Specialty Chemicals,140.43,152.93,113.35,231.73,6863,26027.0,29520.0,7.24,1.65,66781328.0
967,ZIMV,18.88,Healthcare,Medical Devices,140.4,71.68,59.4,74.97,225046,480841.0,2188860.0,19.44,8.15,532432960.0
4098,AXON,737.98,Industrials,Aerospace & Defense,140.22,159.55,143.42,172.36,156196,613577.0,643970.0,830.21,279.02,57452720128.0
4011,AVGO,288.6,Technology,Semiconductors,140.21,143.08,117.64,136.16,8205866,20884259.0,17380270.0,306.95,128.5,1357703675904.0
1148,HWM,181.95,Industrials,Aerospace & Defense,140.12,153.75,155.29,132.7,1635378,3236487.0,3134210.0,193.26,85.39,73476743168.0
8269,GRAL,32.53,Healthcare,Diagnostics & Research,140.07,230.72,169.45,202.85,395826,1404870.0,1029260.0,63.99,12.33,1174534784.0
4640,ACOG,9.19,Healthcare,Biotechnology,140.03,171.1,119.63,91.48,10951,107001.0,45130.0,11.54,3.75,147302064.0
3417,MLCO,8.82,Consumer Cyclical,Resorts & Casinos,139.9,123.65,93.49,71.54,1725819,3336743.0,3134750.0,9.16,4.55,3627063040.0
2343,AETH,49.72,ETF,ETF,139.87,96.08,81.13,84.84,1084,2987.0,6590.0,53.17,26.79,
7511,AFRM,65.51,Technology,Software - Infrastructure,139.73,156.95,126.79,181.83,2222044,6603658.0,3972150.0,82.53,22.25,21172236288.0
7019,FRHC,181.59,Financial Services,Financial Conglomerates,139.67,119.82,148.81,161.37,67982,172914.0,164800.0,186.23,75.11,11114324992.0
1619,ARKF,51.37,ETF,ETF,139.67,142.37,111.89,130.16,607483,459069.0,608300.0,55.82,22.85,
4280,FOA,20.46,Financial Services,Credit Services,139.65,185.25,190.33,250.94,76839,88219.0,75220.0,32.4,6.83,226273264.0
6796,ACMR,29.35,Technology,Semiconductor Equipment & Materials,139.37,124.41,99.24,105.87,402402,968483.0,1016100.0,32.54,13.87,1874423040.0
5892,ALNY,395.7,Healthcare,Biotechnology,139.3,115.07,114.52,117.41,642682,986969.0,1216180.0,402.43,205.87,51593879552.0
4265,OPRT,5.8,Financial Services,Credit Services,139.17,175.48,150.41,155.9,231307,557337.0,474100.0,9.24,2.37,254448336.0
7027,DASH,247.39,Consumer Cyclical,Internet Retail,139.13,143.24,127.95,132.18,976945,4039066.0,2481100.0,252.87,106.21,104855453696.0
7339,NEXT,11.08,Energy,Oil & Gas Equipment & Services,139.04,121.03,102.75,118.41,713355,2408390.0,2283740.0,12.12,4.27,2890483968.0
2742,REVG,48.09,Industrials,Farm & Heavy Construction Machinery,138.88,156.41,125.75,119.86,175163,733827.0,546290.0,50.34,21.54,2346667008.0
3472,CMP,19.84,Basic Materials,Other Industrial Metals & Mining,138.87,192.71,117.11,78.07,74982,736058.0,421240.0,22.69,7.51,825750720.0
7419,IDCC,254.91,Technology,Software - Application,138.74,122.36,145.77,139.14,135564,268977.0,335110.0,277.95,129.76,6587532800.0
3344,CCJ,73.05,Energy,Uranium,138.71,142.07,102.56,94.93,2745365,5567222.0,4674130.0,80.32,35.0,31961792512.0
1588,ARMN,7.11,Basic Materials,Gold,138.46,143.53,146.38,92.45,346212,1366637.0,865630.0,7.72,3.29,1270707968.0
2776,KORU,75.81,ETF,ETF,138.3,164.58,85.34,55.24,211429,198861.0,142070.0,88.0,7.7,
8045,GHLD,19.87,Financial Services,Mortgage Finance,138.27,117.77,92.22,79.3,5211,83953.0,129040.0,20.15,11.21,1236637312.0
7876,AAMI,39.44,Financial Services,Asset Management,138.24,137.03,120.55,93.31,73105,263446.0,219860.0,42.63,21.49,1411945600.0
5100,DAO,8.7,Consumer Defensive,Education & Training Services,138.2,136.85,177.0,174.31,6514,63374.0,53040.0,11.82,3.0,1040250304.0
7663,IONL,36.5,ETF,ETF,138.17,216.58,120.24,138.17,72447,133229.0,134140.0,67.0,12.7,
3959,ETHV,52.81,ETF,ETF,138.01,96.53,65.07,79.76,136364,86335.0,187440.0,60.29,21.29,
7561,YALA,7.52,Technology,Software - Application,137.98,128.61,170.4,87.72,159844,830409.0,482890.0,8.29,3.71,1184670720.0
5551,QETH,35.78,ETF,ETF,137.98,96.29,64.97,79.56,39248,64530.0,76330.0,41.01,14.54,
3327,CETH,17.94,ETF,ETF,137.97,96.62,65.12,79.81,374937,611775.0,738690.0,20.58,7.27,
3597,FETH,36.04,ETF,ETF,137.95,96.42,65.04,79.72,1479424,1843525.0,2955390.0,41.13,14.52,
767,ETH,33.93,ETF,ETF,137.9,96.33,65.03,79.68,2991000,3028646.0,5308470.0,38.77,2.38,
6578,ETHA,27.3,n/a,n/a,137.77,96.38,65.04,79.73,20043085,24981840.0,48700450.0,31.18,10.99,
5844,ARTL,10.02,Healthcare,Biotechnology,137.71,146.84,76.51,93.08,565173,642978.0,107860.0,28.6,4.92,7017728.0
1181,WBD,12.91,Communication Services,Entertainment,137.66,114.35,96.1,112.36,16453717,58586424.0,84764830.0,13.87,6.64,31927873536.0
8577,SLNO,87.28,Healthcare,Biotechnology,137.62,146.49,149.36,91.44,172755,1072154.0,1007890.0,90.32,41.5,4601639424.0
3105,BTFX,60.8,ETF,ETF,137.62,150.43,131.49,145.77,2946,6746.0,7210.0,72.53,16.34,
5429,EOSE,5.51,Industrials,Electrical Equipment & Parts,137.57,153.29,261.14,377.74,6829601,15513300.0,18450960.0,7.36,1.4,1433094784.0
6230,EZET,27.4,ETF,ETF,137.48,96.47,65.11,79.71,119674,117932.0,227630.0,31.28,11.05,
3650,TATT,33.82,Industrials,Aerospace & Defense,137.37,132.06,166.34,181.17,73369,203677.0,115160.0,36.99,12.61,456823648.0
2350,OPFI,10.25,Financial Services,Credit Services,137.33,204.55,195.56,393.19,471048,1209296.0,839030.0,17.73,3.09,889771264.0
6901,ETHW,25.85,ETF,ETF,137.3,96.64,65.02,79.86,343734,570111.0,1075950.0,29.52,10.42,
6394,BTCL,59.55,ETF,ETF,137.13,157.37,140.91,157.79,47424,96580.0,81880.0,69.81,16.67,
1304,EME,621.79,Industrials,Engineering & Construction,136.89,126.04,106.29,113.55,156394,438132.0,442580.0,667.64,319.49,27833993216.0
5421,COUR,12.14,Consumer Defensive,Education & Training Services,136.84,107.13,109.53,82.09,1743927,2560019.0,7209350.0,13.56,5.76,1956974976.0
803,SE,154.07,Consumer Cyclical,Internet Retail,136.72,134.08,166.42,166.38,1066213,4282432.0,3753010.0,172.65,55.0,91218436096.0
