Rank,Ticker,Price,Sector,Industry,Relative Strength,1 Month Ago,3 Months Ago,6 Months Ago,IPO
335,MLCO,8.82,Consumer Cyclical,Resorts & Casinos,139.3,123.65,93.49,71.54,No
336,LMND,36.21,Financial Services,Insurance - Property & Casualty,139.29,164.4,131.09,170.19,No
337,BBIO,47.28,Healthcare,Biotechnology,139.27,137.07,128.54,106.3,No
338,GHLD,19.87,Financial Services,Mortgage Finance,139.25,117.77,92.22,79.3,No
339,SNOU,47.77,ETF,ETF,139.22,163.9,112.16,,No
340,DAO,8.7,Consumer Defensive,Education & Training Services,139.18,136.85,177.0,174.31,No
341,AVGO,288.6,Technology,Semiconductors,139.15,143.08,117.64,136.16,No
342,CMP,19.84,Basic Materials,Other Industrial Metals & Mining,139.14,192.71,117.11,78.07,No
343,DASH,247.39,Consumer Cyclical,Internet Retail,139.1,143.24,127.95,132.18,No
344,IDCC,254.91,Technology,Software - Application,138.83,122.36,145.77,139.14,No
345,YALA,7.52,Technology,Software - Application,138.77,128.61,170.4,87.72,No
346,AAMI,39.44,Financial Services,Asset Management,138.66,137.03,120.55,93.31,No
347,COUR,12.14,Consumer Defensive,Education & Training Services,138.6,107.13,109.53,82.09,No
348,OPRT,5.8,Financial Services,Credit Services,138.59,175.48,150.41,155.9,No
349,XERS,5.07,Healthcare,Biotechnology,138.5,130.52,157.52,126.27,No
350,AFRM,65.51,Technology,Software - Infrastructure,138.01,156.95,126.79,181.83,No
351,NEXT,11.08,Energy,Oil & Gas Equipment & Services,137.91,121.03,102.75,118.41,No
352,WBD,12.91,Communication Services,Entertainment,137.83,114.35,96.1,112.36,No
353,GRAL,32.53,Healthcare,Diagnostics & Research,137.82,230.72,169.45,202.85,No
354,ACMR,29.35,Technology,Semiconductor Equipment & Materials,137.81,124.41,99.24,105.87,No
355,ARKF,51.37,ETF,ETF,137.76,142.37,111.89,130.16,No
356,CCJ,73.05,Energy,Uranium,137.46,142.07,102.56,94.93,No
357,FOA,20.46,Financial Services,Credit Services,137.38,185.25,190.33,250.94,No
358,FSI,5.28,Basic Materials,Specialty Chemicals,137.27,152.93,113.35,231.73,No
359,UI,418.88,Technology,Communication Equipment,137.26,158.88,161.14,213.52,No
360,JEM,5.81,Consumer Cyclical,Apparel Retail,137.15,113.14,,,No
361,HNRG,17.13,Energy,Thermal Coal,137.12,141.99,188.32,132.64,No
362,SAN,8.39,Financial Services,Banks - Diversified,136.92,143.69,142.27,111.67,No
363,AU,48.99,Basic Materials,Gold,136.85,143.72,158.6,118.54,No
364,EME,621.79,Industrials,Engineering & Construction,136.64,126.04,106.29,113.55,No
365,TATT,33.82,Industrials,Aerospace & Defense,136.59,132.06,166.34,181.17,No
366,BTFX,60.8,ETF,ETF,136.57,150.43,131.49,145.77,No
367,LTM,42.99,Industrials,Airlines,136.5,133.34,122.51,110.75,No
368,SLNO,87.28,Healthcare,Biotechnology,136.46,146.49,149.36,91.44,No
369,RCL,313.08,Consumer Cyclical,Travel Services,136.27,160.8,121.04,146.58,No
370,KORU,75.81,ETF,ETF,136.12,164.58,85.34,55.24,No
371,INSM,106.71,Healthcare,Biotechnology,136.08,123.17,125.37,165.21,No
372,ETHV,52.81,ETF,ETF,136.08,96.53,65.07,79.76,No
373,QETH,35.78,ETF,ETF,136.02,96.29,64.97,79.56,No
374,AVAV,258.65,Industrials,Aerospace & Defense,135.96,148.91,86.84,91.03,No
375,CETH,17.94,ETF,ETF,135.95,96.62,65.12,79.81,No
376,PULM,5.37,Healthcare,Biotechnology,135.88,168.32,213.08,327.01,No
377,SE,154.07,Consumer Cyclical,Internet Retail,135.84,134.08,166.42,166.38,No
378,PRE,7.68,Healthcare,Diagnostics & Research,135.81,153.19,101.16,98.19,No
379,OPFI,10.25,Financial Services,Credit Services,135.76,204.55,195.56,393.19,No
380,FETH,36.04,ETF,ETF,135.68,96.42,65.04,79.72,No
381,ETHW,25.85,ETF,ETF,135.6,96.64,65.02,79.86,No
382,ETH,33.93,ETF,ETF,135.54,96.33,65.03,79.68,No
383,ASPS,11.5,Real Estate,Real Estate Services,135.46,120.94,80.76,62.48,No
384,ETHA,27.3,n/a,n/a,135.38,96.38,65.04,79.73,No
385,CTOS,6.33,Industrials,Rental & Leasing Services,135.38,113.77,92.78,93.62,No
386,ARTL,10.02,Healthcare,Biotechnology,135.35,146.84,76.51,93.08,No
387,COGT,11.52,Healthcare,Biotechnology,135.34,96.54,50.24,95.25,No
388,ZVRA,11.14,Healthcare,Biotechnology,135.31,132.1,103.29,102.27,No
389,EZET,27.4,ETF,ETF,135.28,96.47,65.11,79.71,No
390,VENU,13.49,Consumer Cyclical,Restaurants,135.15,121.46,77.95,90.24,No
391,CRNC,8.12,Technology,Software - Application,135.14,204.49,196.33,302.85,No
392,NFLU,55.35,ETF,ETF,135.09,201.06,175.2,160.32,No
393,RAIL,9.8,Industrials,Railroads,135.07,142.94,110.21,239.76,No
394,ATEC,13.52,Healthcare,Medical Devices,135.03,116.13,125.71,110.7,No
395,EOSE,5.51,Industrials,Electrical Equipment & Parts,134.89,153.29,261.14,377.74,No
396,BOEU,43.32,ETF,ETF,134.63,132.65,115.76,,No
397,ACAD,23.33,Healthcare,Biotechnology,134.46,114.14,82.14,96.67,No
398,WWD,255.45,Industrials,Aerospace & Defense,134.38,130.51,114.46,108.7,No
399,ERJ,56.71,Industrials,Aerospace & Defense,134.36,150.32,137.31,143.88,No
400,BTCL,59.55,ETF,ETF,134.26,157.37,140.91,157.79,No
401,URAA,26.54,ETF,ETF,134.12,152.67,73.31,78.96,No
402,FBL,46.86,ETF,ETF,134.12,134.46,97.36,158.45,No
403,NFXL,55.03,ETF,ETF,134.08,197.8,174.67,160.45,No
404,ETHE,29.82,ETF,ETF,133.98,95.78,69.13,94.61,No
405,ODD,69.08,Technology,Software - Infrastructure,133.82,163.29,163.11,94.12,No
406,AEHR,16.62,Technology,Semiconductor Equipment & Materials,133.8,145.88,68.16,76.17,No
407,AIRS,5.91,Healthcare,Medical Care Facilities,133.66,159.97,42.9,81.47,No
408,GRFS,10.77,Healthcare,Drug Manufacturers - General,133.56,109.93,99.06,80.48,No
409,CW,483.73,Industrials,Aerospace & Defense,133.52,139.13,116.7,108.06,No
410,FEDU,13.94,Consumer Defensive,Education & Training Services,133.47,93.13,73.65,86.77,No
411,BTGD,38.54,ETF,ETF,133.28,138.03,142.35,123.81,No
412,ODC,55.19,Basic Materials,Specialty Chemicals,133.22,138.48,118.12,108.3,No
413,SENEB,104.5,Consumer Defensive,Packaged Foods,133.07,124.47,138.84,109.92,No
414,APH,104.01,Technology,Electronic Components,132.74,135.59,122.63,99.32,No
415,PDEX,48.15,Healthcare,Medical Instruments & Supplies,132.72,126.05,178.44,120.84,No
416,WF,51.23,Financial Services,Banks - Regional,132.66,136.3,117.51,88.14,No
417,TIGR,9.27,Financial Services,Capital Markets,132.64,132.21,180.44,154.11,No
418,DCO,89.03,Industrials,Aerospace & Defense,132.48,126.34,98.69,101.74,No
419,VRT,139.67,Industrials,Electrical Equipment & Parts,132.46,136.21,96.58,125.88,No
420,SMCI,56.89,Technology,Computer Hardware,132.37,113.12,86.35,88.2,No
421,LINC,22.63,Consumer Defensive,Education & Training Services,132.27,146.15,134.18,124.49,No
422,EBAY,90.28,Consumer Cyclical,Internet Retail,132.26,108.73,120.04,115.69,No
423,IONL,36.5,ETF,ETF,132.21,216.58,120.24,,No
424,ATAT,33.78,Consumer Cyclical,Lodging,132.1,119.19,116.9,121.84,No
425,APPF,312.11,Technology,Software - Application,132.06,89.07,96.11,87.86,No
426,DY,260.0,Industrials,Engineering & Construction,132.04,135.07,107.23,114.85,No
427,MPAA,9.94,Consumer Cyclical,Auto Parts,131.97,144.54,157.91,84.22,No
428,NVDA,174.8,Technology,Semiconductors,131.97,123.81,101.31,114.02,No
429,BBVA,16.62,Financial Services,Banks - Diversified,131.91,123.51,133.37,109.39,No
430,AVXL,10.94,Healthcare,Biotechnology,131.9,145.5,129.15,131.63,No
431,AAOI,21.59,Technology,Communication Equipment,131.75,195.61,101.52,205.87,No
432,MESO,15.19,Healthcare,Biotechnology,131.73,94.53,115.03,382.62,No
433,AMD,171.3,Technology,Semiconductors,131.69,102.64,76.83,65.08,No
434,CDE,8.77,Basic Materials,Gold,131.63,139.43,97.39,136.94,No
435,SANM,112.45,Technology,Electronic Components,131.51,131.32,107.48,110.72,No
436,METU,46.47,ETF,ETF,131.49,131.96,90.63,151.44,No
437,BH,304.0,Consumer Cyclical,Restaurants,131.46,126.54,116.28,116.7,No
438,BELFA,114.53,Technology,Electronic Components,131.37,106.65,76.17,88.25,No
439,SHLD,60.74,ETF,ETF,131.35,131.89,142.66,104.52,No
440,CRS,252.17,Industrials,Metal Fabrication,131.26,167.34,141.03,149.08,No
441,SENEA,104.95,Consumer Defensive,Packaged Foods,131.16,128.6,141.32,110.52,No
442,APEI,29.58,Consumer Defensive,Education & Training Services,131.15,141.38,140.46,134.92,No
443,DLTR,113.64,Consumer Defensive,Discount Stores,131.07,120.48,101.54,76.29,No
444,RILYL,6.55,Financial Services,Financial Conglomerates,130.92,34.4,31.51,36.57,No
445,AGEN,5.49,Healthcare,Biotechnology,130.87,202.59,60.99,52.13,No
446,EAT,154.66,Consumer Cyclical,Restaurants,130.7,158.08,148.09,225.06,No
447,CX,8.43,Basic Materials,Building Materials,130.7,111.49,101.39,90.46,No
448,SII,67.07,Financial Services,Asset Management,130.69,144.09,125.33,96.45,No
449,SOC,28.36,Energy,Oil & Gas Drilling,130.56,99.25,116.77,133.66,No
450,EUAD,41.25,ETF,ETF,130.54,133.14,144.25,94.99,No
451,TCI,40.41,Real Estate,Real Estate Services,130.54,139.16,106.97,79.08,No
452,MRUS,65.65,Healthcare,Biotechnology,130.52,105.52,85.61,78.39,No
453,KEQU,55.21,Consumer Cyclical,"Furnishings, Fixtures & Appliances",130.51,128.06,65.9,162.46,No
454,GEVX,35.86,ETF,ETF,130.5,,,,Yes
455,SLDB,6.65,Healthcare,Biotechnology,130.44,102.87,71.42,36.2,No
456,AAUC,13.06,Basic Materials,Gold,130.3,146.88,154.76,124.43,No
457,ARKZ,37.29,ETF,ETF,130.29,92.24,62.71,81.88,No
458,FULC,6.89,Healthcare,Biotechnology,130.28,176.66,114.49,63.47,No
459,GNRC,193.05,Industrials,Specialty Industrial Machinery,130.26,100.98,78.49,85.29,No
460,LIVE,15.32,Consumer Cyclical,Home Improvement Retail,130.2,150.22,104.94,51.19,No
461,CUK,26.41,Consumer Cyclical,Travel Services,130.11,142.66,100.3,136.92,No
462,PPTA,15.25,Basic Materials,Other Precious Metals & Mining,130.07,126.54,190.86,199.22,No
463,ALGM,30.9,Technology,Semiconductors,130.06,135.38,79.14,88.66,No
464,ARKX,25.58,ETF,ETF,129.86,125.69,112.07,119.79,No
465,NUKZ,58.22,ETF,ETF,129.74,132.98,110.54,134.4,No
466,SAND,9.51,Basic Materials,Gold,129.72,135.31,152.83,104.93,No
467,TESL,21.87,ETF,ETF,129.72,151.46,148.68,172.96,No
468,CRVO,8.23,Healthcare,Biotechnology,129.7,73.97,198.89,15.77,No
469,HUHU,6.66,Industrials,Specialty Industrial Machinery,129.67,156.79,115.06,89.06,No
470,CCL,28.92,Consumer Cyclical,Travel Services,129.66,142.63,100.72,137.84,No
471,GE,267.24,Industrials,Aerospace & Defense,129.65,123.6,116.82,118.99,No
472,PRA,23.73,Financial Services,Insurance - Property & Casualty,129.62,124.4,164.54,94.92,No
473,QXO,19.51,Technology,Software - Application,129.56,113.66,80.47,57.33,No
474,PBI,11.27,Industrials,Integrated Freight & Logistics,129.56,139.56,131.6,137.03,No
475,BBW,49.77,Consumer Cyclical,Specialty Retail,129.44,141.3,106.6,118.84,No
476,MSFL,33.15,ETF,ETF,129.37,124.59,104.1,82.55,No
477,CRMD,11.28,Healthcare,Biotechnology,129.33,168.55,157.3,176.12,No
478,WAVE,7.73,Utilities,Utilities - Renewable,129.19,121.99,122.61,243.25,No
479,RILYT,11.85,n/a,n/a,129.14,73.79,47.29,68.31,No
480,BTI,54.72,Consumer Defensive,Tobacco,129.11,115.77,124.11,114.07,No
481,TWLO,124.38,Technology,Software - Infrastructure,129.05,138.19,117.45,184.4,No
482,KGC,16.24,Basic Materials,Gold,129.05,139.32,163.92,139.03,No
483,UEC,8.2,Energy,Uranium,129.04,108.32,87.08,94.82,No
484,AIBU,44.09,ETF,ETF,128.89,133.87,96.21,122.67,No
485,TOST,46.74,Technology,Software - Infrastructure,128.84,125.39,117.16,144.27,No
486,TIGO,40.16,Communication Services,Telecom Services,128.81,123.27,134.63,106.45,No
487,BITU,56.32,ETF,ETF,128.75,148.63,132.66,140.44,No
488,PRM,15.57,Basic Materials,Specialty Chemicals,128.73,132.27,102.69,125.3,No
489,WWW,22.07,Consumer Cyclical,Footwear & Accessories,128.72,127.44,92.19,152.76,No
490,AMBR,6.95,Technology,Software - Infrastructure,128.7,213.75,356.13,311.38,No
491,SSBI,12.21,Financial Services,Banks - Regional,128.6,113.26,119.73,81.05,No
492,HWKN,158.68,Basic Materials,Specialty Chemicals,128.54,124.14,116.73,111.35,No
493,TRS,34.45,Consumer Cyclical,Packaging & Containers,128.25,111.24,98.93,83.53,No
494,SMMT,26.42,Healthcare,Biotechnology,128.18,149.92,230.59,229.1,No
495,COIN,318.65,Financial Services,Financial Data & Stock Exchanges,128.13,165.37,88.56,128.94,No
496,RILYP,6.45,Financial Services,Financial Conglomerates,128.12,35.86,31.74,36.12,No
497,ECG,69.43,Industrials,Engineering & Construction,128.08,130.26,80.54,124.29,No
498,BKTI,37.88,Technology,Communication Equipment,128.0,184.03,213.7,186.38,No
499,PRIM,90.22,Industrials,Engineering & Construction,127.96,132.13,109.16,133.06,No
500,FN,311.65,Technology,Electronic Components,127.82,128.76,98.92,87.73,No
501,UFO,29.32,ETF,ETF,127.8,132.6,116.22,126.15,No
502,FL,24.77,Consumer Cyclical,Apparel Retail,127.78,127.06,53.44,62.65,No
503,BWMN,33.4,Industrials,Engineering & Construction,127.68,110.31,85.94,80.25,No
504,CEG,335.74,Utilities,Utilities - Renewable,127.63,130.59,116.41,146.77,No
505,ARLO,16.09,Industrials,Building Products & Equipment,127.39,151.66,88.15,87.33,No
506,DXYZ,29.15,Financial Services,Asset Management,127.37,157.36,219.09,370.62,No
507,RILYZ,11.5,n/a,n/a,127.35,78.28,46.99,69.46,No
508,NUGT,74.9,ETF,ETF,127.3,145.91,162.54,118.66,No
509,VIK,57.47,Consumer Cyclical,Travel Services,127.28,131.56,110.07,143.01,No
510,CALX,55.69,Technology,Software - Infrastructure,127.24,139.73,114.81,108.99,No
511,ILPT,5.11,Real Estate,REIT - Industrial,127.19,114.55,71.68,89.37,No
512,AUPH,10.01,Healthcare,Biotechnology,127.14,91.8,123.52,111.69,No
513,SNOW,207.62,Technology,Software - Application,127.12,144.97,115.87,118.46,No
514,ARKK,71.64,ETF,ETF,127.06,133.58,97.57,120.56,No
515,MIR,19.33,Industrials,Specialty Industrial Machinery,127.03,142.83,128.01,127.69,No
516,VEON,50.84,Communication Services,Telecom Services,127.03,109.19,142.0,138.67,No
517,MSFX,36.51,ETF,ETF,126.97,122.49,102.21,81.41,No
518,UTI,32.05,Consumer Defensive,Education & Training Services,126.91,137.6,148.72,156.08,No
519,ZS,280.8,Technology,Software - Infrastructure,126.86,150.91,125.53,97.03,No
520,GTX,12.84,Consumer Cyclical,Auto Parts,126.81,119.41,127.86,104.58,No
521,GDXU,69.68,ETF,ETF,126.74,163.15,179.83,121.07,No
522,BYON,8.35,Consumer Cyclical,Internet Retail,126.64,116.87,38.49,82.54,No
523,DUOT,6.7,Technology,Software - Application,126.6,177.49,165.14,181.26,No
524,ARKQ,94.6,ETF,ETF,126.6,123.2,111.98,127.08,No
525,BASE,24.27,Technology,Software - Infrastructure,126.57,134.89,91.48,81.11,No
526,LLYVK,82.83,Communication Services,Entertainment,126.45,130.32,142.01,150.75,No
527,TIL,23.38,Healthcare,Biotechnology,126.34,140.8,76.54,128.63,No
528,POET,5.35,Technology,Semiconductors,126.33,125.66,130.71,182.4,No
529,USAU,10.35,Basic Materials,Gold,126.23,168.59,171.0,164.66,No
530,XMTR,30.73,Industrials,Specialty Industrial Machinery,126.2,158.24,142.97,144.35,No
531,FLEX,49.4,Technology,Electronic Components,126.18,145.6,107.21,126.04,No
532,DEFI,132.2,ETF,ETF,126.14,130.46,131.99,138.62,No
533,OMAB,103.77,Industrials,Airports & Air Services,126.13,132.89,126.09,99.15,No
534,CHCI,12.2,Real Estate,Real Estate Services,126.08,115.84,155.11,102.04,No
535,GFI,25.5,Basic Materials,Gold,126.08,125.44,138.15,109.61,No
536,QUP,36.24,ETF,ETF,126.07,134.48,104.11,,No
537,CHEF,68.19,Consumer Defensive,Food Distribution,126.01,122.39,140.33,128.5,No
538,SMCX,62.76,ETF,ETF,125.76,91.26,43.95,71.57,No
539,FRGE,22.73,Financial Services,Capital Markets,125.76,140.13,75.47,47.43,No
540,VSTM,5.92,Healthcare,Biotechnology,125.76,105.52,148.53,117.76,No
541,HTZ,6.11,Industrials,Rental & Leasing Services,125.75,178.05,160.21,96.29,No
542,NYC,13.11,Real Estate,Real Estate Services,125.73,133.87,131.3,117.9,No
543,BIRD,9.69,Consumer Cyclical,Apparel Retail,125.64,126.96,58.02,48.57,No
544,METCB,12.52,Basic Materials,Coking Coal,125.63,87.81,84.08,74.05,No
545,APG,35.08,Industrials,Engineering & Construction,125.6,132.53,117.9,97.33,No
546,KALA,6.97,Healthcare,Biotechnology,125.59,82.17,45.53,147.81,No
547,SHOP,118.96,Technology,Software - Application,125.55,127.34,115.67,141.51,No
548,PSIL,15.9,ETF,ETF,125.53,131.55,87.4,108.14,No
549,NCSM,33.6,Energy,Oil & Gas Equipment & Services,125.49,109.01,139.27,140.64,No
550,SLVR,30.31,ETF,ETF,125.47,124.43,109.53,95.79,No
551,OR,28.03,Basic Materials,Gold,125.43,123.8,134.03,103.7,No
552,RL,292.83,Consumer Cyclical,Apparel Manufacturing,125.39,126.92,120.23,139.28,No
553,VSEC,144.76,Industrials,Aerospace & Defense,125.38,115.84,126.82,107.49,No
554,URA,37.82,ETF,ETF,125.36,131.25,92.84,89.78,No
555,ONC,296.15,Healthcare,Biotechnology,125.3,105.66,125.11,113.83,No
556,BTCW,121.75,ETF,ETF,125.29,130.78,132.28,141.32,No
557,HDSN,9.4,Basic Materials,Specialty Chemicals,125.27,115.32,98.87,65.06,No
558,TMDX,119.49,Healthcare,Medical Devices,125.16,132.58,99.9,63.7,No
559,FORTY,115.55,Technology,Information Technology Services,125.14,144.25,102.96,111.62,No
560,JNUG,73.4,ETF,ETF,125.14,155.31,170.55,123.66,No
561,LLYVA,80.2,Communication Services,Entertainment,125.06,130.58,144.76,150.86,No
562,ZLAB,36.6,Healthcare,Biotechnology,125.06,123.03,132.37,117.03,No
563,ATRA,11.26,Healthcare,Biotechnology,125.03,101.68,76.56,80.24,No
564,HODL,32.45,ETF,ETF,124.98,130.89,132.45,141.46,No
565,BRRR,32.41,ETF,ETF,124.96,130.73,132.28,141.43,No
566,BTC,50.74,ETF,ETF,124.91,128.84,130.81,127.43,No
567,EZBC,66.68,ETF,ETF,124.89,130.92,132.37,141.38,No
568,CELH,44.92,Consumer Defensive,Beverages - Non-Alcoholic,124.86,118.17,112.41,49.46,No
569,BITB,62.37,ETF,ETF,124.86,130.77,132.39,141.46,No
570,ARKB,38.21,ETF,ETF,124.84,130.67,132.34,141.43,No
571,BTCO,114.46,ETF,ETF,124.84,130.72,132.25,141.46,No
572,BCS,19.01,Financial Services,Banks - Diversified,124.84,126.94,130.88,127.21,No
573,GREK,60.2,ETF,ETF,124.82,123.23,124.17,91.64,No
574,SNEX,95.09,Financial Services,Capital Markets,124.8,133.75,157.04,134.5,No
575,CTLP,11.08,Technology,Software - Infrastructure,124.8,126.81,107.86,120.48,No
576,ESE,190.41,Technology,Scientific & Technical Instruments,124.76,133.55,134.6,118.95,No
577,FBTC,100.33,ETF,ETF,124.74,130.77,132.34,141.31,No
578,BITX,59.27,ETF,ETF,124.67,141.82,123.3,146.63,No
579,MSFU,54.69,ETF,ETF,124.66,120.26,99.37,78.53,No
580,IBIT,65.04,n/a,n/a,124.64,130.93,132.31,141.29,No
581,BHST,7.6,Consumer Defensive,Packaged Foods,124.6,104.49,115.42,95.05,No
582,NXT,57.37,Technology,Solar,124.54,147.35,98.37,94.89,No
583,CRPT,21.86,ETF,ETF,124.54,158.3,114.04,138.12,No
584,RIGL,21.23,Healthcare,Biotechnology,124.52,118.41,129.6,166.07,No
585,RMBS,71.0,Technology,Semiconductors,124.51,121.42,92.7,114.11,No
586,ATHR,9.19,Technology,Software - Application,124.46,191.31,178.57,,No
587,XPEV,18.02,Consumer Cyclical,Auto Manufacturers,124.44,129.83,179.45,168.12,No
588,CCLDO,20.0,Healthcare,Health Information Services,124.35,118.1,164.15,206.11,No
589,SPRX,32.14,ETF,ETF,124.24,121.32,94.23,110.56,No
590,BOOT,171.11,Consumer Cyclical,Apparel Retail,124.21,118.99,88.45,113.46,No
591,RRGB,5.6,Consumer Cyclical,Restaurants,124.11,137.37,43.75,72.32,No
592,LUNR,10.63,Industrials,Aerospace & Defense,124.08,136.21,126.37,323.66,No
593,TSMX,34.31,ETF,ETF,124.02,141.25,67.98,101.26,No
594,ISBA,30.84,Financial Services,Banks - Regional,124.01,116.32,121.98,111.84,No
595,GBTC,90.18,ETF,ETF,124.0,129.68,131.25,140.08,No
596,QURE,13.97,Healthcare,Biotechnology,124.0,186.15,146.86,211.64,No
597,RYAAY,61.64,Industrials,Airlines,123.76,118.15,108.5,87.23,No
598,MSTR,379.7,Technology,Software - Application,123.71,173.89,201.31,254.01,No
599,OCUL,11.67,Healthcare,Biotechnology,123.66,113.15,91.61,93.21,No
600,BWEB,72.6,ETF,ETF,123.61,127.43,107.26,121.11,No
601,SHNY,70.76,ETF,ETF,123.61,134.97,188.4,130.84,No
602,BLOK,56.52,ETF,ETF,123.57,140.45,107.0,123.44,No
603,FSS,121.74,Industrials,Pollution & Treatment Controls,123.54,120.01,97.55,101.19,No
604,SPTN,26.58,Consumer Defensive,Food Distribution,123.45,118.43,97.51,78.59,No
605,GLW,61.88,Technology,Electronic Components,123.44,109.95,102.34,122.82,No
606,GHRS,13.99,Healthcare,Biotechnology,123.41,154.99,86.63,133.53,No
607,TSMU,28.93,ETF,ETF,123.4,136.71,65.6,95.53,No
608,GDMN,50.4,ETF,ETF,123.31,132.27,158.57,117.27,No
609,BEGS,32.88,ETF,ETF,123.3,114.11,100.35,90.37,No
610,SXT,111.77,Basic Materials,Specialty Chemicals,123.3,128.34,126.72,92.67,No
611,GENI,11.15,Communication Services,Internet Content & Information,123.29,115.49,150.27,121.74,No
612,MYRG,185.53,Industrials,Engineering & Construction,123.14,141.1,119.72,96.2,No
613,SIMO,74.23,Technology,Semiconductors,123.11,123.44,89.04,76.62,No
614,MAG,20.53,Basic Materials,Silver,123.09,137.91,108.56,113.77,No
615,DECO,38.5,ETF,ETF,123.04,123.43,87.04,118.61,No
616,EETH,62.65,ETF,ETF,122.99,91.48,61.77,79.33,No
617,MKTW,18.89,Financial Services,Financial Data & Stock Exchanges,122.99,153.42,93.47,54.45,No
