symbol,rsrating,time
GLXY,116.26,2025-07-25
OLLI,116.19,2025-07-25
DBD,116.18,2025-07-25
TCBX,116.17,2025-07-25
RVNL,116.16,2025-07-25
TMAT,116.07,2025-07-25
PRXG,116.07,2025-07-25
DDS,116.05,2025-07-25
OSIS,116.03,2025-07-25
SCHW,116.03,2025-07-25
STVN,116.02,2025-07-25
KF,116.01,2025-07-25
VBTX,115.99,2025-07-25
EZPZ,115.95,2025-07-25
FFIV,115.9,2025-07-25
META,115.9,2025-07-25
CVI,115.8,2025-07-25
GCT,115.78,2025-07-25
SMCL,115.71,2025-07-25
COHR,115.7,2025-07-25
BWXT,115.68,2025-07-25
STN,115.67,2025-07-25
VNAM,115.66,2025-07-25
CORZ,115.66,2025-07-25
EIS,115.64,2025-07-25
EPOL,115.57,2025-07-25
MAKX,115.55,2025-07-25
AGYS,115.5,2025-07-25
EVR,115.49,2025-07-25
HERO,115.49,2025-07-25
AEIS,115.47,2025-07-25
ROKT,115.47,2025-07-25
TAC,115.44,2025-07-25
GFI,115.43,2025-07-25
TT,115.43,2025-07-25
LI,115.41,2025-07-25
LWAY,115.39,2025-07-25
DAN,115.36,2025-07-25
SPPP,115.36,2025-07-25
IZRL,115.34,2025-07-25
DUOL,115.34,2025-07-25
ETNB,115.3,2025-07-25
MGYR,115.27,2025-07-25
AMRN,115.24,2025-07-25
KURE,115.24,2025-07-25
CNEQ,115.23,2025-07-25
Z,115.22,2025-07-25
FAS,115.15,2025-07-25
DERM,115.12,2025-07-25
BBVA,115.12,2025-07-25
GSL,115.1,2025-07-25
IFS,115.09,2025-07-25
LCFY,115.06,2025-07-25
ODDS,115.05,2025-07-25
UCYB,115.03,2025-07-25
CTGO,115.01,2025-07-25
TRS,114.93,2025-07-25
XME,114.93,2025-07-25
NEU,114.85,2025-07-25
FCA,114.84,2025-07-25
VSEC,114.77,2025-07-25
AIR,114.71,2025-07-25
JBTM,114.67,2025-07-25
CARU,114.65,2025-07-25
RTX,114.65,2025-07-25
BTSG,114.62,2025-07-25
SLVP,114.62,2025-07-25
FDIG,114.61,2025-07-25
DDOG,114.61,2025-07-25
ECVT,114.6,2025-07-25
SFM,114.57,2025-07-25
GOLF,114.53,2025-07-25
SKYU,114.51,2025-07-25
FLR,114.51,2025-07-25
NDAQ,114.51,2025-07-25
VYX,114.46,2025-07-25
LOUP,114.41,2025-07-25
SETM,114.41,2025-07-25
KD,114.38,2025-07-25
KRUS,114.34,2025-07-25
SMHX,114.31,2025-07-25
SMCI,114.31,2025-07-25
JETU,114.28,2025-07-25
BWAY,114.25,2025-07-25
UPRO,114.24,2025-07-25
AARD,114.21,2025-07-25
GH,114.17,2025-07-25
PWRD,114.17,2025-07-25
LENZ,114.16,2025-07-25
UNFI,114.15,2025-07-25
CBNK,114.12,2025-07-25
SPXL,114.12,2025-07-25
UGL,114.11,2025-07-25
NVMI,114.08,2025-07-25
CORT,114.07,2025-07-25
ATGE,114.04,2025-07-25
QLD,114.04,2025-07-25
AFK,114.03,2025-07-25
RILYZ,114.01,2025-07-25
REAL,113.95,2025-07-25
EWO,113.94,2025-07-25
CPER,113.92,2025-07-25
ZG,113.92,2025-07-25
RING,113.86,2025-07-25
HOOY,113.86,2025-07-25
IAI,113.85,2025-07-25
FHI,113.83,2025-07-25
ION,113.82,2025-07-25
ANET,113.81,2025-07-25
CASY,113.72,2025-07-25
INTU,113.7,2025-07-25
CNM,113.7,2025-07-25
OOTO,113.65,2025-07-25
GILD,113.57,2025-07-25
BKCH,113.57,2025-07-25
PKE,113.53,2025-07-25
IPI,113.53,2025-07-25
MRCY,113.51,2025-07-25
AUMI,113.51,2025-07-25
CLMT,113.5,2025-07-25
RILYK,113.5,2025-07-25
SGDJ,113.47,2025-07-25
DIS,113.47,2025-07-25
MLTX,113.44,2025-07-25
EXTR,113.44,2025-07-25
SOCL,113.41,2025-07-25
ONLN,113.41,2025-07-25
NFG,113.41,2025-07-25
TEKX,113.38,2025-07-25
ZIPP,113.34,2025-07-25
AMZZ,113.33,2025-07-25
MQQQ,113.32,2025-07-25
CCEC,113.31,2025-07-25
CEE,113.3,2025-07-25
WNEB,113.28,2025-07-25
GOEX,113.25,2025-07-25
UBRL,113.2,2025-07-25
OOQB,113.16,2025-07-25
OSW,113.15,2025-07-25
CLFD,113.15,2025-07-25
TG,113.13,2025-07-25
BNT,113.1,2025-07-25
SAH,113.1,2025-07-25
BSY,113.08,2025-07-25
PERI,113.01,2025-07-25
WYNN,112.95,2025-07-25
WGS,112.93,2025-07-25
FSM,112.92,2025-07-25
NOAH,112.91,2025-07-25
BN,112.91,2025-07-25
GOAU,112.89,2025-07-25
CWEB,112.87,2025-07-25
JPM,112.82,2025-07-25
SPYU,112.8,2025-07-25
PFGC,112.78,2025-07-25
FSS,112.78,2025-07-25
ERJ,112.76,2025-07-25
NPK,112.75,2025-07-25
RIGL,112.74,2025-07-25
TEC,112.74,2025-07-25
FOUR,112.73,2025-07-25
SANM,112.72,2025-07-25
R,112.7,2025-07-25
REX,112.69,2025-07-25
MTRX,112.67,2025-07-25
BETZ,112.64,2025-07-25
ITRI,112.59,2025-07-25
MCHPP,112.56,2025-07-25
GDXJ,112.56,2025-07-25
LYV,112.56,2025-07-25
PDDL,112.55,2025-07-25
DYNXU,112.55,2025-07-25
LRCX,112.54,2025-07-25
SFST,112.52,2025-07-25
BYD,112.51,2025-07-25
FLKR,112.5,2025-07-25
ARQT,112.5,2025-07-25
OOSB,112.5,2025-07-25
EWP,112.48,2025-07-25
NVII,112.46,2025-07-25
IMAX,112.41,2025-07-25
IDT,112.4,2025-07-25
BYFC,112.38,2025-07-25
BEPC,112.37,2025-07-25
REZI,112.35,2025-07-25
RSI,112.32,2025-07-25
RAPT,112.29,2025-07-25
FTNT,112.28,2025-07-25
MYE,112.26,2025-07-25
KLAC,112.24,2025-07-25
TD,112.23,2025-07-25
AGMI,112.22,2025-07-25
GENI,112.22,2025-07-25
FEUZ,112.19,2025-07-25
COPJ,112.13,2025-07-25
AX,112.12,2025-07-25
ICL,112.1,2025-07-25
RBC,112.07,2025-07-25
PLNT,112.06,2025-07-25
CTBB,112.06,2025-07-25
CRWL,112.05,2025-07-25
TGTX,112.05,2025-07-25
RDCM,112.02,2025-07-25
PTGX,112.01,2025-07-25
BAP,111.98,2025-07-25
OPY,111.98,2025-07-25
GRAB,111.97,2025-07-25
PPA,111.94,2025-07-25
SATS,111.9,2025-07-25
VIRT,111.88,2025-07-25
LVS,111.86,2025-07-25
SLM,111.85,2025-07-25
MCY,111.85,2025-07-25
UPV,111.85,2025-07-25
HNNA,111.82,2025-07-25
ETSY,111.82,2025-07-25
HIMX,111.79,2025-07-25
FOXA,111.78,2025-07-25
SEPN,111.75,2025-07-25
MAMA,111.74,2025-07-25
CSV,111.73,2025-07-25
KTEC,111.72,2025-07-25
ALNY,111.71,2025-07-25
QQQP,111.7,2025-07-25
BKNG,111.7,2025-07-25
SATO,111.7,2025-07-25
FDNI,111.68,2025-07-25
NC,111.66,2025-07-25
GDX,111.66,2025-07-25
MUFG,111.65,2025-07-25
PLAY,111.65,2025-07-25
SHLS,111.63,2025-07-25
SOLZ,111.58,2025-07-25
MISL,111.56,2025-07-25
STKL,111.54,2025-07-25
AL,111.53,2025-07-25
AUPH,111.53,2025-07-25
XTL,111.52,2025-07-25
UAE,111.5,2025-07-25
IDXX,111.5,2025-07-25
CTEC,111.5,2025-07-25
UNTY,111.48,2025-07-25
ALG,111.48,2025-07-25
PALL,111.48,2025-07-25
HYDR,111.48,2025-07-25
FAST,111.45,2025-07-25
GCAD,111.43,2025-07-25
OVBC,111.39,2025-07-25
FET,111.34,2025-07-25
EWY,111.34,2025-07-25
EUFN,111.34,2025-07-25
CAT,111.31,2025-07-25
EVER,111.24,2025-07-25
SJT,111.21,2025-07-25
IRON,111.17,2025-07-25
TWI,111.17,2025-07-25
UGI,111.17,2025-07-25
LZ,111.16,2025-07-25
OGIG,111.15,2025-07-25
BFC,111.15,2025-07-25
CR,111.13,2025-07-25
NCIQ,111.12,2025-07-25
OI,111.12,2025-07-25
ARVR,111.12,2025-07-25
ELFY,111.1,2025-07-25
MCB,111.09,2025-07-25
STT,111.08,2025-07-25
FHN,111.06,2025-07-25
HUT,111.04,2025-07-25
MIRM,111.01,2025-07-25
POWL,110.97,2025-07-25
GSAT,110.97,2025-07-25
ISRA,110.97,2025-07-25
FRAF,110.96,2025-07-25
BKE,110.9,2025-07-25
FPH,110.9,2025-07-25
UTES,110.89,2025-07-25
ORN,110.87,2025-07-25
FHTX,110.82,2025-07-25
TRUP,110.81,2025-07-25
SILJ,110.79,2025-07-25
WFC,110.78,2025-07-25
DFII,110.74,2025-07-25
FIGS,110.74,2025-07-25
CCEP,110.73,2025-07-25
GRMN,110.71,2025-07-25
FRNW,110.7,2025-07-25
FDTS,110.69,2025-07-25
CM,110.68,2025-07-25
BAM,110.67,2025-07-25
BTSGU,110.65,2025-07-25
FPA,110.58,2025-07-25
FOX,110.57,2025-07-25
CTDD,110.54,2025-07-25
COCO,110.51,2025-07-25
EET,110.51,2025-07-25
VOD,110.5,2025-07-25
FXI,110.49,2025-07-25
SOXL,110.49,2025-07-25
LOMA,110.47,2025-07-25
SFYF,110.47,2025-07-25
ADTN,110.46,2025-07-25
JBGS,110.45,2025-07-25
TBBK,110.43,2025-07-25
SRBK,110.42,2025-07-25
TENX,110.41,2025-07-25
LDWY,110.4,2025-07-25
ETOR,110.34,2025-07-25
WCC,110.34,2025-07-25
HIPO,110.34,2025-07-25
KGRN,110.31,2025-07-25
FDD,110.31,2025-07-25
AGIX,110.31,2025-07-25
XPO,110.29,2025-07-25
FNGS,110.29,2025-07-25
ARTY,110.28,2025-07-25
PAYC,110.25,2025-07-25
ETN,110.21,2025-07-25
MRX,110.2,2025-07-25
SHOC,110.19,2025-07-25
VALN,110.17,2025-07-25
KT,110.14,2025-07-25
CSCO,110.13,2025-07-25
WTAI,110.08,2025-07-25
BWFG,110.07,2025-07-25
EWH,110.04,2025-07-25
FROG,110.03,2025-07-25
URI,110.02,2025-07-25
WISE,109.99,2025-07-25
LFCR,109.99,2025-07-25
BAI,109.99,2025-07-25
SIXG,109.99,2025-07-25
IETC,109.97,2025-07-25
ARMK,109.97,2025-07-25
PINS,109.95,2025-07-25
IWFL,109.93,2025-07-25
GL,109.92,2025-07-25
BVN,109.87,2025-07-25
PALU,109.84,2025-07-25
RUM,109.83,2025-07-25
ARKA,109.82,2025-07-25
MVBF,109.82,2025-07-25
IQM,109.82,2025-07-25
HROW,109.81,2025-07-25
BEN,109.79,2025-07-25
HVAC,109.77,2025-07-25
ELLO,109.76,2025-07-25
MSFT,109.76,2025-07-25
AIS,109.76,2025-07-25
SNPS,109.76,2025-07-25
AOTG,109.74,2025-07-25
TRFM,109.74,2025-07-25
LIND,109.71,2025-07-25
WTS,109.71,2025-07-25
AMZU,109.69,2025-07-25
FAI,109.68,2025-07-25
DRAI,109.67,2025-07-25
ILDR,109.64,2025-07-25
FEP,109.61,2025-07-25
SPMO,109.57,2025-07-25
DAX,109.57,2025-07-25
MAXI,109.55,2025-07-25
EWS,109.52,2025-07-25
CXSE,109.51,2025-07-25
CTEX,109.49,2025-07-25
NGVT,109.47,2025-07-25
SAMT,109.47,2025-07-25
WHLRD,109.46,2025-07-25
RJF,109.43,2025-07-25
LGND,109.37,2025-07-25
SMH,109.34,2025-07-25
COF,109.34,2025-07-25
TKO,109.32,2025-07-25
GGME,109.3,2025-07-25
SIG,109.28,2025-07-25
MENS,109.28,2025-07-25
FITE,109.27,2025-07-25
GWRE,109.27,2025-07-25
TWN,109.24,2025-07-25
CCSO,109.24,2025-07-25
SSII,109.23,2025-07-25
AIRL,109.23,2025-07-25
HECO,109.23,2025-07-25
EFO,109.22,2025-07-25
FLNC,109.21,2025-07-25
SPXC,109.2,2025-07-25
DKNG,109.18,2025-07-25
UBER,109.17,2025-07-25
KMDA,109.15,2025-07-25
BGM,109.14,2025-07-25
LAZ,109.13,2025-07-25
MEXX,109.12,2025-07-25
GEL,109.08,2025-07-25
MS,109.03,2025-07-25
TTWO,108.97,2025-07-25
EWI,108.96,2025-07-25
KARS,108.94,2025-07-25
SNX,108.92,2025-07-25
BULL,108.92,2025-07-25
FDT,108.91,2025-07-25
BABA,108.87,2025-07-25
HSHP,108.87,2025-07-25
ALX,108.85,2025-07-25
JEQ,108.84,2025-07-25
RDTL,108.84,2025-07-25
T,108.83,2025-07-25
FINX,108.81,2025-07-25
HLI,108.81,2025-07-25
TOGA,108.81,2025-07-25
CLDL,108.81,2025-07-25
AWI,108.75,2025-07-25
CBRE,108.73,2025-07-25
EXPE,108.72,2025-07-25
RMBS,108.7,2025-07-25
FDCF,108.68,2025-07-25
HBM,108.67,2025-07-25
NAMS,108.67,2025-07-25
APPF,108.66,2025-07-25
NTNX,108.64,2025-07-25
WANT,108.63,2025-07-25
STRF,108.62,2025-07-25
GTN,108.62,2025-07-25
TAYD,108.62,2025-07-25
GDE,108.6,2025-07-25
NVDW,108.57,2025-07-25
CTVA,108.55,2025-07-25
CRSR,108.55,2025-07-25
CHPY,108.54,2025-07-25
UXAP,108.53,2025-07-25
FLCH,108.51,2025-07-25
SSYS,108.47,2025-07-25
CGRO,108.46,2025-07-25
UNIT,108.46,2025-07-25
STHH,108.45,2025-07-25
FLGR,108.44,2025-07-25
PBT,108.43,2025-07-25
BKR,108.4,2025-07-25
ORA,108.39,2025-07-25
GVAL,108.37,2025-07-25
CNXT,108.37,2025-07-25
UBS,108.37,2025-07-25
MNRS,108.36,2025-07-25
FFTY,108.36,2025-07-25
THNQ,108.34,2025-07-25
SCHL,108.33,2025-07-25
TITN,108.32,2025-07-25
IPOS,108.3,2025-07-25
XRPI,108.28,2025-07-25
XAIX,108.28,2025-07-25
CBTA,108.28,2025-07-25
SPHB,108.27,2025-07-25
MCHI,108.27,2025-07-25
XYZ,108.24,2025-07-25
RILYP,108.24,2025-07-25
DELL,108.23,2025-07-25
HDSN,108.21,2025-07-25
KCE,108.18,2025-07-25
AIA,108.16,2025-07-25
TXNM,108.13,2025-07-25
URNM,108.12,2025-07-25
PSLV,108.11,2025-07-25
FDN,108.09,2025-07-25
WUGI,108.08,2025-07-25
CAS,108.07,2025-07-25
KGEI,108.05,2025-07-25
AMBA,108.04,2025-07-25
JOF,108.04,2025-07-25
FERG,108.01,2025-07-25
BLK,108.01,2025-07-25
VIV,107.99,2025-07-25
BMO,107.98,2025-07-25
NIC,107.98,2025-07-25
MTUL,107.95,2025-07-25
WELL,107.94,2025-07-25
XNTK,107.9,2025-07-25
JKS,107.89,2025-07-25
HACK,107.87,2025-07-25
EWG,107.85,2025-07-25
SNDK,107.84,2025-07-25
PH,107.84,2025-07-25
IRS,107.84,2025-07-25
ONIT,107.83,2025-07-25
AMG,107.82,2025-07-25
FAN,107.81,2025-07-25
RILYT,107.81,2025-07-25
OTLY,107.8,2025-07-25
CQQQ,107.75,2025-07-25
SPHR,107.7,2025-07-25
TIMB,107.69,2025-07-25
YGLD,107.67,2025-07-25
MTSI,107.67,2025-07-25
SF,107.66,2025-07-25
ALV,107.65,2025-07-25
USM,107.65,2025-07-25
IGV,107.63,2025-07-25
BROS,107.63,2025-07-25
EMEQ,107.62,2025-07-25
SSO,107.62,2025-07-25
EQT,107.61,2025-07-25
DARP,107.6,2025-07-25
ELPC,107.6,2025-07-25
SPUU,107.6,2025-07-25
MAIN,107.6,2025-07-25
CBOE,107.51,2025-07-25
FWONK,107.51,2025-07-25
RAYJ,107.5,2025-07-25
BATT,107.5,2025-07-25
CART,107.49,2025-07-25
RPRX,107.47,2025-07-25
BX,107.47,2025-07-25
CBSE,107.46,2025-07-25
GVA,107.46,2025-07-25
ETR,107.45,2025-07-25
HAS,107.45,2025-07-25
BKD,107.44,2025-07-25
HNGE,107.44,2025-07-25
UYG,107.44,2025-07-25
GXC,107.43,2025-07-25
PTC,107.43,2025-07-25
MBBC,107.42,2025-07-25
SIVR,107.4,2025-07-25
CADL,107.4,2025-07-25
CXDO,107.4,2025-07-25
JTEK,107.36,2025-07-25
CLIX,107.35,2025-07-25
DG,107.32,2025-07-25
CIB,107.31,2025-07-25
CUBI,107.31,2025-07-25
KBWB,107.3,2025-07-25
RBA,107.26,2025-07-25
RETL,107.26,2025-07-25
RTXG,107.26,2025-07-25
THFF,107.26,2025-07-25
MAGS,107.25,2025-07-25
SLV,107.24,2025-07-25
CARR,107.23,2025-07-25
STEM,107.19,2025-07-25
TDY,107.19,2025-07-25
CFG,107.17,2025-07-25
IGM,107.16,2025-07-25
EPR,107.15,2025-07-25
KARO,107.15,2025-07-25
IYW,107.15,2025-07-25
MCH,107.13,2025-07-25
KALU,107.13,2025-07-25
HDB,107.11,2025-07-25
FRGE,107.11,2025-07-25
ALLE,107.1,2025-07-25
FBNC,107.07,2025-07-25
BDC,107.04,2025-07-25
ARQ,107.04,2025-07-25
BITS,107.03,2025-07-25
VERS,107.03,2025-07-25
MKOR,107.02,2025-07-25
DINT,107.0,2025-07-25
SKYW,107.0,2025-07-25
AIQ,106.98,2025-07-25
VMI,106.98,2025-07-25
FDTX,106.96,2025-07-25
BFH,106.91,2025-07-25
PLMR,106.89,2025-07-25
TCBI,106.89,2025-07-25
NVT,106.88,2025-07-25
HTB,106.87,2025-07-25
IAG,106.87,2025-07-25
UTSL,106.86,2025-07-25
QGEN,106.86,2025-07-25
CSGS,106.85,2025-07-25
VAC,106.84,2025-07-25
PEJ,106.84,2025-07-25
THMZ,106.83,2025-07-25
PAX,106.82,2025-07-25
MELI,106.82,2025-07-25
PCCE,106.78,2025-07-25
PIZ,106.76,2025-07-25
LCDL,106.76,2025-07-25
PESI,106.75,2025-07-25
BTF,106.74,2025-07-25
FOWF,106.73,2025-07-25
CPA,106.72,2025-07-25
PWB,106.72,2025-07-25
PNQI,106.7,2025-07-25
GLW,106.69,2025-07-25
NVEE,106.69,2025-07-25
IDV,106.67,2025-07-25
TTEQ,106.67,2025-07-25
AGRW,106.67,2025-07-25
TGS,106.67,2025-07-25
FGD,106.64,2025-07-25
QQUP,106.63,2025-07-25
HAIL,106.62,2025-07-25
NYMT,106.59,2025-07-25
PAC,106.57,2025-07-25
SPYQ,106.54,2025-07-25
EFAS,106.52,2025-07-25
SCLX,106.51,2025-07-25
JIVE,106.5,2025-07-25
NSC,106.49,2025-07-25
HLT,106.48,2025-07-25
RPG,106.46,2025-07-25
GRID,106.46,2025-07-25
FER,106.45,2025-07-25
MINV,106.44,2025-07-25
BLOX,106.41,2025-07-25
BLKC,106.41,2025-07-25
CNRG,106.39,2025-07-25
BOTT,106.37,2025-07-25
PDLB,106.37,2025-07-25
JPY,106.37,2025-07-25
DAT,106.36,2025-07-25
TRI,106.36,2025-07-25
NODE,106.36,2025-07-25
WILD,106.34,2025-07-25
ABEO,106.34,2025-07-25
VCTR,106.32,2025-07-25
GNTY,106.32,2025-07-25
EVTL,106.3,2025-07-25
WB,106.28,2025-07-25
ARM,106.27,2025-07-25
PAAS,106.27,2025-07-25
FTWO,106.27,2025-07-25
AZTD,106.26,2025-07-25
PBBK,106.25,2025-07-25
FWD,106.25,2025-07-25
SONY,106.24,2025-07-25
AIFD,106.22,2025-07-25
BSET,106.22,2025-07-25
FPXE,106.2,2025-07-25
FWONA,106.19,2025-07-25
NITE,106.18,2025-07-25
URNJ,106.17,2025-07-25
CIBR,106.16,2025-07-25
AVDV,106.16,2025-07-25
IVRS,106.15,2025-07-25
BKGI,106.14,2025-07-25
PODD,106.13,2025-07-25
WULF,106.12,2025-07-25
FTEC,106.12,2025-07-25
EBIZ,106.12,2025-07-25
IXP,106.11,2025-07-25
KKR,106.1,2025-07-25
RVER,106.09,2025-07-25
FDRV,106.08,2025-07-25
VGT,106.06,2025-07-25
TDG,106.06,2025-07-25
ESTA,106.04,2025-07-25
GBUG,106.04,2025-07-25
KCAI,106.01,2025-07-25
SPTE,106.01,2025-07-25
DAKT,106.0,2025-07-25
ORLY,105.99,2025-07-25
CSTM,105.96,2025-07-25
CME,105.96,2025-07-25
AIVC,105.95,2025-07-25
IONS,105.95,2025-07-25
TPTA,105.94,2025-07-25
LEVI,105.93,2025-07-25
XLK,105.93,2025-07-25
LUXE,105.92,2025-07-25
YPF,105.92,2025-07-25
ASND,105.91,2025-07-25
SNRE,105.88,2025-07-25
GRNY,105.88,2025-07-25
BRDG,105.88,2025-07-25
CLOD,105.87,2025-07-25
LFVN,105.84,2025-07-25
TBI,105.83,2025-07-25
MMLG,105.82,2025-07-25
BSVN,105.82,2025-07-25
RF,105.82,2025-07-25
UIVM,105.81,2025-07-25
HBTC,105.81,2025-07-25
HG,105.8,2025-07-25
MLI,105.79,2025-07-25
SEIC,105.77,2025-07-25
ST,105.77,2025-07-25
DXR,105.76,2025-07-25
GRND,105.74,2025-07-25
HCI,105.74,2025-07-25
DE,105.73,2025-07-25
FDG,105.73,2025-07-25
IXN,105.73,2025-07-25
TDIV,105.69,2025-07-25
UTG,105.67,2025-07-25
STEL,105.67,2025-07-25
RNW,105.66,2025-07-25
EFXT,105.65,2025-07-25
MUSQ,105.65,2025-07-25
CSGP,105.65,2025-07-25
MULL,105.64,2025-07-25
TASK,105.63,2025-07-25
SPR,105.62,2025-07-25
FMET,105.62,2025-07-25
WBS,105.61,2025-07-25
CMA,105.59,2025-07-25
AIRR,105.57,2025-07-25
CENTA,105.57,2025-07-25
BETH,105.56,2025-07-25
AMZN,105.55,2025-07-25
LIMI,105.53,2025-07-25
SFD,105.53,2025-07-25
LSGR,105.52,2025-07-25
IDRV,105.51,2025-07-25
TRIP,105.5,2025-07-25
IBUY,105.5,2025-07-25
WRLD,105.49,2025-07-25
EMF,105.49,2025-07-25
FFOG,105.48,2025-07-25
PEPS,105.46,2025-07-25
LHX,105.46,2025-07-25
VBIX,105.44,2025-07-25
NVST,105.44,2025-07-25
CYBR,105.44,2025-07-25
AVUQ,105.42,2025-07-25
OPPE,105.4,2025-07-25
SKYY,105.39,2025-07-25
IDMO,105.38,2025-07-25
NRIM,105.37,2025-07-25
DTCR,105.37,2025-07-25
CGGR,105.37,2025-07-25
JLHL,105.36,2025-07-25
DINO,105.36,2025-07-25
ILCG,105.36,2025-07-25
CDNS,105.35,2025-07-25
NULG,105.35,2025-07-25
TCHI,105.34,2025-07-25
FLTW,105.33,2025-07-25
MUU,105.3,2025-07-25
NTGR,105.3,2025-07-25
FCOM,105.25,2025-07-25
KWEB,105.25,2025-07-25
SMP,105.24,2025-07-25
IVW,105.22,2025-07-25
VCLN,105.22,2025-07-25
VOX,105.22,2025-07-25
UNM,105.21,2025-07-25
SPYG,105.19,2025-07-25
SCHC,105.19,2025-07-25
GIL,105.19,2025-07-25
RND,105.19,2025-07-25
VOOG,105.18,2025-07-25
DISV,105.17,2025-07-25
EGGQ,105.16,2025-07-25
GFF,105.16,2025-07-25
PIPR,105.16,2025-07-25
CEF,105.13,2025-07-25
GLTR,105.13,2025-07-25
WAR,105.13,2025-07-25
GLPG,105.12,2025-07-25
SLAB,105.11,2025-07-25
HSII,105.11,2025-07-25
GGRW,105.07,2025-07-25
TDF,105.06,2025-07-25
NIKL,105.05,2025-07-25
XOVR,105.05,2025-07-25
VOT,105.02,2025-07-25
AORT,105.02,2025-07-25
KR,105.01,2025-07-25
IIIV,104.98,2025-07-25
FDP,104.98,2025-07-25
NOC,104.98,2025-07-25
BUYZ,104.98,2025-07-25
SEIM,104.97,2025-07-25
UCC,104.97,2025-07-25
LRNZ,104.97,2025-07-25
BBU,104.97,2025-07-25
ADIV,104.96,2025-07-25
ATOM,104.96,2025-07-25
EMCS,104.94,2025-07-25
KNSA,104.94,2025-07-25
FNDC,104.92,2025-07-25
JHG,104.91,2025-07-25
SOXQ,104.89,2025-07-25
MKL,104.89,2025-07-25
SA,104.88,2025-07-25
LGL,104.88,2025-07-25
QGRW,104.88,2025-07-25
XSD,104.87,2025-07-25
BFAP,104.86,2025-07-25
CWCO,104.85,2025-07-25
PLOW,104.83,2025-07-25
MGK,104.82,2025-07-25
ROBT,104.8,2025-07-25
VRNS,104.78,2025-07-25
GK,104.77,2025-07-25
GTEK,104.76,2025-07-25
KN,104.75,2025-07-25
VUG,104.75,2025-07-25
ENDW,104.75,2025-07-25
SKYT,104.74,2025-07-25
IMOM,104.74,2025-07-25
MU,104.74,2025-07-25
IYZ,104.71,2025-07-25
CALM,104.69,2025-07-25
IMO,104.69,2025-07-25
XPND,104.69,2025-07-25
MCK,104.69,2025-07-25
EL,104.67,2025-07-25
TEF,104.66,2025-07-25
IUSG,104.65,2025-07-25
PLTY,104.65,2025-07-25
PTON,104.64,2025-07-25
ASO,104.64,2025-07-25
IWP,104.64,2025-07-25
CMI,104.64,2025-07-25
PM,104.63,2025-07-25
FSZ,104.62,2025-07-25
ADPV,104.62,2025-07-25
LXU,104.61,2025-07-25
CBNA,104.61,2025-07-25
XIDV,104.6,2025-07-25
PARA,104.59,2025-07-25
IFV,104.59,2025-07-25
RRBI,104.58,2025-07-25
SMID,104.58,2025-07-25
IPKW,104.58,2025-07-25
NBDS,104.56,2025-07-25
SFY,104.56,2025-07-25
LSBK,104.54,2025-07-25
TSEL,104.54,2025-07-25
MVPL,104.5,2025-07-25
QTJL,104.47,2025-07-25
AGCO,104.47,2025-07-25
ATEN,104.47,2025-07-25
PDN,104.47,2025-07-25
RILY,104.46,2025-07-25
COPY,104.45,2025-07-25
SMFG,104.45,2025-07-25
FBOT,104.44,2025-07-25
FKU,104.44,2025-07-25
TCX,104.44,2025-07-25
YUMC,104.41,2025-07-25
DGII,104.41,2025-07-25
GB,104.4,2025-07-25
CBFV,104.4,2025-07-25
CF,104.39,2025-07-25
HFGO,104.37,2025-07-25
TXG,104.36,2025-07-25
FBCG,104.35,2025-07-25
DFIS,104.35,2025-07-25
EFFI,104.35,2025-07-25
HSBH,104.33,2025-07-25
RMD,104.33,2025-07-25
VIDI,104.32,2025-07-25
EZA,104.3,2025-07-25
IIIN,104.3,2025-07-25
AVDS,104.3,2025-07-25
TCHP,104.29,2025-07-25
EWT,104.28,2025-07-25
ASHS,104.27,2025-07-25
FTC,104.27,2025-07-25
PJFG,104.27,2025-07-25
MTUM,104.27,2025-07-25
V,104.26,2025-07-25
PATN,104.26,2025-07-25
NMR,104.26,2025-07-25
LH,104.25,2025-07-25
LCLG,104.25,2025-07-25
NBXG,104.24,2025-07-25
IBM,104.24,2025-07-25
XLI,104.23,2025-07-25
GEN,104.23,2025-07-25
SSNC,104.23,2025-07-25
IWF,104.21,2025-07-25
BCV,104.21,2025-07-25
NCLH,104.2,2025-07-25
ACNT,104.19,2025-07-25
MNSB,104.19,2025-07-25
GARP,104.19,2025-07-25
EXI,104.19,2025-07-25
BBSI,104.18,2025-07-25
SPUC,104.18,2025-07-25
GENW,104.18,2025-07-25
GVIP,104.16,2025-07-25
PHAR,104.16,2025-07-25
WNDY,104.16,2025-07-25
VONG,104.15,2025-07-25
COPA,104.15,2025-07-25
PAVE,104.15,2025-07-25
TSLA,104.12,2025-07-25
CAMT,104.12,2025-07-25
IYG,104.1,2025-07-25
QQMG,104.08,2025-07-25
VERB,104.08,2025-07-25
BLX,104.06,2025-07-25
WSML,104.06,2025-07-25
BLCR,104.06,2025-07-25
EMA,104.05,2025-07-25
QTOP,104.05,2025-07-25
LITP,104.03,2025-07-25
CHAU,104.03,2025-07-25
GAST,104.02,2025-07-25
CRBG,104.01,2025-07-25
SIBN,103.98,2025-07-25
DRI,103.96,2025-07-25
BPOP,103.95,2025-07-25
RAMP,103.95,2025-07-25
QBIG,103.94,2025-07-25
XITK,103.93,2025-07-25
EGUS,103.92,2025-07-25
ECF,103.91,2025-07-25
DRUP,103.9,2025-07-25
