Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
369,AIFU,8.17,Financial Services,Insurance Brokers,95,2.0,0.0,0.0
370,TSMU,31.82,ETF,ETF,95,93.0,4.0,33.0
371,MIR,21.94,Industrials,Specialty Industrial Machinery,95,97.0,93.0,92.0
372,RGTU,45.14,ETF,ETF,95,14.0,97.0,95.0
373,REVG,47.94,Industrials,Farm & Heavy Construction Machinery,95,96.0,90.0,92.0
374,ARKF,54.09,ETF,ETF,95,96.0,87.0,94.0
375,AISP,5.67,Technology,Software - Infrastructure,95,96.0,78.0,97.0
376,ETHE,30.15,ETF,ETF,95,24.0,4.0,72.0
377,HIBL,51.08,ETF,ETF,95,88.0,2.0,72.0
378,INUV,5.65,Technology,Software - Application,95,92.0,90.0,95.0
379,CVAC,5.46,Healthcare,Biotechnology,95,97.0,88.0,82.0
380,DASH,249.92,Consumer Cyclical,Internet Retail,95,96.0,96.0,94.0
381,WBD,13.49,Communication Services,Entertainment,95,89.0,44.0,84.0
382,OPFI,11.27,Financial Services,Credit Services,95,99.0,98.0,99.0
383,SSRM,12.48,Basic Materials,Gold,95,97.0,98.0,90.0
384,TSMG,18.84,ETF,ETF,95,93.0,3.0,17.0
385,STX,150.89,Technology,Computer Hardware,95,96.0,38.0,37.0
386,LX,6.96,Financial Services,Credit Services,95,98.0,99.0,99.0
387,ODD,67.89,Technology,Software - Infrastructure,95,97.0,98.0,88.0
388,AVAV,272.88,Industrials,Aerospace & Defense,95,97.0,19.0,48.0
389,ARMN,7.37,Basic Materials,Gold,95,96.0,96.0,11.0
390,SE,157.71,Consumer Cyclical,Internet Retail,95,96.0,98.0,97.0
391,SCLX,11.96,Healthcare,Drug Manufacturers - General,95,0.0,0.0,0.0
392,CRS,276.44,Industrials,Metal Fabrication,95,97.0,97.0,97.0
393,AIBU,45.6,ETF,ETF,95,93.0,27.0,91.0
394,CRPT,24.24,ETF,ETF,95,97.0,54.0,95.0
395,YINN,46.96,ETF,ETF,95,91.0,91.0,90.0
396,AVGG,22.38,ETF,ETF,95,93.0,96.0,95.0
397,HNRG,16.19,Energy,Thermal Coal,95,96.0,98.0,92.0
398,DUOT,8.0,Technology,Software - Application,95,98.0,98.0,96.0
399,RIOT,14.54,Financial Services,Capital Markets,95,90.0,5.0,87.0
400,RRGB,6.79,Consumer Cyclical,Restaurants,95,87.0,1.0,11.0
401,NEXT,11.32,Energy,Oil & Gas Equipment & Services,95,89.0,70.0,92.0
402,ILPT,5.64,Real Estate,REIT - Industrial,95,89.0,5.0,17.0
403,BKTI,38.03,Technology,Communication Equipment,95,98.0,99.0,98.0
404,WEBL,30.8,ETF,ETF,95,95.0,32.0,97.0
405,VRT,137.47,Industrials,Electrical Equipment & Parts,95,95.0,20.0,92.0
406,LNSR,13.05,Healthcare,Medical Devices,95,97.0,99.0,98.0
407,URGN,18.95,Healthcare,Biotechnology,95,72.0,31.0,6.0
408,WWW,23.24,Consumer Cyclical,Footwear & Accessories,95,87.0,14.0,97.0
409,ROOT,123.6,Financial Services,Insurance - Property & Casualty,95,98.0,99.0,99.0
410,KRMN,50.45,Industrials,Aerospace & Defense,95,96.0,92.0,95.0
411,TWLO,131.06,Technology,Software - Infrastructure,95,96.0,92.0,98.0
412,CMP,20.37,Basic Materials,Other Industrial Metals & Mining,95,98.0,82.0,8.0
413,BITX,62.66,ETF,ETF,95,95.0,70.0,97.0
414,SKE,15.46,Basic Materials,Other Industrial Metals & Mining,95,98.0,98.0,95.0
415,MLCO,8.97,Consumer Cyclical,Resorts & Casinos,95,85.0,14.0,8.0
416,TESL,23.12,ETF,ETF,95,97.0,97.0,98.0
417,NFLU,56.83,ETF,ETF,95,99.0,98.0,96.0
418,APPX,41.4,ETF,ETF,95,92.0,38.0,95.0
419,BULZ,186.1,ETF,ETF,95,91.0,7.0,91.0
420,BIRD,11.02,Consumer Cyclical,Apparel Retail,95,91.0,2.0,1.0
421,PSNL,6.49,Healthcare,Diagnostics & Research,95,99.0,94.0,98.0
422,YOSH,8.34,Consumer Cyclical,Restaurants,95,96.0,99.0,7.0
423,KALA,8.09,Healthcare,Biotechnology,95,7.0,1.0,92.0
424,ATAT,35.69,Consumer Cyclical,Lodging,95,92.0,87.0,91.0
425,EME,635.06,Industrials,Engineering & Construction,95,92.0,55.0,89.0
426,XCUR,7.85,Healthcare,Biotechnology,95,91.0,99.0,99.0
427,PYPG,22.17,ETF,ETF,95,95.0,94.0,95.0
428,CMCM,5.6,Communication Services,Internet Content & Information,95,67.0,26.0,91.0
429,WW,41.02,Consumer Cyclical,Personal Services,95,,96.0,95.0
430,ARKZ,38.25,ETF,ETF,95,16.0,2.0,19.0
431,MSTR,405.89,Technology,Software - Application,95,97.0,98.0,99.0
432,COOP,157.13,Financial Services,Mortgage Finance,95,96.0,95.0,89.0
433,DXYZ,32.88,Financial Services,Asset Management,95,98.0,99.0,99.0
434,RDDT,149.66,Communication Services,Internet Content & Information,95,96.0,97.0,99.0
435,NUKZ,61.24,ETF,ETF,95,95.0,79.0,93.0
436,PRE,8.06,Healthcare,Diagnostics & Research,95,98.0,78.0,71.0
437,LQDA,19.6,Healthcare,Biotechnology,95,53.0,88.0,85.0
438,NFXL,56.31,ETF,ETF,95,98.0,98.0,96.0
439,TPB,78.29,Consumer Defensive,Tobacco,95,96.0,97.0,96.0
440,EETH,66.42,ETF,ETF,95,15.0,2.0,15.0
441,MTZ,186.19,Industrials,Engineering & Construction,95,95.0,85.0,93.0
442,CIFR,6.47,Financial Services,Capital Markets,95,92.0,3.0,93.0
443,AMBR,7.26,Technology,Software - Infrastructure,95,99.0,99.0,99.0
444,AXON,735.01,Industrials,Aerospace & Defense,95,97.0,97.0,98.0
445,SOUN,11.71,Technology,Software - Application,95,95.0,96.0,99.0
446,MYRG,200.3,Industrials,Engineering & Construction,95,95.0,21.0,69.0
447,ORIC,11.44,Healthcare,Biotechnology,95,95.0,3.0,51.0
448,SPOT,693.1,Communication Services,Internet Content & Information,95,97.0,98.0,97.0
449,FBL,42.31,ETF,ETF,95,95.0,25.0,97.0
450,APH,105.02,Technology,Electronic Components,95,95.0,91.0,80.0
451,INDV,17.14,Healthcare,Drug Manufacturers - Specialty & Generic,94,90.0,35.0,19.0
452,PBI,12.28,Industrials,Integrated Freight & Logistics,94,95.0,96.0,94.0
453,POET,6.23,Technology,Semiconductors,94,96.0,90.0,97.0
454,ENLT,25.49,Utilities,Utilities - Renewable,94,95.0,77.0,28.0
455,PRM,16.86,Basic Materials,Specialty Chemicals,94,92.0,47.0,93.0
456,LMND,39.98,Financial Services,Insurance - Property & Casualty,94,97.0,94.0,96.0
457,TECL,102.6,ETF,ETF,94,86.0,6.0,74.0
458,PPTA,16.21,Basic Materials,Other Precious Metals & Mining,94,93.0,98.0,98.0
459,RYTM,86.45,Healthcare,Biotechnology,94,89.0,96.0,90.0
460,COUR,12.37,Consumer Defensive,Education & Training Services,94,87.0,40.0,9.0
461,SMTC,53.07,Technology,Semiconductors,94,81.0,7.0,97.0
462,ARKK,76.79,ETF,ETF,94,94.0,52.0,92.0
463,YALA,7.75,Technology,Software - Application,94,95.0,98.0,12.0
464,TOST,48.7,Technology,Software - Infrastructure,94,94.0,91.0,95.0
465,AU,50.16,Basic Materials,Gold,94,95.0,97.0,89.0
466,AAMI,39.92,Financial Services,Asset Management,94,94.0,85.0,49.0
467,IE,11.63,Basic Materials,Copper,94,91.0,12.0,2.0
468,SNOW,219.51,Technology,Software - Application,94,96.0,85.0,91.0
469,BBW,51.34,Consumer Cyclical,Specialty Retail,94,96.0,60.0,91.0
470,PDEX,49.43,Healthcare,Medical Instruments & Supplies,94,93.0,99.0,94.0
471,URA,41.83,ETF,ETF,94,95.0,18.0,17.0
472,SAN,8.97,Financial Services,Banks - Diversified,94,96.0,97.0,65.0
473,FLYU,58.93,ETF,ETF,94,86.0,4.0,93.0
474,NVDA,173.5,Technology,Semiconductors,94,91.0,44.0,85.0
475,WF,54.73,Financial Services,Banks - Regional,94,95.0,89.0,22.0
476,BTGD,39.03,ETF,ETF,94,95.0,96.0,94.0
477,RILYN,18.62,n/a,n/a,94,44.0,8.0,4.0
478,ECG,73.53,Industrials,Engineering & Construction,94,94.0,8.0,91.0
479,SLNO,86.47,Healthcare,Biotechnology,94,96.0,98.0,18.0
480,ODC,59.22,Basic Materials,Specialty Chemicals,94,95.0,90.0,87.0
481,PRIM,92.83,Industrials,Engineering & Construction,94,93.0,50.0,94.0
482,BLOK,60.85,ETF,ETF,94,94.0,59.0,93.0
483,MSTU,8.34,ETF,ETF,94,97.0,99.0,99.0
484,ZIMV,18.72,Healthcare,Medical Devices,94,2.0,3.0,10.0
485,WDC,68.82,Technology,Computer Hardware,94,93.0,21.0,51.0
486,METU,41.98,ETF,ETF,94,94.0,14.0,95.0
487,MESO,16.36,Healthcare,Biotechnology,94,79.0,91.0,99.0
488,DY,264.69,Industrials,Engineering & Construction,94,95.0,41.0,86.0
489,FRHC,172.73,Financial Services,Financial Conglomerates,94,92.0,97.0,95.0
490,LMBO,28.37,ETF,ETF,94,90.0,4.0,87.0
491,USAU,11.51,Basic Materials,Gold,94,97.0,99.0,95.0
492,TATT,32.1,Industrials,Aerospace & Defense,94,94.0,98.0,98.0
493,AMD,166.47,Technology,Semiconductors,94,81.0,8.0,5.0
494,CALX,55.29,Technology,Software - Infrastructure,94,95.0,88.0,80.0
495,BH,319.55,Consumer Cyclical,Restaurants,94,94.0,90.0,90.0
496,CW,484.9,Industrials,Aerospace & Defense,94,96.0,88.0,86.0
497,SHOP,124.43,Technology,Software - Application,94,91.0,90.0,95.0
498,ASMB,18.55,Healthcare,Biotechnology,94,93.0,12.0,23.0
499,GTX,12.94,Consumer Cyclical,Auto Parts,94,89.0,72.0,78.0
500,GBFH,41.86,Financial Services,Banks - Regional,94,92.0,98.0,98.0
501,TCI,41.42,Real Estate,Real Estate Services,94,96.0,72.0,10.0
502,SMCI,54.47,Technology,Computer Hardware,94,82.0,10.0,1.0
503,CUK,27.17,Consumer Cyclical,Travel Services,94,93.0,23.0,94.0
504,RDW,16.07,Industrials,Aerospace & Defense,94,98.0,95.0,99.0
505,ATHR,9.09,Technology,Software - Application,94,99.0,96.0,94.0
506,SRI,7.83,Consumer Cyclical,Auto Parts,94,27.0,1.0,0.0
507,LINC,22.86,Consumer Defensive,Education & Training Services,94,97.0,94.0,92.0
508,DAPP,18.3,ETF,ETF,94,94.0,13.0,93.0
509,CCL,29.75,Consumer Cyclical,Travel Services,94,93.0,24.0,95.0
510,BBIO,46.3,Healthcare,Biotechnology,94,96.0,96.0,82.0
511,FENC,8.63,Healthcare,Biotechnology,94,94.0,39.0,70.0
512,PULM,5.62,Healthcare,Biotechnology,94,98.0,99.0,99.0
513,FN,308.89,Technology,Electronic Components,94,93.0,51.0,60.0
514,AVXL,12.13,Healthcare,Biotechnology,94,95.0,98.0,94.0
515,MKTW,20.3,Financial Services,Financial Data & Stock Exchanges,94,96.0,29.0,2.0
516,SMMT,28.67,Healthcare,Biotechnology,94,92.0,99.0,99.0
517,ARKX,26.68,ETF,ETF,94,94.0,85.0,91.0
518,SOC,28.64,Energy,Oil & Gas Drilling,94,61.0,82.0,95.0
519,DCO,90.45,Industrials,Aerospace & Defense,94,95.0,29.0,85.0
520,BOSC,5.03,Technology,Communication Equipment,94,95.0,91.0,89.0
521,HTZ,7.44,Industrials,Rental & Leasing Services,94,98.0,98.0,62.0
522,ZVRA,11.23,Healthcare,Biotechnology,94,91.0,90.0,84.0
523,FWRD,32.11,Industrials,Integrated Freight & Logistics,94,59.0,1.0,60.0
524,VEON,54.08,Communication Services,Telecom Services,94,90.0,97.0,95.0
525,FEDU,14.74,Consumer Defensive,Education & Training Services,94,29.0,7.0,15.0
526,CDE,9.28,Basic Materials,Gold,94,94.0,26.0,93.0
527,DRS,48.44,Industrials,Aerospace & Defense,94,95.0,95.0,93.0
528,FNGO,111.69,n/a,n/a,94,95.0,70.0,95.0
529,ATRA,11.58,Healthcare,Biotechnology,94,53.0,15.0,4.0
530,LLYVK,85.25,Communication Services,Entertainment,94,95.0,96.0,96.0
531,BWMN,36.13,Industrials,Engineering & Construction,94,85.0,15.0,18.0
532,LLYVA,82.93,Communication Services,Entertainment,94,95.0,97.0,96.0
533,UEC,8.91,Energy,Uranium,94,84.0,10.0,49.0
534,CRSP,64.76,Healthcare,Biotechnology,94,76.0,14.0,5.0
535,XERS,5.02,Healthcare,Biotechnology,94,93.0,98.0,93.0
536,ARKQ,98.47,ETF,ETF,94,93.0,84.0,93.0
537,QUP,37.74,ETF,ETF,94,90.0,67.0,94.0
538,SIMO,72.8,Technology,Semiconductors,94,92.0,15.0,8.0
539,GHLD,19.85,Financial Services,Mortgage Finance,94,90.0,50.0,8.0
540,LTM,41.95,Industrials,Airlines,94,94.0,91.0,85.0
541,RZLT,6.3,Healthcare,Biotechnology,93,85.0,23.0,98.0
542,RL,298.23,Consumer Cyclical,Apparel Manufacturing,93,93.0,87.0,93.0
543,PXLW,12.22,Technology,Semiconductors,93,7.0,2.0,7.0
544,ZBIO,15.66,Healthcare,Biotechnology,93,10.0,48.0,0.0
545,JCI,111.73,Industrials,Building Products & Equipment,93,93.0,90.0,82.0
546,KEQU,58.84,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93,94.0,7.0,97.0
547,ZS,286.18,Technology,Software - Infrastructure,93,97.0,93.0,64.0
548,ARKD,60.82,ETF,ETF,93,89.0,24.0,91.0
549,LIVE,16.23,Consumer Cyclical,Home Improvement Retail,93,97.0,32.0,1.0
550,DAO,8.72,Consumer Defensive,Education & Training Services,93,97.0,99.0,98.0
551,FNGG,215.51,ETF,ETF,93,94.0,67.0,94.0
552,WGMI,26.56,ETF,ETF,93,89.0,6.0,91.0
553,PSIL,17.2,ETF,ETF,93,93.0,35.0,71.0
554,SII,70.84,Financial Services,Asset Management,93,96.0,93.0,57.0
555,FL,25.49,Consumer Cyclical,Apparel Retail,93,90.0,2.0,5.0
556,CECO,34.63,Industrials,Pollution & Treatment Controls,93,79.0,20.0,85.0
557,KPLT,12.88,Technology,Software - Infrastructure,93,7.0,5.0,7.0
558,SFIX,5.05,Consumer Cyclical,Apparel Retail,93,76.0,33.0,94.0
559,STCE,57.77,ETF,ETF,93,91.0,22.0,93.0
560,DLTR,114.41,Consumer Defensive,Discount Stores,93,90.0,51.0,6.0
561,FLEX,49.99,Technology,Electronic Components,93,95.0,49.0,92.0
562,ORN,9.3,Industrials,Engineering & Construction,93,95.0,26.0,84.0
563,SOLT,20.65,ETF,ETF,93,24.0,88.0,93.0
564,VIK,58.34,Consumer Cyclical,Travel Services,93,94.0,85.0,95.0
565,AHR,37.35,Real Estate,REIT - Healthcare Facilities,93,95.0,98.0,95.0
566,CEG,327.35,Utilities,Utilities - Renewable,93,95.0,43.0,95.0
567,PRA,23.8,Financial Services,Insurance - Property & Casualty,93,93.0,98.0,63.0
568,SHAK,137.39,Consumer Cyclical,Restaurants,93,94.0,14.0,76.0
569,SHLD,61.85,ETF,ETF,93,95.0,97.0,81.0
570,MSFL,31.9,ETF,ETF,93,92.0,16.0,17.0
571,WWD,257.26,Industrials,Aerospace & Defense,93,94.0,90.0,84.0
572,SSBI,11.68,Financial Services,Banks - Regional,93,82.0,86.0,10.0
573,HODL,33.06,ETF,ETF,93,94.0,93.0,96.0
574,BTCW,123.85,ETF,ETF,93,94.0,93.0,96.0
575,ARLO,16.23,Industrials,Building Products & Equipment,93,96.0,14.0,49.0
576,EZBC,67.72,ETF,ETF,93,94.0,93.0,96.0
577,EVAV,27.26,ETF,ETF,93,85.0,12.0,81.0
578,ARKB,38.83,ETF,ETF,93,94.0,93.0,96.0
579,DLLL,27.96,ETF,ETF,93,88.0,2.0,93.0
580,BRRR,33.03,ETF,ETF,93,94.0,93.0,96.0
581,BTCO,116.61,ETF,ETF,93,94.0,93.0,96.0
582,FBRX,11.6,Healthcare,Biotechnology,93,91.0,7.0,97.0
583,FBTC,101.97,ETF,ETF,93,94.0,93.0,96.0
584,BITB,63.57,ETF,ETF,93,94.0,93.0,96.0
585,FORTY,127.0,Technology,Information Technology Services,93,93.0,85.0,83.0
586,IBIT,66.36,n/a,n/a,93,94.0,93.0,96.0
587,XMTR,32.62,Industrials,Specialty Industrial Machinery,93,96.0,92.0,97.0
588,BTC,51.77,ETF,ETF,93,94.0,93.0,94.0
589,PWR,421.68,Industrials,Engineering & Construction,93,93.0,75.0,83.0
590,DNA,13.96,Healthcare,Biotechnology,93,88.0,2.0,38.0
591,XRPT,21.18,ETF,ETF,93,2.0,94.0,93.0
592,CAKE,65.78,Consumer Cyclical,Restaurants,93,93.0,90.0,94.0
593,CTRN,29.99,Consumer Cyclical,Apparel Retail,93,95.0,65.0,84.0
594,BELFA,109.87,Technology,Electronic Components,93,65.0,8.0,21.0
595,UFO,30.71,ETF,ETF,93,94.0,90.0,93.0
596,SENEB,103.59,Consumer Defensive,Packaged Foods,93,91.0,96.0,85.0
597,PEGA,58.83,Technology,Software - Application,93,95.0,90.0,96.0
598,GE,271.59,Industrials,Aerospace & Defense,93,94.0,88.0,91.0
599,DEFI,132.15,ETF,ETF,93,94.0,93.0,96.0
600,ZLAB,37.17,Healthcare,Biotechnology,93,93.0,97.0,87.0
601,XPP,27.48,ETF,ETF,93,90.0,93.0,89.0
602,NLR,120.95,ETF,ETF,93,93.0,32.0,68.0
603,NN,15.4,Technology,Software - Infrastructure,93,95.0,93.0,95.0
604,SLVR,32.64,ETF,ETF,93,91.0,86.0,52.0
605,GBTC,91.87,ETF,ETF,93,94.0,93.0,96.0
606,BWEB,72.44,ETF,ETF,93,93.0,74.0,92.0
607,PAHC,29.18,Healthcare,Drug Manufacturers - Specialty & Generic,93,89.0,32.0,89.0
608,SPRX,32.07,ETF,ETF,93,91.0,23.0,86.0
609,GDXU,76.61,ETF,ETF,93,96.0,98.0,70.0
610,CPXR,32.09,ETF,ETF,93,81.0,84.0,44.0
611,ALDX,5.17,Healthcare,Biotechnology,93,4.0,2.0,88.0
612,OWNB,33.68,ETF,ETF,93,92.0,85.0,93.0
613,IBEX,29.79,Technology,Information Technology Services,93,94.0,97.0,90.0
614,EUAD,42.36,ETF,ETF,93,96.0,97.0,63.0
615,METCB,14.4,Basic Materials,Coking Coal,93,9.0,31.0,7.0
616,QURE,15.11,Healthcare,Biotechnology,93,97.0,99.0,99.0
617,AAP,58.68,Consumer Cyclical,Auto Parts,93,65.0,4.0,20.0
618,EXEL,45.6,Healthcare,Biotechnology,93,95.0,97.0,88.0
619,XPEV,18.97,Consumer Cyclical,Auto Manufacturers,93,94.0,98.0,96.0
620,MENS,13.8,Healthcare,Biotechnology,93,17.0,94.0,93.0
621,APG,35.15,Industrials,Engineering & Construction,93,94.0,76.0,69.0
622,DUSL,77.9,ETF,ETF,93,89.0,15.0,81.0
623,CRK,20.74,Energy,Oil & Gas E&P,93,98.0,97.0,97.0
624,EAT,153.5,Consumer Cyclical,Restaurants,93,97.0,97.0,99.0
625,ALTG,8.36,Industrials,Rental & Leasing Services,93,66.0,1.0,6.0
626,CCB,102.32,Financial Services,Banks - Regional,93,96.0,96.0,97.0
627,ACDC,7.72,Energy,Oil & Gas Equipment & Services,93,75.0,2.0,67.0
628,JNUG,79.02,ETF,ETF,93,96.0,97.0,81.0
629,AAUC,13.34,Basic Materials,Gold,93,96.0,97.0,90.0
630,AXIL,7.91,Technology,Consumer Electronics,92,74.0,61.0,46.0
631,DK,22.69,Energy,Oil & Gas Refining & Marketing,92,86.0,4.0,11.0
632,TQQQ,88.92,ETF,ETF,92,86.0,12.0,91.0
633,GOOS,14.34,Consumer Cyclical,Apparel Manufacturing,92,83.0,9.0,20.0
634,PBPB,12.56,Consumer Cyclical,Restaurants,92,94.0,16.0,94.0
635,ACAD,23.25,Healthcare,Biotechnology,92,93.0,17.0,61.0
636,CRMD,11.49,Healthcare,Biotechnology,92,98.0,94.0,97.0
637,MSFX,35.13,ETF,ETF,92,92.0,15.0,17.0
638,OM,18.53,Healthcare,Medical Devices,92,94.0,7.0,3.0
639,COHR,100.14,Technology,Scientific & Technical Instruments,92,81.0,18.0,91.0
640,CRVO,8.98,Healthcare,Biotechnology,92,18.0,99.0,0.0
641,CIEN,88.6,Technology,Communication Equipment,92,92.0,85.0,95.0
642,IRTC,134.18,Healthcare,Medical Devices,92,97.0,89.0,88.0
643,GEVX,35.14,ETF,ETF,92,93.0,94.0,93.0
644,IBLC,43.72,ETF,ETF,92,91.0,15.0,89.0
645,BUZZ,32.41,ETF,ETF,92,92.0,79.0,88.0
646,SENEA,101.75,Consumer Defensive,Packaged Foods,92,93.0,97.0,86.0
647,ICCC,6.61,Healthcare,Biotechnology,92,95.0,92.0,85.0
648,BITQ,21.29,ETF,ETF,92,93.0,31.0,94.0
649,SKLZ,8.52,Communication Services,Electronic Gaming & Multimedia,92,91.0,14.0,74.0
650,OKLL,34.06,ETF,ETF,92,7.0,94.0,93.0
651,TEL,208.06,Technology,Electronic Components,92,82.0,52.0,39.0
652,OCUL,12.21,Healthcare,Biotechnology,92,86.0,89.0,50.0
653,RILYG,16.77,n/a,n/a,92,20.0,7.0,4.0
654,WT,13.66,Financial Services,Asset Management,92,85.0,20.0,61.0
655,RYAAY,63.79,Industrials,Airlines,92,90.0,72.0,27.0
656,APEI,30.33,Consumer Defensive,Education & Training Services,92,96.0,96.0,94.0
657,VNM,16.47,ETF,ETF,92,76.0,73.0,16.0
658,BOOT,174.51,Consumer Cyclical,Apparel Retail,92,88.0,8.0,92.0
659,BTDR,14.64,Technology,Software - Application,92,75.0,38.0,98.0
660,UTI,31.54,Consumer Defensive,Education & Training Services,92,97.0,97.0,96.0
661,PLTM,13.51,ETF,ETF,92,93.0,58.0,37.0
662,PPLT,127.62,ETF,ETF,92,93.0,57.0,36.0
663,VRSN,305.79,Technology,Software - Infrastructure,92,93.0,97.0,83.0
664,CORZ,13.76,Technology,Software - Infrastructure,92,97.0,84.0,98.0
665,CTOS,5.96,Industrials,Rental & Leasing Services,92,85.0,18.0,54.0
666,MNMD,9.76,Healthcare,Biotechnology,92,35.0,17.0,81.0
667,MTW,13.22,Industrials,Farm & Heavy Construction Machinery,92,92.0,8.0,7.0
668,ARMG,15.69,ETF,ETF,92,95.0,1.0,81.0
669,CELH,46.64,Consumer Defensive,Beverages - Non-Alcoholic,92,92.0,70.0,1.0
670,MSFU,52.68,ETF,ETF,92,91.0,13.0,12.0
671,CMPO,14.28,Industrials,Metal Fabrication,92,96.0,93.0,97.0
672,NYC,13.55,Real Estate,Real Estate Services,92,91.0,96.0,90.0
673,INSM,103.95,Healthcare,Biotechnology,92,93.0,96.0,97.0
674,CHCI,12.26,Real Estate,Real Estate Services,92,88.0,95.0,70.0
675,ARMH,70.02,ETF,ETF,92,93.0,38.0,92.0
676,NUGT,79.0,ETF,ETF,92,95.0,97.0,80.0
677,MAG,21.54,Basic Materials,Silver,92,95.0,78.0,86.0
678,AUBN,28.34,Financial Services,Banks - Regional,92,84.0,46.0,59.0
679,SAND,9.55,Basic Materials,Gold,92,94.0,97.0,69.0
680,HUHU,5.97,Industrials,Specialty Industrial Machinery,92,71.0,93.0,21.0
681,NYAX,46.13,Technology,Software - Infrastructure,92,97.0,97.0,94.0
682,CG,63.45,Financial Services,Asset Management,92,84.0,10.0,85.0
683,QQQU,47.1,ETF,ETF,92,87.0,17.0,94.0
684,MRUS,66.82,Healthcare,Biotechnology,92,79.0,53.0,8.0
685,MAZE,16.82,Healthcare,Biotechnology,92,10.0,3.0,16.0
686,AMPL,12.72,Technology,Software - Application,92,90.0,30.0,89.0
687,BCS,19.62,Financial Services,Banks - Diversified,92,94.0,95.0,92.0
688,PENG,25.16,Technology,Information Technology Services,92,62.0,27.0,79.0
689,BASE,24.27,Technology,Software - Infrastructure,92,96.0,38.0,13.0
690,C,96.07,Financial Services,Banks - Diversified,92,90.0,49.0,90.0
691,CHAT,51.15,ETF,ETF,92,91.0,39.0,82.0
692,DECO,39.25,ETF,ETF,92,91.0,17.0,90.0
693,ESE,191.29,Technology,Scientific & Technical Instruments,92,95.0,95.0,79.0
694,BOEG,19.14,ETF,ETF,92,83.0,93.0,92.0
695,KINS,15.8,Financial Services,Insurance - Property & Casualty,92,96.0,99.0,99.0
696,TSM,245.6,Technology,Semiconductors,92,91.0,39.0,91.0
697,SMCX,58.6,ETF,ETF,92,8.0,0.0,0.0
698,OIS,5.78,Energy,Oil & Gas Equipment & Services,92,80.0,9.0,33.0
699,COHN,11.83,Financial Services,Capital Markets,92,73.0,54.0,86.0
700,ROM,81.07,ETF,ETF,92,86.0,16.0,75.0
701,CRWD,467.92,Technology,Software - Infrastructure,92,95.0,96.0,93.0
702,BYRN,23.65,Industrials,Aerospace & Defense,92,98.0,97.0,98.0
703,BABX,27.39,ETF,ETF,92,85.0,97.0,87.0
704,FTCI,5.71,Technology,Solar,92,92.0,9.0,6.0
705,BEGS,33.31,ETF,ETF,92,87.0,46.0,92.0
706,WRBY,24.39,Healthcare,Medical Instruments & Supplies,92,86.0,27.0,97.0
707,SOXL,25.6,ETF,ETF,92,46.0,0.0,6.0
708,EXK,5.73,Basic Materials,Silver,92,87.0,33.0,90.0
709,ELF,120.86,Consumer Defensive,Household & Personal Products,92,92.0,1.0,3.0
710,KGC,16.09,Basic Materials,Gold,92,95.0,98.0,94.0
711,BETE,83.96,ETF,ETF,92,62.0,10.0,82.0
712,DOCS,60.77,Healthcare,Health Information Services,92,93.0,98.0,97.0
713,ADNT,22.73,Consumer Cyclical,Auto Parts,92,85.0,3.0,2.0
714,PHAT,9.63,Healthcare,Biotechnology,92,82.0,1.0,1.0
715,HWKN,158.39,Basic Materials,Specialty Chemicals,92,92.0,93.0,88.0
716,CENX,22.9,Basic Materials,Aluminum,92,53.0,41.0,87.0
717,HGV,51.63,Consumer Cyclical,Resorts & Casinos,92,70.0,14.0,51.0
718,CHN,15.94,Financial Services,Asset Management,92,90.0,82.0,71.0
719,MEDP,447.49,Healthcare,Diagnostics & Research,92,14.0,19.0,50.0
720,TERN,6.05,Healthcare,Biotechnology,91,8.0,4.0,3.0
721,ECNS,35.38,ETF,ETF,91,87.0,87.0,54.0
722,CX,8.41,Basic Materials,Building Materials,91,82.0,52.0,19.0
723,RCMT,25.85,Industrials,Conglomerates,91,90.0,22.0,11.0
724,STRZ,15.41,Communication Services,Entertainment,91,95.0,92.0,92.0
725,NPKI,9.03,Energy,Oil & Gas Equipment & Services,91,92.0,13.0,44.0
726,RDVT,44.46,Technology,Software - Application,91,96.0,97.0,96.0
727,ALAI,32.04,ETF,ETF,91,91.0,73.0,89.0
728,SNEX,94.52,Financial Services,Capital Markets,91,95.0,97.0,92.0
729,GTES,25.31,Industrials,Specialty Industrial Machinery,91,91.0,60.0,85.0
730,KAR,24.84,Consumer Cyclical,Auto & Truck Dealerships,91,91.0,65.0,87.0
731,ZK,29.63,Consumer Cyclical,Auto Manufacturers,91,81.0,23.0,66.0
732,ANET,114.28,Technology,Computer Hardware,91,78.0,31.0,93.0
733,SN,120.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91,69.0,25.0,95.0
734,IDCC,224.38,Technology,Software - Application,91,94.0,97.0,93.0
735,SXT,113.29,Basic Materials,Specialty Chemicals,91,92.0,94.0,55.0
736,TRMB,85.24,Technology,Scientific & Technical Instruments,91,86.0,45.0,90.0
737,ASTX,36.78,ETF,ETF,91,92.0,92.0,92.0
738,NAMSW,12.2,Healthcare,Biotechnology,91,8.0,82.0,90.0
739,URAN,40.65,ETF,ETF,91,93.0,32.0,62.0
740,VSAT,14.69,Technology,Communication Equipment,91,92.0,13.0,2.0
