Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
369,VENU,14.21,Consumer Cyclical,Restaurants,95,86.0,11.0,20.0
370,AIFU,7.98,Financial Services,Insurance Brokers,95,2.0,0.0,0.0
371,TSMU,31.06,ETF,ETF,95,93.0,4.0,33.0
372,MIR,22.3,Industrials,Specialty Industrial Machinery,95,96.0,93.0,92.0
373,RGTU,45.79,ETF,ETF,95,14.0,97.0,95.0
374,REVG,48.88,Industrials,Farm & Heavy Construction Machinery,95,96.0,90.0,92.0
375,ARKF,54.03,ETF,ETF,95,96.0,87.0,94.0
376,AISP,5.43,Technology,Software - Infrastructure,95,96.0,78.0,97.0
377,ETHE,31.42,ETF,ETF,95,24.0,4.0,72.0
378,HIBL,52.14,ETF,ETF,95,88.0,2.0,72.0
379,INUV,5.39,Technology,Software - Application,95,92.0,89.0,95.0
380,CVAC,5.42,Healthcare,Biotechnology,95,97.0,88.0,82.0
381,DASH,246.44,Consumer Cyclical,Internet Retail,95,96.0,96.0,94.0
382,WBD,13.7,Communication Services,Entertainment,95,89.0,44.0,84.0
383,OPFI,10.92,Financial Services,Credit Services,95,99.0,98.0,99.0
384,SSRM,12.21,Basic Materials,Gold,95,97.0,98.0,90.0
385,TSMG,18.31,ETF,ETF,95,93.0,3.0,16.0
386,STX,150.46,Technology,Computer Hardware,95,96.0,38.0,37.0
387,LX,6.35,Financial Services,Credit Services,95,98.0,99.0,99.0
388,ODD,68.43,Technology,Software - Infrastructure,95,97.0,98.0,88.0
389,AVAV,270.63,Industrials,Aerospace & Defense,95,97.0,19.0,48.0
390,ARMN,7.22,Basic Materials,Gold,95,96.0,96.0,11.0
391,SE,160.74,Consumer Cyclical,Internet Retail,95,96.0,98.0,97.0
392,SCLX,15.52,Healthcare,Drug Manufacturers - General,95,0.0,0.0,0.0
393,CRS,276.31,Industrials,Metal Fabrication,95,97.0,96.0,97.0
394,AIBU,46.7,ETF,ETF,95,93.0,27.0,91.0
395,CRPT,24.1,ETF,ETF,95,96.0,54.0,95.0
396,YINN,46.29,ETF,ETF,95,91.0,91.0,90.0
397,AVGG,23.03,ETF,ETF,95,93.0,96.0,95.0
398,HNRG,16.82,Energy,Thermal Coal,95,96.0,98.0,92.0
399,DUOT,7.76,Technology,Software - Application,95,98.0,98.0,96.0
400,RIOT,14.51,Financial Services,Capital Markets,95,90.0,5.0,87.0
401,RRGB,6.55,Consumer Cyclical,Restaurants,95,87.0,1.0,11.0
402,NEXT,11.39,Energy,Oil & Gas Equipment & Services,95,89.0,70.0,92.0
403,ILPT,5.44,Real Estate,REIT - Industrial,95,89.0,5.0,17.0
404,BKTI,40.05,Technology,Communication Equipment,95,98.0,99.0,98.0
405,WEBL,30.85,ETF,ETF,95,95.0,32.0,97.0
406,VRT,142.55,Industrials,Electrical Equipment & Parts,95,95.0,20.0,91.0
407,LNSR,13.11,Healthcare,Medical Devices,95,97.0,99.0,98.0
408,URGN,18.9,Healthcare,Biotechnology,95,72.0,31.0,6.0
409,WWW,23.81,Consumer Cyclical,Footwear & Accessories,95,87.0,14.0,97.0
410,ROOT,118.74,Financial Services,Insurance - Property & Casualty,95,98.0,99.0,99.0
411,KRMN,50.29,Industrials,Aerospace & Defense,95,96.0,92.0,95.0
412,TWLO,131.51,Technology,Software - Infrastructure,95,96.0,92.0,98.0
413,CMP,20.43,Basic Materials,Other Industrial Metals & Mining,95,98.0,82.0,8.0
414,BITX,63.85,ETF,ETF,95,95.0,70.0,97.0
415,SKE,14.8,Basic Materials,Other Industrial Metals & Mining,95,98.0,98.0,95.0
416,MLCO,8.92,Consumer Cyclical,Resorts & Casinos,95,85.0,14.0,8.0
417,NVNO,5.17,Healthcare,Medical Devices,95,87.0,11.0,6.0
418,TESL,23.76,ETF,ETF,95,97.0,97.0,98.0
419,NFLU,56.25,ETF,ETF,95,98.0,98.0,96.0
420,APPX,42.7,ETF,ETF,95,92.0,38.0,95.0
421,BULZ,190.01,ETF,ETF,95,91.0,7.0,91.0
422,BIRD,10.68,Consumer Cyclical,Apparel Retail,95,91.0,2.0,1.0
423,PSNL,6.15,Healthcare,Diagnostics & Research,95,99.0,94.0,98.0
424,YOSH,8.57,Consumer Cyclical,Restaurants,95,96.0,99.0,7.0
425,KALA,7.93,Healthcare,Biotechnology,95,7.0,1.0,92.0
426,ATAT,35.5,Consumer Cyclical,Lodging,95,92.0,87.0,91.0
427,SIF,5.02,Industrials,Aerospace & Defense,95,68.0,10.0,70.0
428,EME,631.66,Industrials,Engineering & Construction,95,92.0,55.0,89.0
429,XCUR,7.22,Healthcare,Biotechnology,95,91.0,99.0,99.0
430,PYPG,22.31,ETF,ETF,95,95.0,94.0,95.0
431,CMCM,5.98,Communication Services,Internet Content & Information,95,66.0,26.0,91.0
432,WW,41.96,Consumer Cyclical,Personal Services,95,,96.0,94.0
433,ARKZ,39.71,ETF,ETF,95,16.0,2.0,19.0
434,MSTR,403.8,Technology,Software - Application,95,97.0,98.0,99.0
435,COOP,158.32,Financial Services,Mortgage Finance,95,96.0,95.0,89.0
436,DXYZ,32.15,Financial Services,Asset Management,95,98.0,99.0,99.0
437,RDDT,151.6,Communication Services,Internet Content & Information,95,96.0,97.0,99.0
438,NUKZ,60.88,ETF,ETF,95,95.0,79.0,93.0
439,PRE,8.1,Healthcare,Diagnostics & Research,95,97.0,78.0,71.0
440,LQDA,19.82,Healthcare,Biotechnology,95,53.0,88.0,85.0
441,NFXL,55.59,ETF,ETF,95,98.0,98.0,96.0
442,TPB,77.92,Consumer Defensive,Tobacco,95,96.0,97.0,96.0
443,FSI,5.4,Basic Materials,Specialty Chemicals,95,95.0,90.0,98.0
444,EETH,69.16,ETF,ETF,95,15.0,2.0,15.0
445,MTZ,187.15,Industrials,Engineering & Construction,95,95.0,85.0,93.0
446,CIFR,6.16,Financial Services,Capital Markets,95,91.0,3.0,93.0
447,AMBR,7.1,Technology,Software - Infrastructure,95,99.0,99.0,99.0
448,AXON,736.29,Industrials,Aerospace & Defense,95,97.0,97.0,98.0
449,SOUN,11.24,Technology,Software - Application,95,95.0,96.0,99.0
450,MYRG,196.64,Industrials,Engineering & Construction,95,95.0,21.0,70.0
451,ORIC,11.18,Healthcare,Biotechnology,94,95.0,3.0,52.0
452,SPOT,700.98,Communication Services,Internet Content & Information,94,97.0,98.0,97.0
453,FBL,42.85,ETF,ETF,94,95.0,25.0,97.0
454,APH,106.7,Technology,Electronic Components,94,95.0,91.0,80.0
455,PBI,12.11,Industrials,Integrated Freight & Logistics,94,95.0,96.0,94.0
456,INDV,17.09,Healthcare,Drug Manufacturers - Specialty & Generic,94,90.0,35.0,19.0
457,POET,5.87,Technology,Semiconductors,94,96.0,90.0,97.0
458,ENLT,24.91,Utilities,Utilities - Renewable,94,95.0,77.0,28.0
459,PRM,16.53,Basic Materials,Specialty Chemicals,94,92.0,47.0,93.0
460,LMND,38.88,Financial Services,Insurance - Property & Casualty,94,97.0,94.0,96.0
461,TECL,104.97,ETF,ETF,94,86.0,6.0,74.0
462,PPTA,15.88,Basic Materials,Other Precious Metals & Mining,94,93.0,98.0,98.0
463,RYTM,85.68,Healthcare,Biotechnology,94,89.0,96.0,90.0
464,COUR,12.51,Consumer Defensive,Education & Training Services,94,87.0,40.0,9.0
465,SMTC,54.16,Technology,Semiconductors,94,81.0,7.0,97.0
466,ARKK,76.84,ETF,ETF,94,94.0,52.0,92.0
467,YALA,7.88,Technology,Software - Application,94,95.0,98.0,12.0
468,TOST,48.93,Technology,Software - Infrastructure,94,94.0,91.0,95.0
469,AU,49.51,Basic Materials,Gold,94,95.0,97.0,89.0
470,AAMI,39.86,Financial Services,Asset Management,94,94.0,85.0,49.0
471,IE,11.6,Basic Materials,Copper,94,91.0,12.0,2.0
472,SNOW,218.67,Technology,Software - Application,94,96.0,85.0,91.0
473,BBW,52.08,Consumer Cyclical,Specialty Retail,94,96.0,60.0,91.0
474,PDEX,53.5,Healthcare,Medical Instruments & Supplies,94,93.0,99.0,94.0
475,URA,40.99,ETF,ETF,94,95.0,18.0,17.0
476,SAN,8.75,Financial Services,Banks - Diversified,94,96.0,96.0,65.0
477,FLYU,58.78,ETF,ETF,94,86.0,4.0,93.0
478,NVDA,176.75,Technology,Semiconductors,94,91.0,44.0,85.0
479,BTGD,39.11,ETF,ETF,94,95.0,96.0,94.0
480,WF,52.13,Financial Services,Banks - Regional,94,95.0,89.0,22.0
481,SLNO,85.25,Healthcare,Biotechnology,94,96.0,97.0,18.0
482,ECG,72.47,Industrials,Engineering & Construction,94,94.0,8.0,91.0
483,RILYN,18.56,n/a,n/a,94,43.0,8.0,4.0
484,ODC,57.39,Basic Materials,Specialty Chemicals,94,95.0,90.0,87.0
485,PRIM,92.27,Industrials,Engineering & Construction,94,92.0,50.0,94.0
486,BLOK,60.66,ETF,ETF,94,94.0,59.0,93.0
487,MSTU,8.26,ETF,ETF,94,97.0,99.0,99.0
488,ZIMV,18.82,Healthcare,Medical Devices,94,2.0,3.0,10.0
489,WDC,68.99,Technology,Computer Hardware,94,93.0,21.0,51.0
490,METU,42.53,ETF,ETF,94,94.0,14.0,95.0
491,MESO,15.93,Healthcare,Biotechnology,94,78.0,91.0,99.0
492,DY,264.27,Industrials,Engineering & Construction,94,95.0,41.0,86.0
493,FRHC,175.58,Financial Services,Financial Conglomerates,94,92.0,97.0,95.0
494,LMBO,28.06,ETF,ETF,94,90.0,4.0,87.0
495,USAU,11.11,Basic Materials,Gold,94,97.0,99.0,95.0
496,TATT,32.65,Industrials,Aerospace & Defense,94,94.0,98.0,98.0
497,AMD,173.66,Technology,Semiconductors,94,81.0,8.0,5.0
498,CALX,56.48,Technology,Software - Infrastructure,94,95.0,88.0,80.0
499,BH,313.9,Consumer Cyclical,Restaurants,94,94.0,90.0,89.0
500,CW,490.63,Industrials,Aerospace & Defense,94,96.0,88.0,86.0
501,SHOP,126.84,Technology,Software - Application,94,91.0,90.0,95.0
502,ASMB,19.5,Healthcare,Biotechnology,94,93.0,12.0,23.0
503,GTX,13.09,Consumer Cyclical,Auto Parts,94,89.0,72.0,78.0
504,GBFH,43.86,Financial Services,Banks - Regional,94,92.0,98.0,97.0
505,TCI,42.05,Real Estate,Real Estate Services,94,96.0,71.0,10.0
506,SMCI,60.05,Technology,Computer Hardware,94,82.0,10.0,1.0
507,CUK,27.12,Consumer Cyclical,Travel Services,94,93.0,23.0,94.0
508,RDW,15.47,Industrials,Aerospace & Defense,94,98.0,95.0,99.0
509,SRI,8.69,Consumer Cyclical,Auto Parts,94,27.0,1.0,0.0
510,ATHR,8.85,Technology,Software - Application,94,99.0,96.0,94.0
511,LINC,22.47,Consumer Defensive,Education & Training Services,94,97.0,94.0,92.0
512,DAPP,17.98,ETF,ETF,94,94.0,13.0,93.0
513,CCL,29.73,Consumer Cyclical,Travel Services,94,93.0,24.0,95.0
514,BBIO,46.23,Healthcare,Biotechnology,94,96.0,96.0,82.0
515,FENC,8.66,Healthcare,Biotechnology,94,94.0,39.0,70.0
516,PULM,5.26,Healthcare,Biotechnology,94,98.0,99.0,99.0
517,FN,316.64,Technology,Electronic Components,94,93.0,51.0,60.0
518,AVXL,11.57,Healthcare,Biotechnology,94,95.0,98.0,94.0
519,MKTW,21.13,Financial Services,Financial Data & Stock Exchanges,94,96.0,29.0,2.0
520,SMMT,27.45,Healthcare,Biotechnology,94,92.0,99.0,99.0
521,ARKX,26.35,ETF,ETF,94,94.0,85.0,91.0
522,SOC,29.84,Energy,Oil & Gas Drilling,94,61.0,82.0,95.0
523,DCO,90.7,Industrials,Aerospace & Defense,94,95.0,29.0,85.0
524,HTZ,6.96,Industrials,Rental & Leasing Services,94,98.0,98.0,62.0
525,ZVRA,10.81,Healthcare,Biotechnology,94,91.0,90.0,84.0
526,FWRD,32.27,Industrials,Integrated Freight & Logistics,94,59.0,1.0,60.0
527,VEON,54.71,Communication Services,Telecom Services,94,90.0,97.0,95.0
528,CDE,9.09,Basic Materials,Gold,94,94.0,26.0,93.0
529,DRS,48.08,Industrials,Aerospace & Defense,94,95.0,95.0,93.0
530,FNGO,112.77,n/a,n/a,94,95.0,70.0,95.0
531,ATRA,11.81,Healthcare,Biotechnology,94,52.0,15.0,4.0
532,QUP,37.9,ETF,ETF,94,94.0,78.0,94.0
533,LLYVK,85.68,Communication Services,Entertainment,94,95.0,96.0,96.0
534,BWMN,35.42,Industrials,Engineering & Construction,94,85.0,15.0,18.0
535,LLYVA,83.38,Communication Services,Entertainment,94,95.0,97.0,96.0
536,UEC,8.99,Energy,Uranium,94,84.0,10.0,49.0
537,CRSP,63.75,Healthcare,Biotechnology,94,76.0,14.0,5.0
538,XERS,5.07,Healthcare,Biotechnology,94,93.0,98.0,93.0
539,ARKQ,98.02,ETF,ETF,94,93.0,84.0,93.0
540,FEDU,14.74,Consumer Defensive,Education & Training Services,94,11.0,7.0,14.0
541,SIMO,75.79,Technology,Semiconductors,93,92.0,15.0,8.0
542,GHLD,19.85,Financial Services,Mortgage Finance,93,90.0,50.0,8.0
543,LTM,41.38,Industrials,Airlines,93,94.0,91.0,85.0
544,RZLT,6.38,Healthcare,Biotechnology,93,85.0,23.0,98.0
545,RL,301.72,Consumer Cyclical,Apparel Manufacturing,93,93.0,87.0,93.0
546,PXLW,12.24,Technology,Semiconductors,93,7.0,2.0,7.0
547,ZBIO,16.45,Healthcare,Biotechnology,93,10.0,48.0,0.0
548,JCI,111.52,Industrials,Building Products & Equipment,93,93.0,90.0,82.0
549,KEQU,57.35,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93,94.0,7.0,97.0
550,ZS,289.04,Technology,Software - Infrastructure,93,97.0,93.0,64.0
551,ARKD,61.26,ETF,ETF,93,89.0,24.0,91.0
552,LIVE,16.78,Consumer Cyclical,Home Improvement Retail,93,97.0,32.0,1.0
553,DAO,8.71,Consumer Defensive,Education & Training Services,93,97.0,99.0,98.0
554,FNGG,218.35,ETF,ETF,93,94.0,67.0,94.0
555,WGMI,26.13,ETF,ETF,93,89.0,6.0,91.0
556,PSIL,17.1,ETF,ETF,93,93.0,35.0,72.0
557,SII,68.91,Financial Services,Asset Management,93,96.0,93.0,57.0
558,FL,25.66,Consumer Cyclical,Apparel Retail,93,90.0,2.0,5.0
559,CECO,34.71,Industrials,Pollution & Treatment Controls,93,79.0,20.0,85.0
560,KPLT,13.02,Technology,Software - Infrastructure,93,7.0,5.0,7.0
561,SFIX,5.27,Consumer Cyclical,Apparel Retail,93,76.0,33.0,94.0
562,FORTY,127.0,Technology,Information Technology Services,93,93.0,81.0,82.0
563,STCE,56.73,ETF,ETF,93,91.0,22.0,93.0
564,DLTR,115.43,Consumer Defensive,Discount Stores,93,90.0,51.0,6.0
565,FLEX,50.49,Technology,Electronic Components,93,95.0,49.0,92.0
566,ORN,9.53,Industrials,Engineering & Construction,93,95.0,26.0,84.0
567,SOLT,21.35,ETF,ETF,93,24.0,88.0,93.0
568,VIK,58.78,Consumer Cyclical,Travel Services,93,94.0,85.0,95.0
569,AHR,37.01,Real Estate,REIT - Healthcare Facilities,93,95.0,98.0,95.0
570,PRA,23.8,Financial Services,Insurance - Property & Casualty,93,93.0,98.0,63.0
571,CEG,328.66,Utilities,Utilities - Renewable,93,95.0,43.0,95.0
572,SHAK,138.18,Consumer Cyclical,Restaurants,93,94.0,14.0,76.0
573,SHLD,60.82,ETF,ETF,93,95.0,97.0,81.0
574,MSFL,31.73,ETF,ETF,93,92.0,16.0,17.0
575,WWD,258.5,Industrials,Aerospace & Defense,93,94.0,89.0,84.0
576,SSBI,11.8,Financial Services,Banks - Regional,93,82.0,86.0,10.0
577,HODL,33.41,ETF,ETF,93,94.0,93.0,96.0
578,BTCW,125.25,ETF,ETF,93,94.0,93.0,96.0
579,EZBC,68.41,ETF,ETF,93,94.0,93.0,96.0
580,ARLO,16.34,Industrials,Building Products & Equipment,93,95.0,14.0,50.0
581,EVAV,26.48,ETF,ETF,93,84.0,12.0,81.0
582,ARKB,39.25,ETF,ETF,93,94.0,93.0,96.0
583,DLLL,29.05,ETF,ETF,93,88.0,2.0,93.0
584,BRRR,33.39,ETF,ETF,93,94.0,93.0,96.0
585,BTCO,117.87,ETF,ETF,93,94.0,93.0,96.0
586,FBRX,11.63,Healthcare,Biotechnology,93,91.0,7.0,97.0
587,FBTC,103.06,ETF,ETF,93,94.0,93.0,96.0
588,BITB,64.22,ETF,ETF,93,94.0,93.0,96.0
589,IBIT,67.1,n/a,n/a,93,94.0,93.0,96.0
590,XMTR,32.84,Industrials,Specialty Industrial Machinery,93,96.0,92.0,97.0
591,BTC,52.33,ETF,ETF,93,94.0,93.0,94.0
592,PWR,411.99,Industrials,Engineering & Construction,93,93.0,75.0,83.0
593,DNA,13.96,Healthcare,Biotechnology,93,88.0,2.0,38.0
594,XRPT,22.3,ETF,ETF,93,2.0,94.0,93.0
595,CAKE,65.89,Consumer Cyclical,Restaurants,93,93.0,90.0,94.0
596,CTRN,30.08,Consumer Cyclical,Apparel Retail,93,95.0,65.0,84.0
597,BELFA,113.63,Technology,Electronic Components,93,64.0,8.0,21.0
598,UFO,30.2,ETF,ETF,93,94.0,90.0,93.0
599,SENEB,103.59,Consumer Defensive,Packaged Foods,93,93.0,96.0,86.0
600,PEGA,59.95,Technology,Software - Application,93,95.0,90.0,96.0
601,GE,270.61,Industrials,Aerospace & Defense,93,94.0,88.0,91.0
602,ZLAB,38.69,Healthcare,Biotechnology,93,93.0,97.0,87.0
603,DEFI,133.53,ETF,ETF,93,94.0,93.0,96.0
604,NLR,118.5,ETF,ETF,93,93.0,32.0,68.0
605,XPP,27.23,ETF,ETF,93,90.0,92.0,89.0
606,NN,15.38,Technology,Software - Infrastructure,93,95.0,93.0,95.0
607,SLVR,31.85,ETF,ETF,93,91.0,86.0,52.0
608,GBTC,92.88,ETF,ETF,93,94.0,93.0,96.0
609,BWEB,72.26,ETF,ETF,93,93.0,74.0,92.0
610,PAHC,28.92,Healthcare,Drug Manufacturers - Specialty & Generic,93,89.0,32.0,89.0
611,SPRX,32.57,ETF,ETF,93,91.0,23.0,86.0
612,GDXU,70.94,ETF,ETF,93,96.0,98.0,70.0
613,CPXR,30.24,ETF,ETF,93,81.0,84.0,44.0
614,ALDX,5.32,Healthcare,Biotechnology,93,4.0,2.0,88.0
615,OWNB,33.52,ETF,ETF,93,92.0,85.0,93.0
616,IBEX,30.02,Technology,Information Technology Services,93,94.0,97.0,90.0
617,EUAD,41.02,ETF,ETF,93,96.0,97.0,63.0
618,METCB,13.66,Basic Materials,Coking Coal,93,9.0,31.0,7.0
619,QURE,14.98,Healthcare,Biotechnology,93,97.0,99.0,99.0
620,AAP,57.5,Consumer Cyclical,Auto Parts,93,64.0,4.0,20.0
621,EXEL,44.39,Healthcare,Biotechnology,93,95.0,97.0,88.0
622,XPEV,18.94,Consumer Cyclical,Auto Manufacturers,93,94.0,98.0,96.0
623,MENS,14.48,Healthcare,Biotechnology,93,17.0,94.0,93.0
624,APG,34.65,Industrials,Engineering & Construction,93,94.0,76.0,69.0
625,DUSL,77.18,ETF,ETF,93,89.0,15.0,81.0
626,CRK,20.66,Energy,Oil & Gas E&P,93,98.0,97.0,97.0
627,EAT,157.14,Consumer Cyclical,Restaurants,93,97.0,97.0,99.0
628,ALTG,8.62,Industrials,Rental & Leasing Services,93,66.0,1.0,6.0
629,CCB,101.46,Financial Services,Banks - Regional,93,96.0,96.0,97.0
630,ACDC,8.13,Energy,Oil & Gas Equipment & Services,93,75.0,2.0,67.0
631,JNUG,74.94,ETF,ETF,92,96.0,97.0,81.0
632,AAUC,12.99,Basic Materials,Gold,92,96.0,97.0,90.0
633,AXIL,8.48,Technology,Consumer Electronics,92,74.0,61.0,46.0
634,DK,23.35,Energy,Oil & Gas Refining & Marketing,92,85.0,4.0,11.0
635,TQQQ,89.79,ETF,ETF,92,86.0,12.0,91.0
636,GOOS,13.7,Consumer Cyclical,Apparel Manufacturing,92,83.0,9.0,20.0
637,PBPB,12.12,Consumer Cyclical,Restaurants,92,94.0,17.0,94.0
638,ACAD,22.62,Healthcare,Biotechnology,92,93.0,17.0,61.0
639,CRMD,11.98,Healthcare,Biotechnology,92,98.0,94.0,97.0
640,MSFX,34.96,ETF,ETF,92,92.0,15.0,17.0
641,OM,18.04,Healthcare,Medical Devices,92,94.0,7.0,3.0
642,COHR,104.3,Technology,Scientific & Technical Instruments,92,81.0,18.0,91.0
643,CRVO,8.67,Healthcare,Biotechnology,92,18.0,99.0,0.0
644,CIEN,90.55,Technology,Communication Equipment,92,92.0,85.0,95.0
645,IRTC,137.11,Healthcare,Medical Devices,92,97.0,89.0,88.0
646,GEVX,35.45,ETF,ETF,92,93.0,94.0,93.0
647,IBLC,43.28,ETF,ETF,92,91.0,15.0,89.0
648,BUZZ,32.5,ETF,ETF,92,92.0,79.0,88.0
649,SENEA,102.12,Consumer Defensive,Packaged Foods,92,93.0,97.0,86.0
650,ICCC,6.63,Healthcare,Biotechnology,92,95.0,92.0,85.0
651,CREV,5.42,Consumer Cyclical,Auto Parts,92,2.0,6.0,2.0
652,BITQ,20.94,ETF,ETF,92,93.0,31.0,94.0
653,SKLZ,7.88,Communication Services,Electronic Gaming & Multimedia,92,91.0,14.0,74.0
654,OKLL,34.08,ETF,ETF,92,7.0,94.0,93.0
655,TEL,209.34,Technology,Electronic Components,92,82.0,52.0,39.0
656,OCUL,12.08,Healthcare,Biotechnology,92,86.0,89.0,50.0
657,RILYG,16.71,n/a,n/a,92,20.0,7.0,4.0
658,WT,13.57,Financial Services,Asset Management,92,85.0,20.0,61.0
659,RYAAY,62.7,Industrials,Airlines,92,90.0,72.0,27.0
660,APEI,28.4,Consumer Defensive,Education & Training Services,92,96.0,96.0,94.0
661,VNM,16.78,ETF,ETF,92,76.0,73.0,16.0
662,BOOT,178.66,Consumer Cyclical,Apparel Retail,92,88.0,8.0,92.0
663,BTDR,14.18,Technology,Software - Application,92,75.0,38.0,98.0
664,PLTM,13.32,ETF,ETF,92,93.0,57.0,37.0
665,UTI,31.14,Consumer Defensive,Education & Training Services,92,97.0,97.0,96.0
666,PPLT,125.78,ETF,ETF,92,93.0,57.0,36.0
667,VRSN,305.98,Technology,Software - Infrastructure,92,93.0,97.0,83.0
668,CORZ,13.74,Technology,Software - Infrastructure,92,97.0,84.0,98.0
669,CTOS,5.95,Industrials,Rental & Leasing Services,92,84.0,18.0,54.0
670,MNMD,9.68,Healthcare,Biotechnology,92,35.0,17.0,81.0
671,MTW,13.22,Industrials,Farm & Heavy Construction Machinery,92,92.0,8.0,7.0
672,ARMG,15.91,ETF,ETF,92,95.0,1.0,81.0
673,CELH,46.96,Consumer Defensive,Beverages - Non-Alcoholic,92,92.0,70.0,1.0
674,MSFU,52.4,ETF,ETF,92,91.0,13.0,12.0
675,NYC,13.75,Real Estate,Real Estate Services,92,91.0,96.0,90.0
676,CMPO,14.29,Industrials,Metal Fabrication,92,96.0,93.0,97.0
677,INSM,101.75,Healthcare,Biotechnology,92,93.0,96.0,97.0
678,CHCI,12.37,Real Estate,Real Estate Services,92,88.0,95.0,70.0
679,ARMH,70.94,ETF,ETF,92,93.0,38.0,92.0
680,NUGT,75.12,ETF,ETF,92,95.0,97.0,80.0
681,MAG,21.2,Basic Materials,Silver,92,95.0,78.0,86.0
682,AUBN,28.17,Financial Services,Banks - Regional,92,83.0,46.0,59.0
683,SAND,9.38,Basic Materials,Gold,92,94.0,97.0,69.0
684,HUHU,6.16,Industrials,Specialty Industrial Machinery,92,70.0,92.0,21.0
685,NYAX,44.5,Technology,Software - Infrastructure,92,97.0,97.0,94.0
686,CG,62.95,Financial Services,Asset Management,92,84.0,10.0,85.0
687,QQQU,47.86,ETF,ETF,92,87.0,17.0,94.0
688,AMPL,13.04,Technology,Software - Application,92,90.0,30.0,89.0
689,MRUS,65.59,Healthcare,Biotechnology,92,79.0,53.0,8.0
690,MAZE,16.36,Healthcare,Biotechnology,92,10.0,3.0,16.0
691,BCS,19.41,Financial Services,Banks - Diversified,92,94.0,95.0,92.0
692,PENG,25.07,Technology,Information Technology Services,92,62.0,27.0,79.0
693,BASE,24.31,Technology,Software - Infrastructure,92,96.0,38.0,13.0
694,C,95.55,Financial Services,Banks - Diversified,92,90.0,49.0,90.0
695,CHAT,51.3,ETF,ETF,92,91.0,39.0,83.0
696,DECO,39.23,ETF,ETF,92,91.0,17.0,90.0
697,ESE,190.8,Technology,Scientific & Technical Instruments,92,95.0,95.0,79.0
698,BOEG,19.73,ETF,ETF,92,83.0,93.0,92.0
699,KINS,15.94,Financial Services,Insurance - Property & Casualty,92,96.0,99.0,99.0
700,TSM,242.75,Technology,Semiconductors,92,91.0,39.0,91.0
701,SMCX,70.55,ETF,ETF,92,8.0,0.0,0.0
702,OIS,5.84,Energy,Oil & Gas Equipment & Services,92,80.0,9.0,33.0
703,COHN,12.3,Financial Services,Capital Markets,92,72.0,54.0,86.0
704,ROM,82.28,ETF,ETF,92,86.0,16.0,75.0
705,CRWD,472.18,Technology,Software - Infrastructure,92,95.0,96.0,93.0
706,BYRN,23.48,Industrials,Aerospace & Defense,92,98.0,97.0,98.0
707,BABX,28.29,ETF,ETF,92,85.0,97.0,87.0
708,WRBY,24.08,Healthcare,Medical Instruments & Supplies,92,86.0,27.0,97.0
709,BEGS,33.78,ETF,ETF,92,87.0,46.0,92.0
710,FTCI,5.63,Technology,Solar,92,92.0,9.0,6.0
711,SOXL,26.88,ETF,ETF,92,46.0,0.0,6.0
712,EXK,5.54,Basic Materials,Silver,92,87.0,33.0,90.0
713,ELF,120.95,Consumer Defensive,Household & Personal Products,92,92.0,1.0,3.0
714,KGC,15.71,Basic Materials,Gold,92,95.0,98.0,94.0
715,BETE,86.06,ETF,ETF,92,62.0,10.0,82.0
716,DOCS,61.0,Healthcare,Health Information Services,92,93.0,98.0,97.0
717,ADNT,22.7,Consumer Cyclical,Auto Parts,92,85.0,3.0,2.0
718,PHAT,8.8,Healthcare,Biotechnology,92,81.0,1.0,1.0
719,HWKN,160.85,Basic Materials,Specialty Chemicals,92,92.0,93.0,88.0
720,CENX,22.64,Basic Materials,Aluminum,92,52.0,41.0,87.0
721,HGV,51.72,Consumer Cyclical,Resorts & Casinos,91,70.0,14.0,51.0
722,CHN,15.98,Financial Services,Asset Management,91,90.0,82.0,71.0
723,MEDP,453.05,Healthcare,Diagnostics & Research,91,14.0,19.0,50.0
724,ECNS,35.34,ETF,ETF,91,87.0,87.0,54.0
725,TERN,5.95,Healthcare,Biotechnology,91,8.0,4.0,3.0
726,RCMT,25.57,Industrials,Conglomerates,91,90.0,22.0,11.0
727,CX,8.41,Basic Materials,Building Materials,91,82.0,52.0,19.0
728,STRZ,15.42,Communication Services,Entertainment,91,95.0,92.0,92.0
729,NPKI,9.13,Energy,Oil & Gas Equipment & Services,91,91.0,13.0,44.0
730,RDVT,44.78,Technology,Software - Application,91,96.0,97.0,95.0
731,ALAI,32.38,ETF,ETF,91,91.0,73.0,89.0
732,SNEX,94.58,Financial Services,Capital Markets,91,95.0,97.0,92.0
733,GTES,25.26,Industrials,Specialty Industrial Machinery,91,90.0,60.0,85.0
734,KAR,24.76,Consumer Cyclical,Auto & Truck Dealerships,91,91.0,65.0,87.0
735,ZK,29.56,Consumer Cyclical,Auto Manufacturers,91,81.0,23.0,66.0
736,ANET,117.55,Technology,Computer Hardware,91,77.0,31.0,93.0
737,SN,120.01,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91,69.0,25.0,95.0
738,IDCC,222.11,Technology,Software - Application,91,94.0,97.0,93.0
739,SXT,112.93,Basic Materials,Specialty Chemicals,91,92.0,94.0,55.0
740,ASTX,36.83,ETF,ETF,91,92.0,92.0,92.0
