Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1406,SIFI,43.85499954223633,ETF,ETF,36,93.77,102.04,88.77
1407,WSO,484.0227966308594,Industrials,Industrial Distribution,36,79.6,97.2,95.06
1408,SKOR,48.56999969482422,ETF,ETF,35,94.36,103.42,89.16
1409,TIP,109.63500213623047,ETF,ETF,35,94.22,105.08,89.42
1410,UCRD,21.209999084472656,ETF,ETF,35,93.95,103.1,89.02
1411,XIDE,30.360000610351562,ETF,ETF,35,93.76,99.89,89.18
1412,XHYH,35.529998779296875,ETF,ETF,35,95.22,102.13,89.74
1413,SYFI,35.96500015258789,ETF,ETF,35,94.1,101.67,90.78
1414,VSDM,75.69779968261719,ETF,ETF,35,93.96,101.87,89.15
1415,XIMR,31.184099197387695,ETF,ETF,35,94.04,101.04,89.24
1416,SUB,106.4800033569336,ETF,ETF,35,94.26,102.54,89.62
1417,SMB,17.270000457763672,ETF,ETF,35,94.05,102.05,89.48
1418,UYSC,10.100000381469727,Financial Services,Shell Companies,35,93.79,90.36,90.36
1419,TDTT,24.19499969482422,ETF,ETF,35,94.51,105.21,89.57
1420,SBND,18.770000457763672,ETF,ETF,35,94.34,103.07,89.6
1421,XOMAO,25.600000381469727,Healthcare,Biotechnology,35,93.14,102.31,89.28
1422,SPG,165.80999755859375,Real Estate,REIT - Retail,35,89.18,99.8,101.55
1423,RINF,32.974998474121094,ETF,ETF,35,93.2,99.78,90.14
1424,SOVF,30.533000946044922,ETF,ETF,35,91.66,95.47,96.64
1425,TDSC,24.59000015258789,ETF,ETF,35,90.32,96.7,92.87
1426,UBSI,36.84000015258789,Financial Services,Banks - Regional,35,95.46,94.12,92.85
1427,SKM,22.485000610351562,Communication Services,Telecom Services,35,98.07,99.55,87.73
1428,VCSH,79.24009704589844,ETF,ETF,35,94.47,103.91,89.7
1429,RSPS,30.909299850463867,ETF,ETF,35,89.93,99.71,85.07
1430,SHIP,7.019999980926514,Industrials,Marine Shipping,35,75.78,71.89,68.62
1431,SCHP,26.565000534057617,ETF,ETF,35,94.19,105.02,89.09
1432,XHYD,38.21500015258789,ETF,ETF,35,94.18,102.47,89.33
1433,SPC,21.350000381469727,ETF,ETF,34,93.52,101.31,85.84
1434,SHM,47.904998779296875,ETF,ETF,34,93.92,102.05,89.33
1435,SCYB,26.45709991455078,ETF,ETF,34,94.15,101.6,90.27
1436,RLTY,15.479999542236328,Financial Services,Asset Management,34,92.43,99.87,91.86
1437,TEN,19.959999084472656,Energy,Oil & Gas Midstream,34,96.29,82.01,67.04
1438,WBND,20.1200008392334,ETF,ETF,34,93.5,103.27,87.71
1439,SCHJ,24.729400634765625,ETF,ETF,34,94.47,103.81,89.69
1440,XPAY,54.52299880981445,ETF,ETF,34,89.67,89.07,90.12
1441,STE,228.06500244140625,Healthcare,Medical Devices,34,101.51,104.82,89.19
1442,SLQD,50.45000076293945,ETF,ETF,34,94.55,103.88,89.79
1443,SUSB,25.08989906311035,ETF,ETF,34,94.52,103.9,89.66
1444,WTBN,25.299999237060547,ETF,ETF,34,94.04,104.26,89.18
1445,SHYL,45.18000030517578,ETF,ETF,34,94.13,101.86,90.32
1446,UE,19.75,Real Estate,REIT - Retail,34,87.07,96.2,93.8
1447,UXJL,30.413299560546875,ETF,ETF,34,90.22,90.22,90.22
1448,XCLR,28.669200897216797,ETF,ETF,34,88.32,90.17,82.64
1449,XIJN,30.984899520874023,ETF,ETF,34,93.47,102.05,89.64
1450,TIME,25.469999313354492,ETF,ETF,34,89.54,88.35,90.8
1451,VTES,101.16500091552734,ETF,ETF,34,93.8,101.94,89.21
1452,VSHY,21.800100326538086,ETF,ETF,34,94.04,101.36,90.26
1453,XOEF,25.215900421142578,ETF,ETF,34,90.19,90.19,90.19
1454,XISE,30.395599365234375,ETF,ETF,33,93.84,100.62,89.28
1455,SAA,24.0,ETF,ETF,33,84.0,73.82,97.61
1456,SPIP,25.948999404907227,ETF,ETF,33,93.89,104.8,89.15
1457,TEAF,12.130499839782715,Financial Services,Asset Management,33,94.31,95.57,88.8
1458,XOP,127.5999984741211,ETF,ETF,33,87.65,82.92,88.32
1459,RWAYL,25.280000686645508,n/a,n/a,33,93.46,102.49,88.68
1460,YFFI,10.029999732971191,ETF,ETF,33,93.64,101.78,88.14
1461,SMAY,24.48040008544922,ETF,ETF,33,92.29,98.16,96.28
1462,SPHY,23.72249984741211,ETF,ETF,33,94.05,101.26,90.14
1463,SIHY,45.849998474121094,ETF,ETF,33,93.68,100.41,90.48
1464,SIO,26.014999389648438,ETF,ETF,33,94.65,103.68,88.93
1465,SWKHL,25.690000534057617,n/a,n/a,33,94.51,102.22,89.45
1466,WCN,186.1699981689453,Industrials,Waste Management,33,95.17,112.48,97.21
1467,VSDB,75.94999694824219,ETF,ETF,33,94.27,102.5,90.1
1468,TACH,10.09000015258789,Financial Services,Shell Companies,33,94.17,90.1,90.1
1469,USIG,51.10499954223633,ETF,ETF,33,93.76,103.18,88.76
1470,SHYG,43.035301208496094,ETF,ETF,33,94.04,101.5,90.25
1471,UL,61.23500061035156,Consumer Defensive,Household & Personal Products,33,97.47,112.59,91.42
1472,YYY,11.789899826049805,ETF,ETF,33,92.47,95.94,88.87
1473,WSBCP,25.440000534057617,Financial Services,Banks - Regional,33,94.32,102.7,91.35
1474,SJNK,25.451099395751953,ETF,ETF,33,93.91,101.28,90.1
1475,XB,39.624000549316406,ETF,ETF,33,93.89,100.95,89.83
1476,ZTEN,50.2599983215332,ETF,ETF,33,93.6,103.0,88.62
1477,USRT,57.81990051269531,ETF,ETF,33,91.45,101.03,92.38
1478,VCEB,62.849998474121094,ETF,ETF,32,93.57,103.04,88.7
1479,ROP,559.7550048828125,Technology,Software - Application,32,94.43,103.59,93.63
1480,VABS,24.424999237060547,ETF,ETF,32,94.44,103.31,90.02
1481,TVAIU,10.100000381469727,Financial Services,Shell Companies,32,94.63,90.0,90.0
1482,TMB,25.32110023498535,ETF,ETF,32,94.43,103.39,90.0
1483,WBIL,32.635398864746094,ETF,ETF,32,88.82,86.78,95.61
1484,TH,7.789999961853027,Industrials,Specialty Business Services,32,86.33,69.79,97.1
1485,ZTRE,50.88999938964844,ETF,ETF,32,94.25,103.6,89.41
1486,SYLD,67.75,ETF,ETF,32,88.5,87.15,90.21
1487,TEO,9.045000076293945,Communication Services,Telecom Services,32,87.15,117.06,147.61
1488,SUSC,23.049999237060547,ETF,ETF,32,93.64,103.06,88.64
1489,TAFI,25.114999771118164,ETF,ETF,32,93.57,101.84,89.12
1490,VDE,121.69499969482422,ETF,ETF,32,88.56,92.34,90.42
1491,UGE,18.700000762939453,ETF,ETF,32,90.84,103.98,92.68
1492,SMMU,50.17150115966797,ETF,ETF,32,93.67,102.09,89.13
1493,SDCP,25.885000228881836,ETF,ETF,32,93.97,102.63,89.92
1494,TUSB,50.43000030517578,ETF,ETF,32,93.84,102.86,89.92
1495,VLYPN,25.56999969482422,Financial Services,Banks - Regional,32,91.88,100.64,91.12
1496,VGIT,59.24980163574219,ETF,ETF,32,94.45,104.82,88.49
1497,TOL,125.13500213623047,Consumer Cyclical,Residential Construction,32,85.86,76.39,97.59
1498,SDFI,35.84000015258789,ETF,ETF,31,94.13,103.27,89.27
1499,VTC,76.7228012084961,ETF,ETF,31,93.51,103.01,88.65
1500,VABK,38.130001068115234,Financial Services,Banks - Regional,31,93.35,103.72,90.91
1501,SCHR,24.791799545288086,ETF,ETF,31,94.54,104.81,88.51
1502,TCPB,50.630001068115234,ETF,ETF,31,94.35,103.71,89.89
1503,SPTI,28.510099411010742,ETF,ETF,31,94.52,104.86,88.5
1504,SIGA,7.239999771118164,Healthcare,Drug Manufacturers - Specialty & Generic,31,93.72,89.16,76.54
1505,UCON,24.789600372314453,ETF,ETF,31,93.91,102.84,89.35
1506,TRND,32.33000183105469,ETF,ETF,31,90.13,97.62,93.68
1507,SCCR,25.3799991607666,ETF,ETF,31,94.28,103.35,89.87
1508,TX,31.454999923706055,Basic Materials,Steel,31,85.09,88.75,73.23
1509,SAMG,16.725000381469727,Financial Services,Asset Management,31,88.54,91.11,97.61
1510,RQI,12.630000114440918,Financial Services,Asset Management,31,92.9,98.66,91.37
1511,XHYC,37.30950164794922,ETF,ETF,31,92.75,100.2,89.78
1512,THY,22.40999984741211,ETF,ETF,31,93.24,100.34,88.33
1513,WTPI,32.6328010559082,ETF,ETF,31,90.88,95.33,90.97
1514,SAY,25.45009994506836,n/a,n/a,31,94.05,103.16,89.09
1515,SPBO,28.989999771118164,ETF,ETF,31,93.4,102.7,88.43
1516,SPEGU,10.100000381469727,Financial Services,Shell Companies,31,89.83,89.83,89.83
1517,TFLR,51.79999923706055,ETF,ETF,31,93.01,100.63,89.26
1518,USTB,50.61669921875,ETF,ETF,31,94.22,103.23,89.71
1519,YLD,19.280000686645508,ETF,ETF,30,93.56,100.48,90.44
1520,VBIL,75.52999877929688,ETF,ETF,30,93.94,103.08,89.8
1521,RWAYZ,25.36009979248047,n/a,n/a,30,93.63,102.07,89.16
1522,XTRE,49.529998779296875,ETF,ETF,30,94.35,104.31,88.88
1523,WTMU,25.164499282836914,ETF,ETF,30,93.38,101.33,89.8
1524,VNLA,49.15449905395508,ETF,ETF,30,93.84,102.82,89.55
1525,UFIV,48.77000045776367,ETF,ETF,30,94.37,104.57,88.32
1526,SDHI,10.100000381469727,Financial Services,Shell Companies,30,93.88,89.78,89.78
1527,VNMEU,10.010000228881836,Financial Services,Shell Companies,30,89.78,89.78,89.78
1528,STK,30.75,Financial Services,Asset Management,30,90.22,87.02,89.11
1529,XFIV,48.867000579833984,ETF,ETF,30,94.33,104.79,88.33
1530,SPSB,30.091299057006836,ETF,ETF,30,94.04,103.23,89.36
1531,TAXX,50.65330123901367,ETF,ETF,30,93.85,102.4,89.46
1532,SRLN,41.642398834228516,ETF,ETF,30,93.36,99.9,89.17
1533,TIPZ,52.936798095703125,ETF,ETF,30,93.38,104.07,88.48
1534,SHAG,47.755001068115234,ETF,ETF,30,93.99,103.26,89.26
1535,SUPN,32.861900329589844,Healthcare,Drug Manufacturers - Specialty & Generic,30,92.94,97.37,110.36
1536,VGUS,75.48999786376953,ETF,ETF,30,93.87,103.11,89.74
1537,SOCAU,10.0600004196167,Financial Services,Shell Companies,30,89.74,89.74,89.74
1538,UTRE,49.58000183105469,ETF,ETF,30,94.26,104.2,88.94
1539,UITB,46.62889862060547,ETF,ETF,30,93.86,103.89,88.66
1540,USL,36.33000183105469,ETF,ETF,30,86.8,89.55,90.9
1541,VPLS,77.13500213623047,ETF,ETF,30,93.71,103.65,88.82
1542,SXI,159.8699951171875,Industrials,Specialty Industrial Machinery,30,85.83,79.01,95.31
1543,WINC,24.200000762939453,ETF,ETF,29,94.01,103.2,89.62
1544,UBND,21.6299991607666,ETF,ETF,29,93.72,103.63,89.01
1545,TVAI,9.989999771118164,Financial Services,Shell Companies,29,89.69,89.69,89.69
1546,SGVT,100.33000183105469,ETF,ETF,29,93.65,89.68,89.68
1547,SYNB,29.591100692749023,ETF,ETF,29,88.06,90.42,87.68
1548,SJCP,25.078500747680664,ETF,ETF,29,93.09,102.51,88.41
1549,STOT,47.15999984741211,ETF,ETF,29,93.94,102.98,88.93
1550,STXT,20.106199264526367,ETF,ETF,29,93.2,103.41,88.0
1551,SPMB,21.829999923706055,ETF,ETF,29,93.9,104.19,88.85
1552,SDSI,51.38019943237305,ETF,ETF,29,93.83,102.77,89.09
1553,ZTWO,50.63999938964844,ETF,ETF,29,93.97,103.26,89.41
1554,VMBS,45.89670181274414,ETF,ETF,29,93.61,104.19,88.95
1555,WHFCL,25.389999389648438,n/a,n/a,29,92.79,102.07,89.08
1556,SMIN,76.14600372314453,ETF,ETF,29,94.15,96.79,78.99
1557,TYA,13.0600004196167,ETF,ETF,29,94.7,108.22,84.01
1558,SCSC,41.56999969482422,Technology,Electronics & Computer Distribution,29,94.06,71.0,85.03
1559,TRINI,25.31100082397461,n/a,n/a,29,93.31,103.06,89.91
1560,TBUX,49.87990188598633,ETF,ETF,29,93.46,102.61,89.24
1561,USSH,50.6349983215332,ETF,ETF,29,93.85,103.66,89.31
1562,SPAB,25.350000381469727,ETF,ETF,29,93.7,103.93,88.65
1563,VCRB,76.91500091552734,ETF,ETF,29,93.63,103.8,88.63
1564,TRSY,30.135000228881836,ETF,ETF,29,93.74,103.6,89.32
1565,USDX,25.700199127197266,ETF,ETF,28,92.88,102.01,89.01
1566,STAG,35.994998931884766,Real Estate,REIT - Industrial,28,92.53,93.08,82.37
1567,VTP,75.36000061035156,ETF,ETF,28,89.55,89.55,89.55
1568,TRINZ,25.290000915527344,n/a,n/a,28,93.26,101.84,89.3
1569,TSEC,26.209699630737305,ETF,ETF,28,93.9,102.79,89.16
1570,USVN,47.970001220703125,ETF,ETF,28,94.09,104.6,87.86
1571,SAZ,25.54010009765625,n/a,n/a,28,93.24,102.4,89.34
1572,SCUS,25.175199508666992,ETF,ETF,28,93.59,102.74,89.35
1573,SPTS,29.170000076293945,ETF,ETF,28,93.98,103.54,89.15
1574,SSFI,21.2549991607666,ETF,ETF,28,93.67,103.94,88.21
1575,SOS,7.440000057220459,Financial Services,Capital Markets,28,78.82,47.07,36.54
1576,SMBS,25.155000686645508,ETF,ETF,28,94.47,103.76,89.1
1577,VUSB,49.79990005493164,ETF,ETF,28,93.6,102.67,89.3
1578,VRIG,25.065000534057617,ETF,ETF,28,93.31,102.01,89.04
1579,SPME,25.049999237060547,Financial Services,Asset Management,28,89.49,89.49,89.49
1580,SBIL,100.08000183105469,ETF,ETF,28,89.49,89.49,89.49
1581,TCBIO,20.704999923706055,Financial Services,Banks - Regional,28,96.37,98.82,93.36
1582,SITE,132.19000244140625,Industrials,Industrial Distribution,28,84.34,79.62,85.65
1583,SHY,82.5250015258789,ETF,ETF,28,93.98,103.59,89.23
1584,XSVN,47.25,ETF,ETF,28,93.82,104.62,87.65
1585,XLE,86.49500274658203,ETF,ETF,28,87.57,92.98,89.83
1586,WENN,10.349900245666504,n/a,n/a,27,89.47,89.47,89.47
1587,SCEC,25.04669952392578,ETF,ETF,27,93.97,103.31,89.47
1588,SCHZ,23.000099182128906,ETF,ETF,27,93.63,103.84,88.58
1589,ULST,40.58530044555664,ETF,ETF,27,93.63,102.79,89.01
1590,USIN,49.720001220703125,ETF,ETF,27,93.76,104.49,87.86
1591,TMFM,26.729900360107422,ETF,ETF,27,92.92,90.47,88.12
1592,VGSH,58.54719924926758,ETF,ETF,27,93.88,103.54,89.17
1593,SCHO,24.28499984741211,ETF,ETF,27,93.93,103.47,89.14
1594,XBTY,25.31559944152832,ETF,ETF,27,92.1,89.43,89.43
1595,STBF,25.229999542236328,ETF,ETF,27,93.76,102.82,89.41
1596,UYLD,51.235198974609375,ETF,ETF,27,93.47,102.53,89.4
1597,USFR,50.46480178833008,ETF,ETF,27,93.33,102.41,89.15
1598,SDVD,21.014999389648438,ETF,ETF,27,90.23,89.76,93.18
1599,SGOV,100.63829803466797,ETF,ETF,27,93.6,102.47,88.99
1600,SJLD,25.270000457763672,ETF,ETF,27,93.01,102.62,89.42
1601,TFLO,50.61980056762695,ETF,ETF,27,93.59,102.48,89.04
1602,TOTR,40.400001525878906,ETF,ETF,27,92.85,102.91,88.68
1603,SMTH,25.6564998626709,ETF,ETF,27,93.35,103.41,88.76
1604,SLDR,50.13999938964844,ETF,ETF,27,93.84,103.06,89.12
1605,WEEK,100.02069854736328,ETF,ETF,27,93.55,102.54,89.39
1606,XHLF,50.29499816894531,ETF,ETF,27,93.53,102.56,89.03
1607,UTWO,48.31999969482422,ETF,ETF,27,93.81,103.47,89.05
1608,SEIX,23.620100021362305,ETF,ETF,26,92.47,100.0,89.24
1609,XFIX,51.7400016784668,ETF,ETF,26,92.82,101.34,89.18
1610,TAGG,42.42499923706055,ETF,ETF,26,93.39,103.8,88.58
1611,TBLL,105.43000030517578,ETF,ETF,26,93.46,102.52,89.05
1612,TPLS,25.200000762939453,ETF,ETF,26,93.88,103.03,89.36
1613,TBIL,49.94990158081055,ETF,ETF,26,93.48,102.46,89.0
1614,YEAR,50.54499816894531,ETF,ETF,26,93.57,102.75,88.97
1615,XBIL,50.095001220703125,ETF,ETF,26,93.48,102.54,89.12
1616,SOFR,100.45500183105469,ETF,ETF,26,93.47,102.42,88.88
1617,XTWO,49.29999923706055,ETF,ETF,26,93.77,103.41,89.02
1618,SHV,110.33499908447266,ETF,ETF,26,93.52,102.45,88.99
1619,UNIY,48.6599006652832,ETF,ETF,26,92.94,102.62,88.23
1620,TUSI,25.4060001373291,ETF,ETF,26,93.45,102.42,89.11
1621,VBND,43.209999084472656,ETF,ETF,26,92.96,102.93,88.3
1622,UTZ,14.425000190734863,Consumer Defensive,Packaged Foods,26,76.58,88.79,72.23
1623,RWR,98.68000030517578,ETF,ETF,26,90.14,99.86,91.73
1624,TALO,8.640000343322754,Energy,Oil & Gas E&P,26,77.23,69.36,77.69
1625,TLK,17.424999237060547,Communication Services,Telecom Services,26,90.54,86.69,74.47
1626,SLNZ,47.255001068115234,ETF,ETF,26,93.06,101.26,89.4
1627,TRPA,39.1338996887207,ETF,ETF,26,93.23,101.69,89.03
1628,SPFF,9.15999984741211,ETF,ETF,26,88.53,96.12,89.56
1629,UST,42.52000045776367,ETF,ETF,26,93.42,106.13,85.51
1630,RWTN,24.850000381469727,n/a,n/a,26,91.75,101.84,88.31
1631,XHYE,38.47999954223633,ETF,ETF,26,91.87,98.5,89.59
1632,UGA,61.589900970458984,ETF,ETF,25,89.97,92.36,88.94
1633,TYLD,25.315000534057617,ETF,ETF,25,93.45,102.86,89.18
1634,TCAL,24.799999237060547,ETF,ETF,25,90.62,99.8,89.22
1635,SECR,25.795000076293945,ETF,ETF,25,93.68,103.42,88.74
1636,VGVT,75.30000305175781,ETF,ETF,25,89.21,89.21,89.21
1637,SHYD,22.40220069885254,ETF,ETF,25,93.46,101.14,90.44
1638,WTG,10.0,Financial Services,Shell Companies,25,89.2,89.2,89.2
1639,RTRE,24.915000915527344,ETF,ETF,25,92.94,101.95,87.31
1640,WINA,380.5,Consumer Cyclical,Specialty Retail,25,101.27,97.31,92.76
1641,XOMAP,25.8700008392334,Healthcare,Biotechnology,25,94.98,104.3,88.86
1642,VTG,75.16259765625,ETF,ETF,25,89.15,89.15,89.15
1643,SCCO,99.3499984741211,Basic Materials,Copper,25,91.42,95.2,79.1
1644,TISI,16.81999969482422,Industrials,Specialty Business Services,25,124.01,183.85,143.22
1645,SBSI,30.854999542236328,Financial Services,Banks - Regional,25,89.77,91.95,88.18
1646,TOTL,39.81050109863281,ETF,ETF,25,93.04,103.47,88.38
1647,TKNO,5.260000228881836,Healthcare,Drug Manufacturers - Specialty & Generic,25,135.26,164.11,239.27
1648,USFI,24.270099639892578,ETF,ETF,25,93.02,103.78,88.0
1649,XONE,49.52000045776367,ETF,ETF,25,93.34,102.65,88.96
1650,RMIF,25.010000228881836,ETF,ETF,25,92.33,100.28,89.46
1651,UBFO,8.850000381469727,Financial Services,Banks - Regional,25,89.37,105.54,105.07
1652,STLD,128.52999877929688,Basic Materials,Steel,25,97.1,101.19,88.8
1653,VICR,49.5099983215332,Technology,Electronic Components,25,99.31,123.62,111.46
1654,SIXL,36.88999938964844,ETF,ETF,24,92.21,102.89,95.52
1655,SPTB,30.139999389648438,ETF,ETF,24,93.22,103.48,88.18
1656,TAXE,49.637901306152344,ETF,ETF,24,92.57,100.59,89.01
1657,YFYA,9.90999984741211,ETF,ETF,24,92.44,101.45,88.92
1658,RYI,23.84000015258789,Industrials,Metal Fabrication,24,92.03,96.96,79.83
1659,SNDA,24.739999771118164,Healthcare,Medical Care Facilities,24,93.57,86.22,106.76
1660,RITA,19.579999923706055,ETF,ETF,24,91.56,99.84,88.87
1661,SVXY,45.33000183105469,ETF,ETF,24,77.66,73.48,87.26
1662,XHB,107.0999984741211,ETF,ETF,24,85.78,86.21,90.89
1663,UTEN,43.209999084472656,ETF,ETF,24,93.22,104.2,87.15
1664,SGU,11.90999984741211,Energy,Oil & Gas Refining & Marketing,24,91.89,109.64,95.52
1665,RYSE,23.635000228881836,ETF,ETF,24,91.14,96.77,91.92
1666,STBA,37.91999816894531,Financial Services,Banks - Regional,24,92.98,100.2,93.03
1667,RSPG,75.77999877929688,ETF,ETF,24,86.94,91.43,92.65
1668,STM,26.5049991607666,Technology,Semiconductors,24,105.25,80.55,58.79
1669,SARO,28.565000534057617,Industrials,Aerospace & Defense,24,96.75,93.3,76.68
1670,XFLX,24.014999389648438,ETF,ETF,24,90.68,98.66,87.68
1671,RZB,24.75,n/a,n/a,24,93.06,101.66,88.18
1672,TMED,25.1200008392334,ETF,ETF,24,91.9,88.7,88.7
1673,RWTP,24.499900817871094,n/a,n/a,24,91.26,104.51,
1674,RNR,238.72999572753906,Financial Services,Insurance - Reinsurance,23,91.85,99.45,89.07
1675,RGLD,156.55999755859375,Basic Materials,Gold,23,115.67,135.12,93.8
1676,RSBT,16.648000717163086,ETF,ETF,23,86.22,94.62,87.93
1677,TYO,13.960000038146973,ETF,ETF,23,91.59,95.45,93.37
1678,VETZ,19.70439910888672,ETF,ETF,23,92.84,102.77,88.05
1679,VTEI,97.97000122070312,ETF,ETF,23,92.48,100.65,88.99
1680,TREE,45.84000015258789,Financial Services,Financial Conglomerates,23,69.68,114.15,89.79
1681,SON,48.869998931884766,Consumer Cyclical,Packaging & Containers,23,81.35,92.52,78.82
1682,SMDV,66.5999984741211,ETF,ETF,23,90.51,95.85,92.57
1683,VCLT,74.81999969482422,ETF,ETF,23,91.34,101.2,87.02
1684,SPLB,22.242599487304688,ETF,ETF,23,91.45,101.12,87.14
1685,WDAY,238.81500244140625,Technology,Software - Application,23,88.6,97.95,93.82
1686,WABF,25.060100555419922,ETF,ETF,23,92.48,102.09,87.37
1687,XSLV,46.06100082397461,ETF,ETF,23,91.37,97.78,93.16
1688,YCL,22.387699127197266,ETF,ETF,23,98.36,115.8,83.21
1689,XTEN,45.36000061035156,ETF,ETF,23,92.46,104.11,87.14
1690,VRNT,22.264999389648438,Technology,Software - Infrastructure,23,67.35,69.13,84.54
1691,TFPN,23.329999923706055,ETF,ETF,23,87.84,90.33,89.6
1692,VTEL,98.30999755859375,ETF,ETF,23,94.08,88.51,88.51
1693,WDEF,29.8218994140625,ETF,ETF,23,88.48,88.48,88.48
1694,TAIL,11.779999732971191,ETF,ETF,23,97.03,113.72,82.95
1695,SKT,31.739999771118164,Real Estate,REIT - Retail,23,88.54,105.55,98.03
1696,WTM,1788.2099609375,Financial Services,Insurance - Property & Casualty,23,88.6,97.83,99.01
1697,TCBK,41.69499969482422,Financial Services,Banks - Regional,22,91.49,93.38,95.91
1698,SDTY,45.599998474121094,ETF,ETF,22,84.75,84.46,88.42
1699,THRM,31.3700008392334,Consumer Cyclical,Auto Parts,22,67.95,57.73,75.0
1700,XOM,109.5999984741211,Energy,Oil & Gas Integrated,22,88.46,97.16,84.82
1701,TNGY,9.008999824523926,ETF,ETF,22,93.46,88.4,88.4
1702,TXXI,49.13909912109375,ETF,ETF,22,92.84,101.64,88.38
1703,VRTX,477.0899963378906,Healthcare,Biotechnology,22,90.0,113.88,86.31
1704,SBGI,15.619999885559082,Communication Services,Broadcasting,22,84.84,105.54,85.2
1705,UZE,21.440000534057617,n/a,n/a,22,88.83,108.25,98.41
1706,SRTS,5.449999809265137,Healthcare,Medical Devices,22,85.55,88.29,123.89
1707,TUA,21.645200729370117,ETF,ETF,22,93.88,106.32,86.87
1708,SQFTP,14.500200271606445,Real Estate,REIT - Diversified,22,87.51,93.65,87.21
1709,TBX,28.6299991607666,ETF,ETF,22,91.12,98.68,88.11
1710,SOYB,21.790000915527344,ETF,ETF,22,92.13,99.06,86.66
1711,RZC,25.53499984741211,n/a,n/a,22,90.83,100.4,88.88
1712,TAXM,48.78990173339844,ETF,ETF,22,92.25,101.02,88.2
1713,SCI,76.41500091552734,Consumer Cyclical,Personal Services,22,94.73,106.32,94.38
1714,XYLG,27.989999771118164,ETF,ETF,22,85.97,88.74,82.64
1715,SONO,11.180000305175781,Technology,Consumer Electronics,22,78.24,66.62,87.38
1716,WTMY,24.6299991607666,ETF,ETF,22,92.47,100.89,88.08
1717,VTMX,26.59000015258789,Real Estate,Real Estate - Development,22,95.31,99.86,81.11
1718,XOMA,25.65690040588379,Healthcare,Biotechnology,22,106.34,92.33,87.96
1719,RGCO,20.75,Utilities,Utilities - Regulated Gas,22,99.03,99.75,93.11
1720,THD,56.310001373291016,ETF,ETF,21,83.41,91.92,86.49
1721,RINC,21.56999969482422,ETF,ETF,21,84.09,91.61,83.58
1722,SRHR,56.0265998840332,ETF,ETF,21,90.78,95.21,85.37
1723,TYD,24.404699325561523,ETF,ETF,21,92.16,107.03,83.07
1724,USA,6.675000190734863,Financial Services,Asset Management,21,91.89,92.28,92.7
1725,USNA,35.13999938964844,Consumer Defensive,Packaged Foods,21,87.48,74.13,75.15
1726,SPIR,11.20989990234375,Industrials,Specialty Business Services,21,92.19,83.59,164.7
1727,SPYT,18.280000686645508,ETF,ETF,21,88.01,88.26,88.05
1728,WAFDP,16.350000381469727,Financial Services,Banks - Regional,21,88.52,99.13,87.72
1729,THR,27.979999542236328,Industrials,Specialty Industrial Machinery,21,86.1,90.86,83.32
1730,SKYH,10.699999809265137,Real Estate,Real Estate - Development,21,74.93,107.02,92.44
1731,VINP,9.989999771118164,Financial Services,Asset Management,21,87.21,94.71,85.99
1732,SBI,7.619999885559082,Financial Services,Asset Management,21,88.46,98.92,88.21
1733,UPBD,25.704999923706055,Technology,Software - Application,21,82.01,68.2,86.41
1734,UZF,21.389999389648438,n/a,n/a,21,89.05,108.02,98.27
1735,TFSL,12.904999732971191,Financial Services,Banks - Regional,21,95.63,103.02,87.3
1736,SPRE,19.600000381469727,ETF,ETF,21,89.08,95.91,90.56
1737,TAL,10.045000076293945,Consumer Defensive,Education & Training Services,21,93.71,78.33,103.51
1738,VCRM,72.7300033569336,ETF,ETF,21,91.92,100.15,88.67
1739,VTEC,96.7300033569336,ETF,ETF,21,91.59,99.74,88.63
1740,WBIG,22.4158992767334,ETF,ETF,21,85.98,87.38,90.04
1741,TAFM,24.639999389648438,ETF,ETF,21,91.81,100.22,88.83
1742,TTE,60.52000045776367,Energy,Oil & Gas Integrated,20,89.72,96.18,78.36
1743,TRGP,164.8699951171875,Energy,Oil & Gas Midstream,20,94.9,117.24,145.47
1744,RM,33.060001373291016,Financial Services,Credit Services,20,86.04,108.94,116.35
1745,TLH,99.54499816894531,ETF,ETF,20,91.07,103.4,86.63
1746,UPXI,7.090000152587891,Communication Services,Internet Content & Information,20,91.47,283.47,34.16
1747,SSD,163.89500427246094,Basic Materials,Lumber & Wood Production,20,86.55,89.9,82.55
1748,SDGR,22.485000610351562,Healthcare,Health Information Services,20,97.2,117.31,103.7
1749,WEA,10.729999542236328,Financial Services,Asset Management,20,92.68,99.97,89.71
1750,TBJL,19.47260093688965,ETF,ETF,20,92.36,104.05,88.21
1751,TFI,44.244998931884766,ETF,ETF,20,91.23,99.46,88.45
1752,STC,66.2699966430664,Financial Services,Insurance - Property & Casualty,20,86.05,99.5,87.46
1753,SNAP,10.010000228881836,Communication Services,Internet Content & Information,20,69.4,79.42,77.98
1754,TAXF,48.5,ETF,ETF,20,91.45,99.3,88.42
1755,SCMB,24.8700008392334,ETF,ETF,20,91.5,100.04,88.84
1756,SIRI,24.3700008392334,Communication Services,Entertainment,20,85.26,84.04,63.74
1757,WSC,31.219999313354492,Industrials,Rental & Leasing Services,20,76.2,66.9,81.23
1758,TNC,81.83499908447266,Industrials,Specialty Industrial Machinery,20,82.18,77.88,78.47
