Rank,Ticker,Price,Sector,Industry,RS Percentile,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
296,REX,51.16,Basic Materials,Chemicals,96.0,51.36,19.44,,51.16,,,,,
297,INSW,84.89,Energy,Oil & Gas Midstream,96.0,85.92,35.58,,84.89,,,,,
298,FTI,74.6,Energy,Oil & Gas Equipment & Services,96.0,77.78,28.87,,74.6,,,,,
299,PWR,757.34,Industrials,Engineering & Construction,96.0,763.11,315.0,,757.34,,,,,
300,DBE,33.93,ETF,ETF,96.0,34.15,16.87,,33.93,,,,,
301,KEN,90.1,Utilities,Utilities - Independent Power Producers,96.0,93.73,29.6,,90.1,,,,,
302,LXU,14.37,Basic Materials,Chemicals,96.0,17.22,6.34,,14.37,,,,,
304,TIGO,83.55,Communication Services,Telecom Services,96.0,85.26,30.26,,83.55,,,,,
305,LIMI,60.35,ETF,ETF,96.0,61.84,21.15,,60.35,,,,,
306,NVT,162.69,Industrials,Electrical Equipment & Parts,95.0,167.37,59.29,,162.69,,,,,
307,RNG,47.25,Technology,Software - Application,95.0,48.0,23.59,,47.25,,,,,
308,ECO,55.39,Industrials,Marine Shipping,95.0,57.29,21.27,,55.39,,,,,
309,ELVN,41.61,Healthcare,Biotechnology,95.0,48.53,14.79,,41.61,,,,,
310,ROIV,28.36,Healthcare,Biotechnology,95.0,30.33,10.58,,28.36,,,,,
311,VSH,30.57,Technology,Semiconductors,95.0,31.1,11.77,,30.57,,,,,
312,PBF,45.53,Energy,Oil & Gas Refining & Marketing,95.0,52.18,17.4,,45.53,,,,,
314,PAHC,54.68,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,60.08,18.89,,54.68,,,,,
315,MG,18.69,Industrials,Security & Protection Services,95.0,19.36,7.06,,18.69,,,,,
316,RKLB,80.31,Industrials,Aerospace & Defense,95.0,99.58,20.23,,80.31,,,,,
317,ELSE,7.65,Technology,Scientific & Technical Instruments,95.0,7.66,3.65,,7.65,,,,,
318,SSRM,28.34,Basic Materials,Gold,95.0,36.52,10.1,,28.34,,,,,
319,SSSS,13.8,Financial Services,Asset Management,95.0,14.0,4.87,,13.8,,,,,
320,GFS,67.75,Technology,Semiconductors,95.0,69.3,31.51,,67.75,,,,,
321,SKYQ,5.92,Energy,Oil & Gas Integrated,95.0,19.45,1.66,,5.92,,,,,
322,SEDG,41.52,Technology,Solar,95.0,53.75,12.46,,41.52,,,,,
324,DRUG,83.26,Healthcare,Biotechnology,95.0,123.75,23.18,,83.26,,,,,
325,PDFS,44.4,Technology,Software - Application,95.0,50.45,17.35,,44.4,,,,,
326,DELL,211.64,Technology,Computer Hardware,95.0,221.5,92.53,,211.64,,,,,
327,STRZ,19.37,Communication Services,Entertainment,95.0,22.98,8.0,,19.37,,,,,
328,TTI,9.31,Industrials,Conglomerates,95.0,12.54,2.63,,9.31,,,,,
329,DBO,23.08,ETF,ETF,95.0,23.25,11.81,,23.08,,,,,
330,INDV,38.98,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,40.02,10.63,,38.98,,,,,
331,NE,50.93,Energy,Oil & Gas Drilling,95.0,54.57,22.04,,50.93,,,,,
332,WGMI,50.5,ETF,ETF,95.0,67.89,13.9,,50.5,,,,,
333,TALO,16.2,Energy,Oil & Gas E&P,95.0,17.0,6.92,,16.2,,,,,
334,VELO,12.87,Technology,Computer Hardware,95.0,23.84,2.81,,12.87,,,,,
335,CTRI,39.29,Utilities,Utilities - Regulated Gas,95.0,39.94,17.97,,39.29,,,,,
336,ESOA,17.15,Industrials,Engineering & Construction,95.0,17.25,7.83,,17.15,,,,,
337,VPG,60.03,Technology,Scientific & Technical Instruments,95.0,61.94,22.66,,60.03,,,,,
338,MPWR,1573.3,Technology,Semiconductors,95.0,1661.79,612.95,,1573.3,,,,,
339,ELVA,9.45,Industrials,Electrical Equipment & Parts,95.0,11.88,2.62,,9.45,,,,,
340,DAR,64.38,Consumer Defensive,Packaged Foods,95.0,64.9,29.15,,64.38,,,,,
341,IDR,42.71,Basic Materials,Gold,95.0,54.7,12.2,,42.71,,,,,
342,ENS,211.17,Industrials,Electrical Equipment & Parts,95.0,214.98,76.6,,211.17,,,,,
344,FLEX,91.84,Technology,Electronic Components,95.0,93.53,34.94,,91.84,,,,,
346,RILYT,20.12,,,95.0,20.68,5.05,,20.12,,,,,
347,LTRX,6.74,Technology,Communication Equipment,95.0,8.24,2.03,,6.74,,,,,
348,DAN,34.66,Consumer Cyclical,Auto Parts,95.0,39.56,14.16,,34.66,,,,,
349,PRIM,185.55,Industrials,Engineering & Construction,95.0,187.1,63.36,,185.55,,,,,
350,GHM,93.68,Industrials,Specialty Industrial Machinery,95.0,98.4,31.93,,93.68,,,,,
351,XSD,496.31,ETF,ETF,95.0,503.16,196.82,,496.31,,,,,
352,RILYZ,18.48,,,95.0,19.0,4.86,,18.48,,,,,
353,NAT,5.74,Energy,Oil & Gas Midstream,95.0,6.34,2.54,,5.74,,,,,
355,TGB,6.85,Basic Materials,Copper,95.0,9.25,1.89,,6.85,,,,,
356,PLXS,262.55,Technology,Electronic Components,95.0,272.08,115.35,,262.55,,,,,
357,OUST,28.15,Technology,Electronic Components,95.0,41.65,7.65,,28.15,,,,,
358,REMX,102.12,ETF,ETF,95.0,106.94,35.72,,102.12,,,,,
359,GTX,25.0,Consumer Cyclical,Auto Parts,95.0,26.38,9.57,,25.0,,,,,
360,FIVE,231.1,Consumer Cyclical,Specialty Retail,95.0,251.63,80.2,,231.1,,,,,
361,PKE,32.4,Industrials,Aerospace & Defense,95.0,35.86,12.07,,32.4,,,,,
362,GILT,18.34,Technology,Communication Equipment,95.0,20.38,5.43,,18.34,,,,,
363,SOXX,462.06,ETF,ETF,95.0,469.61,184.27,,462.06,,,,,
364,RSI,27.75,Consumer Cyclical,Gambling,95.0,29.0,11.34,,27.75,,,,,
365,SIFY,14.66,Communication Services,Telecom Services,95.0,17.85,3.95,,14.66,,,,,
366,LION,12.62,,,95.0,12.84,5.54,,12.62,,,,,
367,MEOH,64.86,Basic Materials,Chemicals,95.0,66.75,31.57,,64.86,,,,,
369,VET,13.5,Energy,Oil & Gas E&P,95.0,14.82,5.9,,13.5,,,,,
370,HBM,21.77,Basic Materials,Copper,95.0,28.74,7.36,,21.77,,,,,
371,HP,40.65,Energy,Oil & Gas Drilling,95.0,41.14,14.65,,40.65,,,,,
372,UUU,6.11,Industrials,Building Products & Equipment,95.0,8.27,1.96,,6.11,,,,,
373,PAYS,6.85,Technology,Software - Infrastructure,95.0,8.88,2.28,,6.85,,,,,
374,LCUT,5.95,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.0,8.2,2.89,,5.95,,,,,
375,PILL,13.21,ETF,ETF,95.0,13.67,4.67,,13.21,,,,,
376,DAVE,279.17,Technology,Software - Application,95.0,287.69,102.11,,279.17,,,,,
377,VSCO,50.28,Consumer Cyclical,Apparel Retail,95.0,66.89,17.53,,50.28,,,,,
378,NVRI,19.16,Industrials,Waste Management,95.0,19.99,6.67,,19.16,,,,,
379,FBIOP,14.08,Healthcare,Biotechnology,95.0,14.64,5.6,,14.08,,,,,
380,CTOS,9.55,Industrials,Rental & Leasing Services,95.0,10.21,3.99,,9.55,,,,,
381,WBD,26.96,Communication Services,Entertainment,95.0,30.0,8.06,,26.96,,,,,
382,PBYI,7.53,Healthcare,Biotechnology,94.0,7.9,2.85,,7.53,,,,,
383,PBR,22.01,Energy,Oil & Gas Integrated,94.0,22.24,11.04,,22.01,,,,,
385,ISSC,20.21,Industrials,Aerospace & Defense,94.0,30.94,6.65,,20.21,,,,,
386,ION,64.92,ETF,ETF,94.0,67.58,25.49,,64.92,,,,,
387,ESI,42.8,Basic Materials,Specialty Chemicals,94.0,43.83,20.5,,42.8,,,,,
388,SLAB,217.0,Technology,Semiconductors,94.0,218.46,102.27,,217.0,,,,,
389,SKE,29.42,Basic Materials,Other Industrial Metals & Mining,94.0,38.77,10.92,,29.42,,,,,
390,ERX,95.98,ETF,ETF,94.0,110.78,45.91,,95.98,,,,,
391,SION,40.45,Healthcare,Biotechnology,94.0,46.46,11.77,,40.45,,,,,
392,DIG,62.01,ETF,ETF,94.0,71.52,29.82,,62.01,,,,,
393,SOXQ,82.94,ETF,ETF,94.0,84.13,33.49,,82.94,,,,,
394,WFRD,109.12,Energy,Oil & Gas Equipment & Services,94.0,112.31,42.58,,109.12,,,,,
396,WLAC,18.74,Financial Services,Shell Companies,94.0,18.84,10.06,,18.74,,,,,
397,ROG,135.0,Technology,Electronic Components,94.0,137.94,61.17,,135.0,,,,,
398,RILY,8.61,Financial Services,Financial Conglomerates,94.0,10.97,2.75,,8.61,,,,,
399,EDC,78.35,ETF,ETF,94.0,82.43,30.85,,78.35,,,,,
400,SPIR,17.45,Industrials,Specialty Business Services,94.0,23.59,6.6,,17.45,,,,,
401,MTRN,189.4,Basic Materials,Other Industrial Metals & Mining,94.0,194.28,70.94,,189.4,,,,,
402,LIT,87.12,ETF,ETF,94.0,88.9,35.62,,87.12,,,,,
403,ILPT,7.53,Real Estate,REIT - Industrial,94.0,8.19,2.77,,7.53,,,,,
404,EQNR,41.32,Energy,Oil & Gas Integrated,94.0,43.46,22.26,,41.32,,,,,
405,XTL,225.55,ETF,ETF,94.0,230.0,96.86,,225.55,,,,,
406,XES,129.09,ETF,ETF,94.0,130.58,57.78,,129.09,,,,,
407,FEIM,52.94,Technology,Communication Equipment,94.0,61.47,16.77,,52.94,,,,,
408,VLO,251.63,Energy,Oil & Gas Refining & Marketing,94.0,258.43,115.65,,251.63,,,,,
409,FGI,7.36,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.0,12.62,2.48,,7.36,,,,,
410,TWLO,189.67,Technology,Software - Infrastructure,94.0,192.7,91.84,,189.67,,,,,
411,GRC,75.68,Industrials,Specialty Industrial Machinery,94.0,78.5,34.96,,75.68,,,,,
412,LQDA,38.48,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,46.67,11.85,,38.48,,,,,
413,GREEL,20.0,,,94.0,22.05,7.28,,20.0,,,,,
415,TEVA,35.35,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,37.35,14.99,,35.35,,,,,
416,EDRY,19.51,Industrials,Marine Shipping,94.0,23.98,7.6,,19.51,,,,,
417,TENX,13.32,Healthcare,Biotechnology,94.0,18.38,5.33,,13.32,,,,,
418,KLAC,1713.32,Technology,Semiconductor Equipment & Materials,94.0,1939.36,675.27,,1713.32,,,,,
419,FRO,37.06,Energy,Oil & Gas Midstream,94.0,39.89,16.25,,37.06,,,,,
420,ECVT,14.12,Basic Materials,Specialty Chemicals,94.0,14.61,6.48,,14.12,,,,,
421,LFUS,424.27,Technology,Electronic Components,94.0,426.88,188.08,,424.27,,,,,
422,MKDW,7.2,Consumer Cyclical,Auto Parts,94.0,17.13,1.71,,7.2,,,,,
423,KVHI,9.55,Communication Services,Telecom Services,94.0,10.63,4.93,,9.55,,,,,
424,EGY,6.67,Energy,Oil & Gas E&P,94.0,6.72,3.14,,6.67,,,,,
425,KPTI,9.3,Healthcare,Biotechnology,94.0,10.99,3.65,,9.3,,,,,
426,SII,130.61,Financial Services,Asset Management,94.0,169.63,50.56,,130.61,,,,,
427,ESLT,857.79,Industrials,Aerospace & Defense,94.0,1016.06,369.6,,857.79,,,,,
428,TXG,21.65,Healthcare,Health Information Services,94.0,26.45,7.72,,21.65,,,,,
429,MITK,15.26,Technology,Software - Application,94.0,15.8,8.16,,15.26,,,,,
430,PRM,29.74,Basic Materials,Specialty Chemicals,94.0,31.92,10.23,,29.74,,,,,
431,TALK,5.2,Healthcare,Health Information Services,94.0,5.2,2.22,,5.2,,,,,
433,JBL,340.8,Technology,Electronic Components,94.0,349.62,146.88,,340.8,,,,,
435,PR,22.52,Energy,Oil & Gas E&P,94.0,22.57,11.64,,22.52,,,,,
436,GNRC,257.07,Industrials,Specialty Industrial Machinery,94.0,261.85,113.5,,257.07,,,,,
437,HAL,41.98,Energy,Oil & Gas Equipment & Services,94.0,42.46,19.22,,41.98,,,,,
438,LUMN,9.33,Communication Services,Telecom Services,94.0,11.95,3.37,,9.33,,,,,
439,RYAM,8.99,Basic Materials,Chemicals,94.0,11.85,3.35,,8.99,,,,,
440,PLPC,309.76,Industrials,Electrical Equipment & Parts,94.0,365.6,130.01,,309.76,,,,,
442,SDRL,49.36,Energy,Oil & Gas Drilling,94.0,50.23,22.15,,49.36,,,,,
443,MUR,42.15,Energy,Oil & Gas E&P,94.0,43.34,20.2,,42.15,,,,,
444,DINO,71.79,Energy,Oil & Gas Refining & Marketing,94.0,71.86,31.38,,71.79,,,,,
445,JL,6.57,Consumer Cyclical,Apparel Manufacturing,94.0,8.22,1.5,,6.57,,,,,
447,EMEQ,57.88,ETF,ETF,94.0,58.82,26.32,,57.88,,,,,
448,ESP,68.78,Industrials,Electrical Equipment & Parts,94.0,73.5,30.26,,68.78,,,,,
449,USAR,25.58,Basic Materials,Other Industrial Metals & Mining,94.0,43.98,8.0,,25.58,,,,,
450,OVV,62.93,Energy,Oil & Gas E&P,94.0,62.99,33.26,,62.93,,,,,
451,EHAB,13.74,Healthcare,Medical Care Facilities,94.0,14.22,6.47,,13.74,,,,,
453,IMNM,23.33,Healthcare,Biotechnology,94.0,27.65,7.15,,23.33,,,,,
454,OUT,31.01,Real Estate,REIT - Specialty,94.0,31.89,14.45,,31.01,,,,,
455,DLX,31.18,Industrials,Conglomerates,94.0,32.07,13.61,,31.18,,,,,
456,UMC,12.98,Technology,Semiconductors,94.0,13.39,6.56,,12.98,,,,,
457,GHRS,21.69,Healthcare,Biotechnology,94.0,24.66,9.46,,21.69,,,,,
458,NXT,116.93,Technology,Solar,93.0,131.72,40.85,,116.93,,,,,
459,VIR,10.18,Healthcare,Biotechnology,93.0,11.66,4.16,,10.18,,,,,
460,ESE,327.66,Technology,Scientific & Technical Instruments,93.0,330.0,161.61,,327.66,,,,,
461,PENG,32.4,Technology,Information Technology Services,93.0,33.6,16.04,,32.4,,,,,
462,SMH,506.79,ETF,ETF,93.0,513.13,212.84,,506.79,,,,,
463,TS,62.3,Energy,Oil & Gas Equipment & Services,93.0,64.33,32.0,,62.3,,,,,
464,OIH,443.51,ETF,ETF,93.0,450.85,210.7,,443.51,,,,,
465,TRMD,33.06,Energy,Oil & Gas Midstream,93.0,33.2,15.79,,33.06,,,,,
466,OGN,13.26,Healthcare,Drug Manufacturers - General,93.0,13.39,5.69,,13.26,,,,,
467,PDS,95.48,Energy,Oil & Gas Drilling,93.0,103.8,39.67,,95.48,,,,,
468,SU,68.56,Energy,Oil & Gas Integrated,93.0,68.95,33.5,,68.56,,,,,
469,NSYS,14.43,Healthcare,Medical Devices,93.0,15.39,6.5,,14.43,,,,,
470,KNSA,57.62,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,57.72,24.85,,57.62,,,,,
471,GOOGL,383.25,Communication Services,Internet Content & Information,93.0,387.38,147.84,,383.25,,,,,
472,ENTA,14.54,Healthcare,Biotechnology,93.0,17.15,4.96,,14.54,,,,,
473,NVMI,492.29,Technology,Semiconductor Equipment & Materials,93.0,550.0,176.52,,492.29,,,,,
474,HLF,15.82,Consumer Defensive,Packaged Foods,93.0,20.4,6.59,,15.82,,,,,
475,MIRM,105.79,Healthcare,Biotechnology,93.0,110.48,40.0,,105.79,,,,,
477,WTTR,16.61,Energy,Oil & Gas Equipment & Services,93.0,17.04,7.2,,16.61,,,,,
478,PXJ,45.53,ETF,ETF,93.0,45.67,22.14,,45.53,,,,,
479,HAFN,9.01,Industrials,Marine Shipping,93.0,9.03,4.88,,9.01,,,,,
480,IBAT,42.88,ETF,ETF,93.0,43.61,20.57,,42.88,,,,,
481,TRVI,14.38,Healthcare,Biotechnology,93.0,16.12,5.38,,14.38,,,,,
482,SNX,227.84,Technology,Electronics & Computer Distribution,93.0,231.62,112.27,,227.84,,,,,
483,GLSI,21.98,Healthcare,Biotechnology,93.0,34.1,7.78,,21.98,,,,,
484,EWTX,31.45,Healthcare,Biotechnology,93.0,35.0,12.15,,31.45,,,,,
485,KYMR,83.59,Healthcare,Biotechnology,93.0,103.0,28.06,,83.59,,,,,
486,SHOC,95.05,ETF,ETF,93.0,96.18,40.51,,95.05,,,,,
487,HUHU,9.7,Industrials,Specialty Industrial Machinery,93.0,12.2,4.45,,9.7,,,,,
488,POWI,72.85,Technology,Semiconductors,93.0,76.22,30.86,,72.85,,,,,
489,USL,55.22,ETF,ETF,93.0,55.59,31.48,,55.22,,,,,
490,ZYME,26.78,Healthcare,Biotechnology,93.0,29.75,10.86,,26.78,,,,,
491,CV,7.07,Healthcare,Medical Devices,93.0,15.37,3.43,,7.07,,,,,
492,PBT,23.34,Energy,Oil & Gas Midstream,93.0,23.47,9.37,,23.34,,,,,
495,STNG,83.27,Energy,Oil & Gas Midstream,93.0,84.21,37.96,,83.27,,,,,
496,MAKO,7.55,Basic Materials,Gold,93.0,8.78,3.04,,7.55,,,,,
497,DGII,56.92,Technology,Communication Equipment,93.0,58.9,27.55,,56.92,,,,,
498,SLSR,9.7,Basic Materials,Other Precious Metals & Mining,93.0,11.43,3.69,,9.7,,,,,
499,E,56.19,Energy,Oil & Gas Integrated,93.0,58.0,28.42,,56.19,,,,,
500,SNEX,105.88,Financial Services,Capital Markets,93.0,107.92,53.53,,105.88,,,,,
501,GOOG,379.64,Communication Services,Internet Content & Information,93.0,384.16,149.49,,379.64,,,,,
502,TECL,153.15,ETF,ETF,93.0,156.49,56.17,,153.15,,,,,
504,UGP,5.98,Energy,Oil & Gas Refining & Marketing,93.0,6.14,2.8,,5.98,,,,,
505,SETM,35.97,ETF,ETF,93.0,40.55,14.25,,35.97,,,,,
506,IEZ,31.91,ETF,ETF,93.0,32.33,15.88,,31.91,,,,,
507,DY,429.47,Industrials,Engineering & Construction,93.0,445.53,179.7,,429.47,,,,,
508,ORN,14.62,Industrials,Engineering & Construction,93.0,15.0,6.44,,14.62,,,,,
510,OII,37.35,Energy,Oil & Gas Equipment & Services,93.0,40.12,18.27,,37.35,,,,,
511,TNA,61.15,ETF,ETF,93.0,63.09,25.7,,61.15,,,,,
512,CRWV,125.43,Technology,Software - Infrastructure,93.0,187.0,49.06,,125.43,,,,,
513,NGS,40.8,Energy,Oil & Gas Equipment & Services,93.0,41.51,18.82,,40.8,,,,,
515,URTY,71.29,ETF,ETF,93.0,73.55,30.1,,71.29,,,,,
516,SKM,36.48,Communication Services,Telecom Services,93.0,40.49,19.66,,36.48,,,,,
517,XOMX,45.01,ETF,ETF,93.0,60.28,22.13,,45.01,,,,,
518,SWBI,14.97,Industrials,Aerospace & Defense,93.0,15.79,7.73,,14.97,,,,,
520,PPIH,32.29,Industrials,Building Products & Equipment,93.0,36.72,12.5,,32.29,,,,,
521,DCO,137.01,Industrials,Aerospace & Defense,93.0,145.9,58.1,,137.01,,,,,
522,RELY,23.78,Technology,Software - Infrastructure,93.0,24.7,12.08,,23.78,,,,,
523,XOMA,41.04,Healthcare,Biotechnology,93.0,42.81,22.29,,41.04,,,,,
524,UBR,37.8,ETF,ETF,93.0,43.88,17.86,,37.8,,,,,
525,PTGX,99.52,Healthcare,Biotechnology,93.0,107.84,41.28,,99.52,,,,,
526,SLVR,58.45,ETF,ETF,93.0,85.9,22.59,,58.45,,,,,
527,UFO,51.31,ETF,ETF,93.0,55.91,22.31,,51.31,,,,,
529,NATR,26.03,Consumer Defensive,Packaged Foods,93.0,28.14,12.24,,26.03,,,,,
530,TSM,401.61,Technology,Semiconductors,93.0,414.5,170.59,,401.61,,,,,
531,OOMA,17.9,Technology,Software - Application,93.0,18.22,9.79,,17.9,,,,,
532,DOW,40.58,Basic Materials,Chemicals,93.0,42.74,20.4,,40.58,,,,,
533,DTIL,7.63,Healthcare,Biotechnology,93.0,8.82,3.53,,7.63,,,,,
534,PSIG,6.3,Industrials,Integrated Freight & Logistics,92.0,7.3,2.14,,6.3,,,,,
535,WCC,346.66,Industrials,Industrial Distribution,92.0,355.56,156.35,,346.66,,,,,
537,UTHR,581.22,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,607.89,272.12,,581.22,,,,,
539,LEE,8.24,Communication Services,Publishing,92.0,9.97,3.34,,8.24,,,,,
541,UNFI,50.3,Consumer Defensive,Food Distribution,92.0,51.74,20.78,,50.3,,,,,
542,NMM,71.18,Industrials,Marine Shipping,92.0,74.21,35.03,,71.18,,,,,
543,FLTW,87.14,ETF,ETF,92.0,88.15,46.06,,87.14,,,,,
545,IPGP,122.33,Technology,Semiconductor Equipment & Materials,92.0,155.82,51.77,,122.33,,,,,
546,TK,13.38,Energy,Oil & Gas Midstream,92.0,13.76,7.12,,13.38,,,,,
547,EWCZ,5.81,Consumer Defensive,Household & Personal Products,92.0,6.51,3.12,,5.81,,,,,
549,NGVT,73.79,Basic Materials,Specialty Chemicals,92.0,77.62,34.45,,73.79,,,,,
550,PTF,114.09,ETF,ETF,92.0,114.99,59.11,,114.09,,,,,
551,PKX,82.12,Basic Materials,Steel,92.0,84.77,42.35,,82.12,,,,,
552,DBVT,19.47,Healthcare,Biotechnology,92.0,26.18,7.53,,19.47,,,,,
553,PBW,38.38,ETF,ETF,92.0,39.0,15.9,,38.38,,,,,
554,NXE,12.46,Energy,Uranium,92.0,13.96,5.16,,12.46,,,,,
556,UNIT,11.46,Real Estate,REIT - Specialty,92.0,12.18,5.3,,11.46,,,,,
557,JAZZ,208.06,Healthcare,Biotechnology,92.0,208.4,97.5,,208.06,,,,,
558,TXN,280.89,Technology,Semiconductors,92.0,287.83,152.73,,280.89,,,,,
559,INFU,10.39,Healthcare,Medical Devices,92.0,11.04,4.67,,10.39,,,,,
560,LBTYB,16.4,Communication Services,Telecom Services,92.0,29.01,9.15,,16.4,,,,,
561,STLD,229.82,Basic Materials,Steel,92.0,230.94,119.89,,229.82,,,,,
563,EME,910.26,Industrials,Engineering & Construction,92.0,921.22,426.28,,910.26,,,,,
564,OILK,59.6,ETF,ETF,92.0,59.85,36.04,,59.6,,,,,
566,FTAI,240.01,Industrials,Aerospace & Defense,92.0,323.51,89.75,,240.01,,,,,
567,IMPP,5.04,Energy,Oil & Gas Midstream,92.0,6.57,2.45,,5.04,,,,,
569,XPO,199.95,Industrials,Trucking,92.0,231.46,106.65,,199.95,,,,,
570,SIVR,69.28,ETF,ETF,92.0,115.26,30.34,,69.28,,,,,
571,TBN,35.91,Energy,Oil & Gas E&P,92.0,52.21,17.29,,35.91,,,,,
572,PBI,15.26,Industrials,Integrated Freight & Logistics,92.0,15.95,8.81,,15.26,,,,,
573,ZIM,26.07,Industrials,Marine Shipping,92.0,29.97,12.33,,26.07,,,,,
574,NUE,225.81,Basic Materials,Steel,92.0,227.96,106.21,,225.81,,,,,
575,SLV,65.94,ETF,ETF,92.0,109.83,29.1,,65.94,,,,,
577,GSG,34.55,ETF,ETF,92.0,34.74,20.71,,34.55,,,,,
578,TNK,79.7,Energy,Oil & Gas Midstream,92.0,82.24,41.05,,79.7,,,,,
579,MPC,252.54,Energy,Oil & Gas Refining & Marketing,92.0,255.77,140.36,,252.54,,,,,
580,SAIH,10.85,Technology,Information Technology Services,92.0,15.41,5.0,,10.85,,,,,
581,XENE,57.4,Healthcare,Biotechnology,92.0,63.95,28.19,,57.4,,,,,
582,ENTG,138.96,Technology,Semiconductor Equipment & Materials,92.0,159.15,66.32,,138.96,,,,,
583,TRGP,258.98,Energy,Oil & Gas Midstream,92.0,260.49,144.14,,258.98,,,,,
584,PSCE,63.59,ETF,ETF,92.0,63.69,35.39,,63.59,,,,,
585,KN,31.93,Technology,Electronic Components,92.0,32.2,15.85,,31.93,,,,,
586,FLXS,54.44,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.0,59.95,29.38,,54.44,,,,,
588,TDAY,6.8,Communication Services,Publishing,92.0,7.68,3.08,,6.8,,,,,
589,MCHP,95.3,Technology,Semiconductors,92.0,96.22,46.68,,95.3,,,,,
590,DXPE,172.15,Industrials,Industrial Distribution,92.0,174.72,75.58,,172.15,,,,,
591,ESCA,19.91,Consumer Cyclical,Leisure,92.0,21.2,11.41,,19.91,,,,,
592,PRAA,21.39,Financial Services,Credit Services,92.0,22.55,10.25,,21.39,,,,,
593,NYAX,70.22,Technology,Software - Infrastructure,92.0,72.0,37.95,,70.22,,,,,
594,CTEC,68.31,ETF,ETF,92.0,69.27,29.75,,68.31,,,,,
595,MTDR,63.82,Energy,Oil & Gas E&P,92.0,66.84,37.14,,63.82,,,,,
596,SMHX,50.78,ETF,ETF,92.0,52.0,24.16,,50.78,,,,,
597,IMO,130.47,Energy,Oil & Gas Integrated,92.0,134.31,66.62,,130.47,,,,,
598,TEKX,52.37,ETF,ETF,92.0,53.02,23.59,,52.37,,,,,
599,REAL,12.85,Consumer Cyclical,Luxury Goods,92.0,17.39,4.7,,12.85,,,,,
600,SB,6.71,Industrials,Marine Shipping,92.0,6.78,3.33,,6.71,,,,,
601,HLX,10.25,Energy,Oil & Gas Equipment & Services,92.0,10.75,5.52,,10.25,,,,,
602,GSIT,7.81,Technology,Semiconductors,92.0,18.15,2.82,,7.81,,,,,
603,LYB,76.04,Basic Materials,Specialty Chemicals,92.0,83.94,41.58,,76.04,,,,,
604,RCMT,31.16,Industrials,Conglomerates,92.0,32.5,16.9,,31.16,,,,,
605,QCLN,58.58,ETF,ETF,92.0,59.56,27.42,,58.58,,,,,
606,MSGE,66.0,Communication Services,Entertainment,92.0,68.52,33.01,,66.0,,,,,
607,NPKI,14.93,Energy,Oil & Gas Equipment & Services,92.0,16.5,7.4,,14.93,,,,,
608,RIOT,18.68,Financial Services,Capital Markets,92.0,23.93,7.66,,18.68,,,,,
609,XPRO,18.06,Energy,Oil & Gas Equipment & Services,92.0,18.73,7.57,,18.06,,,,,
610,EWT,90.41,ETF,ETF,91.0,91.38,50.44,,90.41,,,,,
611,TINY,73.63,ETF,ETF,91.0,78.27,37.53,,73.63,,,,,
612,GASS,10.1,Industrials,Marine Shipping,91.0,10.52,5.22,,10.1,,,,,
613,DHT,18.59,Energy,Oil & Gas Midstream,91.0,20.55,10.61,,18.59,,,,,
614,WDS,23.46,Energy,Oil & Gas E&P,91.0,25.19,12.78,,23.46,,,,,
616,FNRN,17.04,Financial Services,Banks - Regional,91.0,17.7,9.16,,17.04,,,,,
617,DVN,51.26,Energy,Oil & Gas E&P,91.0,52.71,29.7,,51.26,,,,,
618,UFOX,84.99,ETF,ETF,91.0,86.71,42.91,,84.99,,,,,
619,LAC,5.54,Basic Materials,Other Industrial Metals & Mining,91.0,10.52,2.47,,5.54,,,,,
620,PSCT,75.6,ETF,ETF,91.0,76.44,39.64,,75.6,,,,,
624,ICCC,8.72,Healthcare,Biotechnology,91.0,8.99,4.52,,8.72,,,,,
625,MSGS,340.18,Communication Services,Entertainment,91.0,345.5,185.25,,340.18,,,,,
626,MRNA,47.3,Healthcare,Biotechnology,91.0,59.55,22.28,,47.3,,,,,
627,RRX,212.49,Industrials,Specialty Industrial Machinery,91.0,229.3,109.5,,212.49,,,,,
628,SOXY,83.2,ETF,ETF,91.0,84.27,42.97,,83.2,,,,,
631,PSLV,23.61,ETF,ETF,91.0,38.13,10.73,,23.61,,,,,
632,HLIO,65.49,Industrials,Specialty Industrial Machinery,91.0,76.47,27.12,,65.49,,,,,
633,SM,31.38,Energy,Oil & Gas E&P,91.0,33.25,17.45,,31.38,,,,,
634,MB,8.53,Consumer Cyclical,Restaurants,91.0,16.4,3.06,,8.53,,,,,
635,LGND,228.36,Healthcare,Biotechnology,91.0,247.38,98.89,,228.36,,,,,
636,FCFS,221.51,Financial Services,Credit Services,91.0,227.26,119.21,,221.51,,,,,
637,TQQQ,64.91,ETF,ETF,91.0,66.05,27.55,,64.91,,,,,
